DLiP-ID,T001CZ
DLiP-Mol-ID,16996
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17BrN2O3/c1-25-19(24)17(22-18(23)14-7-2-4-8-15(14)20)10-12-11-21-16-9-5-3-6-13(12)16/h2-9,11,17,21H,10H2,1H3,(H,22,23)/t17-/m0/s1"
Standard Inchi Key(RDKit),DTWLLLDRLDKDFY-KRWDZBQOSA-N
Canonical SMILES(RDKit),COC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),401.26
MW Monoisotopic(RDKit),400.042254504
MolLogP(RDKit),3.4445
XLogP(SDF),
XLogP(CDK),4.007
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.643836742568515
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,648536.8230367566
qed,0.6438367425685148
Chi0,17.81119030894213
Chi1,12.096555450524589
TPSA,71.19
Chi0n,13.583318817483624
Chi0v,15.169315356598329
Chi1n,7.780805720479911
Chi1v,8.573803990037263
Chi2n,5.592675056942425
Chi2v,6.447011956116945
Chi3n,4.008467355798824
Chi3v,4.6999685619052025
Chi4n,2.7373075075139632
Chi4v,3.2021463045720373
MolMR,99.41490000000003
MolWt,401.26000000000005
fr_SH,0
Kappa1,17.230421929588818
Kappa2,7.525878853434293
Kappa3,3.7409445600475633
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,919.6830216604524
MolLogP,3.4445000000000014
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8411104184067626
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,70.32740261853236
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.05803206913737
NHOHCount,2
PEOE_VSA1,15.037630078753587
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,39.69249659503117
PEOE_VSA8,27.993309642452555
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,38.70935384733376
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.0422545040001
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.012101908676055
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,16.456992630455417
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,18.19910120538483
EState_VSA7,36.52867891392113
EState_VSA8,26.230711022902888
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6696389390364861
VSA_EState9,55.72826134279214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,384.1240000000001
MaxEStateIndex,12.531671312043336
MinEStateIndex,-0.7742479213907789
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.88
FpDensityMorgan3,2.64
MaxPartialCharge,0.3282171895954939
MinPartialCharge,-0.46747663222675023
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.531671312043336
MinAbsEStateIndex,0.3308182686654906
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46747663222675023
MinAbsPartialCharge,0.3282171895954939
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.04225450400054
MZ,0.8095238095238093
Mi,1.11401789811064
Mm,0.7954216571317564
Mp,0.7231462931280297
Mv,0.6798716670059027
SZ,33.99999999999999
Si,46.78875172064687
Sm,33.40770959953377
Sp,30.372144311377248
Sv,28.554610014247917
nB,0
nC,19
nF,0
nH,17
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,19.217851918660923
AMW,9.524815583428584
IC0,1.6553560285204898
IC1,3.6294817080809567
IC2,4.421962958441535
IC3,4.9457724822510585
IC4,5.183867720346297
IC5,5.231486767965345
MID,50.72395810489163
Mpe,0.9823529411764704
Mse,1.0127891651926613
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.41490000000003
SdO,24.698843498047367
SdS,0
Spe,41.25882352941176
SsF,0
SsI,0
Sse,42.53714493809177
StN,0
fMF,0.4523809523809524
nBr,1
nCl,0
AMID,2.0289583241956652
BIC0,0.28899773340981644
BIC1,0.6336473658934104
BIC2,0.7720014608301236
BIC3,0.8634499241886233
BIC4,0.9050174075333959
BIC5,0.9133309042023505
CIC0,3.736961394258271
CIC1,1.762835714697804
CIC2,0.9703544643372259
CIC3,0.4465449405277022
CIC4,0.20844970243246408
CIC5,0.16083065481341574
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.9166666666666665
GGI4,0.9994444444444446
GGI5,0.878611111111111
GGI6,0.6025396825396825
GGI7,0.45663265306122447
GGI8,0.2695971907281431
GGI9,0.1553240740740741
JGI1,0.16666666666666666
JGI2,0.09009009009009013
JGI3,0.05043859649122806
JGI4,0.029395424836601312
JGI5,0.02745659722222222
JGI6,0.017215419501133783
JGI7,0.013430372148859546
JGI8,0.009985081138079372
JGI9,0.008174951267056531
MIC0,24.28989977985664
MIC1,42.214997053494265
MIC2,47.919294344333906
MIC3,50.54310386814343
MIC4,51.30705624909581
MIC5,51.3550562490958
MPC2,37
MPC3,49
MPC4,61
MPC5,70
MPC6,71
MPC7,78
MPC8,82
MPC9,75
Mare,0.9931428571428572
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2138631258208506
RPCG,0.15015414520437378
SIC0,0.3069841588938684
SIC1,0.6730838382675584
SIC2,0.8200487122219181
SIC3,0.9171886768680636
SIC4,0.9613432062526753
SIC5,0.9701741121295977
SaaN,0
SaaO,0
SaaS,0
Sare,41.712
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.352099718171372
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.864616520219198
SssS,0
StCH,0
StsC,0
TIC0,69.52495319786057
TIC1,152.43823173940018
TIC2,185.72244425454446
TIC3,207.72244425454446
TIC4,217.72244425454446
TIC5,219.72244425454448
Vabc,311.33049218455005
WPol,38
apol,50.72148099999999
bpol,23.046518999999996
nRot,5
ABCGG,16.36641164560243
ATS0Z,2216.0
ATS0d,145.0
ATS0i,6671.092703589733
ATS0m,10303.236703999999
ATS0p,74.199631382433
ATS0s,204.35605281207134
ATS0v,10414.453928628895
ATS1Z,1322.0
ATS1d,182.0
ATS1i,6375.452436846098
ATS1m,5207.933818000001
ATS1p,86.16916925000001
ATS1s,146.44135802469137
ATS1v,12559.052443545474
ATS2Z,2004.0
ATS2d,277.0
ATS2i,10959.29022661884
ATS2m,7855.353934999997
ATS2p,128.60142054739595
ATS2s,241.98765432098773
ATS2v,18178.31617404916
ATS3Z,2356.0
ATS3d,303.0
ATS3i,14336.58324374344
ATS3m,9160.847115000002
ATS3p,147.2690923364899
ATS3s,292.8487654320988
ATS3v,20058.2663632061
ATS4Z,2413.0
ATS4d,289.0
ATS4i,15542.999811291493
ATS4m,9246.716243000003
ATS4p,137.91062225964106
