DLiP-ID,C001PG
DLiP-Mol-ID,32713
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12O3/c17-13-7-5-11(6-8-13)9-12-10-19-15-4-2-1-3-14(15)16(12)18/h1-9,17H,10H2/b12-9+"
Standard Inchi Key(RDKit),NIGIWYGQQJWVST-FMIVXFBMSA-N
Canonical SMILES(RDKit),O=C1/C(=C/c2ccc(O)cc2)COc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),252.269
MW Monoisotopic(RDKit),252.078644244
MolLogP(RDKit),3.0509
XLogP(SDF),
XLogP(CDK),3.0
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.793336831247655
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,32070.63455195387
qed,0.793336831247655
Chi0,13.242276208189782
Chi1,9.237183443017884
TPSA,46.53
Chi0n,10.166969380320866
Chi0v,10.166969380320866
Chi1n,6.000151356827099
Chi1v,6.000151356827099
Chi2n,4.375066895529647
Chi2v,4.375066895529647
Chi3n,3.040496840974423
Chi3v,3.040496840974423
Chi4n,2.05306250957268
Chi4v,2.05306250957268
MolMR,72.35130000000004
MolWt,252.26899999999998
fr_SH,0
Kappa1,11.535332804547558
Kappa2,4.61118796030603
Kappa3,2.2240296530006103
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,653.9491927860686
MolLogP,3.0509000000000013
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9565133644973152
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.3221326791806
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.573104530069267
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,252.078644244
NumHDonors,1
PEOE_VSA10,18.105905631080727
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.496654305718565
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.13963874416176
EState_VSA3,16.886067855050168
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.47422251760354
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.17299999999994
MaxEStateIndex,12.290362496850593
MinEStateIndex,-0.004699074074073772
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.19567622325154652
MinPartialCharge,-0.5079662507692368
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.290362496850593
MinAbsEStateIndex,0.004699074074073772
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507692368
MinAbsPartialCharge,0.19567622325154652
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.078644244
MZ,0.709677419354839
Mi,1.1006418095203445
Mm,0.6775214118241072
Mp,0.7171627583542596
Mv,0.6901730366440579
SZ,22.000000000000007
Si,34.11989609513068
Sm,21.003163766547324
Sp,22.232045508982047
Sv,21.395364135965796
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.946701660840215
AMW,8.13156916916129
IC0,1.3485692939088962
IC1,2.920046309549403
IC2,3.775830987387494
IC3,4.696131794257844
IC4,4.889680181354619
IC5,4.889680181354619
MID,39.14059055204843
Mpe,0.9806451612903228
Mse,1.0102906280102435
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.35130000000004
SdO,12.290362496850593
SdS,0
Spe,30.400000000000006
SsF,0
SsI,0
Sse,31.31900946831755
StN,0
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.0600310816867595
BIC0,0.2517137104308948
BIC1,0.5450336846067741
BIC2,0.7047679582265961
BIC3,0.876544322894092
BIC4,0.9126705960371135
BIC5,0.9126705960371135
CIC0,3.6056270164779787
CIC1,2.0341500008374718
CIC2,1.178365322999381
CIC3,0.25806451612903114
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.168888888888889
GGI5,0.38194444444444453
GGI6,0.3224489795918367
GGI7,0.1892361111111111
GGI8,0.07357016880826404
GGI9,0.078125
JGI1,0.16666666666666669
JGI2,0.0766283524904215
JGI3,0.038793103448275856
JGI4,0.05313131313131313
JGI5,0.020102339181286552
JGI6,0.020153061224489795
JGI7,0.01351686507936508
JGI8,0.0066881971643876405
JGI9,0.013020833333333332
MIC0,11.66609669255323
MIC1,26.719576344548045
MIC2,36.99840611006135
MIC3,40.05568222661247
MIC4,40.25077900080602
MIC5,40.25077900080602
MPC2,29
MPC3,38
MPC4,48
MPC5,62
MPC6,58
MPC7,63
MPC8,70
MPC9,72
Mare,0.9922580645161289
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.30200105346926825
RPCG,0.1742519611196832
SIC0,0.2722074801681781
SIC1,0.5894086803599786
SIC2,0.7621480358925539
SIC3,0.9479099131401035
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,0
SaaO,0
SaaS,0
Sare,30.759999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.23236614864546
SsSH,0
SssO,5.563913533005795
SssS,0
StCH,0
StsC,0
TIC0,41.805648111175785
TIC1,90.5214355960315
TIC2,117.05076060901231
TIC3,145.58008562199316
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,231.7018549587706
WPol,29
apol,37.12751599999999
bpol,14.642483999999998
nRot,1
ABCGG,11.66446352566168
ATS0Z,780.0
ATS0d,112.0
ATS0i,4804.075379138489
ATS0m,3088.322707
