DLiP-ID,C0014B
AATSC5v,-3.0017517724567635
AATSC6Z,0.40784455417720517
AATSC6c,0.0028317014790999896
AATSC6d,0.06555863342566944
AATSC6i,-0.046723130819413684
AATSC6m,1.8510687280902474
AATSC6p,-0.007337073247427038
AATSC6s,0.2562070380629937
AATSC6v,-0.2425981763597275
AATSC7Z,1.8454656918396077
AATSC7c,-0.00021688367838981304
AATSC7d,0.09431905907996914
AATSC7i,0.16398163042503758
AATSC7m,8.746709227646335
AATSC7p,0.03324527102022695
AATSC7s,0.14321052127010075
AATSC7v,10.216440725621673
AATSC8Z,0.45408054549328786
AATSC8c,-0.00036492256501963687
AATSC8d,-0.011027061581078202
AATSC8i,-0.16030463571289535
AATSC8m,2.0071458420519943
AATSC8p,-0.02577965780882117
AATSC8s,0.043356535738807205
AATSC8v,-2.595730076628165
ATS0are,244.94000000000003
ATS1are,253.64999999999998
ATS2are,392.99
ATS3are,467.96999999999997
ATS4are,511.28
ATS5are,502.51
ATS6are,415.19000000000005
ATS7are,367.67000000000013
ATS8are,323.66
ATSC0dv,167.05263157894734
ATSC0pe,5.88569736842105
ATSC0se,4.3883608421052624
ATSC1dv,38.81440443213297
ATSC1pe,-0.5143472991689758
ATSC1se,-0.4751012853185592
ATSC2dv,-9.689750692520777
ATSC2pe,-1.0285010387811644
ATSC2se,-1.0054449307479219
ATSC3dv,-40.152354570637115
ATSC3pe,-0.5496423822714687
ATSC3se,-0.36724054293628766
ATSC4dv,-56.53185595567867
ATSC4pe,0.30208711911357355
ATSC4se,0.47994685872576187
ATSC5dv,-70.92797783933518
ATSC5pe,-3.074578601108031
ATSC5se,-1.9924415844875343
ATSC6dv,50.193905817174524
ATSC6pe,0.908860041551247
ATSC6se,0.6211022603878107
ATSC7dv,66.88919667590027
ATSC7pe,1.4946515927977835
ATSC7se,0.7836152797783926
ATSC8dv,25.92797783933518
ATSC8pe,0.875474653739612
ATSC8se,0.5401163213296396
AXp-0dv,0.5562715552685688
AXp-1dv,0.28316669382920034
AXp-2dv,0.14559538185311885
AXp-3dv,0.07901357155734001
AXp-4dv,0.04231667562191887
AXp-5dv,0.023340974996697912
AXp-6dv,0.012350150925508781
AXp-7dv,0.006975340050897438
BertzCT,718.9843911119207
ECIndex,456
ETA_eta,13.894582682866625
GATS1dv,0.5735947522336937
GATS1pe,0.8329433637560165
GATS1se,0.9035600842717982
GATS2dv,0.987614532006983
GATS2pe,0.99715080499066
GATS2se,1.0669578238648219
GATS3dv,1.050525537352097
GATS3pe,0.978141666648037
GATS3se,1.0171605816547382
GATS4dv,1.1046668241965976
GATS4pe,0.9481226736088602
GATS4se,0.9414294479526077
GATS5dv,1.2058741160820559
GATS5pe,1.257525758815609
GATS5se,1.2191225542988327
GATS6dv,0.7735998100508663
GATS6pe,0.7285466452064805
GATS6se,0.6887940705637458
GATS7dv,0.6989551375417068
GATS7pe,0.6880544605634821
GATS7se,0.6864315895115867
GATS8dv,0.7901125733120063
GATS8pe,0.7768873851711822
GATS8se,0.784487071601499
LogEE_A,3.993348834870777
LogEE_D,110.92903848379112
MATS1dv,0.22639070654193533
MATS1pe,-0.0851486027078958
MATS1se,-0.10548795273123938
MATS2dv,-0.03613375065852677
MATS2pe,-0.10885805454082431
MATS2se,-0.14272817716697309
MATS3dv,-0.12685535251697824
MATS3pe,-0.04928711364674556
MATS3se,-0.0441671513885433
MATS4dv,-0.16074354127284188
MATS4pe,0.024379673740758733
MATS4se,0.0519498660427771
MATS5dv,-0.19918784569068126
MATS5pe,-0.24506779893649186
MATS5se,-0.21300109887112487
MATS6dv,0.16547491849538373
MATS6pe,0.08504202403809136
MATS6se,0.07794626048821655
MATS7dv,0.24943444172425547
MATS7pe,0.1581961111105207
MATS7se,0.11123829566653647
MATS8dv,0.11342155009451799
MATS8pe,0.10869908852328325
MATS8se,0.08994255551569791
MAXaaCH,1.7795753548332913
MAXaasC,0.753951982027379
MAXdsCH,1.6077286470143612
MAXdssC,-0.3682547293608802
MAXsCH3,1.546119455781738
MDEC-11,0.19999999999999996
MDEC-12,2.611082238880838
MDEC-13,2.474214569490366
MDEC-22,7.851984872188487
MDEC-23,17.78639171712528
MDEC-33,5.704870957123051
MDEO-11,0.6551853485522243
MDEO-12,0.6421707287283905
MDEO-22,0.33333333333333337
MINaaCH,1.1225027346924894
MINaasC,-0.26207271167318047
MINdsCH,1.3406254724111868
MINdssC,-0.3682547293608802
MINsCH3,1.5327205261679815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,329.5023252090076
SpAbs_A,27.699048767591893
SpAbs_D,221.85807696758232
SpMAD_A,1.259047671254177
SpMAD_D,10.084458043981014
SpMax_A,2.341320664749138
SpMax_D,110.92903848379112
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.99000000000001
TpiPC10,8.051181583440039
VAdjMat,5.523561956057013
VE1_DzZ,4.6279157281135594
VE1_Dzi,4.624060963760866
VE1_Dzm,4.627879423714509
VE1_Dzp,4.5580123790434826
VE1_Dzv,4.5936090967753636
VE2_DzZ,0.2103598058233436
VE2_Dzi,0.21018458926185754
VE2_Dzm,0.21035815562338678
VE2_Dzp,0.20718238086561283
VE2_Dzv,0.20880041348978925
VE3_DzZ,2.3205639603928248
VE3_Dzi,2.3197306758517753
VE3_Dzm,2.3205561157077477
VE3_Dzp,2.305344007077774
VE3_Dzv,2.3131233710620545
VR1_DzZ,115.15224165284374
VR1_Dzi,115.5702513176826
VR1_Dzm,115.15625012920444
VR1_Dzp,121.65717213326174
VR1_Dzv,118.53897087962599
VR2_DzZ,5.234192802401989
VR2_Dzi,5.253193241712846
VR2_Dzm,5.234375005872929
VR2_Dzp,5.5298714606028065
VR2_Dzv,5.388135039982999
VR3_DzZ,5.53471245368285
VR3_Dzi,5.538335941941993
VR3_Dzm,5.534747263309973
VR3_Dzp,5.589664384972724
VR3_Dzv,5.563699135056667
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06707544867556252
Xpc-4dv,0.9230724193784399
Xpc-5dv,1.090233193935509
Xpc-6dv,1.189264748837421
Zagreb1,108.0
Zagreb2,124.0
fragCpx,67.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.445789473684211
AATS1are,6.503846153846153
AATS2are,6.4424590163934425
AATS3are,6.499583333333333
AATS4are,6.391
AATS5are,6.203827160493827
AATS6are,6.017246376811595
AATS7are,6.02737704918033
AATS8are,6.22423076923077
AATSC0dv,4.396121883656509
AATSC0pe,0.15488677285318553
AATSC0se,0.11548318005540165
AATSC1dv,0.9952411392854607
AATSC1pe,-0.013188392286383995
AATSC1se,-0.012182084238937416
AATSC2dv,-0.15884837200853733
AATSC2pe,-0.016860672766904335
AATSC2se,-0.01648270378275282
AATSC3dv,-0.5576715912588488
AATSC3pe,-0.00763392197599262
AATSC3se,-0.0051005630963373285
AATSC4dv,-0.7066481994459834
AATSC4pe,0.0037760889889196696
AATSC4se,0.005999335734072023
AATSC5dv,-0.8756540473991998
AATSC5pe,-0.03795776050750656
AATSC5se,-0.02459804425293252
AATSC6dv,0.7274479103938337
AATSC6pe,0.013171884660163
AATSC6se,0.009001482034605952
AATSC7dv,1.0965442078016436
AATSC7pe,0.024502485127832516
AATSC7se,0.012846152127514634
AATSC8dv,0.4986149584487535
AATSC8pe,0.016836051033454077
AATSC8se,0.0103868523332623
AETA_eta,0.6315719401303012
ATSC0are,6.438947368421051
ATSC1are,-0.6210249307479229
ATSC2are,-1.2856786703601117
ATSC3are,-0.5669529085872583
ATSC4are,0.5095844875346255
ATSC5are,-3.2367036011080317
ATSC6are,0.9777008310249317
ATSC7are,1.4532686980609422
ATSC8are,0.9161772853185594
BCUTZ-1h,8.022574979730956
BCUTZ-1l,5.686245331614964
BCUTc-1h,0.423570484600598
BCUTc-1l,-0.5283558956384427
BCUTd-1h,3.20585028374644
BCUTd-1l,0.9778644333633831
BCUTi-1h,13.637401233350513
BCUTi-1l,10.946750777897249
BCUTm-1h,16.011171671353583
BCUTm-1l,11.697940720172092
BCUTp-1h,1.9991410221509454
BCUTp-1l,0.7527228477229625
BCUTs-1h,7.008271635008299
BCUTs-1l,1.4390766619113147
BCUTv-1h,20.904954444425027
BCUTv-1l,14.702266037625268
BalabanJ,1.7522159883162667
Diameter,13
ETA_beta,29.75
GATS1are,0.8575219124507992
GATS2are,1.0249104216413811
GATS3are,0.9912334477685141
GATS4are,0.9427492030407062
GATS5are,1.2464463537157122
GATS6are,0.7103735609716803
GATS7are,0.6857856497747475
GATS8are,0.7763004426503689
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,164.75116260450378
MATS1are,-0.09397517636850652
MATS2are,-0.12438594939660247
MATS3are,-0.04647112782228042
MATS4are,0.03759195684158898
MATS5are,-0.23582325718449085
MATS6are,0.08362297517254134
MATS7are,0.14059983330519363
MATS8are,0.10397882320393355
NsssssAs,0
RotRatio,0.21739130434782608
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.48131788135333
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,167.2368541814676
SpAD_Dzi,170.06747703561166
SpAD_Dzm,167.26379524795186
SpAD_Dzp,220.5602737861125
SpAD_Dzv,192.4525223824984
SpAbs_Dt,329.5023252090075
SpDiam_A,4.682641329498276
SpDiam_D,170.67869104754766
SpMAD_Dt,14.977378418591256
SpMax_Dt,164.75116260450378
SsssssAs,0
VE1_Dzpe,4.628345985140947
VE1_Dzse,4.627841310310461
VE2_Dzpe,0.21037936296095214
VE2_Dzse,0.21035642319593004
VE3_Dzpe,2.3206569260070276
VE3_Dzse,2.3205478800651345
VMcGowan,223.61999999999978
VR1_Dzpe,115.10462315941807
VR1_Dzse,115.16045676903815
VR2_Dzpe,5.232028325428094
VR2_Dzse,5.2345662167744615
VR3_Dzpe,5.534298841744345
VR3_Dzse,5.534783792486609
mZagreb1,8.277777777777777
mZagreb2,5.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16944598337950134
AATSC1are,-0.015923716173023662
AATSC2are,-0.021076699514100194
AATSC3are,-0.00787434595260081
AATSC4are,0.006369806094182818
AATSC5are,-0.039959303717383106
AATSC6are,0.014169577261230894
AATSC7are,0.023824077017392496
AATSC8are,0.017618793948433832
AETA_beta,1.3522727272727273
BCUTdv-1h,6.022151445244496
BCUTdv-1l,0.9966232906076611
BCUTpe-1h,3.4888319743787912
BCUTpe-1l,2.2347385057080955
BCUTse-1h,3.701916669812266
BCUTse-1l,2.4307872587981834
ETA_alpha,10.166666666666666
ETA_dBeta,3.25
ETA_eta_B,0.3689697068647657
ETA_eta_F,22.752052868842725
ETA_eta_L,4.089197007415104
ETA_eta_R,36.64663555170935
ETA_psi_1,0.5285961871750434
LabuteASA,127.60068492880934
LogEE_DzZ,83.67524527255199
LogEE_Dzi,85.07308719641452
LogEE_Dzm,83.6885488919529
LogEE_Dzp,109.05025704721628
LogEE_Dzv,95.77285837527421
PEOE_VSA1,19.68678069728151
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,166.91709804668292
SpAD_Dzse,167.2920722574027
SpAbs_DzZ,166.10049054510398
SpAbs_Dzi,169.28050346343764
SpAbs_Dzm,166.13076988841243
SpAbs_Dzp,223.51198541612837
SpAbs_Dzv,193.54068914083862
SpDiam_Dt,238.79569608605067
SpMAD_DzZ,7.601675190066709
SpMAD_Dzi,7.730339865255075
SpMAD_Dzm,7.602899783997812
SpMAD_Dzp,10.025466990277842
SpMAD_Dzv,8.7478419264772
SpMax_DzZ,83.67524527255199
SpMax_Dzi,85.07308719641452
SpMax_Dzm,83.6885488919529
SpMax_Dzp,109.05025704721628
SpMax_Dzv,95.77285837527421
VE1_Dzare,4.62966754593391
VE2_Dzare,0.21043943390608683
VE3_Dzare,2.3209424215504297
VR1_Dzare,114.95701389383493
VR2_Dzare,5.225318813356133
VR3_Dzare,5.533015626622269
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4621212121212121
AETA_dBeta,0.14772727272727273
AETA_eta_B,0.016771350312034805
AETA_eta_F,1.034184221311033
AETA_eta_L,0.18587259124614108
AETA_eta_R,1.665756161441334
BCUTare-1h,3.5437263247918205
BCUTare-1l,2.1850134402044405
ETA_beta_s,13.25
ETA_dPsi_A,0.18540381282495655
ETA_dPsi_B,0.0
ETA_eta_BR,0.5409697068647656
ETA_eta_FL,6.4560468480932265
ETA_eta_RL,10.54524385550833
LogEE_Dzpe,83.51734923475794
LogEE_Dzse,83.7025122196602
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,30.215894818601416
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,165.92923412351837
SpAbs_Dzpe,165.74109381835325
SpAbs_Dzse,166.16255043822565
SpDiam_DzZ,130.70191311139797
SpDiam_Dzi,132.24517254968507
SpDiam_Dzm,130.71659181889953
SpDiam_Dzp,159.0669825420945
SpDiam_Dzv,144.12632859219235
SpMAD_Dzpe,7.58714082030377
SpMAD_Dzse,7.604185102609214
SpMax_Dzpe,83.51734923475794
SpMax_Dzse,83.7025122196602
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.02458953213021662
AETA_eta_FL,0.2934566749133285
AETA_eta_RL,0.4793292661594695
DetourIndex,1760
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,11.49902366656781
EState_VSA4,11.629818560158606
EState_VSA5,25.318551785034636
EState_VSA6,31.38491885349624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,16.5
ETA_shape_p,0.19672131147540983
ETA_shape_x,0.0
ETA_shape_y,0.3442622950819672
GhoseFilter,True
LogEE_Dzare,83.02955212669424
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,164.63053282481707
SpDiam_Dzpe,130.52770951072026
SpDiam_Dzse,130.7319986051371
SpMAD_Dzare,7.542237914705381
SpMax_Dzare,83.02955212669424
TopoPSA(NO),75.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03787878787878791
FilterItLogS,-3.139611157246592
SpDiam_Dzare,129.9896817954496
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6324561403508774
ETA_epsilon_2,0.8742424242424239
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5429487179487182
ETA_epsilon_5,0.8263888888888887
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.19495614035087705
ETA_dEpsilon_B,0.08950742240215914
ETA_dEpsilon_C,-0.10544871794871791
ETA_dEpsilon_D,0.047853535353535204
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.19999999999999996,2.611082238880838,2.474214569490366,0.0,7.851984872188487,17.78639171712528,0.0,5.704870957123051,0.0,0.0,0.6551853485522243,0.6421707287283905,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.598687999999996
BCUTDescriptor,"11.996170245194778,16.000001035173348,-0.3753572655362233,0.18824851082313213,4.832109101285769,9.478148126185523"
BPolDescriptor,22.281312
TPSADescriptor,75.99000000000001
ALOGPDescriptor,"3.2824999999999993,10.774806249999996,83.0414"
XLogPDescriptor,3.027000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,300.09977374
ChiPathDescriptor,"16.112519696192862,10.54524385550833,9.129730718272635,7.556223538888841,5.970415061460479,4.273369275968642,2.8132690201114112,1.550375470587988,12.237974215908514,6.512833958071609,4.513456837446684,3.081529290736261,1.9465670786082676,1.213730699828292,0.6051573953499301,0.29993962218858994"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3197040408512801,0.0,0.0,0.0,0.048112522432468816,0.0670754486755625"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.433619897439064,0.0,0.2757834230632086,0.0,0.484255845497061,0.0,0.04953313413738143,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"43.86491204950872,1.9938596386140326,13.192515015938339,13.192515015938339,0.0"
FractionalPSADescriptor,0.25321578571344117
WienerNumbersDescriptor,"1182.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.265220057912813,4.9867742910801605,5.9791363365657935,0.9230724193784398,1.0902331939355085,1.068582660172677"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.74089490114464,4.996712689020382"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"25.87234517770473,25.324643839927948,34.320919771325634,37.759572761131714,33.2019498195401"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.546993279613271,-0.23262311022595988,-0.054544077829049124,0.04414331559618801,-0.027252894825321335"
EccentricConnectivityIndexDescriptor,456
AutocorrelationDescriptorPolarizability,"1248.8652376014008,1419.3849590668365,1881.7668088882015,1882.4094723199985,1494.7723663932773"
