DLiP-ID,C0014B
DLiP-Mol-ID,31809
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16O5/c1-21-16-8-4-11(9-17(16)22-2)3-7-14(19)13-6-5-12(18)10-15(13)20/h3-10,18,20H,1-2H3/b7-3+"
Standard Inchi Key(RDKit),ZMMIEHPFMMRMMN-XVNBXDOJSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),300.31
MW Monoisotopic(RDKit),300.099773612
MolLogP(RDKit),3.0111
XLogP(SDF),
XLogP(CDK),3.027
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.65548498685629
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,85080.42657636436
qed,0.6554849868562895
Chi0,16.112519696192862
Chi1,10.545243855508332
TPSA,75.99000000000001
Chi0n,12.237974215908514
Chi0v,12.237974215908514
Chi1n,6.512833958071609
Chi1v,6.512833958071609
Chi2n,4.513456837446685
Chi2v,4.513456837446685
Chi3n,3.081529290736261
Chi3v,3.081529290736261
Chi4n,1.946567078608268
Chi4v,1.946567078608268
MolMR,82.68210000000002
MolWt,300.31000000000006
fr_SH,0
Kappa1,15.43905230688864
Kappa2,6.668992695117263
Kappa3,3.379589239786782
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,718.9843911119207
MolLogP,3.0111000000000017
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.222650238141543
SMR_VSA1,24.48131788135333
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.60068492880934
NHOHCount,2
PEOE_VSA1,19.68678069728151
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.78304657425206
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,300.099773612
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,30.215894818601416
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,11.49902366656781
EState_VSA4,11.629818560158606
EState_VSA5,25.318551785034636
EState_VSA6,31.38491885349624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.182
MaxEStateIndex,12.04332569601915
MinEStateIndex,-0.3682547293608802
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.1890748980931693
MinPartialCharge,-0.5078225160097343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.04332569601915
MinAbsEStateIndex,0.09914781624335944
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225160097343
MinAbsPartialCharge,0.1890748980931693
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.09977361200043
MZ,0.692982456140351
Mi,1.1149801982465644
Mm,0.6579714209343187
Mp,0.6786745666561615
Mv,0.6554899461150331
SZ,26.33333333333334
Si,42.369247533369446
Sm,25.002913995504112
Sp,25.78963353293414
Sv,24.908617952371255
nB,0
nC,17
nF,0
nH,16
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.47030502295449
AMW,7.897362463473695
IC0,1.429598335135886
IC1,3.10293343438235
IC2,3.8397755396455078
IC3,4.5766176449086675
IC4,4.78714396069814
IC5,4.839775539645509
MID,43.864912049508696
Mpe,0.9881320949432401
Mse,1.0198949668417223
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.68210000000002
SdO,12.04332569601915
SdS,0
Spe,37.54901960784312
SsF,0
SsI,0
Sse,38.75600873998545
StN,0
fMF,0.39473684210526316
nBr,0
nCl,0
AMID,1.9938596386140317
BIC0,0.2573724848607127
BIC1,0.558625222719262
BIC2,0.6912798844662986
BIC3,0.8239345462133356
BIC4,0.8618358781410602
BIC5,0.8713112111229915
CIC0,3.818329178307699
CIC1,2.1449940790612354
CIC2,1.4081519737980774
CIC3,0.6713098685349177
CIC4,0.46078355274544514
CIC5,0.4081519737980761
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.266666666666667
GGI5,0.6458333333333334
GGI6,0.3453061224489796
GGI7,0.23958333333333331
GGI8,0.2421264802217183
GGI9,0.16812500000000002
JGI1,0.21739130434782605
JGI2,0.09318996415770615
JGI3,0.04924242424242424
JGI4,0.04523809523809525
JGI5,0.030753968253968256
JGI6,0.018174006444683137
JGI7,0.012609649122807017
JGI8,0.013451471123428793
JGI9,0.010507812500000002
MIC0,12.924834169614357
MIC1,27.309769956786354
MIC2,36.159980483102146
MIC3,39.4290331146811
MIC4,40.43024364099688
MIC5,41.06240153573373
MPC2,31
MPC3,39
MPC4,46
MPC5,52
MPC6,49
MPC7,43
MPC8,42
MPC9,46
Mare,1.002105263157895
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20202415234468316
RPCG,0.11661528664899637
SIC0,0.27241198196310684
SIC1,0.5912683485878155
SIC2,0.7316746524812275
SIC3,0.8720809563746399
SIC4,0.9121970432013288
SIC5,0.9222260649080012
SaaN,0
SaaO,0
SaaS,0
Sare,38.08000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.87735880928702
SsSH,0
SssO,10.329309467497563
SssS,0
StCH,0
StsC,0
TIC0,54.32473673516367
TIC1,117.9114705065293
TIC2,145.9114705065293
TIC3,173.91147050652935
TIC4,181.91147050652933
TIC5,183.91147050652935
Vabc,278.9347530333507
WPol,33
apol,43.06868799999999
bpol,20.391312
nRot,5
ABCGG,13.733558678456141
ATS0Z,948.0
ATS0d,124.0
ATS0i,6041.442914930484
ATS0m,3748.5870859999995
ATS0p,57.74112647758402
ATS0s,220.94444444444446
ATS0v,8779.08112545528
ATS1Z,1012.0
ATS1d,148.0
ATS1i,5616.197217717899
ATS1m,3855.1270749999994
ATS1p,70.65693631200001
ATS1s,151.0
ATS1v,10665.716832958222
ATS2Z,1398.0
ATS2d,221.0
ATS2i,9172.932193194592
ATS2m,5271.972350999999
ATS2p,97.880382925094
ATS2s,227.33333333333334
ATS2v,14664.993302501854
ATS3Z,1591.0
ATS3d,235.0
ATS3i,10820.99339621915
ATS3m,5910.241073
ATS3p,110.442059930547
ATS3s,291.7499999999999
ATS3v,16346.914345021958
ATS4Z,1487.0
ATS4d,214.0
ATS4i,12368.964839652992
ATS4m,5369.772431999999
ATS4p,107.02299801594299
ATS4s,353.2222222222222
ATS4v,15267.232650477185
ATS5Z,1160.0
ATS5d,195.0
ATS5i,12961.934542046634
ATS5m,3996.295121
ATS5p,97.18595406788599
ATS5s,270.5555555555555
ATS5v,13270.55512792247
ATS6Z,1014.0
ATS6d,170.0
ATS6i,10952.201228915335
ATS6m,3588.1189229999995
ATS6p,84.22647539758401
ATS6s,241.72222222222223
ATS6v,11349.7405491785
ATS7Z,954.0
ATS7d,155.0
ATS7i,9758.749326851581
ATS7m,3465.0602669999994
ATS7p,74.55903443128199
ATS7s,205.33333333333337
