DLiP-ID,T002UB
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.85849722479811
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,17.54772460632
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,263.152143532
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,32.22118278701238
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.83333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999995
MaxEStateIndex,11.997945483749055
MinEStateIndex,0.029499244142102032
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.26016387268905994
MinPartialCharge,-0.4834785747422292
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.997945483749055
MinAbsEStateIndex,0.029499244142102032
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4834785747422292
MinAbsPartialCharge,0.26016387268905994
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,263.1521435320002
MZ,0.5916666666666666
Mi,1.1319859439801783
Mm,0.5481163100491218
Mp,0.6371055838323354
Mv,0.5897888204762876
SZ,23.666666666666664
Si,45.27943775920713
Sm,21.92465240196487
Sp,25.484223353293416
Sv,23.5915528190515
nB,0
nC,15
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.348984679394846
AMW,6.578803588300005
IC0,1.432005287021232
IC1,3.034756387355968
IC2,4.084183719779189
IC3,4.28418371977919
IC4,4.3341837197791895
IC5,4.3341837197791895
MID,38.12505541177762
Mpe,0.958921568627451
Mse,0.999435542607429
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.42500000000004
SdO,11.997945483749055
SdS,0
Spe,38.35686274509804
SsF,0
SsI,0
Sse,39.97742170429716
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0065818637777695
BIC0,0.26075083617554745
BIC1,0.5525924190113829
BIC2,0.7436804386680951
BIC3,0.7800980187620828
BIC4,0.7892024137855798
BIC5,0.7892024137855798
CIC0,3.8899228078661308
CIC1,2.2871717075313946
CIC2,1.237744375108174
CIC3,1.037744375108173
CIC4,0.9877443751081731
CIC5,0.9877443751081731
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.1875
GGI4,0.6133333333333334
GGI5,0.5347222222222222
GGI6,0.3061224489795918
GGI7,0.1597222222222222
GGI8,0.10254472159234063
GGI9,0.066875
JGI1,0.15000000000000002
JGI2,0.08547008547008551
JGI3,0.04567307692307692
JGI4,0.02787878787878788
JGI5,0.02970679012345679
JGI6,0.019132653061224487
JGI7,0.009395424836601309
JGI8,0.0073246229708814736
JGI9,0.007430555555555556
MIC0,13.21314035532626
MIC1,28.879995386892187
MIC2,31.588268137974794
MIC3,32.340018137974795
MIC4,32.39041813797479
MIC5,32.39041813797479
MPC2,26
MPC3,32
MPC4,37
MPC5,41
MPC6,34
MPC7,35
MPC8,31
MPC9,31
Mare,0.9727
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2684632671386089
RPCG,0.14446233380822782
SIC0,0.2690764064243788
SIC1,0.5702362627318056
SIC2,0.76742557339374
SIC3,0.8050059383355617
SIC4,0.814401029571017
SIC5,0.814401029571017
SaaN,0
SaaO,0
SaaS,0
Sare,38.908
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.90995114231541
SssS,0
StCH,0
StsC,0
TIC0,57.28021148084928
TIC1,121.39025549423872
TIC2,163.36734879116756
TIC3,171.3673487911676
TIC4,173.3673487911676
TIC5,173.3673487911676
Vabc,259.2049250713419
WPol,26
apol,42.55865299999997
bpol,27.117346999999995
nRot,4
ABCGG,12.171086206881498
ATS0Z,802.0
ATS0d,113.0
ATS0i,6552.779954076729
ATS0m,3149.3992110000004
ATS0p,54.309983001829
ATS0s,143.86111111111111
ATS0v,7897.998663404234
ATS1Z,924.0
ATS1d,141.0
ATS1i,5994.797395815896
ATS1m,3450.9524759999986
ATS1p,69.05893051000004
ATS1s,114.91666666666667
ATS1v,9968.350418548122
ATS2Z,1295.0
ATS2d,225.0
ATS2i,11707.743889442136
ATS2m,4681.328349999998
ATS2p,100.15057543933902
ATS2s,195.88888888888889
ATS2v,14064.89283088161
ATS3Z,1401.0
ATS3d,250.0
ATS3i,14921.589607607888
ATS3m,4924.5767339999975
ATS3p,116.20827255443297
ATS3s,255.27777777777783
ATS3v,15681.829309531826
ATS4Z,1264.0
ATS4d,227.0
ATS4i,15256.68327490933
ATS4m,4331.126789999999
ATS4p,112.33007656898002
ATS4s,248.61111111111117
ATS4v,14716.169993217649
ATS5Z,1111.0
ATS5d,204.0
ATS5i,15830.380613998874
ATS5m,3701.099086
ATS5p,99.01656738092298
ATS5s,261.80555555555554
ATS5v,12807.21181545666
ATS6Z,916.0
ATS6d,176.0
ATS6i,13051.744462442774
ATS6m,3128.9914799999997
ATS6p,82.93296131292303
ATS6s,193.4166666666667
ATS6v,10612.210489620482
ATS7Z,869.0
ATS7d,159.0
ATS7i,10434.694617013229
ATS7m,3081.3196690000004
ATS7p,74.83876946497999
ATS7s,169.83333333333343
ATS7v,9947.20141817052
ATS8Z,805.0
ATS8d,150.0
ATS8i,9535.098723685343
ATS8m,2670.282486
ATS8p,77.980854301396
ATS8s,161.83333333333334
ATS8v,10207.48069992448
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.024691358024691357
JGI10,0.008230452674897118
JGT10,0.39024244949456705
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.5
MAXdO,11.997945483749055
MID_C,30.12344042870593
MID_N,2.1924509825038125
MID_O,5.809164000567872
MID_X,0.0
MID_h,8.001614983071683
MINdO,11.997945483749055
MPC10,30
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.342334251964811
MWC04,6.175867270105761
MWC05,7.002155954403621
MWC06,7.838737559599282
MWC07,8.66957087183712
MWC08,9.506957408485542
MWC09,10.339708157564283
MWC10,11.177494685843843
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0475999999999996
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.444131256700441
SRW07,0.0
SRW08,7.998671361015776
SRW09,0.0
SRW10,9.594990340370426
SaaCH,7.8824918167450635
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9410990121357188
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.029499244142102032
SdssS,0
SsCH3,4.234105263623662
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7931424792139077
SsssP,0
VE1_A,3.898208696638749
VE1_D,4.303305807070708
VE2_A,0.20516887877046047
VE2_D,0.22648977931951095
VE3_A,2.002371025239344
VE3_D,2.1012374058444796
VR1_A,112.94022093775091
VR1_D,93.05384996413409
VR2_A,5.944222154618469
VR2_D,4.897571050743899
VR3_A,5.368712546655219
VR3_D,5.175032243623789
WPath,766
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.3219752754296894
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.181540550352056
Xp-2d,7.905132501876848
Xp-3d,6.271543044467988
Xp-4d,4.888295190486805
Xp-5d,3.671528809405535
Xp-6d,1.9837082378152446
Xp-7d,1.3747031430461547
ZMIC0,65.66434874676278
ZMIC1,34.11582103871259
ZMIC2,27.09996996137445
ZMIC3,25.4729095091864
ZMIC4,25.30681310444203
ZMIC5,25.30681310444203
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.6506582412937387
piPC3,4.073291153024268
piPC4,4.44117958587886
piPC5,4.812692356399344
piPC6,4.677490847567717
piPC7,4.800171431356021
piPC8,4.708121551973895
piPC9,4.860538884597038
AATS0Z,20.05
AATS0d,2.825
AATS0i,163.81949885191824
AATS0m,78.73498027500001
AATS0p,1.3577495750457251
AATS0s,3.5965277777777778
AATS0v,197.44996658510587
AATS1Z,22.536585365853657
AATS1d,3.4390243902439024
AATS1i,146.214570629656
AATS1m,84.16957258536581
AATS1p,1.6843641587804887
AATS1s,2.8028455284552845
AATS1v,243.13049801336882
AATS2Z,17.5
AATS2d,3.0405405405405403
AATS2i,158.21275526273158
AATS2m,63.26119391891889
AATS2p,1.3533861545856625
AATS2s,2.6471471471471473
AATS2v,190.066119336238
AATS3Z,15.064516129032258
AATS3d,2.6881720430107525
AATS3i,160.44720008180525
AATS3m,52.95243799999997
AATS3p,1.2495513177896018
AATS3s,2.744922341696536
AATS3v,168.62182053260028
AATS4Z,13.166666666666666
AATS4d,2.3645833333333335
AATS4i,158.92378411363885
AATS4m,45.11590406249999
AATS4p,1.1701049642602086
AATS4s,2.589699074074075
AATS4v,153.29343742935052
AATS5Z,11.572916666666666
AATS5d,2.125
AATS5i,164.89979806248826
AATS5m,38.55311547916667
AATS5p,1.0314225768846144
AATS5s,2.7271412037037037
AATS5v,133.40845641100688
AATS6Z,11.594936708860759
AATS6d,2.2278481012658227
AATS6i,165.2119552207946
AATS6m,39.60748708860759
AATS6p,1.0497843204167472
AATS6s,2.4483122362869203
AATS6v,134.33177834962635
AATS7Z,13.578125
AATS7d,2.484375
AATS7i,163.0421033908317
AATS7m,48.14561982812501
AATS7p,1.1693557728903123
AATS7s,2.653645833333335
AATS7v,155.42502215891437
AATS8Z,13.416666666666666
AATS8d,2.5
AATS8i,158.9183120614224
AATS8m,44.5047081
AATS8p,1.2996809050232665
AATS8s,2.6972222222222224
AATS8v,170.12467833207467
AMID_C,1.5854442330897858
AMID_N,0.11539215697388487
AMID_O,0.30574547371409855
AMID_X,0.0
AMID_h,0.4211376306879833
ATS0dv,248.0
ATS0pe,243.91989999999998
ATS0se,304.452268
ATS1dv,225.0
ATS1pe,262.956
ATS1se,316.43805599999985
ATS2dv,290.0
ATS2pe,467.25560000000013
ATS2se,574.856176
ATS3dv,301.0
ATS3pe,576.6078000000001
ATS3se,716.1297119999999
ATS4dv,221.0
ATS4pe,578.1760000000002
ATS4se,724.7580320000002
ATS5dv,217.0
ATS5pe,582.3826
ATS5se,736.1685440000001
ATS6dv,199.0
ATS6pe,467.3521000000001
ATS6se,592.8994320000002
ATS7dv,143.0
ATS7pe,380.74700000000007
ATS7se,478.94246799999996
ATS8dv,98.0
ATS8pe,371.806
ATS8se,460.9716240000001
ATSC0Z,297.9
ATSC0c,0.7610832992190754
ATSC0d,19.974999999999994
ATSC0i,53.84811294765872
ATSC0m,1415.7398217749997
ATSC0p,9.029009372468774
ATSC0s,45.16041666666667
ATSC0v,2005.1700461532882
ATSC1Z,20.702500000000015
ATSC1c,-0.28909779882837194
ATSC1d,7.600625000000001
ATSC1i,-14.530439765175629
ATSC1m,94.415787980625
ATSC1p,-1.3756760340659944
ATSC1s,-1.2137326388888883
ATSC1v,-111.9287755343266
ATSC2Z,1.7350000000000172
ATSC2c,-0.3255851395467091
ATSC2d,-2.4537499999999963
ATSC2i,5.50110099173619
ATSC2m,13.090479291249935
ATSC2p,0.7832716552076411
ATSC2s,-1.6564930555555546
ATSC2v,152.92656103446512
ATSC3Z,-39.76749999999999
ATSC3c,0.3757522651328743
ATSC3d,-7.9918749999999985
ATSC3i,16.9833849521404
ATSC3m,-192.79506330187508
ATSC3p,0.28515819515462226
ATSC3s,2.249253472222222
ATSC3v,-156.29747518943464
ATSC4Z,-64.41
ATSC4c,-0.11313618036571133
ATSC4d,-7.239999999999999
ATSC4i,-27.604589092017036
ATSC4m,-314.30379231
ATSC4p,-4.429348331303612
ATSC4s,-9.581527777777781
ATSC4v,-780.7566450197708
ATSC5Z,-68.31
ATSC5c,-0.17883578507166584
ATSC5d,3.3099999999999983
ATSC5i,-3.789698357305875
ATSC5m,-318.18852798499995
ATSC5p,0.14590302153641532
ATSC5s,-6.597499999999998
ATSC5v,-198.55651170484828
ATSC6Z,44.2975
ATSC6c,0.15604409264521568
ATSC6d,2.874374999999999
ATSC6i,-0.35251518903609536
ATSC6m,211.10280381937508
ATSC6p,1.1969080289941947
ATSC6s,2.7109548611111105
ATSC6v,271.4945693557357
ATSC7Z,67.41000000000001
ATSC7c,0.07538631393505171
ATSC7d,-4.784999999999999
ATSC7i,3.6596759678762725
ATSC7m,324.445932685
ATSC7p,1.4726670174427867
ATSC7s,2.330138888888887
ATSC7v,466.31120743701945
ATSC8Z,-196.10000000000002
ATSC8c,-0.1441595950136132
ATSC8d,-10.8875
ATSC8i,7.223834858613883
ATSC8m,-924.4551916125004
ATSC8p,-1.390682966699913
ATSC8s,-23.65590277777778
ATSC8v,-757.4305103066862
AXp-0d,0.7192066283684293
AXp-1d,0.45907702751760276
AXp-2d,0.30404355776449415
AXp-3d,0.19598572013962462
AXp-4d,0.13211608622937313
AXp-5d,0.08954948315623255
AXp-6d,0.05834435993574249
AXp-7d,0.039277232658461565
GATS1Z,0.8749048215557684
GATS1c,1.4178056611033654
GATS1d,0.8571690222534268
GATS1i,1.5434973142752726
GATS1m,0.8848299644235292
GATS1p,1.3630759175848552
GATS1s,0.6137560660563012
GATS1v,1.1798746901923876
GATS2Z,1.0092947932827088
GATS2c,1.5567402492986033
GATS2d,1.3983695836011234
GATS2i,1.0641578185851654
GATS2m,1.0059287645229409
GATS2p,0.9811442984160276
GATS2s,0.7507770722237668
GATS2v,0.9544685704091619
GATS3Z,1.0600006497092553
GATS3c,1.0229533473918087
GATS3d,1.4380879324962659
GATS3i,0.9228637612282231
GATS3m,1.0595178369002867
GATS3p,0.9854852375700052
GATS3s,1.012291408415143
GATS3v,1.0133158846366233
GATS4Z,1.0602865894595503
GATS4c,1.1024553345730506
GATS4d,1.1389236545682107
GATS4i,1.198408654143604
GATS4m,1.0632067643661802
GATS4p,1.2268841631829615
GATS4s,1.3299906967446296
GATS4v,1.1649540300229901
GATS5Z,1.1298359348774758
GATS5c,1.464650060112458
GATS5d,0.7118272841051316
GATS5i,0.928127364963114
GATS5m,1.1215272641823866
GATS5p,0.9206285908372897
GATS5s,1.4223216619765955
GATS5v,0.9702736732469458
GATS6Z,0.9064718854768188
GATS6c,1.0123403592894318
GATS6d,0.9144341819679666
GATS6i,0.9295362627356195
GATS6m,0.9051594084664477
GATS6p,0.8674494007701578
GATS6s,0.9666782093603263
GATS6v,0.8821237913887207
GATS7Z,0.8172048086606244
GATS7c,0.7717325717080779
GATS7d,1.4185700876095124
GATS7i,0.972215901533009
GATS7m,0.817613679247786
GATS7p,0.8686454341643198
GATS7s,1.363787078470268
GATS7v,0.8344599030682887
GATS8Z,1.4215340718361866
GATS8c,0.9067407059268534
GATS8d,1.4155193992490618
GATS8i,1.0279799089141635
GATS8m,1.4181385104593611
GATS8p,1.1204685575736273
GATS8s,2.0394273500330615
GATS8v,1.2415170420225832
MATS1Z,0.06779980186508819
MATS1c,-0.37058576018247835
MATS1d,0.3712262279068349
MATS1i,-0.26325971365185347
MATS1m,0.06506348304030109
MATS1p,-0.14864564922889345
MATS1s,-0.026220515468982693
MATS1v,-0.05445862589501058
MATS2Z,0.003148163269009222
MATS2c,-0.23123877176535804
MATS2d,-0.06640056827791488
MATS2i,0.055221398501588026
MATS2m,0.004998047411815724
MATS2p,0.04689219674386671
MATS2s,-0.01982713441863692
MATS2v,0.041224935572499795
MATS3Z,-0.0574162506722686
MATS3c,0.21234716047813978
MATS3d,-0.17208338379964205
MATS3i,0.13565343890408207
MATS3m,-0.05857192585556369
MATS3p,0.013583847466366527
MATS3s,0.021421876051504304
MATS3v,-0.03352569555911155
MATS4Z,-0.09008895602551192
MATS4c,-0.06193812845551694
MATS4d,-0.15102211097204843
MATS4i,-0.21359916795698708
MATS4m,-0.09250281121449812
MATS4p,-0.20440357613730245
MATS4s,-0.08840271050217079
MATS4v,-0.16223824477246782
MATS5Z,-0.09554380664652569
MATS5c,-0.0979063796603932
MATS5d,0.06904463913224863
MATS5i,-0.029323979908927093
MATS5m,-0.09364612853854846
MATS5p,0.006733067065534636
MATS5s,-0.060870969230059496
MATS5v,-0.04125928373792172
MATS6Z,0.07529074831839756
MATS6c,0.10381211523522321
MATS6d,0.07286006241979688
MATS6i,-0.003314669605653766
MATS6m,0.07549939188030715
MATS6p,0.06712025170968537
MATS6s,0.030394656959125032
MATS6v,0.06855558460031605
MATS7Z,0.14142749244712996
MATS7c,0.061907081994509776
MATS7d,-0.1497183979974969
MATS7i,0.04247683632193318
MATS7m,0.1432316198282033
MATS7p,0.10193996350344632
MATS7s,0.032248081684119856
MATS7v,0.14534652819457547
MATS8Z,-0.4388497258587894
MATS8c,-0.1262757923795648
MATS8d,-0.3633708802670005
MATS8i,0.08943470146156683
MATS8m,-0.43532254415384236
MATS8p,-0.10268258006541883
MATS8s,-0.34921293946989385
MATS8v,-0.25182586110663896
MAXssO,5.681435185185185
MINssO,5.228515957130225
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.51694690852566
SpAD_D,165.9315966136953
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6611278554631728
SssNH2,0
SsssAs,0
SsssCH,0.38397103594524196
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,336
TMWC10,109.58542565295754
TSRW10,51.72809876721152
VE1_Dt,4.2984315367019095
VE2_Dt,0.2262332387737847
VE3_Dt,2.1001040834246676
VR1_Dt,92.88401929892845
VR2_Dt,4.888632594680445
VR3_Dt,5.173205496731337
Xc-3dv,0.607287154338805
Xc-4dv,0.0
Xc-5dv,0.13525004958468811
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16596365263022672
Xp-0dv,11.594243718772416
Xp-1dv,6.754615356788922
Xp-2dv,4.974360895325682
Xp-3dv,3.255956873895793
Xp-4dv,2.1324756473849926
Xp-5dv,1.2940030904791293
Xp-6dv,0.5536352722391552
Xp-7dv,0.31857026571103325
Xpc-4d,2.458991504414264
Xpc-5d,3.4729620992320456
Xpc-6d,4.679153408990205
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.844925003107498
AATS0dv,6.2
AATS0pe,6.0979975
AATS0se,7.6113067
AATS1dv,5.487804878048781
AATS1pe,6.413560975609757
AATS1se,7.718001365853655
AATS2dv,3.918918918918919
AATS2pe,6.3142648648648665
AATS2se,7.768326702702703
AATS3dv,3.236559139784946
AATS3pe,6.2000838709677435
AATS3se,7.700319483870967
AATS4dv,2.3020833333333335
AATS4pe,6.022666666666669
AATS4se,7.5495628333333356
AATS5dv,2.2604166666666665
AATS5pe,6.066485416666667
AATS5se,7.668422333333335
AATS6dv,2.518987341772152
AATS6pe,5.915849367088609
AATS6se,7.505056101265825
AATS7dv,2.234375
AATS7pe,5.949171875000001
AATS7se,7.483476062499999
AATS8dv,1.6333333333333333
AATS8pe,6.196766666666666
AATS8se,7.682860400000001
AATSC0Z,7.4475
AATSC0c,0.019027082480476885
AATSC0d,0.49937499999999985
AATSC0i,1.346202823691468
AATSC0m,35.39349554437499
AATSC0p,0.22572523431171937
AATSC0s,1.1290104166666668
AATSC0v,50.12925115383221
AATSC1Z,0.5049390243902443
AATSC1c,-0.007051165825082243
AATSC1d,0.18538109756097562
AATSC1i,-0.35440096988233244
AATSC1m,2.3028240970884144
AATSC1p,-0.03355307400160962
AATSC1s,-0.029603235094850935
AATSC1v,-2.7299701349835757
AATSC2Z,0.02344594594594618
AATSC2c,-0.0043997991830636365
AATSC2d,-0.03315878378378374
AATSC2i,0.0743392025910296
AATSC2m,0.1768983688006748
AATSC2p,0.010584752097400556
AATSC2s,-0.022385041291291277
AATSC2v,2.0665751491143936
AATSC3Z,-0.4276075268817203
AATSC3c,0.004040346936912627
AATSC3d,-0.08593413978494623
AATSC3i,0.18261704249613334
AATSC3m,-2.0730651967943556
AATSC3p,0.0030662171522002394
AATSC3s,0.024185521206690562
AATSC3v,-1.6806180127896198
AATSC4Z,-0.6709375
AATSC4c,-0.001178501878809493
AATSC4d,-0.07541666666666666
AATSC4i,-0.28754780304184413
AATSC4m,-3.2739978365625
AATSC4p,-0.04613904511774596
AATSC4s,-0.09980758101851855
AATSC4v,-8.132881718955945
AATSC5Z,-0.7115625
AATSC5c,-0.0018628727611631859
AATSC5d,0.03447916666666665
AATSC5i,-0.03947602455526953
AATSC5m,-3.314463833177083
AATSC5p,0.0015198231410043263
AATSC5s,-0.06872395833333332
AATSC5v,-2.0682969969255027
AATSC6Z,0.5607278481012659
AATSC6c,0.001975241679053363
AATSC6d,0.03638449367088606
