DLiP-ID,C000NA
DLiP-Mol-ID,31082
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H7F3N2/c11-10(12,13)8-3-1-2-4-9(8)15-6-5-14-7-15/h1-7H"
Standard Inchi Key(RDKit),WZBWBNCQUTXYEL-UHFFFAOYSA-N
Canonical SMILES(RDKit),FC(F)(F)c1ccccc1-n1ccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),212.174
MW Monoisotopic(RDKit),212.056132884
MolLogP(RDKit),2.8911
XLogP(SDF),
XLogP(CDK),2.757
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),17.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.710201267961314
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3574.1584530389023
qed,0.7102012679613137
Chi0,10.888905057061262
Chi1,7.088334963116931
TPSA,17.82
Chi0n,7.56977249435498
Chi0v,7.56977249435498
Chi1n,4.2340326687754235
Chi1v,4.2340326687754235
Chi2n,2.984861865061539
Chi2v,2.984861865061539
Chi3n,1.9920242967100517
Chi3v,1.9920242967100517
Chi4n,1.340120903426472
Chi4v,1.340120903426472
MolMR,48.566000000000024
MolWt,212.174
fr_SH,0
Kappa1,9.76280633247679
Kappa2,3.4163799200690037
Kappa3,1.85655415858653
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,445.9411024528266
MolLogP,2.8911000000000016
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.575905822301095
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,0.0
SMR_VSA7,48.549926983534135
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,83.98882553729241
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.393687143226153
PEOE_VSA9,17.5781578411451
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,212.056132884
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,0.0
SlogP_VSA2,9.551078168738563
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.98647549183714
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,5.687386274683562
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,35.42084100270527
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.15571475812547
VSA_EState9,8.427618575207859
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7800000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,205.118
MaxEStateIndex,12.606526832955403
MinEStateIndex,-4.346365740740741
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.41792213050916843
MinPartialCharge,-0.3057131347947592
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.606526832955403
MinAbsEStateIndex,0.08564814814814903
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41792213050916843
MinAbsPartialCharge,0.3057131347947592
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,212.056132884
MZ,0.8181818181818185
Mi,1.1671282010086925
Mm,0.8029579309875036
Mp,0.6869502177463255
Mv,0.6978176544603373
SZ,18.000000000000007
Si,25.676820422191234
Sm,17.665074481725078
Sp,15.11290479041916
Sv,15.35198839812742
nB,0
nC,10
nF,3
nH,7
nI,0
nN,2
nO,0
nP,0
nS,0
nX,3
ABC,11.64797458092003
AMW,9.63891513109091
IC0,1.74917466839001
IC1,2.986414711520629
IC2,3.788754913993503
IC3,4.152391277629866
IC4,4.243300368538957
IC5,4.243300368538957
MID,29.970413361313874
Mpe,1.0502673796791446
Mse,1.059259749718599
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,48.566000000000024
SdO,0
SdS,0
Spe,23.10588235294118
SsF,37.81958049886621
SsI,0
Sse,23.303714493809174
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,1.998027557420925
BIC0,0.3638538649110898
BIC1,0.6212178547121727
BIC2,0.7881163291292568
BIC3,0.8637580010116238
BIC4,0.8826684189822156
BIC5,0.8826684189822156
CIC0,2.7102569502472873
CIC1,1.4730169071166683
CIC2,0.6706767046437943
CIC3,0.30704034100743094
CIC4,0.2161312500983401
CIC5,0.2161312500983401
GGI1,3.5
GGI2,2.0000000000000004
GGI3,1.2777777777777777
GGI4,0.7600000000000001
GGI5,0.5591666666666666
GGI6,0.19111111111111106
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.21875
JGI2,0.08695652173913049
JGI3,0.06388888888888888
JGI4,0.036190476190476197
JGI5,0.032892156862745096
JGI6,0.023888888888888883
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.591936894531308
MIC1,33.63388159802772
MIC2,37.44345870393856
MIC3,38.81027688575674
MIC4,38.901913249393104
MIC5,38.901913249393104
MPC2,23
MPC3,28
MPC4,36
MPC5,38
MPC6,34
MPC7,31
MPC8,23
MPC9,16
Mare,1.0698181818181816
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2434767294812665
RPCG,0.3328424654783911
SIC0,0.3922416168642852
SIC1,0.6696850556110132
SIC2,0.8496048909370343
SIC3,0.9311480997434253
SIC4,0.951533901945023
SIC5,0.951533901945023
SaaN,3.7173412698412696
SaaO,0
SaaS,0
Sare,23.535999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.48184270458022
TIC1,65.70112365345383
TIC2,83.35260810785707
TIC3,91.35260810785707
TIC4,93.35260810785707
TIC5,93.35260810785707
Vabc,162.01729660898542
WPol,20
apol,25.238550999999994
bpol,13.211448999999998
nRot,1
ABCGG,10.84719046074368
ATS0Z,708.0
ATS0d,85.0
ATS0i,3895.5091302097435
ATS0m,2924.96372844931
ATS0p,34.35203733394301
ATS0s,247.11805555555554
ATS0v,5470.515591999618
ATS1Z,702.0
ATS1d,104.0
ATS1i,3493.062178380301
ATS1m,2764.622431505599
ATS1p,42.08158016999998
ATS1s,94.86111111111111
ATS1v,6617.823901964086
ATS2Z,1142.0
ATS2d,147.0
ATS2i,6208.4153836042005
ATS2m,4545.252347954909
ATS2p,59.815449300000004
ATS2s,325.25
ATS2v,9457.40186681153
ATS3Z,967.0
ATS3d,153.0
ATS3i,6729.124809869397
ATS3m,3712.7601870112003
ATS3p,61.500173169396
ATS3s,175.4166666666667
ATS3v,9268.454225435973
ATS4Z,1086.0
ATS4d,135.0
ATS4i,7405.228912258496
ATS4m,4217.7078291552
ATS4p,56.866023352396006
ATS4s,244.6666666666667
ATS4v,9052.690278500064
ATS5Z,947.0
ATS5d,107.0
ATS5i,7405.908953768347
ATS5m,3595.4311020704
ATS5p,48.446035860547
ATS5s,259.66666666666663
ATS5v,7863.654225246044
ATS6Z,583.0
ATS6d,58.0
ATS6i,6468.964723933545
ATS6m,2110.0392992031993
ATS6p,26.309111223245004
ATS6s,230.25
ATS6v,4218.292071149936
ATS7Z,50.0
ATS7d,13.0
ATS7i,1954.325692030296
ATS7m,99.84865927679999
ATS7p,5.853223642396
ATS7s,35.0
ATS7v,663.3248642030347
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.4625669325701296
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.5714285714285716
MAXsF,12.606526832955403
MID_C,20.69204597706112
MID_N,4.199520795943379
MID_O,0.0
MID_X,5.078846588309376
MID_h,9.278367384252755
MINsF,12.606526832955403
MPC10,12
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.198497031265826
MWC04,6.093569770045136
MWC05,6.949856455000773
MWC06,7.845807502637805
MWC07,8.710949125835855
MWC08,9.604744532724922
MWC09,10.47381717044985
MWC10,11.365712331289558
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8911000000000016
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,2.3978952727983707
SRW06,6.35088571671474
SRW07,4.442651256490317
SRW08,7.964503363551548
SRW09,6.293419278846481
SRW10,9.62990560446313
