DLiP-ID,C0002B
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.085206844
NumHDonors,1
PEOE_VSA10,17.316244507613703
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.20030345706545
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.5667326743298
EState_VSA3,16.596852926929518
EState_VSA4,11.3129633249809
EState_VSA5,18.19910120538483
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.263040422780684
VSA_EState9,36.90362624388598
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,257.179
MaxEStateIndex,13.263040422780684
MinEStateIndex,-0.37844359644684267
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.8
FpDensityMorgan3,2.5
MaxPartialCharge,0.1266500048225926
MinPartialCharge,-0.5071682862721479
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.263040422780684
MinAbsEStateIndex,0.08409079218107007
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071682862721479
MinAbsPartialCharge,0.1266500048225926
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.08520684400037
MZ,0.7291666666666666
Mi,1.1171414060904237
Mm,0.7005958163350263
Mp,0.7107506736526946
Mv,0.6901588515163852
SZ,23.333333333333332
Si,35.74852499489356
Sm,22.419066122720842
Sp,22.744021556886228
Sv,22.085083248524327
nB,0
nC,16
nF,1
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,15.653808442026765
AMW,8.408912713875011
IC0,1.5931390622295665
IC1,3.2264097655573916
IC2,4.038909765557392
IC3,4.788909765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,41.021817003876635
Mpe,0.9938725490196079
Mse,1.0190049162418062
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,75.35380000000002
SdO,0
SdS,0
Spe,31.80392156862745
SsF,13.263040422780684
SsI,0
Sse,32.6081573197378
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0510908501938316
BIC0,0.2954460832553497
BIC1,0.5983345401604275
BIC2,0.7490118716854148
BIC3,0.8880986392469415
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.4068609377704338
CIC1,1.7735902344426084
CIC2,0.961090234442608
CIC3,0.211090234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.3200000000000003
GGI5,0.8194444444444445
GGI6,0.32326530612244897
GGI7,0.2204861111111111
GGI8,0.1514235323759133
GGI9,0.08125000000000002
JGI1,0.20454545454545447
JGI2,0.07885304659498213
JGI3,0.037109375
JGI4,0.050769230769230775
JGI5,0.039021164021164026
JGI6,0.017013963480128895
JGI7,0.014699074074074073
JGI8,0.013765775670537574
JGI9,0.011607142857142858
MIC0,15.697165424727404
MIC1,30.658814793681845
MIC2,40.41775229368185
MIC3,41.861439793681846
MIC4,41.92443979368185
MIC5,41.92443979368185
MPC2,31
MPC3,41
MPC4,53
MPC5,70
MPC6,77
MPC7,80
MPC8,87
MPC9,95
Mare,1.007125
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.30428445949993
RPCG,0.17586819449542263
SIC0,0.3186278124459133
SIC1,0.6452819531114783
SIC2,0.8077819531114784
SIC3,0.9577819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,4.381809807256236
SaaO,0
SaaS,0
Sare,32.228
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.017873362307887
SsSH,0
SssO,5.095361929870407
SssS,0
StCH,0
StsC,0
TIC0,50.98044999134613
TIC1,103.24511249783653
TIC2,129.24511249783654
TIC3,153.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,229.07594755880783
WPol,32
apol,37.98251599999999
bpol,16.027483999999998
nRot,2
ABCGG,12.228371517197656
ATS0Z,846.0
ATS0d,118.0
ATS0i,5133.418115985987
ATS0m,3389.4900791497703
ATS0p,52.764411858188005
ATS0s,188.69444444444446
ATS0v,8002.415093992983
ATS1Z,932.0
ATS1d,145.0
ATS1i,4881.774591523051
ATS1m,3598.6888378351996
ATS1p,66.028365396
ATS1s,127.83333333333333
ATS1v,9944.422929753868
ATS2Z,1353.0
ATS2d,220.0
ATS2i,8036.449103430497
ATS2m,5184.7841106704
ATS2p,95.00103594254699
ATS2s,203.61111111111111
ATS2v,14226.282718179133
ATS3Z,1481.0
ATS3d,239.0
ATS3i,10167.642402189198
ATS3m,5552.2105645216
ATS3p,105.393038114547
ATS3s,252.8888888888889
ATS3v,15551.961349924324
ATS4Z,1305.0
ATS4d,207.0
ATS4i,10499.140976106746
ATS4m,4777.160000883199
ATS4p,97.27675547839598
ATS4s,259.2777777777778
ATS4v,13808.61146848221
ATS5Z,1053.0
ATS5d,183.0
ATS5i,10337.450778985236
ATS5m,3817.5876086703997
ATS5p,85.721340685037
ATS5s,203.61111111111114
ATS5v,11793.21470678814
ATS6Z,960.0
ATS6d,153.0
ATS6i,8460.95616199129
ATS6m,3578.6830184672
ATS6p,69.34989103018799
ATS6s,219.72222222222226
ATS6v,9794.99859467696
ATS7Z,772.0
ATS7d,120.0
ATS7i,6682.484628383447
ATS7m,2808.1603715215997
ATS7p,56.984860559396
ATS7s,161.27777777777777
ATS7v,8172.506598408406
ATS8Z,625.0
ATS8d,94.0
ATS8i,6271.5119610240945
ATS8m,2242.7280875215993
ATS8p,45.343274691094
ATS8s,148.27777777777777
ATS8v,6342.158675863193
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.47666899387323935
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXsF,13.263040422780684
MID_C,33.48067108896459
MID_N,2.085732673546587
MID_O,3.683460382219371
MID_X,1.771952859146078
MID_h,7.541145914912036
MINsF,13.263040422780684
MPC10,89
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.405228458030842
MWC05,7.275864600546533
MWC06,8.16194579946869
MWC07,9.038721338315364
MWC08,9.928131383448887
MWC09,10.807887872816934
MWC10,11.699280542836602
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7551000000000023
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.663132695990803
SRW07,0.0
SRW08,8.290292591224315
SRW09,0.0
SRW10,9.965757878262252
SaaCH,12.996882458804356
SaaNH,0
SaaSe,0
SaaaC,0.9578516051482326
SaasC,1.8587211228359328
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5951259576629346
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9759304667033195
VE1_D,4.399885157175974
VE2_A,0.19879652333516598
VE2_D,0.2199942578587987
VE3_A,2.0734059809476593
VE3_D,2.174725620501709
VR1_A,141.21318739680444
VR1_D,106.02797499703188
VR2_A,7.060659369840222
VR2_D,5.301398749851594
VR3_A,5.643417896419535
VR3_D,5.356850154918896
WPath,821
Xc-3d,1.3645843037102148
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66903509559602
Xp-2d,8.739980459397417
Xp-3d,7.449780065894687
Xp-4d,6.132503312132056
Xp-5d,5.012057063244038
Xp-6d,3.762302377621941
Xp-7d,2.4304200216635534
ZMIC0,60.867668746754795
ZMIC1,43.866729296672176
ZMIC2,26.241729296672176
ZMIC3,22.554229296672176
ZMIC4,22.366729296672176
ZMIC5,22.366729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.127134385045092
piPC3,4.7770204429147505
piPC4,5.410529357154965
piPC5,6.055026028597727
piPC6,6.4220286892711655
piPC7,6.837869151517971
piPC8,7.285506548522785
piPC9,7.7319632735020125
AATS0Z,26.4375
AATS0d,3.6875
AATS0i,160.4193161245621
AATS0m,105.92156497343032
AATS0p,1.6488878705683752
AATS0s,5.896701388888889
AATS0v,250.07547168728073
AATS1Z,27.41176470588235
AATS1d,4.264705882352941
AATS1i,143.5816056330309
AATS1m,105.8437893480941
AATS1p,1.9420107469411765
AATS1s,3.7598039215686274
AATS1v,292.483027345702
AATS2Z,25.055555555555557
AATS2d,4.074074074074074
AATS2i,148.8231315450092
AATS2m,96.01452056797037
AATS2p,1.7592784433804998
AATS2s,3.770576131687243
AATS2v,263.44967996628026
AATS3Z,22.439393939393938
AATS3d,3.621212121212121
AATS3i,154.05518791195755
AATS3m,84.12440249275151
AATS3p,1.5968642138567726
AATS3s,3.831649831649832
AATS3v,235.63577802915643
AATS4Z,19.47761194029851
AATS4d,3.08955223880597
AATS4i,156.70359665830964
AATS4m,71.30089553557013
AATS4p,1.4518918728118804
AATS4s,3.8698175787728033
AATS4v,206.09867863406282
AATS5Z,16.2
AATS5d,2.8153846153846156
AATS5i,159.03770429208055
AATS5m,58.732117056467686
AATS5p,1.318789856692877
AATS5s,3.132478632478633
AATS5v,181.43407241212523
AATS6Z,18.11320754716981
AATS6d,2.8867924528301887
AATS6i,159.64068230172245
AATS6m,67.52232110315471
AATS6p,1.308488510003547
AATS6s,4.145702306079666
AATS6v,184.8112942391879
AATS7Z,18.38095238095238
AATS7d,2.857142857142857
AATS7i,159.10677686627255
AATS7m,66.86096122670476
AATS7p,1.3567823942713333
AATS7s,3.8399470899470898
AATS7v,194.58349043829537
AATS8Z,16.44736842105263
AATS8d,2.473684210526316
AATS8i,165.0397884480025
AATS8m,59.01916019793682
AATS8p,1.1932440708182632
AATS8s,3.902046783625731
AATS8v,166.8989125227156
AMID_C,1.6740335544482297
AMID_N,0.10428663367732935
AMID_O,0.18417301911096856
AMID_X,0.08859764295730391
AMID_h,0.3770572957456018
ATS0dv,320.0
ATS0pe,210.8692
ATS0se,254.17489200000003
ATS1dv,313.0
ATS1pe,225.28699999999998
ATS1se,267.040476
ATS2dv,434.0
ATS2pe,355.54049999999995
ATS2se,425.105908
ATS3dv,449.0
ATS3pe,435.71999999999997
ATS3se,523.48712
ATS4dv,385.0
ATS4pe,434.2738
ATS4se,526.5477040000001
ATS5dv,308.0
ATS5pe,399.231
ATS5se,493.78004400000003
ATS6dv,294.0
ATS6pe,334.2088
ATS6se,410.759264
ATS7dv,206.0
ATS7pe,273.44449999999995
ATS7se,332.845756
ATS8dv,168.0
ATS8pe,245.0666
ATS8se,300.39601999999996
ATSC0Z,233.5
ATSC0c,0.8150811589100793
ATSC0d,20.0
ATSC0i,69.73874379656745
ATSC0m,1123.5762426334397
ATSC0p,7.680926805367499
ATSC0s,67.92274305555556
ATSC0v,1547.079128980568
ATSC1Z,3.40625
ATSC1c,-0.36758678759173713
ATSC1d,7.625
ATSC1i,-1.545736579848686
ATSC1m,17.845278780670448
ATSC1p,0.22354633605127877
ATSC1s,-8.055067274305555
ATSC1v,62.77040985451698
ATSC2Z,15.34375
ATSC2c,-0.009743942007181969
ATSC2d,-1.375
ATSC2i,-8.594640945664871
ATSC2m,80.47897440314654
ATSC2p,0.5205692410913413
ATSC2s,0.41596137152777724
ATSC2v,165.85087316172527
ATSC3Z,-64.46875
ATSC3c,-0.10670276300748553
ATSC3d,-6.875
ATSC3i,-9.83664161980932
ATSC3m,-311.14432064154016
ATSC3p,-0.9537357295718453
ATSC3s,-16.722601996527775
ATSC3v,-256.3724071044954
ATSC4Z,-90.078125
ATSC4c,0.1316900417859484
ATSC4d,-2.5625
ATSC4i,-2.3530811280004356
ATSC4m,-434.8154998631744
ATSC4p,-2.7440189014942042
ATSC4s,-2.3503960503472228
ATSC4v,-710.2854902209964
ATSC5Z,30.890625
ATSC5c,-0.24110945507340092
ATSC5d,0.5625
ATSC5i,-6.497151083518734
ATSC5m,155.64287290868538
ATSC5p,-0.3105006487249835
ATSC5s,-4.046196831597218
ATSC5v,115.05210301569764
ATSC6Z,93.203125
ATSC6c,0.33679661753961887
ATSC6d,-3.1875
ATSC6i,-1.252798350473297
ATSC6m,449.07320806578116
ATSC6p,0.5315829197142039
ATSC6s,31.85625542534722
ATSC6v,270.64690583199456
ATSC7Z,-60.34375
ATSC7c,-0.2753746723849492
ATSC7d,-3.375
ATSC7i,-10.801737504415465
ATSC7m,-290.8683618950878
ATSC7p,-1.2928184964904685
ATSC7s,-16.621690538194443
ATSC7v,-317.0644480364035
ATSC8Z,-21.40625
ATSC8c,0.292730402507988
ATSC8d,-1.375
ATSC8i,-3.4277727583317947
ATSC8m,-112.27104196432896
ATSC8p,-1.0380435563442805
ATSC8s,-1.9785698784722232
ATSC8v,-214.99638486784448
AXp-0d,0.705625984809643
AXp-1d,0.4395015952543645
AXp-2d,0.2819348535289489
AXp-3d,0.18170195282669968
AXp-4d,0.11570760966286898
AXp-5d,0.07160081518920054
AXp-6d,0.048861069839245985
AXp-7d,0.03038025027079442
GATS1Z,0.6774782718226476
GATS1c,1.2686999190968735
GATS1d,0.6838235294117647
GATS1i,0.8905052667605889
GATS1m,0.6739218294295651
GATS1p,0.9044011626644775
GATS1s,0.7058552893213722
GATS1v,0.8149836406345508
GATS2Z,0.7498612102466492
GATS2c,0.9205195977452714
GATS2d,1.1337962962962964
GATS2i,0.963112165082158
GATS2m,0.7432854634762284
GATS2p,0.8951967281202502
GATS2s,0.625555636022491
GATS2v,0.8201303477616494
GATS3Z,0.9957173447537473
GATS3c,1.008563606337812
GATS3d,1.2212121212121212
GATS3i,1.0760859435055716
GATS3m,0.9953723153077152
GATS3p,0.9930210525607678
GATS3s,1.0357380339104878
GATS3v,0.9678787249580896
GATS4Z,1.0918214068842085
GATS4c,0.8976637137196043
GATS4d,0.9369402985074626
GATS4i,0.9381612956227646
GATS4m,1.089210459109557
GATS4p,1.097345917005106
GATS4s,0.8699432279984413
GATS4v,1.141928051496522
GATS5Z,0.9211661999670565
GATS5c,0.9716054098428454
GATS5d,0.9299999999999999
GATS5i,0.8516995709435564
GATS5m,0.9162699711759282
GATS5p,0.9861422749818959
GATS5s,0.7880716980056253
GATS5v,0.9965489547610411
GATS6Z,0.7890590279180639
GATS6c,0.7622711368863929
GATS6d,1.140566037735849
GATS6i,0.9111913261682079
GATS6m,0.7884380756301657
GATS6p,0.9538479954183535
GATS6s,0.7642561978987198
GATS6v,0.9227511020222834
GATS7Z,1.1948608137044967
GATS7c,1.3693490816180296
GATS7d,1.0333333333333332
GATS7i,1.2224434608834602
GATS7m,1.1988821477624498
GATS7p,1.1174498877089756
GATS7s,1.448740770222744
GATS7v,1.1106948422415854
GATS8Z,1.1564296179420714
GATS8c,0.657811563762185
GATS8d,0.8769736842105263
GATS8i,1.2073244314635028
GATS8m,1.1692346039550794
GATS8p,1.097905717858009
GATS8s,1.248930344058928
GATS8v,1.1067352316479553
MATS1Z,0.013729688877692405
MATS1c,-0.42445348122520604
MATS1d,0.3588235294117647
MATS1i,-0.020860870435591674
MATS1m,0.014948301559037138
MATS1p,0.027392078704701
MATS1s,-0.1116156304432645
MATS1v,0.03818682037497341
MATS2Z,0.0389404393687049
MATS2c,-0.0070841876210573146
MATS2d,-0.04074074074074074
MATS2i,-0.07303143537043008
MATS2m,0.04244593493626627
MATS2p,0.04016253298842842
MATS2s,0.0036290587877230132
MATS2v,0.06352745445891572
MATS3Z,-0.1338654208033223
MATS3c,-0.06347180573098457
MATS3d,-0.16666666666666669
MATS3i,-0.06838782182934645
MATS3m,-0.13426579052497678
MATS3p,-0.060203323784524566
MATS3s,-0.11936985869532801
MATS3v,-0.08034609918335651
MATS4Z,-0.1842500559301991
MATS4c,0.07716622533574866
MATS4d,-0.06119402985074627
MATS4i,-0.016115283729550133
MATS4m,-0.18483220513346887
MATS4p,-0.17062735070494148
MATS4s,-0.016527265648828462
MATS4v,-0.21927826754011345
MATS5Z,0.06512930324493493
MATS5c,-0.145629718124605
MATS5d,0.013846153846153847
MATS5i,-0.0458654297793498
MATS5m,0.06819669255930728
MATS5p,-0.019901486071578867
MATS5s,-0.029327052106200156
MATS5v,0.03661159553495368
MATS6Z,0.24100036362167185
MATS6c,0.24948301029054948
MATS6d,-0.09622641509433963
MATS6i,-0.010846288734934036
MATS6m,0.24131743839961164
MATS6p,0.04178606739048418
MATS6s,0.28317415749979924
MATS6v,0.10562449555213445
MATS7Z,-0.19690017334556947
MATS7c,-0.2574090590912591
MATS7d,-0.1285714285714286
MATS7i,-0.11801037405357565
MATS7m,-0.1972398326044041
MATS7p,-0.12824032746495032
MATS7s,-0.18644925988338512
MATS7v,-0.15614774206722237
MATS8Z,-0.07720049588639694
MATS8c,0.302435910760024
MATS8d,-0.05789473684210526
MATS8i,-0.04139084422169553
MATS8m,-0.0841456340486426
MATS8p,-0.11380683143260774
MATS8s,-0.024530282983776755
MATS8v,-0.1170267143196696
MAXaaN,4.381809807256236
MAXsOH,10.017873362307887
MAXssO,5.095361929870407
MINaaN,4.381809807256236
MINsOH,10.017873362307887
MINssO,5.095361929870407
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.037935281592098
SpAD_D,170.4929571525085
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,665
TMWC10,115.51534176905753
TSRW10,53.85574437017076
VE1_Dt,4.446794081448887
VE2_Dt,0.22233970407244436
VE3_Dt,2.1853305859677956
VR1_Dt,102.31894219302443
VR2_Dt,5.115947109651222
VR3_Dt,5.32124199955411
Xc-3dv,0.48018674487125584
Xc-4dv,0.0
Xc-5dv,0.05878437377059326
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4286736924160864
Xp-0dv,10.799442107990014
Xp-1dv,6.108926411398475
Xp-2dv,4.416594331660798
Xp-3dv,3.1358570175266367
Xp-4dv,2.092851584377402
Xp-5dv,1.42306138111786
Xp-6dv,0.8022787148868586
Xp-7dv,0.45467768776412754
Xpc-4d,3.1294883640246156
Xpc-5d,4.814982759359811
Xpc-6d,7.199389330714226
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.943040118424508
AATS0dv,10.0
AATS0pe,6.5896625
AATS0se,7.942965375000001
AATS1dv,9.205882352941176
AATS1pe,6.626088235294117
AATS1se,7.854131647058824
AATS2dv,8.037037037037036
AATS2pe,6.584083333333332
AATS2se,7.872331629629629
AATS3dv,6.803030303030303
AATS3pe,6.601818181818182
AATS3se,7.93162303030303
AATS4dv,5.746268656716418
AATS4pe,6.481698507462687
AATS4se,7.858920955223882
AATS5dv,4.7384615384615385
AATS5pe,6.142015384615385
AATS5se,7.596616061538462
AATS6dv,5.547169811320755
AATS6pe,6.30582641509434
AATS6se,7.75017479245283
AATS7dv,4.904761904761905
AATS7pe,6.510583333333332
AATS7se,7.9248989523809525
AATS8dv,4.421052631578948
AATS8pe,6.449121052631579
AATS8se,7.90515842105263
AATSC0Z,7.296875
AATSC0c,0.025471286215939977
AATSC0d,0.625
AATSC0i,2.1793357436427327
AATSC0m,35.11175758229499
AATSC0p,0.24002896266773435
AATSC0s,2.122585720486111
AATSC0v,48.34622278064275
AATSC1Z,0.10018382352941177
AATSC1c,-0.010811376105639328
AATSC1d,0.22426470588235295
AATSC1i,-0.04546284058378488
AATSC1m,0.5248611406079543
AATSC1p,0.006574892236802317
AATSC1s,-0.2369137433619281
AATSC1v,1.8461885251328523
AATSC2Z,0.28414351851851855
AATSC2c,-0.00018044337050336979
AATSC2d,-0.02546296296296296
AATSC2i,-0.15916001751231243
AATSC2m,1.490351377836047
AATSC2p,0.009640171131321136
AATSC2s,0.007702988361625505
AATSC2v,3.0713124659578757
AATSC3Z,-0.9767992424242424
AATSC3c,-0.0016167085304164474
AATSC3d,-0.10416666666666667
AATSC3i,-0.14904002454256546
AATSC3m,-4.714307888508184
AATSC3p,-0.01445054135714917
AATSC3s,-0.2533727575231481
AATSC3v,-3.8844304106741725
AATSC4Z,-1.3444496268656716
AATSC4c,0.001965523011730573
AATSC4d,-0.03824626865671642
AATSC4i,-0.03512061385075277
AATSC4m,-6.489783580047379
AATSC4p,-0.04095550599245081
AATSC4s,-0.03508053806488392
AATSC4v,-10.601275973447708
AATSC5Z,0.4752403846153846
AATSC5c,-0.0037093762318984756
AATSC5d,0.008653846153846154
AATSC5i,-0.09995617051567283
AATSC5m,2.394505737056698
AATSC5p,-0.004776933057307439
AATSC5s,-0.06224918202457258
AATSC5v,1.770032354087656
AATSC6Z,1.7585495283018868
AATSC6c,0.006354653161124884
