DLiP-ID,T001DX
AATSC7c,0.0005855792850231224
AATSC7d,0.06215945735572112
AATSC7i,0.03374416211423216
AATSC7m,0.06843736995441695
AATSC7p,0.006999583005154538
AATSC7s,-0.2483042366284888
AATSC7v,1.6363261330052459
AATSC8Z,0.5
AATSC8c,-0.0010360253946769362
AATSC8d,0.20793950850661624
AATSC8i,0.3800963123676126
AATSC8m,2.62439709672339
AATSC8p,0.06617021828208325
AATSC8s,-0.43415248897290465
AATSC8v,11.52806813896697
ATS0are,141.65
ATS1are,150.0
ATS2are,251.03999999999996
ATS3are,313.35999999999996
ATS4are,277.06
ATS5are,226.85999999999996
ATS6are,170.98000000000005
ATS7are,97.94000000000001
ATS8are,33.22
ATSC0dv,88.0
ATSC0pe,2.680573913043476
ATSC0se,1.882776
ATSC1dv,17.0
ATSC1pe,0.07214896030245485
ATSC1se,-0.010751999999999743
ATSC2dv,-1.0
ATSC2pe,0.6906931947069906
ATSC2se,0.6803400000000005
ATSC3dv,-19.0
ATSC3pe,-0.431510586011342
ATSC3se,-0.3533
ATSC4dv,-23.0
ATSC4pe,-0.7242173913043474
ATSC4se,-0.4976919999999997
ATSC5dv,-8.0
ATSC5pe,-0.43352646502835446
ATSC5se,-0.3483080000000001
ATSC6dv,-11.0
ATSC6pe,-0.36725406427220997
ATSC6se,-0.2483480000000003
ATSC7dv,-3.0
ATSC7pe,-0.14291115311909075
ATSC7se,-0.1288000000000004
ATSC8dv,0.0
ATSC8pe,-0.07945406427221052
ATSC8se,-0.062084000000000264
AXp-0dv,0.549415808894714
AXp-1dv,0.30584388120235884
AXp-2dv,0.16523796977797892
AXp-3dv,0.092448325006379
AXp-4dv,0.05138085220185511
AXp-5dv,0.02849241701531156
AXp-6dv,0.015480746684172644
AXp-7dv,0.008875986646876199
BertzCT,327.2033324368505
ECIndex,153
ETA_eta,7.200095065311916
GATS1dv,0.5364583333333334
GATS1pe,0.6157621042649316
GATS1se,0.6598428773966384
GATS2dv,0.878125
GATS2pe,0.7341338324693611
GATS2se,0.715701442975691
GATS3dv,1.0600961538461537
GATS3pe,1.020249370049543
GATS3se,1.0313208957248394
GATS4dv,1.1440217391304348
GATS4pe,1.1870462522626568
GATS4se,1.1953366823197789
GATS5dv,1.0526315789473684
GATS5pe,1.1192241867669313
GATS5se,1.128590918270066
GATS6dv,1.0905172413793103
GATS6pe,1.10224079875486
GATS6se,1.075968969077648
GATS7dv,1.1102941176470589
GATS7pe,1.1405108117092158
GATS7se,1.1156181398230747
GATS8dv,1.125
GATS8pe,1.219179215352975
GATS8se,1.144412647424158
LogEE_A,3.4912341551608232
LogEE_D,38.88848367303311
MATS1dv,0.18513257575757577
MATS1pe,0.025794011232722347
MATS1se,-0.005472769994943505
MATS2dv,-0.0065340909090909095
MATS2pe,0.148158043702516
MATS2se,0.20777591173883686
MATS3dv,-0.09549825174825174
MATS3pe,-0.0712013388537073
MATS3se,-0.08299835333162718
MATS4dv,-0.13068181818181818
MATS4pe,-0.13508625667443055
MATS4se,-0.13216973235265367
MATS5dv,-0.05502392344497608
MATS5pe,-0.09788858870005285
MATS5se,-0.11197189681619059
MATS6dv,-0.09913793103448275
MATS6pe,-0.10865974012143971
MATS6se,-0.10461449220322229
MATS7dv,-0.04612299465240643
MATS7pe,-0.07213021908886089
MATS7se,-0.0925541984439
MATS8dv,0.0
MATS8pe,-0.11362265056801434
MATS8se,-0.12640307007666746
MAXaaCH,1.9693518518518518
MAXaasC,1.0557407407407409
MAXdsCH,1.8506944444444444
MAXdssC,-0.24990457294028712
MDEC-22,10.01987796632427
MDEC-23,9.596584939763327
MDEC-33,1.6509636244473134
MDEO-12,0.4999999999999999
MINaaCH,1.9459221466364323
MINaasC,1.0557407407407409
MINdsCH,1.4716666666666667
MINdssC,-0.24990457294028712
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,156.17876689052073
SpAbs_A,17.101696701635362
SpAbs_D,77.7769673460662
SpMAD_A,1.315515130895028
SpMAD_D,5.982843642005093
SpMax_A,2.3051341488584836
SpMax_D,38.88848367303311
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.3
TpiPC10,6.888126386593174
VAdjMat,4.807354922057604
VE1_DzZ,3.5722536705245984
VE1_Dzi,3.573455074081604
VE1_Dzm,3.5722674444109717
VE1_Dzp,3.562074281972758
VE1_Dzv,3.5709685030368106
VE2_DzZ,0.2747887438865076
VE2_Dzi,0.2748811595447388
VE2_Dzm,0.2747898034162286
VE2_Dzp,0.27400571399790447
VE2_Dzv,0.27468988484898543
VE3_DzZ,1.5355609413444657
VE3_Dzi,1.5358972001009488
VE3_Dzm,1.5355647971344204
VE3_Dzp,1.5327073031244698
VE3_Dzv,1.5352011128327863
VR1_DzZ,53.04423563016298
VR1_Dzi,53.00206343334109
VR1_Dzm,53.04376483393875
VR1_Dzp,53.3144829830149
VR1_Dzv,53.02142290100783
VR2_DzZ,4.0803258177048445
VR2_Dzi,4.0770818025647
VR2_Dzm,4.080289602610673
VR2_Dzp,4.101114075616531
VR2_Dzv,4.078570992385218
VR3_DzZ,4.233490464437274
VR3_Dzi,4.232695109966304
VR3_Dzm,4.2334815888580914
VR3_Dzp,4.2385722844886615
VR3_Dzv,4.233060302029897
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04374763769807027
Xpc-4dv,0.4599959924406363
Xpc-5dv,0.6004133368804251
Xpc-6dv,0.6972962297586707
Zagreb1,64.0
Zagreb2,72.0
fragCpx,40.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,14
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.158695652173913
AATS1are,6.25
AATS2are,6.275999999999999
AATS3are,6.0261538461538455
AATS4are,6.0230434782608695
AATS5are,5.969999999999999
AATS6are,5.895862068965519
AATS7are,5.761176470588236
AATS8are,5.536666666666666
AATSC0dv,3.8260869565217392
AATSC0pe,0.11654669187145547
AATSC0se,0.08185982608695652
AATSC1dv,0.7083333333333334
AATSC1pe,0.0030062066792689523
AATSC1se,-0.00044799999999998926
AATSC2dv,-0.025
AATSC2pe,0.017267329867674767
AATSC2se,0.017008500000000013
AATSC3dv,-0.36538461538461536
AATSC3pe,-0.008298280500218115
AATSC3se,-0.006794230769230769
AATSC4dv,-0.5
AATSC4pe,-0.015743856332703202
AATSC4se,-0.010819391304347819
AATSC5dv,-0.21052631578947367
AATSC5pe,-0.011408591184956697
AATSC5se,-0.009166000000000002
AATSC6dv,-0.3793103448275862
AATSC6pe,-0.012663933250765862
AATSC6se,-0.008563724137931045
AATSC7dv,-0.17647058823529413
AATSC7pe,-0.008406538418770045
AATSC7se,-0.0075764705882353164
AATSC8dv,0.0
AATSC8pe,-0.01324234404536842
AATSC8se,-0.010347333333333377
AETA_eta,0.553853466562455
ATSC0are,2.856521739130435
ATSC1are,0.045368620037804896
ATSC2are,0.8699621928166309
ATSC3are,-0.4873534971644612
ATSC4are,-0.7726086956521737
ATSC5are,-0.49642722117202154
ATSC6are,-0.3890926275992422
ATSC7are,-0.17134215500944983
ATSC8are,-0.09257088846880777
BCUTZ-1h,8.028768737706926
BCUTZ-1l,5.693878936385098
BCUTc-1h,0.4465782762553401
BCUTc-1l,-0.4854075331441633
BCUTd-1h,3.131172347427739
BCUTd-1l,0.9780028185220249
BCUTi-1h,13.642658747207316
BCUTi-1l,10.95419946926819
BCUTm-1h,16.013984997465904
BCUTm-1l,11.704948513680044
BCUTp-1h,1.982392419194929
BCUTp-1l,0.7414918555280096
BCUTs-1h,7.008269895837637
BCUTs-1l,1.2567418930145837
BCUTv-1h,20.89137248858629
BCUTv-1l,14.70146916830073
BalabanJ,1.8326492664211986
Diameter,7
ETA_beta,16.25
GATS1are,0.6257610350076102
GATS2are,0.7210692541856922
GATS3are,1.0241745697225146
GATS4are,1.1929223744292232
GATS5are,1.125863173916526
GATS6are,1.0941688972865162
GATS7are,1.1348643567015841
GATS8are,1.2001775748351087
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,78.08938344526037
MATS1are,0.015220700152206232
MATS2are,0.17511796042617878
MATS3are,-0.07546247512000935
MATS4are,-0.13523592085235916
MATS5are,-0.10518705439397558
MATS6are,-0.1080302314596122
MATS7are,-0.08115319187035451
MATS8are,-0.12422628107559439
MAXssCH2,0.7735648148148148
MAXsssCH,-0.09842592592592614
MINssCH2,0.7735648148148148
MINsssCH,-0.09842592592592614
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,0.0
SMR_VSA7,48.04732704767281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,60.15953944406403
SpAD_Dzi,61.22250401431363
SpAD_Dzm,60.169606581824425
SpAD_Dzp,77.79271005720531
SpAD_Dzv,69.8853228474938
SpAbs_Dt,156.17876689052076
SpDiam_A,4.610268297716967
SpDiam_D,58.4361022013221
SpMAD_Dt,12.013751299270826
SpMax_Dt,78.08938344526037
SsssssAs,0
VE1_Dzpe,3.5721788089208615
VE1_Dzse,3.5722818508740644
VE2_Dzpe,0.2747829853016047
VE2_Dzse,0.27479091160569724
VE3_Dzpe,1.5355399847173425
VE3_Dzse,1.5355688299886978
VMcGowan,134.36999999999995
VR1_Dzpe,53.04737677228561
VR1_Dzse,53.043272196288
VR2_Dzpe,4.08056744402197
VR2_Dzse,4.080251707406769
VR3_Dzpe,4.233549680091602
VR3_Dzse,4.233472301434019
mZagreb1,3.5833333333333335
mZagreb2,2.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12419659735349717
AATSC1are,0.0018903591682418706
AATSC2are,0.021749054820415774
AATSC3are,-0.0093721826377781
AATSC4are,-0.016795841209829864
AATSC5are,-0.013063874241368989
AATSC6are,-0.013416987158594558
AATSC7are,-0.01007895029467352
AATSC8are,-0.015428481411467963
AETA_beta,1.25
BCUTdv-1h,6.028299139485868
BCUTdv-1l,1.979986662915152
BCUTpe-1h,3.5010701598341707
BCUTpe-1l,2.243728102482028
BCUTse-1h,3.71398674867483
BCUTse-1l,2.4397330075249353
ETA_alpha,6.166666666666666
ETA_dBeta,0.75
ETA_eta_B,0.05404021706695783
ETA_eta_F,9.190963648275137
ETA_eta_L,2.9234330457135025
ETA_eta_R,16.391058713587054
ETA_psi_1,0.579937304075235
LabuteASA,76.83574683531717
LogEE_DzZ,30.11823126049414
LogEE_Dzi,30.637888035753814
LogEE_Dzm,30.123151841543365
LogEE_Dzp,38.39683459890766
LogEE_Dzv,34.75851012618167
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,5.563451491696996
PEOE_VSA8,12.49684172975989
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,59.987130083269825
SpAD_Dzse,60.18017398320048
SpAbs_DzZ,59.73646252098712
SpAbs_Dzi,60.929507699750346
SpAbs_Dzm,59.74777252488816
SpAbs_Dzp,78.95825772649363
SpAbs_Dzv,70.31500920847935
SpDiam_Dt,112.2911047623976
SpMAD_DzZ,4.6276568803126175
SpMAD_Dzi,4.709423385716433
SpMAD_Dzm,4.628431275524956
SpMAD_Dzp,5.984054619785024
SpMAD_Dzv,5.375794065191831
SpMax_DzZ,30.118231260493552
SpMax_Dzi,30.637888035753473
SpMax_Dzm,30.12315184154278
SpMax_Dzp,38.39683459890766
SpMax_Dzv,34.75851012618166
VE1_Dzare,3.5719134666816466
VE2_Dzare,0.27476257436012663
VE3_Dzare,1.5354657017352362
VR1_Dzare,53.05805454997895
VR2_Dzare,4.081388811536842
VR3_Dzare,4.23375094740839
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47435897435897434
AETA_dBeta,0.057692307692307696
AETA_eta_B,0.004156939774381372
AETA_eta_F,0.7069972037134721
AETA_eta_L,0.22487946505488482
AETA_eta_R,1.2608506702759272
BCUTare-1h,3.554986337133066
BCUTare-1l,2.193755729559677
ETA_beta_s,7.75
ETA_dPsi_A,0.13406269592476494
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,3.4367402995926346
ETA_eta_RL,6.360173345306137
LogEE_Dzpe,30.03336826167133
LogEE_Dzse,30.128316960865277
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.969305287951849
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,18.08823950237131
SlogP_VSA6,42.483875555975814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,59.45485403748157
SpAbs_Dzpe,59.549294662876264
SpAbs_Dzse,59.75964432129152
SpDiam_DzZ,46.29834636048776
SpDiam_Dzi,47.141304661104
SpDiam_Dzm,46.306274930261786
SpDiam_Dzp,60.13602432567012
SpDiam_Dzv,54.159755174725916
SpMAD_Dzpe,4.6143946217899865
SpMAD_Dzse,4.629244152553883
SpMax_Dzpe,30.033368261670688
SpMax_Dzse,30.128316960864694
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.0173877090051506
AETA_eta_FL,0.26436463843020264
AETA_eta_RL,0.48924410348508746
DetourIndex,498
EState_VSA1,0.0
EState_VSA2,12.073271675700152
EState_VSA3,0.0
EState_VSA4,11.984273114623004
EState_VSA5,6.076020106833881
EState_VSA6,0.0
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,8.5
ETA_shape_p,0.05405405405405406
ETA_shape_x,0.0
ETA_shape_y,0.24324324324324326
GhoseFilter,True
LogEE_Dzare,29.771383062697666
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,58.9713375539651
SpDiam_Dzpe,46.15839636708182
SpDiam_Dzse,46.31459864514409
SpMAD_Dzare,4.573450310575505
SpMax_Dzare,29.771383062696827
TopoPSA(NO),26.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025641025641025685
FilterItLogS,-1.9549469568136495
SpDiam_Dzare,45.727571918687346
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5927536231884061
ETA_epsilon_2,0.8179487179487179
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5172043010752693
ETA_epsilon_5,0.8179487179487179
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15221308264786515
ETA_dEpsilon_B,0.07554932211313681
ETA_dEpsilon_C,-0.07666376053472834
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,10.01987796632427,9.596584939763327,0.0,1.6509636244473134,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.63193
BCUTDescriptor,"11.996724323192684,15.997786651029584,-0.3203319245436125,0.3027346133803712,4.285269537180956,9.16070701491042"
BPolDescriptor,13.806069999999998
TPSADescriptor,26.3
ALOGPDescriptor,"2.1494000000000013,4.619920360000005,49.982000000000006"
XLogPDescriptor,2.279
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,174.06807964
ChiPathDescriptor,"9.096011838247808,6.360173345306138,5.429947387442091,4.293453320333735,3.5147530689307,2.782106409618382,1.4411716872120754,0.9340317135270712,7.142405515631282,4.281814336833024,2.97428345600362,2.033863150140338,1.387283009450088,0.9117573444899697,0.38701866710431604,0.21302367952502885"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19037142086468112,0.0,0.0,0.0,0.05985279273275698,0.04374763769807027"
AtomCountDescriptor,23
BondCountDescriptor,14
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.6220084679281462,0.0,0.08333333333333333,0.0,0.2276709006307398,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,2,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"26.452101578828547,2.034777044525273,5.573275160591476,5.573275160591476,0.0"
FractionalPSADescriptor,0.15109030934558773
WienerNumbersDescriptor,"246.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2919737681478412,1.996030159476016,2.6335259584523563,0.45999599244063616,0.6004133368804253,0.6337434213775939"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.481481481481482,2.479338842975207"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,420.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"14.548938071081892,14.996275931397694,20.102836944071203,17.66045988566282,13.328367908530257"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.27326891527544495,-0.18183545710735316,0.0617498291357449,7.251204802407093E-4,-0.01797157057408523"
EccentricConnectivityIndexDescriptor,153
AutocorrelationDescriptorPolarizability,"702.9409480543825,790.9620525738529,1011.4555971096805,893.3022061715088,621.905988579834"
