DLiP-ID,J100B1
DLiP-Mol-ID,37099
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12ClN3O3/c1-8-7-12(18-21-8)14-13(9(2)22-19-14)15(20)17-11-5-3-10(16)4-6-11/h3-7H,1-2H3,(H,17,20)"
Standard Inchi Key(RDKit),MFNQNYJYLPRPJE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(-c2noc(C)c2C(=O)Nc2ccc(Cl)cc2)no1
SMILES(SDF),
MW(SDF),
MW(RDKit),317.732
MW Monoisotopic(RDKit),317.056718924
MolLogP(RDKit),3.85214
XLogP(SDF),
XLogP(CDK),3.225
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.793064552580773
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,142993.4958044017
qed,0.7930645525807735
Chi0,15.689869965382487
Chi1,10.541713895658194
TPSA,81.16000000000001
Chi0n,11.883887881348862
Chi0v,12.639816827367317
Chi1n,6.512434113606021
Chi1v,6.890398586615249
Chi2n,4.746186945698611
Chi2v,5.182622726170596
Chi3n,3.0624643821064894
Chi3v,3.314440697445974
Chi4n,2.019206103609051
Chi4v,2.1451942612787946
MolMR,80.87920000000001
MolWt,317.732
fr_SH,0
Kappa1,14.342003668442661
Kappa2,5.650111566392147
Kappa3,2.730462787929708
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,820.9326964724668
MolLogP,3.852140000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9218349944141067
SMR_VSA1,13.840727058018519
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,52.43841498549525
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.58573548693366
NHOHCount,1
PEOE_VSA1,14.362978477953028
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.914266404483406
PEOE_VSA7,38.112942673227685
PEOE_VSA8,16.776386656886498
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.056718924
NumHDonors,1
PEOE_VSA10,28.471802319142803
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.220506243602397
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.8784835135177
SlogP_VSA6,39.37802521625475
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,39.18182190756769
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,44.179309741689295
EState_VSA7,0.0
EState_VSA8,15.630115118257223
EState_VSA9,20.647129764179212
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.139981578349634
VSA_EState9,37.980267627473395
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,5.824195238621414
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,305.636
MaxEStateIndex,12.47941657218443
MinEStateIndex,-0.3363652683295537
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5
MaxPartialCharge,0.26111898343165824
MinPartialCharge,-0.36103352403705447
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.47941657218443
MinAbsEStateIndex,0.32245370370370385
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36103352403705447
MinAbsPartialCharge,0.26111898343165824
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.05671892400034
MZ,0.803921568627451
Mi,1.1218745504116232
Mm,0.7780343508646486
Mp,0.7209847833744277
Mv,0.698826786077753
SZ,27.333333333333336
Si,38.14373471399519
Sm,26.453167929398052
Sp,24.513482634730543
Sv,23.7601107266436
nB,0
nC,15
nF,0
nH,12
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,17.246361489362336
AMW,9.325197615411774
IC0,1.8188544898647927
IC1,3.654255313215028
IC2,4.113362385992582
IC3,4.6312929881819
IC4,4.8077635764171935
IC5,4.8077635764171935
MID,44.601729571176875
Mpe,1.0063437139561706
Mse,1.0315860502977596
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.87920000000001
SdO,12.47941657218443
SdS,0
Spe,34.2156862745098
SsF,0
SsI,0
Sse,35.073925710123824
StN,0
fMF,0.5294117647058824
nBr,0
nCl,1
AMID,2.0273513441444035
BIC0,0.3331582144294333
BIC1,0.6693472083687623
BIC2,0.7534415069785779
BIC3,0.8483104674068425
BIC4,0.8806344528621894
BIC5,0.8806344528621894
CIC0,3.2686083513855464
CIC1,1.433207528035311
CIC2,0.9741004552577568
CIC3,0.45616985306843905
CIC4,0.27969926483314556
CIC5,0.27969926483314556
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.722222222222222
GGI4,1.3672222222222223
GGI5,0.6491666666666666
GGI6,0.6582312925170066
GGI7,0.16843820861678002
GGI8,0.18695672713529854
GGI9,0.12532407407407406
JGI1,0.20833333333333331
JGI2,0.07843137254901963
JGI3,0.055555555555555546
JGI4,0.04557407407407407
JGI5,0.023184523809523808
JGI6,0.025316588173731027
JGI7,0.008020867076989525
JGI8,0.012463781809019902
JGI9,0.010443672839506174
MIC0,21.36840995646188
MIC1,38.75270532162054
MIC2,44.26704037275173
MIC3,47.08282030211151
MIC4,47.26070265505268
MIC5,47.26070265505268
MPC2,34
MPC3,44
MPC4,58
MPC5,64
MPC6,65
MPC7,70
MPC8,71
MPC9,67
Mare,1.0169411764705885
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21068864704682075
RPCG,0.15238143184678568
SIC0,0.35751700732182157
SIC1,0.7182863889610104
SIC2,0.8085292245557997
SIC3,0.9103345091054608
SIC4,0.9450218559700764
SIC5,0.9450218559700764
SaaN,7.762774515581153
SaaO,10.139981578349634
SaaS,0
Sare,34.57600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.824195238621414
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.841052655402954
TIC1,124.24468064931096
TIC2,139.8543211237478
TIC3,157.4639615981846
TIC4,163.46396159818457
TIC5,163.46396159818457
Vabc,251.70721955797896
WPol,31
apol,40.93751599999999
bpol,17.458484
nRot,3
ABCGG,15.030483438431757
ATS0Z,1180.0
ATS0d,128.0
ATS0i,5479.160639295388
ATS0m,4789.349233000001
ATS0p,57.48086685818801
ATS0s,161.78307422648987
ATS0v,8608.844268382323
ATS1Z,1103.0
ATS1d,154.0
ATS1i,5313.6450357722
ATS1m,4290.424929000001
ATS1p,68.79807971
ATS1s,135.1872427983539
ATS1v,10391.447383965355
ATS2Z,1628.0
ATS2d,236.0
ATS2i,8803.920255985693
ATS2m,6322.9542919999985
ATS2p,98.61675500909399
ATS2s,204.2160493827161
ATS2v,14766.164780874442
ATS3Z,1622.0
ATS3d,226.0
ATS3i,10250.83087689988
ATS3m,6065.243253
ATS3p,100.748285967698
ATS3s,234.29629629629633
ATS3v,14787.989152045815
ATS4Z,1599.0
ATS4d,223.0
ATS4i,11119.486846466125
ATS4m,5971.456611
ATS4p,93.65018871394301
ATS4s,285.8508230452675
ATS4v,13785.994148948037
ATS5Z,1438.0
ATS5d,200.0
ATS5i,9282.816795584245
ATS5m,5421.379741
ATS5p,83.271365371396
ATS5s,255.05864197530866
ATS5v,12715.551048011475
ATS6Z,1348.0
ATS6d,179.0
ATS6i,9223.274412907485
ATS6m,5013.161470999999
ATS6p,85.995527082547
ATS6s,230.94958847736626
ATS6v,12624.687994219548
ATS7Z,1240.0
ATS7d,180.0
ATS7i,9651.896795517945
ATS7m,4525.564546999999
ATS7p,83.71723584339598
ATS7s,195.32921810699588
ATS7v,11748.174512915397
ATS8Z,947.0
ATS8d,131.0
ATS8i,8765.092975184245
ATS8m,3382.4485290000002
ATS8p,70.19277396909399
ATS8s,160.2633744855967
ATS8v,9374.63256538574
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.04601367207427813
JGI10,0.007668945345713022
JGT10,0.4749927145664661
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.925619834710744
MAXdO,12.47941657218443
MID_C,30.960244379671046
MID_N,6.0888503106677305
MID_O,5.793468196983666
MID_X,1.7591666838544313
MID_h,13.641485191505828
MINdO,12.47941657218443
MPC10,63
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.60947179518496
MWC04,6.493753839851686
MWC05,7.360739903058278
MWC06,8.248790733696413
MWC07,9.125109227613523
MWC08,10.014894750110258
MWC09,10.896868946774847
MWC10,11.787985716314305
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.852140000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,3.044522437723423
SRW06,6.720220155135295
SRW07,5.351858133476067
SRW08,8.300280189852664
SRW09,7.390798521735676
SRW10,9.926666825483533
SaaCH,8.501446361245243
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.371945141926956
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3363652683295537
SdssS,0
SsCH3,3.4276885481254373
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.773361756739733
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9241047591190608
VE1_D,4.618421421497072
VE2_A,0.1783683981417755
VE2_D,0.20992824643168506
VE3_A,2.1555955987342337
VE3_D,2.318510323412114
VR1_A,207.51479768203046
VR1_D,121.40000331943538
VR2_A,9.432490803728657
VR2_D,5.518181969065245
VR3_A,6.123660011622559
VR3_D,5.587548266332628
WPath,1081
Xc-3d,1.6667394764783212
Xc-4d,0.0
Xc-5d,0.2705371431703058
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.541713895658194
Xp-2d,9.813026735860854
Xp-3d,7.945281770380337
Xp-4d,6.682753512843028
Xp-5d,4.858409602587315
Xp-6d,3.0478751329594895
Xp-7d,2.1716535021647663
ZMIC0,69.68991161545163
ZMIC1,41.28203146673193
ZMIC2,31.390695145939446
ZMIC3,26.291445328723654
ZMIC4,25.49600397197291
ZMIC5,25.49600397197291
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.1588830833596715
piPC3,4.7318028369214575
piPC4,5.319344733740112
piPC5,5.643457287171499
piPC6,5.863631175598097
piPC7,6.174306801648666
piPC8,6.468911111985503
piPC9,6.589571042796581
AATS0Z,34.705882352941174
AATS0d,3.764705882352941
AATS0i,161.15178350868788
AATS0m,140.86321273529416
AATS0p,1.6906137311231768
AATS0s,4.75832571254382
AATS0v,253.2013020112448
AATS1Z,30.63888888888889
AATS1d,4.277777777777778
AATS1i,147.6012509936722
AATS1m,119.17847025000002
AATS1p,1.9110577697222222
AATS1s,3.7552011888431642
AATS1v,288.65131622125983
AATS2Z,28.06896551724138
AATS2d,4.068965517241379
AATS2i,151.79172855147746
AATS2m,109.0164533103448
AATS2p,1.7002888794671378
AATS2s,3.520966368667519
AATS2v,254.58904794611107
AATS3Z,24.953846153846154
AATS3d,3.476923076923077
AATS3i,157.7050904138443
AATS3m,93.31143466153846
AATS3p,1.5499736302722769
AATS3s,3.604558404558405
AATS3v,227.50752541608946
AATS4Z,23.514705882352942
AATS4d,3.2794117647058822
AATS4i,163.52186538920773
AATS4m,87.81553839705882
AATS4p,1.3772086575579854
AATS4s,4.20368857419511
AATS4v,202.73520807276526
AATS5Z,24.79310344827586
AATS5d,3.4482758620689653
AATS5i,160.04856544110768
AATS5m,93.4720645
AATS5p,1.4357131960585519
AATS5s,4.397562792677736
AATS5v,219.23363875881853
AATS6Z,23.24137931034483
AATS6d,3.086206896551724
AATS6i,159.02197263633596
AATS6m,86.43381846551723
AATS6p,1.4826815014232242
AATS6s,3.9818894565063148
AATS6v,217.66703438309565
AATS7Z,20.327868852459016
AATS7d,2.9508196721311477
AATS7i,158.2278163199663
AATS7m,74.1895827377049
AATS7p,1.3724137023507539
AATS7s,3.2021183296228832
AATS7v,192.59302480189174
AATS8Z,17.537037037037038
AATS8d,2.425925925925926
