DLiP-ID,C001XL
SlogP_VSA2,15.074484436735123
SlogP_VSA3,5.752853606746789
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,35.48827182412876
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.6978511142704
EState_VSA3,5.156436481820707
EState_VSA4,5.752853606746789
EState_VSA5,28.955155001246716
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,41.15716251543148
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.22117913832199
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,1.445487528344671
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,234.21899999999997
MaxEStateIndex,9.283036435265872
MinEStateIndex,-0.09360544217687039
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.21647214452671917
MinPartialCharge,-0.4931133790191031
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.283036435265872
MinAbsEStateIndex,0.09360544217687039
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931133790191031
MinAbsPartialCharge,0.21647214452671917
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,247.077933036
MZ,0.7222222222222224
Mi,1.1233676989067787
Mm,0.686359725806899
Mp,0.7127806187624753
Mv,0.6565875093289909
SZ,21.66666666666667
Si,33.70103096720336
Sm,20.59079177420697
Sp,21.38341856287426
Sv,19.697625279869726
nB,0
nC,12
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,13.056091460581396
AMW,8.2359311012
IC0,1.7108854673868006
IC1,3.545926548164837
IC2,4.094739663055176
IC3,4.481727678869737
IC4,4.6150610122030695
IC5,4.6150610122030695
MID,34.15456029955633
Mpe,0.9717647058823531
Mse,1.0055960184510804
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.84920000000001
SdO,0
SdS,0
Spe,29.15294117647059
SsF,0
SsI,0
Sse,30.16788055353241
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.009091782326843
BIC0,0.32841938439739565
BIC1,0.6806715214230022
BIC2,0.7860209844801649
BIC3,0.8603067086538064
BIC4,0.885901204654681
BIC5,0.885901204654681
CIC0,3.196005128221718
CIC1,1.3609640474436815
CIC2,0.8121509325533429
CIC3,0.42516291673878204
CIC4,0.2918295834054492
CIC5,0.2918295834054492
GGI1,4.5
GGI2,1.333333333333334
GGI3,0.9375
GGI4,0.8755555555555556
GGI5,0.23611111111111116
GGI6,0.2040816326530612
GGI7,0.2361111111111111
GGI8,0.10632401108591583
GGI9,0.10125
JGI1,0.25
JGI2,0.05555555555555559
JGI3,0.04464285714285714
JGI4,0.05472222222222223
JGI5,0.018162393162393164
JGI6,0.015698587127158554
JGI7,0.01816239316239316
JGI8,0.01063240110859158
JGI9,0.020250000000000004
MIC0,19.392893877147312
MIC1,33.222882528092015
MIC2,38.16718195257575
MIC3,40.0243325391835
MIC4,40.158732539183504
MIC5,40.158732539183504
MPC2,24
MPC3,27
MPC4,33
MPC5,38
MPC6,33
MPC7,28
MPC8,30
MPC9,32
Mare,0.9833333333333331
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.28789647807487245
RPCG,0.17213498377863093
SIC0,0.3486699843925557
SIC1,0.722642267862729
SIC2,0.834487662455693
SIC3,0.913353903362083
SIC4,0.9405265763074837
SIC5,0.9405265763074837
SaaN,7.930305492567397
SaaO,0
SaaS,0
Sare,29.499999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.283036435265872
SsSH,0
SssO,0
SssS,1.445487528344671
StCH,0
StsC,0
TIC0,51.326564021604014
TIC1,106.37779644494512
TIC2,122.84218989165527
TIC3,134.4518303660921
TIC4,138.45183036609208
TIC5,138.45183036609208
Vabc,214.0661432710594
WPol,21
apol,35.71030899999999
bpol,17.211691
nRot,3
ABCGG,10.651380044012864
ATS0Z,912.0
ATS0d,97.0
ATS0i,4851.963030827837
ATS0m,3616.7780319999993
ATS0p,51.92997176303702
ATS0s,123.55898491083677
ATS0v,7029.402031990099
ATS1Z,892.0
ATS1d,113.0
ATS1i,4584.58417630875
ATS1m,3411.576887999998
ATS1p,61.236495685999984
ATS1s,105.55246913580247
ATS1v,8551.738071499334
ATS2Z,1297.0
ATS2d,170.0
ATS2i,7420.203311657303
ATS2m,4903.908368999997
ATS2p,86.55440150424495
ATS2s,159.76543209876553
ATS2v,11669.010205958375
ATS3Z,1270.0
ATS3d,168.0
ATS3i,8771.588252862748
ATS3m,4662.189000999998
ATS3p,94.063303965698
ATS3s,165.97530864197537
ATS3v,12117.991221859093
ATS4Z,1214.0
ATS4d,148.0
ATS4i,10010.955075890795
ATS4m,4402.690599
ATS4p,84.735689922735
ATS4s,166.83333333333331
ATS4v,10088.912424752167
ATS5Z,788.0
ATS5d,128.0
ATS5i,7758.630873644968
ATS5m,2712.0115840000003
ATS5p,65.29070564018801
ATS5s,117.52469135802468
ATS5v,7915.812118027317
ATS6Z,708.0
ATS6d,103.0
ATS6i,5765.701676854297
ATS6m,2560.404351999999
ATS6p,52.93641161169799
ATS6s,117.24074074074073
ATS6v,7191.1883816343725
ATS7Z,654.0
ATS7d,107.0
ATS7i,6875.912502441175
ATS7m,2331.6363969999998
ATS7p,53.416903447885986
ATS7s,115.94444444444444
ATS7v,6963.644830837802
ATS8Z,540.0
ATS8d,83.0
ATS8i,4837.231511434201
ATS8m,1900.649362
ATS8p,42.64901384200001
ATS8s,117.22222222222221
ATS8v,5872.050225028178
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.49194163581861994
Kier1,13.432098765432098
Kier2,6.25
Kier3,4.301783264746228
MID_C,24.55664833070664
MID_N,5.793825943202759
MID_O,1.7613651869942728
MID_X,0.0
MID_h,9.59791196884969
MPC10,32
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.231108616854587
MWC04,6.07073772800249
MWC05,6.872128101338986
MWC06,7.711996507047669
MWC07,8.518192691749322
MWC08,9.357466436866476
MWC09,10.165967194962711
MWC10,11.004812824401679
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.36512
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.3473892096560105
SRW07,0.0
SRW08,7.886457270977689
SRW09,0.0
SRW10,9.464750005164392
SaaCH,9.583399470899472
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.095927343159487
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0515537812155777
SsNH2,5.523808467066043
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.845369041718808
VE1_D,4.069612124395587
VE2_A,0.22619817892463576
VE2_D,0.23938894849385808
VE3_A,1.877497829054809
VE3_D,1.9341759448439275
VR1_A,84.27406947731188
VR1_D,78.90156818177829
VR2_A,4.957298204547758
VR2_D,4.641268716575193
VR3_A,4.964702470618066
VR3_D,4.8988293542776775
WPath,582
Xc-3d,1.2742736942483015
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.131030293135234
Xp-2d,7.48672354289192
Xp-3d,5.3947340964243375
Xp-4d,4.438530210875171
Xp-5d,3.2724207780860706
Xp-6d,2.0226442221307446
Xp-7d,1.0681201223004564
ZMIC0,55.7694305515728
ZMIC1,34.666853014201216
ZMIC2,25.818500157109764
ZMIC3,22.54425277537121
ZMIC4,22.15666736262341
ZMIC5,22.15666736262341
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8066624897703196
piPC3,4.2626798770413155
piPC4,4.764308407326388
piPC5,5.22305488204749
piPC6,5.100628332622961
piPC7,4.96109484853612
piPC8,5.31566600488265
piPC9,5.768125664217802
AATS0Z,30.4
AATS0d,3.2333333333333334
AATS0i,161.73210102759458
AATS0m,120.55926773333331
AATS0p,1.7309990587679005
AATS0s,4.118632830361226
AATS0v,234.31340106633664
AATS1Z,28.774193548387096
AATS1d,3.6451612903225805
AATS1i,147.88981213899194
AATS1m,110.05086735483864
AATS1p,1.9753708285806446
AATS1s,3.4049183592194345
AATS1v,275.8625184354624
AATS2Z,26.46938775510204
AATS2d,3.4693877551020407
AATS2i,151.4327206460674
AATS2m,100.079762632653
AATS2p,1.7664163572294889
AATS2s,3.2605190224237863
AATS2v,238.14306542772195
AATS3Z,22.280701754385966
AATS3d,2.9473684210526314
AATS3i,153.88751320811838
AATS3m,81.79278949122804
AATS3p,1.6502334029069825
AATS3s,2.9118475200346556
AATS3v,212.59633722559812
AATS4Z,19.580645161290324
AATS4d,2.3870967741935485
AATS4i,161.46701735307735
AATS4m,71.01113869354838
AATS4p,1.3667046761731452
AATS4s,2.690860215053763
AATS4v,162.7243939476156
AATS5Z,16.416666666666668
AATS5d,2.6666666666666665
AATS5i,161.63814320093684
AATS5m,56.50024133333334
AATS5p,1.3602230341705834
AATS5s,2.4484310699588474
AATS5v,164.91275245890245
AATS6Z,19.666666666666668
AATS6d,2.861111111111111
AATS6i,160.15837991261935
AATS6m,71.12234311111109
AATS6p,1.470455878102722
AATS6s,3.2566872427983538
AATS6v,199.755232823177
AATS7Z,15.571428571428571
AATS7d,2.5476190476190474
AATS7i,163.7122024390756
AATS7m,55.515152309523806
AATS7p,1.2718310344734758
AATS7s,2.7605820105820107
AATS7v,165.80106740090005
AATS8Z,17.419354838709676
AATS8d,2.6774193548387095
AATS8i,156.0397261752968
AATS8m,61.31126974193549
AATS8p,1.3757746400645163
AATS8s,3.7813620071684584
AATS8v,189.42097500090895
AMID_C,1.4445087253356848
AMID_N,0.34081329077663286
AMID_O,0.10360971688201605
AMID_X,0.0
AMID_h,0.5645830569911583
ATS0dv,214.44444444444446
ATS0pe,187.1648
ATS0se,230.52669700000007
ATS1dv,218.0
ATS1pe,202.75900000000007
ATS1se,242.73769200000004
ATS2dv,268.33333333333337
ATS2pe,310.8012000000001
ATS2se,378.0354500000001
ATS3dv,213.33333333333331
ATS3pe,357.7405
ATS3se,437.7936920000001
ATS4dv,158.33333333333331
ATS4pe,372.08519999999993
ATS4se,468.0994739999999
ATS5dv,142.66666666666666
ATS5pe,288.8600000000001
ATS5se,364.2110339999999
ATS6dv,168.66666666666666
ATS6pe,231.00000000000003
ATS6se,281.83209
ATS7dv,158.0
ATS7pe,250.48950000000002
ATS7se,315.04285200000004
ATS8dv,108.0
ATS8pe,198.44400000000007
ATS8se,241.81250400000005
ATSC0Z,348.6666666666665
ATSC0c,0.7607720993513951
ATSC0d,16.966666666666665
ATSC0i,51.69993129213827
ATSC0m,1577.937903466667
ATSC0p,9.42243280052097
ATSC0s,35.21422039323272
ATSC0v,1551.9670031828337
ATSC1Z,9.44444444444446
ATSC1c,-0.5640581449415005
ATSC1d,4.601111111111111
ATSC1i,2.535805895775117
ATSC1m,47.01473001777748
ATSC1p,1.324528974817205
ATSC1s,-7.876276482243564
ATSC1v,132.4002754364114
ATSC2Z,41.777777777777764
ATSC2c,0.42902209543223
ATSC2d,-3.0788888888888875
ATSC2i,-2.2747451659559714
ATSC2m,194.85069880444416
ATSC2p,-1.4726433482158081
ATSC2s,13.922420362749579
ATSC2v,17.869728136239836
ATSC3Z,-51.66666666666666
ATSC3c,-0.6119218457572813
ATSC3d,-4.969999999999999
ATSC3i,-10.45253344488981
ATSC3m,-262.29794252000005
ATSC3p,-1.0267578384350666
ATSC3s,-13.256515775034297
ATSC3v,-633.8522895709457
ATSC4Z,98.88888888888889
ATSC4c,0.6721918496250798
ATSC4d,-1.8311111111111127
ATSC4i,-0.0858887147948737
ATSC4m,434.7175211688891
ATSC4p,-0.7536801055737652
ATSC4s,13.003276939490934
ATSC4v,-91.08568115818285
ATSC5Z,-156.6666666666667
ATSC5c,-0.386873166388504
ATSC5d,-0.37999999999999956
ATSC5i,-7.41477058403334
ATSC5m,-671.9341028800002
ATSC5p,-2.4502942664109804
ATSC5s,0.5473251028806569
ATSC5v,-7.183820885614807
ATSC6Z,-63.333333333333336
ATSC6c,0.04273824630085672
ATSC6d,1.406666666666667
ATSC6i,-2.444175562139054
ATSC6m,-299.44905296
ATSC6p,-0.22844673794692635
ATSC6s,-10.954503886602653
ATSC6v,-262.5663886960076
ATSC7Z,8.33333333333329
ATSC7c,0.09664131250788927
ATSC7d,-1.4533333333333323
ATSC7i,3.0427384938375397
ATSC7m,75.7550444133333
ATSC7p,0.39701443058874514
ATSC7s,9.77183356195702
ATSC7v,532.5573458711596
ATSC8Z,-95.55555555555556
ATSC8c,-0.027482676679471532
ATSC8d,-4.165555555555555
ATSC8i,-22.43986171176993
ATSC8m,-456.9904335822223
ATSC8p,-3.3934783317926644
ATSC8s,-6.566377076665145
ATSC8v,-730.0160079392763
AXp-0d,0.7206301398015917
AXp-1d,0.4517239051741797
AXp-2d,0.31194681428716337
AXp-3d,0.1998049665342347
AXp-4d,0.13450091548106577
AXp-5d,0.08611633626542291
AXp-6d,0.06129224915547711
AXp-7d,0.0381471472250163
GATS1Z,0.7780793190649483
GATS1c,1.695893533874619
GATS1d,0.8546168958742633
GATS1i,1.0602401134019779
GATS1m,0.7745871756823584
GATS1p,0.7873898747777959
GATS1s,1.1343729639357327
GATS1v,0.8209136038711604
GATS2Z,0.9929956686307415
GATS2c,0.38563857818903186
GATS2d,1.2906459243815405
GATS2i,1.1080488174408085
GATS2m,0.9739153942502444
GATS2p,1.1902737266728087
GATS2s,0.46673900136512014
GATS2v,0.9616909572543262
GATS3Z,0.9878736037033314
GATS3c,1.2283034011808882
GATS3d,1.0645228001240825
GATS3i,1.1392098073308359
GATS3m,0.9948395353648081
GATS3p,1.0212118830649457
GATS3s,1.0041843313185355
GATS3v,1.1542212944835426
GATS4Z,1.1188244001727015
GATS4c,0.3733928613865888
GATS4d,0.8959693263197921
GATS4i,0.9713699983671076
GATS4m,1.1022095923327897
GATS4p,1.2135667657973794
GATS4s,0.6587628017459028
GATS4v,1.0562184545418767
GATS5Z,1.7119980879541117
GATS5c,1.1929983074807606
GATS5d,1.050466601178782
GATS5i,1.089848312455909
GATS5m,1.6617590204870558
GATS5p,1.4642452200449005
GATS5s,0.9341181862595522
GATS5v,1.0415983453566164
GATS6Z,0.8640854047163803
GATS6c,1.1097513137250323
GATS6d,0.8308775376555337
GATS6i,1.061727507492899
GATS6m,0.8870008108596509
GATS6p,0.7752928594158941
GATS6s,1.386782295744686
GATS6v,1.0042831656958195
GATS7Z,1.0208617863971599
GATS7c,0.7591758118191542
GATS7d,1.078445130507999
GATS7i,0.8860577430347139
GATS7m,1.0031220958868357
GATS7p,0.9735309602323166
GATS7s,0.6278253395276713
GATS7v,0.7646588550656835
GATS8Z,0.8143002528834891
GATS8c,1.4666215291722275
GATS8d,1.21300462640218
GATS8i,1.3451283323826382
GATS8m,0.8576420469977665
GATS8p,1.0090867337848064
GATS8s,1.6352549835732622
GATS8v,1.3149886562103457
MATS1Z,0.026213532350582925
MATS1c,-0.7175114878378308
MATS1d,0.26243741681982385
MATS1i,0.04746632431138241
MATS1m,0.02883391401125358
MATS1p,0.1360372910935696
MATS1s,-0.21645241502484816
MATS1v,0.08255929317225037
MATS2Z,0.07336012799001054
MATS2c,0.3452631731159439
MATS2d,-0.11110220119481973
MATS2i,-0.02693816195120632
MATS2m,0.0756026874978497
MATS2p,-0.09568849102418722
MATS2s,0.24205933680061137
MATS2v,0.00704953768791025
MATS3Z,-0.07799134547650198
MATS3c,-0.4233385130980973
MATS3d,-0.15417226760417743
MATS3i,-0.10640891108657675
MATS3m,-0.08748858138932027
MATS3p,-0.0573523710675195
MATS3s,-0.19813340996605872
MATS3v,-0.21495719142936776
MATS4Z,0.1372355517177574
MATS4c,0.4275316104042565
MATS4d,-0.0522213068001775
MATS4i,-0.0008038512722786982
MATS4m,0.13330511118355245
MATS4p,-0.03870379654303912
MATS4s,0.1786752092270376
MATS4v,-0.02839861710916227
MATS5Z,-0.28083173996175925
MATS5c,-0.31782938569771507
MATS5d,-0.013998035363457745
MATS5i,-0.08963709427067537
MATS5m,-0.26614406902665005
MATS5p,-0.16253062759144213
MATS5s,0.009714205950904688
MATS5v,-0.0028930306148914372
MATS6Z,-0.15137029955385603
MATS6c,0.046814552322670726
MATS6d,0.06908971840209563
MATS6i,-0.03939682157293194
MATS6m,-0.1581436613686985
MATS6p,-0.020204153815977642
MATS6s,-0.2592348527639095
MATS6v,-0.14098580927597384
MATS7Z,0.017071838295547582
MATS7c,0.0907361205715332
MATS7d,-0.06118439517260733
MATS7i,0.04203844345893513
MATS7m,0.034292063008718295
MATS7p,0.030096445593025472
MATS7s,0.19821200179189377
MATS7v,0.24510708244025184
MATS8Z,-0.26521926848825034
MATS8c,-0.03495940340707034
MATS8d,-0.2375942708663413
MATS8i,-0.42003915019207927
MATS8m,-0.2802700953699573
MATS8p,-0.3485311445946355
MATS8s,-0.18045432755086732
MATS8v,-0.4552075546764295
MAXaaN,4.036263857394809
MAXsOH,9.283036435265872
MAXssS,1.445487528344671
MINaaN,3.8940416351725875
MINsOH,9.283036435265872
MINssS,1.445487528344671
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.086544861783796
SpAD_D,141.04676642850865
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7531481481481481
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,312
TMWC10,104.37506135771423
TSRW10,49.19986352666407
VE1_Dt,4.075005024498609
VE2_Dt,0.23970617791168292
VE3_Dt,1.93550023076003
VR1_Dt,78.7758020478869
VR2_Dt,4.633870708699229
VR3_Dt,4.897234120156527
Xc-3dv,0.539262910172539
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.32645418435263546
Xp-0dv,10.237594054215768
Xp-1dv,6.1373778276537605
Xp-2dv,4.650355332151468
Xp-3dv,3.118900072128776
Xp-4dv,2.1432441037623606
Xp-5dv,1.493238343017154
Xp-6dv,0.9088730425539129
Xp-7dv,0.4944602816045499
Xpc-4d,1.8879674867156715
Xpc-5d,2.8895265585967342
Xpc-6d,3.527378819582318
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.090036447169141
AATS0dv,7.148148148148149
AATS0pe,6.238826666666667
AATS0se,7.684223233333336
AATS1dv,7.032258064516129
AATS1pe,6.540612903225809
AATS1se,7.83024812903226
AATS2dv,5.476190476190477
AATS2pe,6.3428816326530635
AATS2se,7.715009183673471
AATS3dv,3.742690058479532
AATS3pe,6.276149122807017
AATS3se,7.6805910877193
AATS4dv,2.5537634408602146
AATS4pe,6.0013741935483855
AATS4se,7.5499915161290305
AATS5dv,2.972222222222222
AATS5pe,6.017916666666669
AATS5se,7.587729874999998
AATS6dv,4.685185185185185
AATS6pe,6.416666666666668
AATS6se,7.828669166666667
AATS7dv,3.761904761904762
AATS7pe,5.964035714285715
AATS7se,7.5010202857142865
AATS8dv,3.4838709677419355
AATS8pe,6.401419354838712
AATS8se,7.8004033548387115
AATSC0Z,11.622222222222216
AATSC0c,0.025359069978379837
AATSC0d,0.5655555555555555
AATSC0i,1.7233310430712756
AATSC0m,52.59793011555556
AATSC0p,0.31408109335069895
AATSC0s,1.1738073464410907
AATSC0v,51.73223343942779
AATSC1Z,0.30465949820788585
AATSC1c,-0.018195424030370985
AATSC1d,0.14842293906810036
AATSC1i,0.0818001901862941
AATSC1m,1.5166041941218542
AATSC1p,0.042726741123135646
AATSC1s,-0.2540734349110827
AATSC1v,4.270976626981013
AATSC2Z,0.8526077097505667
AATSC2c,0.008755552968004694
AATSC2d,-0.06283446712018137
AATSC2i,-0.046423370733795336
AATSC2m,3.976544873560085
AATSC2p,-0.030053945881955268
AATSC2s,0.2841310278112159
AATSC2v,0.3646883293110171
AATSC3Z,-0.9064327485380115
AATSC3c,-0.010735470978197917
AATSC3d,-0.08719298245614034
AATSC3i,-0.18337777973490893
AATSC3m,-4.6017182898245625
AATSC3p,-0.01801329541114152
AATSC3s,-0.23257045219358416
AATSC3v,-11.12021560650782
AATSC4Z,1.5949820788530464
AATSC4c,0.010841804026210966
AATSC4d,-0.029534050179211496
AATSC4i,-0.001385301851530221
AATSC4m,7.011572922078857
AATSC4p,-0.012156130735060729
AATSC4s,0.20973027321759571
AATSC4v,-1.4691238896481105
AATSC5Z,-3.2638888888888897
AATSC5c,-0.008059857633093833
AATSC5d,-0.007916666666666657
