DLiP-ID,C101QT
AATSC5c,0.0023358701815728643
AATSC5d,0.013359497937086632
AATSC5i,-0.2178381368370773
AATSC5m,3.6249884169671027
AATSC5p,-0.02230942766178707
AATSC5s,0.2918955740841215
AATSC5v,-1.1341094346022758
AATSC6Z,0.40360638399320364
AATSC6c,0.0011525713202968093
AATSC6d,0.04778805558686097
AATSC6i,0.10021987907312052
AATSC6m,1.995351880753526
AATSC6p,0.023249070973428865
AATSC6s,-0.11003536067211284
AATSC6v,4.44630266824117
AATSC7Z,-0.36964877378347805
AATSC7c,-0.0016397995126118095
AATSC7d,0.0007954129383563963
AATSC7i,0.13176136955292403
AATSC7m,-1.6891215107200368
AATSC7p,0.008968131592502392
AATSC7s,-0.09571774644624369
AATSC7v,0.9074349361391821
AATSC8Z,0.648705266900469
AATSC8c,0.00030539936612528393
AATSC8d,-0.04027669046422771
AATSC8i,0.053003991365580726
AATSC8m,3.1297636275311675
AATSC8p,0.015405382455959248
AATSC8s,0.04741415045155272
AATSC8v,4.820395679804328
ATS0are,366.46959999999996
ATS1are,399.16200000000003
ATS2are,664.9909999999998
ATS3are,862.3978999999999
ATS4are,957.4439999999998
ATS5are,950.1889
ATS6are,956.5868000000002
ATS7are,913.7880000000002
ATS8are,955.012
ATSC0dv,214.3606557377049
ATSC0pe,5.372573770491799
ATSC0se,3.107667147540983
ATSC1dv,62.883902176834184
ATSC1pe,-0.14414133297499615
ATSC1se,-0.1703838925020179
ATSC2dv,-7.447729105079286
ATSC2pe,1.1464911314162969
ATSC2se,0.772740670787421
ATSC3dv,-105.62644450416553
ATSC3pe,-0.6429799247513986
ATSC3se,-0.17337198280032556
ATSC4dv,-76.04891158290782
ATSC4pe,-3.1110287825853136
ATSC4se,-1.6463533329750106
ATSC5dv,88.27304488040846
ATSC5pe,3.0899913195377584
ATSC5se,1.6529432711636638
ATSC6dv,19.50980919107765
ATSC6pe,-0.07408089223325529
ATSC6se,-0.2935822929320161
ATSC7dv,1.479709755442077
ATSC7pe,-1.7442015049717667
ATSC7se,-1.0470548357968348
ATSC8dv,-24.771566783122815
ATSC8pe,0.13215119591507626
ATSC8se,-0.38221243859177706
AXp-0dv,0.572441939983408
AXp-1dv,0.3087122003189815
AXp-2dv,0.1694092731074187
AXp-3dv,0.09275428066144308
AXp-4dv,0.050911432954861266
AXp-5dv,0.027487925860214382
AXp-6dv,0.01590298017787869
AXp-7dv,0.008364992351918484
BertzCT,1243.362683395705
ECIndex,805
ETA_eta,28.82044353708333
GATS1dv,0.5510572805139187
GATS1pe,0.7576937607368331
GATS1se,0.7443292316007257
GATS2dv,0.9693857504890255
GATS2pe,0.6723854378349087
GATS2se,0.6061486534589984
GATS3dv,1.212252099319687
GATS3pe,1.058655398384872
GATS3se,1.06455525100217
GATS4dv,1.1709828809956209
GATS4pe,1.4032734021868236
GATS4se,1.4449731850322978
GATS5dv,0.8898774652683586
GATS5pe,0.9214655248895324
GATS5se,1.012897626998443
GATS6dv,1.1485015640572733
GATS6pe,1.5300505918724452
GATS6se,1.8109915575080788
GATS7dv,1.0717057327220731
GATS7pe,1.411479021365037
GATS7se,1.547089839483194
GATS8dv,1.0943998677582942
GATS8pe,1.0269549642391915
GATS8se,1.1370497566668512
LogEE_A,4.419861293308159
LogEE_D,210.38575604898804
MATS1dv,0.2796045713520955
MATS1pe,-0.0255714884263408
MATS1se,-0.05225693094882652
MATS2dv,-0.019443844174213718
MATS2pe,0.11942400985290996
MATS2se,0.13915621607837125
MATS3dv,-0.2116747594776367
MATS3pe,-0.051411055070440075
MATS3se,-0.023965467761143937
MATS4dv,-0.13696849189354543
MATS4pe,-0.22356014864641235
MATS4se,-0.20453201576782296
MATS5dv,0.157984958760685
MATS5pe,0.22065185486777597
MATS5se,0.20405919209505888
MATS6dv,0.03581839173467271
MATS6pe,-0.005426526819085223
MATS6se,-0.03717863991804609
MATS7dv,0.002826018670405933
MATS7pe,-0.13291005447466475
MATS7se,-0.13793627602177858
MATS8dv,-0.04378368980959854
MATS8pe,0.009319501212634413
MATS8se,-0.046598751261098276
MAXaaCH,2.019690281976988
MAXaaNH,3.2490027083788875
MAXaaaC,1.0481306834666324
MAXaasC,0.986866004883231
MAXdssC,-0.16634269757285614
MAXsCH3,1.962063998621885
MAXssNH,3.044378593838821
MDEC-11,0.25
MDEC-12,3.96064495084235
MDEC-13,4.348695644355418
MDEC-22,17.227941678632185
MDEC-23,29.26052763353007
MDEC-33,11.506164470246492
MDEN-22,0.977566757124754
MDEO-11,0.19999999999999996
MINaaCH,1.7070397143122682
MINaaNH,3.2490027083788875
MINaaaC,1.0039912569683147
MINaasC,0.7879959150530942
MINdssC,-0.22925101830855787
MINsCH3,1.962063998621885
MINssNH,2.9639212490551774
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,684.4721487118697
SpAbs_A,43.13630876064422
SpAbs_D,420.7715120979761
SpMAD_A,1.3071608715346734
SpMAD_D,12.750651881756852
SpMax_A,2.4207530722041395
SpMax_D,210.38575604898804
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.88000000000001
TpiPC10,8.454748310417164
VAdjMat,6.169925001442312
VE1_DzZ,5.662665695106177
VE1_Dzi,5.661883470093293
VE1_Dzm,5.662674621473955
VE1_Dzp,5.6748667022576464
VE1_Dzv,5.67128426727699
VE2_DzZ,0.17159593015473262
VE2_Dzi,0.1715722263664634
VE2_Dzm,0.1715962006507259
VE2_Dzp,0.1719656576441711
VE2_Dzv,0.17185709900839363
VE3_DzZ,2.9278172206823734
VE3_Dzi,2.927679073900066
VE3_Dzm,2.9278187970354947
VE3_Dzp,2.929969542975079
VE3_Dzv,2.9293380627296064
VR1_DzZ,219.32705086396373
VR1_Dzi,219.5269214246586
VR1_Dzm,219.3263991094532
VR1_Dzp,218.47474211715522
VR1_Dzv,218.58039764239058
VR2_DzZ,6.646274268604961
VR2_Dzi,6.652330952262382
VR2_Dzm,6.646254518468279
VR2_Dzp,6.620446730822885
VR2_Dzv,6.623648413405775
VR3_DzZ,6.584486467242041
VR3_Dzi,6.585397342326397
VR3_Dzm,6.584483495627384
VR3_Dzp,6.580592879608439
VR3_Dzv,6.581076367926877
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14386142356466794
Xch-7dv,0.1857652056900323
Xpc-4dv,1.8690026607581867
Xpc-5dv,2.4459779947917415
Xpc-6dv,2.839154904140272
Zagreb1,170.0
Zagreb2,197.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,36
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.007698360655737
AATS1are,6.2369062500000005
AATS2are,6.100834862385319
AATS3are,6.073224647887323
AATS4are,6.059772151898733
AATS5are,5.976030817610063
AATS6are,6.171527741935485
AATS7are,6.132805369127518
AATS8are,5.93175155279503
AATSC0dv,3.5141091104541786
AATSC0pe,0.08807497984412786
AATSC0se,0.05094536307444235
AATSC1dv,0.9825609715130341
AATSC1pe,-0.002252208327734315
AATSC1se,-0.00266224832034403
AATSC2dv,-0.06832778995485583
AATSC2pe,0.010518267260699972
AATSC2se,0.007089363952178174
AATSC3dv,-0.7438482007335601
AATSC3pe,-0.004528027639094357
AATSC3se,-0.001220929456340321
AATSC4dv,-0.48132222520827733
AATSC4pe,-0.019690055585982996
AATSC4se,-0.010419957803639308
AATSC5dv,0.5551763828956507
AATSC5pe,0.019433907670048794
AATSC5se,0.01039586962996015
AATSC6dv,0.12586973671663002
AATSC6pe,-0.00047794124021455025
AATSC6se,-0.0018940793092388135
AATSC7dv,0.009930937955987094
AATSC7pe,-0.011706050368938032
AATSC7se,-0.007027213663066005
AATSC8dv,-0.15386066324921002
AATSC8pe,0.000820814881460101
AATSC8se,-0.00237399030181228
AETA_eta,0.87334677385101
ATSC0are,5.541331147540982
ATSC1are,-0.2298261220101976
ATSC2are,1.2897722117710424
ATSC3are,-0.4702807041117815
ATSC4are,-3.2349528083848225
ATSC5are,3.137699140016128
ATSC6are,-0.14518898145657033
ATSC7are,-1.9199695243213941
ATSC8are,-0.20030024187046352
BCUTZ-1h,8.02330139076899
BCUTZ-1l,5.676101446487898
BCUTc-1h,0.4044721511951133
BCUTc-1l,-0.3773164859777269
BCUTd-1h,3.2421308133620714
BCUTd-1l,0.9772070167709097
BCUTi-1h,14.549747405566205
BCUTi-1l,10.93703273151306
BCUTm-1h,16.011190541911716
BCUTm-1l,11.687543873228716
BCUTp-1h,2.013960655531206
BCUTp-1l,0.7510613490197715
BCUTs-1h,7.0093607482588665
BCUTs-1l,1.2538232345910032
BCUTv-1h,20.91590698346208
BCUTv-1l,14.70177785401589
BalabanJ,1.3566283075227397
Diameter,14
ETA_beta,44.0
GATS1are,0.7714668210899196
GATS2are,0.6556881775082625
GATS3are,1.0588293295313433
GATS4are,1.4375481572296556
GATS5are,0.9435169065760728
GATS6are,1.609100963814333
GATS7are,1.467785087178162
GATS8are,1.0563553685886273
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,342.23607435593493
MATS1are,-0.03953075835184051
MATS2are,0.13025735305652808
MATS3are,-0.03645730371141026
MATS4are,-0.22538582217904948
MATS5are,0.21723505347924804
MATS6are,-0.010311401350163424
MATS7are,-0.14184818970529903
MATS8are,-0.013695293013816756
MAXssCH2,0.567459664804091
MAXsssCH,-0.7040642584194174
MINssCH2,0.2844746787603929
MINsssCH,-0.7040642584194174
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,95.4416402977817
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,351.00534414472884
SpAD_Dzi,341.38680801009616
SpAD_Dzm,351.05060707064337
SpAD_Dzp,433.46945414439756
SpAD_Dzv,407.596944089948
SpAbs_Dt,684.47214871187
SpDiam_A,4.773748624063027
SpDiam_D,286.2763688064633
SpMAD_Dt,20.741580263996052
SpMax_Dt,342.23607435593493
SsssssAs,0
VE1_Dzpe,5.662362906705224
VE1_Dzse,5.662709248249915
VE2_Dzpe,0.17158675474864316
VE2_Dzse,0.17159724994696712
VE3_Dzpe,2.927763748252118
VE3_Dzse,2.9278249119321478
VMcGowan,347.9100000000013
VR1_Dzpe,219.3654367014622
VR1_Dzse,219.32175002539256
VR2_Dzpe,6.647437475801884
VR2_Dzse,6.646113637133108
VR3_Dzpe,6.584661468358697
VR3_Dzse,6.584462298300689
mZagreb1,9.86111111111111
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,52
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0908414942219833
AATSC1are,-0.0035910331564093373
AATSC2are,0.011832772585055435
AATSC3are,-0.0033118359444491655
AATSC4are,-0.02047438486319508
AATSC5are,0.019733956855447345
AATSC6are,-0.0009367031061714215
AATSC7are,-0.012885701505512713
AATSC8are,-0.0012441008811830032
AETA_beta,1.3333333333333333
BCUTdv-1h,6.023172714072428
BCUTdv-1l,0.9950302600096816
BCUTpe-1h,3.490876669622336
BCUTpe-1l,2.225342772655361
BCUTse-1h,3.7037407226285475
BCUTse-1l,2.4212237350103067
ETA_alpha,15.766666666666667
ETA_dBeta,3.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,35.026687423910644
ETA_eta_L,7.168317302780919
ETA_eta_R,63.84713096099397
ETA_psi_1,0.6010165184243967
LabuteASA,192.9983699477975
LogEE_DzZ,175.53513960483195
LogEE_Dzi,170.7173614866691
LogEE_Dzm,175.5576832890225
LogEE_Dzp,216.09270952653122
LogEE_Dzv,203.48403454965737
PEOE_VSA1,15.617555728959871
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,54.65483612601846
PEOE_VSA8,48.022485167455855
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,348.77499392665896
SpAD_Dzse,351.32199744200216
SpAbs_DzZ,350.0509180297357
SpAbs_Dzi,340.29072514058
SpAbs_Dzm,350.09871673030955
SpAbs_Dzp,436.4227348544682
SpAbs_Dzv,409.0433565684045
SpDiam_Dt,440.9725500366794
SpMAD_DzZ,10.636525580143298
SpMAD_Dzi,10.345054788184733
SpMAD_Dzm,10.63789718395889
SpMAD_Dzp,13.135438004375684
SpMAD_Dzv,12.351422548180242
SpMax_DzZ,175.53513960483195
SpMax_Dzi,170.7173614866691
SpMax_Dzm,175.5576832890225
SpMax_Dzp,216.09270952653122
SpMax_Dzv,203.48403454965737
VE1_Dzare,5.661854914513839
VE2_Dzare,0.1715713610458739
VE3_Dzare,2.9276740304102775
VR1_Dzare,219.41629901019226
VR2_Dzare,6.648978757884614
VR3_Dzare,6.584893302570645
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4777777777777778
AETA_dBeta,0.09090909090909091
AETA_eta_B,0.01230827792503384
AETA_eta_F,1.0614147704215346
AETA_eta_L,0.21722173644790663
AETA_eta_R,1.9347615442725445
BCUTare-1h,3.545523478463768
BCUTare-1l,2.1755322399410617
ETA_beta_s,20.5
ETA_dPsi_A,0.11298348157560323
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,8.83972308806606
ETA_eta_RL,16.00804039084698
LogEE_Dzpe,174.42271449977102
LogEE_Dzse,175.69306058684612
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.824157329745386
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.674627589713992
SlogP_VSA6,73.18783433099371
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,345.74802230835576
SpAbs_Dzpe,347.7452427965461
SpAbs_Dzse,350.3788067512334
SpDiam_DzZ,243.59861111534326
SpDiam_Dzi,236.1608878301347
SpDiam_Dzm,243.6326776742314
SpDiam_Dzp,306.184092114176
SpDiam_Dzv,286.7659677970148
SpMAD_Dzpe,10.568939209898756
SpMAD_Dzse,10.646121134606126
SpMax_Dzpe,174.42271449977102
SpMax_Dzse,175.69306058684612
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.022732520349276263
AETA_eta_FL,0.26787039660806244
AETA_eta_RL,0.48509213305596904
DetourIndex,5378
EState_VSA1,6.041840829147961
EState_VSA2,18.235181081629023
EState_VSA3,12.841643245852019
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,74.64162158714882
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.10570824524312895
ETA_shape_x,0.0
ETA_shape_y,0.3171247357293869
GhoseFilter,False
LogEE_Dzare,172.9138323536082
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,344.590096953441
SpDiam_Dzpe,241.89698892894648
SpDiam_Dzse,243.84018927609515
SpMAD_Dzare,10.477212797222903
SpMax_Dzare,172.9138323536082
TopoPSA(NO),86.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0222222222222222
FilterItLogS,-8.051281341937468
SpDiam_Dzare,239.60560409641022
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5677595628415297
ETA_epsilon_2,0.7949494949494946
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5067510548523197
ETA_epsilon_5,0.7537037037037035
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1258240789705628
ETA_dEpsilon_B,0.06100850798920998
ETA_dEpsilon_C,-0.06481557098135282
ETA_dEpsilon_D,0.041245791245791086
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.25,3.96064495084235,4.348695644355418,0.0,17.227941678632185,29.26052763353008,0.0,11.506164470246492,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.977566757124754,0.0,0.0"
APolDescriptor,72.19420399999997
BCUTDescriptor,"11.849999999999998,15.995932337002259,-0.2814912044034392,0.22206860533407669,5.1614200568011,11.041534550393177"
BPolDescriptor,35.82579599999999
TPSADescriptor,86.88000000000001
ALOGPDescriptor,"3.8755000000000015,15.01950025000001,128.16630000000004"
XLogPDescriptor,3.4250000000000003
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,440.22122636000006
ChiPathDescriptor,"23.208531534440656,16.008040390846983,14.226175429778786,11.814118631183637,9.567814492248694,7.603489641322643,4.6850819511332915,3.220864374456399,18.890584019452465,11.113639211483333,8.301054382263517,5.843519681670911,4.022003203434041,2.5838650308601503,1.4471711961869607,0.8364992351918477"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6432484793287375,0.0,0.0,0.036084391824351615,0.14386142356466794,0.18576520569003227"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9720715879892008,0.0,0.4463839834155875,0.0,0.948582326069491,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,11,5,2,4,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.45443700293569,2.044073848573809,17.363805630684396,5.119669318485499,12.244136312198908"
FractionalPSADescriptor,0.1973553177305269
WienerNumbersDescriptor,"3351.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.591258737594894,6.9541950759516675,9.370753261968817,1.8690026607581869,2.4459779947917415,2.6013953333445534"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,12,1,0,0,2,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.2562358276643995"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3040.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"35.98885927618781,37.993639419708686,52.599108413383235,53.23599300503867,47.986463171732375"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4633929447044937,-0.22452246115129684,0.01839508959954992,0.049347543395233395,-0.13434706108223357"
EccentricConnectivityIndexDescriptor,805
AutocorrelationDescriptorPolarizability,"2257.1420058959,2611.8792456742017,3544.658991003678,3504.4076263204256,3168.686831698804"
