DLiP-ID,C000RA
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.45697421186694
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,54.764506842355935
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,10.216698334856808
EState_VSA9,21.330207576668233
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.907058715461496
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,6.204052395649618
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,297.66
MaxEStateIndex,6.204052395649618
MinEStateIndex,0.6908708900226761
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.15264513990783043
MinPartialCharge,-0.45432313146931597
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.204052395649618
MinAbsEStateIndex,0.6908708900226761
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45432313146931597
MinAbsPartialCharge,0.15264513990783043
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,313.0981898120004
MZ,0.7192982456140353
Mi,1.1198826805119242
Mm,0.6874947964365997
Mp,0.7144766467065872
Mv,0.6687938980363588
SZ,27.333333333333343
Si,42.55554185945312
Sm,26.124802264590787
Sp,27.15011257485031
Sv,25.414168125381636
nB,0
nC,17
nF,0
nH,16
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,17.62529887132535
AMW,8.239426047684221
IC0,1.6099865712483425
IC1,3.318902015843415
IC2,3.888677922538237
IC3,4.616348566075166
IC4,4.721611723969904
IC5,4.721611723969904
MID,46.179930040255066
Mpe,0.9728586171310626
Mse,1.0049545750757087
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.60770000000004
SdO,0
SdS,0
Spe,36.96862745098038
SsF,0
SsI,0
Sse,38.18827385287693
StN,0
fMF,0.5526315789473685
nBr,0
nCl,1
AMID,2.099087729102503
BIC0,0.2882716886712227
BIC1,0.5942568128997935
BIC2,0.6962764605914745
BIC3,0.8265675132964782
BIC4,0.8454151166386932
BIC5,0.8454151166386932
CIC0,3.6379409421952427
CIC1,1.9290254976001702
CIC2,1.3592495909053484
CIC3,0.6315789473684195
CIC4,0.5263157894736814
CIC5,0.5263157894736814
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.5266666666666668
GGI5,0.6252777777777778
GGI6,0.4190022675736961
GGI7,0.20050311791383219
GGI8,0.0839081002771479
GGI9,0.0
JGI1,0.14
JGI2,0.06349206349206352
JGI3,0.028846153846153848
JGI4,0.04361904761904762
JGI5,0.016899399399399394
JGI6,0.013516202179796644
JGI7,0.01002515589569161
JGI8,0.010488512534643488
JGI9,0.0
MIC0,17.92147879419076
MIC1,32.80505269675158
MIC2,39.648631112063086
MIC3,41.540333647064095
MIC4,41.64643891022199
MIC5,41.64643891022199
MPC2,35
MPC3,48
MPC4,66
MPC5,92
MPC6,104
MPC7,123
MPC8,143
MPC9,153
Mare,0.9814736842105267
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.26955908994880357
RPCG,0.09056744450935258
SIC0,0.30678521513950974
SIC1,0.6324214668250282
SIC2,0.740993070612472
SIC3,0.8796517395199329
SIC4,0.8997097829332777
SIC5,0.8997097829332777
SaaN,0
SaaO,0
SaaS,0
Sare,37.296000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.876404320987654
SsBr,0
SsCl,6.204052395649618
SsLi,0
SsOH,0
SsSH,0
SssO,6.0629675296044345
SssS,0
StCH,0
StsC,0
TIC0,61.179489707437014
TIC1,126.11827660204978
TIC2,147.769761056453
TIC3,175.4212455108563
TIC4,179.42124551085635
TIC5,179.42124551085635
Vabc,269.8987361027125
WPol,39
apol,45.34068799999999
bpol,21.717311999999996
nRot,0
ABCGG,13.527264314024967
ATS0Z,1128.0
ATS0d,136.0
ATS0i,6101.517387967385
ATS0m,4570.005729000002
ATS0p,63.55071047758402
ATS0s,102.9775186709343
ATS0v,9147.431495675992
ATS1Z,1129.0
ATS1d,175.0
ATS1i,5994.7090319787985
ATS1m,4347.471658000001
ATS1p,78.44841695000002
ATS1s,118.0761316872428
ATS1v,11475.29652663369
ATS2Z,1705.0
ATS2d,275.0
ATS2i,10957.546712744992
ATS2m,6455.205756999998
ATS2p,118.69385345939597
ATS2s,195.49382716049388
ATS2v,16990.38825110779
ATS3Z,1986.0
ATS3d,338.0
ATS3i,15504.582225439262
ATS3m,7374.538385
ATS3p,141.15459561958397
ATS3s,254.79218106995893
ATS3v,19715.106648295492
ATS4Z,1785.0
ATS4d,307.0
ATS4i,14573.042376066427
ATS4m,6597.114468999998
ATS4p,131.91890132673498
ATS4s,231.164609053498
ATS4v,18239.406618251294
ATS5Z,1931.0
ATS5d,305.0
ATS5i,13701.82247221934
ATS5m,7259.509304000001
ATS5p,138.61153335448998
ATS5s,222.32716049382714
ATS5v,19256.003119337045
ATS6Z,1800.0
ATS6d,284.0
ATS6i,14517.737460578346
ATS6m,6535.524595000001
ATS6p,146.86269346824497
ATS6s,223.6893004115226
ATS6v,19286.47403453862
ATS7Z,1477.0
ATS7d,232.0
ATS7i,15931.847729164492
ATS7m,5081.744664000001
ATS7p,129.46721931643302
ATS7s,209.05246913580248
ATS7v,15632.264659643173
ATS8Z,863.0
ATS8d,132.0
ATS8i,12571.359811583565
ATS8m,2813.981707
ATS8p,78.684718472074
ATS8s,130.98765432098762
ATS8v,8570.894572262585
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.0
JGI10,0.0
JGT10,0.3268865349667962
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.298611111111111
MID_C,35.94526294122808
MID_N,6.361850250443444
MID_O,2.095582887205908
MID_X,1.7772339613776373
MID_h,10.23466709902699
MPC10,156
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.659482215759621
MWC04,6.546785410760524
MWC05,7.43307534889858
MWC06,8.329175442077402
MWC07,9.224539091375995
MWC08,10.124348500692786
MWC09,11.023616684666488
MWC10,11.9250947166699
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4292000000000025
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.778784897685177
SRW07,2.70805020110221
SRW08,8.39638057119949
SRW09,5.37989735354046
SRW10,10.06010661197771
SaaCH,13.553123075361833
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.062902966742254
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9342129629629631
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3699524264438288
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2888117283950615
SsssP,0
VE1_A,4.2395642068024575
VE1_D,4.621891236868728
VE2_A,0.19270746394556626
VE2_D,0.2100859653122149
VE3_A,2.23291784291125
VE3_D,2.319261340323128
VR1_A,149.91560483755984
VR1_D,125.78651766395448
VR2_A,6.814345674434538
VR2_D,5.717568984725204
VR3_A,5.798529861706121
VR3_D,5.623043526104642
WPath,936
Xc-3d,1.2275073282373883
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,14.940946820939052
Xp-1d,10.809663088089318
Xp-2d,9.680124099829525
Xp-3d,8.362472550430828
Xp-4d,7.227267661117344
Xp-5d,6.534875922558134
Xp-6d,4.573918271989262
Xp-7d,3.5401328589952112
ZMIC0,70.88632022795393
ZMIC1,46.50889249403963
ZMIC2,31.613082578597073
ZMIC3,26.67243007641617
ZMIC4,26.330542969737895
ZMIC5,26.330542969737895
nAcid,0
nAtom,38
nBase,3
nRing,4
piPC1,3.4965075614664802
piPC2,4.07753744390572
piPC3,4.663439094112067
piPC4,5.250963670164566
piPC5,5.855071922202427
piPC6,6.156184178284475
piPC7,6.596719280832047
piPC8,7.02773035480648
piPC9,7.406919421211324
AATS0Z,29.68421052631579
AATS0d,3.5789473684210527
AATS0i,160.56624705177327
AATS0m,120.2633086578948
AATS0p,1.6723871178311585
AATS0s,2.709934701866692
AATS0v,240.72188146515768
AATS1Z,27.536585365853657
AATS1d,4.2682926829268295
AATS1i,146.21241541411703
AATS1m,106.03589409756101
AATS1p,1.9133760231707322
AATS1s,2.879905650908361
AATS1v,279.8852811374071
AATS2Z,24.014084507042252
AATS2d,3.8732394366197185
AATS2i,154.33164384147875
AATS2m,90.91839094366195
AATS2p,1.67174441492107
AATS2s,2.753434185359069
AATS2v,239.30124297334916
AATS3Z,20.47422680412371
AATS3d,3.484536082474227
AATS3i,159.84105387050786
AATS3m,76.02616891752577
AATS3p,1.4552020166967419
AATS3s,2.6267235161851437
AATS3v,203.2485221473762
AATS4Z,19.615384615384617
AATS4d,3.3736263736263736
AATS4i,160.14332281391677
AATS4m,72.49576339560437
AATS4p,1.4496582563377471
AATS4s,2.5402704291593188
AATS4v,200.43303976100324
AATS5Z,21.943181818181817
AATS5d,3.465909090909091
AATS5i,155.7025280934016
AATS5m,82.49442390909093
AATS5p,1.575131060846477
AATS5s,2.526445005611672
AATS5v,218.81821726519368
AATS6Z,18.94736842105263
AATS6d,2.9894736842105263
AATS6i,152.81828905871944
AATS6m,68.79499573684211
AATS6p,1.5459230891394207
AATS6s,2.3546242148581324
AATS6v,203.0155161530381
AATS7Z,14.77
AATS7d,2.32
AATS7i,159.3184772916449
AATS7m,50.81744664000001
AATS7p,1.2946721931643301
AATS7s,2.090524691358025
AATS7v,156.32264659643172
AATS8Z,11.506666666666666
AATS8d,1.76
AATS8i,167.6181308211142
AATS8m,37.519756093333335
AATS8p,1.0491295796276532
AATS8s,1.7465020576131682
AATS8v,114.27859429683447
AMID_C,1.63387558823764
AMID_N,0.2891750113837929
AMID_O,0.09525376760026855
AMID_X,0.0807833618808017
AMID_h,0.4652121408648631
ATS0dv,277.60493827160496
ATS0pe,237.52650000000003
ATS0se,291.7164449999999
ATS1dv,311.1111111111111
ATS1pe,268.24150000000003
ATS1se,319.1562539999999
ATS2dv,447.6666666666667
ATS2pe,460.01560000000006
ATS2se,554.3257919999998
ATS3dv,529.4444444444445
ATS3pe,615.3577
ATS3se,753.7871039999999
ATS4dv,435.22222222222223
ATS4pe,573.1736000000001
ATS4se,703.695432
ATS5dv,369.44444444444446
ATS5pe,553.6858000000001
ATS5se,675.723206
ATS6dv,253.33333333333334
ATS6pe,585.7484999999999
ATS6se,720.4237320000002
ATS7dv,168.77777777777777
ATS7pe,596.2911
ATS7se,749.7884000000001
ATS8dv,55.77777777777777
ATS8pe,429.99940000000004
ATS8se,554.0934060000001
ATSC0Z,420.21052631578954
ATSC0c,0.6427689761254041
ATSC0d,21.368421052631586
ATSC0i,58.85158925169385
ATSC0m,1978.9260915000002
ATSC0p,9.451289732495999
ATSC0s,13.392827633784968
ATSC0v,1948.9822396679479
ATSC1Z,15.299168975069248
ATSC1c,-0.2892709646607872
ATSC1d,6.891966759002767
ATSC1i,-12.15809609184559
ATSC1m,72.73318675000024
ATSC1p,-0.5189202610719928
ATSC1s,0.012479940013196092
ATSC1v,4.352842828688285
ATSC2Z,6.396121883656505
ATSC2c,-0.12583430101226523
ATSC2d,2.8642659279778373
ATSC2i,0.06286972642114685
ATSC2m,31.552000750000193
ATSC2p,-0.12765259602799406
ATSC2s,0.9922677485232315
ATSC2v,-14.664875368893078
ATSC3Z,16.409972299168963
ATSC3c,0.10412861650373098
ATSC3d,7.085872576177284
ATSC3i,9.515137287853586
ATSC3m,87.20793125000012
ATSC3p,1.3971629022240002
ATSC3s,7.1592597236841025
ATSC3v,405.21952105855036
ATSC4Z,10.07479224376732
ATSC4c,-0.10456254994274039
ATSC4d,-2.0664819944598354
ATSC4i,8.806113960240149
ATSC4m,61.22477275000007
ATSC4p,2.832426973223
ATSC4s,-2.7009787964725693
ATSC4v,448.73427637225586
ATSC5Z,78.61772853185596
ATSC5c,0.2044899726288421
ATSC5d,-13.116343490304713
ATSC5i,20.392493325175337
ATSC5m,353.81159900000023
ATSC5p,0.09228920173000424
ATSC5s,-3.25677690845891
ATSC5v,83.38872858495168
ATSC6Z,-142.10526315789477
ATSC6c,-0.1704722606690553
ATSC6d,-25.157894736842106
ATSC6i,-25.099698164246007
ATSC6m,-682.0960437499999
ATSC6p,-3.9893514562269945
ATSC6s,-10.233653406492918
ATSC6v,-1286.0811957659485
ATSC7Z,-199.34349030470915
ATSC7c,0.031152178521646118
ATSC7d,-8.232686980609417
ATSC7i,-35.236276280444784
ATSC7m,-951.0444585
ATSC7p,-5.506425989063002
ATSC7s,-4.969980950137235
ATSC7v,-1364.122456267642
ATSC8Z,-79.20498614958446
ATSC8c,0.032240951930222375
ATSC8d,7.404432132963992
ATSC8i,-14.803646931615742
ATSC8m,-373.1944692500004
ATSC8p,-2.4698022215500086
ATSC8s,1.8259325123146533
ATSC8v,-242.49768855311228
AXp-0d,0.6791339464063205
AXp-1d,0.4323865235235727
AXp-2d,0.2765749742808436
AXp-3d,0.17421817813397558
AXp-4d,0.10950405547147492
AXp-5d,0.07103126002780581
AXp-6d,0.04397998338451214
AXp-7d,0.02878156795931066
GATS1Z,0.587365279339166
GATS1c,1.4830600332857575
GATS1d,0.6757178901838278
GATS1i,1.3182495913446823
GATS1m,0.5914747109263804
GATS1p,0.9226194437008821
GATS1s,0.8391985261310255
GATS1v,0.8620344544660619
GATS2Z,0.7155702249569561
GATS2c,1.4113888641689578
GATS2d,0.9998959272878648
GATS2i,1.1157990487434517
GATS2m,0.7178122153535532
GATS2p,0.8763832123066546
GATS2s,0.923498913839977
GATS2v,0.8756896760487441
GATS3Z,0.8764261770964609
GATS3c,1.2848453224121514
GATS3d,0.9907191102534149
GATS3i,0.9661892143180201
GATS3m,0.8743031536971165
GATS3p,0.8635120732605253
GATS3s,0.965481995572442
GATS3v,0.8388856083030102
GATS4Z,0.828260917439274
GATS4c,1.3048565601704876
GATS4d,1.1606939858171381
GATS4i,0.9701668999851778
GATS4m,0.8268916726863403
GATS4p,0.7870540104876147
GATS4s,1.3196569941602168
GATS4v,0.8267474714455326
GATS5Z,0.7159154957642557
GATS5c,0.8645552733766101
GATS5d,1.3970275414240927
GATS5i,0.9001225333786607
GATS5m,0.7224172474517189
GATS5p,0.9139353614455211
GATS5s,1.0900769192799644
GATS5v,0.9101615626617251
GATS6Z,0.9833917835671342
GATS6c,0.9772821863851755
GATS6d,1.3943349753694576
GATS6i,1.1362046249324917
GATS6m,0.9882237488381661
GATS6p,1.1369333961790409
GATS6s,1.1923651414629148
GATS6v,1.2264446565973064
GATS7Z,1.3674336172344685
GATS7c,0.6737313763928199
GATS7d,0.917709359605911
GATS7i,1.0953861780318006
GATS7m,1.3663609352310166
GATS7p,1.279691235033273
GATS7s,1.016336503424753
GATS7v,1.3022654521489796
GATS8Z,1.6447945891783564
GATS8c,0.4837242442902368
GATS8d,0.5771756978653528
GATS8i,0.9200696001134748
GATS8m,1.6359666823464087
GATS8p,1.278818685396597
GATS8s,0.712465133286993
GATS8v,1.180214758674494
MATS1Z,0.03374431790410087
MATS1c,-0.4171091114742426
MATS1d,0.2989306740358042
MATS1i,-0.19147281233893013
MATS1m,0.03406455983659346
MATS1p,-0.0508872862312082
MATS1s,0.0008636543370115939
MATS1v,0.002069973780055356
MATS2Z,0.008146574839820479
MATS2c,-0.10477782571121447
MATS2d,0.071740789564976
MATS2i,0.000571753225354283
MATS2m,0.008533409301860988
MATS2p,-0.00722876027156239
MATS2s,0.039653529039051755
MATS2v,-0.004027130866416267
MATS3Z,0.015298638514141672
MATS3c,0.06346394335015466
MATS3d,0.12990706414097802
MATS3i,0.06333863882799166
MATS3m,0.01726387457148596
MATS3p,0.05791190233007692
MATS3s,0.2094149588977378
MATS3v,0.08145060972025167
MATS4Z,0.010011781805368986
MATS4c,-0.06793028913261222
MATS4d,-0.04038326205813892
MATS4i,0.06248392615697324
MATS4m,0.012919324643145295
MATS4p,0.1251439471839946
MATS4s,-0.08421531931200639
MATS4v,0.096144305558961
MATS5Z,0.08078941974858808
MATS5c,0.13737826724762237
MATS5d,-0.2650582176444245
MATS5i,0.14962806446494006
MATS5m,0.07720464247886931
MATS5p,0.004216583812416599
MATS5s,-0.10500661411116206
MATS5v,0.018475678448367273
MATS6Z,-0.13527054108216435
MATS6c,-0.10608617839439483
MATS6d,-0.4709359605911329
MATS6i,-0.1705965700052771
MATS6m,-0.13787195927726234
MATS6p,-0.16883839429916378
MATS6s,-0.30564578851675306
MATS6v,-0.263949289960705
MATS7Z,-0.18026803607214426
MATS7c,0.018416924708444495
MATS7d,-0.14640394088669945
MATS7i,-0.2275178148427595
MATS7m,-0.18262273451357947
MATS7p,-0.22139220519815195
MATS7s,-0.1410152368636444
MATS7v,-0.2659678076235416
MATS8Z,-0.09550100200400798
MATS8c,0.025414132062059832
MATS8d,0.1755665024630542
MATS8i,-0.12744795069635434
MATS8m,-0.09554939851746026
MATS8p,-0.132401660972909
MATS8s,0.06907720795562143
MATS8v,-0.06304084923550136
MAXdsN,4.876404320987654
MAXsCl,6.204052395649618
MAXssO,6.0629675296044345
MINdsN,4.876404320987654
MINsCl,6.204052395649618
MINssO,6.0629675296044345
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.8034552029638
SpAD_D,175.78762799287102
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7586837049634667
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,967
TMWC10,122.06190795649805
TSRW10,64.507318696276
VE1_Dt,4.673941252093421
VE2_Dt,0.2124518750951555
VE3_Dt,2.3304600273162412
VR1_Dt,119.96615877765498
VR2_Dt,5.453007217166135
VR3_Dt,5.5756670531877575
Xc-3dv,0.6053552716628544
Xc-4dv,0.0
Xc-5dv,0.07165861765198955
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.36428932449398144
Xp-0dv,12.806447909565035
Xp-1dv,7.8009618473500755
Xp-2dv,5.819162265169227
Xp-3dv,4.14566454153609
Xp-4dv,2.9843605079487237
Xp-5dv,2.2136951365207738
Xp-6dv,1.2185950610524203
Xp-7dv,0.7848242032455311
Xpc-4d,3.039898418115603
Xpc-5d,5.091030951943674
Xpc-6d,8.724267806971662
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.724591630703781
AATS0dv,7.305393112410657
AATS0pe,6.250697368421053
AATS0se,7.676748552631577
AATS1dv,7.588075880758807
AATS1pe,6.5424756097560985
AATS1se,7.784298878048777
AATS2dv,6.305164319248827
AATS2pe,6.47909295774648
AATS2se,7.807405521126757
AATS3dv,5.4581901489117985
AATS3pe,6.34389381443299
AATS3se,7.771001072164947
AATS4dv,4.7826617826617825
AATS4pe,6.29861098901099
AATS4se,7.732916835164835
AATS5dv,4.1982323232323235
AATS5pe,6.291884090909092
AATS5se,7.6786727954545455
AATS6dv,2.666666666666667
AATS6pe,6.165773684210525
AATS6se,7.58340770526316
AATS7dv,1.6877777777777778
AATS7pe,5.962911
AATS7se,7.497884000000002
AATS8dv,0.7437037037037036
AATS8pe,5.733325333333334
AATS8se,7.387912080000001
AATSC0Z,11.058171745152356
AATSC0c,0.016914973055931686
AATSC0d,0.5623268698060944
AATSC0i,1.548726032939312
AATSC0m,52.077002407894746
AATSC0p,0.24871815085515786
AATSC0s,0.3524428324680255
AATSC0v,51.28900630705126
AATSC1Z,0.37315046280656705
AATSC1c,-0.00705538938197042
AATSC1d,0.1680967502195797
AATSC1i,-0.2965389290694046
AATSC1m,1.7739801646341522
AATSC1p,-0.01265659173346324
AATSC1s,0.0003043887808096608
AATSC1v,0.10616689826068988
AATSC2Z,0.0900862237134719
AATSC2c,-0.001772314098764299
AATSC2d,0.04034177363349067
AATSC2i,0.0008854891045231952
AATSC2m,0.4443943767605661
AATSC2p,-0.0017979238877182263
AATSC2s,0.0139756020918765
AATSC2v,-0.20654754040694476
AATSC3Z,0.16917497215638105
AATSC3c,0.001073490891791041
AATSC3d,0.07305023274409571
AATSC3i,0.0980941988438514
AATSC3m,0.8990508376288672
AATSC3p,0.01440374126004124
AATSC3s,0.07380680127509384
AATSC3v,4.177520835655159
AATSC4Z,0.11071200267876176
AATSC4c,-0.0011490390103597846
AATSC4d,-0.022708593345712475
AATSC4i,0.09677048307956207
AATSC4m,0.6727997005494514
AATSC4p,0.03112557113431868
AATSC4s,-0.02968108567552274
AATSC4v,4.931145894200614
AATSC5Z,0.8933832787710905
AATSC5c,0.002323749688964115
AATSC5d,-0.14904935784437173
