DLiP-ID,C001JH
AATSC6v,-7.354869951516483
AATSC7Z,-3.4345222251796654
AATSC7c,0.004104865807853967
AATSC7d,-0.26024753792919886
AATSC7i,-0.23370238992612807
AATSC7m,-16.2951524885547
AATSC7p,-0.05178228948947765
AATSC7s,-0.45886936976902376
AATSC7v,-18.404296118192587
AATSC8Z,-4.60075795023892
AATSC8c,-0.012332068277629081
AATSC8d,0.038556599110232286
AATSC8i,-0.24133819388705394
AATSC8m,-21.655726822211243
AATSC8p,-0.05369312285022114
AATSC8s,-0.9723183391003462
AATSC8v,-20.69614690488605
ATS0are,231.58000000000004
ATS1are,239.8
ATS2are,373.54
ATS3are,507.15
ATS4are,636.8199999999999
ATS5are,591.8699999999999
ATS6are,458.73999999999995
ATS7are,348.58000000000004
ATS8are,262.76000000000005
ATSC0dv,156.23529411764707
ATSC0pe,6.184376470588233
ATSC0se,4.850199529411764
ATSC1dv,42.574394463667815
ATSC1pe,-1.363116262975778
ATSC1se,-0.9214705605536329
ATSC2dv,63.12802768166089
ATSC2pe,0.7472283737024207
ATSC2se,0.06279703806228382
ATSC3dv,22.89273356401383
ATSC3pe,-0.926283391003461
ATSC3se,-1.2896570795847748
ATSC4dv,35.48096885813148
ATSC4pe,1.1998871972318328
ATSC4se,0.4352172733564006
ATSC5dv,-40.588235294117645
ATSC5pe,2.3692588235294125
ATSC5se,2.336027294117646
ATSC6dv,-157.8823529411765
ATSC6pe,-2.8733529411764684
ATSC6se,-1.7200644705882346
ATSC7dv,-150.41868512110727
ATSC7pe,-2.037434602076122
ATSC7se,-0.861518809688581
ATSC8dv,-83.7024221453287
ATSC8pe,-3.1256768166089937
ATSC8se,-1.7733843598615908
AXp-0dv,0.5345477955139459
AXp-1dv,0.2690573341601263
AXp-2dv,0.13896429595881646
AXp-3dv,0.06870768829540726
AXp-4dv,0.03412916932580231
AXp-5dv,0.017378651000175466
AXp-6dv,0.009258659734690006
AXp-7dv,0.0046547500218247105
BertzCT,805.6803739828167
ECIndex,310
ETA_eta,16.19677109997589
GATS1dv,0.4635102911646587
GATS1pe,0.8806667941225709
GATS1se,0.9117044855272095
GATS2dv,0.5171245326132115
GATS2pe,0.5161318143318425
GATS2se,0.5997700925599779
GATS3dv,0.706882530120482
GATS3pe,0.8426084706813376
GATS3se,0.9530149454615522
GATS4dv,0.8885010149292824
GATS4pe,1.0146049392181737
GATS4se,1.0916237861569325
GATS5dv,1.1728915662650603
GATS5pe,1.042584349175912
GATS5se,1.0321072442962687
GATS6dv,1.5841490963855422
GATS6pe,1.3913925889147607
GATS6se,1.3437255316312515
GATS7dv,1.6328921455050973
GATS7pe,1.3413848405908568
GATS7se,1.2462872843363437
GATS8dv,1.4383067986230635
GATS8pe,1.4439289138474178
GATS8se,1.2720602446531246
LogEE_A,4.041357090434861
LogEE_D,81.49284005814073
MATS1dv,0.2573627844712182
MATS1pe,-0.20816772520591637
MATS1se,-0.17943132985696664
MATS2dv,0.2368612380556709
MATS2pe,0.0708285512770254
MATS2se,0.007589802557998369
MATS3dv,0.06642570281124495
MATS3pe,-0.0678993491505477
MATS3se,-0.12054030750689633
MATS4dv,0.0839281037192247
MATS4pe,0.07170271328062396
MATS4se,0.033161762782141835
MATS5dv,-0.1039156626506024
MATS5pe,0.1532415650824089
MATS5se,0.19265411906886734
MATS6dv,-0.5052710843373495
MATS6pe,-0.2323074084219817
MATS6se,-0.1773189391650497
MATS7dv,-0.6295035912882297
MATS7pe,-0.21540874567001103
MATS7se,-0.11613970863778317
MATS8dv,-0.4336990820424554
MATS8pe,-0.40914550010906653
MATS8se,-0.29598717620576065
MAXaaCH,1.1637320483749056
MAXaasC,0.2191420487948268
MAXdssC,-0.8250925925925923
MAXsCH3,1.4673388028050725
MDEC-11,0.1111111111111111
MDEC-12,1.0690449676496974
MDEC-13,6.072851429412246
MDEC-22,0.14285714285714285
MDEC-23,8.01658051839363
MDEC-33,26.50947836188968
MDEO-11,2.9711370655407783
MINaaCH,1.1637320483749054
MINaasC,-0.4632445200302342
MINdssC,-0.8250925925925927
MINsCH3,1.4673388028050725
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,493.93304542058183
SpAbs_A,27.395731856801426
SpAbs_D,162.98568011628157
SpMAD_A,1.2452605389455194
SpMAD_D,7.408440005285526
SpMax_A,2.5867004974541454
SpMax_D,81.49284005814073
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.06
TpiPC10,8.969283423271607
VAdjMat,5.584962500721156
VE1_DzZ,4.626948319868449
VE1_Dzi,4.625479407337483
VE1_Dzm,4.626935305152734
VE1_Dzp,4.584465709425674
VE1_Dzv,4.609481485617029
VE2_DzZ,0.21031583272129312
VE2_Dzi,0.2102490639698856
VE2_Dzm,0.21031524114330608
VE2_Dzp,0.2083848049738943
VE2_Dzv,0.20952188570986496
VE3_DzZ,2.320354900974206
VE3_Dzi,2.320037381597321
VE3_Dzm,2.3203520881625814
VE3_Dzp,2.3111309291681805
VE3_Dzv,2.3165727350419445
VR1_DzZ,122.68680424465364
VR1_Dzi,123.03286287135795
VR1_Dzm,122.6901064762662
VR1_Dzp,128.44854525105822
VR1_Dzv,125.58785261523286
VR2_DzZ,5.5766729202115295
VR2_Dzi,5.592402857788998
VR2_Dzm,5.5768230216484636
VR2_Dzp,5.838570238684465
VR2_Dzv,5.708538755237857
VR3_DzZ,5.598092161429424
VR3_Dzi,5.60090885786697
VR3_Dzm,5.598119077014945
VR3_Dzp,5.643985758445817
VR3_Dzv,5.621462894874314
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05170939182435161
Xch-7dv,0.1484514039440941
Xpc-4dv,1.8272386673371237
Xpc-5dv,2.5162021851424456
Xpc-6dv,3.570515688406096
Zagreb1,124.0
Zagreb2,156.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,22
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.8111764705882365
AATS1are,6.661111111111111
AATS2are,6.440344827586207
AATS3are,6.762
AATS4are,6.92195652173913
AATS5are,6.963176470588234
AATS6are,6.746176470588234
AATS7are,6.703461538461539
AATS8are,6.256190476190477
AATSC0dv,4.595155709342561
AATSC0pe,0.18189342560553626
AATSC0se,0.1426529273356401
AATSC1dv,1.182622068435217
AATSC1pe,-0.03786434063821606
AATSC1se,-0.025596404459823134
AATSC2dv,1.0884142703734636
AATSC2pe,0.01288324782245553
AATSC2se,0.0010827075527979969
AATSC3dv,0.3052364475201844
AATSC3pe,-0.01235044521337948
AATSC3se,-0.017195427727797
AATSC4dv,0.38566270497969
AATSC4pe,0.01304225214382427
AATSC4se,0.004730622536482615
AATSC5dv,-0.47750865051903113
AATSC5pe,0.027873633217993087
AATSC5se,0.027482674048442894
AATSC6dv,-2.3217993079584778
AATSC6pe,-0.04225519031141865
AATSC6se,-0.025295065743944627
AATSC7dv,-2.892667021559755
AATSC7pe,-0.039181434655310036
AATSC7se,-0.016567669417088097
AATSC8dv,-1.9929148129840166
AATSC8pe,-0.07442087658592841
AATSC8se,-0.042223437139561684
AETA_eta,0.7362168681807223
ATSC0are,6.9105882352941155
ATSC1are,-1.4723875432525948
ATSC2are,0.5325259515570931
ATSC3are,-1.3274740484429075
ATSC4are,1.0984083044982678
ATSC5are,2.9482352941176453
ATSC6are,-2.9376470588235293
ATSC7are,-1.8667820069204142
ATSC8are,-3.1295501730103785
BCUTZ-1h,8.024016131198831
BCUTZ-1l,5.668967166370194
BCUTc-1h,0.45769169499187734
BCUTc-1l,-0.3772141081923724
BCUTd-1h,3.3195823702504166
BCUTd-1l,0.9772807590918191
BCUTi-1h,13.63880307797018
BCUTi-1l,10.929654415121872
BCUTm-1h,16.012483381411563
BCUTm-1l,11.681295392093928
BCUTp-1h,2.017913330222271
BCUTp-1l,0.7519391586272908
BCUTs-1h,7.009362194667506
BCUTs-1l,1.3535805612880427
BCUTv-1h,20.921780393800752
BCUTv-1l,14.701789749704618
BalabanJ,1.9846876281394668
Diameter,9
ETA_beta,30.5
GATS1are,0.8940387016229713
GATS2are,0.5458640061991477
GATS3are,0.8824719101123596
GATS4are,1.0438141182217882
GATS5are,1.0387640449438202
GATS6are,1.3764044943820224
GATS7are,1.3058556611927397
GATS8are,1.379146602461209
HybRatio,0.125
Lipinski,True
LogEE_Dt,244.8663120598262
MATS1are,-0.2012257405515833
MATS2are,0.04517276601739987
MATS3are,-0.08708205652025885
MATS4are,0.058740803244955564
MATS5are,0.1706503234593122
MATS6are,-0.2125468164794008
MATS7are,-0.17662580864828054
MATS8are,-0.36660343401916423
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,30.015183947506465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,45.513443087105195
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,125.49972093691454
SpAD_Dzi,127.09148110375182
SpAD_Dzm,125.51485480590154
SpAD_Dzp,158.3833529264541
SpAD_Dzv,140.68375492064763
SpAbs_Dt,493.93304542058183
SpDiam_A,5.173400994908289
SpDiam_D,113.7649965290411
SpMAD_Dt,22.4515020645719
SpMax_Dt,244.8663120598262
SsssssAs,0
VE1_Dzpe,4.627101300615309
VE1_Dzse,4.626921624239938
VE2_Dzpe,0.21032278639160495
VE2_Dzse,0.21031461928363357
VE3_Dzpe,2.3203879634178164
VE3_Dzse,2.3203491313602664
VMcGowan,204.53999999999982
VR1_Dzpe,122.64759968877216
VR1_Dzse,122.6935722966348
VR2_Dzpe,5.574890894944189
VR2_Dzse,5.5769805589379455
VR3_Dzpe,5.5977725604636674
VR3_Dzse,5.598147325188468
mZagreb1,9.833333333333332
mZagreb2,4.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2032525951557093
AATSC1are,-0.04089965397923875
AATSC2are,0.009181481923398158
AATSC3are,-0.017699653979238766
AATSC4are,0.011939220701068128
AATSC5are,0.03468512110726642
AATSC6are,-0.04320069204152249
AATSC7are,-0.035899653979238735
AATSC8are,-0.07451309935738996
AETA_beta,1.3863636363636365
BCUTdv-1h,6.023213666095166
BCUTdv-1l,0.9950203570804085
BCUTpe-1h,3.490934073616343
BCUTpe-1l,2.2162505455723474
BCUTse-1h,3.7039810369966504
BCUTse-1l,2.4123352227962482
ETA_alpha,10.0
ETA_dBeta,3.5
ETA_eta_B,0.6624182470006375
ETA_eta_F,25.718084146336786
ETA_eta_L,4.125658228900812
ETA_eta_R,41.914855246312676
ETA_psi_1,0.5000000000000002
LabuteASA,124.44241383848978
LogEE_DzZ,62.81804228663909
LogEE_Dzi,63.59295896620635
LogEE_Dzm,62.82540892452314
LogEE_Dzp,77.12547832221594
LogEE_Dzv,69.58016072948575
PEOE_VSA1,20.426109579362823
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.10711151969846
PEOE_VSA8,0.0
PEOE_VSA9,22.253805966787983
SM1_Dzare,1.714285714285714
SpAD_Dzpe,125.3201248805409
SpAD_Dzse,125.53073946063273
SpAbs_DzZ,124.1360845732783
SpAbs_Dzi,126.14711281714295
SpAbs_Dzm,124.1552243744542
SpAbs_Dzp,160.7447222304669
SpAbs_Dzv,141.55428832731968
SpDiam_Dt,280.983138042199
SpMAD_DzZ,5.704532769859752
SpMAD_Dzi,5.776885504715992
SpMAD_Dzm,5.705220672995524
SpMAD_Dzp,7.1992433148388235
SpMAD_Dzv,6.39471613275671
SpMax_DzZ,62.81804228663909
SpMax_Dzi,63.59295896620635
SpMax_Dzm,62.82540892452314
SpMax_Dzp,77.12547832221594
SpMax_Dzv,69.58016072948575
VE1_Dzare,4.6275562335130696
VE2_Dzare,0.21034346515968497
VE3_Dzare,2.3204862777847066
VR1_Dzare,122.52635528068454
VR2_Dzare,5.569379785485661
VR3_Dzare,5.596783512357098
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45454545454545453
AETA_dBeta,0.1590909090909091
AETA_eta_B,0.030109920318210793
AETA_eta_F,1.1690038248334902
AETA_eta_L,0.18752991949549144
AETA_eta_R,1.9052206930142126
BCUTare-1h,3.545635004805428
BCUTare-1l,2.1667307610212254
ETA_beta_s,13.5
ETA_dPsi_A,0.21399999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.9204182470006375
ETA_eta_FL,6.126137086471647
ETA_eta_RL,10.251795315372458
LogEE_Dzpe,62.73062269397023
LogEE_Dzse,62.833141039466994
PEOE_VSA10,22.99804733313562
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,31.9925994720927
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,42.96978331832562
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,124.76555216668957
SpAbs_Dzpe,123.90891980654521
SpAbs_Dzse,124.1753132776204
SpDiam_DzZ,90.0509415998249
SpDiam_Dzi,90.873747529164
SpDiam_Dzm,90.05876261548279
SpDiam_Dzp,105.2926207061654
SpDiam_Dzv,97.2394916948529
SpMAD_Dzpe,5.696369312751859
SpMAD_Dzse,5.705942702756033
SpMax_Dzpe,62.73062269397023
SpMax_Dzse,62.833141039466994
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.04183719304548352
AETA_eta_FL,0.2784607766578021
AETA_eta_RL,0.4659906961532936
DetourIndex,2689
EState_VSA1,34.5645372258655
EState_VSA2,33.380708950181976
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,13.847474399381248
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.3
ETA_shape_x,0.0
ETA_shape_y,0.6
GhoseFilter,True
LogEE_Dzare,62.46069816126687
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,123.20711060824809
SpDiam_Dzpe,89.95813113654506
SpDiam_Dzse,90.06697166819706
SpMAD_Dzare,5.671161462122253
SpMax_Dzare,62.46069816126687
TopoPSA(NO),115.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,30.015183947506465
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.045454545454545456
FilterItLogS,-3.404569516430231
SpDiam_Dzare,89.67157502399459
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6941176470588236
ETA_epsilon_2,0.9090909090909087
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5913043478260872
ETA_epsilon_5,0.8153846153846153
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.2521821631878556
ETA_dEpsilon_B,0.10281329923273641
ETA_dEpsilon_C,-0.14936886395511917
ETA_dEpsilon_D,0.09370629370629346
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.1111111111111111,1.0690449676496974,6.072851429412246,0.0,0.14285714285714285,8.01658051839363,0.0,26.50947836188968,0.0,0.0,2.9711370655407783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.973516
BCUTDescriptor,"11.988465017487096,16.006648778368085,-0.3656170353858911,0.2777435605625896,5.711664062499999,10.599911501488375"
BPolDescriptor,15.034483999999997
TPSADescriptor,115.06
ALOGPDescriptor,"3.0934000000000004,9.569123560000003,77.78450000000001"
XLogPDescriptor,1.9359999999999995
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,300.06338819999996
ChiPathDescriptor,"16.342416792648606,10.251795315372462,10.126408159906553,9.128031701279282,8.044270096895232,6.5579726616237926,4.363378780742081,3.0977725607399895,11.76005150130681,6.457376019843031,5.280643246435026,3.847630544542807,2.730333546064185,1.8768943080189504,1.1295564876321804,0.6423555030118101"
ChiChainDescriptor,"0.0,0.0,0.0,0.12775887936233993,0.5365295344390455,0.0,0.0,0.0,0.05170939182435161,0.14845140394409412"
AtomCountDescriptor,34
BondCountDescriptor,24
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.157053844946009,0.0,0.8882746207734105,0.0,0.8816400509593488,0.0,0.20705646968191566,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,6,2,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.2209816700812,2.0100446213673275,15.399223807269628,15.399223807269628,0.0"
FractionalPSADescriptor,0.38345231216048775
WienerNumbersDescriptor,"871.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.766755343331549,10.17501003336087,17.160296415460447,1.8272386673371237,2.5162021851424448,3.346657749982055"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,5.8171745152354575,2.423469387755102"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,834.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"26.646814213245676,25.99255186279538,41.98510372559076,54.306023496916396,57.068083593345314"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.48344898751708915,-0.1037450773928545,0.08541534099968746,-0.2051699810528957,-0.2778683544471887"
EccentricConnectivityIndexDescriptor,310
AutocorrelationDescriptorPolarizability,"1534.8073647853466,1902.8896704344018,2941.5259869938045,3350.9005294226235,2899.838762519136"
