DLiP-ID,T004CA
SlogP_VSA6,58.717987941992945
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,5.573104530069267
EState_VSA3,11.447633693558004
EState_VSA4,4.899909730850478
EState_VSA5,12.339183102472937
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.417150937053347
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.088637802343159
VSA_EState9,51.911362197656864
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.17499999999995
MaxEStateIndex,12.407326152683297
MinEStateIndex,-0.7705602796674225
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3354491286987727
MinPartialCharge,-0.4649789173750072
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.407326152683297
MinAbsEStateIndex,0.1588860544217685
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4649789173750072
MinAbsPartialCharge,0.3354491286987727
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,282.0640568000003
MZ,0.78494623655914
Mi,1.1127570657173231
Mm,0.7580551161435349
Mp,0.7171321228510724
Mv,0.7123955667321061
SZ,24.33333333333334
Si,34.495469037237015
Sm,23.499708600449583
Sp,22.231095808383245
Sv,22.08426256869529
nB,0
nC,15
nF,0
nH,10
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,16.389424793914728
AMW,9.098840541935493
IC0,1.669595023838443
IC1,3.0418023582854463
IC2,3.9621031651557947
IC3,4.8008128425751515
IC4,4.954196310386877
IC5,4.954196310386877
MID,42.785154693985206
Mpe,1.0131562302340293
Mse,1.03510090924042
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.15170000000002
SdO,36.122195530990176
SdS,0
Spe,31.407843137254908
SsF,0
SsI,0
Sse,32.08812818645302
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.0373883187612
BIC0,0.3096247666699988
BIC1,0.564099276766602
BIC2,0.7347681626490842
BIC3,0.8903060532555229
BIC4,0.91875086756927
BIC5,0.91875086756927
CIC0,3.284601286548432
CIC1,1.9123939521014286
CIC2,0.9920931452310802
CIC3,0.1533834678117234
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.9722222222222223
GGI4,1.461666666666667
GGI5,0.6525000000000001
GGI6,0.5756009070294785
GGI7,0.18920068027210885
GGI8,0.06905864197530863
GGI9,0.0206327160493827
JGI1,0.15217391304347824
JGI2,0.06944444444444448
JGI3,0.06163194444444445
JGI4,0.04567708333333334
JGI5,0.021750000000000005
JGI6,0.023024036281179137
JGI7,0.011825042517006803
JGI8,0.005754886831275719
JGI9,0.00343878600823045
MIC0,16.28937742690239
MIC1,31.65257015574353
MIC2,41.453087929024576
MIC3,44.953346870518274
MIC4,45.1079574060725
MIC5,45.1079574060725
MPC2,32
MPC3,43
MPC4,57
MPC5,65
MPC6,68
MPC7,71
MPC8,74
MPC9,68
Mare,1.0276129032258061
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22708960856649377
RPCG,0.16382895757989527
SIC0,0.33700623052380896
SIC1,0.6139850275831946
SIC2,0.799746904830744
SIC3,0.9690396871254087
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,5.088637802343159
SaaS,0
Sare,31.85599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.757445738991734
TIC1,94.29587310684883
TIC2,122.82519811982964
TIC3,148.8251981198297
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,242.55315893410162
WPol,32
apol,37.12593
bpol,16.65207
nRot,2
ABCGG,14.06197285776716
ATS0Z,904.0
ATS0d,120.0
ATS0i,4915.37713042249
ATS0m,3590.3865569999994
ATS0p,51.27244504849001
ATS0s,232.16666666666666
ATS0v,8015.782424850041
ATS1Z,979.0
ATS1d,150.0
ATS1i,4809.078962217397
ATS1m,3800.526750999998
ATS1p,62.89277108999999
ATS1s,132.8888888888889
ATS1v,9744.01486101596
ATS2Z,1451.0
ATS2d,222.0
ATS2i,7801.10550468625
ATS2m,5569.276115999997
ATS2p,90.67580987599995
ATS2s,227.66666666666666
ATS2v,13844.148513049091
ATS3Z,1507.0
ATS3d,233.0
ATS3i,10145.184974825243
ATS3m,5670.291296
ATS3p,95.335616149094
ATS3s,275.1111111111111
ATS3v,14543.79867070367
ATS4Z,1566.0
ATS4d,208.0
ATS4i,9672.436572754792
ATS4m,5962.846936000002
ATS4p,86.79012787109397
ATS4s,405.2777777777778
ATS4v,13592.342249598263
ATS5Z,1452.0
ATS5d,195.0
ATS5i,9163.526940629394
ATS5m,5499.772669999999
ATS5p,83.95861400424496
ATS5s,312.97222222222223
ATS5v,13074.24623097917
ATS6Z,1258.0
ATS6d,169.0
ATS6i,8891.174798887196
ATS6m,4646.716137
ATS6p,76.049352167698
ATS6s,284.33333333333337
ATS6v,11763.392256005183
ATS7Z,852.0
ATS7d,130.0
ATS7i,7758.095282480046
ATS7m,3033.6199239999996
ATS7p,60.987094252244994
ATS7s,214.00000000000006
ATS7v,8817.878575685525
ATS8Z,615.0
ATS8d,89.0
ATS8i,5495.379898574695
ATS8m,2213.7762159999993
ATS8p,45.591980484244985
ATS8s,139.99999999999997
ATS8v,6535.328710723144
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.3970658159157383
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.504597079502434
MAXdO,12.407326152683297
MID_C,31.190956042296435
MID_N,4.235564875053203
MID_O,7.358633776635568
MID_X,0.0
MID_h,11.59419865168877
MINdO,11.828826845553035
MPC10,64
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.564520407322694
MWC04,6.447305862541213
MWC05,7.32052696227274
MWC06,8.211482916445066
MWC07,9.092569836241674
MWC08,9.98732305844836
MWC09,10.872731200862956
MWC10,11.769697197264422
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9460000000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.680854678790215
SRW07,4.442651256490317
SRW08,8.297792626380861
SRW09,6.259581464064923
SRW10,9.971940278170571
SaaCH,13.048522350298143
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7441718106995894
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3056018518518515
SdssC,-2.3600656651549485
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.138065948601663
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9128703703703702
SsssP,0
VE1_A,3.9805962287853065
VE1_D,4.513528147767481
VE2_A,0.18955220137072887
VE2_D,0.21492991179845147
VE3_A,2.123368959033355
VE3_D,2.249016486816393
VR1_A,151.51061231039645
VR1_D,113.76642967832764
VR2_A,7.214791062399831
VR2_D,5.417449032301316
VR3_A,5.762593015478979
VR3_D,5.476084828863007
WPath,893
Xc-3d,1.2818392970185704
Xc-4d,0.0
Xc-5d,0.3730654705941288
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.16470379794645
Xp-2d,9.074866475799432
Xp-3d,7.688410860802749
Xp-4d,6.731126540262973
Xp-5d,4.651648674557058
Xp-6d,3.1440740458228578
Xp-7d,2.101489220201632
ZMIC0,66.64336002971243
ZMIC1,48.22565514221906
ZMIC2,30.605738316107214
ZMIC3,23.831392795881115
ZMIC4,23.33266649408012
ZMIC5,23.33266649408012
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.056123349401903
piPC3,4.596381679955012
piPC4,5.125079428487124
piPC5,5.432902890880455
piPC6,5.642571743611304
piPC7,5.960038377420613
piPC8,6.251181078653032
piPC9,6.270988431858299
AATS0Z,29.161290322580644
AATS0d,3.870967741935484
AATS0i,158.56055259427387
AATS0m,115.81892119354836
AATS0p,1.6539498402738715
AATS0s,7.489247311827957
AATS0v,258.57362660806587
AATS1Z,29.666666666666668
AATS1d,4.545454545454546
AATS1i,145.7296655217393
AATS1m,115.16747730303024
AATS1p,1.9058415481818178
AATS1s,4.026936026936028
AATS1v,295.2731776065442
AATS2Z,27.903846153846153
AATS2d,4.269230769230769
AATS2i,150.0212597055048
AATS2m,107.10146376923072
AATS2p,1.7437655745384606
AATS2s,4.378205128205128
AATS2v,266.23362525094404
AATS3Z,23.184615384615384
AATS3d,3.5846153846153848
AATS3i,156.07976884346527
AATS3m,87.23525070769232
AATS3p,1.4667017869091383
AATS3s,4.232478632478632
AATS3v,223.75074878005648
AATS4Z,25.672131147540984
AATS4d,3.4098360655737703
AATS4i,158.56453397958674
AATS4m,97.75158911475413
AATS4p,1.4227889814933439
AATS4s,6.643897996357014
AATS4v,222.8252827802994
AATS5Z,25.03448275862069
AATS5d,3.3620689655172415
AATS5i,157.99184380395508
AATS5m,94.82366672413792
AATS5p,1.4475623104180166
AATS5s,5.396072796934866
AATS5v,225.4180384651581
AATS6Z,22.464285714285715
AATS6d,3.017857142857143
AATS6i,158.77097855155708
AATS6m,82.977073875
AATS6p,1.3580241458517501
AATS6s,5.077380952380953
AATS6v,210.06057600009257
AATS7Z,17.75
AATS7d,2.7083333333333335
AATS7i,161.62698505166762
AATS7m,63.200415083333326
AATS7p,1.2705644635884374
AATS7s,4.458333333333335
AATS7v,183.7058036601151
AATS8Z,17.571428571428573
AATS8d,2.5428571428571427
AATS8i,157.0108542449913
AATS8m,63.250749028571406
AATS8p,1.302628013835571
AATS8s,3.999999999999999
AATS8v,186.72367744923267
AMID_C,1.485283621061735
AMID_N,0.20169356547872397
AMID_O,0.35041113222074133
AMID_X,0.0
AMID_h,0.5521046976994652
ATS0dv,362.0
ATS0pe,211.75510000000003
ATS0se,254.10251600000007
ATS1dv,352.0
ATS1pe,224.33050000000006
ATS1se,264.38728399999997
ATS2dv,518.0
ATS2pe,357.14300000000014
ATS2se,422.5729200000001
ATS3dv,533.0
ATS3pe,435.32499999999993
ATS3se,525.073192
ATS4dv,589.0
ATS4pe,424.9545
ATS4se,508.95043999999996
ATS5dv,497.0
ATS5pe,403.05540000000013
ATS5se,483.51556000000005
ATS6dv,384.0
ATS6pe,386.1204999999999
ATS6se,465.4123959999999
ATS7dv,237.0
ATS7pe,317.44259999999997
ATS7se,389.329048
ATS8dv,156.0
ATS8pe,224.34750000000003
ATS8se,276.43040799999994
ATSC0Z,216.38709677419348
ATSC0c,0.9326187637302439
ATSC0d,18.83870967741936
ATSC0i,48.36602060800932
ATSC0m,1020.4547819999998
ATSC0p,6.810036068977095
ATSC0s,87.36021505376343
ATSC0v,1352.7050421946985
ATSC1Z,6.071800208116532
ATSC1c,-0.6370273873247848
ATSC1d,4.784599375650368
ATSC1i,-8.741497665165928
ATSC1m,29.71831600000054
ATSC1p,-0.4689502939023863
ATSC1s,-5.817146490923807
ATSC1v,-7.864720854588207
ATSC2Z,-4.746097814776283
ATSC2c,0.6119233352083754
ATSC2d,-0.31009365244536813
ATSC2i,0.057691775223830316
ATSC2m,-34.52360399999923
ATSC2p,-1.492432863197703
ATSC2s,3.0086715227193874
ATSC2v,-366.86898280344576
ATSC3Z,-4.198751300728402
ATSC3c,-0.7547708222262249
ATSC3d,-4.694068678459937
ATSC3i,-17.128468685148537
ATSC3m,-13.559583999999875
ATSC3p,-1.1226219492534593
ATSC3s,-21.020522603769216
ATSC3v,-21.73485850446221
ATSC4Z,64.98022892819978
ATSC4c,0.0024417883550390284
ATSC4d,-3.005202913631633
ATSC4i,-1.6085670686843607
ATSC4m,294.4381360000003
ATSC4p,-0.40970637977254526
ATSC4s,63.80552665047983
ATSC4v,32.024895376056215
ATSC5Z,16.30801248699271
ATSC5c,0.6425967458701152
ATSC5d,-4.117585848074922
ATSC5i,5.663668455172678
ATSC5m,74.80425500000034
ATSC5p,0.6878457451991414
ATSC5s,-7.572696265464214
ATSC5v,93.38652145999114
ATSC6Z,-109.02185223725286
ATSC6c,-0.3628440973169259
ATSC6d,-5.9344432882414155
ATSC6i,-16.32392752034561
ATSC6m,-506.61370799999975
ATSC6p,-2.089919496477724
ATSC6s,-41.59157127991675
ATSC6v,-440.4971607159471
ATSC7Z,-89.63163371488031
ATSC7c,0.03925531142647679
ATSC7d,-0.588969823100937
ATSC7i,17.120013258868983
ATSC7m,-414.4891010000003
ATSC7p,1.2909580665833618
ATSC7s,-29.34269857787028
ATSC7v,-34.52923982440742
ATSC8Z,-21.56607700312174
ATSC8c,0.07107034355387336
ATSC8d,-2.7211238293444335
ATSC8i,-1.7378929303210429
ATSC8m,-97.90133900000026
ATSC8p,-0.17331081597333686
ATSC8s,-10.61637183489421
ATSC8v,-41.90355364968323
AXp-0d,0.7056964989228289
AXp-1d,0.44194364338897607
AXp-2d,0.28358957736873225
AXp-3d,0.17880025257680812
AXp-4d,0.11808993930285917
AXp-5d,0.07156382576241628
AXp-6d,0.04623638302680673
AXp-7d,0.029598439721149745
GATS1Z,0.6007751937984498
GATS1c,1.6066153215337917
GATS1d,0.7238480697384805
GATS1i,1.2354788085217692
GATS1m,0.6049035934112117
GATS1p,0.9769743254484013
GATS1s,0.5435812367008134
GATS1v,0.8141623130124704
GATS2Z,0.7358607403330125
GATS2c,0.645975772624879
GATS2d,1.056539778714436
GATS2i,1.0609858912301025
GATS2m,0.7452314414034695
GATS2p,1.0404163102439643
GATS2s,0.585183940313487
GATS2v,0.988512674975602
GATS3Z,0.9374225952937942
GATS3c,1.4124065086686692
GATS3d,1.2372233930453105
GATS3i,1.1578670459195988
GATS3m,0.9348004622541689
GATS3p,1.028067580653685
GATS3s,1.0360140505687927
GATS3v,0.9465924196344108
GATS4Z,0.8068418428692926
GATS4c,1.0584362488990426
GATS4d,1.1878228160790476
GATS4i,1.0256731341002423
GATS4m,0.8083357880818243
GATS4p,0.9561360468335027
GATS4s,0.9281807001490131
GATS4v,0.8783112488416157
GATS5Z,0.9155049040774786
GATS5c,0.842567636891266
GATS5d,1.166893008974964
GATS5i,0.9285509522113268
GATS5m,0.9117810671264089
GATS5p,0.8831555020785903
GATS5s,1.2621148038818308
GATS5v,0.8549828222162312
GATS6Z,1.2502395859954003
GATS6c,1.302023510060818
GATS6d,1.1090386497064575
GATS6i,1.1695419810816106
GATS6m,1.2407084896577867
GATS6p,1.0981021734153427
GATS6s,1.5764129440932633
GATS6v,1.0692054854206445
GATS7Z,1.3604092128801437
GATS7c,0.9271418664094124
GATS7d,0.9455265410958901
GATS7i,0.702404596036662
GATS7m,1.3526920719917799
GATS7p,0.8691973500152904
GATS7s,1.4286712515641993
GATS7v,1.038182045695594
GATS8Z,1.1685407615640178
GATS8c,0.8039747896584402
GATS8d,0.9099804305283754
GATS8i,0.8760581841052426
GATS8m,1.1662989976841247
GATS8p,1.0662020537890453
GATS8s,1.0264016247153673
GATS8v,1.1140015023538494
MATS1Z,0.026359299615113515
MATS1c,-0.6416551866137972
MATS1d,0.23858447488584486
MATS1i,-0.16978262475708616
MATS1m,0.027357611950898236
MATS1p,-0.06468821302954982
MATS1s,-0.06255241192775812
MATS1v,-0.005461701461420219
MATS2Z,-0.01307566166689604
MATS2c,0.3911570987234386
MATS2d,-0.009812961011591105
MATS2i,0.0007111019938951555
MATS2m,-0.020168830281097012
MATS2p,-0.13064829356408217
MATS2s,0.020531440988084463
MATS2v,-0.16168369918838807
MATS3Z,-0.009254162653089298
MATS3c,-0.3859751024825092
MATS3d,-0.11883561643835612
MATS3i,-0.16889878236021025
MATS3m,-0.006337251426665238
MATS3p,-0.07861989405582734
MATS3s,-0.1147567266466891
MATS3v,-0.007663056816597448
MATS4Z,0.15260955844257407
MATS4c,0.0013305638750008067
MATS4d,-0.08106894228609923
MATS4i,-0.016901711160823344
MATS4m,0.14663314630266733
MATS4p,-0.030574205010352636
MATS4s,0.37117307260942844
MATS4v,0.012031408417055562
MATS5Z,0.040281290481771634
MATS5c,0.3682714682252317
MATS5d,-0.1168221539914974
MATS5i,0.06258801327418664
MATS5m,0.039180162878560264
MATS5p,0.053985278150628487
MATS5s,-0.046330879424587045
MATS5v,0.03689901645294682
MATS6Z,-0.27890471931169614
MATS6c,-0.21537216825560146
MATS6d,-0.17438233855185908
MATS6i,-0.18683488456848063
MATS6m,-0.27482538081871466
MATS6p,-0.16988452183605393
MATS6s,-0.2635513833818345
MATS6v,-0.1802659374608049
MATS7Z,-0.26751639833035185
MATS7c,0.027184085947613068
MATS7d,-0.020191210045662114
MATS7i,0.22860419548047856
MATS7m,-0.2623250754967474
MATS7p,0.122428683620808
MATS7s,-0.21692360555521373
MATS7v,-0.01648558507409881
MATS8Z,-0.0882741289718034
MATS8c,0.06749598123515269
MATS8d,-0.12793542074363992
MATS8i,-0.03182557870333265
MATS8m,-0.08497448007731262
MATS8p,-0.02254083003696061
MATS8s,-0.10763563472037845
MATS8v,-0.02743730150477064
MAXaaO,5.088637802343159
MINaaO,5.088637802343159
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.120029679888425
SpAD_D,176.0369064437968
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,586
TMWC10,117.97568764271148
TSRW10,68.06564915232883
VE1_Dt,4.52140522169721
VE2_Dt,0.21530501055700998
VE3_Dt,2.2507601800133306
VR1_Dt,112.65228323371905
VR2_Dt,5.364394439700907
VR3_Dt,5.466243279788551
Xc-3dv,0.41296559330567867
Xc-4dv,0.0
Xc-5dv,0.06936322123396815
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.24948506639458295
Xch-7d,0.3121980486846377
Xp-0dv,10.776359180062045
Xp-1dv,6.166394907547244
Xp-2dv,4.308820908647309
Xp-3dv,2.945850156471569
Xp-4dv,1.9846675068090527
Xp-5dv,1.1820671730312258
Xp-6dv,0.6017470034531013
Xp-7dv,0.3433701319236604
Xpc-4d,3.1987751204779085
Xpc-5d,5.7628783160741985
Xpc-6d,8.750026398019383
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.5489351786970165
AATS0dv,11.67741935483871
AATS0pe,6.830809677419356
AATS0se,8.196855354838712
AATS1dv,10.666666666666666
AATS1pe,6.7978939393939415
AATS1se,8.011735878787878
AATS2dv,9.961538461538462
AATS2pe,6.868134615384618
AATS2se,8.12640230769231
AATS3dv,8.2
AATS3pe,6.6973076923076915
AATS3se,8.078049107692307
AATS4dv,9.655737704918034
AATS4pe,6.966467213114754
AATS4se,8.343449836065574
AATS5dv,8.568965517241379
AATS5pe,6.949231034482761
AATS5se,8.336475172413794
AATS6dv,6.857142857142857
AATS6pe,6.895008928571427
AATS6se,8.31093564285714
AATS7dv,4.9375
AATS7pe,6.613387499999999
AATS7se,8.111021833333334
AATS8dv,4.457142857142857
AATS8pe,6.409928571428572
AATS8se,7.898011657142855
AATSC0Z,6.980228928199789
AATSC0c,0.030084476249362706
AATSC0d,0.607700312174818
AATSC0i,1.5601942131615911
AATSC0m,32.91789619354838
AATSC0p,0.21967858287022887
AATSC0s,2.818071453347207
AATSC0v,43.63564652240963
AATSC1Z,0.18399394570050095
AATSC1c,-0.019303860221963176
AATSC1d,0.14498785986819296
AATSC1i,-0.26489386864139175
AATSC1m,0.9005550303030467
AATSC1p,-0.014210614966738979
AATSC1s,-0.1762771663916305
AATSC1v,-0.2383248743814608
AATSC2Z,-0.09127111182262082
AATSC2c,0.011767756446314911
AATSC2d,-0.005963339470103233
AATSC2i,0.0011094572158428908
AATSC2m,-0.6639154615384467
AATSC2p,-0.028700631984571214
AATSC2s,0.0578590677446036
AATSC2v,-7.05517274622011
AATSC3Z,-0.06459617385736002
AATSC3c,-0.011611858803480384
AATSC3d,-0.07221644120707595
AATSC3i,-0.26351490284843904
AATSC3m,-0.2086089846153827
AATSC3p,-0.017271106911591682
AATSC3s,-0.3233926554426033
AATSC3v,-0.33438243853018784
AATSC4Z,1.065249654560652
AATSC4c,4.002931729572178e-05
AATSC4d,-0.049265621534944806
AATSC4i,-0.02636995194564526
AATSC4m,4.8268546885245955
AATSC4p,-0.006716498029058119
AATSC4s,1.0459922401718005
AATSC4v,0.5249982848533805
AATSC5Z,0.2811726290860812
AATSC5c,0.011079254239139916
AATSC5d,-0.07099285944956762
AATSC5i,0.09764945612366685
AATSC5m,1.2897285344827645
