DLiP-ID,C004WB
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,21.871140632546883
SMR_VSA6,11.328976828965006
SMR_VSA7,60.92462369091903
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.91557732655667
NHOHCount,3
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.820776672753126
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,24.26546827384644
PEOE_VSA7,49.017457491389784
PEOE_VSA8,10.772448428929591
PEOE_VSA9,22.08523519023203
RingCount,4
SMR_VSA10,38.245010806411855
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,442.07694705600005
NumHDonors,3
PEOE_VSA10,17.82634374133235
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,35.31254848123184
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,75.8720271237753
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,38.86814845874846
EState_VSA4,11.761884949391115
EState_VSA5,18.460054211687762
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,19.903437002001372
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.953473009574196
VSA_EState9,50.8675650425601
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,-2.737704718800966
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.239999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,424.3780000000002
MaxEStateIndex,12.976736504787098
MinEStateIndex,-3.8619957666708653
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.2614143820513145
MinPartialCharge,-0.5061098007816457
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.976736504787098
MinAbsEStateIndex,0.031865978163292175
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061098007816457
MinAbsPartialCharge,0.2614143820513145
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.07694705600056
MZ,0.7986111111111112
Mi,1.11621247879719
Mm,0.7675394777009963
Mp,0.7336611027944112
Mv,0.6904502171110659
SZ,38.333333333333336
Si,53.57819898226512
Sm,36.84189492964782
Sp,35.215732934131736
Sv,33.141610421331166
nB,0
nC,20
nF,0
nH,18
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,23.538380809194855
AMW,9.209936397000012
IC0,1.8454372523105549
IC1,3.889999033298422
IC2,4.724874739988984
IC3,5.2775690110927505
IC4,5.360902344426084
IC5,5.402569011092751
MID,61.407083109190495
Mpe,0.9941176470588237
Mse,1.0233218014081087
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.53800000000001
SdO,25.953473009574196
SdS,0
Spe,47.71764705882354
SsF,0
SsI,0
Sse,49.11944646758921
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.04690277030635
BIC0,0.3087419822945123
BIC1,0.6507975338422305
BIC2,0.7904723888558319
BIC3,0.882938239238851
BIC4,0.8968799208063656
BIC5,0.9038507615901229
CIC0,3.739525248410601
CIC1,1.6949634674227343
CIC2,0.8600877607321724
CIC3,0.3073934896284056
CIC4,0.2240601562950717
CIC5,0.18239348962840474
GGI1,6.5
GGI2,3.777777777777779
GGI3,2.4097222222222223
GGI4,1.8350000000000004
GGI5,1.4722222222222219
GGI6,0.9591383219954649
GGI7,0.5356079931972789
GGI8,0.32603458049886613
GGI9,0.21937500000000004
JGI1,0.19696969696969696
JGI2,0.08037825059101661
JGI3,0.050202546296296294
JGI4,0.03904255319148935
JGI5,0.03200483091787439
JGI6,0.020850833086857933
JGI7,0.012455999841797183
JGI8,0.008811745418888274
JGI9,0.007834821428571429
MIC0,21.946126865919084
MIC1,41.69911458788579
MIC2,49.08042269851796
MIC3,50.095996857123886
MIC4,50.63845519045722
MIC5,50.680455190457224
MPC2,47
MPC3,62
MPC4,81
MPC5,101
MPC6,116
MPC7,135
MPC8,148
MPC9,158
Mare,1.0063333333333333
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.18499502946319096
RPCG,0.10716752274218863
SIC0,0.3304296585827145
SIC1,0.6965130084214759
SIC2,0.8459993669391489
SIC3,0.9449605096562934
SIC4,0.9598815289688802
SIC5,0.9673420386251738
SaaN,8.015594358436967
SaaO,0
SaaS,0
Sare,48.304
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.691448614971133
SsSH,0
SssO,5.3681200168142045
SssS,1.124291047869899
StCH,0
StsC,0
TIC0,88.58098811090663
TIC1,186.71995359832425
TIC2,226.79398751947122
TIC3,253.323312532452
TIC4,257.32331253245206
TIC5,259.32331253245206
Vabc,351.25173730197275
WPol,48
apol,58.81027399999999
bpol,31.189726
nRot,7
ABCGG,18.39985536416558
ATS0Z,1702.0
ATS0d,178.0
ATS0i,7665.8298670866825
ATS0m,6767.914972
ATS0p,88.013848287282
ATS0s,263.7473422496571
ATS0v,12062.219709020788
ATS1Z,1819.0
ATS1d,221.0
ATS1i,7431.87499353825
ATS1m,7066.742283
ATS1p,105.688697236
ATS1s,162.57561728395063
ATS1v,14964.837182818123
ATS2Z,2565.0
ATS2d,330.0
ATS2i,12521.208476962527
ATS2m,9850.237491999998
ATS2p,154.06194025139598
ATS2s,339.14814814814815
ATS2v,21571.396137318552
ATS3Z,2801.0
ATS3d,367.0
ATS3i,15574.73972625783
ATS3m,10594.011810999997
ATS3p,174.948471750188
ATS3s,345.96913580246917
ATS3v,23674.486462095316
ATS4Z,2734.0
ATS4d,357.0
ATS4i,15686.497450118528
ATS4m,10174.49636
ATS4p,173.60505005224502
ATS4s,395.1820987654321
ATS4v,23533.521196130623
ATS5Z,2873.0
ATS5d,356.0
ATS5i,17567.090853715526
ATS5m,10738.545303
ATS5p,176.732299711037
ATS5s,422.39368998628254
ATS5v,23516.268364177562
ATS6Z,2815.0
ATS6d,340.0
ATS6i,17181.116469709603
ATS6m,10582.351026
ATS6p,167.227370451282
ATS6s,408.48611111111114
ATS6v,22600.833042525246
ATS7Z,2434.0
ATS7d,316.0
ATS7i,15737.294926877588
ATS7m,9059.789506000001
ATS7p,154.061196629886
ATS7s,412.6851851851852
ATS7v,21091.406941836278
ATS8Z,2176.0
ATS8d,284.0
ATS8i,15098.971577483946
ATS8m,7928.541613
ATS8p,143.00706780709402
ATS8s,391.375
ATS8v,19367.45035612586
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.09356596265687175
JGI10,0.004678298132843588
JGT10,0.453229575875332
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.506763787721124
MAXdO,12.976736504787098
MID_C,41.772345515256845
MID_N,8.053965308524116
MID_O,7.26733794637711
MID_X,0.0
MID_h,19.634737593933657
MINdO,12.976736504787098
MPC10,163
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.937536205082426
MWC04,6.829793737512425
MWC05,7.706612913964197
MWC06,8.60611940061064
MWC07,9.492130118723125
MWC08,10.395833473555248
MWC09,11.287140929324929
MWC10,12.193610312239079
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.014200000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.075808863978387
SRW07,4.442651256490317
SRW08,8.704668113450987
SRW09,6.259581464064923
SRW10,10.386438255536065
SaaCH,16.202931204800656
SaaNH,2.6091541812214802
SaaSe,0
SaaaC,1.0891462048420026
SaasC,1.9040118694162236
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8573937083579786
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6345810500125975
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.531832205305325
VE1_D,5.378637726111764
VE2_A,0.1510610735101775
VE2_D,0.17928792420372547
VE3_A,2.609738606723322
VE3_D,2.7810474200186506
VR1_A,392.3260701975062
VR1_D,195.60118199538368
VR2_A,13.077535673250207
VR2_D,6.520039399846123
VR3_A,7.070705594423256
VR3_D,6.374690089171753
WPath,2499
Xc-3d,2.4010116234523364
Xc-4d,0.2041241452319315
Xc-5d,0.646851114825647
Xc-6d,0.10206207261596575
Xp-0d,21.13961743368831
Xp-1d,14.47549497539168
Xp-2d,13.312359156195082
Xp-3d,11.052736487931377
Xp-4d,9.257284507903062
Xp-5d,7.1358459174937945
Xp-6d,5.195625728362319
Xp-7d,3.945878029071204
ZMIC0,96.74131924972255
ZMIC1,52.73614402135703
ZMIC2,33.32725599227265
ZMIC3,29.701566931004614
ZMIC4,28.65595286829428
ZMIC5,28.50657943076423
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.524502282920636
piPC3,5.105187611037478
piPC4,5.710220042314625
piPC5,6.238934790413249
piPC6,6.605678430412681
piPC7,7.024927016722905
piPC8,7.395860679655589
piPC9,7.791927889474703
AATS0Z,35.458333333333336
AATS0d,3.7083333333333335
AATS0i,159.70478889763922
AATS0m,140.99822858333332
AATS0p,1.833621839318375
AATS0s,5.494736296867856
AATS0v,251.2962439379331
AATS1Z,35.666666666666664
AATS1d,4.333333333333333
AATS1i,145.7230390889853
AATS1m,138.56357417647058
AATS1p,2.0723273967843134
AATS1s,3.187757201646091
AATS1v,293.4281800552573
AATS2Z,30.903614457831324
AATS2d,3.9759036144578315
AATS2i,150.85793345737986
AATS2m,118.6775601445783
AATS2p,1.856167954836096
AATS2s,4.086122266845159
AATS2v,259.89633900383797
AATS3Z,27.46078431372549
AATS3d,3.5980392156862746
AATS3i,152.69352672801796
AATS3m,103.86286089215683
AATS3p,1.7151810955900784
AATS3s,3.391854272573227
AATS3v,232.10280845191485
AATS4Z,26.54368932038835
AATS4d,3.466019417475728
AATS4i,152.29609174872357
AATS4m,98.78151805825242
AATS4p,1.6854859228373302
AATS4s,3.836719405489632
AATS4v,228.4807883119478
AATS5Z,25.651785714285715
AATS5d,3.1785714285714284
AATS5i,156.84902547960291
AATS5m,95.87986877678573
AATS5p,1.5779669617056875
AATS5s,3.7713722320203797
AATS5v,209.96668182301394
AATS6Z,25.825688073394495
AATS6d,3.1192660550458715
AATS6i,157.62492174045508
AATS6m,97.0857892293578
AATS6p,1.5341960591860735
AATS6s,3.747579001019368
AATS6v,207.34709213325914
AATS7Z,24.34
AATS7d,3.16
AATS7i,157.37294926877587
AATS7m,90.59789506000001
AATS7p,1.5406119662988602
AATS7s,4.126851851851852
AATS7v,210.91406941836277
AATS8Z,22.905263157894737
AATS8d,2.9894736842105263
AATS8i,158.93654292088365
AATS8m,83.45833276842106
AATS8p,1.5053375558641475
AATS8s,4.119736842105263
AATS8v,203.86789848553536
AMID_C,1.3924115171752283
AMID_N,0.26846551028413723
AMID_O,0.24224459821257036
AMID_X,0.0
AMID_h,0.6544912531311219
ATS0dv,438.8888888888889
ATS0pe,314.78360000000004
ATS0se,383.44377799999995
ATS1dv,384.66666666666663
ATS1pe,341.7872
ATS1se,408.09372
ATS2dv,632.0
ATS2pe,555.6309
ATS2se,667.484054
ATS3dv,576.0
ATS3pe,660.9179
ATS3se,808.368866
ATS4dv,597.3333333333334
ATS4pe,679.0197
ATS4se,826.685654
ATS5dv,626.1111111111111
ATS5pe,728.1404
ATS5se,892.1425729999999
ATS6dv,631.0
ATS6pe,707.1057
ATS6se,868.2276999999999
ATS7dv,562.3333333333334
ATS7pe,652.4876999999999
ATS7se,798.992882
ATS8dv,482.66666666666663
ATS8pe,627.8806
ATS8se,766.337212
ATSC0Z,599.9166666666666
ATSC0c,1.2109961902485924
ATSC0d,31.0
ATSC0i,82.9372345058312
ATSC0m,2688.4705956666667
ATSC0p,15.958674788217916
ATSC0s,93.84956382887518
ATSC0v,2371.038253577225
ATSC1Z,95.79687499999994
ATSC1c,-0.687895266203934
ATSC1d,9.6875
ATSC1i,2.3217327169707898
ATSC1m,419.1174536875001
ATSC1p,-0.008506183975160397
ATSC1s,-23.007830249592764
ATSC1v,152.65689728037128
ATSC2Z,71.93576388888883
ATSC2c,0.12717492933340996
ATSC2d,3.1875
ATSC2i,10.802904738549286
ATSC2m,329.7892672430555
ATSC2p,1.1124010561259783
ATSC2s,28.906800237375688
ATSC2v,94.67866322635112
ATSC3Z,49.385416666666636
ATSC3c,0.07987437607356038
ATSC3d,-4.875
ATSC3i,-3.1103244584380594
ATSC3m,250.08769620833323
ATSC3p,1.5874164866030946
ATSC3s,-8.230627491640949
ATSC3v,392.85130296483703
ATSC4Z,-253.4045138888889
ATSC4c,-0.2673138699958476
ATSC4d,-4.8125
ATSC4i,-40.892290868307256
ATSC4m,-1126.637859451389
ATSC4p,-5.777712861767528
ATSC4s,-16.605093999164094
ATSC4v,-872.6118299762317
ATSC5Z,82.65277777777774
ATSC5c,-0.009184309731268256
ATSC5d,2.5
ATSC5i,-2.241273607601597
ATSC5m,331.0951699444446
ATSC5p,1.9620417488682356
ATSC5s,-19.36143797153635
ATSC5v,-106.22802645167769
ATSC6Z,142.64756944444443
ATSC6c,0.30328775578853756
ATSC6d,0.0625
ATSC6i,10.352457146675958
ATSC6m,657.5134851736109
ATSC6p,-0.5802756140483523
ATSC6s,2.86779467003172
ATSC6v,344.66527331094653
ATSC7Z,-61.659722222222214
ATSC7c,-0.1049787545477665
ATSC7d,-9.5
ATSC7i,-6.849921822249553
ATSC7m,-244.76475055555562
ATSC7p,-0.7677526506684509
ATSC7s,21.21739567258231
ATSC7v,175.67897956284634
ATSC8Z,-281.1267361111111
ATSC8c,-0.05933150870612845
ATSC8d,-6.0625
ATSC8i,-1.4699699682336513
ATSC8m,-1274.1305542569444
ATSC8p,-3.535169836967669
ATSC8s,-7.756524147483711
ATSC8v,-800.8055989874217
AXp-0d,0.704653914456277
AXp-1d,0.438651362890657
AXp-2d,0.28324168417436346
AXp-3d,0.1782699433537319
AXp-4d,0.11428746306053163
AXp-5d,0.07065193977716629
AXp-6d,0.04478987696864068
AXp-7d,0.029228726141268178
GATS1Z,0.7849783058104476
GATS1c,1.4937100411792406
GATS1d,0.8323845667299179
GATS1i,1.0839682572114009
GATS1m,0.7702406720934623
GATS1p,1.0381980934060007
GATS1s,0.8532072253868663
GATS1v,0.8162282017821209
GATS2Z,0.8391326104529243
GATS2c,0.8774687635520169
GATS2d,1.0411970462495141
GATS2i,0.9843160488518674
GATS2m,0.8287279160768496
GATS2p,0.9380765861977561
GATS2s,0.6320314581704637
GATS2v,0.8685958113015819
GATS3Z,1.0549586135329252
GATS3c,0.9945004676625856
GATS3d,1.2411448450347882
GATS3i,1.0070383430906367
GATS3m,1.0355603544950307
GATS3p,1.063021597802138
GATS3s,0.9773026324550417
GATS3v,0.9045864702028121
GATS4Z,1.3094132545377797
GATS4c,1.1309387312089085
GATS4d,1.1849357970560601
GATS4i,1.2466153014175976
GATS4m,1.2891445058899953
GATS4p,1.2897261443381431
GATS4s,1.3196075432169057
GATS4v,1.1180407308469813
GATS5Z,0.9775539261405354
GATS5c,0.9449352520464225
GATS5d,1.0288018433179724
GATS5i,1.0048758728642233
GATS5m,0.9772319596418608
GATS5p,0.9782303907238183
GATS5s,1.3645322880241488
GATS5v,0.9863125686332829
GATS6Z,1.0076934742465506
GATS6c,0.8758308237424136
GATS6d,1.0501627700503107
GATS6i,0.9411914557233224
GATS6m,0.9945252599873933
GATS6p,1.0988245017727936
GATS6s,1.1577796211127422
GATS6v,0.9284848418359752
GATS7Z,1.0968190026392555
GATS7c,1.0356103225436206
GATS7d,1.2508064516129032
GATS7i,1.0383202839476393
GATS7m,1.0842061821480313
GATS7p,1.0575097547459777
GATS7s,1.1433925824431652
GATS7v,0.9308241341218433
GATS8Z,1.2444359962275462
GATS8c,0.9308730284451155
GATS8d,1.0213921901528014
GATS8i,1.0478605629427795
GATS8m,1.2412824289158253
GATS8p,1.1016878783052013
GATS8s,1.345310774280914
GATS8v,1.0938078776141682
MATS1Z,0.15029048152112623
MATS1c,-0.5346266520023231
MATS1d,0.29411764705882354
MATS1i,0.026347155378736036
MATS1m,0.1467241213124421
MATS1p,-0.0005016594622146358
MATS1s,-0.23073552594969468
MATS1v,0.060596694117660305
MATS2Z,0.06934530733016796
MATS2c,0.06073259988479732
MATS2d,0.059463661095996885
MATS2i,0.07532760187332334
MATS2m,0.07094052070169563
MATS2p,0.040311384369910504
MATS2s,0.17812747334583476
MATS2v,0.023092805710179975
MATS3Z,0.03873904055301797
MATS3c,0.031038860389775005
MATS3d,-0.07400379506641366
MATS3i,-0.017648069733812853
MATS3m,0.04377519613461403
MATS3p,0.04680962128878355
MATS3s,-0.041270692250813264
MATS3v,0.07797056884944778
MATS4Z,-0.1968463796886569
MATS4c,-0.10286857628600392
MATS4d,-0.07234575634199812
MATS4i,-0.22977136485491018
MATS4m,-0.19529137488574366
MATS4p,-0.16871866980902342
MATS4s,-0.08245425888957918
MATS4v,-0.17150885527655524
MATS5Z,0.05904589923203618
MATS5c,-0.0032503262798573326
MATS5d,0.034562211981566816
MATS5i,-0.01158159947763536
MATS5m,0.05278016810185858
MATS5p,0.052690780806564905
MATS5s,-0.0884155321785888
MATS5v,-0.019200996433538228
MATS6Z,0.10471000686894587
MATS6c,0.11028763912010725
MATS6d,0.0008878366380585973
MATS6i,0.05496783487589895
MATS6m,0.10769960560306828
MATS6p,-0.016012245299302664
MATS6s,0.013456450994598789
MATS6v,0.06401381449537122
MATS7Z,-0.04933462980969579
MATS7c,-0.041610207025163264
MATS7d,-0.1470967741935484
MATS7i,-0.039643984927525085
MATS7m,-0.04370034042999572
MATS7p,-0.023092222707171834
MATS7s,0.10851781838229532
MATS7v,0.03556497246003616
MATS8Z,-0.23677118898092567
MATS8c,-0.024754847036606836
MATS8d,-0.09881154499151104
MATS8i,-0.008955225871534708
MATS8m,-0.23945630220084205
MATS8p,-0.11192602764480346
MATS8s,-0.04175923387550786
MATS8v,-0.17064995269212452
MAXaaN,4.042519401440706
MAXsOH,10.691448614971133
MAXssO,5.3681200168142045
MAXssS,1.124291047869899
MINaaN,3.9730749569962613
MINsOH,10.691448614971133
MINssO,5.3681200168142045
MINssS,1.124291047869899
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8619957666708653
SdssSe,0
SdsssP,0
SpAD_A,38.886734122843215
SpAD_D,347.3861270857477
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.49518383368685814
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1074
TMWC10,140.53018145599654
TSRW10,79.01299939086844
VE1_Dt,5.421296114248523
VE2_Dt,0.18070987047495077
VE3_Dt,2.7889472110015427
VR1_Dt,189.73017741019137
VR2_Dt,6.324339247006379
VR3_Dt,6.344215232610343
Xc-3dv,1.2979489050272406
Xc-4dv,0.05103103630798288
Xc-5dv,0.2146865922332909
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.31408966044528386
Xch-7d,0.42940382271193056
Xp-0dv,17.496484873757453
Xp-1dv,11.316764762563535
Xp-2dv,8.901609290614285
Xp-3dv,6.556495652626391
Xp-4dv,4.781087326645372
Xp-5dv,3.4370508274955336
Xp-6dv,2.3667214788485977
Xp-7dv,1.610917252674794
Xpc-4d,5.177296333578953
Xpc-5d,8.136724366189434
Xpc-6d,12.174550728819666
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,8.01922337853841
AATS0dv,9.143518518518519
AATS0pe,6.557991666666667
AATS0se,7.988412041666666
AATS1dv,7.542483660130718
AATS1pe,6.701709803921569
AATS1se,8.001837647058824
AATS2dv,7.614457831325301
AATS2pe,6.694348192771084
AATS2se,8.041976554216868
AATS3dv,5.647058823529412
AATS3pe,6.479587254901961
AATS3se,7.925184960784314
AATS4dv,5.799352750809062
AATS4pe,6.59242427184466
AATS4se,8.026074310679611
AATS5dv,5.590277777777778
AATS5pe,6.501253571428571
AATS5se,7.965558687499999
AATS6dv,5.7889908256880735
AATS6pe,6.487208256880733
AATS6se,7.965391743119265
AATS7dv,5.623333333333334
AATS7pe,6.524876999999999
AATS7se,7.98992882
AATS8dv,5.080701754385965
AATS8pe,6.60926947368421
AATS8se,8.066707494736843
AATSC0Z,12.498263888888888
AATSC0c,0.025229087296845674
AATSC0d,0.6458333333333334
AATSC0i,1.7278590522048167
AATSC0m,56.00980407638889
AATSC0p,0.3324723914212066
AATSC0s,1.9551992464348995
AATSC0v,49.39663028285886
AATSC1Z,1.8783700980392146
AATSC1c,-0.013488142474586943
AATSC1d,0.18995098039215685
AATSC1i,0.04552417092099588
AATSC1m,8.217989287990198
AATSC1p,-0.0001667879210815764
AATSC1s,-0.45113392646260325
AATSC1v,2.9932724956935544
AATSC2Z,0.8666959504685401
AATSC2c,0.0015322280642579512
AATSC2d,0.038403614457831324
AATSC2i,0.13015547877770223
AATSC2m,3.9733646655789823
AATSC2p,0.013402422362963594
AATSC2s,0.34827470165512875
AATSC2v,1.140706785859652
AATSC3Z,0.48417075163398665
AATSC3c,0.000783082118368239
AATSC3d,-0.04779411764705882
AATSC3i,-0.030493377043510385
AATSC3m,2.451840158905228
AATSC3p,0.01556290673140289
AATSC3s,-0.08069242638863675
AATSC3v,3.851483362400363
AATSC4Z,-2.4602379989212517
AATSC4c,-0.0025952802912218216
AATSC4d,-0.046723300970873786
AATSC4i,-0.3970125327020122
