DLiP-ID,C000Y1
GATS6se,0.2297609459430251
LogEE_A,3.535019513702659
LogEE_D,40.23067594226687
MATS1dv,-5.383017975031129e-17
MATS1pe,7.409534967989684e-16
MATS1se,9.691590494507498e-16
MATS2dv,-0.12767605633802823
MATS2pe,-0.14702723146747287
MATS2se,-0.16411533870297415
MATS3dv,-0.017549295774647877
MATS3pe,-0.30983459404942004
MATS3se,-0.2810895222922238
MATS4dv,-0.07024647887323941
MATS4pe,0.10105269793242502
MATS4se,0.10889470145997844
MATS5dv,-0.04381846635367766
MATS5pe,-0.14456211127920734
MATS5se,-0.07416384096027931
MATS6dv,-0.736150234741784
MATS6pe,0.9888048411497714
MATS6se,0.5997084569360023
MAXaasC,-0.03626543209876476
MDEC-22,0.25
MDEC-23,5.241482788417793
MDEC-33,9.125465128398087
MDEN-11,0.16666666666666669
MINaasC,-0.07462962962962916
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.8739495798319323
SM1_Dzi,0.9771428212970534
SM1_Dzm,2.929739426075799
SM1_Dzp,-0.10058381984987452
SM1_Dzv,-0.30549473753641987
SddssSe,0
SpAD_Dt,134.75545269955322
SpAbs_A,16.76275689640903
SpAbs_D,80.46135188453373
SpMAD_A,1.1973397783149307
SpMAD_D,5.747239420323839
SpMax_A,2.4384411418420693
SpMax_D,40.23067594226687
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.58
TpiPC10,6.954937007454974
VAdjMat,4.807354922057604
VE1_DzZ,3.6886726357345174
VE1_Dzi,3.6818071545498783
VE1_Dzm,3.688580448170801
VE1_Dzp,3.6804737134053216
VE1_Dzv,3.6781354412029583
VE2_DzZ,0.2634766168381798
VE2_Dzi,0.26298622532499133
VE2_Dzm,0.26347003201220004
VE2_Dzp,0.2628909795289515
VE2_Dzv,0.2627239600859256
VE3_DzZ,1.641738910645998
VE3_Dzi,1.6398759428703238
VE3_Dzm,1.6417139182639628
VE3_Dzp,1.639513706986349
VE3_Dzv,1.6388781868134645
VR1_DzZ,57.91760901723196
VR1_Dzi,59.3694318940852
VR1_Dzm,57.87702789665386
VR1_Dzp,59.32881098049984
VR1_Dzv,59.66997359685604
VR2_DzZ,4.136972072659426
VR2_Dzi,4.240673706720371
VR2_Dzm,4.134073421189561
VR2_Dzp,4.237772212892845
VR2_Dzv,4.262140971204003
VR3_DzZ,4.395493703066764
VR3_Dzi,4.4202517159525945
VR3_Dzm,4.394792787664789
VR3_Dzp,4.419567275910562
VR3_Dzv,4.425301175669033
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.015625
Xch-7dv,0.08649333868923009
Xpc-4dv,1.9576522613223195
Xpc-5dv,2.627535080386588
Xpc-6dv,3.321728530695578
Zagreb1,68.0
Zagreb2,82.0
fragCpx,14.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,8
nBondsO,14
nBondsS,6
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,7.206099999999999
AATS1are,6.689285714285715
AATS2are,6.722499999999999
AATS3are,7.014712
AATS4are,7.533955000000001
AATS5are,7.8039000000000005
AATS6are,8.9337
AATSC0dv,2.504409171075838
AATSC0pe,0.08093877551020415
AATSC0se,0.10637277551020409
AATSC1dv,-1.3481279584734043e-16
AATSC1pe,5.997186874091247e-17
AATSC1se,1.030921380009074e-16
AATSC2dv,-0.3197530864197532
AATSC2pe,-0.011900204081632611
AATSC2se,-0.01745740408163258
AATSC3dv,-0.04395061728395058
AATSC3pe,-0.025077632653061243
AATSC3se,-0.02990027265306123
AATSC4dv,-0.17592592592592585
AATSC4pe,0.00817908163265302
AATSC4se,0.01158343163265298
AATSC5dv,-0.10973936899862835
AATSC5pe,-0.011700680272108915
AATSC5se,-0.00788901360544227
AATSC6dv,-1.8436213991769546
AATSC6pe,0.08003265306122442
AATSC6se,0.06379265306122427
AETA_eta,0.5754478700384184
ATSC0are,0.653142857142857
ATSC1are,3.469446951953614e-18
ATSC2are,-0.04668979591836739
ATSC3are,-0.3387122448979592
ATSC4are,-0.032418367346938634
ATSC5are,-0.18587755102040804
ATSC6are,0.2771265306122448
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,17.004180704038337
BCUTZ-1l,5.6856715158651605
BCUTc-1h,0.4295385936780258
BCUTc-1l,-0.3970012890847987
BCUTd-1h,3.309791200757562
BCUTd-1l,0.9108699826035802
BCUTi-1h,14.564433097549964
BCUTi-1l,10.945487394626046
BCUTm-1h,35.45354963223438
BCUTm-1l,11.698719615693676
BCUTp-1h,2.2254329845756864
BCUTp-1l,0.9612670526817902
BCUTs-1h,6.028452086528969
BCUTs-1l,1.2605385358279724
BCUTv-1h,22.459886206917734
BCUTv-1l,15.578427804300135
BalabanJ,2.8239847587845275
Diameter,6
ETA_beta,22.5
GATS1are,0.7715551181102362
GATS2are,0.7568405511811025
GATS3are,1.0375433070866142
GATS4are,1.0864468503937004
GATS5are,1.805271216097987
GATS6are,0.38215223097112794
HybRatio,0.0
Lipinski,True
LogEE_Dt,67.37772634977661
MATS1are,5.311926654347179e-18
MATS2are,-0.050039370078740215
MATS3are,-0.2904094488188977
MATS4are,-0.03474409448818883
MATS5are,-0.4426946631671039
MATS6are,1.9800524934383197
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.0945203197868094
SM1_Dzse,1.1196626768716524
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,31.217436238359298
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
SpAD_DzZ,50.49952159139106
SpAD_Dzi,58.338396107600104
SpAD_Dzm,50.290431389225176
SpAD_Dzp,58.77991462454388
SpAD_Dzv,60.70802326931391
SpAbs_Dt,134.75545269955322
SpDiam_A,4.8768822836841395
SpDiam_D,53.180920442744565
SpMAD_Dt,9.625389478539516
SpMax_Dt,67.37772634977661
SsssssAs,0
VE1_Dzpe,3.683154180206687
VE1_Dzse,3.6834697943846106
VE2_Dzpe,0.26308244144333476
VE2_Dzse,0.2631049853131865
VE3_Dzpe,1.6402417358760446
VE3_Dzse,1.6403274234798113
VMcGowan,151.53999999999996
VR1_Dzpe,59.21968106523133
VR1_Dzse,59.179804594279545
VR2_Dzpe,4.229977218945095
VR2_Dzse,4.2271288995913965
VR3_Dzpe,4.41772617368798
VR3_Dzse,4.417052581700018
mZagreb1,7.166666666666666
mZagreb2,3.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,9
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.04665306122448979
AATSC1are,2.4781763942525814e-19
AATSC2are,-0.0023344897959183693
AATSC3are,-0.013548489795918368
AATSC4are,-0.0016209183673469318
AATSC5are,-0.02065306122448978
AATSC6are,0.09237551020408159
AETA_beta,1.6071428571428572
BCUTdv-1h,5.090756626927225
BCUTdv-1l,0.7728430007611357
BCUTpe-1h,3.2037763742555665
BCUTpe-1l,2.22580326806814
BCUTse-1h,3.5027752700983976
BCUTse-1l,2.4220730494967757
ETA_alpha,7.657142857142858
ETA_dBeta,5.5
ETA_eta_B,0.37410234231376993
ETA_eta_F,13.467633745519253
ETA_eta_L,2.4061503119536645
ETA_eta_R,21.52390392605711
ETA_psi_1,0.5738758029978589
LabuteASA,100.1595116187543
LogEE_DzZ,25.455042908619575
LogEE_Dzi,29.23899396960834
LogEE_Dzm,25.354482796563502
LogEE_Dzp,29.36840363659093
LogEE_Dzv,30.28854847661386
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,46.40375956093006
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,31.217436238359298
SM1_Dzare,0.8377666002923541
SpAD_Dzpe,57.517978235665645
SpAD_Dzse,57.305397440506496
SpAbs_DzZ,48.03613623724942
SpAbs_Dzi,57.50084511791691
SpAbs_Dzm,47.779226166874494
SpAbs_Dzp,58.83739109302954
SpAbs_Dzv,60.88259169076328
SpDiam_Dt,85.68601728189567
SpMAD_DzZ,3.6071086850993614
SpMAD_Dzi,4.167028293400008
SpMAD_Dzm,3.592173670658941
SpMAD_Dzp,4.198565330324563
SpMAD_Dzv,4.336287376379565
SpMax_DzZ,25.45504290854067
SpMax_Dzi,29.238993969606984
SpMax_Dzm,25.354482796475143
SpMax_Dzp,29.368403636589818
SpMax_Dzv,30.288548476613435
VE1_Dzare,3.681221197838686
VE2_Dzare,0.26294437127419185
VE3_Dzare,1.6397167809917093
VR1_Dzare,59.42382224812397
VR2_Dzare,4.244558732008855
VR3_Dzare,4.421167430539794
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5469387755102042
AETA_dBeta,0.39285714285714285
AETA_eta_B,0.026721595879554996
AETA_eta_F,0.9619738389656609
AETA_eta_L,0.17186787942526174
AETA_eta_R,1.5374217090040792
BCUTare-1h,3.211224083263196
BCUTare-1l,2.1735044081925676
ETA_beta_s,8.5
ETA_dPsi_A,0.14012419700214107
ETA_dPsi_B,0.0
ETA_eta_BR,0.4601023423137699
ETA_eta_FL,4.13396090810566
ETA_eta_RL,6.540111220059325
LogEE_Dzpe,28.83716914067678
LogEE_Dzse,28.732674625746355
PEOE_VSA10,12.138442625584547
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,11.126902983393991
SlogP_VSA6,0.0
SlogP_VSA7,20.090533254965305
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,58.691793068135865
SpAbs_Dzpe,56.579817961562654
SpAbs_Dzse,56.3456865746165
SpDiam_DzZ,34.47460117982872
SpDiam_Dzi,38.39687996684017
SpDiam_Dzm,34.37001936264131
SpDiam_Dzp,38.954025579140506
SpDiam_Dzv,39.797177710110375
SpMAD_Dzpe,4.10842701683326
SpMAD_Dzse,4.093242674321893
SpMax_Dzpe,28.837169140674735
SpMax_Dzse,28.732674625744078
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.032864453022412136
AETA_eta_FL,0.29528292200754713
AETA_eta_RL,0.4671508014328089
DetourIndex,466
EState_VSA1,0.0
EState_VSA2,31.217436238359298
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,12.138442625584547
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,56.92754267040704
ETA_beta_ns,14.0
ETA_shape_p,0.47761194029850745
ETA_shape_x,0.0
ETA_shape_y,0.39179104477611937
GhoseFilter,False
LogEE_Dzare,29.40573700551852
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,57.97370741074242
SpDiam_Dzpe,38.005867721471226
SpDiam_Dzse,37.90674356212618
SpMAD_Dzare,4.192270933438276
SpMax_Dzare,29.405737005517388
TopoPSA(NO),47.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.63246787603931
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,1.0
EState_VSA10,0.0
ETA_dAlpha_A,0.046938775510204166
ETA_dAlpha_B,0.0
FilterItLogS,-5.035669321059975
SpDiam_Dzare,38.592681841503975
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.9530612244897957
ETA_epsilon_2,0.9530612244897957
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.7571428571428572
ETA_epsilon_5,0.9530612244897957
AETA_beta_ns_d,0.14285714285714285
ETA_dEpsilon_A,0.519727891156462
ETA_dEpsilon_B,0.19591836734693846
ETA_dEpsilon_C,-0.3238095238095235
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.0,0.0,0.0,0.25,5.241482788417793,0.0,9.125465128398087,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,25.000000000000007
BCUTDescriptor,"11.998543395345274,34.97200755725763,-0.2571015982307018,0.1593572176665027,4.901781250000002,11.118418274802764"
BPolDescriptor,3.0
TPSADescriptor,47.58
ALOGPDescriptor,"4.6276,21.41468176,56.5273"
XLogPDescriptor,3.9560000000000004
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,263.88155872
ChiPathDescriptor,"10.878315177510851,6.540111220059325,5.5806728275557065,5.302883188288277,4.0209396854403465,2.2322433461352102,1.308238213525136,0.43845906666090495,9.430000867110643,4.715000433555321,3.741393635805343,3.192304069148645,1.8999259193287026,0.8894134361105474,0.43435647983217557,0.11242252033840672"
ChiChainDescriptor,"0.0,0.0,0.0,0.037037037037037035,0.20052642823604055,0.0,0.0,0.0,0.015625,0.0864933386892301"
AtomCountDescriptor,14
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0419658858954097,0.0,0.5364919027495766,0.0,0.6919467095138409,0.0,0.30245096309274594,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,0,4,2,0,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.6799999999999997
WeightedPathDescriptor,"26.928276953680445,1.9234483538343174,14.964624655669686,0.0,4.907022677745525"
FractionalPSADescriptor,0.1803081664016025
WienerNumbersDescriptor,"272.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.333786563215287,5.442935126677315,7.34114497473453,1.95765226132232,2.627535080386589,3.1724929231690733"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,4.68,2.020408163265306"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,14.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"45.57176023394808,22.139446424113274,35.946528981865654,64.51187522167646,65.28340765531748"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3275857599197186,-0.02176683098786649,-0.022469628204124906,-0.1689506938382901,0.019433688588995565"
EccentricConnectivityIndexDescriptor,132
AutocorrelationDescriptorPolarizability,"1059.8268171035156,1238.884772550781,1739.9042150078126,1806.1331195078126,1119.2182686328126"
