DLiP-ID,C001FS
DLiP-Mol-ID,32307
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H13NS/c1-3-13-9(2)8-12(14)10-6-4-5-7-11(10)13/h4-8H,3H2,1-2H3"
Standard Inchi Key(RDKit),YKLVWFGFWFDDQF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCn1c(C)cc(=S)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),203.31
MW Monoisotopic(RDKit),203.076870416
MolLogP(RDKit),3.69911
XLogP(SDF),
XLogP(CDK),4.511
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),4.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.639701142142742
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1899.6026892666948
qed,0.6397011421427424
Chi0,10.129392033067417
Chi1,6.736382105218447
TPSA,4.93
Chi0n,8.4493200130985
Chi0v,9.265816594026225
Chi1n,4.829372826314527
Chi1v,5.23762111677839
Chi2n,3.4113777039694484
Chi2v,3.8512041095968956
Chi3n,2.5422680153685655
Chi3v,2.880032348380047
Chi4n,1.872500873301385
Chi4v,2.215667124470237
MolMR,63.183000000000035
MolWt,203.31
fr_SH,0
Kappa1,9.406764717381954
Kappa2,3.5404364598468354
Kappa3,1.3572248419817625
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,525.3230343470298
MolLogP,3.699110000000002
NOCount,1
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.9791965013700255
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,0.0
SMR_VSA7,40.53587610144373
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,88.99629370916874
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.416974648431523
PEOE_VSA7,25.980208536304467
PEOE_VSA8,27.651722097129323
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.120798375127755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,203.076870416
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.567099647791355
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.433849963977849
SlogP_VSA5,12.617665194539086
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.054869170199801
EState_VSA5,16.596852926929518
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,42.680042321019044
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2299074074074077
VSA_EState9,19.26802343159486
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,5.335402494331065
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.15
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,190.20599999999996
MaxEStateIndex,5.335402494331065
MinEStateIndex,0.9470370370370372
NumHeteroatoms,2
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.04957797998919991
MinPartialCharge,-0.3450971941780053
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.335402494331065
MinAbsEStateIndex,0.9470370370370372
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3450971941780053
MinAbsPartialCharge,0.04957797998919991
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,203.076870416
MZ,0.6666666666666669
Mi,1.1077840140434387
Mm,0.6269037333061976
Mp,0.7254005100909295
Mv,0.6469221867909023
SZ,18.000000000000004
Si,29.910168379172845
Sm,16.926400799267338
Sp,19.585813772455097
Sv,17.466899043354363
nB,0
nC,12
nF,0
nH,13
nI,0
nN,1
nO,0
nP,0
nS,1
nX,0
ABC,10.663620859201048
AMW,7.5213655709629625
IC0,1.379877637552799
IC1,3.0060252447977795
IC2,3.8245387807277744
IC3,4.254525464966175
IC4,4.328599539040249
IC5,4.328599539040249
MID,28.215556442954956
Mpe,0.9414669571532317
Mse,0.9818861104367296
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,63.183000000000035
SdO,0
SdS,5.335402494331065
Spe,25.419607843137257
SsF,0
SsI,0
Sse,26.5109249817917
StN,0
fMF,0.37037037037037035
nBr,0
nCl,0
AMID,2.015396888782497
BIC0,0.2735467540605832
BIC1,0.5959140332159626
BIC2,0.7581760445819764
BIC3,0.8434165460305599
BIC4,0.8581009803394904
BIC5,0.8581009803394904
CIC0,3.375009864610669
CIC1,1.7488622573656887
CIC2,0.9303487214356938
CIC3,0.5003620371972932
CIC4,0.4262879631232188
CIC5,0.4262879631232188
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.4375
GGI4,0.977777777777778
GGI5,0.3541666666666667
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.09523809523809527
JGI3,0.062499999999999986
JGI4,0.05146198830409357
JGI5,0.035416666666666666
JGI6,0.02666666666666667
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.871029660903416
MIC1,29.310306249191182
MIC2,34.05147434304669
MIC3,35.29993795779604
MIC4,35.374604624462705
MIC5,35.374604624462705
MPC2,21
MPC3,29
MPC4,38
MPC5,45
MPC6,41
MPC7,34
MPC8,29
MPC9,25
Mare,0.9497777777777776
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.47235339349858957
RPCG,0.08987477333718863
SIC0,0.2902019526066508
SIC1,0.6321969223099477
SIC2,0.8043384368163524
SIC3,0.8947689010581997
SIC4,0.910347413492063
SIC5,0.910347413492063
SaaN,0
SaaO,0
SaaS,0
Sare,25.643999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.25669621392557
TIC1,81.16268160954004
TIC2,103.2625470796499
TIC3,114.87218755408672
TIC4,116.87218755408674
TIC5,116.87218755408674
Vabc,185.9188540718711
WPol,23
apol,32.708308999999986
bpol,15.981690999999996
nRot,1
ABCGG,9.53429986528887
ATS0Z,750.0
ATS0d,85.0
ATS0i,4244.031619405338
ATS0m,2968.4179329999997
ATS0p,48.86676776303701
ATS0s,60.04149519890261
ATS0v,6326.382908582375
ATS1Z,696.0
ATS1d,106.0
ATS1i,3992.962836550701
ATS1m,2634.084365999998
ATS1p,55.50797602999997
ATS1s,74.0493827160494
ATS1v,7616.030826524555
