DLiP-ID,C0028A
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,264.16264864
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,26.1790256236503
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,13.08951281182515
EState_VSA5,48.43283159043828
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,58.33075600939384
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,244.21199999999996
MaxEStateIndex,2.537962962962963
MinEStateIndex,1.1303051776266062
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.65
FpDensityMorgan2,1.1
FpDensityMorgan3,1.6
MaxPartialCharge,0.03996504038801517
MinPartialCharge,-0.3692027312294406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.537962962962963
MinAbsEStateIndex,1.1303051776266062
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3692027312294406
MinAbsPartialCharge,0.03996504038801517
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.1626486400002
MZ,0.5916666666666666
Mi,1.1183593243519265
Mm,0.5502705852968113
Mp,0.682572754491018
Mv,0.6233551292489315
SZ,23.666666666666664
Si,44.73437297407706
Sm,22.01082341187245
Sp,27.30291017964072
Sv,24.934205169957263
nB,0
nC,18
nF,0
nH,20
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,16.101695509211073
AMW,6.604066216000005
IC0,1.2344977967946407
IC1,2.6464393446710157
IC2,3.3219280948873626
IC3,4.1219280948873624
IC4,4.521928094887363
IC5,4.721928094887364
MID,42.14922107581379
Mpe,0.9409803921568628
Mse,0.9801165331391115
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.71800000000005
SdO,0
SdS,0
Spe,37.63921568627451
SsF,0
SsI,0
Sse,39.20466132556446
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.1074610537906895
BIC0,0.21986849384363485
BIC1,0.47134035740863
BIC2,0.5916473312274692
BIC3,0.734130206070678
BIC4,0.8053716434922825
BIC5,0.8409923622030849
CIC0,4.0874302980927215
CIC1,2.675488750216347
CIC2,2.0
CIC3,1.2000000000000002
CIC4,0.7999999999999998
CIC5,0.5999999999999988
GGI1,2.5
GGI2,2.4444444444444455
GGI3,1.3333333333333333
GGI4,0.3644444444444444
GGI5,0.23611111111111108
GGI6,0.2727437641723355
GGI7,0.15107709750566892
GGI8,0.10030864197530864
GGI9,0.03125
JGI1,0.10869565217391303
JGI2,0.07638888888888892
JGI3,0.04597701149425287
JGI4,0.016565656565656565
JGI5,0.014756944444444442
JGI6,0.01515243134290753
JGI7,0.00795142618450889
JGI8,0.00626929012345679
JGI9,0.003125
MIC0,9.757381461170189
MIC1,21.374526697320967
MIC2,26.45661935753905
MIC3,30.56391935753905
MIC4,32.06741935753905
MIC5,33.36931935753904
MPC2,32
MPC3,45
MPC4,60
MPC5,68
MPC6,68
MPC7,77
MPC8,88
MPC9,82
Mare,0.9513999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2989066523951278
RPCG,0.052198068013543035
SIC0,0.23196438861708607
SIC1,0.4972707818456587
SIC2,0.6241963505817849
SIC3,0.7745178103490709
SIC4,0.8496785402327139
SIC5,0.8872589051745357
SaaN,0
SaaO,0
SaaS,0
Sare,38.056
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.37991187178562
TIC1,105.85757378684063
TIC2,132.8771237954945
TIC3,164.8771237954945
TIC4,180.87712379549453
TIC5,188.87712379549455
Vabc,254.8331246951952
WPol,29
apol,45.59585999999998
bpol,23.484139999999996
nRot,3
ABCGG,12.995236727765105
ATS0Z,766.0
ATS0d,130.0
ATS0i,6403.13157572498
ATS0m,3009.467556
ATS0p,61.512458096980005
ATS0s,84.61111111111111
ATS0v,8731.607466549907
ATS1Z,984.0
ATS1d,172.0
ATS1i,6199.904965167997
ATS1m,3704.0602789999984
ATS1p,80.70418620000004
ATS1s,107.30555555555556
ATS1v,11420.581943941308
ATS2Z,1454.0
ATS2d,284.0
ATS2i,11942.887638208693
ATS2m,5314.719167999999
ATS2p,125.79847374909399
ATS2s,177.1666666666667
ATS2v,17286.29228068752
ATS3Z,1445.0
ATS3d,309.0
ATS3i,16257.50414918288
ATS3m,5047.893021000001
ATS3p,142.05239354728195
ATS3s,207.33333333333337
ATS3v,18398.814841540658
ATS4Z,1244.0
ATS4d,274.0
ATS4i,16253.504567032986
ATS4m,4141.027101999999
ATS4p,134.731842897584
ATS4s,197.16666666666669
ATS4v,16661.20754025114
ATS5Z,980.0
ATS5d,247.0
ATS5i,17812.49336785846
ATS5m,3156.5346639999993
ATS5p,113.65725106426198
ATS5s,183.36111111111111
ATS5v,13371.568227849613
ATS6Z,902.0
ATS6d,208.0
ATS6i,13514.152177929167
ATS6m,3124.6626739999997
ATS6p,93.973198815168
ATS6s,144.38888888888889
ATS6v,11712.907045845832
ATS7Z,920.0
ATS7d,199.0
ATS7i,10825.744091390183
ATS7m,3224.9120990000006
ATS7p,94.53932497758397
ATS7s,134.69444444444443
ATS7v,12129.111193615656
ATS8Z,810.0
ATS8d,176.0
ATS8i,10588.841012879182
ATS8m,2764.3620639999995
ATS8p,91.06365761758396
ATS8s,133.66666666666669
ATS8v,11348.587645283042
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.2989635174204574
Kier1,13.648393194706994
Kier2,6.01171875
Kier3,2.72
MID_C,37.639840726740786
MID_N,4.509380349073012
MID_O,0.0
MID_X,0.0
MID_h,4.509380349073012
MPC10,92
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.579729825986222
MWC04,6.459904454377535
MWC05,7.341483852363161
MWC06,8.226038429485484
MWC07,9.110409533351133
MWC08,9.99620346103587
MWC09,10.881531680685764
MWC10,11.767776963768714
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.1118000000000015
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,3.044522437723423
SRW06,6.680854678790215
SRW07,5.41610040220442
SRW08,8.28576542051433
SRW09,7.515889085215125
SRW10,9.93532530938488
SaaCH,17.670849237843285
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.906118827160494
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.075925925925926
SsssP,0
VE1_A,4.267904744649768
VE1_D,4.420596335302594
VE2_A,0.2133952372324884
VE2_D,0.22102981676512973
VE3_A,2.144270195252211
VE3_D,2.179421785038281
VR1_A,112.47148579873257
VR1_D,107.95257153808464
VR2_A,5.623574289936629
VR2_D,5.397628576904232
VR3_A,5.415846910511294
VR3_D,5.374839158803356
WPath,852
Xc-3d,0.9388321936425752
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,13.363596551749424
Xp-1d,9.915816237971965
Xp-2d,8.668992750906419
Xp-3d,7.871485184020151
Xp-4d,6.860158305539921
Xp-5d,5.260657549140602
Xp-6d,3.454945472614
Xp-7d,2.544609757364259
ZMIC0,69.0127000078506
ZMIC1,51.036118466684876
ZMIC2,37.90901623427226
ZMIC3,28.556918235745332
ZMIC4,25.1706045218805
ZMIC5,22.84525485545934
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.516338972281476
piPC4,5.028802598051705
piPC5,5.44727601967287
piPC6,5.413875707182309
piPC7,5.649194284371798
piPC8,5.864518565841794
piPC9,5.778812640506193
AATS0Z,19.15
AATS0d,3.25
AATS0i,160.07828939312452
AATS0m,75.2366889
AATS0p,1.5378114524245001
AATS0s,2.115277777777778
AATS0v,218.29018666374768
AATS1Z,22.88372093023256
AATS1d,4.0
AATS1i,144.18383639925574
AATS1m,86.1409367209302
AATS1p,1.8768415395348845
AATS1s,2.4954780361757107
AATS1v,265.5949289288676
AATS2Z,18.641025641025642
AATS2d,3.641025641025641
AATS2i,153.11394407959864
AATS2m,68.13742523076921
AATS2p,1.612800945501205
AATS2s,2.271367521367522
AATS2v,221.61913180368617
AATS3Z,14.029126213592233
AATS3d,3.0
AATS3i,157.83984610857163
AATS3m,49.008670106796124
AATS3p,1.3791494519153586
AATS3s,2.0129449838187705
AATS3v,178.62927030621998
AATS4Z,11.961538461538462
AATS4d,2.6346153846153846
AATS4i,156.28369775993255
AATS4m,39.81756828846153
AATS4p,1.295498489399846
AATS4s,1.8958333333333335
AATS4v,160.20391865626095
AATS5Z,9.074074074074074
AATS5d,2.287037037037037
AATS5i,164.9304941468376
AATS5m,29.227172814814807
AATS5p,1.052381954298722
AATS5s,1.6977880658436215
AATS5v,123.81081692453346
AATS6Z,11.0
AATS6d,2.5365853658536586
AATS6i,164.80673387718497
AATS6m,38.105642365853654
AATS6p,1.1460146196971708
AATS6s,1.760840108401084
AATS6v,142.8403298273882
AATS7Z,13.333333333333334
AATS7d,2.8840579710144927
AATS7i,156.89484190420555
AATS7m,46.737856507246384
AATS7p,1.3701351446026664
AATS7s,1.9520933977455714
AATS7v,175.78422019732835
AATS8Z,11.911764705882353
AATS8d,2.588235294117647
AATS8i,155.71825018939973
AATS8m,40.65238329411764
AATS8p,1.3391714355527053
AATS8s,1.9656862745098043
AATS8v,166.89099478357414
AMID_C,1.8819920363370393
AMID_N,0.2254690174536506
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2254690174536506
ATS0dv,210.0
ATS0pe,232.32819999999998
ATS0se,290.50184
ATS1dv,242.0
ATS1pe,269.2545
ATS1se,323.1657559999998
ATS2dv,326.0
ATS2pe,480.14
ATS2se,585.4439679999997
ATS3dv,259.0
ATS3pe,608.3696000000001
ATS3se,757.3888199999999
ATS4dv,186.0
ATS4pe,602.5640000000001
ATS4se,755.1765999999999
ATS5dv,162.0
ATS5pe,604.865
ATS5se,774.6505600000002
ATS6dv,180.0
ATS6pe,462.91099999999994
ATS6se,590.3724880000001
ATS7dv,183.0
ATS7pe,398.53850000000006
ATS7se,499.86999600000007
ATS8dv,144.0
ATS8pe,385.59600000000006
ATS8se,486.700864
ATSC0Z,261.9
ATSC0c,0.36128685518829384
ATSC0d,21.1
ATSC0i,59.72365801368994
ATSC0m,1262.1536964
ATSC0p,9.53789686849
ATSC0s,7.141666666666667
ATSC0v,2148.941570240583
ATSC1Z,27.80750000000002
ATSC1c,-0.07056689756704068
ATSC1d,8.567500000000006
ATSC1i,-12.124018747153201
ATSC1m,130.66226146999975
ATSC1p,-0.3656068178632529
ATSC1s,1.3185416666666645
ATSC1v,25.807828460685243
ATSC2Z,-19.60499999999997
ATSC2c,-0.13382243799687024
ATSC2d,-1.9449999999999963
ATSC2i,0.7332912789955244
ATSC2m,-91.49391858000014
ATSC2p,0.04359974457549731
ATSC2s,-0.6651388888888917
ATSC2v,-30.41704301569351
ATSC3Z,-68.54249999999999
ATSC3c,0.0932296537742646
ATSC3d,-17.7825
ATSC3i,12.12208660845976
ATSC3m,-326.57890233
ATSC3p,-0.6576515164102512
ATSC3s,-1.405069444444446
ATSC3v,-304.6089603490232
ATSC4Z,-171.74000000000004
ATSC4c,-0.08949020304651743
ATSC4d,-10.46
ATSC4i,-46.19888155212294
ATSC4m,-833.0448352399999
ATSC4p,-7.523225586942998
ATSC4s,-4.532222222222224
ATSC4v,-1634.1616245273813
ATSC5Z,5.169999999999995
ATSC5c,-0.027169909405723364
ATSC5d,6.429999999999997
ATSC5i,-11.956936733940031
ATSC5m,22.843461520000105
ATSC5p,-0.7362277889999967
ATSC5s,-0.8491666666666642
ATSC5v,-90.39709025539653
ATSC6Z,110.705
ATSC6c,0.050902841196698134
ATSC6d,8.844999999999999
ATSC6i,23.735749764240445
ATSC6m,537.0331593799999
ATSC6p,4.604612178820501
ATSC6s,2.1373611111111135
ATSC6v,1028.1751419721793
ATSC7Z,0.3725000000000085
ATSC7c,-0.013891221914855038
ATSC7d,-2.5474999999999994
ATSC7i,8.80301738742225
ATSC7m,4.502254009999977
ATSC7p,0.8677835097122495
ATSC7s,0.6653472222222223
ATSC7v,139.06502950916266
ATSC8Z,-29.929999999999996
ATSC8c,-0.02457045818014481
ATSC8d,-5.17
ATSC8i,2.9379435157510128
ATSC8m,-142.74911588
ATSC8p,-0.41185329484900046
ATSC8s,0.02027777777777756
ATSC8v,-148.65461240235928
AXp-0d,0.6681798275874712
AXp-1d,0.4311224451292159
AXp-2d,0.2709060234658256
AXp-3d,0.17492189297822558
AXp-4d,0.11433597175899868
AXp-5d,0.07736261101677355
AXp-6d,0.050808021656088234
AXp-7d,0.0330468799657696
GATS1Z,0.8761554649830843
GATS1c,1.4003128922457893
GATS1d,0.6447701972886586
GATS1i,1.3185046606360131
GATS1m,0.87856239655155
GATS1p,1.049714059821279
GATS1s,0.80784781959784
GATS1v,0.9815810926718704
GATS2Z,1.0462008400152731
GATS2c,1.887843802691756
GATS2d,1.3033175355450235
GATS2i,1.1205231671434133
GATS2m,1.0414295103275826
GATS2p,0.95162812238784
GATS2s,1.0287825748735904
GATS2v,0.9546890883592698
GATS3Z,1.0944294309322835
GATS3c,1.2601180591900267
GATS3d,1.525330143100354
GATS3i,0.9608200704752033
GATS3m,1.0911915064603566
GATS3p,0.9819796278131359
GATS3s,1.0132433075415483
GATS3v,1.0095974013746036
GATS4Z,1.2170675830469646
GATS4c,1.0219927045486417
GATS4d,1.0663507109004737
GATS4i,1.2769970946349987
GATS4m,1.2190313095493148
GATS4p,1.2797313923922486
GATS4s,1.1449824970828473
GATS4v,1.2659101562310964
GATS5Z,0.980336006109202
GATS5c,1.0888416816288948
GATS5d,0.7701421800947866
GATS5i,1.003609526389107
GATS5m,0.9797617621983301
GATS5p,0.9727119364152388
GATS5s,0.9874022213578808
GATS5v,0.9710919161214916
GATS6Z,0.7899589305171403
GATS6c,1.074029395415178
GATS6d,0.8114668824413361
GATS6i,0.7575824158379357
GATS6m,0.7870903535405209
GATS6p,0.7128898179309126
GATS6s,0.7862082704841051
GATS6v,0.7254239074536879
GATS7Z,0.9668476185733023
GATS7c,0.881464840649648
GATS7d,1.1518648258808983
GATS7i,0.8940749003692917
GATS7m,0.9663602249356941
GATS7p,0.9361092560920364
GATS7s,0.8573892750240983
GATS7v,0.9475743597717182
GATS8Z,1.0095343979516207
GATS8c,0.48979490481100735
GATS8d,1.0600780596598827
GATS8i,0.9008908551801691
GATS8m,1.0120044419235745
GATS8p,1.0400898863289147
GATS8s,1.0083053057862585
GATS8v,1.0482426652543337
MATS1Z,0.09876839198344839
MATS1c,-0.18169392188250783
MATS1d,0.3777140967706384
MATS1i,-0.18883901872706468
MATS1m,0.09630070417431505
MATS1p,-0.03565768954556035
MATS1s,0.17174567854332284
MATS1v,0.011171677546505748
MATS2Z,-0.03838811055305895
MATS2c,-0.1899512542317091
MATS2d,-0.04727184348037419
MATS2i,0.006296446370634172
MATS2m,-0.03717452032979992
MATS2p,0.0023442110645918173
MATS2s,-0.04776152150714598
MATS2v,-0.0072586820478535525
MATS3Z,-0.10163591676953701
MATS3c,0.10021314162468672
MATS3d,-0.32729029586343344
MATS3i,0.07882314323091531
MATS3m,-0.10048440102671458
MATS3p,-0.026777249814197854
MATS3s,-0.07640485927805668
MATS3v,-0.05504790987400937
MATS4Z,-0.25221018004523166
MATS4c,-0.09526864420823355
MATS4d,-0.19066715275246082
MATS4i,-0.2975169503665929
MATS4m,-0.25385328317903294
MATS4p,-0.30337382995088713
MATS4s,-0.2440834156120038
MATS4v,-0.29248059158301576
MATS5Z,0.007311244042820973
MATS5c,-0.02785301835651513
MATS5d,0.11286642092329291
MATS5i,-0.07414976299056146
MATS5m,0.006703257557170311
MATS5p,-0.02858879296438197
MATS5s,-0.044038203898180424
MATS5v,-0.015579950735722768
MATS6Z,0.206194879818214
MATS6c,0.06872836330940035
MATS6d,0.2044850306322968
MATS6i,0.19386646605751542
MATS6m,0.20755585913721383
MATS6p,0.23549764830986952
MATS6s,0.14599045640398076
MATS6v,0.23339343269643945
MATS7Z,0.0008245209201432308
MATS7c,-0.022289441627440933
MATS7d,-0.06999107081530322
MATS7i,0.08544685063149365
MATS7m,0.0020678957975420052
MATS7p,0.05274358814289182
MATS7s,0.054008196213056456
MATS7v,0.03751493736615804
MATS8Z,-0.06722368214181433
MATS8c,-0.04000480639316416
MATS8d,-0.14413158628380263
MATS8i,0.02893664128363822
MATS8m,-0.06652919403097339
MATS8p,-0.025400426044570813
MATS8s,0.0016702130093577512
MATS8v,-0.040691608771222625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.295301375031883
SpAD_D,174.8893478619264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.013772675736962
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,655
TMWC10,117.07260840236621
TSRW10,69.89339090946598
VE1_Dt,4.4274487965918725
VE2_Dt,0.22137243982959362
VE3_Dt,2.1809707063100743
VR1_Dt,107.01784637146045
VR2_Dt,5.350892318573022
VR3_Dt,5.366142789632515
Xc-3dv,0.556830387855491
Xc-4dv,0.0
Xc-5dv,0.11725435010626328
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5749149571305296
Xch-7d,0.7914264442523212
Xp-0dv,11.755870031636212
Xp-1dv,7.573931979133109
Xp-2dv,5.731520981863621
Xp-3dv,4.606560531256779
Xp-4dv,3.519119285418461
Xp-5dv,2.3194118717042853
Xp-6dv,1.3887788800570753
Xp-7dv,0.8956520907609852
Xpc-4d,2.7613641904822206
Xpc-5d,4.765986323710905
Xpc-6d,6.439541980682668
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,2
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.096387467034761
AATS0dv,5.25
AATS0pe,5.808204999999999
AATS0se,7.262546
AATS1dv,5.627906976744186
AATS1pe,6.261732558139535
AATS1se,7.515482697674415
AATS2dv,4.17948717948718
AATS2pe,6.155641025641025
AATS2se,7.505691897435893
AATS3dv,2.5145631067961167
AATS3pe,5.906500970873787
AATS3se,7.353289514563106
AATS4dv,1.7884615384615385
AATS4pe,5.793884615384616
AATS4se,7.26131346153846
AATS5dv,1.5
AATS5pe,5.600601851851852
AATS5se,7.172690370370372
AATS6dv,2.1951219512195124
AATS6pe,5.645256097560975
AATS6se,7.199664487804879
AATS7dv,2.652173913043478
AATS7pe,5.775920289855073
AATS7se,7.244492695652175
AATS8dv,2.1176470588235294
AATS8pe,5.670529411764707
AATS8se,7.157365647058824
AATSC0Z,6.547499999999999
AATSC0c,0.009032171379707346
AATSC0d,0.5275000000000001
AATSC0i,1.4930914503422485
AATSC0m,31.553842409999998
AATSC0p,0.23844742171225
AATSC0s,0.17854166666666665
AATSC0v,53.723539256014575
AATSC1Z,0.6466860465116283
AATSC1c,-0.0016410906410939694
AATSC1d,0.19924418604651176
AATSC1i,-0.2819539243524
AATSC1m,3.038657243488366
AATSC1p,-0.008502484136354719
AATSC1s,0.03066375968992243
AATSC1v,0.6001820572252382
AATSC2Z,-0.25134615384615344
AATSC2c,-0.001715672282011157
AATSC2d,-0.02493589743589739
AATSC2i,0.009401170243532363
AATSC2m,-1.1729989561538479
AATSC2p,0.0005589710843012476
AATSC2s,-0.008527421652421688
AATSC2v,-0.3899620899447886
AATSC3Z,-0.6654611650485436
AATSC3c,0.0009051422696530544
AATSC3d,-0.17264563106796116
AATSC3i,0.11769016124718214
AATSC3m,-3.170668954660194
AATSC3p,-0.006384966178740303
AATSC3s,-0.01364145091693637
AATSC3v,-2.957368547077895
AATSC4Z,-1.6513461538461542
AATSC4c,-0.0008604827216011292
AATSC4d,-0.10057692307692309
AATSC4i,-0.44422001492425905
AATSC4m,-8.010046492692307
AATSC4p,-0.0723387075667596
AATSC4s,-0.043579059829059845
AATSC4v,-15.713092543532513
AATSC5Z,0.04787037037037032
AATSC5c,-0.0002515732352381793
AATSC5d,0.059537037037037006
AATSC5i,-0.1107123771661114
AATSC5m,0.21151353259259356
AATSC5p,-0.006816923972222192
AATSC5s,-0.00786265432098763
AATSC5v,-0.8370100949573753
AATSC6Z,1.3500609756097561
AATSC6c,0.0006207663560572944
AATSC6d,0.10786585365853657
AATSC6i,0.289460362978542
AATSC6m,6.549184870487804
AATSC6p,0.0561538070587866
AATSC6s,0.026065379403794067
AATSC6v,12.538721243563161
AATSC7Z,0.005398550724637804
AATSC7c,-0.00020132205673702952
AATSC7d,-0.03692028985507245
