DLiP-ID,T007FU
DLiP-Mol-ID,25511
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17Cl2N3O5S2/c18-10-4-11(19)6-13(5-10)29(26,27)22-3-1-2-15(22)16(23)21-14(17(24)25)7-12-8-28-9-20-12/h4-6,8-9,14-15H,1-3,7H2,(H,21,23)(H,24,25)/t14-,15-/m0/s1"
Standard Inchi Key(RDKit),XTGPAZFJJAYMMR-GJZGRUSLSA-N
Canonical SMILES(RDKit),O=C(O)[C@H](Cc1cscn1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),478.379
MW Monoisotopic(RDKit),476.998668004
MolLogP(RDKit),2.4151
XLogP(SDF),
XLogP(CDK),2.392
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),116.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.63158214362061
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3128382.0195344677
qed,0.6315821436206099
Chi0,21.181433796945203
Chi1,13.679577681631839
TPSA,116.66999999999999
Chi0n,14.91693848437508
Chi0v,18.061789538267444
Chi1n,8.56428940714469
Chi1v,11.703090723545849
Chi2n,6.462249142916868
Chi2v,9.94436160278255
Chi3n,4.460308927858176
Chi3v,7.417964167315043
Chi4n,3.1181950842373913
Chi4v,6.0731097865295975
MolMR,108.76030000000002
MolWt,478.37900000000013
fr_SH,0
Kappa1,21.976217414673474
Kappa2,8.966129267017676
Kappa3,5.069751319947811
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,993.8306305105807
MolLogP,2.4151000000000007
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.796585751387003
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,14.605983116249774
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,44.828897871799235
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.056496490836
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,18.19631268934797
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.20187978046503
PEOE_VSA7,31.040744451236847
PEOE_VSA8,28.390907426787155
PEOE_VSA9,16.099950743983616
RingCount,3
SMR_VSA10,56.43844182911071
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.99866800399997
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.31844197292493
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,18.53557124070048
SlogP_VSA6,33.9851867249859
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,34.327149754765024
EState_VSA3,12.114749617774471
EState_VSA4,4.305215991296234
EState_VSA5,29.535887083319565
EState_VSA6,10.890602044083295
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.128402059834237
VSA_EState9,44.90138716357945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,9.109099665475203
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7199999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,461.2430000000001
MaxEStateIndex,13.03340929501328
MinEStateIndex,-4.0383599327076505
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3103448275862069
FpDensityMorgan2,2.0
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.3261091898707145
MinPartialCharge,-0.479707894974446
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.03340929501328
MinAbsEStateIndex,0.007881416072703207
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479707894974446
MinAbsPartialCharge,0.3261091898707145
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,476.9986680040004
MZ,0.8913043478260867
Mi,1.1215749927892105
Mm,0.8657987424570959
Mp,0.7445389351731322
Mv,0.6958531270188232
SZ,40.999999999999986
Si,51.592449668303686
Sm,39.82674215302641
Sp,34.24879101796408
Sv,32.009243842865864
nB,0
nC,17
nF,0
nH,17
nI,0
nN,3
nO,5
nP,0
nS,2
nX,2
ABC,22.540557003487713
AMW,10.369536260956531
IC0,2.0596866391197994
IC1,4.184783501155406
IC2,4.985412227749111
IC3,5.2626923908396215
IC4,5.306170651709187
IC5,5.306170651709187
MID,57.93954197306813
Mpe,1.010656436487638
Mse,1.040739098768169
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.76030000000002
SdO,50.37796139003036
SdS,0
Spe,46.49019607843135
SsF,0
SsI,0
Sse,47.87399854333577
StN,0
fMF,0.45652173913043476
nBr,0
nCl,2
AMID,1.9979152404506253
BIC0,0.3531159740914029
BIC1,0.7174459814933883
BIC2,0.8547070518460672
BIC3,0.9022444068137
BIC4,0.9096983894473485
BIC5,0.9096983894473485
CIC0,3.4638753169372136
CIC1,1.3387784549016066
CIC2,0.5381497283079018
CIC3,0.2608695652173916
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.8402777777777777
GGI4,2.321111111111111
GGI5,1.0452777777777778
GGI6,0.7811791383219955
GGI7,0.7031604308390023
GGI8,0.26381015369110605
GGI9,0.2196836419753087
JGI1,0.2580645161290322
JGI2,0.08888888888888893
JGI3,0.06455176767676768
JGI4,0.048356481481481486
JGI5,0.02177662037037037
JGI6,0.019053149715170623
JGI7,0.018504221864184274
JGI8,0.008510004957777614
JGI9,0.008787345679012347
MIC0,29.354829551505013
MIC1,50.71933779116121
MIC2,54.27228518205254
MIC3,55.03017489079561
MIC4,56.57160967340431
MIC5,56.57160967340431
MPC2,45
MPC3,57
MPC4,73
MPC5,81
MPC6,81
MPC7,86
MPC8,88
MPC9,83
Mare,1.0186956521739134
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.182663563830746
RPCG,0.12417612351974183
