DLiP-ID,C000P3
AATSC6d,-0.10723007151578583
AATSC6i,-0.2629600069568412
AATSC6m,-3.504357507216989
AATSC6p,-0.03237662478020293
AATSC6s,-0.02999326511231273
AATSC6v,-7.12558968884955
AATSC7Z,-0.43090986394557823
AATSC7c,0.0012369941602970822
AATSC7d,-0.1258503401360544
AATSC7i,-0.21232408651134735
AATSC7m,-2.1334674914966
AATSC7p,-0.026720688322392716
AATSC7s,-0.0004645376669186191
AATSC7v,-5.814095750581213
AATSC8Z,-0.6442094910253259
AATSC8c,-0.0004000162353090908
AATSC8d,-0.15687921755047396
AATSC8i,-0.09611371519341402
AATSC8m,-3.1332546609362644
AATSC8p,-0.029144336639467264
AATSC8s,0.010897710266614466
AATSC8v,-5.877135512983307
ATS0are,242.06490000000002
ATS1are,268.525
ATS2are,458.667
ATS3are,575.963
ATS4are,651.1389999999997
ATS5are,623.38
ATS6are,588.87
ATS7are,544.2780000000001
ATS8are,467.1940000000001
ATSC0dv,132.2857142857143
ATSC0pe,2.7561071428571404
ATSC0se,1.439230571428571
ATSC1dv,46.36734693877551
ATSC1pe,0.3062163265306115
ATSC1se,0.0846633061224481
ATSC2dv,4.673469387755123
ATSC2pe,-0.7840653061224495
ATSC2se,-0.45475722448979716
ATSC3dv,39.2857142857143
ATSC3pe,0.03229285714285664
ATSC3se,-0.010036571428572217
ATSC4dv,12.224489795918362
ATSC4pe,0.2524234693877544
ATSC4se,-0.012874122448979688
ATSC5dv,-43.55102040816327
ATSC5pe,-0.5248566326530605
ATSC5se,-0.23834953061224484
ATSC6dv,-54.46938775510205
ATSC6pe,-0.40509387755101944
ATSC6se,-0.13970751020408131
ATSC7dv,-39.08163265306123
ATSC7pe,0.3344622448979599
ATSC7se,0.35366097959183673
ATSC8dv,-70.75510204081633
ATSC8pe,-0.30130459183673425
ATSC8se,-0.09459136734693846
AXp-0dv,0.6034730786776238
AXp-1dv,0.3221144169945522
AXp-2dv,0.1823139337746091
AXp-3dv,0.09250526197648928
AXp-4dv,0.04930054991120636
AXp-5dv,0.026566544381377847
AXp-6dv,0.01460673537835978
AXp-7dv,0.008401681367420177
BertzCT,608.6208590133427
ECIndex,331
ETA_eta,16.370058277875362
GATS1dv,0.6410023561751423
GATS1pe,0.8244377009262782
GATS1se,0.8899335001817439
GATS2dv,1.190803683073775
GATS2pe,1.4211916939073792
GATS2se,1.582858334507119
GATS3dv,0.948781240357914
GATS3pe,0.9889084907913225
GATS3se,1.0630531495159163
GATS4dv,0.9896176726914477
GATS4pe,0.9610322666886727
GATS4se,1.0503595403083992
GATS5dv,1.1032555927635879
GATS5pe,1.0119674893323405
GATS5se,1.024813052550252
GATS6dv,1.0847732181425485
GATS6pe,0.9371056086234065
GATS6se,0.8649215245368209
GATS7dv,1.0783162347012236
GATS7pe,0.9085937668727023
GATS7se,0.7914144237519505
GATS8dv,1.2023992297483668
GATS8pe,1.0035063736565002
GATS8se,0.8878129017306892
LogEE_A,3.974821296661781
LogEE_D,87.32117390419896
MATS1dv,0.33457687021401916
MATS1pe,0.10605444108184758
MATS1se,0.05615151291968234
MATS2dv,0.019523701261793876
MATS2pe,-0.1572142248690368
MATS2se,-0.17461635959974614
MATS3dv,0.12727553224313484
MATS3pe,0.005021501415224372
MATS3se,-0.0029886717531526926
MATS4dv,0.03404569739683982
MATS4pe,0.03374256350728962
MATS4se,-0.0032955787894728846
MATS5dv,-0.12685517268710245
MATS5pe,-0.07337825600932228
MATS5se,-0.06381264083871029
MATS6dv,-0.16628592789499916
MATS6pe,-0.059357490807128536
MATS6se,-0.03920173860908059
MATS7dv,-0.12925215982721383
MATS7pe,0.053091996993689494
MATS7se,0.10750652580833374
MATS8dv,-0.2706549741080954
MATS8pe,-0.05531983189265332
MATS8se,-0.03325770876315976
MAXaaCH,2.196712962962963
MAXaasC,1.2927834467120183
MAXdsCH,2.3396296296296297
MAXdssC,1.292175925925926
MAXsCH3,2.1077412446460064
MAXsssN,2.2103878495842784
MDEC-11,0.4999999999999999
MDEC-12,3.8816471279024904
MDEC-13,1.625198014108297
MDEC-22,17.91796510902725
MDEC-23,21.579070343776905
MDEC-33,5.841906810678656
MINaaCH,2.0339888038548755
MINaasC,0.976669501133787
MINdsCH,2.3396296296296297
MINdssC,1.292175925925926
MINsCH3,2.1077412446460064
MINsssN,2.2103878495842784
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,504.40051976322314
SpAbs_A,27.545010834223554
SpAbs_D,174.642347808398
SpMAD_A,1.3116671825820743
SpMAD_D,8.316302276590383
SpMax_A,2.4476334782893163
SpMax_D,87.32117390419896
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,12.47
TpiPC10,8.458580411675193
VAdjMat,5.523561956057013
VE1_DzZ,4.503474942411761
VE1_Dzi,4.508058815661443
VE1_Dzm,4.503464501157991
VE1_Dzp,4.47539368759535
VE1_Dzv,4.485165855245127
VE2_DzZ,0.21445118773389338
VE2_Dzi,0.2146694674124497
VE2_Dzm,0.2144506905313329
VE2_Dzp,0.2131139851235881
VE2_Dzv,0.21357932644024413
VE3_DzZ,2.246786652930192
VE3_Dzi,2.2478039877742018
VE3_Dzm,2.2467843344392473
VE3_Dzp,2.2405316674682756
VE3_Dzv,2.2427128195441592
VR1_DzZ,114.2138737252371
VR1_Dzi,113.91449614850671
VR1_Dzm,114.2147765561756
VR1_Dzp,116.33766454798102
VR1_Dzv,115.58166583964979
VR2_DzZ,5.438755891677957
VR2_Dzi,5.424499816595558
VR2_Dzm,5.438798883627409
VR2_Dzp,5.539888787999097
VR2_Dzv,5.503888849507133
VR3_DzZ,5.480010120782918
VR3_Dzi,5.477385477922781
VR3_Dzm,5.480018025491345
VR3_Dzp,5.498434208642106
VR3_Dzv,5.491914688386315
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06778096105748818
Xpc-4dv,1.182522217678615
Xpc-5dv,1.5981032428922317
Xpc-6dv,2.14668066719501
Zagreb1,108.0
Zagreb2,126.0
fragCpx,109.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,23
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.763450000000001
AATS1are,6.102840909090909
AATS2are,6.035092105263158
AATS3are,5.877173469387754
AATS4are,5.711745614035085
AATS5are,5.719082568807339
AATS6are,5.662211538461539
AATS7are,5.669562500000001
AATS8are,5.628843373493977
AATSC0dv,3.149659863945579
AATSC0pe,0.06562159863945573
AATSC0se,0.034267394557823114
AATSC1dv,1.0538033395176252
AATSC1pe,0.006959461966604807
AATSC1se,0.001924166048237457
AATSC2dv,0.061493018259935826
AATSC2pe,-0.010316648764769072
AATSC2se,-0.005983647690655226
AATSC3dv,0.40087463556851327
AATSC3pe,0.0003295189504373126
AATSC3se,-0.00010241399416910426
AATSC4dv,0.10723236663086283
AATSC4pe,0.0022142409595417053
AATSC4se,-0.00011293089867526042
AATSC5dv,-0.399550645946452
AATSC5pe,-0.004815198464706977
AATSC5se,-0.002186692941396742
AATSC6dv,-0.5237441130298274
AATSC6pe,-0.0038951334379905716
AATSC6se,-0.0013433414442700126
AATSC7dv,-0.40710034013605445
AATSC7pe,0.003483981717687082
AATSC7se,0.003683968537414966
AATSC8dv,-0.8524711089254979
AATSC8pe,-0.0036301758052618583
AATSC8se,-0.001139655028276367
AETA_eta,0.7795265846607315
ATSC0are,2.6822119047619033
ATSC1are,0.2663708616780034
ATSC2are,-0.8776858276644
ATSC3are,0.015303174603173632
ATSC4are,0.15137244897959148
ATSC5are,-0.4795904195011337
ATSC6are,-0.31742947845804953
ATSC7are,0.5008299319727892
ATSC8are,-0.272811621315192
BCUTZ-1h,8.010061450465024
BCUTZ-1l,5.6732446840821025
BCUTc-1h,0.3762163533250905
BCUTc-1l,-0.5191719700525219
BCUTd-1h,3.2343200562985124
BCUTd-1l,0.9889043008117958
BCUTi-1h,14.54453258234429
BCUTi-1l,10.933559462053069
BCUTm-1h,16.00402981567843
BCUTm-1l,11.684285654663771
BCUTp-1h,2.0107611174691575
BCUTp-1l,0.778802656828192
BCUTs-1h,3.5105461668922477
BCUTs-1l,1.3773340295242429
BCUTv-1h,20.919166077680913
BCUTv-1l,14.706817880635107
BalabanJ,1.7043469931371242
Diameter,9
ETA_beta,25.75
GATS1are,0.8450145010994755
GATS2are,1.518542693156543
GATS3are,1.0020603743255356
GATS4are,0.9762723420907566
GATS5are,1.0005807967692528
GATS6are,0.9053657125286882
GATS7are,0.8776012424003287
GATS8are,0.993693444134781
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,248.25351400105671
MATS1are,0.09479605052333283
MATS2are,-0.18083467003512588
MATS3are,0.002445184658869195
MATS4are,0.020792092113777864
MATS5are,-0.06889698315914143
MATS6are,-0.04779364142150184
MATS7are,0.08169119481167379
MATS8are,-0.05146843689508909
MAXssCH2,1.0502886432350718
MINssCH2,0.6371103395061729
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,20.640100371266954
SMR_VSA7,71.29731112961775
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,139.8776666244338
SpAD_Dzi,138.69681501706413
SpAD_Dzm,139.89236621317076
SpAD_Dzp,164.6819229543696
SpAD_Dzv,156.02195734208718
SpAbs_Dt,504.4005197632232
SpDiam_A,4.822977605706516
SpDiam_D,120.71517644943683
SpMAD_Dt,24.019072369677293
SpMax_Dt,248.25351400105671
SsssssAs,0
VE1_Dzpe,4.504280594767437
VE1_Dzse,4.503363202729727
VE2_Dzpe,0.2144895521317827
VE2_Dzse,0.21444586679665364
VE3_Dzpe,2.246965532642124
VE3_Dzse,2.246761840741888
VMcGowan,231.73999999999967
VR1_Dzpe,114.15629138710113
VR1_Dzse,114.22191054743979
VR2_Dzpe,5.436013875576244
VR2_Dzse,5.4391385974971325
VR3_Dzpe,5.479505831272701
VR3_Dzse,5.4800804847342715
mZagreb1,5.916666666666666
mZagreb2,4.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06386218820861675
AATSC1are,0.006053883219954623
AATSC2are,-0.011548497732426315
AATSC3are,0.00015615484288952685
AATSC4are,0.0013278284998209779
AATSC5are,-0.004399912105514988
AATSC6are,-0.0030522065236350915
AATSC7are,0.005216978458049888
AATSC8are,-0.0032868870037974936
AETA_beta,1.2261904761904763
BCUTdv-1h,6.007555281648733
BCUTdv-1l,0.9949368221904805
BCUTpe-1h,3.4629375584315105
BCUTpe-1l,2.2231581950895936
BCUTse-1h,3.676466135243973
BCUTse-1l,2.41916029121884
ETA_alpha,10.233333333333334
ETA_dBeta,0.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,17.46672094935555
ETA_eta_L,4.9198047402038805
ETA_eta_R,33.83677922723091
ETA_psi_1,0.6449579831932776
LabuteASA,126.22103684033402
LogEE_DzZ,69.9575407952101
LogEE_Dzi,69.36737816430997
LogEE_Dzm,69.96483861885115
LogEE_Dzp,81.95989574325121
LogEE_Dzv,77.8399503124004
PEOE_VSA1,9.636772684650527
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.54058958606515
PEOE_VSA7,43.28254017020525
PEOE_VSA8,12.10820789760957
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,139.3816354328579
SpAD_Dzse,139.95035565927597
SpAbs_DzZ,139.52222444756308
SpAbs_Dzi,138.33637255728405
SpAbs_Dzm,139.53791148012144
SpAbs_Dzp,165.52026756902347
SpAbs_Dzv,156.39821973110224
SpDiam_Dt,330.8070634024886
SpMAD_DzZ,6.660841267830181
SpMAD_Dzi,6.604610238907815
SpMAD_Dzm,6.661541248246227
SpMAD_Dzp,7.841996331160457
SpMAD_Dzv,7.429617016289866
SpMax_DzZ,69.9575407952101
SpMax_Dzi,69.36737816430997
SpMax_Dzm,69.96483861885115
SpMax_Dzp,81.95989574325121
SpMax_Dzv,77.8399503124004
VE1_Dzare,4.505206216665631
VE2_Dzare,0.21453362936503004
VE3_Dzare,2.247171009806545
VR1_Dzare,114.0853912453069
VR2_Dzare,5.432637678347947
VR3_Dzare,5.478884558740384
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48730158730158735
AETA_dBeta,0.011904761904761904
AETA_eta_B,0.0076282555690288705
AETA_eta_F,0.8317486166359787
AETA_eta_L,0.23427641620018477
AETA_eta_R,1.6112752012967102
BCUTare-1h,3.520339383182126
BCUTare-1l,2.1731741213438736
ETA_beta_s,12.75
ETA_dPsi_A,0.0690420168067224
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.334215455219609
ETA_eta_RL,10.25402019542349
LogEE_Dzpe,69.71081319932223
LogEE_Dzse,69.9936901055109
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,25.540010102117435
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,23.111176098016994
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,138.5836183087951
SpAbs_Dzpe,139.00172125788555
SpAbs_Dzse,139.59862241769076
SpDiam_DzZ,97.99901858288602
SpDiam_Dzi,96.77056246793433
SpDiam_Dzm,98.0070494658723
SpDiam_Dzp,113.14324412955553
SpDiam_Dzv,107.94401241540331
SpMAD_Dzpe,6.637220734897996
SpMAD_Dzse,6.664302650441713
SpMax_Dzpe,69.71081319932223
SpMax_Dzse,69.9936901055109
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.01991396985474316
AETA_eta_FL,0.25401025977236236
AETA_eta_RL,0.4882866759725471
DetourIndex,2581
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,18.71508986212249
EState_VSA5,22.263459005160254
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,67.53584328227001
EState_VSA9,4.736862953800049
ETA_beta_ns,13.0
ETA_shape_p,0.09771986970684038
ETA_shape_x,0.0
ETA_shape_y,0.2833876221498371
GhoseFilter,True
LogEE_Dzare,69.31425591811933
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,138.15712979808137
SpDiam_Dzpe,97.65854178982644
SpDiam_Dzse,98.0479731651209
SpMAD_Dzare,6.599219919466433
SpMax_Dzare,69.31425591811933
TopoPSA(NO),12.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6190476190476191
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012698412698412653
FilterItLogS,-4.9426628382881574
SpDiam_Dzare,97.16803225839749
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.527777777777778
ETA_epsilon_2,0.7555555555555553
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.47083333333333366
ETA_epsilon_5,0.7555555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08540489642184551
ETA_dEpsilon_B,0.05694444444444435
ETA_dEpsilon_C,-0.028460451977401158
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.4999999999999999,3.8816471279024904,1.625198014108297,0.0,17.91796510902725,21.579070343776905,0.0,5.841906810678656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.34465299999998
BCUTDescriptor,"11.899999999999991,15.994919917273535,-0.3402195286214202,0.10145275142545941,5.738238281250001,11.808969833525822"
BPolDescriptor,26.853346999999996
TPSADescriptor,12.47
ALOGPDescriptor,"3.4264999999999985,11.74090224999999,87.1506"
XLogPDescriptor,3.9940000000000007
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,279.16231446
ChiPathDescriptor,"14.656489770562878,10.25402019542349,8.982738022176635,7.262809384968134,6.252455047066605,5.294526856099703,3.8289246223101765,2.944232484188688,12.672934652230099,7.4086315908747,5.651731947012881,3.79271574103606,2.71153024511635,1.912791195459206,1.1831455656471426,0.7729546858026562"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269555,0.0,0.0,0.0,0.05555555555555555,0.05875986310140029"
AtomCountDescriptor,42
BondCountDescriptor,23
SmallRingDescriptor,"3,2,1,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.1498299142610593,0.0,0.24719387459906544,0.0,0.6937217546777923,0.0,0.08813979465210044,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,2,1,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"43.27108330942632,2.0605277766393484,6.12897801090695,3.1442385612053307,2.9847394497016193"
FractionalPSADescriptor,0.04466935311136624
WienerNumbersDescriptor,"882.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5609771795529035,4.350864457860489,6.367855925504559,1.1825222176786148,1.5981032428922326,1.933713865199365"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,1,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,3.8548483045806066"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1516.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"22.134449336817426,24.162729753806463,32.16245786457814,36.826641818843264,33.4945498417107"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2441010195844258,-0.14884684684627494,0.006539120079358776,0.021606273017375083,0.0061954296222160934"
EccentricConnectivityIndexDescriptor,331
AutocorrelationDescriptorPolarizability,"1563.8617389195554,1825.7709401743768,2518.6398787207168,2902.8450634215706,2459.2426831531366"
