DLiP-ID,C000TE
MolMR,79.89110000000001
MolWt,289.389
fr_SH,0
Kappa1,12.064872694982375
Kappa2,4.9442855862206905
Kappa3,2.563795500220651
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,689.2249873857786
MolLogP,3.295820000000001
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.856904639196039
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.050456081168516
SMR_VSA7,35.469935542312285
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.73995701030489
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.403152946396347
PEOE_VSA7,19.056471336613843
PEOE_VSA8,11.576906342078992
PEOE_VSA9,16.26500318339822
RingCount,3
SMR_VSA10,38.754551493383175
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,289.04558735200004
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,27.214424441072584
EState_VSA5,22.673571755869474
EState_VSA6,6.196843571613076
EState_VSA7,30.502901175541368
EState_VSA8,20.268724166847957
EState_VSA9,5.733667477162185
SlogP_VSA10,16.080979737513694
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.17911995044932
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,2.9875467162173504
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9899999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,278.301
MaxEStateIndex,5.704546077703094
MinEStateIndex,0.569199281692067
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.1578947368421053
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.18840166100961617
MinPartialCharge,-0.37509203640855715
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.704546077703094
MinAbsEStateIndex,0.569199281692067
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37509203640855715
MinAbsPartialCharge,0.18840166100961617
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,289.0455873520003
MZ,0.8333333333333336
Mi,1.119262639538911
Mm,0.8030832847667414
Mp,0.7719505588822358
Mv,0.7047993418820814
SZ,25.000000000000007
Si,33.57787918616733
Sm,24.092498543002243
Sp,23.158516766467077
Sv,21.14398025646244
nB,0
nC,12
nF,0
nH,11
nI,0
nN,5
nO,0
nP,0
nS,2
nX,0
ABC,14.987141775360097
AMW,9.634852911733343
IC0,1.7507926526718198
IC1,3.7525842461721624
IC2,4.5232314287976205
IC3,4.681727678869736
IC4,4.681727678869736
IC5,4.681727678869736
MID,38.92414983234069
Mpe,0.9824836601307191
Mse,1.011750424860403
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.89110000000001
SdO,0
SdS,0
Spe,29.474509803921574
SsF,0
SsI,0
Sse,30.35251274581209
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0486394648600363
BIC0,0.33125059932500284
BIC1,0.7099902884931159
BIC2,0.8557970125065155
BIC3,0.8857845600022355
BIC4,0.8857845600022355
BIC5,0.8857845600022355
CIC0,3.156097942936699
CIC1,1.1543063494363563
CIC2,0.3836591668108982
CIC3,0.22516291673878275
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.4791666666666667
GGI4,0.6861111111111111
GGI5,0.35805555555555557
GGI6,0.30222222222222217
GGI7,0.140625
GGI8,0.11616591080876794
GGI9,0.07938271604938271
JGI1,0.19047619047619052
JGI2,0.05363984674329504
JGI3,0.06163194444444445
JGI4,0.031186868686868693
JGI5,0.017902777777777774
JGI6,0.02014814814814814
JGI7,0.011718750000000002
JGI8,0.009680492567397328
JGI9,0.007938271604938272
MIC0,21.272797850190834
MIC1,39.56143762462236
MIC2,46.94661031227307
MIC3,47.10637453234577
MIC4,47.10637453234577
MIC5,47.10637453234577
MPC2,29
MPC3,37
MPC4,49
MPC5,52
MPC6,51
MPC7,57
MPC8,60
MPC9,60
Mare,0.9923999999999997
NaaN,3
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21872463276361662
RPCG,0.10986126101461424
SIC0,0.35680287109696573
SIC1,0.7647580831597475
SIC2,0.9218121620330686
SIC3,0.9541129127801841
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,12.944589392473139
SaaO,0
SaaS,2.9875467162173504
Sare,29.77199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.523779580154596
TIC1,112.57752738516487
TIC2,135.69694286392863
TIC3,140.45183036609208
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,219.8855440938393
WPol,24
apol,38.67472299999999
bpol,19.375277
nRot,3
ABCGG,12.68296179736027
ATS0Z,1200.0
ATS0d,111.0
ATS0i,4826.486373796939
ATS0m,4779.013601000002
ATS0p,61.22754195333901
ATS0s,101.75685871056243
ATS0v,7834.249349373893
ATS1Z,1119.0
ATS1d,133.0
ATS1i,4771.810840124099
ATS1m,4347.760173000002
ATS1p,69.32497138000002
ATS1s,104.59259259259261
ATS1v,9466.971104125229
ATS2Z,1726.0
ATS2d,199.0
ATS2i,7628.154851954225
ATS2m,6681.005909999998
ATS2p,98.39358826939598
ATS2s,150.54629629629636
ATS2v,13160.207900092993
ATS3Z,1446.0
ATS3d,182.0
ATS3i,8420.713120493136
ATS3m,5394.679179000001
ATS3p,93.64586483454698
ATS3s,150.53086419753086
ATS3v,12146.571800270018
ATS4Z,1551.0
ATS4d,177.0
ATS4i,8045.346824540869
ATS4m,5799.096569000001
ATS4p,95.92716860454698
ATS4s,142.96947873799732
ATS4v,11671.283323325766
ATS5Z,1334.0
ATS5d,148.0
ATS5i,7688.4250632527255
ATS5m,5010.8182659999975
ATS5p,82.45742235939599
ATS5s,140.07098765432102
ATS5v,10454.09487988142
ATS6Z,987.0
ATS6d,131.0
ATS6i,7585.713705642868
ATS6m,3532.0256360000008
ATS6p,71.58900414848998
ATS6s,110.96913580246913
ATS6v,8573.192422147995
ATS7Z,745.0
ATS7d,108.0
ATS7i,5343.2940991834375
ATS7m,2680.429009999999
ATS7p,55.49058672454701
ATS7s,85.1296296296296
ATS7v,6932.528722572558
ATS8Z,685.0
ATS8d,90.0
ATS8i,4769.653375606676
ATS8m,2549.3320419999995
ATS8p,48.567579914245016
ATS8s,82.90740740740738
ATS8v,6235.561148596767
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.037139067442097745
JGI10,0.00742781348841955
JGT10,0.41175110393747966
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.3659605551497442
MID_C,24.96776134957014
MID_N,9.893603578741935
MID_O,0.0
MID_X,0.0
MID_h,13.956388482770551
MPC10,57
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4510384535657
MWC04,6.322565239927284
MWC05,7.175489713624222
MWC06,8.051022208190679
MWC07,8.912069097970134
MWC08,9.789030230558303
MWC09,10.655163041535141
MWC10,11.53301236558241
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.295820000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,3.044522437723423
SRW06,6.546785410760524
SRW07,5.351858133476067
SRW08,8.100161446936607
SRW09,7.3796321526095525
SRW10,9.695417325719395
SaaCH,9.437427746032093
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.9850788588315655
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.937890054169816
SsNH2,5.704546077703094
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.169587821239607
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7682209403759943
VE1_D,4.297538193618431
VE2_A,0.19832741791452602
VE2_D,0.22618622071675953
VE3_A,1.9684568771483797
VE3_D,2.099896231811709
VR1_A,163.11592917345874
VR1_D,97.70917469096993
VR2_A,8.58504890386625
VR2_D,5.142588141629997
VR3_A,5.736315056103762
VR3_D,5.2238493475774685
WPath,760
Xc-3d,1.2353751156088129
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.220346690612276
Xp-2d,8.396610424932017
Xp-3d,6.758289116148337
Xp-4d,5.870507685437439
Xp-5d,4.124757732038492
Xp-6d,2.4605631490733564
Xp-7d,1.8180482683697101
ZMIC0,67.32326153137821
ZMIC1,37.72255336984832
ZMIC2,25.740024422227208
ZMIC3,25.23413505332185
ZMIC4,25.23413505332185
ZMIC5,25.23413505332185
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.02535169073515
piPC3,4.590056548178043
piPC4,5.185988181574117
piPC5,5.4855746392978375
piPC6,5.685703361256295
piPC7,6.086206383617667
piPC8,6.431582660590872
piPC9,6.701384340180657
AATS0Z,40.0
AATS0d,3.7
AATS0i,160.88287912656463
AATS0m,159.30045336666674
AATS0p,2.0409180651113004
AATS0s,3.391895290352081
AATS0v,261.14164497912975
AATS1Z,34.96875
AATS1d,4.15625
AATS1i,149.1190887538781
AATS1m,135.86750540625007
AATS1p,2.1664053556250007
AATS1s,3.268518518518519
AATS1v,295.8428470039134
AATS2Z,34.52
AATS2d,3.98
AATS2i,152.56309703908448
AATS2m,133.62011819999995
AATS2p,1.9678717653879196
AATS2s,3.0109259259259273
AATS2v,263.20415800185987
AATS3Z,27.28301886792453
AATS3d,3.4339622641509435
AATS3i,158.88137963194595
AATS3m,101.7863996037736
AATS3p,1.7669031100857922
AATS3s,2.840204984859073
AATS3v,229.18060000509467
AATS4Z,29.826923076923077
AATS4d,3.4038461538461537
AATS4i,154.7182081642475
AATS4m,111.52108786538464
AATS4p,1.8447532423951343
AATS4s,2.7494130526537948
AATS4v,224.4477562178032
AATS5Z,27.791666666666668
AATS5d,3.0833333333333335
AATS5i,160.17552215109845
AATS5m,104.39204720833328
AATS5p,1.7178629658207498
AATS5s,2.9181455761316877
AATS5v,217.79364333086292
AATS6Z,21.0
AATS6d,2.7872340425531914
AATS6i,161.39816394984825
AATS6m,75.1494816170213
AATS6p,1.5231703010317017
AATS6s,2.361045442605726
AATS6v,182.40834940740416
AATS7Z,21.91176470588235
AATS7d,3.176470588235294
AATS7i,157.15570879951287
AATS7m,78.83614735294114
AATS7p,1.6320760801337355
AATS7s,2.5038126361655766
AATS7v,203.89790360507524
AATS8Z,22.833333333333332
AATS8d,3.0
AATS8i,158.98844585355585
AATS8m,84.97773473333332
AATS8p,1.618919330474834
AATS8s,2.763580246913579
AATS8v,207.85203828655892
AMID_C,1.3140927026089546
AMID_N,0.5207159778285229
AMID_O,0.0
AMID_X,0.0
AMID_h,0.7345467622510816
ATS0dv,242.8888888888889
ATS0pe,190.79080000000002
ATS0se,232.88517400000006
ATS1dv,256.0
ATS1pe,213.04800000000006
ATS1se,253.51793200000003
ATS2dv,326.33333333333337
ATS2pe,327.00260000000003
ATS2se,394.2062940000001
ATS3dv,267.33333333333337
ATS3pe,343.8872
ATS3se,418.35437399999995
ATS4dv,242.11111111111111
ATS4pe,330.81930000000006
ATS4se,405.06491700000004
ATS5dv,207.33333333333334
ATS5pe,308.291
ATS5se,376.90368400000017
ATS6dv,163.66666666666669
ATS6pe,286.7018
ATS6se,359.00416600000005
ATS7dv,134.33333333333331
ATS7pe,211.38329999999996
ATS7se,260.92849199999995
ATS8dv,132.0
ATS8pe,186.3501
ATS8se,229.37905199999994
ATSC0Z,450.0
ATSC0c,0.6352872981680977
ATSC0d,17.366666666666667
ATSC0i,61.24183660887066
ATSC0m,1987.7505801666666
ATSC0p,11.36973531578137
ATSC0s,19.101154549611337
ATSC0v,1522.8889380612147
ATSC1Z,14.0
ATSC1c,-0.5355756813191271
ATSC1d,6.742222222222223
ATSC1i,-1.7866259159109066
ATSC1m,73.1866243888893
ATSC1p,1.422876964170513
ATSC1s,-4.920323883554335
ATSC1v,132.97381445799812
ATSC2Z,111.0
ATSC2c,0.4965806687731506
ATSC2d,1.7222222222222232
ATSC2i,-10.009361834574117
ATSC2m,507.15813222222295
ATSC2p,-0.9256185487904385
ATSC2s,1.946361073007163
ATSC2v,124.16119323290003
ATSC3Z,-124.0
ATSC3c,-0.3951315332853288
ATSC3d,-5.914444444444445
ATSC3i,-5.00320499726927
ATSC3m,-548.512609194444
ATSC3p,-0.877777788329446
ATSC3s,-7.785496494436824
ATSC3v,-164.6758324355825
ATSC4Z,-29.0
ATSC4c,0.09365222207434623
ATSC4d,-8.735555555555555
ATSC4i,-14.590858828870237
ATSC4m,-170.5521323888884
ATSC4p,-2.239569025692664
ATSC4s,5.750968602347202
ATSC4v,-580.8747551238216
ATSC5Z,4.0
ATSC5c,0.07393065104353395
ATSC5d,1.0133333333333339
ATSC5i,0.09800049768270352
ATSC5m,12.12557850000021
ATSC5p,0.5342788655932809
ATSC5s,-6.600621856424325
ATSC5v,-85.00660076614058
ATSC6Z,-128.0
ATSC6c,-0.11610398153781357
ATSC6d,0.3255555555555549
ATSC6i,-2.0481662427038803
ATSC6m,-537.9260271944445
ATSC6p,-2.3376085016776416
ATSC6s,0.8875579180003058
ATSC6v,51.833773046768584
ATSC7Z,-120.0
ATSC7c,0.12799557356653013
ATSC7d,-3.182222222222222
ATSC7i,1.0280958568702188
ATSC7m,-540.5044413888887
ATSC7p,-2.648444030003515
ATSC7s,-0.8601722298430119
ATSC7v,-328.2228129631056
ATSC8Z,15.0
ATSC8c,-0.1477639971435388
ATSC8d,-3.6333333333333337
ATSC8i,4.854576963654397
ATSC8m,76.84452116666652
ATSC8p,0.8539089439093993
ATSC8s,1.8808413351623232
ATSC8v,125.41715339941602
AXp-0d,0.696961905694199
AXp-1d,0.4390641281243941
AXp-2d,0.28953829051489716
AXp-3d,0.18265646259860369
AXp-4d,0.11980627929464162
AXp-5d,0.07932226407766331
AXp-6d,0.04824633625634032
AXp-7d,0.03189558365560895
GATS1Z,0.7219791666666666
GATS1c,1.8452533286249744
GATS1d,0.6783829174664108
GATS1i,1.0807169577483942
GATS1m,0.711038646598392
GATS1p,0.7010289576326845
GATS1s,1.19193610488884
GATS1v,0.7096351959413476
GATS2Z,0.8165111111111111
GATS2c,0.4986375087066656
GATS2d,1.001919385796545
GATS2i,1.1389149561132397
GATS2m,0.800460952830707
GATS2p,1.021380976898097
GATS2s,0.8019872301640549
GATS2v,0.8308123335998829
GATS3Z,1.1326415094339624
GATS3c,1.3755703558453931
GATS3d,1.1657552602035273
GATS3i,1.0956283969806455
GATS3m,1.1261015442575522
GATS3p,1.0098714332499097
GATS3s,1.1887116296106441
GATS3v,0.9491208572569704
GATS4Z,1.1823076923076923
GATS4c,0.8927099944602551
GATS4d,1.3326812343127123
GATS4i,1.1606995311519104
GATS4m,1.177911901390909
GATS4p,1.231157449718656
GATS4s,0.6935988707979991
GATS4v,1.1758999540636752
GATS5Z,0.9854629629629629
GATS5c,1.0826858600339537
GATS5d,0.904510556621881
GATS5i,1.0260651187483942
GATS5m,0.9828782243041465
GATS5p,0.945116895684459
GATS5s,1.3845761052419288
GATS5v,0.9522050726854893
GATS6Z,1.4410874704491725
GATS6c,1.0618836782729906
GATS6d,0.9059909339649609
GATS6i,0.9847432985544907
GATS6m,1.4216271620570409
GATS6p,1.3296882993314472
GATS6s,0.9732721909110633
GATS6v,1.0571800093527104
GATS7Z,1.244346405228758
GATS7c,0.7815121900373373
GATS7d,1.1541718414813142
GATS7i,0.9445910495646885
GATS7m,1.2454841577159317
GATS7p,1.2143010264647012
GATS7s,0.8151099047037624
GATS7v,1.1726800714286847
GATS8Z,0.8184444444444444
GATS8c,1.1354486835542437
GATS8d,1.2245681381957771
GATS8i,0.8429520492224478
GATS8m,0.8220138125325888
GATS8p,0.8048702062365453
GATS8s,0.811155981948199
GATS8v,0.8924341258754082
MATS1Z,0.029166666666666667
MATS1c,-0.7903545414563363
MATS1d,0.36396353166986567
MATS1i,-0.02734996023819218
MATS1m,0.03451764071870163
MATS1p,0.11732438063516892
MATS1s,-0.24149344631767555
MATS1v,0.08185951577866293
MATS2Z,0.14800000000000002
MATS2c,0.4689978882358402
MATS2d,0.0595009596928983
MATS2i,-0.09806396139129794
MATS2m,0.15308504113620713
MATS2p,-0.048846443109664954
MATS2s,0.061138536980638175
MATS2v,0.04891802289573497
MATS3Z,-0.1559748427672956
MATS3c,-0.35206017672371775
MATS3d,-0.19277152066055844
MATS3i,-0.046242944128700045
MATS3m,-0.15619607333584523
MATS3p,-0.043699816933728354
MATS3s,-0.2307130072543943
MATS3v,-0.06120783532616935
MATS4Z,-0.03717948717948718
MATS4c,0.08504833683219447
MATS4d,-0.29019636793149267
MATS4i,-0.13745184071247743
MATS4m,-0.04950090920629454
MATS4p,-0.11364020510581553
MATS4s,0.17369978828958615
MATS4v,-0.22005547657310737
MATS5Z,0.005555555555555556
MATS5c,0.07273348142714227
MATS5d,0.036468330134357026
MATS5i,0.0010001383766929323
MATS5m,0.0038125943154622035
MATS5p,0.029369574728121278
MATS5s,-0.21597587986371977
MATS5v,-0.03488706507151887
MATS6Z,-0.18156028368794327
MATS6c,-0.11665418874190862
MATS6d,0.011965532731653504
MATS6i,-0.021347174208162248
MATS6m,-0.17273648015032267
MATS6p,-0.13123353284352043
MATS6s,0.02965927159884796
MATS6v,0.021725410319973687
MATS7Z,-0.23529411764705882
MATS7c,0.17777353823956646
MATS7d,-0.16168002709721122
MATS7i,0.014812478745769436
MATS7m,-0.23992732706859193
MATS7p,-0.20553357791638865
MATS7s,-0.03973453515330821
MATS7v,-0.19017037759031225
MATS8Z,0.03333333333333333
MATS8c,-0.23259397373381813
MATS8d,-0.2092130518234165
MATS8i,0.07926896436269236
MATS8m,0.03865903596427241
MATS8p,0.07510367833490024
MATS8s,0.0984674162117909
MATS8v,0.08235476026182462
MAXaaN,4.532213718820861
MAXaaS,1.5330291005291004
MINaaN,4.203505894641808
MINaaS,1.4545176156882502
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.735456932254202
SpAD_D,165.30076276360506
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,492
TMWC10,112.50451086779513
TSRW10,67.94848122513936
VE1_Dt,4.303861474439833
VE2_Dt,0.2265190249705175
VE3_Dt,2.1013665232071896
VR1_Dt,97.67954201416494
VR2_Dt,5.141028527061312
VR3_Dt,5.223546027329177
Xc-3dv,0.6890404750572292
Xc-4dv,0.0
Xc-5dv,0.10799379044025051
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.501442432978707
Xch-7d,0.5416936371199164
Xp-0dv,11.755232144420809
Xp-1dv,7.286482370555426
Xp-2dv,5.733265750392031
Xp-3dv,4.216674597188201
Xp-4dv,3.21379823226981
Xp-5dv,1.9684117543186288
Xp-6dv,1.1039342132810628
Xp-7dv,0.6970233776785031
Xpc-4d,2.4902092878013984
Xpc-5d,4.189431965004546
Xpc-6d,5.367457202893811
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.89970735615276
AATS0dv,8.096296296296297
AATS0pe,6.359693333333334
AATS0se,7.762839133333335
AATS1dv,8.0
AATS1pe,6.657750000000002
AATS1se,7.922435375000001
AATS2dv,6.526666666666667
AATS2pe,6.540052
AATS2se,7.884125880000003
AATS3dv,5.0440251572327055
AATS3pe,6.488437735849057
AATS3se,7.8934787547169805
AATS4dv,4.655982905982906
AATS4pe,6.361909615384617
AATS4se,7.789709942307693
AATS5dv,4.319444444444445
AATS5pe,6.422729166666667
AATS5se,7.852160083333337
AATS6dv,3.4822695035460995
AATS6pe,6.100038297872341
AATS6se,7.638386510638299
AATS7dv,3.950980392156862
AATS7pe,6.21715588235294
AATS7se,7.674367411764704
AATS8dv,4.4
AATS8pe,6.21167
AATS8se,7.645968399999998
AATSC0Z,15.0
AATSC0c,0.021176243272269923
AATSC0d,0.5788888888888889
AATSC0i,2.041394553629022
AATSC0m,66.25835267222222
AATSC0p,0.3789911771927123
AATSC0s,0.6367051516537112
AATSC0v,50.76296460204049
AATSC1Z,0.4375
AATSC1c,-0.016736740041222723
AATSC1d,0.21069444444444446
AATSC1i,-0.05583205987221583
AATSC1m,2.2870820121527906
AATSC1p,0.04446490513032853
AATSC1s,-0.15376012136107298
AATSC1v,4.155431701812441
AATSC2Z,2.22
AATSC2c,0.009931613375463012
AATSC2d,0.034444444444444465
AATSC2i,-0.20018723669148233
AATSC2m,10.143162644444459
AATSC2p,-0.01851237097580877
AATSC2s,0.03892722146014326
AATSC2v,2.4832238646580005
AATSC3Z,-2.339622641509434
AATSC3c,-0.007455311948779788
AATSC3d,-0.11159329140461217
AATSC3i,-0.09440009428809944
AATSC3m,-10.349294513102718
AATSC3p,-0.016561845062819734
AATSC3s,-0.1468961602723929
AATSC3v,-3.1070911780298585
AATSC4Z,-0.5576923076923077
AATSC4c,0.0018010042706605044
AATSC4d,-0.167991452991453
AATSC4i,-0.28059343901673534
AATSC4m,-3.2798486997863154
AATSC4p,-0.043068635109474306
AATSC4s,0.11059555004513849
AATSC4v,-11.170668367765801
AATSC5Z,0.08333333333333333
AATSC5c,0.0015402218967402908
AATSC5d,0.021111111111111122
AATSC5i,0.0020416770350563233
AATSC5m,0.25261621875000434
AATSC5p,0.011130809699860017
AATSC5s,-0.13751295534217342
AATSC5v,-1.7709708492945955
