DLiP-ID,C000S9
DLiP-Mol-ID,31289
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9NO4S/c15-14(17)8-5-6-10-12(7-8)20(18,19)11-4-2-1-3-9(11)13(10)16/h1-7H,(H2,15,17)"
Standard Inchi Key(RDKit),NECFGXHWUOZZSE-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),287.296
MW Monoisotopic(RDKit),287.025228768
MolLogP(RDKit),1.1627
XLogP(SDF),
XLogP(CDK),1.415
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),94.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.726324123585818
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,36668.22703554809
qed,0.7263241235858175
Chi0,14.491199352633217
Chi1,9.42555748620835
TPSA,94.30000000000001
Chi0n,10.160043605836323
Chi0v,10.97654018676405
Chi1n,5.753889189758084
Chi1v,7.237052437352475
Chi2n,4.403909727133529
Chi2v,6.290436113774976
Chi3n,3.2214733894764715
Chi3v,5.073293607210162
Chi4n,2.2376318242258106
Chi4v,3.9149009709166473
MolMR,70.28620000000002
MolWt,287.29600000000005
fr_SH,0
Kappa1,12.558076856826673
Kappa2,4.01021653671024
Kappa3,1.5816390672002818
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,868.4926838768815
MolLogP,1.1627000000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.383585221531014
SMR_VSA1,18.00687135247258
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,9.79096695103555
SMR_VSA6,0.0
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.50088367971185
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.690354475090988
PEOE_VSA9,9.79096695103555
RingCount,3
SMR_VSA10,21.527677812133945
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,287.025228768
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,15.744432865769006
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.10822166004538
SlogP_VSA3,9.837253136417502
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,52.25553643026682
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,15.744432865769006
EState_VSA2,32.26456637249148
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.023004535147393
VSA_EState9,37.37924083522297
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.8189120370370353
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,278.224
MaxEStateIndex,12.511502267573697
MinEStateIndex,-3.8189120370370353
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3
MaxPartialCharge,0.24824003704536104
MinPartialCharge,-0.365598904359688
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.511502267573697
MinAbsEStateIndex,0.04248110355253165
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.365598904359688
MinAbsPartialCharge,0.24824003704536104
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.0252287680002
MZ,0.8505747126436782
Mi,1.1005908062105285
Mm,0.8247870486536766
Mp,0.7555056163535001
Mv,0.7324979259810354
SZ,24.666666666666668
Si,31.917133380105327
Sm,23.91882441095662
Sp,21.909662874251502
Sv,21.242439853450026
nB,0
nC,14
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,15.87693614428667
AMW,9.89742168165518
IC0,1.7603156874797354
IC1,3.062882498197575
IC2,3.671554375935617
IC3,4.418157288156418
IC4,4.720049960644812
IC5,4.720049960644812
MID,40.63971476895045
Mpe,1.0125760649087223
Mse,1.0364793932239997
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.28620000000002
SdO,48.48660304862686
SdS,0
Spe,29.364705882352947
SsF,0
SsI,0
Sse,30.05790240349599
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.0319857384475224
BIC0,0.3285671676098309
BIC1,0.571694403630136
BIC2,0.6853044772632768
BIC3,0.8246597110673065
BIC4,0.881008706322634
BIC5,0.881008706322634
CIC0,3.097665307647836
CIC1,1.795098496929997
CIC2,1.186426619191955
CIC3,0.43982370697115414
CIC4,0.13793103448275978
CIC5,0.13793103448275978
GGI1,5.0
GGI2,3.777777777777779
GGI3,2.625
GGI4,2.088888888888889
GGI5,0.9722222222222223
GGI6,0.36326530612244895
GGI7,0.16493055555555555
GGI8,0.05366591080876794
GGI9,0.03125
JGI1,0.22727272727272727
JGI2,0.11111111111111115
JGI3,0.0673076923076923
JGI4,0.059682539682539684
JGI5,0.0373931623931624
JGI6,0.021368547418967584
JGI7,0.016493055555555556
JGI8,0.010733182161753587
JGI9,0.015625
MIC0,20.64506857929007
MIC1,34.23071993364862
MIC2,41.81651233991886
MIC3,45.89081315082725
MIC4,46.953948550902446
MIC5,46.953948550902446
MPC2,34
MPC3,48
MPC4,65
MPC5,89
MPC6,99
MPC7,108
MPC8,110
MPC9,121
Mare,1.024965517241379
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21478229705584967
RPCG,0.14583622856094863
SIC0,0.36235540839811564
SIC1,0.6304846604524732
SIC2,0.755777838492594
SIC3,0.9094636830789816
SIC4,0.971607333453733
SIC5,0.971607333453733
SaaN,0
SaaO,0
SaaS,0
Sare,29.723999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.04915493691233
TIC1,88.82359244772967
TIC2,106.47507690213288
TIC3,128.12656135653611
