DLiP-ID,T00674
qed,0.35474162085844185
Chi0,23.75250160881067
Chi1,16.58052003591841
TPSA,104.21000000000001
Chi0n,19.425357601999714
Chi0v,19.425357601999714
Chi1n,12.168299159327823
Chi1v,12.168299159327823
Chi2n,8.934177690030289
Chi2v,8.934177690030289
Chi3n,6.266532702750609
Chi3v,6.266532702750609
Chi4n,4.425241882420221
Chi4v,4.425241882420221
MolMR,132.7162
MolWt,460.57800000000015
fr_SH,0
Kappa1,23.670597228313806
Kappa2,11.588064096663901
Kappa3,6.528428101926451
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1147.6782950551944
MolLogP,4.813100000000004
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.2089028054255078
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,63.82923543548206
SMR_VSA6,11.861545009918906
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.5648764723155
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.10711151969846
PEOE_VSA7,61.43011230340886
PEOE_VSA8,30.24257380976492
PEOE_VSA9,17.97936316969023
RingCount,4
SMR_VSA10,28.59727272721944
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.247440884
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.49572585995105
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,67.80842316787248
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,11.984273114623004
EState_VSA4,73.90522347115918
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4074074074074074
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.32200000000023
MaxEStateIndex,12.52106011266389
MinEStateIndex,-0.9542167807424
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.30528817158246363
MinPartialCharge,-0.4811645935868997
NumAromaticRings,3
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.52106011266389
MinAbsEStateIndex,0.12329913317217689
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935868997
MinAbsPartialCharge,0.30528817158246363
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.2474408840009
MZ,0.6212121212121212
Mi,1.1278143270309557
Mm,0.5810052906048243
Mp,0.6644291054255126
Mv,0.6188711581518422
SZ,41.0
Si,74.43574558404308
Sm,38.346349179918406
Sp,43.85232095808383
Sv,40.845496438021584
nB,0
nC,27
nF,0
nH,32
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.36979995956614
AMW,6.973446074000014
IC0,1.4817145729860728
IC1,3.536821531370666
IC2,4.728170401126988
IC3,5.55954563450997
IC4,5.680757755722091
IC5,5.74136381632815
MID,69.80815506625699
Mpe,0.96096256684492
Mse,0.9977267209605156
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.7162
SdO,23.89701705989396
SdS,0
Spe,63.42352941176472
SsF,0
SsI,0
Sse,65.84996358339403
StN,0
fMF,0.4393939393939394
nBr,0
nCl,0
AMID,2.0531810313604995
BIC0,0.23505173041028557
BIC1,0.561063538320781
BIC2,0.7500531173287169
BIC3,0.8819382933198704
BIC4,0.9011667731884274
BIC5,0.9107810131227058
CIC0,4.56267954637238
CIC1,2.5075725879877875
CIC2,1.3162237182314653
CIC3,0.48484848484848353
CIC4,0.3636363636363624
CIC5,0.30303030303030365
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.7911111111111113
GGI5,0.8819444444444445
GGI6,0.5281632653061223
GGI7,0.45659722222222215
GGI8,0.27966742252456533
GGI9,0.16937500000000003
JGI1,0.16216216216216212
JGI2,0.058956916099773264
JGI3,0.028061224489795915
JGI4,0.040707070707070706
JGI5,0.02099867724867725
JGI6,0.013204081632653061
JGI7,0.012683256172839507
JGI8,0.008474770379532284
JGI9,0.005840517241379311
MIC0,13.522875110146334
MIC1,31.53207587848787
MIC2,39.85350338150566
MIC3,41.358378101604195
MIC4,41.813984162210254
MIC5,41.87507507130118
MPC2,49
MPC3,61
MPC4,78
MPC5,99
MPC6,98
MPC7,105
MPC8,113
MPC9,116
Mare,0.9738181818181819
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16926519292326522
RPCG,0.10739497865975878
SIC0,0.24513864313390282
SIC1,0.5851407869058778
SIC2,0.7822405865269474
SIC3,0.919785428402881
SIC4,0.9398390713021608
SIC5,0.9498658927518004
SaaN,9.142887853105627
SaaO,0
SaaS,0
Sare,64.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.323207217947928
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.7931618170808
TIC1,233.43022107046394
TIC2,312.0592464743812
TIC3,366.930011877658
TIC4,374.930011877658
TIC5,378.9300118776579
Vabc,437.41535796885483
WPol,49
apol,73.23337599999999
bpol,37.25862400000001
nRot,11
ABCGG,18.311710007293534
ATS0Z,1392.0
ATS0d,204.0
ATS0i,10742.126587853469
ATS0m,5480.333514000001
ATS0p,96.297524955168
ATS0s,275.0
ATS0v,14052.065192801476
ATS1Z,1612.0
ATS1d,260.0
ATS1i,10086.970274607853
ATS1m,6068.734385
ATS1p,125.51991757599998
ATS1s,202.94444444444443
ATS1v,18071.018855938226
ATS2Z,2325.0
ATS2d,409.0
ATS2i,18739.402322414193
ATS2m,8512.886873000001
ATS2p,190.39790084849
ATS2s,358.83333333333337
ATS2v,26223.905563929282
ATS3Z,2482.0
ATS3d,474.0
ATS3i,27628.76935951001
ATS3m,8753.245557
ATS3p,219.98384543741298
ATS3s,429.5833333333333
ATS3v,29181.769587443763
ATS4Z,2351.0
ATS4d,445.0
ATS4i,28002.860690734913
ATS4m,8175.075279999999
ATS4p,209.83540048426198
ATS4s,448.25000000000006
ATS4v,27486.428734060533
ATS5Z,2236.0
ATS5d,417.0
ATS5i,26400.57323870926
ATS5m,7801.6951659999995
ATS5p,196.50070203026203
ATS5s,446.38888888888897
ATS5v,25981.487584495397
ATS6Z,2211.0
ATS6d,382.0
ATS6i,24824.49867901357
ATS6m,7736.255432
ATS6p,185.383279713168
ATS6s,519.2222222222223
ATS6v,24551.38878015829
ATS7Z,1973.0
ATS7d,367.0
ATS7i,25195.38128366421
ATS7m,6791.850436
ATS7p,180.11715030596
ATS7s,403.27777777777777
ATS7v,23419.995976951897
ATS8Z,1848.0
ATS8d,342.0
ATS8i,24262.057790383864
ATS8m,6313.869748999999
ATS8p,169.63324015311102
ATS8s,404.08333333333337
ATS8v,21981.489726598902
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,10
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4074074074074074
GGI10,0.12376288133863891
JGI10,0.004950515253545557
JGT10,0.356039191387429
Kier1,27.04601899196494
Kier2,14.074135776759684
Kier3,8.531040042999194
MAXdO,12.52106011266389
MID_C,56.416930250464254
MID_N,8.215239624107486
MID_O,5.17598519168527
MID_X,0.0
MID_h,13.391224815792757
MINdO,11.375956947230073
MPC10,88
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.973809611869261
MWC04,6.825460036255307
MWC05,7.665284718471351
MWC06,8.522578663692576
MWC07,9.371182897093012
MWC08,10.231243339616583
MWC09,11.084616409436771
MWC10,11.946245659447746
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.813100000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.077498053569231
SRW07,0.0
SRW08,8.647343875881283
SRW09,0.0
SRW10,10.26969194669099
SaaCH,15.532381024191675
SaaNH,0
SaaSe,0
SaaaC,1.7660529493964896
SaasC,4.173633747977185
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.077515913914577
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.275981754498474
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9875540284312283
VE1_D,5.75666420317136
VE2_A,0.1172810008362126
VE2_D,0.16931365303445178
VE3_A,2.6069534490911237
VE3_D,2.974133607174695
VR1_A,2523.3647173701233
VR1_D,225.5563449456473
VR2_A,74.2166093344154
VR2_D,6.634010145460215
VR3_A,9.057123926839248
VR3_D,6.642345426074633
WPath,4426
Xc-3d,1.9010475702906078
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,23.75250160881067
Xp-1d,16.58052003591841
Xp-2d,14.583509414015786
Xp-3d,11.433763680729232
Xp-4d,9.571257472139246
Xp-5d,7.979070377324203
Xp-6d,5.328696315959732
Xp-7d,3.74557100263841
ZMIC0,113.39110211733261
ZMIC1,57.38901298986778
ZMIC2,32.171054725853764
ZMIC3,25.3506160504561
ZMIC4,24.123696798548735
ZMIC5,23.754679329535588
nAcid,1
nAtom,66
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.418840607796598
piPC3,4.923623917106626
piPC4,5.475940402560437
piPC5,6.043671486494801
piPC6,6.237286488706157
piPC7,6.548711460044659
piPC8,6.869233696380128
piPC9,7.154313187241568
AATS0Z,21.09090909090909
AATS0d,3.090909090909091
AATS0i,162.75949375535558
AATS0m,83.03535627272728
AATS0p,1.4590534084116364
AATS0s,4.166666666666667
AATS0v,212.91007867881024
AATS1Z,23.36231884057971
AATS1d,3.7681159420289854
AATS1i,146.1879749943167
AATS1m,87.9526722463768
AATS1p,1.8191292402318837
AATS1s,2.94122383252818
AATS1v,261.8988239991047
AATS2Z,18.902439024390244
AATS2d,3.3252032520325203
AATS2i,152.3528644098715
AATS2m,69.21046238211383
AATS2p,1.5479504134023576
AATS2s,2.9173441734417347
AATS2v,213.20248425958766
AATS3Z,14.430232558139535
AATS3d,2.755813953488372
AATS3i,160.63237999715122
AATS3m,50.89096254069768
AATS3p,1.2789758455663545
AATS3s,2.497577519379845
AATS3v,169.66145108978932
AATS4Z,13.668604651162791
AATS4d,2.5872093023255816
AATS4i,162.80732959729602
AATS4m,47.52950744186046
AATS4p,1.21997325862943
AATS4s,2.606104651162791
AATS4v,159.80481822128218
AATS5Z,13.717791411042946
AATS5d,2.558282208588957
AATS5i,161.9667069859464
AATS5m,47.863160527607356
AATS5p,1.2055257793267609
AATS5s,2.738582140422632
AATS5v,159.3956293527325
AATS6Z,14.357142857142858
AATS6d,2.4805194805194803
AATS6i,161.198043370218
AATS6m,50.235424883116885
AATS6p,1.203787530604987
AATS6s,3.371572871572872
AATS6v,159.42460246856032
AATS7Z,12.729032258064516
AATS7d,2.367741935483871
AATS7i,162.550846991382
AATS7m,43.818389909677414
AATS7p,1.1620461310061936
AATS7s,2.6017921146953404
AATS7v,151.09674823839933
AATS8Z,12.40268456375839
AATS8d,2.295302013422819
AATS8i,162.83260262002594
AATS8m,42.374964758389254
AATS8p,1.1384781218329598
AATS8s,2.7119686800894858
AATS8v,147.52677668858323
AMID_C,1.659321477954831
AMID_N,0.24162469482669077
AMID_O,0.15223485857897853
AMID_X,0.0
AMID_h,0.3938595534056693
ATS0dv,428.0
ATS0pe,402.91470000000004
ATS0se,499.44647199999986
ATS1dv,425.0
ATS1pe,441.03099999999995
ATS1se,528.761052
ATS2dv,562.0
ATS2pe,762.9528
ATS2se,930.458308
ATS3dv,526.0
ATS3pe,1035.505
ATS3se,1290.21306
ATS4dv,487.0
ATS4pe,1036.1168
ATS4se,1293.571128
ATS5dv,469.0
ATS5pe,980.9364999999999
ATS5se,1226.690136
ATS6dv,492.0
ATS6pe,941.8515
ATS6se,1173.569048
ATS7dv,371.0
ATS7pe,923.1170000000001
ATS7se,1160.329544
ATS8dv,344.0
ATS8pe,888.06
ATS8se,1117.9087
ATSC0Z,475.09090909090907
ATSC0c,1.1579434396687438
ATSC0d,33.75757575757576
ATSC0i,97.7783927289486
ATSC0m,2266.2108763636356
ATSC0p,15.038019495207756
ATSC0s,96.08417508417507
ATSC0v,3346.3627317246046
ATSC1Z,13.677685950413256
ATSC1c,-0.739972028243929
ATSC1d,7.556473829201105
ATSC1i,-4.627689647336885
ATSC1m,68.51515689256206
ATSC1p,0.553585794604256
ATSC1s,-2.4146005509641872
ATSC1v,141.6510330602443
ATSC2Z,-14.033057851239624
ATSC2c,0.3706767626495103
ATSC2d,-2.8815426997245126
ATSC2i,-23.77909317369219
ATSC2m,-84.29062322314032
ATSC2p,-3.3401403648888177
ATSC2s,30.662993572084474
ATSC2v,-659.3484906317727
ATSC3Z,-26.11570247933885
ATSC3c,-0.28794340488223574
ATSC3d,0.6014692378328763
ATSC3i,-14.789334978343875
ATSC3m,-114.70802928099172
ATSC3p,0.41657636562939
ATSC3s,-22.87845627997143
ATSC3v,39.907650339986546
ATSC4Z,-60.20661157024792
ATSC4c,0.31895503123967567
ATSC4d,-5.913682277318641
ATSC4i,14.839271243283747
ATSC4m,-287.8906751900826
ATSC4p,-0.5230578314459748
ATSC4s,-8.876772778287929
ATSC4v,-255.1086095520825
ATSC5Z,-24.421487603305778
ATSC5c,-0.5714357594007158
ATSC5d,-8.94674012855831
ATSC5i,-2.6760027891275677
ATSC5m,-114.27922095867766
ATSC5p,-1.2159207103772802
ATSC5s,-6.322365064789305
ATSC5v,-111.67925812828486
ATSC6Z,-32.818181818181806
ATSC6c,0.4820704585823743
ATSC6d,-7.737373737373738
ATSC6i,-12.063680245461539
ATSC6m,-176.9770567272726
ATSC6p,-2.8774278307812526
ATSC6s,51.16891133557799
ATSC6v,-711.4736839813006
ATSC7Z,-22.107438016528953
ATSC7c,-0.1849318395574725
ATSC7d,-5.703397612488523
ATSC7i,-2.2055509505031345
ATSC7m,-102.97811661157033
ATSC7p,-0.9630384734623406
ATSC7s,-11.573104785225993
ATSC7v,-94.38508798758167
ATSC8Z,-40.3719008264463
ATSC8c,-0.043960117660920534
ATSC8d,-4.422405876951334
ATSC8i,-3.5754001681194705
ATSC8m,-188.34206921487615
ATSC8p,-1.0216312276914838
ATSC8s,-10.842388531782468
ATSC8v,-166.10043368320493
AXp-0d,0.6986029884944315
AXp-1d,0.44812216313293
AXp-2d,0.297622641102363
AXp-3d,0.18743874886441364
AXp-4d,0.12270842912999033
AXp-5d,0.08059667047802226
AXp-6d,0.05437445220367074
AXp-7d,0.03567210478703248
GATS1Z,0.858569471483164
GATS1c,1.6028871966235054
GATS1d,0.8929825930840684
GATS1i,1.2655210722718595
GATS1m,0.8632058618889671
GATS1p,1.0786961413443321
GATS1s,0.634277619749189
GATS1v,1.0014520789380892
GATS2Z,0.9276786797718723
GATS2c,0.6972514867399765
GATS2d,1.2210447957262338
GATS2i,1.2617850472378003
GATS2m,0.936878633443822
GATS2p,1.1782714844325497
GATS2s,0.42357023444958497
GATS2v,1.1280614840094112
GATS3Z,0.9919154228855722
GATS3c,0.9805760637608676
GATS3d,1.0467073399858042
GATS3i,1.0800916945990808
GATS3m,0.9914844456625382
GATS3p,0.9741460955114895
GATS3s,0.9195765126628752
GATS3v,0.9805874548841007
GATS4Z,1.0332783755640402
GATS4c,0.8896048131553587
GATS4d,1.0467073399858042
GATS4i,0.9609356817181465
GATS4m,1.0335556129121242
GATS4p,0.9730851947383152
GATS4s,0.8816113423943294
GATS4v,0.9983893850338771
GATS5Z,1.0156273845496444
GATS5c,1.2201706314450635
GATS5d,1.1517523763368616
GATS5i,0.9936625358692641
GATS5m,1.014269453452973
GATS5p,1.0070120658907205
GATS5s,1.1041961238138585
GATS5v,0.9895784076934161
GATS6Z,1.0447761194029852
GATS6c,0.9081577634135144
GATS6d,1.075275711720954
GATS6i,1.0200147183041872
GATS6m,1.0451616119240361
GATS6p,1.0613220731660145
GATS6s,1.157928115879635
GATS6v,1.0602703710861145
GATS7Z,1.0172925694110095
GATS7c,1.0931743354628416
GATS7d,1.0000144784849714
GATS7i,0.9579830635704344
GATS7m,1.0158979041506786
GATS7p,1.003760886527515
GATS7s,1.1439109328353572
GATS7v,0.9935172348748195
GATS8Z,1.0467795251928278
GATS8c,1.0487326176727905
GATS8d,0.9627468581687612
GATS8i,0.9443557550785352
GATS8m,1.0438510399997856
GATS8p,1.0053588260399937
GATS8s,1.2831116696962124
GATS8v,1.0003406451095191
MATS1Z,0.02753789580525473
MATS1c,-0.6112555303791353
MATS1d,0.21411287175083918
MATS1i,-0.04527059226568842
MATS1m,0.028918860866481932
MATS1p,0.03521187395597609
MATS1s,-0.02403744338014264
MATS1v,0.040489421905131995
MATS2Z,-0.015849458150149764
MATS2c,0.17176981144833559
MATS2d,-0.045802863773700485
MATS2i,-0.130494202800454
MATS2m,-0.019958034520069164
MATS2p,-0.11918261179722443
MATS2s,0.17123853755971064
MATS2v,-0.1057257623976622
MATS3Z,-0.02109310335620645
MATS3c,-0.09541909163313692
MATS3d,0.0068368752870444065
MATS3i,-0.058039176315186757
MATS3m,-0.019422672514692707
MATS3p,0.010629662408879555
MATS3s,-0.09136720504021299
MATS3v,0.004576132935822915
MATS4Z,-0.04862761327530504
MATS4c,0.10569576811511223
MATS4d,-0.06722057534132186
MATS4i,0.05823514588985735
MATS4m,-0.0487464246339147
MATS4p,-0.013346720139033921
MATS4s,-0.035450202959682695
MATS4v,-0.029252809935882248
MATS5Z,-0.020813816711628262
MATS5c,-0.19981882406160772
MATS5d,-0.10731239880604906
MATS5i,-0.01108153694727782
MATS5m,-0.020418474060890222
MATS5p,-0.03273941713639845
MATS5s,-0.02664305580248739
MATS5v,-0.013513126320979398
MATS6Z,-0.02960472363457437
MATS6c,0.17842117156070675
MATS6d,-0.09823031546550398
MATS6i,-0.05287618800360667
MATS6m,-0.033468778575310096
MATS6p,-0.0820043727461647
MATS6s,0.2282325201868251
MATS6v,-0.09111902013614014
MATS7Z,-0.01981408095996447
MATS7c,-0.06800433224505417
MATS7d,-0.07194069612555744
MATS7i,-0.009604758248466906
MATS7m,-0.019348925947488292
MATS7p,-0.02726875006927507
MATS7s,-0.051287349643417086
MATS7v,-0.012009988941172353
MATS8Z,-0.037640912628391365
MATS8c,-0.01681625044564462
MATS8d,-0.058028990396780486
MATS8i,-0.0161971807723125
MATS8m,-0.036813294493990685
MATS8p,-0.030092701895591618
MATS8s,-0.049983972297356564
MATS8v,-0.021986465498216548
MAXaaN,4.734980874906379
MAXsOH,9.323207217947928
MINaaN,4.407906978199249
MINsOH,9.323207217947928
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.44798351776424
SpAD_D,536.1959485248119
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.224873796674004
SssNH2,0
SsssAs,0
SsssCH,-0.5918528231041071
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,878
TMWC10,147.77371293038038
TSRW10,69.91414081055751
VE1_Dt,5.711820053906534
VE2_Dt,0.16799470746783923
VE3_Dt,2.96631315299554
VR1_Dt,230.22914756449208
VR2_Dt,6.771445516602708
VR3_Dt,6.662850538332741
Xc-3dv,0.7321395443075086
Xc-4dv,0.0
Xc-5dv,0.07835903824696727
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30274943015462097
Xch-7d,0.5155485826237792
Xp-0dv,19.425357601999714
Xp-1dv,12.168299159327823
Xp-2dv,8.934177690030289
Xp-3dv,6.266532702750608
Xp-4dv,4.425241882420222
Xp-5dv,3.1394549896265302
Xp-6dv,1.8088892740746305
Xp-7dv,1.1646346060979256
Xpc-4d,3.733316035168772
Xpc-5d,5.858930889626604
Xpc-6d,8.829451785694227
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,6.757118600106909
AATS0dv,6.484848484848484
AATS0pe,6.104768181818183
AATS0se,7.567370787878786
AATS1dv,6.159420289855072
AATS1pe,6.391753623188405
AATS1se,7.663203652173912
AATS2dv,4.569105691056911
AATS2pe,6.202868292682927
AATS2se,7.564701691056911
AATS3dv,3.058139534883721
AATS3pe,6.020377906976745
AATS3se,7.501238720930233
AATS4dv,2.8313953488372094
AATS4pe,6.02393488372093
AATS4se,7.5207623720930235
AATS5dv,2.8773006134969323
AATS5pe,6.0180153374233125
AATS5se,7.525706355828221
AATS6dv,3.1948051948051948
AATS6pe,6.115918831168831
AATS6se,7.620578233766234
AATS7dv,2.393548387096774
AATS7pe,5.955593548387097
AATS7se,7.485997058064516
AATS8dv,2.3087248322147653
AATS8pe,5.960134228187919
AATS8se,7.5027429530201335
AATSC0Z,7.198347107438016
AATSC0c,0.017544597570738542
AATSC0d,0.5114784205693297
AATSC0i,1.4814907989234636
AATSC0m,34.33652842975206
AATSC0p,0.22784878023042054
AATSC0s,1.4558208346087131
AATSC0v,50.70246563219098
AATSC1Z,0.19822733261468486
AATSC1c,-0.010724232293390276
AATSC1d,0.10951411346668267
AATSC1i,-0.06706796590343311
AATSC1m,0.9929732882980009
AATSC1p,0.008022982530496464
AATSC1s,-0.03499421088353895
AATSC1v,2.052913522612236
AATSC2Z,-0.11408990122959044
AATSC2c,0.0030136322166626857
AATSC2d,-0.02342717642052449
AATSC2i,-0.19332596076172512
AATSC2m,-0.6852896197003278
AATSC2p,-0.027155612722673316
AATSC2s,0.24929263066735344
AATSC2v,-5.360556834404656
AATSC3Z,-0.15183547953103982
AATSC3c,-0.0016740895632688124
AATSC3d,0.0034969141734469554
AATSC3i,-0.08598450568804579
AATSC3m,-0.66690714698251
AATSC3p,0.0024219556141243602
AATSC3s,-0.1330142806975083
AATSC3v,0.23202122290689853
AATSC4Z,-0.35003843936190654
AATSC4c,0.0018543897165097423
AATSC4d,-0.03438187370534093
AATSC4i,0.08627483280978923
AATSC4m,-1.673782995291178
AATSC4p,-0.003041033903755668
AATSC4s,-0.05160914405981354
