DLiP-ID,C000TV
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.5593943163685224
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999993
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.3110000000002
MaxEStateIndex,5.523730074789328
MinEStateIndex,0.6007064384395733
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.5517241379310345
FpDensityMorgan3,2.206896551724138
MaxPartialCharge,0.21225611629317684
MinPartialCharge,-0.4967398679241411
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.523730074789328
MinAbsEStateIndex,0.6007064384395733
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967398679241411
MinAbsPartialCharge,0.21225611629317684
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.1205261200005
MZ,0.7346938775510204
Mi,1.1239477796926787
Mm,0.700826963038983
Mp,0.6995461322253452
Mv,0.6631914994371453
SZ,36.0
Si,55.073441204941254
Sm,34.34052118891017
Sp,34.277760479041916
Sv,32.49638347242012
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.425216425370113
AMW,8.410622982040826
IC0,1.7600746646153205
IC1,3.322413539677242
IC2,3.87421571115308
IC3,4.354007037771997
IC4,4.598904996955671
IC5,4.894623874418386
MID,59.691486879983415
Mpe,0.9883953581432574
Mse,1.0189886588284256
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.76700000000002
SdO,0
SdS,0
Spe,48.43137254901961
SsF,0
SsI,0
Sse,49.93044428259286
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0583271337925315
BIC0,0.29677164312567356
BIC1,0.5602024420529335
BIC2,0.6532435160490699
BIC3,0.7341426183546321
BIC4,0.7754356221153264
BIC5,0.8252976983852955
CIC0,3.854635179499888
CIC1,2.2922963044379663
CIC2,1.7404941329621284
CIC3,1.260702806343211
CIC4,1.0158048471595373
CIC5,0.7200859696968225
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.0069444444444446
GGI4,1.8050000000000002
GGI5,1.1630555555555553
GGI6,0.7388662131519275
GGI7,0.48529620181405897
GGI8,0.3146967120181406
GGI9,0.2171913580246914
JGI1,0.1875
JGI2,0.06913580246913584
JGI3,0.040958049886621314
JGI4,0.03840425531914893
JGI5,0.025283816425120773
JGI6,0.01679241393527108
JGI7,0.01277095267931734
JGI8,0.010151506839294859
JGI9,0.008687654320987654
MIC0,19.398231566638216
MIC1,34.44999654429866
MIC2,39.29911164715252
MIC3,42.741465970534854
MIC4,45.17172089622113
MIC5,46.53752036524038
MPC2,45
MPC3,63
MPC4,85
MPC5,112
MPC6,129
MPC7,152
MPC8,176
MPC9,195
Mare,1.001795918367347
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,1
NtCH,0
NtsC,0
RNCG,0.18250896708489106
RPCG,0.07798577695002755
SIC0,0.3134756226913594
SIC1,0.5917337906890188
SIC2,0.6900117403597722
SIC3,0.7754642997866475
SIC4,0.8190815063713034
SIC5,0.8717501011291712
SaaN,8.621077569916856
SaaO,0
SaaS,0
Sare,49.088
SdNH,0
SdSe,0
SddC,0
SdsN,4.817260015117158
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.644452021331702
SssS,1.5593943163685224
StCH,0
StsC,0
TIC0,86.2436585661507
TIC1,162.79826344418487
TIC2,189.8365698465009
TIC3,213.34634485082788
TIC4,225.34634485082788
TIC5,239.8365698465009
Vabc,346.27917177540036
WPol,49
apol,57.24385999999999
bpol,32.31814
nRot,6
ABCGG,17.89539017084656
ATS0Z,1448.0
ATS0d,174.0
ATS0i,7928.335363935081
ATS0m,5742.1035
ATS0p,80.49307409698
ATS0s,167.67009602194787
ATS0v,11527.609961116004
ATS1Z,1544.0
ATS1d,213.0
ATS1i,7665.198320904
ATS1m,5947.14329
ATS1p,96.11010619999999
ATS1s,177.21913580246914
ATS1v,14166.47762449857
ATS2Z,2233.0
ATS2d,337.0
ATS2i,13507.842017943498
ATS2m,8485.987914
ATS2p,136.68962333503703
ATS2s,266.95061728395063
ATS2v,20070.26024755468
ATS3Z,2493.0
ATS3d,365.0
ATS3i,13676.8311726528
ATS3m,9476.298636999998
ATS3p,155.06656701684898
ATS3s,294.6604938271605
ATS3v,22586.732713223224
ATS4Z,2455.0
ATS4d,365.0
ATS4i,16482.325298093347
ATS4m,9137.306859999999
ATS4p,165.17963560739602
ATS4s,329.45679012345676
ATS4v,23324.620777575816
ATS5Z,2618.0
ATS5d,387.0
ATS5i,19992.535231450303
ATS5m,9720.694769
ATS5p,172.951900470376
ATS5s,345.4413580246914
ATS5v,23380.77379117217
ATS6Z,2560.0
ATS6d,353.0
ATS6i,17534.105052398132
ATS6m,9461.687022999997
ATS6p,161.164770511339
ATS6s,333.1882716049383
ATS6v,22120.506857687356
ATS7Z,2251.0
ATS7d,313.0
ATS7i,17764.309505457702
ATS7m,8159.368081999998
ATS7p,149.18126941388599
ATS7s,304.0555555555556
ATS7v,20320.3625166244
ATS8Z,1778.0
ATS8d,283.0
ATS8i,16722.68829751935
ATS8m,6320.689377
ATS8p,137.081071012131
ATS8s,269.0740740740741
ATS8v,17929.192259508523
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.15294357718600143
JGI10,0.007283027485047688
JGT10,0.4169674793599455
Kier1,22.203125
Kier2,10.08
Kier3,4.768959435626102
MID_C,41.4606555258045
MID_N,8.551883852304492
MID_O,7.604096420369409
MID_X,0.0
MID_h,18.23083135417892
MPC10,219
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.916202062607435
MWC04,6.810142450115136
MWC05,7.703007682479236
MWC06,8.605020901781758
MWC07,9.504575923397805
MWC08,10.410275033969022
MWC09,11.313315318038732
MWC10,12.221212457997662
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.337600000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.037905963447182
SRW07,4.727387818712341
SRW08,8.66785206770135
SRW09,6.842683282238422
SRW10,10.347692488960224
SaaCH,11.206409398431854
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.774941148367827
SaasN,1.7327673847316705
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8418158436213993
SdssS,0
SsCH3,6.493258435899857
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.560319693197238
VE1_D,5.30276789080208
VE2_A,0.15725240321369788
VE2_D,0.18285406520007175
VE3_A,2.58210346621855
VE3_D,2.7329396647763655
VR1_A,277.87694234478096
VR1_D,186.70406641097125
VR2_A,9.581963529130379
VR2_D,6.4380712555507325
VR3_A,6.6918890992470725
VR3_D,6.294235567758037
WPath,2221
Xc-3d,1.6872873928263246
Xc-4d,0.0
Xc-5d,0.3277210825314642
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.16005960069012
Xp-2d,12.173513935861328
Xp-3d,11.0723578310238
Xp-4d,9.226370701443434
Xp-5d,7.804881054189907
Xp-6d,5.824172341144571
Xp-7d,4.3286188711896765
ZMIC0,93.41131873329513
ZMIC1,57.502128343911636
ZMIC2,45.282905307210115
ZMIC3,37.286133999078345
ZMIC4,31.866437238483293
ZMIC5,28.304602576220077
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.37260741275739
piPC3,5.013132174294843
piPC4,5.62784590856626
piPC5,6.168302345545681
piPC6,6.52172508351258
piPC7,6.955801118591712
piPC8,7.369581029091198
piPC9,7.749706281079616
AATS0Z,29.551020408163264
AATS0d,3.5510204081632653
AATS0i,161.80276252928735
AATS0m,117.18578571428571
AATS0p,1.6427157978975508
AATS0s,3.4218386943254666
AATS0v,235.25734614522457
AATS1Z,29.692307692307693
AATS1d,4.096153846153846
AATS1i,147.40766001738461
AATS1m,114.36814019230769
AATS1p,1.8482712730769228
AATS1s,3.4080603038936372
AATS1v,272.4322620095879
AATS2Z,25.96511627906977
AATS2d,3.9186046511627906
AATS2i,157.06793044120346
AATS2m,98.67427806976744
AATS2p,1.589414224826012
AATS2s,3.1040769451622165
AATS2v,233.37511915761257
AATS3Z,27.7
AATS3d,4.055555555555555
AATS3i,151.96479080725334
AATS3m,105.29220707777776
AATS3p,1.7229618557427664
AATS3s,3.2740054869684503
AATS3v,250.96369681359138
AATS4Z,23.160377358490567
AATS4d,3.443396226415094
AATS4i,155.49363488767307
AATS4m,86.20100811320754
AATS4p,1.5582984491263776
AATS4s,3.108082925692988
AATS4v,220.0435922412813
AATS5Z,21.112903225806452
AATS5d,3.120967741935484
AATS5i,161.23012283427664
AATS5m,78.39269974999999
AATS5p,1.394773390890129
AATS5s,2.7858174034249306
AATS5v,188.55462734816265
AATS6Z,23.272727272727273
AATS6d,3.209090909090909
AATS6i,159.4009550218012
AATS6m,86.01533657272725
AATS6p,1.465134277375809
AATS6s,3.0289842873176207
AATS6v,201.09551688806687
AATS7Z,20.84259259259259
AATS7d,2.8981481481481484
AATS7i,164.4843472727565
AATS7m,75.54970446296295
AATS7p,1.381308050128574
AATS7s,2.815329218106996
AATS7v,188.15150478355923
AATS8Z,17.262135922330096
AATS8d,2.7475728155339807
AATS8i,162.35619706329467
AATS8m,61.365916281553396
AATS8p,1.330884184583796
AATS8s,2.612369651204603
AATS8v,174.06982776221867
AMID_C,1.4296777767518791
AMID_N,0.29489254663118936
AMID_O,0.2622102213920486
AMID_X,0.0
AMID_h,0.6286493570406525
ATS0dv,450.44444444444446
ATS0pe,317.8072
ATS0se,388.1368569999999
ATS1dv,459.0
ATS1pe,350.31469999999996
ATS1se,416.228188
ATS2dv,627.3333333333333
ATS2pe,573.8781
ATS2se,696.02195
ATS3dv,655.0
ATS3pe,606.2071
ATS3se,725.9681479999999
ATS4dv,652.3333333333334
ATS4pe,695.5177
ATS4se,840.3392620000001
ATS5dv,627.6666666666667
ATS5pe,788.2799
ATS5se,970.12773
ATS6dv,582.0
ATS6pe,723.6227
ATS6se,882.939802
ATS7dv,456.66666666666663
ATS7pe,701.2225999999999
ATS7se,861.689296
ATS8dv,381.33333333333337
ATS8pe,638.4052
ATS8se,792.363568
ATSC0Z,495.83673469387753
ATSC0c,1.3478984886885315
ATSC0d,30.000000000000004
ATSC0i,79.80631528934727
ATSC0m,2270.133065387755
ATSC0p,13.618390266375917
ATSC0s,29.94931552868061
ATSC0v,2400.2594493629426
ATSC1Z,46.214077467721836
ATSC1c,-0.4287267077906528
ATSC1d,19.530612244897963
ATSC1i,-7.472878151336692
ATSC1m,211.93152264972935
ATSC1p,-1.1498683793507711
ATSC1s,0.9884408873988842
ATSC1v,-114.92011966238097
ATSC2Z,82.26613910870475
ATSC2c,-0.2696725412295958
ATSC2d,10.306122448979593
ATSC2i,11.788743528337173
ATSC2m,423.9279176051644
ATSC2p,4.867520351751918
ATSC2s,-4.466347183872289
ATSC2v,1196.8458175318644
ATSC3Z,5.626405664306615
ATSC3c,-0.14530116377684343
ATSC3d,-4.795918367346934
ATSC3i,-21.277718787071954
ATSC3m,13.237581226572402
ATSC3p,-0.9235616869630952
ATSC3s,-7.177909124513163
ATSC3v,-241.89617797672378
ATSC4Z,-69.70803831736772
ATSC4c,-0.19932970076514378
ATSC4d,-2.346938775510201
ATSC4i,-35.06168874689207
ATSC4m,-347.2854693694293
ATSC4p,-3.388698541944966
ATSC4s,-5.678939787891304
ATSC4v,-910.9720256067724
ATSC5Z,196.20907955018743
ATSC5c,0.789699194176535
ATSC5d,-4.591836734693876
ATSC5i,6.913603267678
ATSC5m,893.6827488350688
ATSC5p,2.8057733580279614
ATSC5s,9.29821179332571
ATSC5v,443.67811251865237
ATSC6Z,-63.306955435235274
ATSC6c,-0.20988587962474717
ATSC6d,-7.734693877551018
ATSC6i,-19.016389338752163
ATSC6m,-296.8863650949603
ATSC6p,-2.2447631394571435
ATSC6s,2.4648984562330845
ATSC6v,-532.114043287472
ATSC7Z,-146.68096626405662
ATSC7c,-0.41200668473570295
ATSC7d,-3.8979591836734704
ATSC7i,30.03998766424443
ATSC7m,-671.5339151811746
ATSC7p,-0.027154972585004294
ATSC7s,-10.774082758155753
ATSC7v,63.4583509133308
ATSC8Z,-108.51395251978343
ATSC8c,0.22306745366578026
ATSC8d,-12.59183673469388
ATSC8i,17.52501233071124
ATSC8m,-481.3540842844649
ATSC8p,-1.77294519515389
ATSC8s,2.718267822792172
ATSC8v,-140.23274577437172
AXp-0d,0.7027622210239473
AXp-1d,0.44250186252156626
AXp-2d,0.2705225319080295
AXp-3d,0.17575171160355238
AXp-4d,0.1085455376640404
AXp-5d,0.06968643798383846
AXp-6d,0.04514862279957032
AXp-7d,0.02847775573151103
GATS1Z,0.6860198576530483
GATS1c,1.2691777012403644
GATS1d,0.4923076923076922
GATS1i,1.2088112800405657
GATS1m,0.6856388760271881
GATS1p,1.0440467325458962
GATS1s,0.7767264262084183
GATS1v,0.9483256556760642
GATS2Z,0.9517386343622455
GATS2c,1.4193079024857218
GATS2d,0.9302325581395348
GATS2i,0.958499569861904
GATS2m,0.9265325315781681
GATS2p,0.8448520331428547
GATS2s,1.178780376089742
GATS2v,0.6433879312144246
GATS3Z,0.8599604873230161
GATS3c,1.1501852176262184
GATS3d,1.2444444444444442
GATS3i,1.2551096532194648
GATS3m,0.8583124165897821
GATS3p,1.0096733600450074
GATS3s,1.0855224331456537
GATS3v,0.9479592755201727
GATS4Z,0.8648616745671313
GATS4c,0.9210663148574421
GATS4d,1.0264150943396224
GATS4i,1.2808365733760019
GATS4m,0.8774460262499129
GATS4p,1.0066603740422002
GATS4s,0.9585337826385402
GATS4v,1.0874295907998945
GATS5Z,0.8696931394521334
GATS5c,0.6384955652872161
GATS5d,1.129032258064516
GATS5i,0.9842005239375445
GATS5m,0.8665497212872698
GATS5p,0.9233744354039147
GATS5s,0.8135542279976715
GATS5v,0.9097996371774842
GATS6Z,1.2100757326308857
GATS6c,1.1980381913461724
GATS6d,1.1272727272727272
GATS6i,1.1772325850577292
GATS6m,1.1903805677945485
GATS6p,1.174359583692851
GATS6s,1.0325388195264376
GATS6v,1.0411459505345437
GATS7Z,1.3248088391321846
GATS7c,1.0692007174509466
GATS7d,1.0074074074074073
GATS7i,0.9372979926585261
GATS7m,1.303825359263683
GATS7p,1.0805732197299212
GATS7s,1.2158376041732064
GATS7v,0.928310624544828
GATS8Z,1.1964476952536836
GATS8c,0.6357662738985088
GATS8d,1.2038834951456308
GATS8i,0.925124299289394
GATS8m,1.1847595780815905
GATS8p,1.1142289192213164
GATS8s,0.8673569500656668
GATS8v,1.039251153505058
MATS1Z,0.08782705605227842
MATS1c,-0.2997202519619694
MATS1d,0.6134615384615385
MATS1i,-0.088235505425253
MATS1m,0.08797048379241633
MATS1p,-0.07956372212939648
MATS1s,0.031099724155480315
MATS1v,-0.04511600310021633
MATS2Z,0.09453226102870801
MATS2c,-0.1139927340566243
MATS2d,0.19573643410852712
MATS2i,0.08416429474957059
MATS2m,0.10639919255388305
MATS2p,0.20364775606915236
MATS2s,-0.0849695281676347
MATS2v,0.2841041954600025
MATS3Z,0.00617797168258158
MATS3c,-0.05869018479765868
MATS3d,-0.08703703703703694
MATS3i,-0.14515813368993918
MATS3m,0.003174759958601101
MATS3p,-0.036922721388759794
MATS3s,-0.1304862123418431
MATS3v,-0.0548686644132268
MATS4Z,-0.06498818036667263
MATS4c,-0.06836047050668707
MATS4d,-0.036163522012578574
MATS4i,-0.20308871197048162
MATS4m,-0.07071727427820056
MATS4p,-0.11502635947825422
MATS4s,-0.0876537654690065
MATS4v,-0.1754434130285657
MATS5Z,0.15637048976600423
MATS5c,0.23151487679248475
MATS5d,-0.060483870967741916
MATS5i,0.03423273431593603
MATS5m,0.15556305203121482
MATS5p,0.08141439618223702
MATS5s,0.12268371764371643
MATS5v,0.07304394342757028
MATS6Z,-0.05687430777980658
MATS6c,-0.06936324945103019
MATS6d,-0.11484848484848478
MATS6i,-0.10614369349553505
MATS6m,-0.05825622419734176
MATS6p,-0.07342570776583429
MATS6s,0.03666194709396388
MATS6v,-0.09875291579229589
MATS7Z,-0.13421695691410868
MATS7c,-0.13868177788161884
MATS7d,-0.058950617283950624
MATS7i,0.1707791371280179
MATS7m,-0.1342112623817964
MATS7p,-0.0009046819333859219
MATS7s,-0.16321712750678102
MATS7v,0.011995073635872587
MATS8Z,-0.10411318655673875
MATS8c,0.0787295698743758
MATS8d,-0.19967637540453076
MATS8i,0.10446719358197797
MATS8m,-0.10087236474079381
MATS8p,-0.0619338945874978
MATS8s,0.043178166653528166
MATS8v,-0.027793939310679163
MAXaaN,4.3412941704459564
MAXdsN,4.817260015117158
MAXssO,5.523730074789328
MAXssS,1.5593943163685224
MINaaN,4.279783399470899
MINdsN,4.817260015117158
MINssO,5.367091473143823
MINssS,1.5593943163685224
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.7034429026843
SpAD_D,317.05371753812284
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6419571995464853
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1237
TMWC10,138.52717694730603
TSRW10,78.69706237429826
VE1_Dt,5.350091789603807
VE2_Dt,0.18448592377944162
VE3_Dt,2.741824454688456
VR1_Dt,180.42865169545806
VR2_Dt,6.221677644670968
VR3_Dt,6.260046155155446
Xc-3dv,0.7200832559562154
Xc-4dv,0.0
Xc-5dv,0.09506525309480014
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3957624642754414
Xch-7d,0.6903410476205555
Xp-0dv,17.31780081157118
Xp-1dv,9.769559640888044
Xp-2dv,7.063406805699277
Xp-3dv,5.428527835951073
Xp-4dv,3.843032799203027
Xp-5dv,2.8226883259068547
Xp-6dv,1.7570297659893888
Xp-7dv,1.1390104101998098
Xpc-4d,4.501761850326951
Xpc-5d,7.394856797148253
Xpc-6d,11.594937341828894
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,9
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.14662983773917
AATS0dv,9.192743764172336
AATS0pe,6.485861224489796
AATS0se,7.921160346938773
AATS1dv,8.826923076923077
AATS1pe,6.736821153846153
AATS1se,8.00438823076923
AATS2dv,7.2945736434108515
AATS2pe,6.6730011627906975
AATS2se,8.093278488372093
AATS3dv,7.277777777777778
AATS3pe,6.735634444444444
AATS3se,8.066312755555554
AATS4dv,6.154088050314466
AATS4pe,6.561487735849057
AATS4se,7.927728886792454
AATS5dv,5.061827956989248
AATS5pe,6.357095967741936
AATS5se,7.823610725806452
AATS6dv,5.290909090909091
AATS6pe,6.578388181818182
AATS6se,8.026725472727273
AATS7dv,4.228395061728395
AATS7pe,6.492801851851851
AATS7se,7.978604592592593
AATS8dv,3.702265372168285
AATS8pe,6.198108737864078
AATS8se,7.6928501747572815
AATSC0Z,10.11911703456893
AATSC0c,0.027508132422214927
AATSC0d,0.6122448979591838
AATSC0i,1.6287003120274952
AATSC0m,46.32924623240316
AATSC0p,0.27792633196685546
AATSC0s,0.6112105209934818
AATSC0v,48.9848867216927
AATSC1Z,0.8887322589946507
AATSC1c,-0.008244744380589477
AATSC1d,0.3755886970172685
AATSC1i,-0.1437091952180133
AATSC1m,4.0756062048024875
AATSC1p,-0.02211285344905329
AATSC1s,0.019008478603824697
AATSC1v,-2.210002301199634
AATSC2Z,0.9565830128919157
AATSC2c,-0.0031357272235999507
AATSC2d,0.1198386331276697
AATSC2i,0.1370784131201997
AATSC2m,4.929394390757725
AATSC2p,0.056599073857580444
AATSC2s,-0.05193426957991033
AATSC2v,13.916811831765866
AATSC3Z,0.06251561849229573
AATSC3c,-0.0016144573752982605
AATSC3d,-0.053287981859410374
AATSC3i,-0.23641909763413282
AATSC3m,0.14708423585080446
AATSC3p,-0.010261796521812168
AATSC3s,-0.07975454582792403
AATSC3v,-2.6877353108524864
AATSC4Z,-0.6576230029940351
AATSC4c,-0.0018804688751428659
AATSC4d,-0.02214093184443586
AATSC4i,-0.3307706485555855
AATSC4m,-3.276278012919144
AATSC4p,-0.031968854169292134
AATSC4s,-0.05357490365935193
AATSC4v,-8.594075713271437
