DLiP-ID,C000QN
DLiP-Mol-ID,31231
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H12N2O4/c1-4-5(7(11)10-14-4)2-3-6(9)8(12)13/h6H,2-3,9H2,1H3,(H,10,11)(H,12,13)/t6-/m0/s1"
Standard Inchi Key(RDKit),NZDIZJGEDFARSV-LURJTMIESA-N
Canonical SMILES(RDKit),Cc1onc(O)c1CC[C@H](N)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),200.194
MW Monoisotopic(RDKit),200.079706864
MolLogP(RDKit),0.0331199999999999
XLogP(SDF),
XLogP(CDK),-2.189
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),109.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.632243202830261
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1347.7395837259735
qed,0.6322432028302608
Chi0,10.71517847069432
Chi1,6.519744507803581
TPSA,109.58
Chi0n,7.727051468179948
Chi0v,7.727051468179948
Chi1n,4.145453018534139
Chi1v,4.145453018534139
Chi2n,3.024326466903999
Chi2v,3.024326466903999
Chi3n,1.9864755669832475
Chi3v,1.9864755669832475
Chi4n,1.090489128668113
Chi4v,1.090489128668113
MolMR,46.83700000000001
MolWt,200.194
fr_SH,0
Kappa1,10.520385852090032
Kappa2,4.099529921723759
Kappa3,2.2268076485613943
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,314.58231184833755
MolLogP,0.03311999999999987
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.574162719854678
SMR_VSA1,19.53068691072658
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,0.0
SMR_VSA7,11.323698910571437
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,80.31132754372119
NHOHCount,4
PEOE_VSA1,20.469817203816945
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.922043702668088
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,200.079706864
NumHDonors,3
PEOE_VSA10,11.802088248022404
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.879988336435371
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.380864163906665
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,17.744520533497447
SlogP_VSA6,4.523094936973348
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.30080995936138
EState_VSA3,17.744520533497447
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,5.156663257125445
EState_VSA9,15.363289808976239
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.699803476946334
VSA_EState9,37.800196523053664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.56
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,188.09799999999998
MaxEStateIndex,10.402096797052154
MinEStateIndex,-1.056854686318972
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.7142857142857142
FpDensityMorgan2,2.357142857142857
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.3199796505395607
MinPartialCharge,-0.49090891755885996
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.402096797052154
MinAbsEStateIndex,0.19436224489795895
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49090891755885996
MinAbsPartialCharge,0.3199796505395607
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.079706864
MZ,0.6794871794871795
Mi,1.1504137955061997
Mm,0.6410597977494988
Mp,0.6165250115154308
Mv,0.6010034758646606
SZ,17.666666666666668
Si,29.91075868316119
Sm,16.66755474148697
Sp,16.0296502994012
Sv,15.626090372481176
nB,0
nC,8
nF,0
nH,12
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,10.325123591757917
AMW,7.695373340923077
IC0,1.7381493331928664
IC1,3.5465935642949384
IC2,4.209867121904035
IC3,4.286790198827113
IC4,4.286790198827113
IC5,4.286790198827113
MID,27.0023016150565
Mpe,1.005128205128205
Mse,1.037537116925318
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.83700000000001
SdO,10.402096797052154
SdS,0
