DLiP-ID,I001E4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.827739197815
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,38.112942673227685
PEOE_VSA8,47.83641446551219
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.500529337149008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,407.164519784
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,57.554596857837176
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,34.56345175091888
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,42.03004990563437
EState_VSA3,11.080152209313258
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,35.23174507315853
EState_VSA7,19.913841467842857
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.230163201106908
VSA_EState9,62.26983679889309
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,385.2690000000002
MaxEStateIndex,14.230163201106908
MinEStateIndex,-0.7559389773152392
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3
MaxPartialCharge,0.2946881335269103
MinPartialCharge,-0.3603294110989743
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.230163201106908
MinAbsEStateIndex,0.02425709198075765
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603294110989743
MinAbsPartialCharge,0.2946881335269103
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,407.1645197840006
MZ,0.6858974358974359
Mi,1.1272276117797106
Mm,0.6523593808239885
Mp,0.683353823122985
Mv,0.6543259327686359
SZ,35.666666666666664
Si,58.61583581254496
Sm,33.9226878028474
Sp,35.534398802395216
Sv,34.02494850396907
nB,0
nC,23
nF,1
nH,22
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,23.586461432404327
AMW,7.830086918923088
IC0,1.630070571916885
IC1,3.4877733714879837
IC2,4.440636352673267
IC3,4.940636352673268
IC4,5.09448250651942
IC5,5.09448250651942
MID,61.13254834010508
Mpe,0.9839366515837102
Mse,1.013544176144322
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,110.70270000000002
SdO,38.700115861953954
SdS,0
Spe,51.16470588235293
SsF,14.230163201106908
SsI,0
Sse,52.70429715950474
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.037751611336836
BIC0,0.27066938163266635
BIC1,0.5791365588702054
BIC2,0.7373572140623231
BIC3,0.8203810371702922
BIC4,0.8459268288958209
BIC5,0.8459268288958209
CIC0,4.070369146224206
CIC1,2.212666346653108
CIC2,1.2598033654678247
CIC3,0.7598033654678238
CIC4,0.6059572116216714
CIC5,0.6059572116216714
GGI1,5.5
GGI2,4.222222222222224
GGI3,3.25
GGI4,2.413888888888889
GGI5,1.1841666666666666
GGI6,0.7217233560090701
GGI7,0.4878472222222222
GGI8,0.4295871126228269
GGI9,0.24000000000000005
JGI1,0.16666666666666669
JGI2,0.08796296296296302
JGI3,0.06132075471698113
JGI4,0.046420940170940186
JGI5,0.02691287878787879
JGI6,0.018043083900226756
JGI7,0.0143484477124183
JGI8,0.014319570420760897
JGI9,0.00888888888888889
MIC0,15.988472883587722
MIC1,32.78738453847289
MIC2,39.856880918339144
MIC3,42.6302270721853
MIC4,42.785303995262225
MIC5,42.785303995262225
MPC2,48
MPC3,67
MPC4,89
MPC5,105
MPC6,111
MPC7,121
MPC8,132
MPC9,135
Mare,0.997769230769231
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1421190723263821
RPCG,0.11622921380384854
SIC0,0.28595523372159254
SIC1,0.6118428654527275
SIC2,0.7789989145120465
SIC3,0.866711446303024
SIC4,0.8936999176233245
SIC5,0.8936999176233245
SaaN,0
SaaO,0
SaaS,0
Sare,51.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.76366973967802
TIC1,181.36421531737514
TIC2,230.9130903390099
TIC3,256.91309033900995
TIC4,264.91309033900984
TIC5,264.91309033900984
Vabc,363.30221542951364
WPol,53
apol,59.34244599999998
bpol,29.777553999999995
nRot,3
ABCGG,19.11098147134416
ATS0Z,1270.0
ATS0d,184.0
ATS0i,8478.086540280978
ATS0m,5057.859665149772
ATS0p,79.79604490667799
ATS0s,321.5277777777777
ATS0v,11980.88997395532
ATS1Z,1423.0
ATS1d,236.0
ATS1i,8041.378660192198
ATS1m,5448.5008488352005
ATS1p,102.32901281000001
ATS1s,183.33333333333331
ATS1v,15140.38843327319
ATS2Z,2173.0
ATS2d,379.0
ATS2i,14794.748543053789
ATS2m,8214.005747670399
ATS2p,155.50541156879203
ATS2s,312.19444444444446
ATS2v,22674.333382492485
ATS3Z,2572.0
ATS3d,434.0
ATS3i,20669.857489100432
ATS3m,9541.0329069312
ATS3p,184.63103524343296
ATS3s,466.7222222222222
ATS3v,26519.850746085674
ATS4Z,2662.0
ATS4d,429.0
ATS4i,23410.34833894308
ATS4m,9749.7773585536
ATS4p,186.25715289652703
ATS4s,551.8333333333334
ATS4v,26814.20307691347
ATS5Z,2414.0
ATS5d,380.0
ATS5i,22848.643727661285
ATS5m,8562.3295509088
ATS5p,176.732686050886
ATS5s,606.5555555555557
ATS5v,24966.379758216444
ATS6Z,2129.0
ATS6d,357.0
ATS6i,22346.870209590674
ATS6m,7575.3691484191995
ATS6p,172.12604143777202
ATS6s,494.16666666666663
ATS6v,23308.235672580046
ATS7Z,1864.0
ATS7d,349.0
ATS7i,21719.913828956724
ATS7m,6496.3875656703985
ATS7p,160.872732659772
ATS7s,417.44444444444446
ATS7v,21307.08395260108
ATS8Z,1637.0
ATS8d,298.0
ATS8i,19222.53167346622
ATS8m,5757.9129953728
ATS8p,137.987748805772
ATS8s,367.22222222222223
ATS8v,18301.362920695585
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.18518722579328642
JGI10,0.00841760117242211
JGT10,0.4533017954001467
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,4.715526843394965
MAXdO,12.925698888753542
MAXsF,14.230163201106908
MID_C,47.53799510078415
MID_N,6.466634112998554
MID_O,5.3466858047634025
MID_X,1.7812333215589664
MID_h,13.594553239320922
MINdO,12.863040403693361
MINsF,14.230163201106908
MPC10,142
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.973809611869261
MWC04,6.876264611890766
MWC05,7.769378609513984
MWC06,8.676075516476429
MWC07,9.573941275985648
MWC08,10.482429663876848
MWC09,11.382873725609954
MWC10,12.292300799213825
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2513000000000023
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.110696122978827
SRW07,4.727387818712341
SRW08,8.75573753930647
SRW09,6.86171134048073
SRW10,10.447467448834278
SaaCH,14.796397371231564
SaaNH,2.8409490689916517
SaaSe,0
SaaaC,0.5842606451358117
SaasC,0.057807003812944124
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5500238400635205
SdssS,0
SsCH3,3.7075742210464435
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1955047975980513
SsssP,0
VE1_A,4.697323137072194
VE1_D,5.3983182827384395
VE2_A,0.15657743790240647
VE2_D,0.17994394275794798
VE3_A,2.645605089827798
VE3_D,2.784699764611707
VR1_A,307.39036451983304
VR1_D,193.2319148763445
VR2_A,10.246345483994435
VR2_D,6.441063829211483
VR3_A,6.826730774192961
VR3_D,6.362503387675366
WPath,2526
Xc-3d,2.14276203608635
Xc-4d,0.0
Xc-5d,0.7828973879965062
Xc-6d,0.0
Xp-0d,21.41348460451408
Xp-1d,14.379917853109722
Xp-2d,13.225664927558466
Xp-3d,11.712939806161216
Xp-4d,10.05785407507816
Xp-5d,7.409946623700956
Xp-6d,4.928141797467688
Xp-7d,3.30479598925364
ZMIC0,95.05675613133971
ZMIC1,55.4171528079893
ZMIC2,36.14872974076609
ZMIC3,29.06299814856178
ZMIC4,28.362896675144604
ZMIC5,28.362896675144604
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.403665809777363
piPC3,5.021410367264214
piPC4,5.573816148196174
piPC5,6.013409485858548
piPC6,6.24018446672688
piPC7,6.548677897929572
piPC8,6.836171162492818
piPC9,6.822903500198897
AATS0Z,24.423076923076923
AATS0d,3.5384615384615383
AATS0i,163.0401257746342
AATS0m,97.266532022111
AATS0p,1.534539325128423
AATS0s,6.183226495726495
AATS0v,230.40173026837152
AATS1Z,25.87272727272727
AATS1d,4.290909090909091
AATS1i,146.20688473076726
AATS1m,99.06365179700364
AATS1p,1.8605275056363637
AATS1s,3.333333333333333
AATS1v,275.2797896958762
AATS2Z,22.635416666666668
AATS2d,3.9479166666666665
AATS2i,154.11196399014364
AATS2m,85.56255987156665
AATS2p,1.6198480371749169
AATS2s,3.2520254629629632
AATS2v,236.1909727342967
AATS3Z,19.784615384615385
AATS3d,3.3384615384615386
AATS3i,158.99890376231102
AATS3m,73.3925608225477
AATS3p,1.420238732641792
AATS3s,3.59017094017094
AATS3v,203.99885189296674
AATS4Z,18.358620689655172
AATS4d,2.9586206896551723
AATS4i,161.45067819960744
AATS4m,67.23984385209378
AATS4p,1.2845320889415657
AATS4s,3.8057471264367817
AATS4v,184.9255384614722
AATS5Z,17.120567375886523
AATS5d,2.6950354609929077
AATS5i,162.04711863589563
AATS5m,60.72574149580709
AATS5p,1.2534233053254327
AATS5s,4.3018124507486215
AATS5v,177.06652310791804
AATS6Z,15.316546762589928
AATS6d,2.568345323741007
AATS6i,160.7688504287099
AATS6m,54.49905862172086
AATS6p,1.2383168448760578
AATS6s,3.55515587529976
AATS6v,167.68514872359745
AATS7Z,13.91044776119403
AATS7d,2.6044776119402986
AATS7i,162.08890917131885
AATS7m,48.48050422142089
AATS7p,1.2005427810430747
AATS7s,3.115257048092869
AATS7v,159.0080891985155
AATS8Z,13.991452991452991
AATS8d,2.547008547008547
AATS8i,164.2951425082583
AATS8m,49.2129315843829
AATS8p,1.1793824684254015
AATS8s,3.1386514719848053
AATS8v,156.42190530509046
AMID_C,1.5845998366928051
AMID_N,0.21555447043328513
AMID_O,0.17822286015878008
AMID_X,0.05937444405196555
AMID_h,0.4531517746440307
ATS0dv,460.0
ATS0pe,335.10349999999994
ATS0se,407.8981319999999
ATS1dv,446.0
ATS1pe,359.53150000000005
ATS1se,427.3513999999999
ATS2dv,663.0
ATS2pe,620.8117
ATS2se,747.1797199999999
ATS3dv,735.0
ATS3pe,834.0588000000001
ATS3se,1014.48044
ATS4dv,688.0
ATS4pe,934.8802999999999
ATS4se,1144.193992
ATS5dv,603.0
ATS5pe,924.5225999999999
ATS5se,1132.2338639999998
ATS6dv,497.0
ATS6pe,860.9555
ATS6se,1068.1607279999998
ATS7dv,418.0
ATS7pe,817.2195999999999
ATS7se,1018.7186879999998
ATS8dv,401.0
ATS8pe,713.2836999999998
ATS8se,888.0788640000001
ATSC0Z,389.30769230769226
ATSC0c,0.9757888811680121
ATSC0d,35.07692307692307
ATSC0i,100.35377610107761
ATSC0m,1865.3258845957203
ATSC0p,12.074393036237304
ATSC0s,134.94604700854705
ATSC0v,2551.9611716085965
ATSC1Z,16.96301775147934
ATSC1c,-0.46629303133549355
ATSC1d,14.43786982248521
ATSC1i,-14.328867286251974
ATSC1m,80.34862572937996
ATSC1p,-0.3977794713207266
ATSC1s,-4.165156558185402
ATSC1v,13.951819989684989
ATSC2Z,53.89349112426042
ATSC2c,-0.2036996505083572
ATSC2d,0.7041420118343212
ATSC2i,-9.521715573714564
ATSC2m,256.59774259279254
ATSC2p,0.22092554279851084
ATSC2s,6.931870479947404
ATSC2v,200.86969974727572
ATSC3Z,41.03846153846158
ATSC3c,0.243931738858532
ATSC3d,-12.769230769230768
ATSC3i,-5.6150233511476335
ATSC3m,188.01315847667973
ATSC3p,-1.37834903634473
ATSC3s,28.36565170940171
ATSC3v,-16.55344389634878
ATSC4Z,6.46893491124262
ATSC4c,-0.08379328685735357
ATSC4d,-20.502958579881657
ATSC4i,-18.737005107932653
ATSC4m,39.49792045519074
ATSC4p,-2.2998855904489153
ATSC4s,-26.22882766272189
ATSC4v,-159.9210339964754
ATSC5Z,-268.12278106508876
ATSC5c,0.036995052430679416
ATSC5d,-3.1124260355029594
ATSC5i,5.345331284015548
ATSC5m,-1274.73556727232
ATSC5p,-1.8489312436163161
ATSC5s,-60.99686678172254
ATSC5v,-1150.3709972368388
ATSC6Z,-10.841715976331374
ATSC6c,0.09403941703583757
ATSC6d,3.6982248520710033
ATSC6i,-3.3466644517570963
ATSC6m,-42.472239663420744
ATSC6p,-0.7679330925328037
ATSC6s,4.125523915187375
ATSC6v,-273.4749132194024
ATSC7Z,-60.100591715976336
ATSC7c,-0.20386358877312
ATSC7d,-0.005917159763313418
ATSC7i,-22.927077023319175
ATSC7m,-276.16478865044854
ATSC7p,-1.6714598669920633
ATSC7s,1.6486480933596304
ATSC7v,-413.945805476933
ATSC8Z,21.711538461538446
ATSC8c,0.0537882826245284
ATSC8d,-1.5384615384615394
ATSC8i,-4.242250332258427
ATSC8m,82.94084730849914
ATSC8p,-0.9268592153320193
ATSC8s,15.132077991452986
ATSC8v,-81.3800306279231
AXp-0d,0.7137828201504692
AXp-1d,0.43575508645787037
AXp-2d,0.2755346859908014
AXp-3d,0.17481999710688384
AXp-4d,0.1130095963491928
AXp-5d,0.0705709202257234
AXp-6d,0.044397673851060256
AXp-7d,0.027312363547550744
GATS1Z,0.7026459018160263
GATS1c,1.5049454243873246
GATS1d,0.7401913875598086
GATS1i,1.1830765384282635
GATS1m,0.7058391118554751
GATS1p,1.0529132937656174
GATS1s,0.5083906090702885
GATS1v,0.9416170942055888
GATS2Z,0.766906243825331
GATS2c,1.2352589949090806
GATS2d,1.211622807017544
GATS2i,1.0701327489455377
GATS2m,0.7676888577079797
GATS2p,0.9628630553160364
GATS2s,0.5367114112556852
GATS2v,0.9004079715257731
GATS3Z,0.8837581505631299
GATS3c,1.1399261380871388
GATS3d,1.297368421052632
GATS3i,1.0320919265103747
GATS3m,0.8848833211183678
GATS3p,1.0061189651956288
GATS3s,0.7149153468266439
GATS3v,0.9523218592955016
GATS4Z,0.9938065940355253
GATS4c,1.320665905330046
GATS4d,1.3586887477313976
GATS4i,1.0304265104377035
GATS4m,0.9872238492330152
GATS4p,1.0259548878984146
GATS4s,1.264287735476254
GATS4v,0.9676699699280525
GATS5Z,1.2867905173899703
GATS5c,1.188215267528982
GATS5d,1.0672592385218367
GATS5i,0.922915569720209
GATS5m,1.2753288931150615
GATS5p,1.0107609385265917
GATS5s,1.6986321929761683
GATS5v,1.087713915662822
GATS6Z,1.0018337434379705
GATS6c,0.8259227438292062
GATS6d,0.8472642938280956
GATS6i,0.8243964251463026
GATS6m,0.9945625083735823
GATS6p,1.002059616459344
GATS6s,0.9843217987926822
GATS6v,1.0393008265733616
GATS7Z,1.0485030390430774
GATS7c,0.9081915664642584
GATS7d,0.9168548703849176
GATS7i,0.9119201428570287
GATS7m,1.0428521112107063
GATS7p,1.021040158947651
GATS7s,0.8102279918558256
GATS7v,1.070373732491919
GATS8Z,0.9853125205822302
GATS8c,0.7839086055163493
GATS8d,0.938230994152047
GATS8i,1.0380035074357732
GATS8m,0.9961431747286096
GATS8p,1.0219575583134575
GATS8s,0.7681053285778185
GATS8v,1.0333130151899457
MATS1Z,0.041195595552442156
MATS1c,-0.45179738619507154
MATS1d,0.38915470494417875
MATS1i,-0.13499534579901465
MATS1m,0.040725309204258826
MATS1p,-0.031147106783753004
MATS1s,-0.029181782555044243
MATS1v,0.005168891977418528
MATS2Z,0.07498518079430953
MATS2c,-0.11307498253101006
MATS2d,0.010873538011695934
MATS2i,-0.05139413917586178
MATS2m,0.07451268706033813
MATS2p,0.009910891751663986
MATS2s,0.027824180551212163
MATS2v,0.04263560978392846
MATS3Z,0.04216557992491607
MATS3c,0.09999365377746362
MATS3d,-0.1456140350877193
MATS3i,-0.0223809150758497
MATS3m,0.04031749305133962
MATS3p,-0.04566189065431515
MATS3s,0.08407997814891197
MATS3v,-0.0025946231597112467
MATS4Z,0.005959024044587089
MATS4c,-0.0307956023082454
MATS4d,-0.20961887477313979
MATS4i,-0.0669578959052956
MATS4m,0.0075937248234003
MATS4p,-0.06830873850962603
MATS4s,-0.06970341461470322
MATS4v,-0.022473300981313053
MATS5Z,-0.2539948794914806
MATS5c,0.013982087415360405
MATS5d,-0.032723653104392195
MATS5i,0.019643783482931693
MATS5m,-0.25202847853563987
MATS5p,-0.05647284714098994
MATS5s,-0.1666984612462256
MATS5v,-0.16624480872719602
MATS6Z,-0.010418221439445968
MATS6c,0.03605309944222078
MATS6d,0.0394421305061214
MATS6i,-0.012475759535082937
MATS6m,-0.008518026552286584
MATS6p,-0.02379285828481677
MATS6s,0.011436877914450225
MATS6v,-0.04008962319572923
MATS7Z,-0.05990792923350056
MATS7c,-0.08107413901847164
MATS7d,-6.54621628698591e-05
MATS7i,-0.08865709902938182
MATS7m,-0.057452923551570056
MATS7p,-0.05371915715308081
MATS7s,0.00474096056281558
MATS7v,-0.06294597562635008
MATS8Z,0.024786493666161705
MATS8c,0.024499052868960855
MATS8d,-0.019493177387914243
MATS8i,-0.018787978543187176
MATS8m,0.01976201537125336
MATS8p,-0.034116615866334556
MATS8s,0.0498374583419651
MATS8v,-0.014172983078147912
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.74445657863992
SpAD_D,348.1002979475187
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.46889770723104096
SssNH2,0
SsssAs,0
SsssCH,-0.5316460380448482
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1013
TMWC10,141.12082401524344
TSRW10,80.06241622420151
VE1_Dt,5.38911793394248
VE2_Dt,0.17963726446474934
VE3_Dt,2.7829940115779133
VR1_Dt,193.7206025581583
VR2_Dt,6.457353418605277
VR3_Dt,6.365029216657511
Xc-3dv,1.0385308722103417
Xc-4dv,0.0
Xc-5dv,0.2324314106859071
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40481150277058675
Xch-7d,0.73084911401361
Xp-0dv,16.762203058859715
Xp-1dv,9.850669506104223
Xp-2dv,7.680496891124928
Xp-3dv,5.5552412087763505
Xp-4dv,4.196872195920661
Xp-5dv,2.5911370473991138
Xp-6dv,1.4743229004659169
Xp-7dv,0.8042294331452529
Xpc-4d,5.770445544143172
Xpc-5d,10.040419415667367
Xpc-6d,15.48747723340519
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.955164281453385
AATS0dv,8.846153846153847
AATS0pe,6.444298076923076
AATS0se,7.844194846153845
AATS1dv,8.10909090909091
AATS1pe,6.536936363636364
AATS1se,7.770025454545452
AATS2dv,6.90625
AATS2pe,6.466788541666666
AATS2se,7.783122083333332
AATS3dv,5.653846153846154
AATS3pe,6.415836923076924
AATS3se,7.803695692307692
AATS4dv,4.744827586206896
AATS4pe,6.447450344827586
AATS4se,7.890993048275862
AATS5dv,4.276595744680851
AATS5pe,6.556897872340425
AATS5se,8.030027404255318
AATS6dv,3.5755395683453237
AATS6pe,6.193924460431655
AATS6se,7.684609553956833
AATS7dv,3.1194029850746268
AATS7pe,6.0986537313432825
AATS7se,7.602378268656715
AATS8dv,3.427350427350427
AATS8pe,6.096441880341879
AATS8se,7.590417641025642
AATSC0Z,7.486686390532544
AATSC0c,0.01876517079169254
AATSC0d,0.6745562130177514
AATSC0i,1.929880309636108
AATSC0m,35.87165162684077
AATSC0p,0.2321998660814866
AATSC0s,2.595116288625905
AATSC0v,49.076176377088395
AATSC1Z,0.30841850457235165
AATSC1c,-0.008478055115190791
AATSC1d,0.26250672404518566
AATSC1i,-0.26052485975003586
AATSC1m,1.4608841041705447
AATSC1p,-0.007232354024013211
AATSC1s,-0.07573011923973459
AATSC1v,0.2536694543579089
AATSC2Z,0.5613905325443794
AATSC2c,-0.0021218713594620543
AATSC2d,0.007334812623274179
AATSC2i,-0.09918453722619337
AATSC2m,2.6728931520082555
AATSC2p,0.002301307737484488
AATSC2s,0.07220698416611879
AATSC2v,2.0923927057007887
AATSC3Z,0.3156804733727814
AATSC3c,0.0018763979912194769
AATSC3d,-0.09822485207100591
AATSC3i,-0.043192487316520256
AATSC3m,1.4462550652052286
AATSC3p,-0.010602684894959462
AATSC3s,0.2181973208415516
AATSC3v,-0.12733418381806755
AATSC4Z,0.044613344215466345
AATSC4c,-0.000577884736947266
AATSC4d,-0.14139971434401144
AATSC4i,-0.12922072488229416
AATSC4m,0.2723994514151085
AATSC4p,-0.01586127993413045
AATSC4s,-0.18088846663946131
