DLiP-ID,C002WH
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.787168065786876
EState_VSA3,20.657219319483655
EState_VSA4,11.250837766380558
EState_VSA5,17.66410595269928
EState_VSA6,6.923737199690624
EState_VSA7,31.18920547353706
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.418548989040055
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,1.248117677626606
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.47
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.25100000000003
MaxEStateIndex,12.437557634164776
MinEStateIndex,-0.2044444444444442
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.2656129936074976
MinPartialCharge,-0.4927231149054454
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.437557634164776
MinAbsEStateIndex,0.0938040123456787
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927231149054454
MinAbsPartialCharge,0.2656129936074976
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.07284765600036
MZ,0.7647058823529411
Mi,1.1150122658940755
Mm,0.7330241396367055
Mp,0.7312840612891865
Mv,0.6886007171848997
SZ,26.0
Si,37.91041704039857
Sm,24.92282074764799
Sp,24.86365808383234
Sv,23.412424384286588
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,16.458374479136022
AMW,8.796260225176482
IC0,1.750287465599591
IC1,3.8780682683455234
IC2,4.278351811711312
IC3,4.5724694587701356
IC4,4.8077635764171935
IC5,4.8077635764171935
MID,42.74413437915922
Mpe,0.9853517877739331
Mse,1.0146630392870915
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.94900000000001
SdO,12.437557634164776
SdS,0
Spe,33.501960784313724
SsF,0
SsI,0
Sse,34.49854333576111
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.035434970436153
BIC0,0.32059884395739935
BIC1,0.7103428597047818
BIC2,0.7836624964961483
BIC3,0.8375358055883935
BIC4,0.8806344528621894
BIC5,0.8806344528621894
CIC0,3.337175375650748
CIC1,1.2093945729048157
CIC2,0.8091110295390269
CIC3,0.5149933824802035
CIC4,0.27969926483314556
CIC5,0.27969926483314556
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.2291666666666665
GGI4,1.4455555555555557
GGI5,0.5694444444444444
GGI6,0.3854875283446712
GGI7,0.28475765306122447
GGI8,0.158989984882842
GGI9,0.06407407407407406
JGI1,0.17391304347826086
JGI2,0.08754208754208757
JGI3,0.06556372549019608
JGI4,0.049846743295019154
JGI5,0.02588383838383838
JGI6,0.017522160379303233
JGI7,0.015819869614512472
JGI8,0.010599332325522801
JGI9,0.005824915824915825
MIC0,19.764183040451822
MIC1,38.92573729529121
MIC2,42.68281134229805
MIC3,44.27375251876863
MIC4,44.51092898935687
MIC5,44.51092898935687
MPC2,33
MPC3,45
MPC4,59
MPC5,69
MPC6,70
MPC7,72
MPC8,78
MPC9,77
Mare,0.9970588235294119
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25263612893385196
RPCG,0.15118314611200484
SIC0,0.34403936111490596
SIC1,0.762279428736312
SIC2,0.8409598153762293
SIC3,0.8987720601505889
SIC4,0.9450218559700764
SIC5,0.9450218559700764
SaaN,7.856256137875006
SaaO,0
SaaS,1.248117677626606
Sare,33.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.804852436357667
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.509773830386095
TIC1,131.8543211237478
TIC2,145.46396159818462
TIC3,155.4639615981846
TIC4,163.46396159818457
TIC5,163.46396159818457
Vabc,246.21494905089654
WPol,34
apol,41.522308999999986
bpol,19.219691
nRot,2
ABCGG,13.913274091891184
ATS0Z,1084.0
ATS0d,125.0
ATS0i,5417.797384900337
ATS0m,4305.538396
ATS0p,60.939875763037
ATS0s,172.8923182441701
ATS0v,8516.343514202448
ATS1Z,1089.0
ATS1d,153.0
ATS1i,5237.45031653035
ATS1m,4202.759349
ATS1p,73.159607696
ATS1s,126.6604938271605
ATS1v,10473.799101425091
ATS2Z,1673.0
ATS2d,237.0
ATS2i,8749.578684737395
ATS2m,6455.366088999999
ATS2p,108.611055299094
ATS2s,198.462962962963
ATS2v,15159.789528634836
ATS3Z,1873.0
ATS3d,243.0
ATS3i,10052.712218655295
ATS3m,7130.4394649999995
ATS3p,118.50924767054697
ATS3s,222.05246913580245
ATS3v,16451.20696854665
ATS4Z,1733.0
ATS4d,226.0
ATS4i,11837.825245856795
ATS4m,6322.470458
ATS4p,113.146014715094
ATS4s,264.98765432098764
ATS4v,15221.406349584413
ATS5Z,1287.0
ATS5d,192.0
ATS5i,11902.608728000216
ATS5m,4606.292247999999
ATS5p,92.395836245037
ATS5s,262.358024691358
ATS5v,12428.871556514816
ATS6Z,1264.0
ATS6d,163.0
ATS6i,8887.957588424768
ATS6m,4706.339111
ATS6p,83.89457824849
ATS6s,241.37037037037038
ATS6v,11227.592651341953
ATS7Z,970.0
ATS7d,150.0
ATS7i,7452.076001682797
ATS7m,3422.593589
ATS7p,81.107575018547
ATS7s,141.64814814814818
ATS7v,10473.20149056206
ATS8Z,790.0
ATS8d,135.0
ATS8i,7689.873868653174
ATS8m,2770.145651
ATS8p,70.244357204245
ATS8s,138.9814814814815
ATS8v,9189.854925007341
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.01703703703703703
JGI10,0.00567901234567901
JGT10,0.4581947286793354
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.2
MAXdO,12.437557634164776
MID_C,31.03998980416231
MID_N,6.0741955822117735
MID_O,3.562657585697454
MID_X,0.0
MID_h,11.704144574996912
MINdO,12.437557634164776
MPC10,68
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.594711379601839
MWC04,6.48768401848461
MWC05,7.372118028337787
MWC06,8.271036865792954
MWC07,9.162514742493578
MWC08,10.064713146035349
MWC09,10.960426790193678
MWC10,11.864884305555252
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.266040000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.725033642166843
SRW07,4.844187086458591
SRW08,8.353025845202325
SRW09,7.050122520269059
SRW10,10.025572433086365
SaaCH,8.870533658277616
SaaNH,0
SaaSe,0
SaaaC,1.145710401444529
SaasC,2.8970779793398846
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2044444444444442
SdssS,0
SsCH3,3.7216004241202656
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.889404761904762
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7762430846305
VE1_D,4.523430972978607
VE2_A,0.17982109926811904
VE2_D,0.2154014749037432
VE3_A,2.070666967166869
VE3_D,2.2512081154477968
VR1_A,210.78621481283
VR1_D,113.00049196143894
VR2_A,10.037438800610952
VR2_D,5.380975807687569
VR3_A,6.092781764632219
VR3_D,5.469329517073294
WPath,924
Xc-3d,1.4800840788488216
Xc-4d,0.0
Xc-5d,0.4909166007918867
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.075387400469412
Xp-2d,9.239097830407006
Xp-3d,7.987716239614787
Xp-4d,6.76977029143899
Xp-5d,5.019843397230239
Xp-6d,3.2547463941790467
Xp-7d,2.1314006134310906
ZMIC0,66.50103462515517
ZMIC1,34.95680604226358
ZMIC2,28.128179433282757
ZMIC3,25.276010709679472
ZMIC4,24.29895389167871
ZMIC5,24.29895389167871
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1705337005796475
piPC3,4.817252789942876
piPC4,5.437807532864993
piPC5,5.935555352668465
piPC6,6.198891486981904
piPC7,6.494002012533875
piPC8,6.866961767129164
piPC9,6.97465429321251
AATS0Z,31.88235294117647
AATS0d,3.676470588235294
AATS0i,159.34698190883344
AATS0m,126.63348223529411
AATS0p,1.792349287148147
AATS0s,5.085068183652062
AATS0v,250.48069159418966
AATS1Z,30.25
AATS1d,4.25
AATS1i,145.48473101473195
AATS1m,116.74331525
AATS1p,2.032211324888889
AATS1s,3.5183470507544583
AATS1v,290.93886392847475
AATS2Z,28.844827586206897
AATS2d,4.086206896551724
AATS2i,150.85480490926543
AATS2m,111.29941532758619
AATS2p,1.8726044017085173
AATS2s,3.421775223499362
AATS2v,261.3756815281868
AATS3Z,27.955223880597014
AATS3d,3.626865671641791
AATS3i,150.04048087545218
AATS3m,106.42446962686566
AATS3p,1.7687947413514473
AATS3s,3.314215957250783
AATS3v,245.54040251562162
AATS4Z,22.80263157894737
AATS4d,2.973684210526316
AATS4i,155.7608584981157
AATS4m,83.1904007631579
AATS4p,1.4887633515143948
AATS4s,3.4866796621182585
AATS4v,200.28166249453176
AATS5Z,17.875
AATS5d,2.6666666666666665
AATS5i,165.3140101111141
AATS5m,63.976281222222205
AATS5p,1.2832755034032917
AATS5s,3.643861454046639
AATS5v,172.62321606270578
AATS6Z,22.571428571428573
AATS6d,2.9107142857142856
AATS6i,158.713528364728
AATS6m,84.04176983928572
AATS6p,1.4981174687230359
AATS6s,4.310185185185185
AATS6v,200.49272591682058
AATS7Z,19.79591836734694
AATS7d,3.061224489795918
AATS7i,152.0831837078122
AATS7m,69.84884875510204
AATS7p,1.6552566330315714
AATS7s,2.890778533635677
AATS7v,213.73880592983795
AATS8Z,15.8
AATS8d,2.7
AATS8i,153.7974773730635
AATS8m,55.40291302
AATS8p,1.4048871440849
AATS8s,2.77962962962963
AATS8v,183.79709850014683
AMID_C,1.4780947525791577
AMID_N,0.28924740867675114
AMID_O,0.1696503612236883
AMID_X,0.0
AMID_h,0.5573402178569958
ATS0dv,302.44444444444446
ATS0pe,218.5059
ATS0se,266.499961
ATS1dv,306.33333333333337
ATS1pe,237.7125
ATS1se,283.00263199999995
ATS2dv,430.33333333333337
ATS2pe,375.3744999999999
ATS2se,452.40722800000003
ATS3dv,414.0
ATS3pe,434.55490000000003
ATS3se,525.1832979999999
ATS4dv,368.33333333333337
ATS4pe,488.928
ATS4se,598.876346
ATS5dv,295.6666666666667
ATS5pe,459.8687000000001
ATS5se,569.2563560000001
ATS6dv,291.6666666666667
ATS6pe,360.27689999999996
ATS6se,443.29337799999996
ATS7dv,192.0
ATS7pe,306.1355
ATS7se,377.574126
ATS8dv,181.0
ATS8pe,301.96799999999996
ATS8se,373.074924
ATSC0Z,368.2352941176471
ATSC0c,0.853867404738565
ATSC0d,22.61764705882353
ATSC0i,58.12641158964398
ATSC0m,1669.972951764706
ATSC0p,10.23098915446403
ATSC0s,58.070685064149124
ATSC0v,1688.4835513323987
ATSC1Z,11.574394463667844
ATSC1c,-0.5772276043577032
ATSC1d,11.522491349480969
ATSC1i,-2.3249560983193027
ATSC1m,57.40326419031146
ATSC1p,0.984661600092532
ATSC1s,-6.828312709736521
ATSC1v,104.31132679609296
ATSC2Z,136.48096885813152
ATSC2c,0.2591007342493065
ATSC2d,2.1228373702422125
ATSC2i,16.299275888451437
ATSC2m,630.1373914013842
ATSC2p,3.09992636789063
ATSC2s,9.781380380765235
ATSC2v,530.706336437698
ATSC3Z,71.71280276816613
ATSC3c,-0.12799218673721782
ATSC3d,-11.628892733564017
ATSC3i,-30.90657318437902
ATSC3m,301.8946729930798
ATSC3p,-2.4857524745395523
ATSC3s,-12.771563406287232
ATSC3v,-361.81132242719536
ATSC4Z,-163.29065743944633
ATSC4c,0.01517749673559585
ATSC4d,-10.204152249134951
ATSC4i,-49.11239195280907
ATSC4m,-752.6562931211072
ATSC4p,-9.546858973594679
ATSC4s,0.934731893241441
ATSC4v,-1121.3760050687636
ATSC5Z,-46.55709342560555
ATSC5c,-0.211108610250277
ATSC5d,2.750865051903114
ATSC5i,36.14864591413332
ATSC5m,-204.48181291349488
ATSC5p,3.691527890799432
ATSC5s,-18.742581200962597
ATSC5v,335.0137591183313
ATSC6Z,52.435986159169545
ATSC6c,0.49999098802971714
ATSC6d,0.18858131487889268
ATSC6i,21.58301566087142
ATSC6m,250.5244506816609
ATSC6p,3.4253123561505388
ATSC6s,18.675496366544674
ATSC6v,356.8387567034907
ATSC7Z,-265.0449826989619
ATSC7c,-0.3994445080500462
ATSC7d,-6.125432525951556
ATSC7i,-3.590693623444575
ATSC7m,-1188.8861745432528
ATSC7p,-3.56128245707601
ATSC7s,-11.815034341017935
ATSC7v,-525.4098176265198
ATSC8Z,-84.46366782006922
ATSC8c,0.13365236420524582
ATSC8d,-7.702422145328719
ATSC8i,-34.75760195008151
ATSC8m,-406.1422365363321
ATSC8p,-5.330520608661806
ATSC8s,4.039337908971387
ATSC8v,-892.2123031297335
AXp-0d,0.7134649135331399
AXp-1d,0.43806032175953963
AXp-2d,0.27997266152748507
AXp-3d,0.17750480532477306
AXp-4d,0.11474186934642355
AXp-5d,0.07275135358304693
AXp-6d,0.046496377059700666
AXp-7d,0.029602786297654036
GATS1Z,0.7144435569755059
GATS1c,1.5748120632853617
GATS1d,0.6079323797139141
GATS1i,1.0885989396880664
GATS1m,0.7094860679966696
GATS1p,0.7955621605926421
GATS1s,0.7492984487102884
GATS1v,0.7892885993320875
GATS2Z,0.689893411920238
GATS2c,0.6276508761095752
GATS2d,1.1068561947894713
GATS2i,0.885499858309243
GATS2m,0.6792830332141668
GATS2p,0.7944783934555106
GATS2s,0.5398539344900894
GATS2v,0.7320734744825002
GATS3Z,0.8493514853845787
GATS3c,1.015900201175301
GATS3d,1.382819323408963
GATS3i,1.2883284397736476
GATS3m,0.8459673189592217
GATS3p,1.1178167416482354
GATS3s,0.9723121464875379
GATS3v,1.0173529938802153
GATS4Z,1.40674499747772
GATS4c,1.1461969204541813
GATS4d,1.171069741975224
GATS4i,1.4012607331865636
GATS4m,1.3852985804170235
GATS4p,1.5533704840225573
GATS4s,1.0483635523189356
GATS4v,1.2529583141364364
GATS5Z,1.0187666400425985
GATS5c,1.3140862283654553
GATS5d,0.8916341569137408
GATS5i,0.67108310434426
GATS5m,1.0251766801966449
GATS5p,0.7352938790054762
GATS5s,1.6282590675240038
GATS5v,0.861748290861628
GATS6Z,0.9945843792788682
GATS6c,0.6238778099477332
GATS6d,1.0030884265279583
GATS6i,0.7145553431376518
GATS6m,0.9824950948190332
GATS6p,0.8423279813244682
GATS6s,1.4292554195226381
GATS6v,0.848929333023871
GATS7Z,1.7703853426354568
GATS7c,1.0299713276321762
GATS7d,1.1761630529975318
GATS7i,1.0488983234534994
GATS7m,1.7328709681043908
GATS7p,1.4783300246729716
GATS7s,1.03314763314138
GATS7v,1.22415093796758
GATS8Z,0.8728658146964857
GATS8c,0.49279552073732985
GATS8d,1.1818205461638491
GATS8i,1.3009107857373134
GATS8m,0.9040125564037931
GATS8p,1.1768574912379388
GATS8s,0.3726066009420984
GATS8v,1.3587974218182908
MATS1Z,0.02968583599574021
MATS1c,-0.6384590875471164
MATS1d,0.48114434330299094
MATS1i,-0.0377761470316896
MATS1m,0.03246411500271711
MATS1p,0.09089621382888532
MATS1s,-0.11105365808094139
MATS1v,0.05834599514307307
MATS2Z,0.21726892144981824
MATS2c,0.17788082373874345
MATS2d,0.05501995426214066
MATS2i,0.16437876815901314
MATS2m,0.22119572908307233
MATS2p,0.1776170601126223
MATS2s,0.09874022720183534
MATS2v,0.1842503672706691
MATS3Z,0.09882695150445858
MATS3c,-0.07606714881119199
MATS3d,-0.2609126021388507
MATS3i,-0.2698245467388178
MATS3m,0.09173818154090031
MATS3p,-0.12329468928431288
MATS3s,-0.11160694713103372
MATS3v,-0.10874002625873254
MATS4Z,-0.19838153690936605
MATS4c,0.007951975578941218
MATS4d,-0.20183423448087065
MATS4i,-0.3779922524231766
MATS4m,-0.20162880907328518
MATS4p,-0.4174535971593395
MATS4s,0.0072010435338419
MATS4v,-0.29711169670444776
MATS5Z,-0.05970447284345049
MATS5c,-0.11675135566646168
MATS5d,0.057433896835717375
MATS5i,0.2936736233505524
MATS5m,-0.057821808428693854
MATS5p,0.1703864091409002
MATS5s,-0.15241189827745125
MATS5v,0.09369409709738703
MATS6Z,0.08645595618439067
MATS6c,0.3555188491016209
MATS6d,0.0050622329556009645
MATS6i,0.22543923555114417
MATS6m,0.09108179303759131
MATS6p,0.20327007478182754
MATS6s,0.19525676699042605
MATS6v,0.1283116451524209
MATS7Z,-0.49943274434374385
MATS7c,-0.32460025464864734
MATS7d,-0.18791964119848195
MATS7i,-0.04286350438230411
MATS7m,-0.49398490338562406
MATS7p,-0.24153030684522278
MATS7s,-0.14117600101860742
MATS7v,-0.21591568200299202
MATS8Z,-0.15597444089456872
MATS8c,0.10643761215758514
MATS8d,-0.23157347204161247
MATS8i,-0.40661669419597124
MATS8m,-0.1653779604950262
MATS8p,-0.35429164855564915
MATS8s,0.04730010977253467
MATS8v,-0.35931908584449196
MAXaaN,4.097928476946334
MAXaaS,1.248117677626606
MAXsOH,9.804852436357667
MINaaN,3.7583276609286713
MINaaS,1.248117677626606
MINsOH,9.804852436357667
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.039013401189894
SpAD_D,181.2276285835173
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,615
TMWC10,118.50547709520738
TSRW10,69.43337020753236
VE1_Dt,4.535109553481442
VE2_Dt,0.2159575977848306
VE3_Dt,2.253786585332465
VR1_Dt,110.84741514223526
VR2_Dt,5.278448340106441
VR3_Dt,5.450091962001416
Xc-3dv,0.7950611355543328
Xc-4dv,0.0
Xc-5dv,0.22744588097271387
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3762195330900075
Xch-7d,0.7284686628105213
Xp-0dv,12.361385294303457
Xp-1dv,7.193437458557407
Xp-2dv,5.701730784866274
Xp-3dv,4.504895633007451
Xp-4dv,3.200369256157721
Xp-5dv,1.9733778689493595
Xp-6dv,1.0987768483728295
Xp-7dv,0.6045502742848573
Xpc-4d,3.799800645458349
Xpc-5d,6.349489789538614
Xpc-6d,9.40028864838438
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.064321565666206
AATS0dv,8.895424836601308
AATS0pe,6.426644117647059
AATS0se,7.838234147058823
AATS1dv,8.50925925925926
AATS1pe,6.603125
AATS1se,7.861184222222221
AATS2dv,7.419540229885058
AATS2pe,6.471974137931033
AATS2se,7.8001246206896555
AATS3dv,6.17910447761194
AATS3pe,6.485894029850747
AATS3se,7.838556686567163
AATS4dv,4.8464912280701755
AATS4pe,6.433263157894737
AATS4se,7.879951921052632
AATS5dv,4.106481481481482
AATS5pe,6.387065277777779
AATS5se,7.906338277777779
AATS6dv,5.208333333333334
AATS6pe,6.433516071428571
AATS6se,7.915953178571428
AATS7dv,3.9183673469387754
AATS7pe,6.247663265306122
AATS7se,7.705594408163265
AATS8dv,3.62
AATS8pe,6.039359999999999
AATS8se,7.46149848
AATSC0Z,10.83044982698962
AATSC0c,0.02511374719819309
AATSC0d,0.6652249134948097
AATSC0i,1.7096003408718818
AATSC0m,49.11685152249135
AATSC0p,0.3009114457195303
AATSC0s,1.7079613254161508
AATSC0v,49.66128092154114
AATSC1Z,0.3215109573241068
AATSC1c,-0.01603410012104731
AATSC1d,0.32006920415224915
AATSC1i,-0.06458211384220286
AATSC1m,1.5945351163975405
AATSC1p,0.027351711113681444
AATSC1s,-0.18967535304823668
AATSC1v,2.8975368554470267
AATSC2Z,2.3531201527264054
AATSC2c,0.004467254038781147
AATSC2d,0.036600644314520904
AATSC2i,0.2810219980767489
AATSC2m,10.864437782782487
AATSC2p,0.053447006342941895
AATSC2s,0.16864448932353854
AATSC2v,9.150109248925828
AATSC3Z,1.070340339823375
AATSC3c,-0.0019103311453316093
AATSC3d,-0.17356556318752264
AATSC3i,-0.4612921370802839
AATSC3m,4.505890641687758
AATSC3p,-0.03710078320208287
AATSC3s,-0.19062034934757063
AATSC3v,-5.400168991450677
AATSC4Z,-2.1485612820979783
AATSC4c,0.00019970390441573487
AATSC4d,-0.1342651611728283
AATSC4i,-0.646215683589593
AATSC4m,-9.903372277909305
AATSC4p,-0.12561656544203526
AATSC4s,0.012299103858440014
AATSC4v,-14.75494743511531
AATSC5Z,-0.6466262975778548
AATSC5c,-0.002932064031253847
AATSC5d,0.03820645905420991
