DLiP-ID,C001C8
MolWt,360.36600000000004
fr_SH,0
Kappa1,19.168532498536102
Kappa2,7.814330414517536
Kappa3,3.5842534199841163
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,824.7251531476122
MolLogP,2.5657000000000005
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6992846838316726
SMR_VSA1,23.98611132456141
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,13.716679505790452
SMR_VSA7,62.48352572055921
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,150.17864383956768
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,26.334663090768867
PEOE_VSA8,23.526812763034886
PEOE_VSA9,35.704105660908056
RingCount,2
SMR_VSA10,17.62599685058726
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.13213635999995
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,30.57860113051182
SlogP_VSA3,19.06280027574374
SlogP_VSA4,10.114318268765572
SlogP_VSA5,32.25256913693026
SlogP_VSA6,46.80575596009664
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.779827670882764
EState_VSA2,23.440477299335015
EState_VSA3,16.957530117808663
EState_VSA4,0.0
EState_VSA5,25.30889874666236
EState_VSA6,26.83757866753348
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.2060000000001
MaxEStateIndex,12.545534297052154
MinEStateIndex,-0.8308796296296299
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.3362394029534943
MinPartialCharge,-0.4655800563752146
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.545534297052154
MinAbsEStateIndex,0.13540420026035083
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,1
MaxAbsPartialCharge,0.4655800563752146
MinAbsPartialCharge,0.3362394029534943
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.1321363600005
MZ,0.6884057971014493
Mi,1.1302323785488764
Mm,0.6522390707069243
Mp,0.6561814631606354
Mv,0.6352826042708342
SZ,31.66666666666667
Si,51.99068941324831
Sm,30.00299725251852
Sp,30.18434730538923
Sv,29.22299979645837
nB,0
nC,18
nF,0
nH,20
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,19.424700974324807
AMW,7.828959486086967
IC0,1.632105718491017
IC1,3.5809913813550294
IC2,4.544876086303668
IC3,4.762267390651495
IC4,4.849223912390625
IC5,4.892702173260189
MID,51.43551787409163
Mpe,0.9942028985507243
Mse,1.0258399569334054
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.02210000000004
SdO,36.06935653236654
SdS,0
Spe,45.73333333333332
SsF,0
SsI,0
Sse,47.18863801893665
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.9782891490035241
BIC0,0.2823048209010314
BIC1,0.6194029707194685
BIC2,0.7861258097591789
BIC3,0.8237279163776741
BIC4,0.838768759025072
BIC5,0.8462891803487709
CIC0,3.891456237565996
CIC1,1.9425705747019837
CIC2,0.9786858697533454
CIC3,0.7612945654055183
CIC4,0.6743380436663884
CIC5,0.6308597827968239
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.8125
GGI4,2.2977777777777786
GGI5,1.5694444444444444
GGI6,0.8587755102040817
GGI7,0.7604166666666667
GGI8,0.21743512219702693
GGI9,0.05562500000000001
JGI1,0.20370370370370366
JGI2,0.08771929824561406
JGI3,0.06250000000000001
JGI4,0.04595555555555557
JGI5,0.03138888888888889
JGI6,0.018669032830523517
JGI7,0.021122685185185185
JGI8,0.009059796758209455
JGI9,0.007946428571428571
MIC0,15.77585916755349
MIC1,35.52406061439903
MIC2,39.71996133581996
MIC3,40.417483074950404
MIC4,41.63530916190692
MIC5,42.15752655321126
MPC2,38
MPC3,51
MPC4,69
MPC5,88
MPC6,97
MPC7,101
MPC8,99
MPC9,87
Mare,1.0099130434782613
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18482411485394087
RPCG,0.1334789778448196
SIC0,0.295480657495167
SIC1,0.6483119787274578
SIC2,0.8228161687079222
SIC3,0.8621732549644529
SIC4,0.8779160894670649
SIC5,0.8857875067183709
SaaN,0
SaaO,0
SaaS,0
Sare,46.45600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.00020494771983
SssS,0
StCH,0
StsC,0
TIC0,75.07686305058678
TIC1,164.72560354233136
TIC2,209.06429996996872
TIC3,219.06429996996877
TIC4,223.06429996996874
TIC5,225.06429996996872
Vabc,337.9144864041381
WPol,45
apol,50.407859999999985
bpol,27.008139999999994
nRot,5
ABCGG,17.36168735132555
ATS0Z,1150.0
ATS0d,150.0
ATS0i,7515.8392905399805
ATS0m,4545.2755620000025
ATS0p,65.37168209697998
ATS0s,322.7777777777778
ATS0v,10029.952128336052
ATS1Z,1223.0
ATS1d,183.0
ATS1i,6942.566384581395
ATS1m,4658.273815000004
ATS1p,81.82465419000005
ATS1s,170.97222222222223
ATS1v,12281.55633566426
ATS2Z,1769.0
ATS2d,293.0
ATS2i,12405.974952578084
ATS2m,6680.704953999998
ATS2p,118.86166313303698
ATS2s,333.83333333333326
ATS2v,17579.54859432329
ATS3Z,2092.0
ATS3d,350.0
ATS3i,14624.573555932748
ATS3m,7827.1350410000005
ATS3p,145.996019206792
ATS3s,335.3888888888888
ATS3v,21601.979734219254
ATS4Z,2483.0
ATS4d,381.0
ATS4i,18454.088256176095
ATS4m,9176.324569999999
ATS4p,164.39851139133887
ATS4s,494.4444444444443
ATS4v,24439.672480168847
ATS5Z,2543.0
ATS5d,381.0
ATS5i,20083.929206283392
ATS5m,9248.022713999999
ATS5p,172.66402670964106
ATS5s,516.2500000000001
ATS5v,25598.91461615095
ATS6Z,2522.0
ATS6d,355.0
ATS6i,22316.816323505624
ATS6m,9051.204202000003
ATS6p,174.883730104735
ATS6s,581.0277777777776
ATS6v,24946.508882737256
ATS7Z,2134.0
ATS7d,310.0
ATS7i,24792.396264536103
ATS7m,7445.302008000001
ATS7p,156.558920125413
ATS7s,507.08333333333326
ATS7v,21400.22036926371
ATS8Z,1685.0
ATS8d,209.0
ATS8i,20467.563267413123
ATS8m,5776.107048000001
ATS8p,112.82481470462096
ATS8s,663.6666666666671
ATS8v,15212.774436315638
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.48806538973910896
Kier1,22.290809327846365
Kier2,9.97229916897507
Kier3,5.093425605536332
MAXdO,12.545534297052154
MID_C,36.68249492094344
MID_N,4.0239483864488
MID_O,10.729074566699381
MID_X,0.0
MID_h,14.753022953148182
MINdO,11.139997043200506
MPC10,71
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.733341276897746
MWC04,6.634633357861686
MWC05,7.5256399750415355
MWC06,8.438366410870266
MWC07,9.34145634983372
MWC08,10.258536174730276
MWC09,11.166950217433365
MWC10,12.085953758896801
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,6
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5657000000000005
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.8679744089702925
SRW07,0.0
SRW08,8.51057131510735
SRW09,0.0
SRW10,10.2159232113291
SaaCH,5.8351566830435875
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.29779307865121396
SaasN,0
SdCH2,0
SddsN,-0.5282019242882336
SdsCH,0
SdssC,0.24326530612245234
SdssS,0
SsCH3,6.2849788811810825
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9947529289493575
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.222707909634015
VE1_D,5.0120580354631326
VE2_A,0.16241184267823133
VE2_D,0.19277146290242816
VE3_A,2.395988052031127
VE3_D,2.5673580612965194
VR1_A,214.38449574422606
VR1_D,153.28177934400597
VR2_A,8.24555752862408
VR2_D,5.895453051692537
VR3_A,6.323282556983443
VR3_D,5.987789367637763
WPath,1491
Xc-3d,1.9428090415820636
Xc-4d,0.0
Xc-5d,0.6105659768236507
Xc-6d,0.0
Xp-0d,19.43035694138864
Xp-1d,12.310968167888422
Xp-2d,11.004594196600316
Xp-3d,8.891158119218323
Xp-4d,7.5667945757233355
Xp-5d,5.850779032512028
Xp-6d,4.268435407915676
Xp-7d,2.8379774605256833
ZMIC0,88.80652526402523
ZMIC1,41.80904502414488
ZMIC2,31.015570246494164
ZMIC3,29.351103138986158
ZMIC4,27.206326296168847
ZMIC5,26.28713622067571
nAcid,0
nAtom,46
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.135166556742356
piPC3,4.646791860678911
piPC4,5.162640817577126
piPC5,5.641241956181303
piPC6,5.898698004513856
piPC7,6.211603589401893
piPC8,6.448295863612072
piPC9,6.618572080404089
AATS0Z,25.0
AATS0d,3.260869565217391
AATS0i,163.38781066391263
AATS0m,98.81033830434788
AATS0p,1.421123523847391
AATS0s,7.016908212560388
AATS0v,218.04243757252286
AATS1Z,26.02127659574468
AATS1d,3.893617021276596
AATS1i,147.71417839534882
AATS1m,99.11220882978732
AATS1p,1.7409500891489371
AATS1s,3.6377068557919623
AATS1v,261.30970926945236
AATS2Z,22.1125
AATS2d,3.6625
AATS2i,155.07468690722607
AATS2m,83.50881192499997
AATS2p,1.4857707891629623
AATS2s,4.172916666666666
AATS2v,219.74435742904112
AATS3Z,22.021052631578947
AATS3d,3.6842105263157894
AATS3i,153.9428795361342
AATS3m,82.39089516842105
AATS3p,1.536800202176758
AATS3s,3.530409356725145
AATS3v,227.38926036020268
AATS4Z,21.04237288135593
AATS4d,3.2288135593220337
AATS4i,156.3905784421703
AATS4m,77.76546245762711
AATS4p,1.3932077236554141
AATS4s,4.19020715630885
AATS4v,207.11586847600717
AATS5Z,19.8671875
AATS5d,2.9765625
AATS5i,156.905696924089
AATS5m,72.25017745312499
AATS5p,1.3489377086690708
AATS5s,4.033203125000001
AATS5v,199.9915204386793
AATS6Z,18.014285714285716
AATS6d,2.5357142857142856
AATS6i,159.40583088218304
AATS6m,64.65145858571431
AATS6p,1.2491695007481072
AATS6s,4.150198412698411
AATS6v,178.18934916240897
AATS7Z,14.226666666666667
AATS7d,2.066666666666667
AATS7i,165.28264176357402
AATS7m,49.63534672
AATS7p,1.0437261341694202
AATS7s,3.380555555555555
AATS7v,142.6681357950914
AATS8Z,13.925619834710744
AATS8d,1.7272727272727273
AATS8i,169.15341543316632
AATS8m,47.73642188429753
AATS8p,0.9324364851621567
AATS8s,5.484848484848488
AATS8v,125.72540856459204
AMID_C,1.4108651892670554
AMID_N,0.15476724563264616
AMID_O,0.4126567141038224
AMID_X,0.0
AMID_h,0.5674239597364685
ATS0dv,442.0
ATS0pe,303.32979999999986
ATS0se,370.61213599999985
ATS1dv,390.0
ATS1pe,314.12120000000004
ATS1se,374.0193399999997
ATS2dv,581.0
ATS2pe,521.8718
ATS2se,634.327072
ATS3dv,604.0
ATS3pe,619.471
ATS3se,749.4200040000002
ATS4dv,700.0
ATS4pe,783.8954000000001
ATS4se,952.1516479999999
ATS5dv,672.0
ATS5pe,851.936
ATS5se,1037.60388
ATS6dv,649.0
ATS6pe,912.3299000000001
ATS6se,1118.0547119999999
ATS7dv,492.0
ATS7pe,939.4
ATS7se,1173.16792
ATS8dv,433.0
ATS8pe,780.6109999999999
ATS8se,974.2169920000001
ATSC0Z,365.21739130434776
ATSC0c,1.2341783672281483
ATSC0d,30.956521739130437
ATSC0i,65.20505675351039
ATSC0m,1722.1526499130432
ATSC0p,10.133587536553911
ATSC0s,137.44202898550736
ATSC0v,2167.418693288654
ATSC1Z,17.45179584120988
ATSC1c,-0.5647176440758856
ATSC1d,16.674858223062383
ATSC1i,-0.8758930509811608
ATSC1m,78.06929987145608
ATSC1p,-0.4148674899907302
ATSC1s,-6.654536862003778
ATSC1v,-48.10849350749997
ATSC2Z,131.01323251417776
ATSC2c,0.037492506197769254
ATSC2d,10.98865784499055
ATSC2i,7.725972090307907
ATSC2m,620.0419765425338
ATSC2p,3.4564055039106334
ATSC2s,50.63705103969756
ATSC2v,765.9415148405085
ATSC3Z,7.746691871455621
ATSC3c,-0.3164780692606026
ATSC3d,-2.5841209829867697
ATSC3i,5.748232429636884
ATSC3m,44.593586396975915
ATSC3p,0.42162082434936227
ATSC3s,-5.7993593782818795
ATSC3v,248.2530075491591
ATSC4Z,-39.079395085066125
ATSC4c,0.792493650054631
ATSC4d,-13.410207939508508
ATSC4i,0.1063675353865232
ATSC4m,-181.4236748638934
ATSC4p,-0.9803933129032052
ATSC4s,-39.104914933837435
ATSC4v,-195.8064043123309
ATSC5Z,-192.6049149338374
ATSC5c,-0.5902239192409228
ATSC5d,-18.09640831758034
ATSC5i,-22.927822904414604
ATSC5m,-891.3716468449896
ATSC5p,-2.4787857593746647
ATSC5s,-69.00777147658056
ATSC5v,-667.0559971625983
ATSC6Z,-132.79206049149334
ATSC6c,-0.043633414116248444
ATSC6d,-14.650283553875237
ATSC6i,-40.3770899331124
ATSC6m,-651.2501305614362
ATSC6p,-6.592467779942555
ATSC6s,6.98440453686201
ATSC6v,-1403.002787331774
ATSC7Z,25.68241965973532
ATSC7c,-0.49604023112469836
ATSC7d,-20.901701323251423
ATSC7i,-19.36387026593575
ATSC7m,110.62805050094462
ATSC7p,-3.961936504936284
ATSC7s,-29.01144717496326
ATSC7v,-447.3886757714514
ATSC8Z,-9.376181474480166
ATSC8c,0.8379865966066782
ATSC8d,-3.9073724007561417
ATSC8i,-3.948611595636784
ATSC8m,-82.66649803213639
ATSC8p,-2.584342101116476
ATSC8s,139.52809283763918
ATSC8v,-802.3007262182008
AXp-0d,0.7473214208226401
AXp-1d,0.4559617839958675
AXp-2d,0.2895945841210609
AXp-3d,0.1743364337101632
AXp-4d,0.10966368950323675
AXp-5d,0.06648612536945486
AXp-6d,0.04400448874139872
AXp-7d,0.028098786737878054
GATS1Z,0.7078267477203649
GATS1c,1.4564435846148203
GATS1d,0.6958970834329429
GATS1i,1.2622949822685219
GATS1m,0.7184498816114139
GATS1p,1.1802085414961014
GATS1s,0.5570046631944168
GATS1v,1.029396100412562
GATS2Z,0.6769084821428573
GATS2c,1.045329345270959
GATS2d,1.0538974719101124
GATS2i,1.0111590611217727
GATS2m,0.680111921388264
GATS2p,0.8733968796957231
GATS2s,0.42688452311910124
GATS2v,0.8058645920320381
GATS3Z,0.8242387218045114
GATS3c,1.2363573213717214
GATS3d,1.361842105263158
GATS3i,1.1183517994528518
GATS3m,0.8281321579944919
GATS3p,1.0500515739323866
GATS3s,0.64094008152664
GATS3v,0.944054624275928
GATS4Z,0.9575211864406782
GATS4c,0.9213003737740193
GATS4d,1.4474921443534565
GATS4i,1.0567736950664453
GATS4m,0.9568933588225857
GATS4p,1.0729305325791834
GATS4s,1.1631252049724177
GATS4v,1.0032906665249735
GATS5Z,1.1248116629464286
GATS5c,1.3081570691108202
GATS5d,1.351441801264045
GATS5i,1.1557617634226067
GATS5m,1.1195418873952656
GATS5p,1.1114294451093674
GATS5s,1.1920863992394675
GATS5v,1.0662451208861452
GATS6Z,1.060963010204082
GATS6c,1.1130305823976354
GATS6d,1.085047150882825
GATS6i,1.2277315518076544
GATS6m,1.0662843288040902
GATS6p,1.2092535824488082
GATS6s,0.8562701007012172
GATS6v,1.181738981959566
GATS7Z,0.9955714285714288
GATS7c,1.1002775346997267
GATS7d,1.0320926966292134
GATS7i,1.01121522523414
GATS7m,0.9977016632275642
GATS7p,1.0627142478771303
GATS7s,0.9204183582010853
GATS7v,1.0518074183221986
GATS8Z,1.0956906729634004
GATS8c,0.6654115652266478
GATS8d,0.7268258426966292
GATS8i,0.8981813112839842
GATS8m,1.0990162242517403
GATS8p,0.9798988988941941
GATS8s,0.8192033836933823
GATS8v,1.0797743866130824
MATS1Z,0.04676798378926053
MATS1c,-0.447830224325122
MATS1d,0.5271934018646904
MATS1i,-0.01314709427921337
MATS1m,0.044367873511026404
MATS1p,-0.04006878320771556
MATS1s,-0.04738689481955776
MATS1v,-0.02172395609812367
MATS2Z,0.20626785714285728
MATS2c,0.01746764619779801
MATS2d,0.20410814606741576
MATS2i,0.06813020604706219
MATS2m,0.20702237779557983
MATS2p,0.1961233529171716
MATS2s,0.21184425581272726
MATS2v,0.20319856629318012
MATS3Z,0.010270676691729383
MATS3c,-0.12416520703425453
MATS3d,-0.0404198698994678
MATS3i,0.042686177862886684
MATS3m,0.012538193952016169
MATS3p,0.020146196056182418
MATS3s,-0.020431238374314025
MATS3v,0.05546077452274101
MATS4Z,-0.04171307506053266
MATS4c,0.25031892534100775
MATS4d,-0.16887259569605792
MATS4i,0.0006359216979392244
MATS4m,-0.04106748807957812
MATS4p,-0.03771489833146493
MATS4s,-0.11091431773115294
MATS4v,-0.035217611803391745
MATS5Z,-0.18952380952380954
MATS5c,-0.17186472118579596
MATS5d,-0.21008163623595505
MATS5i,-0.12636575699062488
MATS5m,-0.1860094606602341
MATS5p,-0.08790703480499124
MATS5s,-0.1804372945993918
MATS5v,-0.11060311038315046
MATS6Z,-0.11946768707482994
MATS6c,-0.011616386731703449
MATS6d,-0.1554975922953451
MATS6i,-0.2034621052632633
MATS6m,-0.12425274017765213
MATS6p,-0.21375416637526334
MATS6s,0.016697045243995207
MATS6v,-0.2126892379173107
MATS7Z,0.021565079365079343
MATS7c,-0.12325528323204976
MATS7d,-0.207059925093633
MATS7i,-0.09107044520593263
MATS7m,0.019699726089130003
MATS7p,-0.11989770228273686
MATS7s,-0.06473160987211705
MATS7v,-0.06330073387669775
MATS8Z,-0.009759937032664322
MATS8c,0.2581259122271619
MATS8d,-0.047984956820503265
MATS8i,-0.023021605135476277
MATS8m,-0.018248633846582023
MATS8p,-0.0969525509957773
MATS8s,0.385935351540685
MATS8v,-0.1407235660547013
MAXssO,5.132770297933988
MINssO,4.8674346497858405
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.856560185568473
SpAD_D,238.17442895969657
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.16024281934996298
SssNH2,0
SsssAs,0
SsssCH,-0.8308796296296299
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,754
TMWC10,129.06007484476655
TSRW10,60.93452091390458
VE1_Dt,5.049495898641426
VE2_Dt,0.1942113807169779
VE3_Dt,2.5747998612809493
VR1_Dt,147.04038011423404
VR2_Dt,5.6553992351628475
VR3_Dt,5.946218688739157
Xc-3dv,0.7679738999682371
Xc-4dv,0.0
Xc-5dv,0.16922431040236466
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.26551430732207915
Xp-0dv,15.013064052463221
Xp-1dv,8.051025777739852
Xp-2dv,5.746582432807942
Xp-3dv,4.107937448659394
Xp-4dv,3.0277841349719847
Xp-5dv,2.0532319495329965
Xp-6dv,1.216070375216909
Xp-7dv,0.6657185202760837
Xpc-4d,4.617586060436499
Xpc-5d,7.811007179171681
Xpc-6d,12.968740224828677
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.659934739955487
AATS0dv,9.608695652173912
AATS0pe,6.594126086956519
AATS0se,8.056785565217387
AATS1dv,8.297872340425531
AATS1pe,6.683429787234044
AATS1se,7.957858297872335
AATS2dv,7.2625
AATS2pe,6.5233975
AATS2se,7.9290884
AATS3dv,6.3578947368421055
AATS3pe,6.520747368421053
AATS3se,7.8886316210526335
AATS4dv,5.932203389830509
AATS4pe,6.643181355932204
AATS4se,8.069081762711864
AATS5dv,5.25
AATS5pe,6.65575
AATS5se,8.1062803125
AATS6dv,4.635714285714286
AATS6pe,6.516642142857143
AATS6se,7.986105085714285
AATS7dv,3.28
AATS7pe,6.262666666666666
AATS7se,7.8211194666666675
AATS8dv,3.5785123966942147
AATS8pe,6.451330578512396
AATS8se,8.051380099173555
AATSC0Z,7.939508506616256
AATSC0c,0.026829964504959745
AATSC0d,0.67296786389414
AATSC0i,1.417501233771965
AATSC0m,37.43810108506616
AATSC0p,0.22029538122943285
AATSC0s,2.9878701953371167
AATSC0v,47.11779768018813
AATSC1Z,0.3713148051321251
AATSC1c,-0.012015269022891184
AATSC1d,0.3547842175119656
AATSC1i,-0.018636022361301293
AATSC1m,1.6610489334352359
AATSC1p,-0.008826967872143196
AATSC1s,-0.14158589068093144
AATSC1v,-1.0235849682446803
AATSC2Z,1.637665406427222
AATSC2c,0.0004686563274721157
AATSC2d,0.13735822306238188
AATSC2i,0.09657465112884885
AATSC2m,7.750524706781673
AATSC2p,0.04320506879888292
AATSC2s,0.6329631379962195
AATSC2v,9.574268935506357
AATSC3Z,0.08154412496269074
AATSC3c,-0.0033313480974800276
AATSC3d,-0.027201273505123892
AATSC3i,0.06050770978565141
AATSC3m,0.4694061725997465
AATSC3p,0.004438113940519603
AATSC3s,-0.06104588819244084
AATSC3v,2.613189553149043
AATSC4Z,-0.3311813142802214
AATSC4c,0.006716047881818907
AATSC4d,-0.11364582999583482
AATSC4i,0.0009014197914112136
AATSC4m,-1.5374887700329951
AATSC4p,-0.008308417905959367
AATSC4s,-0.331397584185063
AATSC4v,-1.6593763077316177
AATSC5Z,-1.5047258979206046
AATSC5c,-0.004611124369069709
AATSC5d,-0.1413781899810964
AATSC5i,-0.1791236164407391
