DLiP-ID,C001MY
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.0153710600004
MZ,0.8137254901960783
Mi,1.1176874009730176
Mm,0.8011626597187871
Mp,0.6981312962310673
Mv,0.6532839465523641
SZ,27.666666666666664
Si,38.0013716330826
Sm,27.239530430438762
Sp,23.73646407185629
Sv,22.21165418278038
nB,0
nC,14
nF,0
nH,15
nI,0
nN,0
nO,4
nP,0
nS,0
nX,1
ABC,13.68231801272818
AMW,9.588687384117659
IC0,1.5608061399875677
IC1,3.074563961904832
IC2,3.7604212095219935
IC3,4.101881223476018
IC4,4.101881223476018
IC5,4.101881223476018
MID,37.06620382522197
Mpe,0.9852364475201844
Mse,1.0192258258000944
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.38500000000003
SdO,23.46042391030486
SdS,0
Spe,33.49803921568627
SsF,0
SsI,0
Sse,34.65367807720321
StN,0
fMF,0.17647058823529413
nBr,1
nCl,0
AMID,1.9508528329064194
BIC0,0.2932783217208427
BIC1,0.577716178626781
BIC2,0.7065900069440119
BIC3,0.7707509666311704
BIC4,0.7707509666311704
BIC5,0.7707509666311704
CIC0,3.5266567012627714
CIC1,2.012898879345507
CIC2,1.3270416317283455
CIC3,0.9855816177743213
CIC4,0.9855816177743213
CIC5,0.9855816177743213
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.0622222222222226
GGI5,0.5625
GGI6,0.28408163265306124
GGI7,0.2986111111111111
GGI8,0.1148904006046863
GGI9,0.07125000000000001
JGI1,0.21052631578947367
JGI2,0.09259259259259264
JGI3,0.049999999999999996
JGI4,0.04425925925925926
JGI5,0.0234375
JGI6,0.012912801484230059
JGI7,0.018663194444444444
JGI8,0.010444581873153301
JGI9,0.017812500000000002
MIC0,24.623512419234217
MIC1,38.81678303206121
MIC2,43.91244696531307
MIC3,44.25663865937874
MIC4,44.25663865937874
MIC5,44.25663865937874
MPC2,24
MPC3,28
MPC4,32
MPC5,36
MPC6,31
MPC7,28
MPC8,29
MPC9,20
Mare,0.9969411764705882
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2585097669818144
RPCG,0.1930058086868028
SIC0,0.30679460247496776
SIC1,0.6043413107562277
SIC2,0.7391545308265681
SIC3,0.8062724685116135
SIC4,0.8062724685116135
SIC5,0.8062724685116135
SaaN,0
SaaO,0
SaaS,0
Sare,33.896
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3153195809621674
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.70022439531368
SssS,0
StCH,0
StsC,0
TIC0,53.067408759577305
TIC1,104.53517470476429
TIC2,127.85432112374778
TIC3,139.4639615981846
TIC4,139.4639615981846
TIC5,139.4639615981846
Vabc,266.06956656002336
WPol,25
apol,39.63989499999998
bpol,21.636104999999997
nRot,5
ABCGG,12.532325099895063
ATS0Z,2000.0
ATS0d,101.0
ATS0i,5430.256779273735
ATS0m,9443.459874
ATS0p,57.589109572735005
ATS0s,185.022719478738
ATS0v,7964.464361541374
ATS1Z,1020.0
ATS1d,119.0
ATS1i,4871.457391403499
ATS1m,4025.486649999999
ATS1p,63.299504649999996
ATS1s,114.83024691358025
ATS1v,9165.43616287167
ATS2Z,1500.0
ATS2d,170.0
ATS2i,8614.666668871594
ATS2m,5918.8497579999985
ATS2p,86.520909382792
ATS2s,205.81481481481484
ATS2v,12141.46616396795
ATS3Z,1608.0
ATS3d,185.0
ATS3i,10225.270996775385
ATS3m,6206.528247
ATS3p,93.38052346388601
ATS3s,214.72222222222223
ATS3v,12912.875665231102
ATS4Z,1480.0
ATS4d,168.0
ATS4i,9048.113022761
ATS4m,5548.324871000001
ATS4p,84.35297500739601
ATS4s,307.1543209876543
ATS4v,12104.37673060091
ATS5Z,1372.0
ATS5d,166.0
ATS5i,8740.479655780597
ATS5m,5231.889375
ATS5p,82.44205866539599
ATS5s,238.74074074074076
ATS5v,12092.605966017938
ATS6Z,1409.0
ATS6d,162.0
ATS6i,10346.260448762594
ATS6m,5173.067196999999
ATS6p,83.132112865396
ATS6s,282.64506172839504
ATS6v,12098.838579174646
ATS7Z,1270.0
ATS7d,138.0
ATS7i,10329.258234592295
ATS7m,4725.743213999999
ATS7p,81.29437196909399
ATS7s,221.54938271604942
ATS7v,10888.68183277692
ATS8Z,1612.0
ATS8d,107.0
ATS8i,9568.752806371187
ATS8m,6595.647343000001
ATS8p,76.956738638188
ATS8s,130.36111111111111
ATS8v,9258.184326426222
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.48064874544315334
Kier1,17.05263157894737
Kier2,9.03125
Kier3,5.877551020408164
MAXdO,11.73021195515243
MID_C,27.93445977813617
MID_N,0.0
MID_O,7.3718021051214215
MID_X,1.7599419419643807
MID_h,9.131744047085801
MINdO,11.73021195515243
MPC10,12
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.25227342804663
MWC04,6.07993319509559
MWC05,6.894670039433482
MWC06,7.729735331385051
MWC07,8.555451903533328
MWC08,9.392745258631441
MWC09,10.222922620168259
MWC10,11.060918912426148
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.958700000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.340359303727752
SRW07,0.0
SRW08,7.865955413933502
SRW09,0.0
SRW10,9.438192819018127
SaaCH,7.19900037792895
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6368292286050226
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4607407407407407
SdssC,-1.4594815287226
SdssS,0
SsCH3,3.3617128106982
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8475454275467227
VE1_D,4.280692004940475
VE2_A,0.20250239092351172
VE2_D,0.2252995792073934
VE3_A,1.9892892798632773
VE3_D,2.0959685660940557
VR1_A,107.91149320649386
VR1_D,91.32222396265355
VR2_A,5.679552274025992
VR2_D,4.806432840139661
VR3_A,5.323165269969619
VR3_D,5.156248061048766
WPath,746
Xc-3d,1.1002865641057304
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,14.25071237662706
Xp-1d,9.078917360319544
Xp-2d,7.557372566177703
Xp-3d,5.6907647664964
Xp-4d,4.314009919894815
Xp-5d,3.0961531511883957
Xp-6d,1.8437542910549052
Xp-7d,1.0292911825763211
ZMIC0,68.94976798129034
ZMIC1,44.797120186504024
ZMIC2,34.905357312116315
ZMIC3,33.62003218115094
ZMIC4,33.62003218115094
ZMIC5,33.62003218115094
nAcid,0
nAtom,34
nBase,0
nRing,1
piPC1,3.258096538021482
piPC2,3.7256934272366524
piPC3,4.193435464866331
piPC4,4.593856426087818
piPC5,5.056643815303811
piPC6,5.130638086490952
piPC7,5.355996478134715
piPC8,5.737378424084716
piPC9,5.6267214285197396
AATS0Z,58.8235294117647
AATS0d,2.9705882352941178
AATS0i,159.71343468452164
AATS0m,277.7488198235294
AATS0p,1.693797340374559
AATS0s,5.441844690551117
AATS0v,234.2489518100404
AATS1Z,30.0
AATS1d,3.5
AATS1i,143.27815857069115
AATS1m,118.39666617647056
AATS1p,1.8617501367647058
AATS1s,3.377360203340596
AATS1v,269.57165184916676
AATS2Z,26.785714285714285
AATS2d,3.0357142857142856
AATS2i,153.83333337270705
AATS2m,105.6937456785714
AATS2p,1.5450162389784285
AATS2s,3.6752645502645507
AATS2v,216.81189578514199
AATS3Z,24.73846153846154
AATS3d,2.8461538461538463
AATS3i,157.3118614888521
AATS3m,95.48504995384616
AATS3p,1.4366234379059386
AATS3s,3.3034188034188037
AATS3v,198.65962561894003
AATS4Z,25.517241379310345
AATS4d,2.896551724137931
AATS4i,156.0019486682931
AATS4m,95.66077363793104
AATS4p,1.454361638058552
AATS4s,5.295764154959556
AATS4v,208.6961505276019
AATS5Z,24.07017543859649
AATS5d,2.912280701754386
AATS5i,153.34174834702802
AATS5m,91.78753289473684
AATS5p,1.446351906410456
AATS5s,4.188434048083171
AATS5v,212.15098185996382
AATS6Z,21.676923076923078
AATS6d,2.4923076923076923
AATS6i,159.17323767327068
AATS6m,79.58564918461538
AATS6p,1.2789555825445538
AATS6s,4.348385565052231
AATS6v,186.1359781411484
AATS7Z,19.84375
AATS7d,2.15625
AATS7i,161.3946599155046
AATS7m,73.83973771874999
AATS7p,1.2702245620170936
AATS7s,3.461709104938272
AATS7v,170.13565363713937
AATS8Z,26.42622950819672
AATS8d,1.7540983606557377
AATS8i,156.8648001044457
AATS8m,108.12536627868853
AATS8p,1.2615858793145573
AATS8s,2.1370673952641166
AATS8v,151.77351354797085
AMID_C,1.4702347251650616
AMID_N,0.0
AMID_O,0.3879895844800748
AMID_X,0.0926285232612832
AMID_h,0.480618107741358
ATS0dv,279.06721536351165
ATS0pe,219.731
ATS0se,270.113009
ATS1dv,247.03703703703704
ATS1pe,222.36
ATS1se,266.2933499999999
ATS2dv,337.55555555555554
ATS2pe,363.62219999999996
ATS2se,444.137732
ATS3dv,325.55555555555554
ATS3pe,414.5205
ATS3se,511.73447200000004
ATS4dv,373.03703703703707
ATS4pe,397.1749
ATS4se,482.1593859999999
ATS5dv,286.77777777777777
ATS5pe,378.1375
ATS5se,459.59805800000004
ATS6dv,237.03703703703704
ATS6pe,441.71450000000004
ATS6se,540.454722
ATS7dv,138.07407407407408
ATS7pe,419.029
ATS7se,519.541492
ATS8dv,35.22222222222222
ATS8pe,357.50710000000004
ATS8se,450.92409999999995
ATSC0Z,1189.5294117647059
ATSC0c,0.8840259600616908
ATSC0d,18.38235294117647
ATSC0i,44.83713227802834
ATSC0m,6295.141454117648
ATSC0p,11.373777937116614
ATSC0s,70.50716382231904
ATSC0v,1819.0151148817995
ATSC1Z,4.470588235294102
ATSC1c,-0.4696605666199031
ATSC1d,6.764705882352942
ATSC1i,-6.248959102867697
ATSC1m,19.048564705882562
ATSC1p,-0.8751535964705863
ATSC1s,-3.848583877995642
ATSC1v,-83.75786104200213
ATSC2Z,110.53979238754323
ATSC2c,0.1017132184825946
ATSC2d,3.664359861591695
ATSC2i,6.098741025023455
ATSC2m,550.740654865052
ATSC2p,2.308889099416395
ATSC2s,16.743148112549303
ATSC2v,289.3680340420178
ATSC3Z,-55.15916955017301
ATSC3c,-0.4331723122526676
ATSC3d,0.004325259515571445
ATSC3i,6.106470585940103
ATSC3m,-309.70291357785453
ATSC3p,1.5364376083420257
ATSC3s,-0.5550873565959913
ATSC3v,529.4651874874531
ATSC4Z,-247.49134948096886
ATSC4c,0.4508679256893575
ATSC4d,-4.387543252595156
ATSC4i,3.968358045532863
ATSC4m,-1268.9867479653976
ATSC4p,-0.7808540946647002
ATSC4s,21.926492244198563
ATSC4v,-344.99642331942084
ATSC5Z,-22.916955017301042
ATSC5c,0.14787040394307066
ATSC5d,-8.817474048442905
ATSC5i,-16.57415677574572
ATSC5m,-92.60199990311422
ATSC5p,-2.1567324283965634
ATSC5s,-20.865203272364383
ATSC5v,-341.7367636071981
ATSC6Z,-259.0415224913495
ATSC6c,-0.06399060820447743
ATSC6d,-7.407439446366782
ATSC6i,-9.066540019442657
ATSC6m,-1238.1892234013844
ATSC6p,-1.537675474937828
ATSC6s,-34.55602034295926
ATSC6v,-589.9382672908766
ATSC7Z,-153.34948096885813
ATSC7c,-0.344651173259121
ATSC7d,-8.896193771626297
ATSC7i,11.676449977445
ATSC7m,-652.2954502214537
ATSC7p,3.298740782502424
ATSC7s,-53.138812648031866
ATSC7v,-331.0753873916141
ATSC8Z,400.31487889273353
ATSC8c,0.11368690197831877
ATSC8d,-0.4212802768166085
ATSC8i,-29.590949308860985
ATSC8m,1941.1992633771629
ATSC8p,-7.535150585484017
ATSC8s,-2.9561549065886235
ATSC8v,-967.937838516156
AXp-0d,0.7500374935066874
AXp-1d,0.4778377558062918
AXp-2d,0.3148905235907376
AXp-3d,0.20324159880344286
AXp-4d,0.13481280999671297
AXp-5d,0.08600425419967767
AXp-6d,0.05947594487273888
AXp-7d,0.03676039937772575
GATS1Z,0.5058846800514291
GATS1c,1.5626125225413674
GATS1d,0.8184
GATS1i,1.2518873976186549
GATS1m,0.5026959337759579
GATS1p,0.9182669440682781
GATS1s,0.5860105640448033
GATS1v,0.9654883449843514
GATS2Z,0.5949681746895178
GATS2c,1.0838603740871307
GATS2d,0.9937714285714286
GATS2i,0.9417242533316568
GATS2m,0.591359230619261
GATS2p,0.7391072413778487
GATS2s,0.5526568242991576
GATS2v,0.8283059056479238
GATS3Z,1.0196275191527886
GATS3c,1.5471061903806966
GATS3d,1.132356923076923
GATS3i,0.911386424300043
GATS3m,1.0224058866451584
GATS3p,0.9134469501093619
GATS3s,0.8309938246102284
GATS3v,0.8157623271503144
GATS4Z,0.9731246099331899
GATS4c,1.1315783054573878
GATS4d,1.408303448275862
GATS4i,0.9477327187287818
GATS4m,0.9658730831926403
GATS4p,0.9519385239303099
GATS4s,1.5407740671808532
GATS4v,0.9836620616769531
GATS5Z,0.427811815167431
GATS5c,1.2429061486162924
GATS5d,1.5274947368421052
GATS5i,1.2444515634611337
GATS5m,0.4107816500701369
GATS5p,0.8704978094880893
GATS5s,1.6716016379325844
GATS5v,0.975085253908952
GATS6Z,0.7210802401040755
GATS6c,1.6309512886894884
GATS6d,1.2152123076923078
GATS6i,1.0783906936540293
GATS6m,0.6969632707140172
GATS6p,0.8717398167494745
GATS6s,1.8624685470451727
GATS6v,1.001339161143615
GATS7Z,0.6996201537928988
GATS7c,1.3226901200831076
GATS7d,1.0378500000000002
GATS7i,0.822985261344781
GATS7m,0.6733112286255762
GATS7p,0.6648185495124505
GATS7s,1.831936361962143
GATS7v,0.9680524368803448
GATS8Z,0.8791050487133798
GATS8c,0.21915561731371652
GATS8d,0.559160655737705
GATS8i,1.3318166683207906
GATS8m,0.8995811431818942
GATS8p,1.3902546255355481
GATS8s,0.4330063011597638
GATS8v,1.3551094537623392
MATS1Z,0.0037582830580555697
MATS1c,-0.5312746320109517
MATS1d,0.36800000000000005
MATS1i,-0.13937017791679532
MATS1m,0.0030259152784283994
MATS1p,-0.07694484640979794
MATS1s,-0.05458429568510559
MATS1v,-0.04604572021241547
MATS2Z,0.05642016474278367
MATS2c,0.06985592829695712
MATS2d,0.1210285714285714
MATS2i,0.08258349414379461
MATS2m,0.05311687706727849
MATS2p,0.12325065008268023
MATS2s,0.1441765947108106
MATS2v,0.09658398850935251
MATS3Z,-0.024255380659297186
MATS3c,-0.25630745078960093
MATS3d,0.0001230769230769376
MATS3i,0.07123903074681082
MATS3m,-0.02573388513713211
MATS3p,0.07066034356522301
MATS3s,-0.004118069296601356
MATS3v,0.15225328194443266
MATS4Z,-0.12196515232641815
MATS4c,0.2989752557205759
MATS4d,-0.13991724137931036
MATS4i,0.05188286440472995
MATS4m,-0.1181687160982671
MATS4p,-0.04024538355011555
MATS4s,0.18230007099886106
MATS4v,-0.11118064989177628
MATS5Z,-0.011491739932364789
MATS5c,0.09977467045999412
MATS5d,-0.286119298245614
MATS5i,-0.22049445687312194
MATS5m,-0.00877443041535355
MATS5p,-0.11310858906738717
MATS5s,-0.17651980379228813
MATS5v,-0.11206228036979816
MATS6Z,-0.11390945124502636
MATS6c,-0.037863153298216656
MATS6d,-0.21078153846153846
MATS6i,-0.10577165878754984
MATS6m,-0.10288382141757305
MATS6p,-0.07071727270993569
MATS6s,-0.25636340784220996
MATS6v,-0.1696429519113122
MATS7Z,-0.06848667293047177
MATS7c,-0.20711601702412774
MATS7d,-0.2571
MATS7i,0.13834769833300387
MATS7m,-0.05504752521541529
MATS7p,0.154078622810591
MATS7s,-0.4003847650205825
MATS7v,-0.09669177463829044
MATS8Z,0.1875752913155774
MATS8c,0.07167942211867459
MATS8d,-0.012773770491803263
MATS8i,-0.3678494847963294
MATS8m,0.17187539393327958
MATS8p,-0.3692634076106492
MATS8s,-0.02336915583367626
MATS8v,-0.29659255264471907
MAXsBr,3.3153195809621674
MAXssO,4.85011219765684
MINsBr,3.3153195809621674
MINssO,4.85011219765684
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.999292904975594
SpAD_D,163.47769442019595
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4085638175023101
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,278
TMWC10,107.6545588073745
TSRW10,51.21334396124746
VE1_Dt,4.281242675846637
VE2_Dt,0.2253285618866651
VE3_Dt,2.0960971984481795
VR1_Dt,91.02516025116493
VR2_Dt,4.790797907956049
VR3_Dt,5.152989840750496
Xc-3dv,0.5790539972009627
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,12.397919082300609
Xp-1dv,6.688758392787958
Xp-2dv,4.466179815168203
Xp-3dv,2.7003650782457673
Xp-4dv,1.6088800705998085
Xp-5dv,1.1367013747643921
Xp-6dv,0.5492542195320486
Xp-7dv,0.2743137471170734
Xpc-4d,2.2967897857366317
Xpc-5d,3.2820834479602206
Xpc-6d,4.628373891050847
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,4.861748513388538
AATS0dv,8.207859275397402
AATS0pe,6.462676470588235
AATS0se,7.944500264705882
AATS1dv,7.265795206971678
AATS1pe,6.54
AATS1se,7.832157352941174
AATS2dv,6.027777777777778
AATS2pe,6.49325357142857
AATS2se,7.931030928571429
AATS3dv,5.0085470085470085
AATS3pe,6.377238461538462
AATS3se,7.872838030769231
AATS4dv,6.431673052362708
AATS4pe,6.847843103448276
AATS4se,8.313092862068965
AATS5dv,5.031189083820663
AATS5pe,6.633991228070175
AATS5se,8.063123824561405
AATS6dv,3.646723646723647
AATS6pe,6.795607692307693
AATS6se,8.31468803076923
AATS7dv,2.1574074074074074
AATS7pe,6.547328125
AATS7se,8.1178358125
AATS8dv,0.5774134790528233
AATS8pe,5.860772131147542
AATS8se,7.392198360655737
AATSC0Z,34.98615916955017
AATSC0c,0.026000763531226198
AATSC0d,0.5406574394463668
AATSC0i,1.3187391846478924
AATSC0m,185.15121923875435
AATSC0p,0.3345228805034298
AATSC0s,2.0737401124211483
AATSC0v,53.500444555347045
AATSC1Z,0.13148788927335595
AATSC1c,-0.013813546077055972
AATSC1d,0.198961937716263
AATSC1i,-0.18379291479022639
AATSC1m,0.560251903114193
AATSC1p,-0.025739811660899597
AATSC1s,-0.11319364347046006
AATSC1v,-2.4634665012353567
AATSC2Z,1.973924864063272
AATSC2c,0.001816307472903475
AATSC2d,0.06543499752842312
AATSC2i,0.10890608973256169
AATSC2m,9.834654551161643
AATSC2p,0.04123016248957848
AATSC2s,0.2989847877240947
AATSC2v,5.16728632217889
AATSC3Z,-0.8486026084642002
AATSC3c,-0.006664189419271809
AATSC3d,6.654245408571453e-05
AATSC3i,0.09394570132215543
AATSC3m,-4.76466020889007
AATSC3p,0.023637501666800394
AATSC3s,-0.008539805486092174
AATSC3v,8.14561826903774
AATSC4Z,-4.267092232430498
AATSC4c,0.007773584925678578
AATSC4d,-0.07564729745853718
AATSC4i,0.06841996630229075
AATSC4m,-21.879081861472372
AATSC4p,-0.013463001632150005
AATSC4s,0.37804296972756146
AATSC4v,-5.9482141951624286
AATSC5Z,-0.4020518424087902
AATSC5c,0.0025942176130363272
AATSC5d,-0.154692527165665
AATSC5i,-0.2907746802762407
AATSC5m,-1.6245964895283196
AATSC5p,-0.03783741102450111
