DLiP-ID,C003C3
DLiP-Mol-ID,33825
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H12N2S/c1-2-9-10(13-11(12)14-9)8-6-4-3-5-7-8/h3-7H,2H2,1H3,(H2,12,13)"
Standard Inchi Key(RDKit),JPFFDVPXYBZEPP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1sc(N)nc1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),204.298
MW Monoisotopic(RDKit),204.072119384
MolLogP(RDKit),2.9547
XLogP(SDF),
XLogP(CDK),2.145
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),38.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.816435991500252
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,2618.414442810964
qed,0.8164359915002525
Chi0,9.966255326250886
Chi1,6.808861750289881
TPSA,38.91
Chi0n,8.026670282288125
Chi0v,8.84316686321585
Chi1n,4.615480794861415
Chi1v,5.431977375789141
Chi2n,3.043465066817523
Chi2v,4.15866493810677
Chi3n,2.082225814317818
Chi3v,3.111075070392309
Chi4n,1.4311018792425458
Chi4v,2.2249915126672795
MolMR,61.340400000000024
MolWt,204.29800000000003
fr_SH,0
Kappa1,9.2146124327443
Kappa2,3.798984036397876
Kappa3,1.6321887767487218
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,420.1075046416253
MolLogP,2.9547000000000008
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.506076212905943
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,5.733667477162185
SMR_VSA7,35.20898253600935
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.41828350272495
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,37.255572541998674
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,10.440598685398296
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,16.468344357774072
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,204.072119384
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,17.678201109471466
EState_VSA5,4.877147193701299
EState_VSA6,11.336785877934737
EState_VSA7,18.19910120538483
EState_VSA8,24.04044985756105
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.424142101284954
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,1.5758578987150413
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.35
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,192.20199999999997
MaxEStateIndex,5.699734504913076
MinEStateIndex,0.6534287603930462
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.1803336616233261
MinPartialCharge,-0.37509233713160073
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.699734504913076
MinAbsEStateIndex,0.6534287603930462
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37509233713160073
MinAbsPartialCharge,0.1803336616233261
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,204.072119384
MZ,0.6923076923076923
Mi,1.1151254543703233
Mm,0.6541791819037677
Mp,0.7248161216029482
Mv,0.6520749502888725
SZ,18.0
Si,28.993261813628408
Sm,17.00865872949796
Sp,18.845219161676653
Sv,16.953948707510687
nB,0
nC,11
nF,0
nH,12
nI,0
nN,2
nO,0
nP,0
nS,1
nX,0
ABC,10.635111288499631
AMW,7.848927668615384
IC0,1.5053128791540096
IC1,3.28394274032146
IC2,3.734308353573256
IC3,4.180832987205441
IC4,4.363713275750189
IC5,4.363713275750189
MID,28.256264423868856
Mpe,0.9518853695324284
Mse,0.9896212672978879
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.340400000000024
SdO,0
SdS,0
Spe,24.749019607843138
SsF,0
SsI,0
Sse,25.730152949745086
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0183046017049184
BIC0,0.3010625758308019
BIC1,0.656788548064292
BIC2,0.7468616707146511
BIC3,0.8361665974410881
BIC4,0.8727426551500377
BIC5,0.8727426551500377
CIC0,3.195126838987082
CIC1,1.416496977819632
CIC2,0.9661313645678358
CIC3,0.5196067309356511
CIC4,0.3367264423909031
CIC5,0.3367264423909031
GGI1,2.5
GGI2,1.333333333333334
GGI3,1.1319444444444444
GGI4,0.6461111111111111
GGI5,0.25722222222222224
GGI6,0.12163265306122448
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.06666666666666671
JGI3,0.0628858024691358
JGI4,0.04038194444444444
JGI5,0.019786324786324788
JGI6,0.017376093294460642
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,16.609583163157208
MIC1,30.593307946225522
MIC2,33.9481552133804
MIC3,36.41048385893951
MIC4,36.59482718979261
MIC5,36.59482718979261
MPC2,20
MPC3,26
MPC4,34
MPC5,37
MPC6,30
MPC7,27
MPC8,24
MPC9,18
Mare,0.9612307692307691
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35145905273182393
RPCG,0.168971454800898
SIC0,0.3202493744030662
SIC1,0.6986458580986075
SIC2,0.7944593649740673
SIC3,0.889455718593676
SIC4,0.9283627782542715
SIC5,0.9283627782542715
SaaN,4.348009259259259
SaaO,0
SaaS,1.5758578987150413
Sare,24.991999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.13813485800425
TIC1,85.38251124835796
TIC2,97.09201719290465
TIC3,108.70165766734145
TIC4,113.4565451695049
TIC5,113.4565451695049
Vabc,179.61962944573355
WPol,18
apol,31.471515999999987
bpol,15.068483999999996
nRot,2
ABCGG,9.774727557858398
ATS0Z,762.0
ATS0d,82.0
ATS0i,4143.559674101088
ATS0m,3019.333797
ATS0p,46.843254858188004
ATS0s,74.78120713305898
ATS0v,6115.0964356238
ATS1Z,752.0
ATS1d,100.0
ATS1i,3918.7399187376013
ATS1m,2866.809752999998
ATS1p,55.68838769999998
ATS1s,79.5493827160494
ATS1v,7524.974176533937
ATS2Z,1136.0
ATS2d,153.0
ATS2i,6555.260494994345
ATS2m,4311.494927999999
ATS2p,80.58610641424497
ATS2s,111.58950617283949
ATS2v,10494.05839073534
ATS3Z,988.0
ATS3d,153.0
ATS3i,7857.405303378109
ATS3m,3571.7262039999996
ATS3p,82.12702571849003
ATS3s,117.58024691358024
ATS3v,10249.300182534258
ATS4Z,926.0
ATS4d,141.0
ATS4i,7208.080577539487
ATS4m,3309.3444739999995
ATS4p,76.75542611939598
ATS4s,115.2037037037037
ATS4v,9597.707465591833
ATS5Z,821.0
ATS5d,120.0
ATS5i,7026.164168548359
ATS5m,2872.693803
ATS5p,69.83166181969803
ATS5s,118.55555555555554
ATS5v,8606.932287400661
ATS6Z,544.0
ATS6d,86.0
ATS6i,7419.9175043803525
ATS6m,1734.5441299999998
ATS6p,57.109255568791994
ATS6s,107.92592592592592
ATS6v,6520.632593245537
ATS7Z,224.0
ATS7d,59.0
ATS7i,6974.92875248841
ATS7m,587.091478
ATS7p,34.73551135698
ATS7s,71.81481481481481
ATS7v,3512.119029000524
ATS8Z,55.0
ATS8d,24.0
ATS8i,3335.388240974688
ATS8m,98.954352
ATS8p,12.750093018187998
ATS8s,28.0
ATS8v,1148.3908062948988
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.4015412761054768
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.3431952662721893
MID_C,22.459001017217503
MID_N,3.790760750786575
MID_O,0.0
MID_X,0.0
MID_h,5.7972634066513535
MPC10,10
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.093750200806762
MWC04,5.958424693029782
MWC05,6.814542897259958
MWC06,7.685703061234547
MWC07,8.549660381553739
MWC08,9.42181611842271
MWC09,10.288988020224695
MWC10,11.161110122588845
NaaCH,5
