DLiP-ID,C100RI
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,36.10210768628988
EState_VSA3,23.49606388730649
EState_VSA4,43.23101109802404
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,23.09901093623531
EState_VSA8,26.69050087637342
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.3333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3250000000002
MaxEStateIndex,14.085430996472663
MinEStateIndex,-0.40045658541194284
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.6857142857142857
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.26112775046833453
MinPartialCharge,-0.3332375602682921
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.085430996472663
MinAbsEStateIndex,0.03760382548081043
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3332375602682921
MinAbsPartialCharge,0.26112775046833453
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,470.20663869200087
MZ,0.6775956284153005
Mi,1.1273992321492763
Mm,0.6422159468574573
Mp,0.6848200451555905
Mv,0.65140885506168
SZ,41.33333333333333
Si,68.77135316110585
Sm,39.175172758304896
Sp,41.77402275449102
Sv,39.73594015876248
nB,0
nC,26
nF,0
nH,26
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,28.127159272446864
AMW,7.708305552327883
IC0,1.5915975367460473
IC1,3.631692160457653
IC2,4.586475042480919
IC3,5.143852091661247
IC4,5.373360288382557
IC5,5.504507829366165
MID,73.21786332759353
Mpe,0.9775634844101574
Mse,1.008405669050661
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.28570000000006
SdO,40.391856062341276
SdS,0
Spe,59.6313725490196
SsF,0
SsI,0
Sse,61.51274581209032
StN,0
fMF,0.5245901639344263
nBr,0
nCl,0
AMID,2.091938952216958
BIC0,0.2539734721153532
BIC1,0.579514259321644
BIC2,0.7318703154635201
BIC3,0.8208117602631578
BIC4,0.8574347081218319
BIC5,0.8783621068982175
CIC0,4.33913980081684
CIC1,2.2990451771052336
CIC2,1.3442622950819674
CIC3,0.7868852459016393
CIC4,0.5573770491803298
CIC5,0.42622950819672134
GGI1,4.5
GGI2,4.666666666666669
GGI3,3.513888888888889
GGI4,1.8311111111111114
GGI5,1.5005555555555554
GGI6,1.0907029478458048
GGI7,0.7717545351473922
GGI8,0.490583270345175
GGI9,0.3434490740740741
JGI1,0.1125
JGI2,0.08045977011494257
JGI3,0.05577601410934743
JGI4,0.029534050179211468
JGI5,0.024202508960573476
JGI6,0.01678004535147392
JGI7,0.011693250532536247
JGI8,0.008314970683816526
JGI9,0.007009164777021921
MIC0,14.856034853611575
MIC1,34.68585939771637
MIC2,40.293600518942256
MIC3,42.29845297795865
MIC4,43.25130543697503
MIC5,43.74425625664717
MPC2,58
MPC3,85
MPC4,118
MPC5,150
MPC6,169
MPC7,206
MPC8,244
MPC9,282
Mare,0.9909508196721313
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12743890075118985
RPCG,0.09986219275079111
SIC0,0.26836419253732813
SIC1,0.6123508686611338
SIC2,0.773339768974769
SIC3,0.8673208403754745
SIC4,0.9060189285992941
SIC5,0.9281321218700487
SaaN,12.057449910187277
SaaO,0
SaaS,0
Sare,60.44800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.08744974150889
TIC1,221.53322178791683
TIC2,279.7749775913361
TIC3,313.7749775913361
TIC4,327.774977591336
TIC5,335.7749775913361
Vabc,414.7635170972121
WPol,63
apol,69.762618
bpol,32.677382
nRot,4
ABCGG,22.005852826401522
ATS0Z,1448.0
ATS0d,222.0
ATS0i,9928.306445237975
ATS0m,5722.365107000002
ATS0p,93.26094752607398
ATS0s,289.55555555555554
ATS0v,13928.674170909933
ATS1Z,1720.0
ATS1d,296.0
ATS1i,9725.37486508381
ATS1m,6578.648132000003
ATS1p,123.42750005000003
ATS1s,205.55555555555554
ATS1v,18173.0351045951
ATS2Z,2633.0
ATS2d,485.0
ATS2i,18333.749362373044
ATS2m,9857.115601999998
ATS2p,198.17654331394309
ATS2s,346.55555555555566
ATS2v,28284.968304750535
ATS3Z,3005.0
ATS3d,573.0
ATS3i,26456.086475930384
ATS3m,11010.870643
ATS3p,238.98964169662096
ATS3s,455.61111111111114
ATS3v,33172.819607626276
ATS4Z,3199.0
ATS4d,589.0
ATS4i,29876.44041810242
ATS4m,11482.688497999998
ATS4p,240.56756928322503
ATS4s,610.0277777777778
ATS4v,33598.37963532948
ATS5Z,3197.0
ATS5d,579.0
ATS5i,30970.58945587637
ATS5m,11465.631313999997
ATS5p,237.47715211946996
ATS5s,612.3333333333334
ATS5v,33236.576147093685
ATS6Z,3215.0
ATS6d,590.0
ATS6i,30427.58425364107
ATS6m,11652.643349000002
ATS6p,250.61325343971498
ATS6s,564.3888888888889
ATS6v,34783.52085009935
ATS7Z,3286.0
ATS7d,592.0
ATS7i,31828.296441922474
ATS7m,11867.315906000002
ATS7p,258.781661033111
ATS7s,655.7500000000001
ATS7v,35787.77103878895
ATS8Z,2985.0
ATS8d,553.0
ATS8i,30555.406529615477
ATS8m,10589.024542999998
ATS8p,250.489371286319
ATS8s,552.5000000000001
ATS8v,34055.11686379431
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.188556269768391
JGI10,0.0053873219933826
JGT10,0.3516570967023061
Kier1,25.2875
Kier2,11.00653983353151
Kier3,4.818823529411764
MAXdO,14.085430996472663
MID_C,55.26201045287449
MID_N,12.551222990826641
MID_O,5.404629883892374
MID_X,0.0
MID_h,17.955852874719014
MINdO,13.153212532934305
MPC10,308
MWC01,40.0
MWC02,5.2832037287379885
MWC03,6.180016653652572
MWC04,7.089243155027514
MWC05,8.001355025826703
MWC06,8.917712757131387
MWC07,9.835048099313607
MWC08,10.754599558385289
MWC09,11.674559503067066
MWC10,12.595919758543092
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.8957000000000006
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.746203190540153
SRW05,3.044522437723423
SRW06,7.307202314764738
SRW07,5.41610040220442
SRW08,8.963032193662675
SRW09,7.5352967024440884
SRW10,10.668978650219241
SaaCH,14.911310626230637
SaaNH,2.536870572515518
SaaSe,0
SaaaC,0
SaasC,3.566944315388131
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5672228195685978
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1847250566893424
SsssP,0
VE1_A,5.054545403637346
VE1_D,5.833042314772944
VE2_A,0.14441558296106702
VE2_D,0.16665835185065556
VE3_A,2.873050886881786
VE3_D,3.0163016706161674
VR1_A,390.3820786226943
VR1_D,253.0268852156192
VR2_A,11.153773674934122
VR2_D,7.22933957758912
VR3_A,7.2198889168133515
VR3_D,6.786258717251475
WPath,3432
Xc-3d,1.9993457104265941
Xc-4d,0.0
Xc-5d,0.8297095065012081
Xc-6d,0.0
Xp-0d,23.940582342009534
Xp-1d,17.131030293135236
Xp-2d,15.359227195218415
Xp-3d,14.290002418048292
Xp-4d,12.579544588101502
Xp-5d,10.118252753624082
Xp-6d,7.147089322316381
Xp-7d,5.508451501347959
ZMIC0,114.39015380722378
ZMIC1,57.78641166303935
ZMIC2,39.12910185137224
ZMIC3,32.353142015557744
ZMIC4,29.909027783137397
ZMIC5,28.622532349917993
nAcid,2
nAtom,61
nBase,0
nRing,6
piPC1,3.960813169597578
piPC2,4.513602992462601
piPC3,5.092983035445009
piPC4,5.612443565574117
piPC5,6.000176487710004
piPC6,6.159359624191713
piPC7,6.488824919920402
piPC8,6.741737588894712
piPC9,7.0194643498500415
AATS0Z,23.737704918032787
AATS0d,3.639344262295082
AATS0i,162.75912205308157
AATS0m,93.80926404918037
AATS0p,1.528867992230721
AATS0s,4.746812386156648
AATS0v,228.33892083458906
AATS1Z,26.060606060606062
AATS1d,4.484848484848484
AATS1i,147.35416462248196
AATS1m,99.6764868484849
AATS1p,1.8701136371212126
AATS1s,3.114478114478114
AATS1v,275.3490167362894
AATS2Z,21.941666666666666
AATS2d,4.041666666666667
AATS2i,152.78124468644202
AATS2m,82.14263001666664
AATS2p,1.651471194282859
AATS2s,2.887962962962964
AATS2v,235.70806920625446
AATS3Z,17.781065088757398
AATS3d,3.3905325443786984
AATS3i,156.54489039012063
AATS3m,65.15308072781065
AATS3p,1.414139891695982
AATS3s,2.695923734385273
AATS3v,196.28887341790696
AATS4Z,17.198924731182796
AATS4d,3.1666666666666665
AATS4i,160.6260237532388
AATS4m,61.73488439784945
AATS4p,1.2933740284044357
AATS4s,3.279719235364397
AATS4v,180.63644965230904
AATS5Z,17.00531914893617
AATS5d,3.0797872340425534
AATS5i,164.7371779567892
AATS5m,60.98740060638296
AATS5p,1.2631763410610104
AATS5s,3.2570921985815606
AATS5v,176.79029865475366
AATS6Z,17.01058201058201
AATS6d,3.121693121693122
AATS6i,160.99250927852418
AATS6m,61.65419761375662
AATS6p,1.3259960499455818
AATS6s,2.9861845972957086
AATS6v,184.0397928576685
AATS7Z,16.595959595959595
AATS7d,2.98989898989899
AATS7i,160.74897192890137
AATS7m,59.935938919191926
AATS7p,1.3069780860258131
AATS7s,3.3118686868686873
AATS7v,180.746318377722
AATS8Z,15.710526315789474
AATS8d,2.9105263157894736
AATS8i,160.81792910323935
AATS8m,55.73170812105262
AATS8p,1.3183651120332578
AATS8s,2.9078947368421058
AATS8v,179.2374571778648
AMID_C,1.5789145843678427
AMID_N,0.3586063711664755
AMID_O,0.15441799668263925
AMID_X,0.0
AMID_h,0.5130243678491146
ATS0dv,504.0
ATS0pe,385.8553999999999
ATS0se,471.9984439999999
ATS1dv,525.0
ATS1pe,432.05980000000005
ATS1se,513.1454159999997
ATS2dv,771.0
ATS2pe,767.7565999999996
ATS2se,925.3642799999999
ATS3dv,761.0
ATS3pe,1039.8640999999996
ATS3se,1279.3243479999999
ATS4dv,798.0
ATS4pe,1179.4365999999995
ATS4se,1448.6450159999997
ATS5dv,853.0
ATS5pe,1202.4091999999998
ATS5se,1477.4494319999994
ATS6dv,850.0
ATS6pe,1177.0693999999999
ATS6se,1450.7766919999997
ATS7dv,830.0
ATS7pe,1229.9722000000002
ATS7se,1520.0589919999998
ATS8dv,683.0
ATS8pe,1175.1642000000004
ATS8se,1452.8407159999997
ATSC0Z,439.73770491803276
ATSC0c,0.8495372877124869
ATSC0d,37.80327868852461
ATSC0i,97.58870241009488
ATSC0m,2092.8355317704913
ATSC0p,13.47696604715721
ATSC0s,104.19854280510019
ATSC0v,2966.217299615589
ATSC1Z,34.119860252620235
ATSC1c,-0.4602052894939393
ATSC1d,13.95055092717011
ATSC1i,7.829658245199843
ATSC1m,159.52339087127132
ATSC1p,0.23157417253416832
ATSC1s,4.305219624354266
ATSC1v,84.89117549683787
ATSC2Z,6.106154259607635
ATSC2c,0.09419364938478567
ATSC2d,1.0919107766729452
ATSC2i,15.576617860940171
ATSC2m,17.465949189196863
ATSC2p,-0.5242958330584954
ATSC2s,9.566618889784703
ATSC2v,-207.58796343549236
ATSC3Z,94.3824240795485
ATSC3c,0.01917795832990597
ATSC3d,-14.914001612469761
ATSC3i,-18.04554464174342
ATSC3m,439.66660530798174
ATSC3p,-2.0759924663470777
ATSC3s,3.425348621935558
ATSC3v,75.50954061105502
ATSC4Z,-133.97070679924752
ATSC4c,-0.28891502089283866
ATSC4d,-10.1378661650094
ATSC4i,-63.1561053846728
ATSC4m,-638.8974956444503
ATSC4p,-5.757778486029159
ATSC4s,-15.079436531398368
ATSC4v,-1116.9156918822955
ATSC5Z,-111.04407417360923
ATSC5c,0.30274827573501206
ATSC5d,5.016124697661918
ATSC5i,33.45807579702453
ATSC5m,-513.5890467352862
ATSC5p,2.633756827417734
ATSC5s,-29.357804055062857
ATSC5v,53.2279982240818
ATSC6Z,45.4520290244558
ATSC6c,-0.02655701125653994
ATSC6d,-1.816715936576189
ATSC6i,26.473700651557273
ATSC6m,217.73444987503376
ATSC6p,1.276697674854454
ATSC6s,4.760070470900894
ATSC6v,412.71503521105734
ATSC7Z,49.736629938188656
ATSC7c,-0.05018426698672365
ATSC7d,-5.656543939801129
ATSC7i,6.515186573937275
ATSC7m,241.88666508922327
ATSC7p,2.3102527705678817
ATSC7s,34.276769984173896
ATSC7v,541.7371906639518
ATSC8Z,-147.69121203977434
ATSC8c,0.055110099661874176
ATSC8d,-11.469228701961839
ATSC8i,23.633238692989266
ATSC8m,-686.2683334654662
ATSC8p,0.7791514720600079
ATSC8s,-38.95356684284393
ATSC8v,-217.86253747405178
AXp-0d,0.6840166383431295
AXp-1d,0.4282757573283809
AXp-2d,0.2648142619865244
AXp-3d,0.1681176755064505
AXp-4d,0.1066063100686568
AXp-5d,0.06745501835749389
AXp-6d,0.04229046936281882
AXp-7d,0.026740055831786208
GATS1Z,0.7039320283057235
GATS1c,1.5034725502524247
GATS1d,0.709414176456674
GATS1i,1.1177120824161697
GATS1m,0.7113465170883274
GATS1p,1.018834226971687
GATS1s,0.4608286783577405
GATS1v,0.9241153753691029
GATS2Z,0.8402736355502536
GATS2c,0.9799010790094275
GATS2d,1.1573070251517774
GATS2i,1.0391310828366314
GATS2m,0.8478242952273152
GATS2p,1.0336641721088435
GATS2s,0.5068448999213355
GATS2v,1.001949649639024
GATS3Z,0.8513681998104674
GATS3c,1.0493331575439708
GATS3d,1.3242018505878665
GATS3i,1.0553919638742284
GATS3m,0.8566470638594647
GATS3p,1.0853826136396556
GATS3s,0.7683329290639033
GATS3v,1.0058290392426212
GATS4Z,1.095961247991688
GATS4c,1.3378586659009604
GATS4d,1.194639509834093
GATS4i,1.1975243345187963
GATS4m,1.0930299388848281
GATS4p,1.1109694907165644
GATS4s,1.3426858976347096
GATS4v,1.0780651201941085
GATS5Z,1.110429846882119
GATS5c,1.1437336402583134
GATS5d,0.9919774501300951
GATS5i,0.8962364366746812
GATS5m,1.1030220368587391
GATS5p,0.8670847899431138
GATS5s,1.3922122657036007
GATS5v,0.9228503463870031
GATS6Z,0.9478955117189535
GATS6c,1.088212962140136
GATS6d,1.062308126488525
GATS6i,0.9005644336605269
GATS6m,0.9475990935510479
GATS6p,0.9545801745600412
GATS6s,0.9773517133450704
GATS6v,0.937679636366146
GATS7Z,0.9602831927988505
GATS7c,1.023937448269555
GATS7d,1.08215721832374
GATS7i,0.9363426450448206
GATS7m,0.958628165645171
GATS7p,0.9437705557991374
GATS7s,1.0563232181971802
GATS7v,0.9344401526890085
GATS8Z,1.0868919428006343
GATS8c,0.8578850219228213
GATS8d,1.048363536769069
GATS8i,0.9013623109242069
GATS8m,1.084611810785331
GATS8p,0.9724079595372112
GATS8s,1.1158269658062647
GATS8v,1.0118962085760717
MATS1Z,0.07171325542933053
MATS1c,-0.5006740240400318
MATS1d,0.3410733527819388
MATS1i,0.0741530744729384
MATS1m,0.07044905500887888
MATS1p,0.015881220882058993
MATS1s,0.03818735382846912
MATS1v,0.026451206338845994
MATS2Z,0.007058666368426289
MATS2c,0.056362177932799865
MATS2d,0.014682711766406576
MATS2i,0.08113761002822986
MATS2m,0.0042423420457048736
MATS2p,-0.019775745337550964
MATS2s,0.04667081840165485
MATS2v,-0.03557523632092546
MATS3Z,0.07747124803893712
MATS3c,0.008148225799887934
MATS3d,-0.14239929794669925
MATS3i,-0.06674420757191714
MATS3m,0.07582833333492393
MATS3p,-0.05560025319627021
MATS3s,0.011865506025510855
MATS3v,0.009188444469656335
MATS4Z,-0.09991553864457764
MATS4c,-0.11153330380055883
MATS4d,-0.08794962183737601
MATS4i,-0.2122426639868988
MATS4m,-0.10011818699004171
MATS4p,-0.14011341205607483
MATS4s,-0.04746137970118785
MATS4v,-0.12349071917295709
MATS5Z,-0.08193579423951874
MATS5c,0.11563018447548565
MATS5d,0.043053735860198165
MATS5i,0.11124318201900572
MATS5m,-0.07962558547772482
MATS5p,0.06340967480647136
MATS5s,-0.09141846141257551
MATS5v,0.005822495425420115
MATS6Z,0.03336011973799031
MATS6c,-0.010089387052626776
MATS6d,-0.015510492526971268
MATS6i,0.08755544127953077
MATS6m,0.033578406252615774
MATS6p,0.030574823878830728
MATS6s,0.014744150921058538
MATS6v,0.04490713595089284
MATS7Z,0.034845547632604
MATS7c,-0.018199094671693
MATS7d,-0.04609845199611026
MATS7i,0.02056799501299851
MATS7m,0.03560749906688412
MATS7p,0.0528119265075697
MATS7s,0.10134513123543798
MATS7v,0.05626655588881048
MATS8Z,-0.1078293986532093
MATS8c,0.02082691693341043
MATS8d,-0.09740493906057421
MATS8i,0.07774991661670799
MATS8m,-0.10527738615083328
MATS8p,0.018561197648505005
MATS8s,-0.12002226526021374
MATS8v,-0.023580653038324607
MAXaaN,4.183165501805681
MINaaN,3.7605633510203593
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.617118859073116
SpAD_D,404.55985676150686
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.995915287224255
SssNH2,0
SsssAs,0
SsssCH,-0.7445156776744992
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1695
TMWC10,155.3316582396852
TSRW10,88.07578504623118
VE1_Dt,5.853027736694489
VE2_Dt,0.16722936390555684
VE3_Dt,3.0197220576783232
VR1_Dt,247.31150278337648
VR2_Dt,7.066042936667899
VR3_Dt,6.7634116554201
Xc-3dv,1.0287931084874495
Xc-4dv,0.0
Xc-5dv,0.280378415308997
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.6532717121967601
Xch-7d,1.0793321816500172
Xp-0dv,19.261413278283097
Xp-1dv,12.200631979208367
Xp-2dv,9.530183222390114
Xp-3dv,7.705663101019996
Xp-4dv,5.965255218971127
Xp-5dv,4.409448865356367
Xp-6dv,2.642451039372129
Xp-7dv,1.7883226341448033
Xpc-4d,6.188346229116839
Xpc-5d,11.044897419127416
Xpc-6d,18.0456942142316
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,66
nFRing,2
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.1991414203925945
AATS0dv,8.262295081967213
AATS0pe,6.325498360655736
AATS0se,7.737679409836064
AATS1dv,7.954545454545454
AATS1pe,6.546360606060607
AATS1se,7.774930545454541
AATS2dv,6.425
AATS2pe,6.397971666666663
AATS2se,7.7113689999999995
AATS3dv,4.502958579881657
AATS3pe,6.153042011834317
AATS3se,7.569966556213017
AATS4dv,4.290322580645161
AATS4pe,6.341056989247309
AATS4se,7.788414064516127
AATS5dv,4.537234042553192
AATS5pe,6.395793617021275
AATS5se,7.858773574468082
AATS6dv,4.497354497354498
AATS6pe,6.227880423280422
AATS6se,7.676067153439152
AATS7dv,4.191919191919192
AATS7pe,6.211980808080809
AATS7se,7.677065616161615
AATS8dv,3.594736842105263
AATS8pe,6.1850747368421075
AATS8se,7.646530084210525
AATSC0Z,7.208814834721848
AATSC0c,0.013926840782171917
AATSC0d,0.6197258801397476
AATSC0i,1.5998147936081129
AATSC0m,34.308779209352316
AATSC0p,0.22093386962552805
AATSC0s,1.7081728328704948
AATSC0v,48.62651310845228
AATSC1Z,0.516967579585155
AATSC1c,-0.006972807416574838
AATSC1d,0.21137198374500166
AATSC1i,0.11863118553333095
AATSC1m,2.4170210738071414
AATSC1p,0.003508699583851035
AATSC1s,0.06523060036900404
AATSC1v,1.2862299317702708
AATSC2Z,0.05088461883006363
AATSC2c,0.0007849470782065472
AATSC2d,0.009099256472274544
AATSC2i,0.1298051488411681
AATSC2m,0.14554957657664053
AATSC2p,-0.004369131942154128
AATSC2s,0.07972182408153919
AATSC2v,-1.7298996952957697
AATSC3Z,0.5584758821275059
AATSC3c,0.00011347904337222466
AATSC3d,-0.08824853025130036
AATSC3i,-0.10677837066120366
AATSC3m,2.6015775462010753
AATSC3p,-0.01228397909081111
AATSC3s,0.020268335041038803
AATSC3v,0.4468020154500297
AATSC4Z,-0.7202726172002555
AATSC4c,-0.0015533065639399928
AATSC4d,-0.05450465680112581
AATSC4i,-0.33954895368103655
AATSC4m,-3.4349327722819907
AATSC4p,-0.030955798311984726
