DLiP-ID,C001H8
PEOE_VSA5,0.0
PEOE_VSA6,28.89033728428118
PEOE_VSA7,36.39820241076966
PEOE_VSA8,42.83147749755023
PEOE_VSA9,12.797183815961095
RingCount,4
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.11931918
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,49.25257588225526
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,59.12039855312784
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.566321539289383
EState_VSA4,30.089862411489612
EState_VSA5,0.0
EState_VSA6,30.20880847751284
EState_VSA7,36.39820241076966
EState_VSA8,10.056572987975922
EState_VSA9,20.860897781005914
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.35572007546259
VSA_EState9,51.509495498702115
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,5.912562203613073
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,377.70200000000006
MaxEStateIndex,12.803884532207944
MinEStateIndex,-0.12162944241482565
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5
MaxPartialCharge,0.2756823628770648
MinPartialCharge,-0.49458624941669266
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.803884532207944
MinAbsEStateIndex,0.12162944241482565
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49458624941669266
MinAbsPartialCharge,0.2756823628770648
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,397.11931918000056
MZ,0.7222222222222223
Mi,1.1209352770352476
Mm,0.6900948436155746
Mp,0.7022437624750498
Mv,0.6651546237872313
SZ,34.66666666666667
Si,53.80489329769189
Sm,33.12455249354758
Sp,33.70770059880239
Sv,31.927421941787102
nB,0
nC,21
nF,0
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,21.93688924366592
AMW,8.273319149583346
IC0,1.6643999427955696
IC1,3.3534542125759086
IC2,4.183208073322318
IC3,4.860902344426084
IC4,5.069235677759419
IC5,5.069235677759419
MID,57.631609540643616
Mpe,0.9816176470588237
Mse,1.0130265234280165
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.05950000000001
SdO,12.803884532207944
SdS,0
Spe,47.117647058823536
SsF,0
SsI,0
Sse,48.62527312454479
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0582717693087007
BIC0,0.28177260368305596
BIC1,0.567719032255149
BIC2,0.7081912227106976
BIC3,0.8229206662537351
BIC4,0.8581902095034815
BIC5,0.8581902095034815
CIC0,3.9205625579255865
CIC1,2.2315082881452475
CIC2,1.4017544273988385
CIC3,0.7240601562950717
CIC4,0.5157268229617369
CIC5,0.5157268229617369
GGI1,5.0
GGI2,3.7777777777777795
GGI3,1.75
GGI4,1.2416666666666667
GGI5,0.9102777777777779
GGI6,0.6604535147392291
GGI7,0.39236111111111105
GGI8,0.21365583270345173
GGI9,0.14719135802469138
JGI1,0.16129032258064513
JGI2,0.08785529715762276
JGI3,0.039772727272727265
JGI4,0.031041666666666665
JGI5,0.026007936507936508
JGI6,0.022774259128938934
JGI7,0.015090811965811964
JGI8,0.008217532027055835
JGI9,0.005887654320987654
MIC0,18.424177287795104
MIC1,34.66956021521818
MIC2,42.58733050513865
MIC3,44.645821330411245
MIC4,44.855821330411246
MIC5,44.855821330411246
MPC2,43
MPC3,58
MPC4,73
MPC5,89
MPC6,94
MPC7,105
MPC8,115
MPC9,126
Mare,0.992
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21225856635328627
RPCG,0.11831291950025906
SIC0,0.29801452428385233
SIC1,0.6004434608366476
SIC2,0.7490127414073349
SIC3,0.8703554130933596
SIC4,0.9076579613748268
SIC5,0.9076579613748268
SaaN,3.9618897427862074
SaaO,5.35572007546259
SaaS,0
Sare,47.616
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.912562203613073
SsLi,0
SsOH,0
SsSH,0
SssO,5.441448355101151
SssS,0
StCH,0
StsC,0
TIC0,79.89119725418735
TIC1,160.96580220364362
TIC2,200.79398751947124
TIC3,233.32331253245206
TIC4,243.32331253245212
TIC5,243.32331253245212
Vabc,340.4902130056393
WPol,44
apol,56.291859999999986
bpol,28.334139999999994
nRot,4
ABCGG,16.465501267814314
ATS0Z,1404.0
ATS0d,168.0
ATS0i,7719.267992029381
ATS0m,5663.062470999999
ATS0p,77.77117009698
ATS0s,180.7552964487121
ATS0v,11398.615634325739
ATS1Z,1412.0
ATS1d,212.0
ATS1i,7447.676465742001
ATS1m,5435.106376
ATS1p,95.2102462
ATS1s,162.24279835390948
ATS1v,14067.481075926997
ATS2Z,2075.0
ATS2d,329.0
ATS2i,13501.964365676995
ATS2m,7856.611660999999
ATS2p,141.03956475194298
ATS2s,256.6604938271605
ATS2v,20486.844742151115
ATS3Z,2269.0
ATS3d,368.0
ATS3i,17363.57217476182
ATS3m,8383.596357999999
ATS3p,162.55939230503702
ATS3s,318.74074074074076
ATS3v,22749.680969085737
ATS4Z,2149.0
ATS4d,348.0
ATS4i,18405.47826951982
ATS4m,7731.214521
ATS4p,160.23838492218798
ATS4s,358.1563786008231
ATS4v,22163.027896059197
ATS5Z,1920.0
ATS5d,331.0
ATS5i,19737.793433633033
ATS5m,6785.629591999999
ATS5p,153.57640720297996
ATS5s,331.3539094650206
ATS5v,20794.10596309849
ATS6Z,1758.0
ATS6d,301.0
ATS6i,18755.31250334208
ATS6m,6224.462642999999
ATS6p,136.664202274376
ATS6s,291.90123456790127
ATS6v,18037.45180193165
ATS7Z,1494.0
ATS7d,250.0
ATS7i,15945.024098920509
ATS7m,5409.3341439999995
ATS7p,110.28457457631899
ATS7s,249.68106995884773
ATS7v,14677.101016461122
ATS8Z,1316.0
ATS8d,209.0
ATS8i,11417.268977408734
ATS8m,4870.986114999999
ATS8p,95.551834435584
ATS8s,227.52057613168725
ATS8v,13388.739425556345
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.15060299969390878
JGI10,0.007530149984695439
JGT10,0.4054683576130883
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.023781212841855
MAXdO,12.803884532207944
MID_C,43.60021586608991
MID_N,6.524607157734678
MID_O,5.745101406198316
MID_X,1.7616851106207099
MID_h,14.031393674553703
MINdO,12.803884532207944
MPC10,132
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.860786223465865
MWC04,6.732210706467206
MWC05,7.602401335665818
MWC06,8.477412321404392
MWC07,9.351579483668907
MWC08,10.228429281911374
MWC09,11.104521041303386
MWC10,11.982522761674076
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.9660000000000037
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.976348070447749
SRW07,4.59511985013459
SRW08,8.575273402492762
SRW09,6.6052979209482015
SRW10,10.214385538037911
SaaCH,16.820708693805674
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.224754296348225
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12162944241482565
SdssS,0
SsCH3,1.6681081436061629
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.027739096122414
SsssP,0
VE1_A,4.790356009229427
VE1_D,5.208984806400076
VE2_A,0.17108414318676526
VE2_D,0.18603517165714556
VE3_A,2.596224149272076
VE3_D,2.6800043991421236
VR1_A,209.68892285206516
VR1_D,175.1050500014696
VR2_A,7.48889010185947
VR2_D,6.253751785766772
VR3_A,6.375244529907756
VR3_D,6.195005496727952
WPath,2319
Xc-3d,1.6172079878126424
Xc-4d,0.0
Xc-5d,0.4118661865511629
Xc-6d,0.0
Xp-0d,19.50986092169139
Xp-1d,13.652198343190413
Xp-2d,12.003779961938738
Xp-3d,10.642311561990002
Xp-4d,8.56332142577673
Xp-5d,6.764018980648722
Xp-6d,4.592026792706341
Xp-7d,3.2042710304818023
ZMIC0,89.49785418919492
ZMIC1,55.79639164563665
ZMIC2,35.42011328508114
ZMIC3,29.06008828556191
ZMIC4,27.854073180884424
ZMIC5,27.854073180884424
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.293878247897177
piPC3,4.866572449419391
piPC4,5.376724121395563
piPC5,5.804381673212317
piPC6,6.002342665255165
piPC7,6.269392167958501
piPC8,6.549471899346809
piPC9,6.871869000417728
AATS0Z,29.25
AATS0d,3.5
AATS0i,160.8180831672788
AATS0m,117.98046814583331
AATS0p,1.62023271035375
AATS0s,3.765735342681502
AATS0v,237.4711590484529
AATS1Z,27.686274509803923
AATS1d,4.1568627450980395
AATS1i,146.03287187729413
AATS1m,106.57071325490196
AATS1p,1.8668675725490196
AATS1s,3.181231340272735
AATS1v,275.83296227307835
AATS2Z,23.850574712643677
AATS2d,3.781609195402299
AATS2i,155.19499270893098
AATS2m,90.30588116091953
AATS2p,1.6211444224361262
AATS2s,2.9501206187029942
AATS2v,235.48097404771397
AATS3Z,20.62727272727273
AATS3d,3.3454545454545452
AATS3i,157.85065613419835
AATS3m,76.21451234545454
AATS3p,1.4778126573185184
AATS3s,2.897643097643098
AATS3v,206.81528153714308
AATS4Z,18.367521367521366
AATS4d,2.9743589743589745
AATS4i,157.31178008136598
AATS4m,66.07875658974359
AATS4p,1.3695588454887861
AATS4s,3.061165629066864
AATS4v,189.4275888552068
AATS5Z,15.737704918032787
AATS5d,2.7131147540983607
AATS5i,161.78519207895928
AATS5m,55.61991468852459
AATS5p,1.2588230098604916
AATS5s,2.716015651352628
AATS5v,170.44349150080728
AATS6Z,15.28695652173913
AATS6d,2.617391304347826
AATS6i,163.08967394210504
AATS6m,54.12576211304347
AATS6p,1.1883843676032697
AATS6s,2.538271604938272
AATS6v,156.8474069733187
AATS7Z,15.5625
AATS7d,2.6041666666666665
AATS7i,166.09400103042196
AATS7m,56.34723066666666
AATS7p,1.148797651836656
AATS7s,2.600844478737997
AATS7v,152.88646892147003
AATS8Z,18.535211267605632
AATS8d,2.943661971830986
AATS8i,160.80660531561597
AATS8m,68.60543823943661
AATS8p,1.3458004850082252
AATS8s,3.2045151567843275
AATS8v,188.5737947261457
AMID_C,1.5571505666460683
AMID_N,0.23302168420480993
AMID_O,0.2051821930785113
AMID_X,0.06291732537931106
AMID_h,0.5011212026626323
ATS0dv,393.60493827160496
ATS0pe,306.56370000000004
ATS0se,375.45579699999996
ATS1dv,408.1111111111111
ATS1pe,337.1126
ATS1se,400.82575799999995
ATS2dv,556.6666666666667
ATS2pe,568.7336
ATS2se,686.3704720000001
ATS3dv,549.6666666666667
ATS3pe,703.3933999999999
ATS3se,858.9100040000001
ATS4dv,485.1111111111111
ATS4pe,746.6132
ATS4se,916.295106
ATS5dv,401.1111111111111
ATS5pe,761.6991
ATS5se,943.6038060000001
ATS6dv,373.0
ATS6pe,707.2246
ATS6se,881.96662
ATS7dv,349.0
ATS7pe,583.8340000000001
ATS7se,733.269228
ATS8dv,347.1111111111111
ATS8pe,444.7691
ATS8se,549.188778
ATSC0Z,502.66666666666663
ATSC0c,0.9619444263831416
ATSC0d,27.916666666666664
ATSC0i,72.07176925067994
ATSC0m,2365.3169734791663
ATSC0p,11.755055466571665
ATSC0s,47.38080767667531
ATSC0v,2404.5259655798222
ATSC1Z,25.33333333333336
ATSC1c,-0.32334628759114764
ATSC1d,10.630208333333336
ATSC1i,-15.430152731581252
ATSC1m,116.36304355338505
ATSC1p,-1.0438604864328127
ATSC1s,1.6637519131356995
ATSC1v,-80.81846854852988
ATSC2Z,25.333333333333364
ATSC2c,-0.38426698222342903
ATSC2d,-3.057291666666664
ATSC2i,1.249748997309239
ATSC2m,128.83415573567672
ATSC2p,1.602930860100187
ATSC2s,-0.049640513069655
ATSC2v,294.5204338006255
ATSC3Z,-55.1111111111111
ATSC3c,0.3857789010571988
ATSC3d,-13.100694444444441
ATSC3i,18.955696199856995
ATSC3m,-261.1734432022572
ATSC3p,-0.8845718551401536
ATSC3s,11.43595136560314
ATSC3v,-162.8656729376159
ATSC4Z,-182.33333333333334
ATSC4c,-0.054327220941013055
ATSC4d,-10.963541666666666
ATSC4i,-36.11234491999822
ATSC4m,-868.7621243763022
ATSC4p,-5.169579267092104
ATSC4s,-9.967551511774124
ATSC4v,-1136.8194152010956
ATSC5Z,-100.7777777777778
ATSC5c,-0.33050127910096844
ATSC5d,-1.413194444444445
ATSC5i,-5.029804691449987
ATSC5m,-469.3710620095484
ATSC5p,-0.19150105916673588
ATSC5s,-24.780430632821894
ATSC5v,-389.3393403695277
ATSC6Z,26.11111111111108
ATSC6c,0.270501084357942
ATSC6d,4.53298611111111
ATSC6i,-9.772335548655228
ATSC6m,110.4461390186636
ATSC6p,-1.4400369100165338
ATSC6s,-4.803068016075629
ATSC6v,-368.78195772554994
ATSC7Z,189.66666666666666
ATSC7c,-0.06195567549499239
ATSC7d,7.416666666666665
ATSC7i,11.103389102681493
ATSC7m,906.796995916667
ATSC7p,4.225581913323585
ATSC7s,5.7339645887313955
ATSC7v,1095.818179594196
ATSC8Z,101.22222222222223
ATSC8c,-0.111822899896248
ATSC8d,-0.6267361111111107
ATSC8i,13.920654615900238
ATSC8m,484.93686712456605
ATSC8p,3.1284224409009096
ATSC8s,7.218665787629765
ATSC8v,678.7371010044476
AXp-0d,0.696780747203264
AXp-1d,0.4403934949416262
AXp-2d,0.27915767353345905
AXp-3d,0.18348813037913797
AXp-4d,0.11730577295584561
AXp-5d,0.07600021326571599
AXp-6d,0.0488513488585781
AXp-7d,0.030516866956969545
GATS1Z,0.5912583866437822
GATS1c,1.3735423921106995
GATS1d,0.6767339771729588
GATS1i,1.344870778416254
GATS1m,0.5973184579521689
GATS1p,1.0099727389647113
GATS1s,0.5412867745884551
GATS1v,0.9233409086876149
GATS2Z,0.7318896917588952
GATS2c,1.5499671317454817
GATS2d,1.2094698919197118
GATS2i,1.110660451169372
GATS2m,0.732205176328003
GATS2p,0.829568791915301
GATS2s,0.6756916631809828
GATS2v,0.8279116604641713
GATS3Z,0.9456384133108272
GATS3c,1.009905248782995
GATS3d,1.3545183175033921
GATS3i,0.9414707325366449
GATS3m,0.9468427954005036
GATS3p,0.9771828896075975
GATS3s,0.75291849326355
GATS3v,0.9688284636126402
GATS4Z,0.9985462150581514
GATS4c,1.114998339137323
GATS4d,1.1511672407194795
GATS4i,1.189782316910615
GATS4m,1.0014051173375997
GATS4p,1.1266120020941233
GATS4s,1.5533347476711505
GATS4v,1.1365816193992468
GATS5Z,0.844194351437144
GATS5c,1.165344278844169
GATS5d,0.8762906777587472
GATS5i,1.0238590409487147
GATS5m,0.8478719745072715
GATS5p,0.9150479116979454
GATS5s,1.3539783517509756
GATS5v,1.0164082433179913
GATS6Z,0.832568331219006
GATS6c,0.8668651270126532
GATS6d,0.8198312783906555
GATS6i,1.018892443118664
GATS6m,0.8385243608119812
GATS6p,0.9861178939821549
GATS6s,0.8819235360054514
GATS6v,1.048465043210854
GATS7Z,0.8049879807692308
GATS7c,1.0210527837566945
GATS7d,0.9470149253731344
GATS7i,0.8514805404851049
GATS7m,0.8036024339090165
GATS7p,0.7859764616225486
GATS7s,1.2001336590994642
GATS7v,0.7878152096796043
GATS8Z,0.6637277244368066
GATS8c,1.082957292345006
GATS8d,1.0670590708429684
GATS8i,0.8641753319145408
GATS8m,0.6652692105384659
GATS8p,0.749991633247586
GATS8s,1.604121328490069
GATS8v,0.7750677458793479
MATS1Z,0.04743329692619759
MATS1c,-0.31636538388926855
MATS1d,0.3583845478489905
MATS1i,-0.20150048818747507
MATS1m,0.046301683819310185
MATS1p,-0.08357739622762363
MATS1s,0.03304891221409756
MATS1v,-0.03163386134135991
MATS2Z,0.027805725784322728
MATS2c,-0.22039669204147808
MATS2d,-0.06042202779207407
MATS2i,0.009567084245876337
MATS2m,0.030051326864993195
MATS2p,0.07523364304547628
MATS2s,-0.0005780371973965356
MATS2v,0.06757840620886826
MATS3Z,-0.047841813359054734
MATS3c,0.17499959403126383
MATS3d,-0.20477611940298504
MATS3i,0.1147686064817387
MATS3m,-0.04818237668574039
MATS3p,-0.03283650957084422
MATS3s,0.10532182898243161
MATS3v,-0.029556202885391344
MATS4Z,-0.14881316738080666
MATS4c,-0.023169831885474813
MATS4d,-0.16111748947569846
MATS4i,-0.20556344248035807
MATS4m,-0.15068391869234352
MATS4p,-0.1804205040702979
MATS4s,-0.08630608262677146
MATS4v,-0.193962327322063
MATS5Z,-0.0788798538939862
MATS5c,-0.13517754931748396
MATS5d,-0.019916809395644736
MATS5i,-0.027457901634845072
MATS5m,-0.07807434853123085
MATS5p,-0.006409555380719506
MATS5s,-0.20577271904184677
MATS5v,-0.06370598341864477
MATS6Z,0.021681466958828256
MATS6c,0.11737143782014374
MATS6d,0.06777417261518494
MATS6i,-0.05659480714273367
MATS6m,0.01948967455189463
MATS6p,-0.05113194794274429
MATS6s,-0.04231162199221094
MATS6v,-0.06401527143330085
MATS7Z,0.18866047745358092
MATS7c,-0.032203354890231205
MATS7d,0.1328358208955224
MATS7i,0.07703008555306655
MATS7m,0.19168614737137132
MATS7p,0.17973466502731722
MATS7s,0.060509358851159045
MATS7v,0.22786574054107847
MATS8Z,0.13613778159674228
MATS8c,-0.07858934272928268
MATS8d,-0.0151776329619508
MATS8i,0.13058021026022829
MATS8m,0.13860495072711426
MATS8p,0.17992172178303187
MATS8s,0.1030000330753469
MATS8v,0.19083367181617136
MAXaaN,3.9618897427862074
MAXaaO,5.35572007546259
MAXsCl,5.912562203613073
MAXssO,5.441448355101151
MINaaN,3.9618897427862074
MINaaO,5.35572007546259
MINsCl,5.912562203613073
MINssO,5.441448355101151
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.36317045360057
SpAD_D,343.488694265205
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6825920811391586
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,894
TMWC10,135.34380946150645
TSRW10,76.96704029539528
VE1_Dt,5.219948223373269
VE2_Dt,0.18642672226333104
VE3_Dt,2.6821069001325033
VR1_Dt,175.4862303889824
VR2_Dt,6.267365371035085
VR3_Dt,6.1971799976869475
Xc-3dv,0.7885164891180283
Xc-4dv,0.0
Xc-5dv,0.10173811798676712
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3860827634879543
Xch-7d,0.577542834902841
Xp-0dv,16.224858624371972
Xp-1dv,9.431940822251011
Xp-2dv,6.970829461716517
Xp-3dv,5.1027281091117045
Xp-4dv,3.455655998110649
Xp-5dv,2.394591012035662
Xp-6dv,1.3063933672486285
Xp-7dv,0.7706579638672199
Xpc-4d,4.2788217908963615
Xpc-5d,6.466476665632654
Xpc-6d,9.381982022780802
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.030664044500502
AATS0dv,8.200102880658436
AATS0pe,6.386743750000001
AATS0se,7.8219957708333325
AATS1dv,8.002178649237472
AATS1pe,6.610050980392157
AATS1se,7.859328588235293
AATS2dv,6.398467432950192
AATS2pe,6.537167816091954
AATS2se,7.889315770114943
AATS3dv,4.996969696969698
AATS3pe,6.394485454545454
AATS3se,7.8082727636363645
AATS4dv,4.14624881291548
AATS4pe,6.381309401709402
AATS4se,7.831582102564103
AATS5dv,3.2877959927140252
AATS5pe,6.243435245901639
AATS5se,7.7344574262295085
AATS6dv,3.243478260869565
AATS6pe,6.149779130434783
AATS6se,7.66927495652174
AATS7dv,3.6354166666666665
AATS7pe,6.081604166666668
AATS7se,7.638221125
AATS8dv,4.888888888888888
AATS8pe,6.26435352112676
AATS8se,7.735053211267605
AATSC0Z,10.472222222222221
AATSC0c,0.020040508882982117
AATSC0d,0.5815972222222222
AATSC0i,1.5014951927224987
AATSC0m,49.277436947482634
AATSC0p,0.2448969888869097
AATSC0s,0.9871001599307356
AATSC0v,50.09429094957963
AATSC1Z,0.49673202614379136
AATSC1c,-0.006340123286100934
AATSC1d,0.2084354575163399
AATSC1i,-0.30255201434473045
AATSC1m,2.2816283049683346
AATSC1p,-0.020467852675153192
AATSC1s,0.03262258653207254
AATSC1v,-1.5846758538927428
AATSC2Z,0.2911877394636019
AATSC2c,-0.004416861864637116
AATSC2d,-0.035141283524904185
AATSC2i,0.014364931003554472
AATSC2m,1.4808523647778933
AATSC2p,0.018424492644829735
AATSC2s,-0.0005705806099960345
AATSC2v,3.385292342535925
AATSC3Z,-0.5010101010101009
AATSC3c,0.0035070809187018074
AATSC3d,-0.11909722222222219
AATSC3i,0.17232451090779086
AATSC3m,-2.3743040291114292
AATSC3p,-0.008041562319455941
AATSC3s,0.10396319423275582
AATSC3v,-1.480597026705599
AATSC4Z,-1.5584045584045585
AATSC4c,-0.00046433522171806027
AATSC4d,-0.09370548433048433
AATSC4i,-0.3086525206837455
