DLiP-ID,I000IF
DLiP-Mol-ID,28461
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12O5/c16-10-5-6-11(14(19)8-10)12(17)7-4-9-2-1-3-13(18)15(9)20/h1-8,16,18-20H"
Standard Inchi Key(RDKit),IUKUGGBBLOTFNV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C=Cc1cccc(O)c1O)c1ccc(O)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),272.256
MW Monoisotopic(RDKit),272.068473484
MolLogP(RDKit),2.4051
XLogP(SDF),
XLogP(CDK),2.814
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),97.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.390538476027463
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,29114.188272306303
qed,0.3905384760274634
Chi0,14.698306133819765
Chi1,9.486071002992368
TPSA,97.99000000000001
Chi0n,10.315904825980704
Chi0v,10.315904825980704
Chi1n,5.741285746323686
Chi1v,5.741285746323686
Chi2n,4.114008539250465
Chi2v,4.114008539250465
Chi3n,2.706975508030132
Chi3v,2.706975508030132
Chi4n,1.6668077133913826
Chi4v,1.6668077133913826
MolMR,72.9077
MolWt,272.256
fr_SH,0
Kappa1,13.480935919767346
Kappa2,5.357134883823741
Kappa3,2.7198579377049863
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,688.65838289424
MolLogP,2.4051000000000013
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.270087727193868
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.2321777453944
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.351141419052592
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,4
ExactMolWt,272.068473484
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.20935452572776
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,34.12495031652961
EState_VSA3,0.0
EState_VSA4,12.142387175295491
EState_VSA5,36.407855449141934
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.95
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,11.873784013605441
MinEStateIndex,-0.4951455026455023
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.18907718149364047
MinPartialCharge,-0.5078225160097343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.873784013605441
MinAbsEStateIndex,0.0265674603174606
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225160097343
MinAbsPartialCharge,0.18907718149364047
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.0684734840003
MZ,0.7395833333333333
Mi,1.1105833825475342
Mm,0.7083506785446674
Mp,0.6935163922155689
Mv,0.6820300732749849
SZ,23.666666666666664
Si,35.538668241521094
Sm,22.667221713429356
Sp,22.192524550898206
Sv,21.824962344799516
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.234430945543869
AMW,8.50213979637501
IC0,1.4614828307119232
IC1,2.6875
IC2,3.6875
IC3,4.6875
IC4,5.0
IC5,5.0
MID,39.81713719670883
Mpe,1.003063725490196
Mse,1.030635469774217
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.9077
SdO,11.873784013605441
SdS,0
Spe,32.09803921568627
SsF,0
SsI,0
Sse,32.980335032774946
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,1.9908568598354415
BIC0,0.27278929433669696
BIC1,0.5016283552046603
BIC2,0.6882807664436037
BIC3,0.8749331776825471
BIC4,0.9332620561947168
BIC5,0.9332620561947168
CIC0,3.5385171692880766
CIC1,2.3125
CIC2,1.3125
CIC3,0.3125
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.0266666666666668
GGI5,0.5208333333333333
GGI6,0.346938775510204
GGI7,0.2465277777777778
GGI8,0.18896447467876037
GGI9,0.12375
JGI1,0.21428571428571427
JGI2,0.1072796934865901
JGI3,0.05833333333333333
JGI4,0.0446376811594203
JGI5,0.030637254901960786
JGI6,0.019274376417233556
JGI7,0.01369598765432099
JGI8,0.011810279667422523
JGI9,0.011250000000000003
MIC0,13.384022233842302
MIC1,24.7705625
MIC2,36.78156249999999
MIC3,42.22499999999998
MIC4,42.54
MIC5,42.54
MPC2,29
MPC3,36
MPC4,41
MPC5,45
MPC6,42
MPC7,36
MPC8,35
MPC9,37
Mare,1.0175
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19834630412380855
RPCG,0.11456360060323921
SIC0,0.29229656614238464
SIC1,0.5375
SIC2,0.7375
SIC3,0.9375
SIC4,1.0
SIC5,1.0
