DLiP-ID,P000IO
AATSC5v,1.5335420905282697
AATSC6Z,-0.5582191780821918
AATSC6c,-0.009511096975299407
AATSC6d,0.05987865719600879
AATSC6i,0.1626105376526292
AATSC6m,-2.4280237515115015
AATSC6p,0.02532994166998068
AATSC6s,-0.532016026363756
AATSC6v,3.1991301795365485
AATSC7Z,2.125
AATSC7c,0.005451433181988326
AATSC7d,-0.06896219135802467
AATSC7i,-0.021920433015761222
AATSC7m,9.821976846257717
AATSC7p,-0.008416454705409727
AATSC7s,0.8318236132544583
AATSC7v,4.340154990175883
AATSC8Z,-1.6136363636363635
AATSC8c,0.0010112089577716933
AATSC8d,-0.10411054994388329
AATSC8i,-0.19692256088965768
AATSC8m,-7.592585886602131
AATSC8p,-0.03387722587465821
AATSC8s,-0.4071615070457664
AATSC8v,-8.523619118651833
ATS0are,239.84490000000002
ATS1are,257.975
ATS2are,440.523
ATS3are,514.1220000000001
ATS4are,564.302
ATS5are,581.1679999999999
ATS6are,470.564
ATS7are,417.788
ATS8are,366.45
ATSC0dv,163.0
ATSC0pe,5.788874999999999
ATSC0se,4.383659888888888
ATSC1dv,34.25
ATSC1pe,-0.3506895833333328
ATSC1se,-0.4194515462962962
ATSC2dv,-3.0
ATSC2pe,0.7326625000000018
ATSC2se,0.8144596481481483
ATSC3dv,-51.0
ATSC3pe,-1.2781194444444441
ATSC3se,-0.99860975308642
ATSC4dv,-17.25
ATSC4pe,0.5454020833333335
ATSC4se,0.5098488240740736
ATSC5dv,-5.25
ATSC5pe,0.6344201388888896
ATSC5se,0.6220797191358027
ATSC6dv,-4.25
ATSC6pe,-2.129249305555555
ATSC6se,-1.617381219135802
ATSC7dv,68.5
ATSC7pe,3.1875027777777762
ATSC7se,2.028323530864197
ATSC8dv,-77.25
ATSC8pe,-1.7606034722222204
ATSC8se,-1.2100750524691346
AXp-0dv,0.5266453178935986
AXp-1dv,0.2761380404952513
AXp-2dv,0.1427367922049657
AXp-3dv,0.07579661074270305
AXp-4dv,0.03999231942400812
AXp-5dv,0.021933893262536433
AXp-6dv,0.011772768642233006
AXp-7dv,0.006245463132145345
BertzCT,829.7285940170176
ECIndex,410
ETA_eta,16.164351152134007
GATS1dv,0.4927638823344344
GATS1pe,0.7187548619173935
GATS1se,0.7969656631235431
GATS2dv,0.8702825804052797
GATS2pe,0.7582425276277708
GATS2se,0.7544128945397683
GATS3dv,0.9930981595092024
GATS3pe,0.8513749433180021
GATS3se,0.8498262512204733
GATS4dv,0.9502150765108242
GATS4pe,0.8401931270766332
GATS4se,0.8268985906264783
GATS5dv,1.0748259460949885
GATS5pe,1.061932770601495
GATS5se,1.0407435444298259
GATS6dv,1.0339104126397176
GATS6pe,1.2167031531607475
GATS6se,1.2168113848873405
GATS7dv,0.766631518404908
GATS7pe,0.7097766999201054
GATS7se,0.7637542224674317
GATS8dv,1.3664249860568878
GATS8pe,1.4219005498399162
GATS8se,1.4532046856682044
LogEE_A,4.0974599299921115
LogEE_D,99.8151785238588
MATS1dv,0.1939594148183105
MATS1pe,-0.05591992598535313
MATS1se,-0.08832483644920307
MATS2dv,-0.01003904071388734
MATS2pe,0.06903484544217865
MATS2se,0.10134242355291849
MATS3dv,-0.14079754601226993
MATS3pe,-0.09935501284791948
MATS3se,-0.10251123496781829
MATS4dv,-0.04379098794161202
MATS4pe,0.038985747781676974
MATS4se,0.04812689226593702
MATS5dv,-0.013028193285999863
MATS5pe,0.044329750084856255
MATS5se,0.057401294338171996
MATS6dv,-0.012858223380115975
MATS6pe,-0.18138943290788925
MATS6se,-0.18195130923223715
MATS7dv,0.23638803680981596
MATS7pe,0.309726900736326
MATS7se,0.26026927613681705
MATS8dv,-0.3102063580591188
MATS8pe,-0.19907063116754103
MATS8se,-0.1806821572221203
MAXaaCH,1.9077235029814394
MAXaasC,0.9538132768539517
MAXdssC,-0.04147628495842737
MAXsssN,1.6104251700680272
MDEC-22,9.388310002851938
MDEC-23,20.24249520844527
MDEC-33,9.6343492889117
MDEO-11,0.6506976368304991
MDEO-12,1.13008188675571
MDEO-22,0.4999999999999999
MINaaCH,1.6718055555555553
MINaasC,0.05294548374905572
MINdssC,-1.095110124296632
MINsssN,1.6104251700680272
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,498.5829106954535
SpAbs_A,30.16313577247555
SpAbs_D,199.6303570477175
SpMAD_A,1.3114406857598064
SpMAD_D,8.679580741205113
SpMax_A,2.49344952010646
SpMax_D,99.8151785238588
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.07000000000001
TpiPC10,8.406694497902288
VAdjMat,5.700439718141092
VE1_DzZ,4.743248801678174
VE1_Dzi,4.7391912477403135
VE1_Dzm,4.7432373040252624
VE1_Dzp,4.715307966917246
VE1_Dzv,4.733423551848705
VE2_DzZ,0.20622820876861625
VE2_Dzi,0.20605179338001364
VE2_Dzm,0.20622770887066358
VE2_Dzp,0.2050133898659672
VE2_Dzv,0.20580102399342196
VE3_DzZ,2.3896314250598882
VE3_Dzi,2.3887756212447604
VE3_Dzm,2.389629001053194
VE3_Dzp,2.383723353306853
VE3_Dzv,2.3875578589422917
VR1_DzZ,132.24047690672455
VR1_Dzi,132.73378088981426
VR1_Dzm,132.24210092354883
VR1_Dzp,134.97631436605397
VR1_Dzv,133.32067165102785
VR2_DzZ,5.749585952466285
VR2_Dzi,5.771033951731055
VR2_Dzm,5.749656561893428
VR2_Dzp,5.8685354072197375
VR2_Dzv,5.796550941349037
VR3_DzZ,5.71753118281406
VR3_Dzi,5.721254597738324
VR3_Dzm,5.717543463523342
VR3_Dzp,5.738008436840191
VR3_Dzv,5.72566641424845
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06899125330154422
Xch-6dv,0.17008467460853394
Xch-7dv,0.22310389305159872
Xpc-4dv,1.4450967114918887
Xpc-5dv,2.109157014165977
Xpc-6dv,2.637757679583844
Zagreb1,128.0
Zagreb2,156.0
fragCpx,170.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,25
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.662358333333334
AATS1are,6.614743589743591
AATS2are,6.6745909090909095
AATS3are,6.426525000000001
AATS4are,6.4862298850574716
AATS5are,6.529977528089886
AATS6are,6.446082191780822
AATS7are,6.5279375
AATS8are,6.662727272727272
AATSC0dv,4.527777777777778
AATSC0pe,0.16080208333333332
AATSC0se,0.12176833024691354
AATSC1dv,0.8782051282051282
AATSC1pe,-0.008992040598290583
AATSC1se,-0.010755167853751186
AATSC2dv,-0.045454545454545456
AATSC2pe,0.011100946969696997
AATSC2se,0.012340297699214369
AATSC3dv,-0.6375
AATSC3pe,-0.01597649305555555
AATSC3se,-0.012482621913580249
AATSC4dv,-0.19827586206896552
AATSC4pe,0.006268989463601535
AATSC4se,0.005860331311196248
AATSC5dv,-0.05898876404494382
AATSC5pe,0.007128316167290895
AATSC5se,0.006989659765570817
AATSC6dv,-0.05821917808219178
AATSC6pe,-0.029167798706240478
AATSC6se,-0.022155907111449342
AATSC7dv,1.0703125
AATSC7pe,0.049804730902777754
AATSC7se,0.03169255516975308
AATSC8dv,-1.4045454545454545
AATSC8pe,-0.03201097222222219
AATSC8se,-0.0220013645903479
AETA_eta,0.7027978761797394
ATSC0are,6.417430555555553
ATSC1are,-0.48559421296296423
ATSC2are,0.9441300925925901
ATSC3are,-1.4679929012345667
ATSC4are,0.6482094907407409
ATSC5are,0.8678994598765423
ATSC6are,-2.3605397376543205
ATSC7are,3.3094512345679004
ATSC8are,-1.8816161265432114
BCUTZ-1h,8.029596964424838
BCUTZ-1l,5.687236433316098
BCUTc-1h,0.49578474600967604
BCUTc-1l,-0.48631976887719425
BCUTd-1h,3.272266636721932
BCUTd-1l,0.9727845743929388
BCUTi-1h,14.543345651463284
BCUTi-1l,10.947902798945776
BCUTm-1h,16.015283536553042
BCUTm-1l,11.699140058823387
BCUTp-1h,1.996931036967525
BCUTp-1l,0.7414746903461686
BCUTs-1h,7.009372516034291
BCUTs-1l,1.3739601917874662
BCUTv-1h,20.901495641276046
BCUTv-1l,14.700526509439966
BalabanJ,1.4788587110853058
Diameter,10
ETA_beta,30.5
GATS1are,0.7512881833081813
GATS2are,0.7630620518415262
GATS3are,0.8562719265022564
GATS4are,0.8384675805500093
GATS5are,1.0504387884170119
GATS6are,1.2150496227173337
GATS7are,0.728342269859649
GATS8are,1.4274333732406908
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,249.29145534772675
MATS1are,-0.06984739578954574
MATS2are,0.08024707802396587
MATS3are,-0.10293789700360342
MATS4are,0.041796263245269756
MATS5are,0.054704207960066975
MATS6are,-0.1813968656699382
MATS7are,0.29007969830431446
MATS8are,-0.19191532688454074
MAXssCH2,0.33643841332829405
MINssCH2,0.004508851571441541
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,11.692852036950306
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,154.44128794047623
SpAD_Dzi,152.5409166587894
SpAD_Dzm,154.47584759008205
SpAD_Dzp,220.98490892726952
SpAD_Dzv,192.981777266303
SpAbs_Dt,498.5829106954535
SpDiam_A,4.901731162454128
SpDiam_D,146.82421576246156
SpMAD_Dt,21.677517856324066
SpMax_Dt,249.29145534772675
SsssssAs,0
VE1_Dzpe,4.743075931909427
VE1_Dzse,4.743265673279726
VE2_Dzpe,0.20622069269171422
VE2_Dzse,0.20622894231650984
VE3_Dzpe,2.389594978960135
VE3_Dzse,2.38963498202522
VMcGowan,211.87999999999982
VR1_Dzpe,132.25740783730376
VR1_Dzse,132.2390542649611
VR2_Dzpe,5.750322079882772
VR2_Dzse,5.74952409847657
VR3_Dzpe,5.71765920599745
VR3_Dzse,5.717520424765926
mZagreb1,6.749999999999999
mZagreb2,4.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,2
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.17826195987654314
AATSC1are,-0.012451133665717031
AATSC2are,0.014305001402918032
AATSC3are,-0.018349911265432083
AATSC4are,0.007450683801617711
AATSC5are,0.009751679324455531
AATSC6are,-0.03233616078978521
AATSC7are,0.05171017554012344
AATSC8are,-0.03421120230078566
AETA_beta,1.326086956521739
BCUTdv-1h,6.02375294839805
BCUTdv-1l,1.989462099441624
BCUTpe-1h,3.5016888049222574
BCUTpe-1l,2.235386935167762
BCUTse-1h,3.714592371708833
BCUTse-1l,2.4314137750737252
ETA_alpha,10.566666666666668
ETA_dBeta,-0.5
ETA_eta_B,0.26634651683225385
ETA_eta_F,22.85369957753871
ETA_eta_L,4.753578107697768
ETA_eta_R,39.018050729672716
ETA_psi_1,0.5196721311475414
LabuteASA,131.4057476719863
LogEE_DzZ,77.2812029764493
LogEE_Dzi,76.31788965612726
LogEE_Dzm,77.29830762434432
LogEE_Dzp,109.20339943322658
LogEE_Dzv,95.9877805856442
PEOE_VSA1,19.480163033291284
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.259637120317212
PEOE_VSA8,5.687386274683562
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,153.37973294736645
SpAD_Dzse,154.59823180564274
SpAbs_DzZ,153.16954881004148
SpAbs_Dzi,151.54485879740537
SpAbs_Dzm,153.20778717471296
SpAbs_Dzp,224.33645200633072
SpAbs_Dzv,194.28985818982204
SpDiam_Dt,359.39168618109824
SpMAD_DzZ,6.714838606107662
SpMAD_Dzi,6.632213767773452
SpMAD_Dzm,6.716341199568785
SpMAD_Dzp,9.608039518576936
SpMAD_Dzv,8.390512055056652
SpMax_DzZ,77.2812029764493
SpMax_Dzi,76.31788965612726
SpMax_Dzm,77.29830762434432
SpMax_Dzp,109.20339943322658
SpMax_Dzv,95.9877805856442
VE1_Dzare,4.743232292591844
VE2_Dzare,0.2062274909822541
VE3_Dzare,2.3896279445097948
VR1_Dzare,132.22753345422075
VR2_Dzare,5.749023193661771
VR3_Dzare,5.717433299879209
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,2
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45942028985507255
AETA_dBeta,-0.021739130434782608
AETA_eta_B,0.011580283340532776
AETA_eta_F,0.9936391120669004
AETA_eta_L,0.20667730903033774
AETA_eta_R,1.69643698824664
BCUTare-1h,3.5556058981591283
BCUTare-1l,2.185728950119687
ETA_beta_s,15.5
ETA_dPsi_A,0.19432786885245856
ETA_dPsi_B,0.0
ETA_eta_BR,0.6103465168322538
ETA_eta_FL,6.394288937843074
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,76.75311816332187
LogEE_Dzse,77.3592349025695
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,14.373635638450576
SlogP_VSA2,23.775954718243888
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,151.58568839819338
SpAbs_Dzpe,152.05144746495458
SpAbs_Dzse,153.33573281093237
SpDiam_DzZ,115.380504887077
SpDiam_Dzi,113.00757613351857
SpDiam_Dzm,115.40504620747481
SpDiam_Dzp,161.61069813299085
SpDiam_Dzv,143.49450419456525
SpMAD_Dzpe,6.668684041189846
SpMAD_Dzse,6.721662252419249
SpMax_Dzpe,76.75311816332187
SpMax_Dzse,77.3592349025695
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6739130434782609
AETA_eta_BR,0.02653680507966321
AETA_eta_FL,0.27801256251491624
AETA_eta_RL,0.484689871545254
DetourIndex,2822
EState_VSA1,5.969305287951849
EState_VSA2,30.557841766344808
EState_VSA3,17.73378494790691
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.09463722397476339
ETA_shape_x,0.0
ETA_shape_y,0.41640378548895896
GhoseFilter,True
LogEE_Dzare,75.86302851131471
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,150.11181784161502
SpDiam_Dzpe,114.50518033688172
SpDiam_Dzse,115.50805366988804
SpMAD_Dzare,6.590682104269278
SpMax_Dzare,75.86302851131471
TopoPSA(NO),76.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04057971014492747
FilterItLogS,-3.297774243925575
SpDiam_Dzare,113.13378594481262
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.673148148148148
ETA_epsilon_2,0.8840579710144922
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5798611111111113
ETA_epsilon_5,0.8597222222222217
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22711640211640166
ETA_dEpsilon_B,0.09328703703703678
ETA_dEpsilon_C,-0.13382936507936488
ETA_dEpsilon_D,0.024335748792270517
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,9.388310002851938,20.24249520844527,0.0,9.6343492889117,0.0,0.0,0.6506976368304991,1.13008188675571,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.69830899999999
BCUTDescriptor,"11.996668976584115,15.999751875262731,-0.3379649411405529,0.29371042479447984,4.566831348100074,10.410527279366553"
BPolDescriptor,21.939690999999996
TPSADescriptor,76.07000000000001
ALOGPDescriptor,"1.9906999999999995,3.962886489999998,80.33650000000002"
XLogPDescriptor,1.7389999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,311.07937261999996
ChiPathDescriptor,"15.97432701575866,11.147867045540842,10.334569387098618,8.932804540745703,8.138201310905911,6.368342097890016,4.377481979457951,3.3095478629599704,12.112842311552768,7.179589052876534,5.423998103788694,4.093016980105963,3.0394162762246153,1.995984286890815,1.153731326938835,0.7182282601967146"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5354976907647047,0.8377299722985139,0.0,0.0,0.06899125330154422,0.17008467460853394,0.22310389305159867"
AtomCountDescriptor,36
BondCountDescriptor,26
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.5883949953038234,0.0,0.49989095173776565,0.0,0.6303806794753473,0.0,0.13370815474729567,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,1,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"47.701989883093276,2.07399956013449,17.15568244751372,13.635955134764373,3.5197273127493416"
FractionalPSADescriptor,0.24453566097718593
WienerNumbersDescriptor,"1117.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.025209203937781,7.2151171867532,9.981434777356355,1.4450967114918882,2.1091570141659775,2.3561495194039797"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.467455621301774,6.718836565096953,3.017832647462277"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1015.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"27.23232547898121,28.823189639469287,43.09177124079824,42.64983145831255,42.530861506527"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.6938521530087242,-0.4377603155963091,0.16432493097821294,-0.09555465075826237,-0.055858415017290136"
EccentricConnectivityIndexDescriptor,410
AutocorrelationDescriptorPolarizability,"1494.4425494086934,1816.2766908214235,2664.561039298073,2582.4457238170808,2238.700858483826"
