DLiP-ID,T0060K
SlogP_VSA2,33.0788469867952
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,49.90624400708808
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.790663804351485
EState_VSA3,0.0
EState_VSA4,60.330144877064726
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,41.09577856171248
EState_VSA8,28.6076599971121
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0303469670525183
VSA_EState9,69.13631969961415
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,12.563933240447492
MinEStateIndex,-0.7961381722583971
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.129032258064516
FpDensityMorgan3,2.935483870967742
MaxPartialCharge,0.3049495070346983
MinPartialCharge,-0.48117335843007314
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.563933240447492
MinAbsEStateIndex,0.0795055956328714
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117335843007314
MinAbsPartialCharge,0.3049495070346983
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.21614075600087
MZ,0.632768361581921
Mi,1.1289011235965207
Mm,0.5934009643702313
Mp,0.6653425758652187
Mv,0.6230820479737261
SZ,37.333333333333336
Si,66.60516629219472
Sm,35.010656897843646
Sp,39.2552119760479
Sv,36.76184083044984
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.20803950148662
AMW,7.122307470440693
IC0,1.519932450428212
IC1,3.7983244563642944
IC2,5.039008515280191
IC3,5.530865295087884
IC4,5.564763600172631
IC5,5.564763600172631
MID,63.62705084425634
Mpe,0.9656364240611499
Mse,1.0012591504437889
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.51720000000005
SdO,23.814652994098473
SdS,0
Spe,56.97254901960785
SsF,0
SsI,0
Sse,59.07428987618354
StN,0
fMF,0.3728813559322034
nBr,0
nCl,0
AMID,2.052485511105043
BIC0,0.24715365053102079
BIC1,0.6176391293094702
BIC2,0.8193846701921048
BIC3,0.8993646710359947
BIC4,0.9048768172146943
BIC5,0.9048768172146943
CIC0,4.36271059893363
CIC1,2.084318592997547
CIC2,0.8436345340816507
CIC3,0.3517777542739573
CIC4,0.31787944918921074
CIC5,0.31787944918921074
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.1944444444444446
GGI4,1.6938888888888892
GGI5,1.0419444444444446
GGI6,0.7936054421768708
GGI7,0.36809098639455784
GGI8,0.34416729654824896
GGI9,0.1562577160493827
JGI1,0.19117647058823528
JGI2,0.06146572104018917
JGI3,0.046690307328605206
JGI4,0.03682367149758453
JGI5,0.02480820105820106
JGI6,0.02034885749171464
JGI7,0.011502843324829932
JGI8,0.012746936909194406
JGI9,0.005787322816643805
MIC0,14.037898573578735
MIC1,34.79327457109546
MIC2,40.704224467888004
MIC3,41.57299915278162
MIC4,41.60716864430704
MIC5,41.60716864430704
MPC2,47
MPC3,61
MPC4,83
MPC5,102
MPC6,110
MPC7,124
MPC8,139
MPC9,140
Mare,0.9788474576271187
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1766142622270458
RPCG,0.11193145102039467
SIC0,0.2583757738952216
SIC1,0.6456833135194804
SIC2,0.8565892019960025
SIC3,0.9402007309771891
SIC4,0.9459631586479321
SIC5,0.9459631586479321
SaaN,4.585360241859229
SaaO,0
SaaS,0
Sare,57.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.24134193794908
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.6760145752645
TIC1,224.10114292549338
TIC2,297.30150240153125
TIC3,326.3210524101852
TIC4,328.32105241018525
TIC5,328.32105241018525
Vabc,388.16386124502486
WPol,47
apol,65.556204
bpol,33.815796
nRot,8
ABCGG,17.879889551833127
ATS0Z,1280.0
ATS0d,190.0
ATS0i,9622.072911486473
ATS0m,5043.476895000002
ATS0p,86.152373335772
ATS0s,259.25
ATS0v,12657.179509829764
ATS1Z,1486.0
ATS1d,242.0
ATS1i,9130.960985626256
ATS1m,5611.487626000002
ATS1p,111.74714033600003
ATS1s,187.55555555555554
ATS1v,16239.015164590894
ATS2Z,2199.0
ATS2d,391.0
ATS2i,16875.19352567229
ATS2m,8139.128575
ATS2p,170.66731343849005
ATS2s,333.0555555555555
ATS2v,23909.755939120365
ATS3Z,2339.0
ATS3d,444.0
ATS3i,24180.507593285518
ATS3m,8319.571679000002
ATS3p,197.87601323892295
ATS3s,394.94444444444434
ATS3v,26840.186489198422
ATS4Z,2353.0
ATS4d,438.0
ATS4i,24876.908910188624
ATS4m,8368.920338
ATS4p,200.66836745231902
ATS4s,422.02777777777777
ATS4v,26781.999125873463
ATS5Z,2227.0
ATS5d,404.0
ATS5i,24505.139048503228
ATS5m,7795.514509999998
ATS5p,192.56084067777203
ATS5s,441.8888888888888
ATS5v,25718.278350087738
ATS6Z,2091.0
ATS6d,363.0
ATS6i,23617.029268756618
ATS6m,7362.409647
ATS6p,175.65659967771506
ATS6s,452.0555555555555
ATS6v,23420.31231115394
ATS7Z,1761.0
ATS7d,317.0
ATS7i,21240.09238178337
ATS7m,6113.257012000001
ATS7p,148.45184147716802
ATS7s,397.7222222222221
ATS7v,19728.686390472074
ATS8Z,1440.0
ATS8d,270.0
ATS8i,17341.25156471657
ATS8m,5003.910435000001
ATS8p,122.63025202522502
ATS8s,296.7777777777777
ATS8v,16389.907134136105
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.1850851953882257
JGI10,0.007403407815529029
JGT10,0.41875373987072706
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.320881483472185
MAXdO,12.563933240447492
MID_C,50.01648365051086
MID_N,8.427781462044662
MID_O,5.18278573170082
MID_X,0.0
MID_h,13.610567193745482
MINdO,11.25071975365098
MPC10,141
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.818924065275521
MWC05,7.682943169878292
MWC06,8.569975376855206
MWC07,9.442641861075158
MWC08,10.33178989454705
MWC09,11.209371430027863
MWC10,12.099605962739451
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.391500000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.051855622955894
SRW07,4.727387818712341
SRW08,8.647694999480395
SRW09,6.842683282238422
SRW10,10.294481794215836
SaaCH,13.60195291073257
SaaNH,0
SaaSe,0
SaaaC,1.9449304610070932
SaasC,3.557889630712885
SaasN,2.0303469670525183
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9102318691826314
SdssS,0
SsCH3,2.057194242790768
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.251997964079727
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.094958141485074
VE1_D,5.482156100521284
VE2_A,0.13209542391887336
VE2_D,0.17684374517810594
VE3_A,2.541158606884323
VE3_D,2.8329005840704977
VR1_A,610.0474187294951
VR1_D,202.30154852394935
VR2_A,19.678948991274037
VR2_D,6.525856403998366
VR3_A,7.544938801259324
VR3_D,6.4411615102274435
WPath,3125
Xc-3d,2.0440039091651143
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,21.79431797206756
Xp-1d,15.02920844090216
Xp-2d,13.58279151031141
Xp-3d,10.729372422897486
Xp-4d,9.602166635093061
Xp-5d,7.649956243948833
Xp-6d,5.425788364800024
Xp-7d,3.910498831234202
ZMIC0,102.91693032100653
ZMIC1,45.18708074792347
ZMIC2,27.225398765061897
ZMIC3,23.743483519263094
ZMIC4,23.61186850064066
ZMIC5,23.61186850064066
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.391357962102766
piPC3,4.94074916663209
piPC4,5.561882832361162
piPC5,6.06625309119151
piPC6,6.381366466288533
piPC7,6.76199766405569
piPC8,7.1161626593078
piPC9,7.150557452126198
AATS0Z,21.694915254237287
AATS0d,3.2203389830508473
AATS0i,163.0859815506182
AATS0m,85.48265923728816
AATS0p,1.4602097175554576
AATS0s,4.3940677966101696
AATS0v,214.5284662683011
AATS1Z,23.967741935483872
AATS1d,3.903225806451613
AATS1i,147.27356428429445
AATS1m,90.50786493548391
AATS1p,1.802373231225807
AATS1s,3.0250896057347667
AATS1v,261.91959942888536
AATS2Z,19.990909090909092
AATS2d,3.5545454545454547
AATS2i,153.41085023338445
AATS2m,73.99207795454545
AATS2p,1.5515210312590004
AATS2s,3.0277777777777772
AATS2v,217.36141762836695
AATS3Z,15.593333333333334
AATS3d,2.96
AATS3i,161.20338395523677
AATS3m,55.46381119333335
AATS3p,1.3191734215928197
AATS3s,2.6329629629629623
AATS3v,178.93457659465614
AATS4Z,15.180645161290322
AATS4d,2.825806451612903
AATS4i,160.49618651734596
AATS4m,53.99303443870968
AATS4p,1.2946346287246389
AATS4s,2.7227598566308244
AATS4v,172.7870911346675
AATS5Z,14.555555555555555
AATS5d,2.6405228758169934
AATS5i,160.16430750655704
AATS5m,50.95107522875816
AATS5p,1.258567586129229
AATS5s,2.8881626724763976
AATS5v,168.09332254959307
AATS6Z,14.224489795918368
AATS6d,2.4693877551020407
AATS6i,160.6600630527661
AATS6m,50.08441936734694
AATS6p,1.1949428549504426
AATS6s,3.0752078609221463
AATS6v,159.3218524568295
AATS7Z,13.546153846153846
AATS7d,2.4384615384615387
AATS7i,163.3853260137182
AATS7m,47.02505393846155
AATS7p,1.1419372421320617
AATS7s,3.0594017094017087
AATS7v,151.7591260805544
AATS8Z,13.714285714285714
AATS8d,2.5714285714285716
AATS8i,165.1547768068245
AATS8m,47.656289857142866
AATS8p,1.1679071621450001
AATS8s,2.826455026455026
AATS8v,156.0943536584391
AMID_C,1.613434956468092
AMID_N,0.27186391813047295
AMID_O,0.16718663650647805
AMID_X,0.0
AMID_h,0.43905055463695103
ATS0dv,408.0
ATS0pe,364.0472
ATS0se,449.9510679999999
ATS1dv,415.0
ATS1pe,400.333
ATS1se,478.8991839999998
ATS2dv,566.0
ATS2pe,690.7367999999999
ATS2se,839.5437399999996
ATS3dv,539.0
ATS3pe,922.1405
ATS3se,1141.34694
ATS4dv,536.0
ATS4pe,940.6129000000001
ATS4se,1167.475
ATS5dv,502.0
ATS5pe,932.5785999999999
ATS5se,1159.7373039999998
ATS6dv,487.0
ATS6pe,889.3316999999998
ATS6se,1111.495004
ATS7dv,394.0
ATS7pe,791.9436000000001
ATS7se,991.525184
ATS8dv,333.0
ATS8pe,642.4515000000002
ATS8se,802.5603639999999
ATSC0Z,429.5593220338983
ATSC0c,1.1838251832659563
ATSC0d,33.79661016949152
ATSC0i,88.32323294112082
ATSC0m,2046.3381972203388
ATSC0p,13.31142616815139
ATSC0s,92.5715630885122
ATSC0v,2956.252523433861
ATSC1Z,14.39528871014074
ATSC1c,-0.7309207295978247
ATSC1d,10.756104567652978
ATSC1i,-9.542606053696586
ATSC1m,71.4570466498134
ATSC1p,0.23644434167562856
ATSC1s,-4.2635258067605095
ATSC1v,102.05730633665058
ATSC2Z,37.313128411376
ATSC2c,0.40069311214320624
ATSC2d,2.0910657856937602
ATSC2i,-22.286037354997873
ATSC2m,163.33895836885972
ATSC2p,-1.9282357929521798
ATSC2s,30.88352644514667
ATSC2v,-284.81103001721345
ATSC3Z,-69.98132720482621
ATSC3c,-0.540009257977374
ATSC3d,-1.7201953461648984
ATSC3i,5.389357654706171
ATSC3m,-315.5213164415398
ATSC3p,1.8754359070031963
ATSC3s,-26.454538925596093
ATSC3v,168.46017999581582
ATSC4Z,8.49669635162308
ATSC4c,0.4369852850619627
ATSC4d,-10.753806377477735
ATSC4i,7.538839580723119
ATSC4m,29.730900675380724
ATSC4p,-1.0303990111875319
ATSC4s,12.513031057486678
ATSC4v,-188.51879781556502
ATSC5Z,-100.77247917265154
ATSC5c,-0.28210956810335747
ATSC5d,-9.37087043952887
ATSC5i,-3.621599618707438
ATSC5m,-480.65270079172643
ATSC5p,-2.9816995623018063
ATSC5s,-16.416275655143796
ATSC5v,-638.2034818770592
ATSC6Z,33.623384085033045
ATSC6c,0.2579701572215379
ATSC6d,-4.425452456190749
ATSC6i,-19.48072830702112
ATSC6m,150.95260124762999
ATSC6p,-2.7412205434573087
ATSC6s,1.7317740751380488
ATSC6v,-271.67171760845787
ATSC7Z,-25.079862108589474
ATSC7c,-0.08568708502634687
ATSC7d,3.82102844010342
ATSC7i,-15.190644192598336
ATSC7m,-113.3283871634589
ATSC7p,-0.43542765231811426
ATSC7s,-24.15156085416069
ATSC7v,-95.8944867750975
ATSC8Z,-45.82591209422578
ATSC8c,-0.25390812015848935
ATSC8d,4.531456478023558
ATSC8i,7.369895568359774
ATSC8m,-201.88660279890848
ATSC8p,1.9758826678969994
ATSC8s,-30.724815665996353
ATSC8v,246.90232080018987
AXp-0d,0.7030425152279858
AXp-1d,0.4420355423794753
AXp-2d,0.2889955640491789
AXp-3d,0.17589135119504073
AXp-4d,0.11568875463967544
AXp-5d,0.0749995710191062
AXp-6d,0.04932534877090931
AXp-7d,0.03153628089705002
GATS1Z,0.8351769967823396
GATS1c,1.6101490743897557
GATS1d,0.8165545022163264
GATS1i,1.332215859079312
GATS1m,0.8395327320227199
GATS1p,1.080104454319898
GATS1s,0.6425427076220593
GATS1v,0.9871743576627489
GATS2Z,0.8561628357438017
GATS2c,0.7409121555408551
GATS2d,1.185702562232151
GATS2i,1.2782182519257475
GATS2m,0.8646775253358598
GATS2p,1.1217355098370927
GATS2s,0.4032970508247946
GATS2v,1.0576457361097016
GATS3Z,1.034269255050505
GATS3c,1.1342288339694386
GATS3d,1.098335005015045
GATS3i,1.0300543565176257
GATS3m,1.0313422237439125
GATS3p,0.9156613034685328
GATS3s,0.9462529116782458
GATS3v,0.946100865167307
GATS4Z,0.9460257820136853
GATS4c,0.781167147734649
GATS4d,1.1625521726469732
GATS4i,0.9995323138150563
GATS4m,0.9505594765844421
GATS4p,1.0192057099199443
GATS4s,0.6516376764848618
GATS4v,1.0144555377302842
GATS5Z,1.0678218046477852
GATS5c,1.064463555159646
GATS5d,1.0824073527772862
GATS5i,1.0076999667512048
GATS5m,1.0677818797809162
GATS5p,1.0814565461549905
GATS5s,1.1282425194209946
GATS5v,1.068580169226246
GATS6Z,0.9644435425685426
GATS6c,0.8966066707276545
GATS6d,1.009842452527651
GATS6i,1.0211017666832334
GATS6m,0.9649922682742218
GATS6p,1.083487994500078
GATS6s,1.226682684140577
GATS6v,1.0297300073230808
GATS7Z,1.05421097999223
GATS7c,1.127025304677472
GATS7d,0.8976776483296043
GATS7i,1.004604444619294
GATS7m,1.0488152947129419
GATS7p,0.9792626761161173
GATS7s,1.5051072225269422
GATS7v,0.9791116450821638
GATS8Z,1.0840345418470418
GATS8c,1.276676080598321
GATS8d,0.8825906290299469
GATS8i,0.9319200036674306
GATS8m,1.0759595605971137
GATS8p,0.8517992074604142
GATS8s,1.3911559574547445
GATS8v,0.8989090468550699
MATS1Z,0.03189022279244048
MATS1c,-0.5875475596841131
MATS1d,0.302860193483677
MATS1i,-0.10281402467629293
MATS1m,0.03322981885923767
MATS1p,0.016903033799007768
MATS1s,-0.04382799680146055
MATS1v,0.032852081751668524
MATS2Z,0.046590550390266244
MATS2c,0.1815447227622539
MATS2d,0.03318592140056524
MATS2i,-0.1353372112616285
MATS2m,0.042812609269364546
MATS2p,-0.07769532344692254
MATS2s,0.1789404866374891
MATS2v,-0.05167429998810218
MATS3Z,-0.06407959806397308
MATS3c,-0.1794214589058815
MATS3d,-0.020020060180541664
MATS3i,0.024000638793014197
MATS3m,-0.06064738042922303
MATS3p,0.0554164104909755
MATS3s,-0.1124044104932307
MATS3v,0.022413851187083812
MATS4Z,0.007529172776148566
MATS4c,0.14050751467798395
MATS4d,-0.12111819328954604
MATS4i,0.03249001098113341
MATS4m,0.0055303290034165896
MATS4p,-0.02946464134288442
MATS4s,0.05145235281977113
MATS4v,-0.024273558375659813
MATS5Z,-0.09046474755727209
MATS5c,-0.0918947757905998
MATS5d,-0.1069220734097718
MATS5i,-0.015811972822359913
MATS5m,-0.09057629601206965
MATS5p,-0.08637734973269519
MATS5s,-0.0683844911802169
MATS5v,-0.08324884586402274
MATS6Z,0.031416149161684885
MATS6c,0.08746142940523831
MATS6d,-0.05255562606185905
MATS6i,-0.08852479075664231
MATS6m,0.029607236120658048
MATS6p,-0.08265213323085434
MATS6s,0.007508415782013993
MATS6v,-0.036883962910323385
MATS7Z,-0.026497851107226095
MATS7c,-0.03285008168706882
MATS7d,0.05131162718926011
MATS7i,-0.07805664729066338
MATS7m,-0.025134483002657627
MATS7p,-0.01484567940253094
MATS7s,-0.11840669680128142
MATS7v,-0.014721795128440608
MATS8Z,-0.059944684944684926
MATS8c,-0.12051794793698785
MATS8d,0.07534030663418831
MATS8i,0.046886637600356024
MATS8m,-0.05543611688017921
MATS8p,0.08340638080634716
MATS8s,-0.18649809569340448
MATS8v,0.04692954633720339
MAXaaN,4.585360241859229
MAXsOH,9.24134193794908
MINaaN,4.585360241859229
MINsOH,9.24134193794908
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.85009514762845
SpAD_D,417.73626282217765
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.070736781199833
SssNH2,0
SsssAs,0
SsssCH,-0.0795055956328714
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1012
TMWC10,142.18653816628773
TSRW10,80.74518137989374
VE1_Dt,5.502608149922817
VE2_Dt,0.17750348870718763
VE3_Dt,2.8366243004048104
VR1_Dt,198.78245144632106
VR2_Dt,6.412337143429712
VR3_Dt,6.423613129414525
Xc-3dv,0.8208208042835121
Xc-4dv,0.0
Xc-5dv,0.10312272114557194
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4110544158647975
Xch-7d,0.6903410476205554
Xp-0dv,17.726686989250442
Xp-1dv,10.881169518202435
Xp-2dv,8.10256672422326
Xp-3dv,5.723181742032827
Xp-4dv,4.2714648823474235
Xp-5dv,2.896439482309008
Xp-6dv,1.6814349552579961
Xp-7dv,1.0078030120274208
Xpc-4d,4.033538104797896
Xpc-5d,7.032538885583581
Xpc-6d,10.288665665714086
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,7.368783199932055
AATS0dv,6.915254237288136
AATS0pe,6.170291525423728
AATS0se,7.626289288135592
AATS1dv,6.693548387096774
AATS1pe,6.4569838709677425
AATS1se,7.724180387096771
AATS2dv,5.1454545454545455
AATS2pe,6.2794254545454535
AATS2se,7.632215818181814
AATS3dv,3.5933333333333333
AATS3pe,6.1476033333333335
AATS3se,7.6089796
AATS4dv,3.458064516129032
AATS4pe,6.068470322580645
AATS4se,7.532096774193548
AATS5dv,3.281045751633987
AATS5pe,6.095284967320261
AATS5se,7.579982379084965
AATS6dv,3.312925170068027
AATS6pe,6.049875510204081
AATS6se,7.561190503401361
AATS7dv,3.0307692307692307
AATS7pe,6.091873846153846
AATS7se,7.6271168
AATS8dv,3.1714285714285713
AATS8pe,6.118585714285716
AATS8se,7.643432038095238
AATSC0Z,7.280666475150818
AATSC0c,0.020064833614677226
AATSC0d,0.5728239011778224
AATSC0i,1.4970039481545903
AATSC0m,34.68369825797184
AATSC0p,0.22561739268053205
AATSC0s,1.5690095438730882
AATSC0v,50.10597497345527
AATSC1Z,0.23218207597001192
AATSC1c,-0.011789044025771366
AATSC1d,0.17348555754278996
AATSC1i,-0.15391300086607396
AATSC1m,1.1525330104808613
AATSC1p,0.0038136184141230414
AATSC1s,-0.0687665452703308
AATSC1v,1.6460855860750094
AATSC2Z,0.3392102582852364
AATSC2c,0.0036426646558473295
AATSC2d,0.019009688960852367
AATSC2i,-0.20260033959088974
AATSC2m,1.4848996215350885
AATSC2p,-0.01752941629956527
AATSC2s,0.2807593313195152
AATSC2v,-2.589191181974668
AATSC3Z,-0.4665421813655081
AATSC3c,-0.0036000617198491598
AATSC3d,-0.011467968974432656
AATSC3i,0.03592905103137447
AATSC3m,-2.1034754429435987
AATSC3p,0.012502906046687976
AATSC3s,-0.1763635928373073
AATSC3v,1.1230678666387721
AATSC4Z,0.05481739581692309
AATSC4c,0.002819259903625566
AATSC4d,-0.06937939598372732
AATSC4i,0.0486376747143427
AATSC4m,0.19181226242181112
AATSC4p,-0.006647735556048593
AATSC4s,0.08072923262894631
AATSC4v,-1.2162503084875163
