DLiP-ID,T001BX
DLiP-Mol-ID,16900
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26FNO4S/c1-17-7-13-20(14-8-17)29(26,27)24-15-3-2-6-21(24)22(25)28-16-4-5-18-9-11-19(23)12-10-18/h7-14,21H,2-6,15-16H2,1H3"
Standard Inchi Key(RDKit),DSLWSJZWVSGFQM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(S(=O)(=O)N2CCCCC2C(=O)OCCCc2ccc(F)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.518
MW Monoisotopic(RDKit),419.156657532
MolLogP(RDKit),3.85332
XLogP(SDF),
XLogP(CDK),4.604
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.505115266527705
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,3122327.614626455
qed,0.5051152665277046
Chi0,20.85516038331214
Chi1,13.875047228991528
TPSA,63.68000000000001
Chi0n,16.51231941184097
Chi0v,17.328815992768696
Chi1n,9.873575207471397
Chi1v,11.31363853627204
Chi2n,7.337905122484107
Chi2v,9.2284597233565
Chi3n,5.120704087391467
Chi3v,7.0431027482341975
Chi4n,3.470218299206987
Chi4v,5.116982666801538
MolMR,108.38980000000004
MolWt,419.51800000000014
fr_SH,0
Kappa1,21.458657844990547
Kappa2,9.498880274003538
Kappa3,5.423551308081869
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,926.2895545238233
MolLogP,3.8533200000000027
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5992675815080724
SMR_VSA1,22.33961216987563
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,49.96516961898641
SMR_VSA6,13.151638370425493
SMR_VSA7,65.47506037213277
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.09329961109313
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,12.808212032003757
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,68.85676507986412
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.502365440030694
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.156657532
NumHDonors,0
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.885797463150475
SlogP_VSA3,25.975512914205463
SlogP_VSA4,12.740958040736519
SlogP_VSA5,36.81018947509803
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507397
EState_VSA2,17.31958628107659
EState_VSA3,25.807221274690605
EState_VSA4,23.96854622924601
EState_VSA5,16.437950128219455
EState_VSA6,36.39820241076966
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.306972556207924
VSA_EState9,37.03002374751586
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-3.753662970390461
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,393.3100000000002
MaxEStateIndex,13.04338262894821
MinEStateIndex,-3.753662970390461
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.3239566960403733
MinPartialCharge,-0.4644832106040745
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.04338262894821
MinAbsEStateIndex,0.19362020296589222
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644832106040745
MinAbsPartialCharge,0.3239566960403733
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.15665753200074
MZ,0.6727272727272725
Mi,1.1271704015636592
Mm,0.6350412170661743
Mp,0.6732892542188352
Mv,0.6271732879373836
SZ,36.999999999999986
Si,61.994372086001256
Sm,34.92726693863959
Sp,37.03090898203594
Sv,34.494530836556095
nB,0
nC,22
nF,1
nH,26
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,22.362217518525235
AMW,7.621030136945468
IC0,1.6301064720394065
IC1,3.325747894870811
IC2,4.6039981225762325
IC3,5.33127084984896
IC4,5.403998122576232
IC5,5.403998122576232
MID,58.47614478051445
Mpe,0.9744028520499106
Mse,1.0102032708733366
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.38980000000004
SdO,38.70544859889939
SdS,0
Spe,53.592156862745085
SsF,12.938984506853327
SsI,0
Sse,55.561179898033515
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.0164187855349813
BIC0,0.26968897789418544
BIC1,0.5502202254183589
BIC2,0.7616972076375617
BIC3,0.8820190650332405
BIC4,0.8940512507728083
BIC5,0.8940512507728083
CIC0,4.151253241485254
CIC1,2.455611818653849
CIC2,1.1773615909484274
CIC3,0.4500888636756999
CIC4,0.3773615909484276
CIC5,0.3773615909484276
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.375
GGI4,1.6844444444444449
GGI5,1.0069444444444444
GGI6,0.5053061224489795
GGI7,0.4131944444444444
GGI8,0.29150919627110095
GGI9,0.19687500000000002
JGI1,0.2096774193548387
JGI2,0.09819121447028425
JGI3,0.052777777777777785
JGI4,0.041084010840108404
JGI5,0.025819088319088315
JGI6,0.014861944777911165
JGI7,0.013773148148148147
JGI8,0.010796636898929665
JGI9,0.007875
MIC0,18.106076552607995
MIC1,34.27566081949579
MIC2,41.56577341265922
MIC3,43.09908250356832
MIC4,43.17239159447741
MIC5,43.17239159447741
MPC2,43
MPC3,54
MPC4,65
MPC5,80
MPC6,74
MPC7,71
MPC8,69
MPC9,74
Mare,0.9877090909090913
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
