DLiP-ID,J000D8
DLiP-Mol-ID,27223
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H18N2OS/c25-21(24-22-23-19-13-7-8-14-20(19)26-22)15-18(16-9-3-1-4-10-16)17-11-5-2-6-12-17/h1-14,18H,15H2,(H,23,24,25)"
Standard Inchi Key(RDKit),GYQWKTIZRYVFEM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CC(c1ccccc1)c1ccccc1)Nc1nc2ccccc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.466
MW Monoisotopic(RDKit),358.113984196
MolLogP(RDKit),5.457
XLogP(SDF),
XLogP(CDK),4.373
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.99
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.514796088560614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,NCS-1/Ric8a
Common Target Pref Name,NCS-1/Ric8a
RDKit Descriptors
Ipc,1751523.3463384337
qed,0.5147960885606143
Chi0,17.769373945685242
Chi1,12.792826335683708
TPSA,41.99
Chi0n,14.131070995458623
Chi0v,14.94756757638635
Chi1n,8.54745545567806
Chi1v,9.363952036605786
Chi2n,6.112996273098758
Chi2v,7.143645155025124
Chi3n,4.333639375604613
Chi3v,5.285471896088564
Chi4n,3.0802167731149233
Chi4v,3.962242597496576
MolMR,107.59370000000003
MolWt,358.46600000000007
fr_SH,0
Kappa1,16.486382212937364
Kappa2,7.49886130260781
Kappa3,3.653562546217987
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,939.4536773247671
MolLogP,5.457000000000003
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.558728276947609
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,5.316788604006331
SMR_VSA7,96.05604194185656
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.8934779415599
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,84.13319069947406
PEOE_VSA7,23.259637120317212
PEOE_VSA8,12.338727669087403
PEOE_VSA9,10.216620634085363
RingCount,4
SMR_VSA10,32.592144721210936
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.113984196
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.465630652481394
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,11.552380102765342
EState_VSA4,21.343523617479356
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,34.56623539879998
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66540921306794
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.5012574535987233
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.979999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.32200000000006
MaxEStateIndex,12.701874527588814
MinEStateIndex,-0.026146069538927064
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8461538461538461
FpDensityMorgan2,1.4230769230769231
FpDensityMorgan3,2.0384615384615383
MaxPartialCharge,0.22660684713186058
MinPartialCharge,-0.3019175519816109
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.701874527588814
MinAbsEStateIndex,0.020165133954816117
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3019175519816109
MinAbsPartialCharge,0.22660684713186058
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.1139841960005
MZ,0.7121212121212122
Mi,1.1011026551044578
Mm,0.6782778665011617
Mp,0.7436618671747415
Mv,0.6885052550746628
SZ,31.333333333333336
Si,48.44851682459615
Sm,29.844226126051115
Sp,32.721122155688626
Sv,30.29423122328516
nB,0
nC,22
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,20.494166110591415
AMW,8.13895418627274
IC0,1.4783828541831574
IC1,2.8830492250060167
IC2,3.5207277798007874
IC3,4.504886164091841
IC4,4.9139770731827515
IC5,4.9139770731827515
MID,53.94239936353141
Mpe,0.96078431372549
Mse,0.9937346884724892
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.59370000000003
SdO,12.701874527588814
SdS,0
Spe,42.27450980392156
SsF,0
SsI,0
Sse,43.72432629278953
StN,0
fMF,0.5681818181818182
nBr,0
nCl,0
AMID,2.074707667828131
BIC0,0.25237071533909305
BIC1,0.4921574903373737
BIC2,0.6010138617262815
BIC3,0.7690168622668494
BIC4,0.8388516584929169
BIC5,0.8388516584929169
CIC0,3.98104876445414
CIC1,2.5763823936312806
CIC2,1.9387038388365099
CIC3,0.9545454545454559
CIC4,0.5454545454545459
CIC5,0.5454545454545459
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.7916666666666667
GGI4,0.9244444444444446
GGI5,0.6566666666666666
GGI6,0.40653061224489795
GGI7,0.29173752834467115
GGI8,0.2010818216175359
GGI9,0.15188271604938272
JGI1,0.13793103448275862
JGI2,0.05128205128205131
JGI3,0.04842342342342342
JGI4,0.026412698412698415
JGI5,0.01824074074074074
JGI6,0.011956782713085232
JGI7,0.009724584278155705
JGI8,0.008043272864701436
JGI9,0.006328446502057613
MIC0,15.340417400188896
MIC1,28.051234904102397
MIC2,35.02148231696273
MIC3,40.5147412410554
MIC4,40.92710487741903
MIC5,40.92710487741903
MPC2,39
MPC3,51
MPC4,68
MPC5,82
MPC6,79
MPC7,89
MPC8,93
MPC9,90
Mare,0.969818181818182
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1698835970801331
RPCG,0.12750761279388312
SIC0,0.27079427996428856
SIC1,0.528085966891484
SIC2,0.6448890700969306
SIC3,0.8251566241278949
SIC4,0.9000894995016543
SIC5,0.9000894995016543
SaaN,4.492045225497606
SaaO,0
SaaS,1.5012574535987233
Sare,42.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.04884558405892
TIC1,126.85416590026473
TIC2,154.91202231123464
TIC3,198.21499122004101
TIC4,216.21499122004107
TIC5,216.21499122004107
Vabc,316.3340222777203
WPol,37
apol,54.64427399999999
bpol,23.095725999999996
nRot,5
ABCGG,16.023076072021507
ATS0Z,1228.0
ATS0d,154.0
ATS0i,6833.254789039082
ATS0m,4868.303513000002
ATS0p,80.83203628728198
ATS0s,159.36454046639233
ATS0v,11176.675598416368
ATS1Z,1309.0
ATS1d,195.0
ATS1i,6631.490550046597
ATS1m,5029.011831000003
ATS1p,99.39286557000004
ATS1s,142.71604938271605
ATS1v,13947.107020426776
ATS2Z,1962.0
ATS2d,298.0
ATS2i,11115.43319831954
ATS2m,7418.084250999997
ATS2p,147.5323923748491
ATS2s,221.0246913580247
ATS2v,20064.450751819815
ATS3Z,1921.0
