DLiP-ID,C001E0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32837629035386284
MinAbsPartialCharge,0.306647700781896
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.16451978400056
MZ,0.6797385620915031
Mi,1.129722270834215
Mm,0.645542898095047
Mp,0.677145074556769
Mv,0.6475480098817465
SZ,34.66666666666666
Si,57.61583581254496
Sm,32.92268780284739
Sp,34.534398802395216
Sv,33.02494850396907
nB,0
nC,22
nF,1
nH,22
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.822335509814952
AMW,7.7483239173333445
IC0,1.6386063963956523
IC1,3.459472325540169
IC2,4.417523381187182
IC3,5.123405734128359
IC4,5.201837106677377
IC5,5.201837106677377
MID,59.570130843907094
Mpe,0.9836216839677049
Mse,1.0138097482255832
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.72320000000005
SdO,37.44272565335062
SdS,0
Spe,50.16470588235295
SsF,13.044693618876614
SsI,0
Sse,51.70429715950474
StN,0
fMF,0.49019607843137253
nBr,0
nCl,0
AMID,2.054142442893348
BIC0,0.2741391431164877
BIC1,0.5787703386517192
BIC2,0.7390524515707406
BIC3,0.8571466954367459
BIC4,0.870268278088524
BIC5,0.870268278088524
CIC0,4.033818945575843
CIC1,2.2129530164313262
CIC2,1.2549019607843128
CIC3,0.5490196078431362
CIC4,0.47058823529411775
CIC5,0.47058823529411775
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.1875
GGI4,1.8222222222222224
GGI5,0.9375000000000001
GGI6,0.5853061224489795
GGI7,0.390625
GGI8,0.18846056941295034
GGI9,0.17812500000000003
JGI1,0.171875
JGI2,0.08888888888888893
JGI3,0.045572916666666664
JGI4,0.04555555555555556
JGI5,0.027573529411764712
JGI6,0.01829081632653061
JGI7,0.013950892857142854
JGI8,0.007852523725539597
JGI9,0.008096590909090911
MIC0,16.139866724321212
MIC1,32.586624224774944
MIC2,40.9908596603364
MIC3,42.56536946425796
MIC4,42.64442828778737
MIC5,42.64442828778737
MPC2,45
MPC3,60
MPC4,75
MPC5,95
MPC6,98
MPC7,101
MPC8,107
MPC9,119
Mare,0.9977254901960786
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1332600404641912
RPCG,0.14270264420198853
SIC0,0.2888722720193867
SIC1,0.6098753384981181
SIC2,0.7787715333159128
SIC3,0.903212545825712
SIC4,0.9170393249934672
SIC5,0.9170393249934672
SaaN,0
SaaO,0
SaaS,0
Sare,50.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.56892621617827
TIC1,176.43308860254862
TIC2,225.2936924405463
TIC3,261.2936924405463
TIC4,265.29369244054624
TIC5,265.29369244054624
Vabc,348.6426891533982
WPol,48
apol,57.67244599999999
bpol,29.777553999999995
nRot,5
ABCGG,16.436701441063335
ATS0Z,1234.0
ATS0d,176.0
ATS0i,8351.29218419098
ATS0m,4913.595544149772
ATS0p,77.007144906678
ATS0s,313.97222222222223
ATS0v,11557.37307220599
ATS1Z,1387.0
ATS1d,227.0
ATS1i,7914.584304102199
ATS1m,5304.236727835201
ATS1p,99.54011281000001
ATS1s,174.47222222222223
ATS1v,14716.87153152386
ATS2Z,2091.0
ATS2d,357.0
ATS2i,14836.234090243195
ATS2m,7829.698772670399
ATS2p,153.208695299094
ATS2s,309.2222222222223
ATS2v,22044.079613572667
ATS3Z,2388.0
ATS3d,414.0
ATS3i,21525.71341953113
ATS3m,8701.828620521599
ATS3p,182.350661495829
ATS3s,428.63888888888886
ATS3v,25604.140036821147
ATS4Z,2207.0
ATS4d,377.0
ATS4i,23222.111318151077
ATS4m,7780.924396686399
ATS4p,170.42271995922502
ATS4s,514.6944444444445
ATS4v,23378.236163722057
ATS5Z,1859.0
ATS5d,336.0
ATS5i,22026.658501632715
ATS5m,6498.792897835199
ATS5p,151.74978369401703
ATS5s,408.88888888888886
ATS5v,20382.14721658395
ATS6Z,1711.0
ATS6d,310.0
ATS6i,18675.09112278748
ATS6m,6079.137115631999
ATS6p,142.480919879225
ATS6s,350.6666666666667
ATS6v,19014.557370808765
ATS7Z,1581.0
ATS7d,297.0
ATS7i,18957.19006047013
ATS7m,5469.053890096
ATS7p,131.13542499337598
ATS7s,342.1111111111111
ATS7v,17589.357647243443
ATS8Z,1356.0
ATS8d,256.0
ATS8i,16215.758745260682
ATS8m,4670.3667213727995
ATS8p,112.05382758128201
ATS8s,308.61111111111114
ATS8v,15177.781050232265
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.1815120906029997
JGI10,0.00825054957286362
JGT10,0.4359072639140435
Kier1,22.203125
Kier2,10.08
Kier3,5.257777777777778
MAXdO,12.597292519887356
MAXsF,13.044693618876614
MID_C,45.938976177714665
MID_N,6.497740843207342
MID_O,5.374243374308566
MID_X,1.7591704486765303
MID_h,13.631154666192439
MINdO,12.266462965843516
MINsF,13.044693618876614
MPC10,125
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8998973535824915
MWC04,6.774223886357614
MWC05,7.643482907077201
MWC06,8.521384396034705
MWC07,9.394743094973961
MWC08,10.274533733773833
MWC09,11.14998809577284
MWC10,12.031046413028099
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.423800000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.0326242610280065
SRW07,0.0
SRW08,8.653994232908383
SRW09,0.0
SRW10,10.32137518064285
SaaCH,12.642926595370405
SaaNH,2.7485113747781633
SaaSe,0
SaaaC,1.0366413459785544
SaasC,0.18924942877617168
SaasN,1.234216166724561
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04800285672351201
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1622142437221803
SsssP,0
VE1_A,4.026803737000226
VE1_D,5.309681251253195
VE2_A,0.13885530127586987
VE2_D,0.18309245693976534
VE3_A,2.4576836808973694
VE3_D,2.7342425424319416
VR1_A,646.0057183334576
VR1_D,182.39897701234392
VR2_A,22.276059252877847
VR2_D,6.289619896977377
VR3_A,7.535519092645229
VR3_D,6.270907206131975
WPath,2596
Xc-3d,1.8855672466579196
Xc-4d,0.0
Xc-5d,0.5138513566024673
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.024877143252588
Xp-2d,12.681573360211946
Xp-3d,11.071313420612068
Xp-4d,8.884034964219648
Xp-5d,7.096558285497404
Xp-6d,4.937935315012639
Xp-7d,3.223707177179724
ZMIC0,92.40160875103537
ZMIC1,54.54296461483487
ZMIC2,32.2259143127288
ZMIC3,26.853339025107353
ZMIC4,26.56530566495272
ZMIC5,26.56530566495272
nAcid,0
nAtom,51
nBase,1
nRing,4
piPC1,3.7954891891721947
piPC2,4.430816798843313
piPC3,5.043425116919247
piPC4,5.61904124620111
piPC5,6.155521355962866
piPC6,6.450223551231722
piPC7,6.662493922414308
piPC8,6.916072160145815
piPC9,7.196057276428205
AATS0Z,24.19607843137255
AATS0d,3.450980392156863
AATS0i,163.7508271409996
AATS0m,96.34501066960337
AATS0p,1.509944017778
AATS0s,6.156318082788671
AATS0v,226.61515827854882
AATS1Z,25.685185185185187
AATS1d,4.203703703703703
AATS1i,146.56637600189256
AATS1m,98.22660607102225
AATS1p,1.8433354224074077
AATS1s,3.2309670781893005
AATS1v,272.5346579911826
AATS2Z,21.78125
AATS2d,3.71875
AATS2i,154.54410510669996
AATS2m,81.55936221531665
AATS2p,1.5959239093655624
AATS2s,3.2210648148148153
AATS2v,229.62582930804862
AATS3Z,17.68888888888889
AATS3d,3.066666666666667
AATS3i,159.44972903356393
AATS3m,64.45798978164147
AATS3p,1.3507456407098444
AATS3s,3.175102880658436
AATS3v,189.66029656904553
AATS4Z,15.433566433566433
AATS4d,2.6363636363636362
AATS4i,162.3923868402173
AATS4m,54.412058718086705
AATS4p,1.191767272442133
AATS4s,3.5992618492618496
AATS4v,163.48416897707733
AATS5Z,13.977443609022556
AATS5d,2.526315789473684
AATS5i,165.61397369648657
AATS5m,48.8631044950015
AATS5p,1.1409758172482483
AATS5s,3.0743525480367584
AATS5v,153.24922719236054
AATS6Z,14.75
AATS6d,2.6724137931034484
AATS6i,160.9921648516162
AATS6m,52.40635444510344
AATS6p,1.2282837920622847
AATS6s,3.0229885057471266
AATS6v,163.91859802421348
AATS7Z,13.747826086956522
AATS7d,2.582608695652174
AATS7i,164.84513096060982
AATS7m,47.55699034866087
AATS7p,1.1403080434206607
AATS7s,2.97487922705314
AATS7v,152.95093606298647
AATS8Z,13.97938144329897
AATS8d,2.6391752577319587
AATS8i,167.17277056969775
AATS8m,48.14811052961649
AATS8p,1.1551940987761031
AATS8s,3.1815578465063004
AATS8v,156.47196959002335
AMID_C,1.5841026268177472
AMID_N,0.22406002907611522
AMID_O,0.18531873704512297
AMID_X,0.06066104995436311
AMID_h,0.4700398160756013
ATS0dv,440.0
ATS0pe,328.60099999999994
ATS0se,400.3576159999999
ATS1dv,413.0
ATS1pe,353.02899999999994
ATS1se,419.81088399999993
ATS2dv,588.0
ATS2pe,620.1788999999999
ATS2se,747.2478999999998
ATS3dv,604.0
ATS3pe,848.7511
ATS3se,1041.202784
ATS4dv,526.0
ATS4pe,899.8512
ATS4se,1113.50506
ATS5dv,435.0
ATS5pe,821.7554
ATS5se,1025.871212
ATS6dv,359.0
ATS6pe,705.6107
ATS6se,877.316936
ATS7dv,294.0
ATS7pe,712.3549999999999
ATS7se,887.182656
ATS8dv,281.0
ATS8pe,613.3031000000001
ATS8se,760.1259519999999
ATSC0Z,385.6862745098039
ATSC0c,0.8466966857463591
ATSC0d,30.98039215686274
ATSC0i,98.2611297520129
ATSC0m,1847.5491277940803
ATSC0p,11.789281619954155
ATSC0s,135.14379084967317
ATSC0v,2500.3626196841083
ATSC1Z,17.60668973471745
ATSC1c,-0.5593175634221318
ATSC1d,7.883506343713956
ATSC1i,-14.636819066496288
ATSC1m,83.40040777122886
ATSC1p,-0.4000201225456548
ATSC1s,-1.0149942329873096
ATSC1v,15.79518070764128
ATSC2Z,-3.1545559400230396
ATSC2c,0.30994266899622097
ATSC2d,-7.433679354094579
ATSC2i,3.7617997503712717
ATSC2m,-20.19125432956337
ATSC2p,-0.6560787105953528
ATSC2s,12.918877354863515
ATSC2v,-175.0871683164098
ATSC3Z,-3.640138408304489
ATSC3c,-0.19132641805791223
ATSC3d,-13.222606689734715
ATSC3i,-10.537235769587634
ATSC3m,-25.838880516552543
ATSC3p,-2.342844220827964
ATSC3s,-2.1208189158016104
ATSC3v,-207.93703412624853
ATSC4Z,-100.5124951941561
ATSC4c,-0.057093784158149294
ATSC4d,-3.866589773164169
ATSC4i,-32.88688501411684
ATSC4m,-489.1221504151235
ATSC4p,-3.9623469493882237
ATSC4s,-8.481064975009616
ATSC4v,-837.7857796669591
ATSC5Z,-7.16224529027301
ATSC5c,0.08550452539439246
ATSC5d,2.580545943867743
ATSC5i,21.12011612231022
ATSC5m,-13.92262281675012
ATSC5p,3.3563371412870993
ATSC5s,-30.756247597078037
ATSC5v,445.6153791758684
ATSC6Z,27.00768935024988
ATSC6c,0.08309560643486091
ATSC6d,-5.994617454825068
ATSC6i,-25.708551913954594
ATSC6m,127.39669515495792
ATSC6p,-2.9417281365188472
ATSC6s,28.992118415993847
ATSC6v,-377.1212912381993
ATSC7Z,-99.23375624759709
ATSC7c,-0.046800477256647016
ATSC7d,-1.602845059592465
ATSC7i,-20.079148079684344
ATSC7m,-456.5802530775099
ATSC7p,-1.0829675512321584
ATSC7s,-47.98490965013456
ATSC7v,-332.5331413295104
ATSC8Z,-154.61899269511727
ATSC8c,0.003653861528185559
ATSC8d,0.6451364859669358
ATSC8i,15.343908003942039
ATSC8m,-729.8459230163436
ATSC8p,1.6558378414293478
ATSC8s,-60.96030372933487
ATSC8v,-143.40004994138553
AXp-0d,0.7027622210239473
AXp-1d,0.4382774107266434
AXp-2d,0.28181274133804324
AXp-3d,0.18452189034353447
AXp-4d,0.11845379952292864
AXp-5d,0.07470061353155162
AXp-6d,0.050387095051149376
AXp-7d,0.031917892843363604
GATS1Z,0.7082132971812687
GATS1c,1.6246411365793791
GATS1d,0.8219057665260199
GATS1i,1.2065173331493197
GATS1m,0.7115955098945482
GATS1p,1.0768106279135414
GATS1s,0.4873067498508811
GATS1v,0.9596528484141953
GATS2Z,0.8460298042704627
GATS2c,0.861818136033846
GATS2d,1.2945015822784813
GATS2i,1.0056403676676327
GATS2m,0.8480247383109806
GATS2p,1.016494625108533
GATS2s,0.502936535764376
GATS2v,0.9913810804260719
GATS3Z,0.9386827091453426
GATS3c,1.1251401574022568
GATS3d,1.237341772151899
GATS3i,1.0071655145907108
GATS3m,0.9404273714725317
GATS3p,1.057315055505913
GATS3s,0.8097228267586639
GATS3v,1.011417693035811
GATS4Z,1.0955859087531685
GATS4c,1.1002533506716865
GATS4d,0.9875409400725857
GATS4i,0.9748562348389642
GATS4m,1.0904417865722058
GATS4p,1.0753538567585526
GATS4s,1.1264226053001023
GATS4v,1.0868513123341812
GATS5Z,1.032238705559017
GATS5c,0.9762756734488399
GATS5d,0.9101075473493863
GATS5i,0.6872900586401756
GATS5m,1.0191402544711454
GATS5p,0.8189637412996758
GATS5s,1.0592001173800685
GATS5v,0.9073910395620194
GATS6Z,0.924236979121014
GATS6c,0.8699889647095304
GATS6d,1.0087025316455698
GATS6i,0.9638074561967701
GATS6m,0.924158605914519
GATS6p,1.0894558570827906
GATS6s,0.5927948845377091
GATS6v,1.0812871103691817
GATS7Z,1.1334961649830906
GATS7c,1.0655104618805677
GATS7d,0.9894056136488719
GATS7i,0.9634552274138866
GATS7m,1.1246829637664624
GATS7p,0.9867049095665187
GATS7s,1.162476265373625
GATS7v,1.0358161947018047
GATS8Z,1.2629783174964229
GATS8c,0.999576613372182
GATS8d,0.9899843403366829
GATS8i,0.9880557945275278
GATS8m,1.2608302153845565
GATS8p,0.8813956853557897
GATS8s,1.4605164162182298
GATS8v,0.9876079921858897
MATS1Z,0.04311416144156365
MATS1c,-0.6238885475128447
MATS1d,0.2403305203938116
MATS1i,-0.14068291792063137
MATS1m,0.042633265118088584
MATS1p,-0.03204578485637182
MATS1s,-0.00709322757975849
MATS1v,0.005966202882289349
MATS2Z,-0.0043451321809862345
MATS2c,0.19446992727873733
MATS2d,-0.12747231012658228
MATS2i,0.020338216367228358
MATS2m,-0.005805855823378181
MATS2p,-0.029564296302316728
MATS2s,0.050784083764569346
MATS2v,-0.03720062739533519
MATS3Z,-0.0035654973733265454
MATS3c,-0.08536571627227604
MATS3d,-0.1612376933895921
MATS3i,-0.040511782461709195
MATS3m,-0.005283407469366463
MATS3p,-0.07507450512725466
MATS3s,-0.005928487369218607
MATS3v,-0.031417039293220796
MATS4Z,-0.09294371109317728
MATS4c,-0.024048893976341187
MATS4d,-0.04451181729662744
MATS4i,-0.11936448411065073
MATS4m,-0.09441814721373351
MATS4p,-0.11986690637905686
MATS4s,-0.022381460972649266
MATS4v,-0.11949895997335165
MATS5Z,-0.007120877944734777
MATS5c,0.038723961176748256
MATS5d,0.03194061102122395
MATS5i,0.0824200898675233
MATS5m,-0.0028896390479412537
MATS5p,0.10916835641693555
MATS5s,-0.08726815345662119
MATS5v,0.06834011549568098
MATS6Z,0.03078686254229263
MATS6c,0.04314817075461142
MATS6d,-0.08507202095154956
MATS6i,-0.11502918654369648
MATS6m,0.030316171370325346
MATS6p,-0.10970524182462692
MATS6s,0.09431831637017977
MATS6v,-0.06631171215525135
MATS7Z,-0.11410313653544353
MATS7c,-0.02451290363012113
MATS7d,-0.02294441386901487
MATS7i,-0.09062246376155134
MATS7m,-0.10959568735471695
MATS7p,-0.04073806883921711
MATS7s,-0.15746386974815543
MATS7v,-0.05897993276548659
MATS8Z,-0.21077888248890192
MATS8c,0.002268938198653865
MATS8d,0.010948714602636045
MATS8i,0.08210179924477315
MATS8m,-0.2076986304011029
MATS8p,0.0738463276903711
MATS8s,-0.2371643825576404
MATS8v,-0.030153987246868644
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.86421744015275
SpAD_D,369.8269393597284
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.724612658181832
SssNH2,0
SsssAs,0
SsssCH,-0.0800875839061268
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,886
TMWC10,137.73272499752
TSRW10,64.6836391550196
VE1_Dt,5.32000218218666
VE2_Dt,0.18344835110988483
VE3_Dt,2.73618445053136
VR1_Dt,182.03657916294196
VR2_Dt,6.277123419411792
VR3_Dt,6.268918388286332
Xc-3dv,0.8223860292920526
Xc-4dv,0.0
Xc-5dv,0.11538898905149586
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.29536092116265145
Xch-7d,0.5324689180187383
Xp-0dv,15.935929645226654
Xp-1dv,9.7673685215258
Xp-2dv,7.419585149131593
Xp-3dv,5.616321486987079
Xp-4dv,3.9120501077570133
Xp-5dv,2.8157536275035198
Xp-6dv,1.6047667492869173
Xp-7dv,0.9978180949276557
Xpc-4d,4.790660638180466
Xpc-5d,7.291179453970556
Xpc-6d,10.854340904530366
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.154667235450761
AATS0dv,8.627450980392156
AATS0pe,6.443156862745097
AATS0se,7.850149333333332
AATS1dv,7.648148148148148
AATS1pe,6.537574074074073
AATS1se,7.774275629629629
AATS2dv,6.125
AATS2pe,6.4601968749999985
AATS2se,7.783832291666665
AATS3dv,4.474074074074074
AATS3pe,6.2870451851851845
AATS3se,7.712613214814815
AATS4dv,3.6783216783216783
AATS4pe,6.292665734265734
AATS4se,7.786748671328671
AATS5dv,3.2706766917293235
AATS5pe,6.178612030075188
AATS5se,7.713317383458647
AATS6dv,3.0948275862068964
AATS6pe,6.082850862068965
AATS6se,7.563077034482759
AATS7dv,2.5565217391304347
AATS7pe,6.194391304347826
AATS7se,7.714631791304347
AATS8dv,2.8969072164948453
AATS8pe,6.322712371134021
AATS8se,7.836350020618555
AATSC0Z,7.562475970780469
AATSC0c,0.01660189579894822
AATSC0d,0.6074586697424067
AATSC0i,1.9266888186669198
AATSC0m,36.226453486158434
AATSC0p,0.23116238470498343
AATSC0s,2.6498782519543758
AATSC0v,49.02671803302173
AATSC1Z,0.32604980990217497
AATSC1c,-0.010357732655965403
AATSC1d,0.14599085821692512
AATSC1i,-0.27105220493511645
AATSC1m,1.5444519957634972
AATSC1p,-0.007407780047141755
AATSC1s,-0.018796189499764995
AATSC1v,0.29250334643780146
AATSC2Z,-0.03285995770857333
AATSC2c,0.003228569468710635
AATSC2d,-0.0774341599384852
AATSC2i,0.03918541406636741
AATSC2m,-0.2103255659329518
AATSC2p,-0.006834153235368259
AATSC2s,0.1345716391131616
AATSC2v,-1.823824669962602
AATSC3Z,-0.026963988209662882
AATSC3c,-0.0014172327263549053
AATSC3d,-0.09794523473877566
AATSC3i,-0.07805359829324172
AATSC3m,-0.19139911493742623
AATSC3p,-0.017354401635762694
AATSC3s,-0.015709769746678596
AATSC3v,-1.5402743268611003
AATSC4Z,-0.7028845817773154
AATSC4c,-0.00039925723187516987
AATSC4d,-0.027039089322826355
AATSC4i,-0.22997821688193595
AATSC4m,-3.420434618287577
AATSC4p,-0.027708719925791773
AATSC4s,-0.05930814667838892
AATSC4v,-5.858641815852861
AATSC5Z,-0.05385146834791737
