DLiP-ID,C001E0
DLiP-Mol-ID,32228
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22FN3O3/c23-17-7-5-15(6-8-17)20(27)16-9-11-25(12-10-16)13-14-26-21(28)18-3-1-2-4-19(18)24-22(26)29/h1-8,16H,9-14H2,(H,24,29)"
Standard Inchi Key(RDKit),FPCCSQOGAWCVBH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.434
MW Monoisotopic(RDKit),395.164519784
MolLogP(RDKit),2.4238
XLogP(SDF),
XLogP(CDK),3.722
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.67357604907339
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4734336.604814778
qed,0.6735760490733903
Chi0,20.38010440969447
Chi1,14.024877143252588
TPSA,75.17
Chi0n,15.935929645226654
Chi0v,15.935929645226654
Chi1n,9.7673685215258
Chi1v,9.7673685215258
Chi2n,7.419585149131591
Chi2v,7.419585149131591
Chi3n,5.616321486987082
Chi3v,5.616321486987082
Chi4n,3.9120501077570125
Chi4v,3.9120501077570125
MolMR,108.72320000000005
MolWt,395.43400000000014
fr_SH,0
Kappa1,19.264858189070733
Kappa2,8.126207150619834
Kappa3,4.048073139800842
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1142.4164996007075
MolLogP,2.423800000000001
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3759557752840657
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,5.917906046161393
SMR_VSA5,19.386399651764595
SMR_VSA6,19.634269217737724
SMR_VSA7,80.74969354183492
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.14307044068912
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,14.156174015934997
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,62.32935846844683
PEOE_VSA8,24.570870349683542
PEOE_VSA9,10.902924932081056
RingCount,4
SMR_VSA10,16.686169878445998
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,395.16451978399994
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,39.86850206369171
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.735126887207288
SlogP_VSA5,23.19963192162084
SlogP_VSA6,58.120010915836524
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.689743398203474
EState_VSA2,23.07763872862423
EState_VSA3,42.39753248145523
EState_VSA4,13.08951281182515
EState_VSA5,28.832567921637796
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,9.883888251797686
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.278909785601176
VSA_EState9,59.221090214398814
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,373.2580000000002
MaxEStateIndex,13.044693618876614
MinEStateIndex,-0.4073392903993549
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.32837629035386284
MinPartialCharge,-0.306647700781896
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.044693618876614
MinAbsEStateIndex,0.04800285672351201
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
