DLiP-ID,C000H4
DLiP-Mol-ID,30806
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/CH6N4/c2-1(3)5-4/h4H2,(H4,2,3,5)"
Standard Inchi Key(RDKit),HAMNKKUPIHEESI-UHFFFAOYSA-N
Canonical SMILES(RDKit),NN=C(N)N
SMILES(SDF),
MW(SDF),
MW(RDKit),74.087
MW Monoisotopic(RDKit),74.059246192
MolLogP(RDKit),-1.8665
XLogP(SDF),
XLogP(CDK),-1.369
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),90.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),5
QED Weighted(RDKit),0.136009796384981
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9.65148445440323
qed,0.13600979638498112
Chi0,4.284457050376173
Chi1,2.270055610029662
TPSA,90.41999999999999
Chi0n,2.6792644030688355
Chi0v,2.6792644030688355
Chi1n,1.0591559566867659
Chi1v,1.0591559566867659
Chi2n,0.5539650012874084
Chi2v,0.5539650012874084
Chi3n,0.149071198499986
Chi3v,0.149071198499986
Chi4n,0.0
Chi4v,0.0
MolMR,19.997200000000007
MolWt,74.087
fr_SH,0
Kappa1,4.07
Kappa2,1.3957328990228017
Kappa3,3.0700000000000016
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,3
fr_N_O,0
fr_azo,0
BertzCT,41.60964047443681
MolLogP,-1.8665000000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.1431973062780685
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,22.41141275033033
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,29.624381624962794
NHOHCount,6
PEOE_VSA1,17.310005224590608
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.101407525739723
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,5.959554568743835
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,74.05924619199999
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,17.310005224590608
SlogP_VSA2,5.959554568743835
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,5.101407525739723
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.959554568743835
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.944077796005962
EState_VSA9,11.46733495432437
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,16.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9299999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,5
HeavyAtomMolWt,68.039
MaxEStateIndex,4.694444444444445
MinEStateIndex,-0.09259259259259234
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,1.6
FpDensityMorgan3,1.6
MaxPartialCharge,0.20764624520282643
MinPartialCharge,-0.36863231301677823
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.694444444444445
MinAbsEStateIndex,0.09259259259259234
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36863231301677823
MinAbsPartialCharge,0.20764624520282643
NumRadicalElectrons,0
NumValenceElectrons,30
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,74.05924619199999
MZ,0.6060606060606062
Mi,1.2189838152221038
Mm,0.560751129646309
Mp,0.548217637452368
Mv,0.5143034250504231
SZ,6.666666666666668
Si,13.40882196744314
Sm,6.1682624261094
Sp,6.030394011976047
Sv,5.657337675554654
nB,0
nC,1
nF,0
nH,6
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,3.0472067242285474
AMW,6.732658744727272
IC0,1.3221793455166666
IC1,1.867633890971212
IC2,2.3685225277282065
IC3,2.3685225277282065
IC4,2.3685225277282065
IC5,2.3685225277282065
MID,8.696801932082174
Mpe,0.9950089126559718
Mse,1.0287360127127059
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,19.997200000000007
SdO,0
SdS,0
Spe,10.94509803921569
SsF,0
SsI,0
Sse,11.316096139839765
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.7393603864164349
BIC0,0.3821955428728739
BIC1,0.5398672663189945
BIC2,0.6846565531077587
BIC3,0.6846565531077587
BIC4,0.6846565531077587
BIC5,0.6846565531077587
CIC0,2.1372522731206307
CIC1,1.5917977276660853
CIC2,1.0909090909090908
CIC3,1.0909090909090908
CIC4,1.0909090909090908
CIC5,1.0909090909090908
GGI1,1.5
GGI2,0.44444444444444464
GGI3,0.0
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.375
JGI2,0.11111111111111116
JGI3,0.0
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.691732465965446
MIC1,19.331914284147263
MIC2,19.83681002999831
MIC3,19.83681002999831
MIC4,19.83681002999831
MIC5,19.83681002999831
MPC2,4
MPC3,2
MPC4,0
MPC5,0
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.0174545454545456
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30617569909421033
RPCG,0.1724651693417054
SIC0,0.3821955428728739
SIC1,0.5398672663189945
SIC2,0.6846565531077587
SIC3,0.6846565531077587
SIC4,0.6846565531077587
SIC5,0.6846565531077587
SaaN,0
SaaO,0
SaaS,0
Sare,11.192000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,2.861111111111111
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,14.543972800683333
TIC1,20.54397280068333
TIC2,26.05374780501027
TIC3,26.05374780501027
TIC4,26.05374780501027
TIC5,26.05374780501027
Vabc,67.20302761473654
WPol,2
apol,10.070758000000001
bpol,4.309242000000001
nRot,0
ABCGG,3.305182992539863
ATS0Z,238.0
ATS0d,22.0
ATS0i,2081.260519475494
ATS0m,935.1447009999999
ATS0p,10.296577429094002
ATS0s,65.77777777777777
ATS0v,1583.2760612216453
ATS1Z,217.0
ATS1d,20.0
ATS1i,1888.0618239377998
ATS1m,785.624616
ATS1p,11.121833799999997
ATS1s,54.333333333333336
ATS1v,1728.1423660215921
ATS2Z,230.0
ATS2d,27.0
ATS2i,2359.903922396947
ATS2m,836.5408799999997
ATS2p,12.721960554547003
ATS2s,62.33333333333334
ATS2v,1777.082949373218
ATS3Z,166.0
ATS3d,20.0
ATS3i,2309.8542642961997
ATS3m,529.558722
ATS3p,10.514867020000004
ATS3s,63.33333333333334
ATS3v,1411.8309783893953
ATS4Z,60.0
ATS4d,12.0
ATS4i,2320.799651347396
ATS4m,117.016704
ATS4p,7.6462300193959996
ATS4s,36.0
ATS4v,820.0643769287124
ATS5Z,8.0
ATS5d,8.0
ATS5i,1479.341216193992
ATS5m,8.128512
ATS5p,3.5569032387919997
ATS5s,8.0
ATS5v,248.6699554474421
ATS6Z,0.0
ATS6d,0.0
ATS6i,0.0
ATS6m,0.0
ATS6p,0.0
ATS6s,0.0
ATS6v,0.0
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.48611111111111116
Kier1,5.0
Kier2,2.25
Kier3,4.0
MID_C,1.9258119817189638
MID_N,6.7709899503632105
MID_O,0.0
MID_X,0.0
MID_h,6.7709899503632105
MPC10,0
MWC01,4.0
MWC02,2.833213344056216
MWC03,3.367295829986474
MWC04,4.007333185232471
MWC05,4.574710978503383
MWC06,5.220355825078324
MWC07,5.796057750765372
MWC08,6.444131256700441
MWC09,7.02197642307216
MWC10,7.6708948313621175
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,3
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.8665000000000003
SRW02,2.1972245773362196
SRW03,0.0
SRW04,3.2188758248682006
SRW05,0.0
SRW06,4.394449154672439
SRW07,0.0
SRW08,5.60947179518496
SRW09,0.0
SRW10,6.834108738813838
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09259259259259234
SdssS,0
SsCH3,0
SsNH2,13.898148148148149
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.1309863136978335
VE1_D,2.201958705938386
VE2_A,0.4261972627395667
VE2_D,0.44039174118767715
VE3_A,0.06343775005718394
VE3_D,0.09620010458486064
VR1_A,8.62987418098734
VR1_D,10.158195172930263
VR2_A,1.725974836197468
VR2_D,2.0316390345860524
VR3_A,1.4620827451692449
VR3_D,1.6251336053508354
WPath,18
Xc-3d,0.408248290463863
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,4.284457050376173
Xp-1d,2.270055610029662
Xp-2d,1.8020951405812147
Xp-3d,0.816496580927726
Xp-4d,0.0
Xp-5d,0.0
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,19.60852902219838
ZMIC1,15.412145994506487
ZMIC2,15.56739546066693
ZMIC3,15.56739546066693
