DLiP-ID,J1009C
LabuteASA,157.86701350223842
NHOHCount,1
PEOE_VSA1,19.262888208803503
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,10.31332651425089
PEOE_VSA7,58.884154272299554
PEOE_VSA8,30.02773685288927
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.184840628
NumHDonors,1
PEOE_VSA10,11.323698910571437
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.760247418874442
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.80710347866293
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,42.58337568856359
SlogP_VSA6,39.37802521625475
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,40.20102942297432
EState_VSA4,12.232142680596137
EState_VSA5,0.0
EState_VSA6,19.913841467842857
EState_VSA7,24.26546827384644
EState_VSA8,41.301236448179566
EState_VSA9,9.046189873946696
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.377606882785212
VSA_EState9,50.28905978388146
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.24500000000006
MaxEStateIndex,12.800262765600067
MinEStateIndex,-0.2978145471151421
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.2611322008796884
MinPartialCharge,-0.3693826594010036
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.800262765600067
MinAbsEStateIndex,0.2978145471151421
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3693826594010036
MinAbsPartialCharge,0.2611322008796884
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.1848406280007
MZ,0.6405228758169933
Mi,1.1328350392224775
Mm,0.6014698944268407
Mp,0.6599628038041565
Mv,0.6211408867230996
SZ,32.66666666666666
Si,57.77458700034635
Sm,30.674964615768875
Sp,33.65810299401198
Sv,31.67818522287808
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.81040496599649
AMW,7.219310600549034
IC0,1.5698263337907417
IC1,3.4953112541872073
IC2,4.424410822525525
IC3,4.931750096661352
IC4,5.010181469210371
IC5,5.010181469210371
MID,54.31139870850246
Mpe,0.9710111495578624
Mse,1.0058552189994716
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.02520000000003
SdO,12.800262765600067
SdS,0
Spe,49.52156862745098
SsF,0
SsI,0
Sse,51.298616168973055
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,2.011533285500091
BIC0,0.26469328254483604
BIC1,0.5893552614527915
BIC2,0.746013618661393
BIC3,0.8315576657603171
BIC4,0.8447822225202779
BIC5,0.8447822225202779
CIC0,4.1025990081807535
CIC1,2.177114087784288
CIC2,1.2480145194459702
CIC3,0.7406752453101433
CIC4,0.662243872761124
CIC5,0.662243872761124
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.4722222222222223
GGI4,1.6072222222222226
GGI5,0.9130555555555555
GGI6,0.8190476190476191
GGI7,0.23093820861678002
GGI8,0.2610308012093726
GGI9,0.19594135802469143
JGI1,0.20689655172413793
JGI2,0.08672086720867214
JGI3,0.06029810298102982
JGI4,0.038267195767195776
JGI5,0.025362654320987655
JGI6,0.02642089093701997
JGI7,0.008882238792953077
JGI8,0.011865036418607847
JGI9,0.0089064253647587
MIC0,14.758214721599023
MIC1,33.29332143860008
MIC2,38.42657735890732
MIC3,39.8009557393931
MIC4,39.88001456292251
MIC5,39.88001456292251
MPC2,41
MPC3,54
MPC4,70
MPC5,74
MPC6,79
MPC7,90
MPC8,91
MPC9,87
Mare,0.9849411764705883
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17270230075859774
RPCG,0.12209054958673568
SIC0,0.2767469361254099
SIC1,0.6161934346362653
SIC2,0.7799857302287185
SIC3,0.8694252985879377
SIC4,0.8832520777556931
SIC5,0.8832520777556931
SaaN,7.820570674818372
SaaO,10.377606882785212
SaaS,0
Sare,50.232000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.06114302332783
TIC1,178.26087396354757
TIC2,225.64495194880178
TIC3,251.51925492972896
TIC4,255.51925492972893
TIC5,255.51925492972893
Vabc,333.97283824507906
WPol,41
apol,56.20903199999998
bpol,30.696967999999995
nRot,6
ABCGG,17.75183969686545
ATS0Z,1132.0
ATS0d,164.0
ATS0i,8375.224879029476
ATS0m,4462.356155000001
ATS0p,73.218321716376
ATS0s,192.0
ATS0v,10838.776925108727
ATS1Z,1307.0
ATS1d,199.0
ATS1i,7876.454251198
ATS1m,4947.4266290000005
ATS1p,92.39771143
ATS1s,172.61111111111114
ATS1v,13539.872721196416
ATS2Z,1887.0
ATS2d,322.0
ATS2i,14270.043535046785
ATS2m,7099.531212999998
ATS2p,132.79877698758403
ATS2s,265.88888888888897
ATS2v,19204.604459641323
ATS3Z,1999.0
ATS3d,336.0
ATS3i,17445.649559607245
ATS3m,7279.905004999999
ATS3p,148.65960330788596
ATS3s,320.55555555555554
ATS3v,21180.057654984626
ATS4Z,2165.0
ATS4d,353.0
ATS4i,19739.411127253876
ATS4m,7824.555517999998
ATS4p,164.80480676128198
ATS4s,400.3333333333333
ATS4v,22760.03000106985
ATS5Z,1944.0
ATS5d,328.0
ATS5i,21271.77843164653
ATS5m,6819.526056000001
ATS5p,165.392174947225
ATS5s,394.0
ATS5v,21945.48705575249
ATS6Z,1671.0
ATS6d,299.0
ATS6i,21843.709218736007
ATS6m,5854.927531
ATS6p,144.153476074205
ATS6s,345.27777777777777
ATS6v,18764.908150182113
ATS7Z,1400.0
ATS7d,265.0
ATS7i,16078.591388940182
ATS7m,4905.989069999999
ATS7p,115.184825382678
ATS7s,262.5555555555555
ATS7v,15413.84394220237
ATS8Z,1205.0
ATS8d,205.0
ATS8i,12993.287672753093
ATS8m,4175.755589999999
ATS8p,97.82510924364098
ATS8s,233.5
ATS8v,13380.071530451029
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.19477400265279055
JGI10,0.009738700132639526
JGT10,0.4833586636480024
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.135802469135802
MAXdO,12.800262765600067
MID_C,40.273103153880896
MID_N,8.217984984623797
MID_O,5.820310569997764
MID_X,0.0
MID_h,14.038295554621563
MINdO,12.800262765600067
MPC10,91
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.802118375377063
MWC04,6.688354713946762
MWC05,7.557472901614746
MWC06,8.446556111816797
MWC07,9.322686431807721
MWC08,10.212478470309156
MWC09,11.092869425057021
MWC10,11.983097829979284
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.433440000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.914730892718563
SRW07,5.351858133476067
SRW08,8.504107951867582
SRW09,7.390798521735676
SRW10,10.138520148242751
SaaCH,9.487936770387167
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.045859134897563
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2978145471151421
SdssS,0
SsCH3,9.927604200350551
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8996589191232047
SssPH,0
SssSe,0
SsssB,0
SsssN,2.278527970212674
SsssP,0
VE1_A,4.109556936004871
VE1_D,5.118066110295618
VE2_A,0.15220581244462486
VE2_D,0.18955800408502288
VE3_A,2.406566994248763
VE3_D,2.6260284278773534
VR1_A,376.05011800434346
VR1_D,162.33677663539416
VR2_A,13.927782148309017
VR2_D,6.012473208718302
VR3_A,6.9229742000822565
VR3_D,6.082924818506137
WPath,2011
Xc-3d,2.014147105371463
Xc-4d,0.0
Xc-5d,0.4746612884022373
Xc-6d,0.0
Xp-0d,19.551677284948283
Xp-1d,12.901085903164898
Xp-2d,11.784054512565222
Xp-3d,9.6344729158751
Xp-4d,8.319091527441145
Xp-5d,5.526966923226522
Xp-6d,3.6278080835053736
Xp-7d,2.812164844114434
ZMIC0,89.67021475358722
ZMIC1,43.1614560433646
ZMIC2,30.108091063272152
ZMIC3,25.771035334335277
ZMIC4,25.483001974180652
ZMIC5,25.483001974180652
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.2626798770413155
piPC3,4.832305758571839
piPC4,5.412761500938905
piPC5,5.734756133121642
piPC6,6.0063531596017325
piPC7,6.353935163643291
piPC8,6.621530477528334
piPC9,6.7198808333984825
AATS0Z,22.19607843137255
AATS0d,3.215686274509804
AATS0i,164.22009566724464
AATS0m,87.49717950980394
AATS0p,1.4356533669877647
AATS0s,3.764705882352941
AATS0v,212.52503774722993
AATS1Z,24.660377358490567
AATS1d,3.7547169811320753
AATS1i,148.61234436222642
AATS1m,93.34767224528302
AATS1p,1.7433530458490567
AATS1s,3.2568134171907763
AATS1v,255.46929662634747
AATS2Z,20.736263736263737
AATS2d,3.5384615384615383
AATS2i,156.81366522029435
AATS2m,78.0168265164835
AATS2p,1.4593272196437805
AATS2s,2.9218559218559226
AATS2v,211.03960944660795
AATS3Z,18.50925925925926
AATS3d,3.111111111111111
AATS3i,161.5337922185856
AATS3m,67.40652782407406
AATS3p,1.3764778084063514
AATS3s,2.9681069958847734
AATS3v,196.11164495356135
AATS4Z,17.45967741935484
AATS4d,2.846774193548387
AATS4i,159.1887994133377
AATS4m,63.10125417741934
AATS4p,1.329071022268403
AATS4s,3.228494623655914
AATS4v,183.54862904088588
AATS5Z,14.61654135338346
AATS5d,2.4661654135338344
AATS5i,159.93818369659044
AATS5m,51.274632000000004
AATS5p,1.2435501875731203
AATS5s,2.962406015037594
AATS5v,165.00366207332698
AATS6Z,12.659090909090908
AATS6d,2.265151515151515
AATS6i,165.4826455964849
AATS6m,44.35551159848485
AATS6p,1.092071788440947
AATS6s,2.6157407407407405
AATS6v,142.15839507713721
AATS7Z,14.285714285714286
AATS7d,2.704081632653061
AATS7i,164.06725907081818
AATS7m,50.06111295918366
AATS7p,1.1753553610477347
AATS7s,2.679138321995464
AATS7v,157.28412185920786
AATS8Z,15.253164556962025
AATS8d,2.5949367088607596
AATS8i,164.47199585763408
AATS8m,52.85766569620252
AATS8p,1.2382925220714047
AATS8s,2.9556962025316458
AATS8v,169.36799405634213
AMID_C,1.4915964131066999
AMID_N,0.30436981424532583
AMID_O,0.21556705814806532
AMID_X,0.0
AMID_h,0.5199368723933913
ATS0dv,390.0
ATS0pe,318.67719999999997
ATS0se,392.9151479999999
ATS1dv,419.0
ATS1pe,347.7557
ATS1se,415.0116279999999
ATS2dv,561.0
ATS2pe,575.3510999999999
ATS2se,700.946564
ATS3dv,520.0
ATS3pe,692.1451
ATS3se,845.8485159999999
ATS4dv,574.0
ATS4pe,781.0571
ATS4se,959.482152
ATS5dv,474.0
ATS5pe,810.4209
ATS5se,1007.7743439999999
ATS6dv,391.0
ATS6pe,782.3832
ATS6se,988.0128440000002
ATS7dv,309.0
ATS7pe,600.6956
ATS7se,748.3278720000001
ATS8dv,278.0
ATS8pe,500.5280000000001
ATS8se,616.9688799999999
ATSC0Z,378.74509803921563
ATSC0c,0.8364036609402415
ATSC0d,32.15686274509804
ATSC0i,76.65136364694408
ATSC0m,1800.6733516862744
ATSC0p,11.268218218787291
ATSC0s,51.44226579520698
ATSC0v,2505.3974548403517
ATSC1Z,29.872741253364065
ATSC1c,-0.2614050332161614
ATSC1d,17.660515186466736
ATSC1i,-8.867402355892834
ATSC1m,135.28910346328348
ATSC1p,-0.7216143192710291
ATSC1s,0.21250373787859306
ATSC1v,-69.75166636197486
ATSC2Z,171.90580545943862
ATSC2c,0.07681055105953968
ATSC2d,5.759323337178007
ATSC2i,-25.43016520488888
ATSC2m,812.7765104421378
ATSC2p,0.288970063265497
ATSC2s,14.49844077064377
ATSC2v,601.2067569567843
ATSC3Z,-37.63667820069206
ATSC3c,-0.4925974037198893
ATSC3d,-8.645905420991927
ATSC3i,17.337522133264088
ATSC3m,-165.74058808073804
ATSC3p,1.8709928397119653
ATSC3s,-7.662053056516725
ATSC3v,299.0693143772032
ATSC4Z,-0.4194540561322917
ATSC4c,0.2169100152423668
ATSC4d,-11.381391772395231
ATSC4i,-4.638629165126818
ATSC4m,-23.502179276432017
ATSC4p,-2.59473091794546
ATSC4s,28.502029134093718
ATSC4v,-564.7668311522879
ATSC5Z,-53.903883121876184
ATSC5c,0.07692994528645998
ATSC5d,9.394848135332563
ATSC5i,-10.566147751309018
ATSC5m,-271.03749300538243
ATSC5p,-3.9782112687470415
ATSC5s,-1.7241659190909486
ATSC5v,-817.7269717818542
ATSC6Z,173.30680507497118
ATSC6c,-0.060510147140337825
ATSC6d,1.9273356401384096
ATSC6i,0.1853446446521746
ATSC6m,822.2489433806227
ATSC6p,2.829005316691532
ATSC6s,9.052479815455595
ATSC6v,892.5013067503012
ATSC7Z,-19.54940407535561
ATSC7c,0.11886976516008704
ATSC7d,-7.419069588619762
ATSC7i,-14.122430034257752
ATSC7m,-90.9776175540176
ATSC7p,-0.7612145242171144
ATSC7s,3.065188602674184
ATSC7v,-133.2802078425245
ATSC8Z,-160.82083813917728
ATSC8c,-0.2773234492599747
ATSC8d,4.05113417916186
ATSC8i,7.064980587383139
ATSC8m,-755.664299612072
ATSC8p,-1.289539153992495
ATSC8s,-24.400764663163745
ATSC8v,-529.528449823551
AXp-0d,0.7241361957388253
AXp-1d,0.44486503114361714
AXp-2d,0.28741596372110295
AXp-3d,0.17841616510879815
AXp-4d,0.11884416467773065
AXp-5d,0.07468874220576381
AXp-6d,0.0459216213101946
AXp-7d,0.031246276045715934
GATS1Z,0.7871077648014941
GATS1c,1.4037800842978898
GATS1d,0.6747583985273816
GATS1i,1.3538021857442137
GATS1m,0.7955694968836416
GATS1p,1.1740989548890242
GATS1s,0.6079865450570384
GATS1v,1.046230350627275
GATS2Z,0.6716802559627161
GATS2c,1.100443231021825
GATS2d,1.2046033235057627
GATS2i,1.2970867661981167
GATS2m,0.676035502882954
GATS2p,1.016023268775705
GATS2s,0.5149091866121341
GATS2v,0.8629304327729024
GATS3Z,1.021282011458549
GATS3c,1.6906088342116523
GATS3d,1.2813346883468837
GATS3i,1.000467334729623
GATS3m,1.0161311895617462
GATS3p,0.8852473110880201
GATS3s,1.0019622790671407
GATS3v,0.8864319228351348
GATS4Z,0.9613666423957409
GATS4c,0.973490258108724
GATS4d,1.166158536585366
GATS4i,1.0677078398710411
GATS4m,0.9662028409734797
GATS4p,1.1039424035076535
GATS4s,0.8682132820654341
GATS4v,1.07435333996064
GATS5Z,1.00897109723989
GATS5c,0.7906361885690528
GATS5d,0.7599028057949753
GATS5i,1.0331994655478827
GATS5m,1.013977228421938
GATS5p,1.1542058112527116
GATS5s,1.3185856974725478
GATS5v,1.1312226551790623
GATS6Z,0.8195925657486022
GATS6c,0.7792335807749677
GATS6d,0.8304462305986696
GATS6i,0.8899389834078233
GATS6m,0.8208724068680209
GATS6p,0.8735599042881234
GATS6s,0.9864855889917298
GATS6v,0.8603091322201151
GATS7Z,1.0157065518276063
GATS7c,0.9829950309940706
GATS7d,1.134426331508213
GATS7i,1.0761346596077086
GATS7m,1.014641640619908
GATS7p,0.99315147308874
GATS7s,0.7314520548182003
GATS7v,0.9948797852091837
GATS8Z,1.2708523923238033
GATS8c,1.5415148398866578
GATS8d,0.7675980240815068
GATS8i,1.0032255096558678
GATS8m,1.2645511186875966
GATS8p,1.0014492329020301
GATS8s,1.6170340601324789
GATS8v,1.0609272601903699
MATS1Z,0.07589660736821947
MATS1c,-0.3007407835318545
MATS1d,0.5284744592728944
MATS1i,-0.11131939463423848
MATS1m,0.07229731819714923
MATS1p,-0.06162319337090942
MATS1s,0.003975033481536399
MATS1v,-0.026789972137562405
MATS2Z,0.2543737583600909
MATS2c,0.051467578973215966
MATS2d,0.10037523452157594
MATS2i,-0.1859336863852588
MATS2m,0.25296765225143064
MATS2p,0.014372303774406006
MATS2s,0.157953769083703
MATS2v,0.13448566811273632
MATS3Z,-0.04692569199972392
MATS3c,-0.2781138480240618
MATS3d,-0.12696476964769648
MATS3i,0.10681040545223665
MATS3m,-0.04346506752188565
MATS3p,0.07840852736216684
MATS3s,-0.07033499915297307
MATS3v,0.056369170472666
MATS4Z,-0.0004554973647118931
MATS4c,0.10666260121305195
MATS4d,-0.14556943351691579
MATS4i,-0.02488961963474551
MATS4m,-0.005368113482048126
MATS4p,-0.09470776084833532
MATS4s,0.2278789352598186
MATS4v,-0.09271308698694065
MATS5Z,-0.05457472631672367
MATS5c,0.03526939692094218
MATS5d,0.1120300751879699
MATS5i,-0.05285856015986089
MATS5m,-0.05771822532546254
MATS5p,-0.13537894629383468
MATS5s,-0.012852200805248768
MATS5v,-0.12515558251866005
MATS6Z,0.1767929083755342
MATS6c,-0.027951719460144697
MATS6d,0.023156873614190703
MATS6i,0.0009342355762668174
MATS6m,0.1764268302539109
MATS6p,0.09700067572587662
MATS6s,0.06798979332542773
MATS6v,0.13763486893831653
MATS7Z,-0.02686152116676032
MATS7c,0.07396045598987273
MATS7d,-0.12006595321055252
MATS7i,-0.0958812410542663
MATS7m,-0.026293216815366425
MATS7p,-0.035155713592608794
MATS7s,0.03100853249990491
MATS7v,-0.027684273418951872
MATS8Z,-0.274118524421284
MATS8c,-0.2140492709283477
MATS8d,0.08132911392405061
MATS8i,0.05950235739967487
MATS8m,-0.2709174956593864
MATS8p,-0.07387923146150396
MATS8s,-0.30621497972496287
MATS8v,-0.1364444110875094
MAXaaN,3.9120385548486616
MAXaaO,5.305122200063578
MINaaN,3.9085321199697103
MINaaO,5.072484682721633
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.11821397648725
SpAD_D,308.34360390024284
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9203701755428847
SssNH2,0
SsssAs,0
SsssCH,0.40608372006411453
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,132.05439415028673
TSRW10,77.8292473011299
VE1_Dt,5.130399438932767
VE2_Dt,0.19001479403454694
VE3_Dt,2.6284352925014898
VR1_Dt,160.85237334642105
VR2_Dt,5.957495309126705
VR3_Dt,6.073738781615504
Xc-3dv,0.9661212393735186
Xc-4dv,0.0
Xc-5dv,0.188358648680144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.579068513593117
Xp-0dv,16.23759405421577
Xp-1dv,8.983292650181186
Xp-2dv,6.675672599886644
Xp-3dv,4.37124752665337
Xp-4dv,3.0610622055062366
Xp-5dv,1.556599130266712
Xp-6dv,0.8235028041558546
Xp-7dv,0.5337629711125784
Xpc-4d,4.4990635640865255
Xpc-5d,7.5943031215841375
Xpc-6d,10.156515805205371
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.928629635692696
AATS0dv,7.647058823529412
AATS0pe,6.248572549019607
AATS0se,7.704218588235292
AATS1dv,7.90566037735849
AATS1pe,6.561428301886792
AATS1se,7.830408075471697
AATS2dv,6.164835164835165
AATS2pe,6.322539560439559
AATS2se,7.702709494505494
AATS3dv,4.814814814814815
AATS3pe,6.408750925925926
AATS3se,7.831930703703703
AATS4dv,4.629032258064516
AATS4pe,6.298847580645162
AATS4se,7.737759290322581
AATS5dv,3.56390977443609
AATS5pe,6.093390225563909
AATS5se,7.577250706766916
AATS6dv,2.962121212121212
AATS6pe,5.927145454545454
AATS6se,7.4849457878787895
AATS7dv,3.1530612244897958
AATS7pe,6.12954693877551
AATS7se,7.635998693877552
AATS8dv,3.518987341772152
AATS8pe,6.335797468354431
AATS8se,7.809732658227847
AATSC0Z,7.426374471357169
AATSC0c,0.01640007178314199
AATSC0d,0.6305267204921184
AATSC0i,1.5029679146459622
AATSC0m,35.307320621299496
AATSC0p,0.22094545527033904
AATSC0s,1.0086718783373918
AATSC0v,49.125440290987285
AATSC1Z,0.5636366274219635
AATSC1c,-0.00493217043804078
AATSC1d,0.3332172676691837
AATSC1i,-0.16730947841307234
AATSC1m,2.552624593646858
AATSC1p,-0.01361536451454772
AATSC1s,0.004009504488275341
AATSC1v,-1.316069176641035
AATSC2Z,1.8890747852685563
AATSC2c,0.0008440719896652712
AATSC2d,0.06328926744151656
AATSC2i,-0.2794523648888888
AATSC2m,8.931610004858657
AATSC2p,0.003175495200719747
AATSC2s,0.15932352495212934
AATSC2v,6.606667658865761
AATSC3Z,-0.34848776111751906
AATSC3c,-0.004561087071480456
AATSC3d,-0.08005467982399932
AATSC3i,0.16053261234503785
AATSC3m,-1.5346350748216484
AATSC3p,0.01732400777511079
AATSC3s,-0.0709449357084882
AATSC3v,2.769160318307437
AATSC4Z,-0.0033826940010668687
AATSC4c,0.0017492743164707
AATSC4d,-0.09178541751931638
AATSC4i,-0.03740829971876466
AATSC4m,-0.18953370384219367
AATSC4p,-0.02092524933826984
AATSC4s,0.2298550736620461
AATSC4v,-4.554571218970064
AATSC5Z,-0.4052923542998209
AATSC5c,0.0005784206412515788
