DLiP-ID,T002Z3
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5759043552731185
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,17.066563992720358
SMR_VSA5,38.524929737556064
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.06634161835885
NHOHCount,4
PEOE_VSA1,15.74010460285337
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.07265434387606
PEOE_VSA8,24.21641579521914
PEOE_VSA9,5.917906046161393
RingCount,3
SMR_VSA10,17.712104803060626
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.18959166
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.80805474057696
SlogP_VSA3,4.794537184071822
SlogP_VSA4,16.742180121349698
SlogP_VSA5,54.44636990502188
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.075696030666947
EState_VSA3,11.126902983393991
EState_VSA4,51.61444254938122
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.916666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3699999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.2270000000001
MaxEStateIndex,12.656741829065062
MinEStateIndex,-0.6699337726366943
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.56
FpDensityMorgan3,2.04
MaxPartialCharge,0.30598787967713875
MinPartialCharge,-0.4810264577645859
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.656741829065062
MinAbsEStateIndex,0.0038177135304309218
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810264577645859
MinAbsPartialCharge,0.30598787967713875
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,343.1895916600007
MZ,0.6133333333333333
Mi,1.1338298713178157
Mm,0.5718541337107651
Mp,0.6479739520958084
Mv,0.6038227111744352
SZ,30.666666666666664
Si,56.69149356589078
Sm,28.592706685538253
Sp,32.39869760479042
Sv,30.19113555872176
nB,0
nC,19
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.47707163266315
AMW,6.863791833200014
IC0,1.517520139692261
IC1,3.46392332366307
IC2,4.183465189601648
IC3,4.723856189774727
IC4,4.8038561897747245
IC5,4.8038561897747245
MID,50.58386310390513
Mpe,0.9638431372549019
Mse,1.0015877640203934
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.62240000000003
SdO,23.772603664796037
SdS,0
Spe,48.192156862745094
SsF,0
SsI,0
Sse,50.07938820101967
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,2.0233545241562054
BIC0,0.25905173488177446
BIC1,0.5913169275462347
BIC2,0.7141479620847665
BIC3,0.8063966396790697
BIC4,0.8200532220521669
BIC5,0.8200532220521669
CIC0,4.126336050082463
CIC1,2.1799328661116544
CIC2,1.4603910001730762
CIC3,0.9199999999999973
CIC4,0.8399999999999999
CIC5,0.8399999999999999
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.625
GGI4,1.448888888888889
GGI5,1.0833333333333335
GGI6,0.5681632653061224
GGI7,0.38541666666666663
GGI8,0.19274376417233557
GGI9,0.17812500000000003
JGI1,0.2407407407407407
JGI2,0.10256410256410264
JGI3,0.03963414634146342
JGI4,0.04527777777777778
JGI5,0.04333333333333334
JGI6,0.022726530612244895
JGI7,0.016059027777777776
JGI8,0.009637188208616778
JGI9,0.01047794117647059
MIC0,14.182739587961539
MIC1,29.91423857722255
MIC2,34.65225786554082
MIC3,36.07721199371528
MIC4,36.157851993715276
MIC5,36.157851993715276
MPC2,39
MPC3,50
MPC4,58
MPC5,76
MPC6,88
MPC7,92
MPC8,88
MPC9,100
Mare,0.97768
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19512443946408045
RPCG,0.12412147511026132
SIC0,0.2688800154833203
SIC1,0.6137511671432814
SIC2,0.7412423436977461
SIC3,0.8369908854752872
SIC4,0.8511655910861313
SIC5,0.8511655910861313
SaaN,0
SaaO,0
SaaS,0
Sare,48.884
SdNH,7.4053058841776895
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.145727599780786
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.87600698461306
TIC1,173.1961661831535
TIC2,209.1732594800824
TIC3,236.19280948873634
TIC4,240.19280948873623
TIC5,240.19280948873623
Vabc,332.7530103189855
WPol,41
apol,54.105824999999975
bpol,27.956174999999998
nRot,3
ABCGG,14.570292916708672
ATS0Z,1048.0
ATS0d,157.0
ATS0i,8222.108112153725
ATS0m,4122.9120490000005
ATS0p,69.664034621225
ATS0s,255.22916666666666
ATS0v,10203.029594568643
ATS1Z,1193.0
ATS1d,202.0
ATS1i,7681.095551990949
ATS1m,4471.433659
ATS1p,92.311735396
ATS1s,159.61111111111111
ATS1v,13312.442644233233
ATS2Z,1826.0
ATS2d,333.0
ATS2i,14462.27397753064
ATS2m,6719.565366999999
ATS2p,148.84543467364102
ATS2s,285.83333333333326
ATS2v,20622.169447409884
ATS3Z,2129.0
ATS3d,405.0
ATS3i,22394.815596639026
ATS3m,7482.909532999998
ATS3p,190.55331566467797
ATS3s,373.6111111111112
ATS3v,25250.557769611063
ATS4Z,1953.0
ATS4d,383.0
ATS4i,27715.20949767141
ATS4m,6475.839088
ATS4p,185.89274657280902
ATS4s,457.6388888888888
ATS4v,23545.33035401064
ATS5Z,1496.0
ATS5d,327.0
ATS5i,26168.062136307442
ATS5m,4902.930613
ATS5p,151.88604735494002
ATS5s,363.8611111111111
ATS5v,18753.00193861528
ATS6Z,1326.0
ATS6d,270.0
ATS6i,17751.739891573463
ATS6m,4641.382276999999
ATS6p,122.36602060426199
ATS6s,247.58333333333331
ATS6v,15680.369539089214
ATS7Z,1341.0
ATS7d,234.0
ATS7i,15027.871913716583
ATS7m,4688.955987999999
ATS7p,105.33013707897999
ATS7s,339.72222222222223
ATS7v,14297.237532648029
ATS8Z,1123.0
ATS8d,202.0
ATS8i,12882.408713141238
ATS8m,3836.3062239999995
ATS8p,94.557516538188
ATS8s,266.58333333333337
ATS8v,12742.876407228814
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5263157894736842
GGI10,0.17324762779308234
JGI10,0.012374830556648739
JGT10,0.5428256190891767
Kier1,19.753086419753085
Kier2,8.347140039447732
Kier3,4.6464
MAXdO,12.656741829065062
MID_C,39.71989721480499
MID_N,5.6485584669882405
MID_O,5.215407422111903
MID_X,0.0
MID_h,10.863965889100143
MINdO,11.115861835730977
MPC10,108
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.618738983517219
MWC05,7.48605261786314
MWC06,8.368461137615839
MWC07,9.241742135115715
MWC08,10.126831083853004
MWC09,11.003282474950524
MWC10,11.890299692911867
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4678700000000005
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.898714534329988
SRW07,0.0
SRW08,8.525756422076725
SRW09,0.0
SRW10,10.192231560934287
SaaCH,6.852555874395181
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.235993320652412
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6559978013598686
SdssS,0
SsCH3,0
SsNH2,5.441498595290376
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8862183484504913
SsssP,0
VE1_A,4.278917727589891
VE1_D,4.911768986297325
VE2_A,0.17115670910359565
VE2_D,0.196470759451893
VE3_A,2.369990842105973
VE3_D,2.5079248911361
VR1_A,214.0702771284778
VR1_D,145.8179053402501
VR2_A,8.562811085139112
VR2_D,5.832716213610004
VR3_A,6.282595090781878
VR3_D,5.898649351454781
WPath,1696
Xc-3d,2.2328902042497565
Xc-4d,0.125
Xc-5d,0.5257834230632086
Xc-6d,0.0
Xp-0d,18.02673325856595
Xp-1d,11.90028456536546
Xp-2d,11.19687032641101
Xp-3d,9.371088619969388
Xp-4d,6.9197818235486945
Xp-5d,5.440126840554746
Xp-6d,4.310364421656522
Xp-7d,3.0037622682173932
ZMIC0,83.93064321910957
ZMIC1,45.05979510662445
ZMIC2,32.16643724925779
ZMIC3,27.56285740551142
ZMIC4,27.271348910329444
ZMIC5,27.271348910329444
nAcid,1
nAtom,50
nBase,2
nRing,3
piPC1,3.5263605246161616
piPC2,4.0163830207523885
piPC3,4.433788569232471
piPC4,4.769624740953621
piPC5,5.198842275529569
piPC6,5.434267706159869
piPC7,5.6599176610092625
piPC8,5.35717572355439
piPC9,5.517954778532959
AATS0Z,20.96
AATS0d,3.14
AATS0i,164.44216224307448
AATS0m,82.45824098000001
AATS0p,1.3932806924245
AATS0s,5.104583333333333
AATS0v,204.06059189137287
AATS1Z,22.942307692307693
AATS1d,3.8846153846153846
AATS1i,147.71337599982596
AATS1m,85.98910882692309
AATS1p,1.7752256806923077
AATS1s,3.0694444444444446
AATS1v,256.00851238910064
AATS2Z,19.221052631578946
AATS2d,3.5052631578947366
AATS2i,152.23446292137515
AATS2m,70.73226702105262
AATS2p,1.5667940491962213
AATS2s,3.0087719298245608
AATS2v,217.07546786747247
AATS3Z,14.888111888111888
AATS3d,2.832167832167832
AATS3i,156.6071020743988
AATS3m,52.32803869230768
AATS3p,1.332540668983762
AATS3s,2.6126651126651135
AATS3v,176.57732706021721
AATS4Z,11.488235294117647
AATS4d,2.2529411764705882
AATS4i,163.03064410394947
AATS4m,38.09317110588235
AATS4p,1.0934867445459353
AATS4s,2.691993464052287
AATS4v,138.50194325888612
AATS5Z,9.651612903225807
AATS5d,2.109677419354839
AATS5i,168.82620733101575
AATS5m,31.631810406451617
AATS5p,0.9799099829350969
AATS5s,2.347491039426523
AATS5v,120.98710928138891
AATS6Z,12.1651376146789
AATS6d,2.477064220183486
AATS6i,162.85999900526113
AATS6m,42.5814887798165
AATS6p,1.1226240422409357
AATS6s,2.271406727828746
AATS6v,143.85660127604783
AATS7Z,14.576086956521738
AATS7d,2.5434782608695654
AATS7i,163.34643384474546
AATS7m,50.966912913043465
AATS7p,1.144892794336739
AATS7s,3.6926328502415457
AATS7v,155.40475578965248
AATS8Z,14.215189873417721
AATS8d,2.5569620253164556
AATS8i,163.06846472330682
AATS8m,48.56083827848101
AATS8p,1.1969305890909874
AATS8s,3.374472573839663
AATS8v,161.30223300289637
AMID_C,1.5887958885921996
AMID_N,0.22594233867952962
AMID_O,0.2086162968844761
AMID_X,0.0
AMID_h,0.4345586355640057
ATS0dv,320.0
ATS0pe,307.7731
ATS0se,381.89145999999994
ATS1dv,306.0
ATS1pe,334.06550000000004
ATS1se,401.00306
ATS2dv,419.0
ATS2pe,590.2207999999999
ATS2se,719.9536919999999
ATS3dv,386.0
ATS3pe,862.205
ATS3se,1070.125444
ATS4dv,328.0
ATS4pe,1012.722
ATS4se,1276.869248
ATS5dv,284.0
ATS5pe,899.18
ATS5se,1150.541156
ATS6dv,267.0
ATS6pe,629.7389999999999
ATS6se,798.244876
ATS7dv,273.0
ATS7pe,574.9689
ATS7se,716.1650240000001
ATS8dv,209.0
ATS8pe,499.58170000000007
ATS8se,620.4222
ATSC0Z,370.88
ATSC0c,1.1189145024149385
ATSC0d,32.18000000000001
ATSC0i,71.95597150571244
ATSC0m,1764.0699624199997
ATSC0p,11.1152286426125
ATSC0s,104.1390277777778
ATSC0v,2482.2769503272684
ATSC1Z,2.004799999999982
ATSC1c,-0.779925125305274
ATSC1d,9.492799999999995
ATSC1i,4.797930876595565
ATSC1m,14.9537429831998
ATSC1p,1.0917308121444949
ATSC1s,-7.16458888888889
ATSC1v,194.31306361659097
ATSC2Z,25.00799999999999
ATSC2c,0.33208600518105813
ATSC2d,-14.442000000000004
ATSC2i,10.008028106387345
ATSC2m,110.21865300199984
ATSC2p,0.33308527001224364
ATSC2s,38.65681944444446
ATSC2v,2.575864435628773
ATSC3Z,-100.1968
ATSC3c,-0.048829091376216105
ATSC3d,-18.534800000000004
ATSC3i,-29.928976384895144
ATSC3m,-487.23974382119997
ATSC3p,-5.257474850168254
ATSC3s,4.067519444444449
ATSC3v,-1018.1823622477573
ATSC4Z,-171.83200000000002
ATSC4c,0.032774389694618336
ATSC4d,3.1680000000000015
ATSC4i,-44.63240888140497
ATSC4m,-820.1383984479999
ATSC4p,-5.847629722733999
ATSC4s,-30.658944444444455
ATSC4v,-1306.6299117336357
ATSC5Z,58.592
ATSC5c,-0.2369631778605335
ATSC5d,12.422000000000002
ATSC5i,26.313450702063637
ATSC5m,301.41886483800016
ATSC5p,5.596219156583755
ATSC5s,-33.449458333333325
ATSC5v,1077.7826992999658
ATSC6Z,152.5216
ATSC6c,-0.030248987092064368
ATSC6d,-2.992400000000001
ATSC6i,-8.31232767556275
ATSC6m,717.7621831044002
ATSC6p,-0.0019288492717484673
ATSC6s,12.43608611111112
ATSC6v,515.0896405460497
ATSC7Z,-33.25920000000002
ATSC7c,0.4224586977735952
ATSC7d,-4.0112000000000005
ATSC7i,8.348965625755003
ATSC7m,-157.3644002128
ATSC7p,-0.2011817702089996
ATSC7s,-8.65136666666667
ATSC7v,-189.41444592567794
ATSC8Z,-154.99040000000005
ATSC8c,-0.11063370510560021
ATSC8d,-3.6844
ATSC8i,7.5754454316792526
ATSC8m,-722.0576306236001
ATSC8p,1.0722823160962494
ATSC8s,-51.10577500000001
ATSC8v,-355.81195831324044
AXp-0d,0.7210693303426381
AXp-1d,0.44075128019872073
AXp-2d,0.28709923913874386
AXp-3d,0.18742177239938776
AXp-4d,0.11930658316463266
AXp-5d,0.07158061632308876
AXp-6d,0.048981413882460474
AXp-7d,0.03264958987192819
GATS1Z,0.8879867840313267
GATS1c,1.6530792463491133
GATS1d,0.9956016637185063
GATS1i,1.2290084002887809
GATS1m,0.8925048759250064
GATS1p,1.0851773585437656
GATS1s,0.7275289351133474
GATS1v,1.0135543264850924
GATS2Z,0.8601590527224012
GATS2c,0.6020660738432227
GATS2d,1.7470805665499982
GATS2i,1.1099269616787055
GATS2m,0.8703360906055877
GATS2p,1.1137040027893197
GATS2s,0.35970386247747554
GATS2v,1.0712063506500857
GATS3Z,1.0107504660999052
GATS3c,0.7465259374668354
GATS3d,1.3203701208673237
GATS3i,1.2102954553827274
GATS3m,1.0184862318399983
GATS3p,1.2349577917534083
GATS3s,0.6624867355247815
GATS3v,1.1845193922536332
GATS4Z,1.1140673374613002
GATS4c,0.7758789400097564
GATS4d,0.7299930537783789
GATS4i,1.1144394680592724
GATS4m,1.1144372635212687
GATS4p,1.134547600825583
GATS4s,1.0810058464924457
GATS4v,1.1367847420661517
GATS5Z,0.9448582621280859
GATS5c,0.8345265961686066
GATS5d,0.697487920768259
GATS5i,0.7382234377707004
GATS5m,0.9397955414219541
GATS5p,0.754631678685571
GATS5s,1.0243190978285808
GATS5v,0.8144715230921289
GATS6Z,0.743013393387213
GATS6c,0.786116252118099
GATS6d,1.0127950005986963
GATS6i,0.9836487429074534
GATS6m,0.7502166081223467
GATS6p,1.0028843616204821
GATS6s,0.5121784056488919
GATS6v,0.9233941899838163
GATS7Z,1.0957194639306747
GATS7c,0.9384226247061325
GATS7d,1.1585645958872646
GATS7i,0.8807187576095935
GATS7m,1.0884819345337644
GATS7p,0.9740319359907544
GATS7s,1.5268616490300062
GATS7v,0.9885389739253252
GATS8Z,1.3195096711481962
GATS8c,1.2503893183656887
GATS8d,1.108283311436461
GATS8i,0.9106101307507428
GATS8m,1.3059545008198739
GATS8p,0.8999248893678634
GATS8s,1.8667750644858865
GATS8v,1.026610438722891
MATS1Z,0.005197617309351517
MATS1c,-0.6702281572744524
MATS1d,0.28364488215327227
MATS1i,0.06411413781388989
MATS1m,0.00815080996140456
MATS1p,0.09444170689383351
MATS1s,-0.06615221905545604
MATS1v,0.07526939498918071
MATS2Z,0.03548885155079241
MATS2c,0.15620684834524948
MATS2d,-0.2362042458539138
MATS2i,0.07320286424692228
MATS2m,0.03288407977305738
MATS2p,0.015771878607739126
MATS2s,0.19537050497398645
MATS2v,0.0005461590914891279
MATS3Z,-0.09446140572111238
MATS3c,-0.01525863579027188
MATS3d,-0.20138903979798947
MATS3i,-0.1454316693761111
MATS3m,-0.09657414412120024
MATS3p,-0.16538372522467382
MATS3s,0.013656835734960479
MATS3v,-0.14341986252614178
MATS4Z,-0.13626731969750802
MATS4c,0.008615069659000071
MATS4d,0.02895477644134099
MATS4i,-0.18243349103728004
MATS4m,-0.13673900760897784
MATS4p,-0.15473285797542755
MATS4s,-0.08658940642838803
MATS4v,-0.15481870996107341
MATS5Z,0.050961618748086496
MATS5c,-0.06831597466003131
MATS5d,0.12452134164678522
MATS5i,0.11796393997984773
MATS5m,0.05511793406982594
MATS5p,0.1624106929365388
MATS5s,-0.10361291131397397
MATS5v,0.14006166332005063
MATS6Z,0.18864332586617696
MATS6c,-0.0124010209201645
MATS6d,-0.042655703867579726
MATS6i,-0.052990658965471844
MATS6m,0.18664152491683647
MATS6p,-7.960189325564385e-05
MATS6s,0.05477895058369558
MATS6v,0.09518665981065359
MATS7Z,-0.04873719848445064
MATS7c,0.20519630218365956
MATS7d,-0.06774394033561217
MATS7i,0.06305913495983984
MATS7m,-0.048481144383361326
MATS7p,-0.00983676738530401
MATS7s,-0.04514954489663722
MATS7v,-0.04147105085985171
MATS8Z,-0.2644930701936415
MATS8c,-0.06257969862236164
MATS8d,-0.07246422418201413
MATS8i,0.0666322143377921
MATS8m,-0.2590591700613509
MATS8p,0.0610567461590509
MATS8s,-0.31059851340471284
MATS8v,-0.09072212588555635
MAXdNH,7.4053058841776895
MAXsOH,9.145727599780786
MINdNH,7.4053058841776895
MINsOH,9.145727599780786
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.857052526605948
SpAD_D,282.8468262211296
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.799074744989802
SssNH2,0
SsssAs,0
SsssCH,-0.18974337101459993
SsssNH,0
SssssB,0
SssssC,0.22342980650835975
SssssN,0
TMPC10,751
TMWC10,127.3655501662283
TSRW10,59.97589383604954
VE1_Dt,4.951138029376901
VE2_Dt,0.19804552117507604
VE3_Dt,2.515908186955293
VR1_Dt,144.03046660142445
VR2_Dt,5.761218664056978
VR3_Dt,5.886315582692617
Xc-3dv,1.30043137180255
Xc-4dv,0.125
Xc-5dv,0.08844486376660743
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22767090063073975
Xch-7d,0.38368252343020254
Xp-0dv,14.331879636557781
Xp-1dv,8.86734503553386
Xp-2dv,7.395737489696867
Xp-3dv,5.949669433608809
Xp-4dv,4.136212524705
Xp-5dv,3.261499097006144
Xp-6dv,2.1359993987831065
Xp-7dv,1.265683544208019
Xpc-4d,5.122399226845819
Xpc-5d,6.516451728773368
Xpc-6d,8.631560999196646
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,1
naRing,1
piPC10,5.767148433611351
AATS0dv,6.4
AATS0pe,6.155462
AATS0se,7.637829199999999
AATS1dv,5.884615384615385
AATS1pe,6.42433653846154
AATS1se,7.7115973076923074
AATS2dv,4.410526315789474
AATS2pe,6.212850526315789
AATS2se,7.578459915789473
AATS3dv,2.699300699300699
AATS3pe,6.029405594405595
AATS3se,7.483394713286714
AATS4dv,1.9294117647058824
AATS4pe,5.957188235294118
AATS4se,7.510995576470588
AATS5dv,1.832258064516129
AATS5pe,5.801161290322581
AATS5se,7.422846167741936
AATS6dv,2.44954128440367
AATS6pe,5.777422018348623
AATS6se,7.323347486238532
AATS7dv,2.967391304347826
AATS7pe,6.249661956521739
AATS7se,7.78440243478261
AATS8dv,2.6455696202531644
AATS8pe,6.323818987341773
AATS8se,7.853445569620253
AATSC0Z,7.4176
AATSC0c,0.02237829004829877
AATSC0d,0.6436000000000002
AATSC0i,1.439119430114249
AATSC0m,35.28139924839999
AATSC0p,0.22230457285225
AATSC0s,2.082780555555556
AATSC0v,49.64553900654537
AATSC1Z,0.038553846153845814
AATSC1c,-0.014998560102024501
AATSC1d,0.18255384615384607
AATSC1i,0.09226790147299163
AATSC1m,0.28757198044615
AATSC1p,0.020994823310471054
AATSC1s,-0.13778055555555557
AATSC1v,3.7367896849344415
AATSC2Z,0.2632421052631578
AATSC2c,0.0034956421598006117
AATSC2d,-0.15202105263157897
AATSC2i,0.10534766427776152
AATSC2m,1.160196347389472
AATSC2p,0.003506160736970986
AATSC2s,0.406913888888889
AATSC2v,0.027114362480302877
AATSC3Z,-0.7006769230769231
AATSC3c,-0.0003414621774560567
AATSC3d,-0.12961398601398605
AATSC3i,-0.20929354115311288
AATSC3m,-3.407270935812587
AATSC3p,-0.036765558392784996
AATSC3s,0.028444191919191952
AATSC3v,-7.120156379354946
AATSC4Z,-1.0107764705882354
AATSC4c,0.00019279052761540197
AATSC4d,0.018635294117647066
AATSC4i,-0.2625435816553234
AATSC4m,-4.824343520282352
AATSC4p,-0.03439782189843529
AATSC4s,-0.18034673202614385
AATSC4v,-7.686058304315504
AATSC5Z,0.37801290322580644
AATSC5c,-0.0015287946958744097
AATSC5d,0.08014193548387098
AATSC5i,0.16976419807782991
AATSC5m,1.9446378376645173
AATSC5p,0.03610463971989519
AATSC5s,-0.21580295698924726
