DLiP-ID,C001YF
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.3129633249809
EState_VSA4,15.224244330938129
EState_VSA5,7.109797541277533
EState_VSA6,17.403152946396347
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.776271730914594
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,1.557061602418745
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,246.22599999999997
MaxEStateIndex,10.109052343159487
MinEStateIndex,0.1380149281934997
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.16761140044927916
MinPartialCharge,-0.5037669760660566
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.109052343159487
MinAbsEStateIndex,0.1380149281934997
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5037669760660566
MinAbsPartialCharge,0.16761140044927916
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.051049592
MZ,0.7701149425287358
Mi,1.1004707199875547
Mm,0.7387107794866199
Mp,0.7499220111501139
Mv,0.7018851533931791
SZ,22.33333333333334
Si,31.913650879639086
Sm,21.422612605111976
Sp,21.747738323353303
Sv,20.354669448402195
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,14.089764965392607
AMW,8.863829296275863
IC0,1.6387838670649266
IC1,3.2697790499217128
IC2,3.8524203241368764
IC3,4.530057719116297
IC4,4.694019357121934
IC5,4.694019357121934
MID,37.10005368926099
Mpe,0.9790398918187966
Mse,1.0098073687118567
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.27280000000003
SdO,0
SdS,0
Spe,28.3921568627451
SsF,0
SsI,0
Sse,29.284413692643845
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.0611140938478325
BIC0,0.3122725805314314
BIC1,0.6230610162860556
BIC2,0.73408413402589
BIC3,0.863208896752418
BIC4,0.8944520184581993
BIC5,0.8944520184581993
CIC0,3.2191971280626452
CIC1,1.5882019452058591
CIC2,1.0055606709906955
CIC3,0.32792327601127447
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.4791666666666665
GGI4,0.9605555555555556
GGI5,0.5141666666666667
GGI6,0.23519274376417232
GGI7,0.16843820861678002
GGI8,0.04081632653061224
GGI9,0.024691358024691357
JGI1,0.15
JGI2,0.07936507936507939
JGI3,0.052827380952380945
JGI4,0.0417632850241546
JGI5,0.028564814814814814
JGI6,0.01469954648526077
JGI7,0.01403651738473167
JGI8,0.006802721088435374
JGI9,0.012345679012345678
MIC0,18.601668428590738
MIC1,33.28858341607586
MIC2,40.286687760674184
MIC3,42.77381615778946
MIC4,42.93908948889915
MIC5,42.93908948889915
MPC2,28
MPC3,39
MPC4,51
MPC5,61
MPC6,64
MPC7,72
MPC8,76
MPC9,68
Mare,0.9891034482758618
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.30237682902022883
RPCG,0.17605813169209086
SIC0,0.33733846812257684
SIC1,0.6730736602718734
SIC2,0.7930085210297763
SIC3,0.9324980323430304
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,4.522167422524566
SaaO,0
SaaS,1.557061602418745
Sare,28.683999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.109052343159487
SsSH,0
SssO,5.108047524565381
SssS,0
StCH,0
StsC,0
TIC0,47.524732144882876
TIC1,94.82359244772967
TIC2,111.72018939996941
TIC3,131.37167385437263
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,209.56190157934134
WPol,28
apol,36.318722999999984
bpol,16.371277
nRot,2
ABCGG,11.86995398186345
ATS0Z,948.0
ATS0d,107.0
ATS0i,4498.687599141839
ATS0m,3766.8500489999997
ATS0p,54.84174995333901
ATS0s,117.33676268861456
ATS0v,7544.030777147888
ATS1Z,956.0
ATS1d,133.0
ATS1i,4385.396661906151
ATS1m,3695.7448859999986
ATS1p,65.30393108599998
ATS1s,105.43827160493828
ATS1v,9290.784287701556
ATS2Z,1447.0
ATS2d,201.0
ATS2i,7167.540230884697
ATS2m,5563.178131999998
ATS2p,95.639967322547
ATS2s,152.5123456790124
ATS2v,13323.348003959942
ATS3Z,1516.0
ATS3d,204.0
ATS3i,8359.294127415624
ATS3m,5759.513196000001
ATS3p,100.80039471024502
ATS3s,189.61728395061735
ATS3v,13709.596941500478
ATS4Z,1410.0
ATS4d,182.0
ATS4i,8561.570330562035
ATS4m,5201.523959
ATS4p,93.02857285854697
ATS4s,184.56172839506183
ATS4v,12315.195296531389
ATS5Z,1061.0
ATS5d,153.0
ATS5i,7948.494778073331
ATS5m,3825.5854600000016
ATS5p,77.19322231909398
ATS5s,154.06481481481484
ATS5v,10202.075328163106
ATS6Z,834.0
ATS6d,131.0
ATS6i,6703.905127978573
ATS6m,3048.190559
ATS6p,66.86316422394297
ATS6s,123.94444444444443
ATS6v,8890.581900725636
ATS7Z,666.0
ATS7d,103.0
ATS7i,6388.209146912135
ATS7m,2293.1232440000017
ATS7p,56.779385456245016
ATS7s,125.27777777777777
ATS7v,7423.779529646639
ATS8Z,386.0
ATS8d,76.0
ATS8i,5420.312958952294
ATS8m,1249.9163979999994
ATS8p,38.68482695309401
ATS8s,88.33333333333331
ATS8v,4879.342694905745
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.40040502412720325
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.52465483234714
MID_C,29.260563665151462
MID_N,2.0819684900743476
MID_O,3.67555304396083
MID_X,0.0
MID_h,7.839490024109526
MPC10,66
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.442417710521793
MWC04,6.326149473155099
MWC05,7.210079628170788
MWC06,8.10076824307173
MWC07,8.990566138131577
MWC08,9.883947890661512
MWC09,10.77630695015341
MWC10,11.670894559649412
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6775000000000015
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.561030665896573
SRW07,4.727387818712341
SRW08,8.184513753033722
SRW09,6.842683282238422
SRW10,9.851720461714246
SaaCH,13.342203798185938
SaaNH,0
SaaSe,0
SaaaC,2.050407218442933
SaasC,2.1055205971277404
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5388728269085412
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.873027165550348
VE1_D,4.1846957629827175
VE2_A,0.21516817586390824
VE2_D,0.23248309794348432
VE3_A,1.9418230794949143
VE3_D,2.0192206691837296
VR1_A,102.7018713577143
VR1_D,91.11709361672835
VR2_A,5.7056595198730164
VR2_D,5.062060756484908
VR3_A,5.219617003264722
VR3_D,5.099932087315586
WPath,588
Xc-3d,0.9951995198844961
Xc-4d,0.0
Xc-5d,0.32616718007408674
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.792024997884276
Xp-2d,7.658303509874793
Xp-3d,6.938659265032975
Xp-4d,5.860628983104579
Xp-5d,4.430584819937679
Xp-6d,2.957156883113755
Xp-7d,2.1831178810586853
ZMIC0,56.5499893523318
ZMIC1,40.188693898436156
ZMIC2,28.331959593501907
ZMIC3,23.47365173364292
ZMIC4,22.96043713142654
ZMIC5,22.96043713142654
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.038655656361512
piPC3,4.715145039196663
piPC4,5.352746364474509
piPC5,5.893541581950827
piPC6,6.239757923548151
piPC7,6.70371519823354
piPC8,7.128755910883749
piPC9,7.320035651990076
AATS0Z,32.689655172413794
AATS0d,3.689655172413793
AATS0i,155.1271585910979
AATS0m,129.891381
AATS0p,1.8910948259772073
AATS0s,4.04609526512464
AATS0v,260.1389923154444
AATS1Z,30.838709677419356
AATS1d,4.290322580645161
AATS1i,141.46440844858552
AATS1m,119.21757696774189
AATS1p,2.1065784221290316
AATS1s,3.401234567901235
AATS1v,299.7027189581147
AATS2Z,29.53061224489796
AATS2d,4.1020408163265305
AATS2i,146.27633124254484
AATS2m,113.5342475918367
AATS2p,1.9518360678070814
AATS2s,3.1124968505920902
AATS2v,271.9050613053049
AATS3Z,27.071428571428573
AATS3d,3.642857142857143
AATS3i,149.27310941813613
AATS3m,102.84844992857144
AATS3p,1.8000070483972324
AATS3s,3.3860229276895955
AATS3v,244.81423109822282
AATS4Z,25.178571428571427
AATS4d,3.25
AATS4i,152.88518447432207
AATS4m,92.88435641071429
AATS4p,1.6612245153311958
AATS4s,3.2957451499118187
AATS4v,219.9142017237748
AATS5Z,20.80392156862745
AATS5d,3.0
AATS5i,155.8528387857516
AATS5m,75.01147960784317
AATS5p,1.5135925944920388
AATS5s,3.0208787218591144
AATS5v,200.0406927090805
AATS6Z,18.954545454545453
AATS6d,2.977272727272727
AATS6i,152.3614801813312
AATS6m,69.27705815909091
AATS6p,1.5196173687259766
AATS6s,2.8169191919191916
AATS6v,202.05867956194626
AATS7Z,16.24390243902439
AATS7d,2.5121951219512195
AATS7i,155.80997919297891
AATS7m,55.929835219512235
AATS7p,1.384863059908415
AATS7s,3.0555555555555554
AATS7v,181.0677934060156
AATS8Z,11.352941176470589
AATS8d,2.235294117647059
AATS8i,159.42096938094983
AATS8m,36.76224699999998
AATS8p,1.1377890280321767
AATS8s,2.598039215686274
AATS8v,143.51007926193367
AMID_C,1.6255868702861924
AMID_N,0.11566491611524153
AMID_O,0.20419739133115722
AMID_X,0.0
AMID_h,0.4355272235616403
ATS0dv,246.44444444444446
ATS0pe,183.8402
ATS0se,225.11924500000006
ATS1dv,252.33333333333331
ATS1pe,203.17850000000004
ATS1se,242.55714000000003
ATS2dv,350.66666666666663
ATS2pe,317.84070000000014
ATS2se,383.77428000000003
ATS3dv,355.66666666666663
ATS3pe,360.3846
ATS3se,438.01046399999996
ATS4dv,270.0
ATS4pe,363.0253000000001
ATS4se,444.45178400000003
ATS5dv,220.0
ATS5pe,322.9698
ATS5se,399.29927200000003
ATS6dv,191.66666666666669
ATS6pe,267.27799999999996
ATS6se,330.6389899999999
ATS7dv,134.0
ATS7pe,253.29600000000008
ATS7se,314.7066080000001
ATS8dv,60.0
ATS8pe,203.84599999999998
ATS8se,256.54266400000006
ATSC0Z,328.82758620689674
ATSC0c,0.7984272432608164
ATSC0d,17.310344827586206
ATSC0i,45.66494930935313
ATSC0m,1483.8537645517238
ATSC0p,9.357279596417309
ATSC0s,30.61825363038646
ATSC0v,1493.3971459418894
ATSC1Z,14.49464922711061
ATSC1c,-0.3750428119969794
ATSC1d,9.047562425683717
ATSC1i,0.05256096350998685
ATSC1m,70.03470258263988
ATSC1p,0.7702435733049461
ATSC1s,-4.696840915429896
ATSC1v,84.38355466716763
ATSC2Z,62.705112960761056
ATSC2c,-0.2079050311027959
ATSC2d,2.5790725326991675
ATSC2i,-0.19059470515549926
ATSC2m,289.7874293781214
ATSC2p,1.986612322858271
ATSC2s,-5.470774226906697
ATSC2v,275.6371084590583
ATSC3Z,40.884661117717016
ATSC3c,0.3122152922966398
ATSC3d,-6.185493460166469
ATSC3i,-6.426492117572303
ATSC3m,192.86869583115356
ATSC3p,0.4136127258804375
ATSC3s,10.808117581623552
ATSC3v,12.418092593708657
ATSC4Z,-115.94292508917954
ATSC4c,-0.08200369809047926
ATSC4d,-5.3234244946492275
ATSC4i,-8.326551894248775
ATSC4m,-534.206730789536
ATSC4p,-3.068064980921598
ATSC4s,-5.135286230873497
ATSC4v,-529.5531594349509
ATSC5Z,-114.24851367419738
ATSC5c,-0.09037732077937499
ATSC5d,-2.304399524375743
ATSC5i,7.289605437395612
ATSC5m,-518.6136761082045
ATSC5p,-1.495761156740994
ATSC5s,-11.739667079331056
ATSC5v,-180.5652899346751
ATSC6Z,3.709869203329365
ATSC6c,0.07343673416951052
ATSC6d,-5.505350772889417
ATSC6i,-8.48848634187178
ATSC6m,18.106306611177132
ATSC6p,-1.5055614455849535
ATSC6s,4.840660165163623
ATSC6v,-130.75253825912944
ATSC7Z,-154.4114149821641
ATSC7c,-0.01353167414377521
ATSC7d,-5.8525564803805
ATSC7i,-6.512113060806941
ATSC7m,-697.7080759524376
ATSC7p,-3.654721516987301
ATSC7s,-2.1884481698415734
ATSC7v,-470.7478389675583
ATSC8Z,-43.24613555291319
ATSC8c,-0.026978824748716244
ATSC8d,-5.260404280618312
ATSC8i,-7.572192117158637
ATSC8m,-213.21748292271118
ATSC8p,-0.9681930276711243
ATSC8s,-5.977959154380523
ATSC8v,-363.0708899848329
AXp-0d,0.6963983015001797
AXp-1d,0.4396012498942138
AXp-2d,0.27351083963838546
AXp-3d,0.17791434012905064
AXp-4d,0.1149142937863643
AXp-5d,0.07263253803176523
AXp-6d,0.04620557629865242
AXp-7d,0.03032108168137063
GATS1Z,0.7045559103702095
GATS1c,1.3182855250248018
GATS1d,0.5478730240329006
GATS1i,0.9336183050208816
GATS1m,0.6984849699839949
GATS1p,0.7731001461792693
GATS1s,0.9655752696602422
GATS1v,0.761255368398853
GATS2Z,0.8011145733461165
GATS2c,1.0980781927554044
GATS2d,0.9738190096755834
GATS2i,0.9776092989332187
GATS2m,0.788977826692642
GATS2p,0.821920907182969
GATS2s,0.8327341231556505
GATS2v,0.7579865143810215
GATS3Z,0.9381816275167779
GATS3c,0.8071797774306685
GATS3d,1.2709163346613546
GATS3i,1.0654211976186667
GATS3m,0.9237024370215308
GATS3p,0.9735727158745755
GATS3s,0.796359747134445
GATS3v,0.8994064255085975
GATS4Z,1.4163957634228181
GATS4c,1.2844557741140779
GATS4d,1.169820717131474
GATS4i,1.1590031289119849
GATS4m,1.3921894509423478
GATS4p,1.3022951370431661
GATS4s,1.4110636211465926
GATS4v,1.0975062385101197
GATS5Z,1.3373716936438997
GATS5c,1.2822836361766132
GATS5d,1.1100695258182955
GATS5i,0.9357417087139628
GATS5m,1.3245824599968377
GATS5p,1.1603727080161752
GATS5s,1.6013364160001389
GATS5v,1.0276827574843255
GATS6Z,0.825384190054911
GATS6c,0.7764553459368003
GATS6d,1.1947663889894966
GATS6i,1.0381836725748035
GATS6m,0.8369216371734027
GATS6p,0.9911538170041185
GATS6s,0.6155026634742006
GATS6v,1.0462849269139385
GATS7Z,1.3468397037158282
GATS7c,0.9792698185856241
GATS7d,1.0257506559129337
GATS7i,1.0752465606629587
GATS7m,1.346137021382245
GATS7p,1.2654493167091792
GATS7s,1.248860591588997
GATS7v,1.2060114848144186
GATS8Z,0.8189523292538486
GATS8c,1.1017766717192892
GATS8d,1.094211389735177
GATS8i,0.9875865862360728
GATS8m,0.8629920254652348
GATS8p,0.8667002524935273
GATS8s,1.0833385548679384
GATS8v,1.2283426850375543
MATS1Z,0.04123592768997624
MATS1c,-0.43942200683519633
MATS1d,0.4889474360622032
MATS1i,0.0010767543674037475
MATS1m,0.044152824381501726
MATS1p,0.07700426519468534
MATS1s,-0.14350325050954169
MATS1v,0.05285898301102801
MATS2Z,0.11285911176551162
MATS2c,-0.15411026586690918
MATS2d,0.08817790064232864
MATS2i,-0.002470186645451264
MATS2m,0.11558204053233823
MATS2p,0.1256508516335481
MATS2s,-0.10574754503589938
MATS2v,0.1092356220675535
MATS3Z,0.06438758389261744
MATS3c,0.20250175653416402
MATS3d,-0.18504553215708597
MATS3i,-0.0728787592438715
MATS3m,0.06731015828899964
MATS3p,0.022890446124513304
MATS3s,0.18280144119418154
MATS3v,0.004306153904062466
MATS4Z,-0.18259377996164897
MATS4c,-0.05318731437998191
MATS4d,-0.15925583380762667
MATS4i,-0.09442612855204069
MATS4m,-0.1864353333937179
MATS4p,-0.1697950081269813
MATS4s,-0.08685487707354293
MATS4v,-0.18363024656980798
MATS5Z,-0.19756505790235548
MATS5c,-0.06436532066632614
MATS5d,-0.07569721115537849
MATS5i,0.09077136449749824
MATS5m,-0.19873789434908937
MATS5p,-0.09089509884462182
MATS5s,-0.21802343945748373
MATS5v,-0.06875222765095935
MATS6Z,0.007435936546674788
MATS6c,0.060621032527367245
MATS6d,-0.20961608113002533
MATS6i,-0.12251593978500552
MATS6m,0.008042370730679567
MATS6p,-0.10604597753419064
MATS6s,0.10420042721481541
MATS6v,-0.05770588857848721
MATS7Z,-0.33214314945162854
MATS7c,-0.011987547057369884
MATS7d,-0.23914099698765914
MATS7i,-0.10086792649484952
MATS7m,-0.33258050489857316
MATS7p,-0.27626051995275536
MATS7s,-0.050555683970883884
MATS7v,-0.22296010446034198
MATS8Z,-0.11217553296486371
MATS8c,-0.0288208483806043
MATS8d,-0.2591985001171784
MATS8i,-0.14143527038904957
MATS8m,-0.12256057508681512
MATS8p,-0.08825339582549335
MATS8s,-0.16652966480655837
MATS8v,-0.20736487470020717
MAXaaN,4.522167422524566
MAXaaS,1.557061602418745
MAXsOH,10.109052343159487
MAXssO,5.108047524565381
MINaaN,4.522167422524566
MINaaS,1.557061602418745
MINsOH,10.109052343159487
MINssO,5.108047524565381
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.841875048060928
SpAD_D,134.78167605906486
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,563
TMWC10,110.97584157201871
TSRW10,65.30924124249042
VE1_Dt,4.210385694296196
VE2_Dt,0.23391031634978868
VE3_Dt,2.025340922247194
VR1_Dt,88.59919810297451
VR2_Dt,4.922177672387473
VR3_Dt,5.071909471715701
Xc-3dv,0.5652531052947958
Xc-4dv,0.0
Xc-5dv,0.11448560473743441
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5675524568902668
Xp-0dv,10.56887223718275
Xp-1dv,6.32930490538324
Xp-2dv,4.873831882527056
Xp-3dv,3.812894510399203
Xp-4dv,2.8388707924167176
Xp-5dv,1.895797595739469
Xp-6dv,1.1380416043485884
Xp-7dv,0.709025864677662
Xpc-4d,2.8761773638946013
Xpc-5d,4.733755250219715
Xpc-6d,6.8126827260213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.667037605785787
AATS0dv,8.49808429118774
AATS0pe,6.339317241379311
AATS0se,7.762732586206899
AATS1dv,8.139784946236558
AATS1pe,6.554145161290324
AATS1se,7.824423870967743
AATS2dv,7.156462585034013
AATS2pe,6.486544897959186
AATS2se,7.832128163265307
AATS3dv,6.351190476190475
AATS3pe,6.435439285714286
AATS3se,7.821615428571428
AATS4dv,4.821428571428571
AATS4pe,6.482594642857144
AATS4se,7.936639
AATS5dv,4.313725490196078
AATS5pe,6.332741176470589
AATS5se,7.8293974901960794
AATS6dv,4.356060606060606
AATS6pe,6.0745
AATS6se,7.514522499999998
AATS7dv,3.268292682926829
AATS7pe,6.177951219512197
AATS7se,7.67577092682927
AATS8dv,1.7647058823529411
AATS8pe,5.995470588235293
AATS8se,7.545372470588237
AATSC0Z,11.338882282996439
AATSC0c,0.027531973905545393
AATSC0d,0.5969084423305588
AATSC0i,1.5746534244604529
AATSC0m,51.167371191438754
AATSC0p,0.32266481366956234
AATSC0s,1.055801849323671
AATSC0v,51.49645330834102
AATSC1Z,0.4675693299067939
AATSC1c,-0.012098155225709013
AATSC1d,0.29185685244141024
AATSC1i,0.0016955149519350596
AATSC1m,2.259183954278706
AATSC1p,0.02484656688080471
AATSC1s,-0.15151099727193212
AATSC1v,2.7220501505537946
AATSC2Z,1.2796961828726747
AATSC2c,-0.0042429598184244065
AATSC2d,0.05263413332039117
AATSC2i,-0.0038896878603163114
AATSC2m,5.914029170982069
AATSC2p,0.040543108629760634
AATSC2s,-0.11164845361034074
AATSC2v,5.625247111409354
AATSC3Z,0.7300832342449467
AATSC3c,0.00557527307672571
AATSC3d,-0.11045524036011552
AATSC3i,-0.11475878781379112
AATSC3m,3.4440838541277423
AATSC3p,0.007385941533579242
AATSC3s,0.19300209967184914
AATSC3v,0.22175165345908315
AATSC4Z,-2.0704093765924916
AATSC4c,-0.0014643517516157011
AATSC4d,-0.09506115169016478
AATSC4i,-0.14868842668301382
AATSC4m,-9.539405906956
AATSC4p,-0.05478687465931425
AATSC4s,-0.09170153983702674
AATSC4v,-9.456306418481265
AATSC5Z,-2.240166934788184
AATSC5c,-0.0017721043290073529
AATSC5d,-0.04518430439952437
