DLiP-ID,T001TC
Chi4n,3.1918761914710374
Chi4v,3.728172306643331
MolMR,127.70070000000004
MolWt,491.33100000000013
fr_SH,0
Kappa1,24.2171282373845
Kappa2,10.01316324927612
Kappa3,5.151824252633758
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1248.9296430500858
MolLogP,2.8006
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.720978863840788
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,29.125915327452905
SMR_VSA7,78.27798017989396
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.20527183703726
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,24.619922828310838
PEOE_VSA8,38.094323429425486
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,52.14052362181907
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.0810750999999
NumHDonors,3
PEOE_VSA10,17.416613378515084
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,16.764760513152588
PEOE_VSA14,5.969305287951849
SlogP_VSA1,26.39106772266422
SlogP_VSA2,41.60126015082899
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,46.24822978521624
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.7759066302524
EState_VSA2,33.404312291472785
EState_VSA3,17.795594172293132
EState_VSA4,0.0
EState_VSA5,12.393687143226153
EState_VSA6,36.213049987374106
EState_VSA7,6.923737199690624
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.89450916029284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,11.99437972859604
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,471.1710000000002
MaxEStateIndex,12.472352451295627
MinEStateIndex,-1.173610524557182
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.3259666537148436
MinPartialCharge,-0.47970958064403174
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.472352451295627
MinAbsEStateIndex,0.006242414997549073
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970958064403174
MinAbsPartialCharge,0.3259666537148436
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.0810751000005
MZ,0.7987421383647798
Mi,1.1257741046813492
Mm,0.77181608682607
Mp,0.7100424810755849
Mv,0.6831290492301905
SZ,42.33333333333333
Si,59.66602754811151
Sm,40.90625260178171
Sp,37.632251497005996
Sv,36.2058396092001
nB,0
nC,22
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,25.25989470877967
AMW,9.246812737735858
IC0,1.838190303955565
IC1,4.174742901516017
IC2,5.208868095990993
IC3,5.435283190330615
IC4,5.473019039387219
IC5,5.473019039387219
MID,65.83820191798078
Mpe,1.0046614872364037
Mse,1.0323626819112537
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.70070000000004
SdO,48.06084275011912
SdS,0
Spe,53.2470588235294
SsF,0
SsI,0
Sse,54.715222141296444
StN,0
fMF,0.39622641509433965
nBr,0
nCl,2
AMID,1.9950970278175995
BIC0,0.30411489847565876
BIC1,0.6906801275822696
BIC2,0.8617684408282525
BIC3,0.8992271322816242
BIC4,0.9054702475238527
BIC5,0.9054702475238527
CIC0,3.889730150607634
CIC1,1.553177553047182
CIC2,0.519052358572206
CIC3,0.2926372642325834
CIC4,0.2549014151759801
CIC5,0.2549014151759801
GGI1,7.5
GGI2,4.444444444444446
GGI3,3.875
GGI4,2.2088888888888896
GGI5,1.4930555555555556
GGI6,0.9951020408163265
GGI7,0.59375
GGI8,0.4016124968505921
GGI9,0.22125000000000006
JGI1,0.2142857142857143
JGI2,0.09259259259259264
JGI3,0.07451923076923078
JGI4,0.04417777777777778
JGI5,0.03176713947990544
JGI6,0.021632653061224496
JGI7,0.01448170731707317
JGI8,0.012550390526581003
JGI9,0.008194444444444445
MIC0,22.266057485765863
MIC1,44.493507548692335
MIC2,50.29617040861565
MIC3,52.23941569163453
MIC4,52.84315154069114
MIC5,52.84315154069114
MPC2,50
MPC3,66
MPC4,80
MPC5,90
MPC6,90
MPC7,92
MPC8,96
MPC9,100
Mare,1.0146415094339625
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14400523455662856
RPCG,0.09785275575031269
SIC0,0.32091756834562085
SIC1,0.7288409353153936
SIC2,0.9093820588659365
SIC3,0.9489103826503995
SIC4,0.9554984366144766
SIC5,0.9554984366144766
SaaN,3.802482300979046
SaaO,0
SaaS,0
Sare,53.77600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.99437972859604
SsLi,0
SsOH,9.606847809466128
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.42408610964495
TIC1,221.2613737803489
TIC2,276.07000908752264
TIC3,288.07000908752264
TIC4,290.0700090875226
TIC5,290.0700090875226
Vabc,408.658021812362
WPol,52
apol,62.84585999999999
bpol,28.546139999999998
nRot,9
ABCGG,20.338647414170637
ATS0Z,1906.0
ATS0d,190.0
ATS0i,8596.364410351282
ATS0m,7772.161143000002
ATS0p,87.80887809697998
ATS0s,349.95503734186866
ATS0v,13002.199221638562
ATS1Z,1630.0
ATS1d,235.0
ATS1i,8124.323000661049
ATS1m,6317.746437000001
ATS1p,104.431965856
ATS1s,198.81893004115227
ATS1v,15580.022348249027
ATS2Z,2416.0
ATS2d,343.0
ATS2i,13962.684906378294
ATS2m,9301.170672
ATS2p,150.02871769879204
ATS2s,336.72942386831267
ATS2v,21933.50354997923
ATS3Z,2921.0
ATS3d,376.0
ATS3i,18337.848095561123
ATS3m,11072.736470000002
ATS3p,178.147393877339
ATS3s,450.95884773662556
ATS3v,25319.510370833657
ATS4Z,3179.0
ATS4d,377.0
ATS4i,20480.066373918635
ATS4m,12134.405619000001
ATS4p,182.280872889282
ATS4s,461.1225803993294
ATS4v,25578.970516043624
ATS5Z,2555.0
ATS5d,372.0
ATS5i,21251.848928634787
ATS5m,9317.310304999999
ATS5p,170.40596918267798
ATS5s,507.28497942386844
ATS5v,24261.90650392639
ATS6Z,2587.0
ATS6d,335.0
ATS6i,18820.194751215986
ATS6m,9594.18279
ATS6p,161.902130945339
ATS6s,558.1820987654321
ATS6v,23486.75883745275
ATS7Z,2393.0
ATS7d,308.0
ATS7i,18052.63794914965
ATS7m,8782.412537
ATS7p,159.36235341788603
ATS7s,476.1203703703703
ATS7v,22066.8074564916
ATS8Z,1898.0
ATS8d,279.0
ATS8i,18218.648512026986
ATS8m,6719.829973999999
ATS8p,136.26603318698
ATS8s,402.9238683127572
ATS8v,18556.195819393994
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.21875318845015815
JGI10,0.008750127538006327
JGT10,0.5229517777925503
Kier1,27.58530612244898
Kier2,12.3008
Kier3,6.6115702479338845
MAXdO,12.472352451295627
MID_C,45.41471991928875
MID_N,8.148615861651125
MID_O,8.737602120515668
MID_X,3.537264016525257
MID_h,20.423481998692047
MINdO,11.764712922640099
MPC10,105
MWC01,35.0
MWC02,5.14166355650266
MWC03,5.998936561946683
MWC04,6.8885724595653635
MWC05,7.764296006450518
MWC06,8.65817178467581
MWC07,9.54072267395999
MWC08,10.43702333732841
MWC09,11.323398007925945
MWC10,12.22153744667516
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8006
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.202661196523238
SRW07,0.0
SRW08,8.863757191604241
SRW09,0.0
SRW10,10.571086129249698
SaaCH,9.105076981908917
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5796549373834494
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6894413629009932
SdssS,0
SsCH3,3.46106273135904
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.357078325731374
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5870669902160808
SsssP,0
VE1_A,3.617716945167813
VE1_D,5.666977951962312
VE2_A,0.10962778621720645
VE2_D,0.17172660460491854
VE3_A,2.4797656172185656
VE3_D,2.928578455051027
VR1_A,2037.9352528095544
VR1_D,215.23868552665044
VR2_A,61.755613721501646
VR2_D,6.522384409898498
VR3_A,8.813614911784558
VR3_D,6.5656700460626025
WPath,3660
Xc-3d,2.5942624972158534
Xc-4d,0.0
Xc-5d,0.7801258295095805
Xc-6d,0.0
Xp-0d,24.283728092517162
Xp-1d,15.63313671073378
Xp-2d,14.383030867087676
Xp-3d,12.022597883703734
Xp-4d,9.441739553101721
Xp-5d,6.831080795483236
Xp-6d,4.485148328490994
Xp-7d,2.901589901037294
ZMIC0,106.91155994633391
ZMIC1,49.12705298457675
ZMIC2,33.544817195410566
ZMIC3,29.616149528152715
ZMIC4,28.490739579605332
ZMIC5,28.490739579605332
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.499809670330265
piPC3,5.075173815233827
piPC4,5.516448376038702
piPC5,5.868943743432063
piPC6,5.915527981018042
piPC7,6.109802984056065
piPC8,6.365288478002686
piPC9,6.6037744335608535
AATS0Z,35.9622641509434
AATS0d,3.5849056603773586
AATS0i,162.19555491228834
AATS0m,146.64454986792458
AATS0p,1.6567712848486789
AATS0s,6.602925232865447
AATS0v,245.32451361582193
AATS1Z,29.636363636363637
AATS1d,4.2727272727272725
AATS1i,147.7149636483827
AATS1m,114.86811703636364
AATS1p,1.8987630155636364
AATS1s,3.6148896371118595
AATS1v,283.27313360452774
AATS2Z,26.844444444444445
AATS2d,3.811111111111111
AATS2i,155.14094340420326
AATS2m,103.34634080000001
AATS2p,1.6669857522088003
AATS2s,3.741438042981252
AATS2v,243.7055949997692
AATS3Z,25.18103448275862
AATS3d,3.2413793103448274
AATS3i,158.08489737552694
AATS3m,95.45462474137932
AATS3p,1.5357533954943017
AATS3s,3.8875762735915997
AATS3v,218.27164112787636
AATS4Z,24.643410852713178
AATS4d,2.9224806201550386
AATS4i,158.76020444898165
AATS4m,94.06515983720931
AATS4p,1.413030022397535
AATS4s,3.5745936465064294
AATS4v,198.28659314762498
AATS5Z,19.50381679389313
AATS5d,2.8396946564885495
AATS5i,162.22785441705943
AATS5m,71.12450614503815
AATS5p,1.3008089250586106
AATS5s,3.872404423082965
AATS5v,185.20539315974344
AATS6Z,22.11111111111111
AATS6d,2.8632478632478633
AATS6i,160.85636539500842
AATS6m,82.00156230769231
AATS6p,1.3837788969687093
AATS6s,4.770787168935317
AATS6v,200.7415285252372
AATS7Z,20.99122807017544
AATS7d,2.7017543859649122
AATS7i,158.35647323815482
AATS7m,77.03870646491228
AATS7p,1.3979153808586493
AATS7s,4.176494476933073
AATS7v,193.56848646045262
AATS8Z,17.0990990990991
AATS8d,2.5135135135135136
AATS8i,164.1319685768197
AATS8m,60.53900877477477
AATS8p,1.2276219206034233
AATS8s,3.629944759574389
AATS8v,167.1729353098558
AMID_C,1.376203633917841
AMID_N,0.24692775338336742
AMID_O,0.2647758218338081
AMID_X,0.10718981868258355
AMID_h,0.618893393899759
ATS0dv,501.20987654320993
ATS0pe,355.9605999999999
ATS0se,431.9770059999999
ATS1dv,477.22222222222223
ATS1pe,369.6055
ATS1se,438.4890479999999
ATS2dv,651.8888888888889
ATS2pe,596.5927
ATS2se,717.146664
ATS3dv,689.2222222222222
ATS3pe,768.9649000000001
ATS3se,931.9798279999999
ATS4dv,607.8271604938273
ATS4pe,838.1308999999999
ATS4se,1025.9832729999998
ATS5dv,631.2222222222222
ATS5pe,851.2177000000001
ATS5se,1046.633256
ATS6dv,631.3333333333334
ATS6pe,787.7779
ATS6se,959.6853680000002
ATS7dv,510.33333333333337
ATS7pe,741.0223
ATS7se,909.95158
ATS8dv,389.22222222222223
ATS8pe,711.4807000000001
ATS8se,882.5339
ATSC0Z,688.7169811320757
ATSC0c,1.5560822556855747
ATSC0d,37.1698113207547
ATSC0i,79.52807783586671
ATSC0m,3217.439338754717
ATSC0p,13.288083396232828
ATSC0s,140.51516249536286
ATSC0v,2527.2452422020333
ATSC1Z,-6.215735137059471
ATSC1c,-0.7530723394284566
ATSC1d,13.220007119971518
ATSC1i,-10.961369694717455
ATSC1m,-23.55760387753605
ATSC1p,0.13101045753763257
ATSC1s,-9.294760526795416
ATSC1v,56.94147555275545
ATSC2Z,97.9900320398718
ATSC2c,-0.3483416017024916
ATSC2d,-3.703453186187258
ATSC2i,-7.2313983778912565
ATSC2m,466.06692166180187
ATSC2p,1.6766006293249331
ATSC2s,22.034553660748927
ATSC2v,381.51280190869977
ATSC3Z,16.411890352438594
ATSC3c,0.4001420684863863
ATSC3d,-9.503737985048062
ATSC3i,3.648525384333748
ATSC3m,67.1475986311858
ATSC3p,-0.7428077580728528
ATSC3s,20.242301388361895
ATSC3v,-252.37292989256923
ATSC4Z,333.3681025275899
ATSC4c,0.08114543628663702
ATSC4d,-6.677465290138841
ATSC4i,-28.893569385382452
ATSC4m,1521.224854332859
ATSC4p,-2.5552867099760186
ATSC4s,-19.272856806911438
ATSC4v,-312.793572496659
ATSC5Z,-105.71555713777141
ATSC5c,-0.3105263237452494
ATSC5d,-5.910288358846566
ATSC5i,7.511700763581778
ATSC5m,-475.6213005446783
ATSC5p,-0.09611114981258204
ATSC5s,-33.0774639689126
ATSC5v,194.29085552046627
ATSC6Z,-102.92239231043075
ATSC6c,0.07801626641524773
ATSC6d,-8.56354574581702
ATSC6i,22.706717614278148
ATSC6m,-463.9712628924885
ATSC6p,3.9695057660004864
ATSC6s,-30.166081569631967
ATSC6v,28.135979518960028
ATSC7Z,-154.9572801708793
ATSC7c,0.2350618690690081
ATSC7d,-3.459594161623353
ATSC7i,-15.86959384774766
ATSC7m,-725.4004949063726
ATSC7p,-2.4018271225306536
ATSC7s,14.971043590753242
ATSC7v,-614.6078165983074
ATSC8Z,-177.31292274830898
ATSC8c,0.05568877046251268
ATSC8d,4.738697045211821
ATSC8i,4.615161113880126
ATSC8m,-811.6592921089363
ATSC8p,1.0289373894689755
ATSC8s,-39.88183866834719
ATSC8v,-48.30162968403395
AXp-0d,0.7358705482580958
AXp-1d,0.446661048878108
AXp-2d,0.2876606173417535
AXp-3d,0.1821605739955111
AXp-4d,0.11802174441377151
AXp-5d,0.07590089772759151
AXp-6d,0.04983498142767771
AXp-7d,0.031539020663448845
GATS1Z,0.5607792350107839
GATS1c,1.4862511080141243
GATS1d,0.7885186894323954
GATS1i,1.336089161494292
GATS1m,0.5634560654888053
GATS1p,0.8792163499893976
GATS1s,0.6131725418161134
GATS1v,0.8443681052025712
GATS2Z,0.6136692662198112
GATS2c,1.1205802831576153
GATS2d,1.2202256063169776
GATS2i,1.1957176175191369
GATS2m,0.615963163250722
GATS2p,0.8254924243262579
GATS2s,0.5276447148463165
GATS2v,0.8242507938692905
GATS3Z,0.8734882736704079
GATS3c,0.8740330684445216
GATS3d,1.1457202870645902
GATS3i,1.043300200520486
GATS3m,0.8758859801430128
GATS3p,0.9753674660862897
GATS3s,0.7238053519134143
GATS3v,0.9899637626929177
GATS4Z,0.7011802262932176
GATS4c,0.9538188579614111
GATS4d,1.0790618974540596
GATS4i,1.134672401087272
GATS4m,0.7076231207908811
GATS4p,1.050215234968226
GATS4s,0.9459932650036719
GATS4v,1.042091808076785
GATS5Z,0.9109315771048411
GATS5c,1.1664304306398037
GATS5d,1.0732669430774602
GATS5i,0.9297391490090952
GATS5m,0.9109482006394973
GATS5p,0.94229172266754
GATS5s,1.2081169508018144
GATS5v,0.9501794509041851
GATS6Z,0.8234312883921122
GATS6c,1.1604769676447457
GATS6d,1.0940778341793578
GATS6i,0.856517324112493
GATS6m,0.8220266761445731
GATS6p,0.7727012229124035
GATS6s,1.4978679464059224
GATS6v,0.9097479464625561
GATS7Z,1.0563756660293544
GATS7c,0.8895859809906332
GATS7d,0.9510642087452139
GATS7i,1.0302903621742074
GATS7m,1.0570889398922763
GATS7p,1.0846088526496878
GATS7s,1.005504146788077
GATS7v,1.1133775576278868
GATS8Z,1.0553374589865736
GATS8c,0.986994493881852
GATS8d,0.8444322495083922
GATS8i,0.8937607237444999
GATS8m,1.0547464418539405
GATS8p,0.9289459758600415
GATS8s,1.218304509346958
GATS8v,1.0238144970564085
MATS1Z,-0.008696908264055293
MATS1c,-0.46635573927436474
MATS1d,0.3427318874019383
MATS1i,-0.13281817844121985
MATS1m,-0.007055599607767883
MATS1p,0.009500726111915535
MATS1s,-0.06374236826725035
MATS1v,0.021711733996157886
MATS2Z,0.08378658094838023
MATS2c,-0.131827541912287
MATS2d,-0.05867456288776093
MATS2i,-0.05354700216265934
MATS2m,0.08530436870692064
MATS2p,0.07430202326947168
MATS2s,0.09234522162595267
MATS2v,0.08889863407840198
MATS3Z,0.010887688723716602
MATS3c,0.11748963181296981
MATS3d,-0.11682128478907763
MATS3i,0.020961133631577197
MATS3m,0.009535379859879341
MATS3p,-0.025540651208859823
MATS3s,0.06581949975404607
MATS3v,-0.04562609100649145
MATS4Z,0.1988700629762667
MATS4c,0.021424845980081514
MATS4d,-0.07380868059654512
MATS4i,-0.14926805347778613
MATS4m,0.1942536573195539
MATS4p,-0.07900661415473331
MATS4s,-0.056351964935297566
MATS4v,-0.05085065975354615
MATS5Z,-0.062101585147901504
MATS5c,-0.08073659795966316
MATS5d,-0.0643313829581122
MATS5i,0.03821398837309569
MATS5m,-0.05980747983978532
MATS5p,-0.00292628082659808
MATS5s,-0.09523872858189804
MATS5v,0.031103520416841418
MATS6Z,-0.06769538912983104
MATS6c,0.02271133274046689
MATS6d,-0.10436461451689888
MATS6i,0.1293373269499489
MATS6m,-0.06532369204054497
MATS6p,0.13532065768854876
MATS6s,-0.09724912869625181
MATS6v,0.00504318220914968
MATS7Z,-0.10460253559766489
MATS7c,0.07022967407769974
MATS7d,-0.04327188529699886
MATS7i,-0.09277187718272091
MATS7m,-0.1048186346349678
MATS7p,-0.0840331063623235
MATS7s,0.049533601190491924
MATS7v,-0.11306331375378335
MATS8Z,-0.12292847337502417
MATS8c,0.017087871510075025
MATS8d,0.060872547674578184
MATS8i,0.027708899130638873
MATS8m,-0.1204526303570738
MATS8p,0.03697255763349507
MATS8s,-0.13552046189431383
MATS8v,-0.00912572310532421
MAXaaN,3.802482300979046
MAXsCl,5.99718986429802
MAXsOH,9.606847809466128
MINaaN,3.802482300979046
MINsCl,5.9971898642980195
MINsOH,9.606847809466128
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.96784415932674
SpAD_D,457.3842406375249
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.527809479207576
SssNH2,0
SsssAs,0
SsssCH,-1.1322414505287888
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,837
TMWC10,145.97432183503057
TSRW10,69.53139617623985
VE1_Dt,5.6611294765172975
VE2_Dt,0.17154937807628173
VE3_Dt,2.927545894934244
VR1_Dt,215.69053132630316
VR2_Dt,6.5360767068576715
VR3_Dt,6.567767123483085
Xc-3dv,1.175386690540381
Xc-4dv,0.0
Xc-5dv,0.20131257569782288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.36493967226401924
Xch-6d,0.7481535196699285
Xch-7d,1.0890117140750593
Xp-0dv,19.198086233111166
Xp-1dv,10.62241894213534
Xp-2dv,8.078909712639778
Xp-3dv,5.663152324514267
Xp-4dv,3.6656723066433305
Xp-5dv,2.135316273275006
Xp-6dv,1.220784627772646
Xp-7dv,0.6405946627369067
Xpc-4d,6.207604597113054
Xpc-5d,9.279656941562648
Xpc-6d,13.156226660234301
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.921164965892054
AATS0dv,9.456790123456791
AATS0pe,6.716237735849054
AATS0se,8.15050954716981
AATS1dv,8.676767676767676
AATS1pe,6.7201
AATS1se,7.972528145454544
AATS2dv,7.24320987654321
AATS2pe,6.628807777777778
AATS2se,7.968296266666666
AATS3dv,5.9415708812260535
AATS3pe,6.62900775862069
AATS3se,8.034308862068965
AATS4dv,4.711838453440521
AATS4pe,6.497138759689921
AATS4se,7.953358705426355
AATS5dv,4.818490245971161
AATS5pe,6.49784503816794
AATS5se,7.989566839694657
AATS6dv,5.396011396011397
AATS6pe,6.733144444444445
AATS6se,8.202439042735044
AATS7dv,4.476608187134503
AATS7pe,6.500195614035087
AATS7se,7.982031403508772
AATS8dv,3.5065065065065064
AATS8pe,6.409736036036037
AATS8se,7.950755855855856
AATSC0Z,12.99466002135992
AATSC0c,0.029360042560105184
AATSC0d,0.7013171947312207
AATSC0i,1.5005297704880511
AATSC0m,60.70640261801353
AATSC0p,0.2507185546459024
AATSC0s,2.6512294810445822
AATSC0v,47.68387249437799
AATSC1Z,-0.11301336612835401
AATSC1c,-0.013692224353244666
AATSC1d,0.24036376581766397
AATSC1i,-0.19929763081304464
AATSC1m,-0.42832007050065546
AATSC1p,0.002382008318866047
AATSC1s,-0.16899564594173483
AATSC1v,1.0352995555046445
AATSC2Z,1.0887781337763534
AATSC2c,-0.003870462241138796
AATSC2d,-0.04114947984652509
AATSC2i,-0.0803488708654584
AATSC2m,5.178521351797799
AATSC2p,0.018628895881388146
AATSC2s,0.24482837400832141
AATSC2v,4.239031132318886
AATSC3Z,0.14148181338309132
AATSC3c,0.0034495005903998816
AATSC3d,-0.08192877573317295
AATSC3i,0.0314528050373599
AATSC3m,0.5788586088895328
AATSC3p,-0.006403515155800455
AATSC3s,0.17450259817553357
AATSC3v,-2.1756287059704245
AATSC4Z,2.5842488568030224
AATSC4c,0.0006290343898188917
