DLiP-ID,C001FK
ATSC5pe,-2.7045123966942204
ATSC5se,-1.4506542334710701
ATSC6dv,3.941230486685048
ATSC6pe,-0.8948347107437955
ATSC6se,-0.5557611900826458
ATSC7dv,37.06887052341599
ATSC7pe,0.9225619834710808
ATSC7se,0.3699860082644602
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6174178369828623
AXp-1dv,0.3625635436153611
AXp-2dv,0.21566297683794247
AXp-3dv,0.12753449232328865
AXp-4dv,0.07946481446502708
AXp-5dv,0.051447816824671054
AXp-6dv,0.031974908005778256
AXp-7dv,0.020801625357630367
BertzCT,343.0722139127018
ECIndex,105
ETA_eta,9.090496251738902
GATS1dv,0.5596944770857814
GATS1pe,0.9260437938907206
GATS1se,0.8862830680021446
GATS2dv,0.7506756756756755
GATS2pe,0.3974800764879656
GATS2se,0.35179936783673343
GATS3dv,1.0074042792792792
GATS3pe,0.7939829657788872
GATS3se,0.8767966557531643
GATS4dv,1.307382992748846
GATS4pe,0.7186062254970683
GATS4se,0.7205126988521825
GATS5dv,1.6126254826254827
GATS5pe,2.206033160052214
GATS5se,2.2009516480011664
GATS6dv,0.9281249999999999
GATS6pe,1.5317684836375296
GATS6se,1.4963420910421596
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.4398354948526784
LogEE_D,30.257466060528486
MATS1dv,0.24643276817189855
MATS1pe,-0.21524561876892592
MATS1se,-0.2036267565168135
MATS2dv,0.156061776061776
MATS2pe,0.20638640163052183
MATS2se,0.2310004016023899
MATS3dv,-0.009834834834834832
MATS3pe,0.0005900082187668892
MATS3se,-0.06832541725205234
MATS4dv,-0.2878676585993659
MATS4pe,0.25344360618360534
MATS4se,0.2870074835895323
MATS5dv,-0.6323221180364037
MATS5pe,-0.7137262856226853
MATS5se,-0.6089904742522059
MATS6dv,0.03452380952380966
MATS6pe,-0.25828762757536045
MATS6se,-0.2551836656234644
MATS7dv,0.865894465894466
MATS7pe,0.7101090831367752
MATS7se,0.4530213696247398
MAXaasC,1.251203703703704
MAXdssC,-0.3824999999999996
MAXsNH2,5.670277777777778
MDEC-22,2.381101577952299
MDEC-23,6.25598229070211
MDEC-33,6.3353830261485795
MDEN-11,0.25
MINaasC,0.5763888888888891
MINdssC,-0.3824999999999996
MINsNH2,5.219814814814814
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,143.2414007201723
SpAbs_A,14.711055511832829
SpAbs_D,60.5149321210563
SpMAD_A,1.2259212926527356
SpMAD_D,5.042911010088024
SpMax_A,2.470339026136037
SpMax_D,30.25746606052814
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.35
TpiPC10,6.519147287940395
VAdjMat,4.700439718141093
VE1_DzZ,3.3947603976084
VE1_Dzi,3.408719935456314
VE1_Dzm,3.3947365624066252
VE1_Dzp,3.3819696961107795
VE1_Dzv,3.3917706255494475
VE2_DzZ,0.28289669980070004
VE2_Dzi,0.2840599946213595
VE2_Dzm,0.28289471353388546
VE2_Dzp,0.2818308080092316
VE2_Dzv,0.2826475521291206
VE3_DzZ,1.404554740235549
VE3_Dzi,1.408658392117925
VE3_Dzm,1.4045477190373907
VE3_Dzp,1.4007798468844803
VE3_Dzv,1.4036736502524136
VR1_DzZ,50.414429065103455
VR1_Dzi,49.73564064401996
VR1_Dzm,50.41600418066102
VR1_Dzp,51.346859970530794
VR1_Dzv,50.78364330141054
VR2_DzZ,4.201202422091955
VR2_Dzi,4.144636720334996
VR2_Dzm,4.201333681721752
VR2_Dzp,4.278904997544233
VR2_Dzv,4.231970275117545
VR3_DzZ,4.102598981872112
VR3_Dzi,4.089043348465868
VR3_Dzm,4.102630224732168
VR3_Dzp,4.120925341747318
VR3_Dzv,4.109895877275277
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16493490211029277
Xch-6dv,0.3431679758254153
Xch-7dv,0.4437129425508622
Xpc-4dv,1.418099730048043
Xpc-5dv,2.3818835730445738
Xpc-6dv,2.755666527007762
Zagreb1,64.0
Zagreb2,77.0
fragCpx,37.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,1
nBondsM,6
nBondsO,13
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.156972727272728
AATS1are,6.361565217391305
AATS2are,6.039644999999998
AATS3are,5.963895833333335
AATS4are,6.1947
AATS5are,6.4743142857142875
AATS6are,5.680125000000002
AATS7are,4.840000000000001
AATSC0dv,3.567493112947659
AATSC0pe,0.10826528925619829
AATSC0se,0.06805896900826446
AATSC1dv,0.8791472032578752
AATSC1pe,-0.023303629177147147
AATSC1se,-0.013858627111031223
AATSC2dv,0.5567493112947657
AATSC2pe,0.02234448347107436
AATSC2se,0.015721649173553696
AATSC3dv,-0.03508570554025099
AATSC3pe,6.387741046833158e-05
AATSC3se,-0.0046501574552341675
AATSC4dv,-1.0269658894936058
AATSC4pe,0.027439145333602033
AATSC4se,0.019533433430759948
AATSC5dv,-2.255804801259347
AATSC5pe,-0.07727178276269202
AATSC5se,-0.041447263813459145
AATSC6dv,0.12316345270890774
AATSC6pe,-0.02796358471074361
AATSC6se,-0.01736753719008268
AATSC7dv,3.089072543617999
AATSC7pe,0.07688016528925673
AATSC7se,0.030832167355371684
AETA_eta,0.7575413543115751
ATSC0are,2.5149272727272707
ATSC1are,-0.5894148760330595
ATSC2are,0.8985140495867765
ATSC3are,0.04301322314049673
ATSC4are,1.2458537190082624
ATSC5are,-2.633393388429755
ATSC6are,-1.021930578512393
ATSC7are,0.7998942148760365
ATSC8are,0.0
BCUTZ-1h,16.004502609277623
BCUTZ-1l,5.723774931511324
BCUTc-1h,0.41190181539470694
BCUTc-1l,-0.35235935839543436
BCUTd-1h,3.2750427844013146
BCUTd-1l,0.9729623027186152
BCUTi-1h,14.538932801546833
BCUTi-1l,10.311332110636602
BCUTm-1h,32.062245437960065
BCUTm-1l,11.73582787376416
BCUTp-1h,2.936485177396439
BCUTp-1l,0.7516242267934398
BCUTs-1h,7.008271875866739
BCUTs-1l,0.6048281227746809
BCUTv-1h,24.440718418247375
BCUTv-1l,14.702710085425037
BalabanJ,2.102022280095392
Diameter,5
ETA_beta,13.25
GATS1are,0.9483946132861089
GATS2are,0.38435703906131397
GATS3are,0.7711443173849236
GATS4are,0.7164218226215057
GATS5are,2.228163836293839
GATS6are,1.5449589406163926
GATS7are,0.0
HybRatio,0.375
Lipinski,True
LogEE_Dt,71.62070036008615
MATS1are,-0.22417671811284673
MATS2are,0.1964998084166541
MATS3are,0.007838951906555687
MATS4are,0.2658155887304202
MATS5are,-0.6581804023146998
MATS6are,-0.27936285885729495
MATS7are,0.5831074095762785
MAXssCH2,1.1267129629629629
MINssCH2,0.9596296296296296
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,5.733667477162185
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,45.441986447082314
SpAD_Dzi,48.51581070315308
SpAD_Dzm,45.444070572909155
SpAD_Dzp,55.54537967904613
SpAD_Dzv,53.17182743343979
SpAbs_Dt,143.2414007201723
SpDiam_A,4.68230228712059
SpDiam_D,42.20972103026814
SpMAD_Dt,11.93678339334769
SpMax_Dt,71.62070036008615
SsssssAs,0
VE1_Dzpe,3.4060599098953395
VE1_Dzse,3.405052946412307
VE2_Dzpe,0.2838383258246116
VE2_Dzse,0.2837544122010256
VE3_Dzpe,1.407877728396886
VE3_Dzse,1.4075820458816752
VMcGowan,131.14
VR1_Dzpe,49.86185737025306
VR1_Dzse,49.91714348558554
VR2_Dzpe,4.155154780854422
VR2_Dzse,4.159761957132129
VR3_Dzpe,4.091577885905387
VR3_Dzse,4.092686057374657
mZagreb1,4.555555555555555
mZagreb2,2.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,20
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11431487603305776
AATSC1are,-0.025626733740567807
AATSC2are,0.022462851239669412
AATSC3are,0.0008961088154270151
AATSC4are,0.030386676073372254
AATSC5are,-0.07523981109799299
AATSC6are,-0.031935330578512285
AATSC7are,0.0666578512396697
AETA_beta,1.1041666666666667
BCUTdv-1h,6.021933104947367
BCUTdv-1l,0.6531873976352522
BCUTpe-1h,3.489177050132957
BCUTpe-1l,2.2716172045282934
BCUTse-1h,3.7020802283227914
BCUTse-1l,2.467590663258417
ETA_alpha,5.966666666666667
ETA_dBeta,-1.25
ETA_eta_B,0.21583625961543174
ETA_eta_F,6.560382154243705
ETA_eta_L,3.4075370662945907
ETA_eta_R,15.650878405982606
ETA_psi_1,0.5830618892508144
LabuteASA,74.36700718803485
LogEE_DzZ,22.647911434209803
LogEE_Dzi,24.302633090190323
LogEE_Dzm,22.648328166671305
LogEE_Dzp,27.36729724284123
LogEE_Dzv,26.512574978454158
PEOE_VSA1,11.46733495432437
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,24.825916360475023
PEOE_VSA8,4.8771471937013
PEOE_VSA9,10.564533468384862
SM1_Dzare,0.632459626665853
SpAD_Dzpe,48.49010397537381
SpAD_Dzse,48.38917085728397
SpAbs_DzZ,44.66817692327279
SpAbs_Dzi,48.06853331854991
SpAbs_Dzm,44.67098748057849
SpAbs_Dzp,56.48521323401626
SpAbs_Dzv,53.90521481625096
SpDiam_Dt,97.50092919808591
SpMAD_DzZ,3.786832203923526
SpMAD_Dzi,4.042984225262757
SpMAD_Dzm,3.7870058810757627
SpMAD_Dzp,4.62878163992051
SpMAD_Dzv,4.430985619453316
SpMax_DzZ,22.647911433274835
SpMax_Dzi,24.302633090036856
SpMax_Dzm,22.648328165736785
SpMax_Dzp,27.367297242834432
SpMax_Dzv,26.512574978438778
VE1_Dzare,3.407080564821297
VE2_Dzare,0.2839233804017747
VE3_Dzare,1.4081773420441843
VR1_Dzare,49.79967902570797
VR2_Dzare,4.14997325214233
VR3_Dzare,4.090330095536883
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49722222222222223
AETA_dBeta,-0.10416666666666667
AETA_eta_B,0.017986354967952645
AETA_eta_F,0.546698512853642
AETA_eta_L,0.2839614221912159
AETA_eta_R,1.3042398671652171
BCUTare-1h,3.543918994100778
BCUTare-1l,2.2160298964509075
ETA_beta_s,7.25
ETA_dPsi_A,0.1309381107491856
ETA_dPsi_B,0.0
ETA_eta_BR,0.3878362596154317
ETA_eta_FL,2.2908402364630724
ETA_eta_RL,5.698377302757663
LogEE_Dzpe,24.29444509269868
LogEE_Dzse,24.244616836357277
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.46733495432437
SlogP_VSA2,5.907179729351506
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,27.21940898409312
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,48.386642713212325
SpAbs_Dzpe,47.99617292682221
SpAbs_Dzse,47.8888567817817
SpDiam_DzZ,31.87395736345966
SpDiam_Dzi,33.901803988739445
SpDiam_Dzm,31.874316025578615
SpDiam_Dzp,38.04385258871128
SpDiam_Dzv,36.632985639006165
SpMAD_Dzpe,4.040841997947818
SpMAD_Dzse,4.032430904773665
SpMax_Dzpe,24.29444509254207
SpMax_Dzse,24.24461683619222
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.032319688301285975
AETA_eta_FL,0.19090335303858938
AETA_eta_RL,0.47486477522980525
DetourIndex,427
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.564533468384862
EState_VSA4,24.825916360475023
EState_VSA5,16.21393307163604
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.46733495432437
ETA_beta_ns,6.0
ETA_shape_p,0.18994413407821228
ETA_shape_x,0.0
ETA_shape_y,0.41899441340782123
GhoseFilter,True
LogEE_Dzare,24.246026325660015
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,47.85959302432411
SpDiam_Dzpe,33.86743881953509
SpDiam_Dzse,33.802100505095424
SpMAD_Dzare,4.032220226101027
SpMax_Dzare,24.24602632549498
TopoPSA(NO),69.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.157916666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002777777777777768
FilterItLogS,-1.7270973192381875
SpDiam_Dzare,33.81197138645216
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6015151515151518
ETA_epsilon_2,0.8527777777777777
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.5551282051282055
ETA_epsilon_5,0.7145833333333335
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.160338680926916
ETA_dEpsilon_B,0.04638694638694629
ETA_dEpsilon_C,-0.1139517345399697
ETA_dEpsilon_D,0.1381944444444443
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,2.381101577952299,6.25598229070211,0.0,6.3353830261485795,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.649930000000005
BCUTDescriptor,"11.899999999999999,31.972071575250887,-0.2962554062934331,0.23071234494663634,4.934121278196244,10.933252653556423"
BPolDescriptor,12.850069999999999
TPSADescriptor,97.35
ALOGPDescriptor,"0.09840000000000015,0.009682560000000031,47.63130000000001"
XLogPDescriptor,-0.2920000000000002
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,182.05138402
ChiPathDescriptor,"8.71517847069432,5.698377302757663,5.389191275323797,4.313659564596418,4.073000419643119,2.4157584942660875,1.5255559716767932,0.9213803915422126,7.409014043794347,4.713326066999694,4.097596559920906,3.315896800405505,2.8607333207409744,1.6977779552141439,0.9912221481791259,0.5616438846560199"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.38641416748291163,0.6039874997035581,0.0,0.0,0.16493490211029274,0.34316797582541525,0.4437129425508622"
AtomCountDescriptor,22
BondCountDescriptor,13
SmallRingDescriptor,"2,1,1,1,0,0,2,0,0,0,0"
ChiClusterDescriptor,"0.9828961349945813,0.0,0.3030808341495783,0.0,0.603096958989944,0.0,0.15756920647293288,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,2,0,3,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"24.059148692365724,2.0049290576971437,10.43730899027404,2.420855017100189,4.968355516428005"
FractionalPSADescriptor,0.5347391371070556
WienerNumbersDescriptor,"176.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2217289984144633,4.179559877558,4.7914651379435345,1.4180997300480427,2.381883573044573,2.40852633968454"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.591715976331361,3.0470914127423825,1.331360946745562"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,397.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"19.622182676543915,17.00402625259942,27.340728325241166,22.504449233826303,19.912208308004406"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.18078359393329302,-0.08099855919641556,0.012194872933617951,-0.0592239899991496,0.05276319864693155"
EccentricConnectivityIndexDescriptor,105
AutocorrelationDescriptorPolarizability,"926.4529051328127,1107.719218460938,1596.8357235625008,1180.2810116718756,723.1027531992189"
