DLiP-ID,P000EP
DLiP-Mol-ID,25574
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19F2N3O4S/c1-3-32(29,30)26-14-5-7-19(31-20-6-4-13(23)10-18(20)24)16(11-14)17-12-27(2)21-15(17)8-9-25-22(21)28/h4-12,26H,3H2,1-2H3,(H,25,28)"
Standard Inchi Key(RDKit),RWDOZZPKEZJESZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c3c(=O)[nH]ccc23)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),459.474
MW Monoisotopic(RDKit),459.106433528
MolLogP(RDKit),4.3657
XLogP(SDF),
XLogP(CDK),4.532
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.447967618764693
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-2/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,14498266.881184893
qed,0.44796761876469304
Chi0,23.043241116511002
Chi1,15.180672329422883
TPSA,93.19
Chi0n,17.147643197730908
Chi0v,17.964139778658634
Chi1n,9.62802206659169
Chi1v,11.280287292911844
Chi2n,7.1159863108872905
Chi2v,9.126956477515977
Chi3n,4.93721937553305
Chi3v,6.24400552527848
Chi4n,3.4012913095879296
Chi4v,4.031712580124734
MolMR,118.49120000000003
MolWt,459.47400000000016
fr_SH,0
Kappa1,21.567454083483984
Kappa2,8.11739648938896
Kappa3,4.085703800595395
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1493.0810265191394
MolLogP,4.365700000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9149776664766551
SMR_VSA1,21.93549003347863
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,7.04767198267719
SMR_VSA5,6.923737199690624
SMR_VSA6,10.474948471198877
SMR_VSA7,76.84650238367306
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.87763850653243
NHOHCount,2
PEOE_VSA1,14.287941122538612
PEOE_VSA2,9.51663204852391
PEOE_VSA3,17.198627079678577
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.321939610460284
PEOE_VSA8,47.708239666907296
PEOE_VSA9,5.752853606746789
RingCount,4
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.106433528
NumHDonors,2
PEOE_VSA10,17.08343339194606
PEOE_VSA11,11.5667326743298
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.018224713304145
SlogP_VSA2,23.72172875981429
SlogP_VSA3,17.070963136084774
SlogP_VSA4,11.63444168209179
SlogP_VSA5,6.923737199690624
SlogP_VSA6,59.652793806529246
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.657732835499374
EState_VSA2,28.498530443050164
EState_VSA3,28.096194983936662
EState_VSA4,12.13273413692322
EState_VSA5,25.25331490822692
EState_VSA6,29.94434933900484
EState_VSA7,0.0
EState_VSA8,9.706073385399296
EState_VSA9,4.736862953800049
SlogP_VSA10,14.468216370033202
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.25508308578047
VSA_EState9,38.87966180957591
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,21.993164263750398
