DLiP-ID,P000EP
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,-3.5514115620230347
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,440.32200000000023
MaxEStateIndex,14.221568248103239
MinEStateIndex,-3.5514115620230347
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.53125
MaxPartialCharge,0.27195582522473805
MinPartialCharge,-0.45363003912977795
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.221568248103239
MinAbsEStateIndex,0.12002023683120333
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45363003912977795
MinAbsPartialCharge,0.27195582522473805
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,459.10643352800054
MZ,0.7777777777777777
Mi,1.1307766971694586
Mm,0.7500768191249525
Mp,0.7036640483738407
Mv,0.6815806922809834
SZ,39.666666666666664
Si,57.66961155564239
Sm,38.25391777537258
Sp,35.88686646706587
Sv,34.76061530633015
nB,0
nC,22
nF,2
nH,19
nI,0
nN,3
nO,4
nP,0
nS,1
nX,2
ABC,25.221052984050495
AMW,9.002086931921578
IC0,1.8768762073124339
IC1,3.8893724602156627
IC2,4.904557509447374
IC3,5.368312106592535
IC4,5.407527792867046
IC5,5.407527792867046
MID,65.08184563356158
Mpe,1.0097654748173779
Mse,1.03405309683961
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,118.49120000000003
SdO,36.41203907228678
SdS,0
Spe,51.498039215686276
SsF,27.515209698623508
SsI,0
Sse,52.73670793882011
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.0338076760487995
BIC0,0.31051519312768505
BIC1,0.6434677129605303
BIC2,0.8114225202058696
BIC3,0.8881472651492691
BIC4,0.8946352084402127
BIC5,0.8946352084402127
CIC0,3.795549134659061
CIC1,1.7830528817558324
CIC2,0.7678678325241215
CIC3,0.30411323537895996
CIC4,0.2648975491044494
CIC5,0.2648975491044494
GGI1,8.5
GGI2,4.222222222222223
GGI3,3.104166666666667
GGI4,2.1700000000000004
GGI5,1.1775
GGI6,1.120952380952381
GGI7,0.8689413265306122
GGI8,0.7425516502897455
GGI9,0.5425000000000001
JGI1,0.24285714285714288
JGI2,0.08119658119658124
JGI3,0.05748456790123455
JGI4,0.041730769230769245
JGI5,0.02355
JGI6,0.021556776556776555
JGI7,0.0167104101255887
JGI8,0.01485103300579491
JGI9,0.012329545454545454
MIC0,21.843466957348603
MIC1,41.02234251752164
MIC2,48.60567474593355
MIC3,50.210119772012725
MIC4,50.249649183777436
MIC5,50.249649183777436
MPC2,52
MPC3,68
MPC4,92
MPC5,118
MPC6,134
MPC7,164
MPC8,197
MPC9,218
Mare,1.0247058823529414
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16813570205622158
RPCG,0.10079906456406193
SIC0,0.33087719875747384
SIC1,0.6856630498840345
SIC2,0.8646314783832407
SIC3,0.9463874415183994
SIC4,0.9533008311022773
SIC5,0.9533008311022773
SaaN,0
SaaO,0
SaaS,0
Sare,52.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.735469340513983
SssS,0
StCH,0
StsC,0
TIC0,95.72068657293413
TIC1,198.3579954709988
TIC2,250.13243298181607
TIC3,273.78391743621927
TIC4,275.7839174362193
TIC5,275.7839174362193
Vabc,368.4730405852689
WPol,54
apol,59.931066999999985
bpol,33.396933000000004
nRot,6
ABCGG,20.0367359126016
ATS0Z,1632.0
ATS0d,193.0
ATS0i,8392.874280960832
ATS0m,6555.298277299541
ATS0p,85.03675919213099
ATS0s,396.88280178326477
ATS0v,12454.333858326348
ATS1Z,1804.0
ATS1d,239.0
ATS1i,7918.001056341899
ATS1m,7021.634058670401
ATS1p,105.76019787000001
ATS1s,183.50000000000003
ATS1v,15579.20493934838
ATS2Z,2518.0
ATS2d,371.0
ATS2i,13983.614948762634
ATS2m,9662.5776693408
ATS2p,155.37405837394303
ATS2s,404.35493827160496
ATS2v,22942.385094759036
ATS3Z,2757.0
ATS3d,409.0
ATS3i,18420.827789732633
ATS3m,10337.5081024144
ATS3p,175.26474454548998
ATS3s,494.4907407407408
ATS3v,25670.35525918492
ATS4Z,2683.0
ATS4d,404.0
ATS4i,18758.4107073451
ATS4m,10017.347445506568
ATS4p,174.37996734648996
ATS4s,527.7253086419752
ATS4v,25387.60677597967
ATS5Z,2547.0
ATS5d,403.0
ATS5i,18253.98046226802
ATS5m,9439.172705892799
ATS5p,180.03961100979197
ATS5s,447.65432098765433
ATS5v,25566.145276139046
ATS6Z,2701.0
ATS6d,414.0
ATS6i,19555.400449153636
ATS6m,10095.2724267664
ATS6p,188.495737937735
ATS6s,428.8780864197531
ATS6v,26542.295478435717
ATS7Z,2866.0
ATS7d,419.0
ATS7i,21294.51194331846
ATS7m,10713.7138880272
ATS7p,185.63714470867797
ATS7s,510.53395061728395
ATS7v,26005.085044730185
ATS8Z,2871.0
ATS8d,380.0
ATS8i,20151.032141369666
ATS8m,10772.978666272
ATS8p,174.632230020735
ATS8s,519.9320987654322
ATS8v,24609.89607829501
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.25926129986736046
JGI10,0.007625332349040014
JGT10,0.5198921586774736
Kier1,25.103673469387754
Kier2,10.318047337278106
Kier3,5.6444636678200695
MAXdO,12.305741976738446
MAXsF,14.221568248103239
MID_C,45.913565063104
MID_N,6.177162955186738
MID_O,7.285578121630854
MID_X,3.5329173587658254
MID_h,19.168280570457576
MINdO,12.053148547774168
MINsF,13.293641450520267
MPC10,241
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.028278520230698
MWC04,6.940222469119639
MWC05,7.824445930877619
MWC06,8.740176729929082
MWC07,9.63501969900815
MWC08,10.55297016060981
MWC09,11.45488313117635
MWC10,12.374434720554712
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.365700000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.1846291527173145
SRW07,4.844187086458591
SRW08,8.82217476094608
SRW09,7.050122520269059
SRW10,10.504272703223904
SaaCH,12.338160130322152
SaaNH,2.6127521814368992
SaaSe,0
SaaaC,0.9973439207013797
SaasC,-0.37071875077853256
SaasN,1.6335762916086238
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.2082389437539494
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4725667602899746
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.449542048683622
VE1_D,5.561111572974244
VE2_A,0.13904818902136318
VE2_D,0.17378473665544514
VE3_A,2.6559519902800153
VE3_D,2.8789488212829992
VR1_A,439.7007816789088
VR1_D,216.17331599963867
VR2_A,13.7406494274659
VR2_D,6.755416124988709
VR3_A,7.249245263745945
VR3_D,6.539231284635195
WPath,2810
Xc-3d,3.2597055771081465
Xc-4d,0.25
Xc-5d,0.49949938447917486
Xc-6d,0.0
Xp-0d,23.043241116511002
Xp-1d,15.180672329422883
Xp-2d,14.74242652135168
Xp-3d,11.918998434456386
Xp-4d,9.972685004432586
Xp-5d,8.053269735327559
Xp-6d,5.731510423805228
Xp-7d,4.379990287793815
ZMIC0,98.49655312185742
ZMIC1,52.12815010067174
ZMIC2,32.821171583538195
ZMIC3,28.68677484939849
ZMIC4,28.54275816932118
ZMIC5,28.54275816932118
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.637153231841142
piPC3,5.214256178921602
piPC4,5.868060273103374
piPC5,6.43414515414229
piPC6,6.823133091060488
piPC7,7.310586713681783
piPC8,7.803363277630483
piPC9,8.162574168337423
AATS0Z,32.0
AATS0d,3.784313725490196
AATS0i,164.56616237178102
AATS0m,128.5352603392067
AATS0p,1.6673874351398232
AATS0s,7.7820157212404855
AATS0v,244.20262467306566
AATS1Z,33.407407407407405
AATS1d,4.425925925925926
AATS1i,146.62964919151665
AATS1m,130.03026034574816
AATS1p,1.9585221827777781
AATS1s,3.398148148148149
AATS1v,288.50379517311814
AATS2Z,27.67032967032967
AATS2d,4.076923076923077
AATS2i,153.66609833805092
AATS2m,106.18217219055825
AATS2p,1.7074072348784948
AATS2s,4.443460860127527
AATS2v,252.11412192042897
AATS3Z,23.767241379310345
AATS3d,3.5258620689655173
AATS3i,158.80023956666062
AATS3m,89.11644915874483
AATS3p,1.5109029702197412
AATS3s,4.262851213282248
AATS3v,221.2961660274562
AATS4Z,22.73728813559322
AATS4d,3.4237288135593222
AATS4i,158.96958226563646
AATS4m,84.89277496192007
AATS4p,1.4777963334448303
AATS4s,4.472248378321823
AATS4v,215.14920996592943
AATS5Z,21.76923076923077
AATS5d,3.4444444444444446
AATS5i,156.01692702793179
AATS5m,80.67668979395555
AATS5p,1.538800094100786
AATS5s,3.826105307586789
AATS5v,218.5140621892226
AATS6Z,21.436507936507937
AATS6d,3.2857142857142856
AATS6i,155.2015908662987
AATS6m,80.12120973624127
AATS6p,1.4959979201407538
AATS6s,3.403794336664707
AATS6v,210.6531387177438
AATS7Z,21.548872180451127
AATS7d,3.1503759398496243
AATS7i,160.10911235577788
AATS7m,80.554239759603
AATS7p,1.3957680053284058
AATS7s,3.8386011324607816
AATS7v,195.52695522353523
AATS8Z,23.153225806451612
AATS8d,3.064516129032258
AATS8i,162.5083237207231
AATS8m,86.87886021187097
AATS8p,1.4083244356510887
AATS8s,4.193000796495421
AATS8v,198.4669038572178
AMID_C,1.434798908222
AMID_N,0.19303634234958555
AMID_O,0.22767431630096419
AMID_X,0.11040366746143204
AMID_h,0.5990087678267992
ATS0dv,546.4444444444445
ATS0pe,348.4113999999999
ATS0se,418.2977889999999
ATS1dv,469.0
ATS1pe,364.09459999999996
ATS1se,432.2360919999999
ATS2dv,783.3333333333333
ATS2pe,614.9359000000001
ATS2se,734.777388
ATS3dv,803.0
ATS3pe,784.9864
ATS3se,946.47712
ATS4dv,755.6666666666667
ATS4pe,792.7804
ATS4se,958.040444
ATS5dv,700.3333333333334
ATS5pe,768.7739
ATS5se,932.000336
ATS6dv,712.6666666666666
ATS6pe,803.8768
ATS6se,979.7210220000001
ATS7dv,762.6666666666666
ATS7pe,862.9431
ATS7se,1054.2627080000002
ATS8dv,735.0
ATS8pe,827.9518
ATS8se,1003.72981
ATSC0Z,521.3333333333334
ATSC0c,1.115104137765132
ATSC0d,37.68627450980393
ATSC0i,124.43010310251468
ATSC0m,2415.8734710637
ATSC0p,14.610626020395923
ATSC0s,172.43145660184513
ATSC0v,2420.301861716493
ATSC1Z,95.99999999999996
ATSC1c,-0.6216957235087824
ATSC1d,10.802768166089963
ATSC1i,-13.798359674886532
ATSC1m,411.5096334465636
ATSC1p,-1.2539411525253832
ATSC1s,-22.115188563119904
ATSC1v,55.30730689515063
ATSC2Z,1.1111111111110947
ATSC2c,0.06262393695688553
ATSC2d,2.442137639369473
ATSC2i,-10.576826676450892
ATSC2m,40.638012347658105
ATSC2p,-0.9386823974321705
ATSC2s,41.6731313507678
ATSC2v,234.96000034966178
ATSC3Z,-148.7777777777778
ATSC3c,0.15948106476968607
ATSC3d,-2.0903498654363704
ATSC3i,6.230453365534751
ATSC3m,-663.558373742533
ATSC3p,0.0952881758005324
ATSC3s,-38.229894794868905
ATSC3v,12.0859789549515
ATSC4Z,-146.55555555555557
ATSC4c,-0.25319628153710355
ATSC4d,-6.234909650134563
ATSC4i,12.458603486828437
ATSC4m,-650.0665860151938
ATSC4p,-0.004432091710327601
ATSC4s,-5.653097442209891
ATSC4v,-155.68421004872346
ATSC5Z,-150.33333333333331
ATSC5c,0.259133152308573
ATSC5d,0.19031141868512075
ATSC5i,18.10922970355562
ATSC5m,-696.8709794455841
ATSC5p,0.8121632915013964
ATSC5s,-32.45343077923495
ATSC5v,-375.95597561852605
ATSC6Z,73.66666666666666
ATSC6c,-0.37806722882984106
ATSC6d,-1.538638985005767
ATSC6i,-33.872521673184444
ATSC6m,318.3267142804832
ATSC6p,-3.2749664114030193
ATSC6s,-8.124174996796103
ATSC6v,-410.2349103851404
ATSC7Z,139.11111111111114
ATSC7c,0.17730966871617596
ATSC7d,-4.887735486351404
ATSC7i,-34.79095291091887
ATSC7m,639.0636890965891
ATSC7p,0.06722668601667581
ATSC7s,23.260422879983377
ATSC7v,122.10165158020295
ATSC8Z,32.111111111111086
ATSC8c,0.3829504639879781
ATSC8d,-17.198000768935028
ATSC8i,-5.397895164933668
ATSC8m,149.3242553603373
ATSC8p,-0.3768570579220449
ATSC8s,-14.972852980994428
ATSC8v,-307.39463100941083
AXp-0d,0.7201012848909688
AXp-1d,0.4337334951263681
AXp-2d,0.2835082023336862
AXp-3d,0.17527938874200566
AXp-4d,0.10839875004818028
AXp-5d,0.06824804860447084
AXp-6d,0.04277246584929275
AXp-7d,0.02670725785240131
GATS1Z,0.7477266268826371
GATS1c,1.5479354435080594
GATS1d,0.8722106601919296
GATS1i,1.083041437752269
GATS1m,0.7299558576927919
GATS1p,1.195472752333112
GATS1s,0.627606948231954
GATS1v,0.8928764374770742
GATS2Z,0.9116522863325931
GATS2c,1.0578921772332663
GATS2d,1.1080490789127624
GATS2i,0.9885612181667766
GATS2m,0.8867017571732441
GATS2p,1.056257831182273
GATS2s,0.5433114238343759
GATS2v,0.8689127790503354
GATS3Z,1.0649087221095335
GATS3c,1.0548738864006526
GATS3d,1.0979941870895975
GATS3i,0.950815579594872
GATS3m,1.0541121330637662
GATS3p,0.9834749953424721
GATS3s,1.0298795943339292
GATS3v,0.9327463737965811
GATS4Z,1.0123163119337637
GATS4c,1.2046732035538432
GATS4d,1.1074930774793204
GATS4i,0.8765819512015319
GATS4m,1.0060636313099585
GATS4p,0.9415726821260201
GATS4s,0.9207615261968214
GATS4v,0.9656001827954338
GATS5Z,0.9320283297265393
GATS5c,0.8490891294864024
GATS5d,0.969542944048667
GATS5i,0.756857733373778
GATS5m,0.9342134824454059
GATS5p,0.880563336071831
GATS5s,0.8253768766910172
GATS5v,1.0229448316308336
GATS6Z,0.7516593593959322
GATS6c,0.9445672434372561
GATS6d,0.937143848174025
GATS6i,0.940564924857607
GATS6m,0.7624962875268371
GATS6p,1.0080749355697982
GATS6s,0.6033415074116041
GATS6v,1.0756019319817762
GATS7Z,0.8584841259158126
GATS7c,0.93589842467226
GATS7d,1.0224898875701218
GATS7i,0.9760833102432589
GATS7m,0.8580665698076317
GATS7p,0.970232659312355
GATS7s,0.6635904711983456
GATS7v,0.9884481857508013
GATS8Z,0.995044757033248
GATS8c,0.9419272367232225
GATS8d,1.198348494511765
GATS8i,1.0031916005757384
GATS8m,0.9876930587660249
GATS8p,1.0125819335140271
GATS8s,0.9676905662225741
GATS8v,1.015821277153232
MATS1Z,0.17391304347826078
MATS1c,-0.5265490928762103
MATS1d,0.2707249392993408
MATS1i,-0.10473176355609297
MATS1m,0.16087265819134827
MATS1p,-0.08105592145809848
MATS1s,-0.12112967893386345
MATS1v,0.0215818859459389
MATS2Z,0.001194457716196829
MATS2c,0.031474129197881194
MATS2d,0.03631748064630478
MATS2i,-0.04763856933005916
MATS2m,0.00942729412365753
MATS2p,-0.03600631139794123
MATS2s,0.13544669793222897
MATS2v,0.054406799994548824
MATS3Z,-0.12546851574212894
MATS3c,0.06287903761937247
MATS3d,-0.024386415013096976
MATS3i,0.0220143757848009
MATS3m,-0.12075834049617626
MATS3p,0.0028673610084945316
MATS3s,-0.09747624545218513
MATS3v,0.002195454726238236
MATS4Z,-0.12149963154016212
MATS4c,-0.09813638696753273
MATS4d,-0.07150478844424062
MATS4i,0.043274501308780335
MATS4m,-0.1162978878888084
MATS4p,-0.0001311076649672111
MATS4s,-0.014169618036730933
MATS4v,-0.027801178187923492
MATS5Z,-0.1256967670011148
MATS5c,0.10129589947868872
MATS5d,0.002201232690306567
MATS5i,0.06343936553161988
MATS5m,-0.12573683047975132
MATS5p,0.024230303054864392
MATS5s,-0.08204052521233568
MATS5v,-0.06770983751019014
MATS6Z,0.05719461697722566
MATS6c,-0.1372313190191503
MATS6d,-0.016525444725236604
MATS6i,-0.11018480295103089
MATS6m,0.053333309360790476
MATS6p,-0.09072723104816181
MATS6s,-0.01907051422708358
MATS6v,-0.0686060967657798
MATS7Z,0.10232101994115725
MATS7c,0.06097271393342518
MATS7d,-0.04973281278117248
MATS7i,-0.10721595004007639
MATS7m,0.10143515389274738
MATS7p,0.001764377104751266
MATS7s,0.05172728023682086
MATS7v,0.01934508038240462
MATS8Z,0.025333099579242613
MATS8c,0.1412458393183699
MATS8d,-0.18769091336309623
MATS8i,-0.017842161890784494
MATS8m,0.02542170436153955
MATS8p,-0.010608557135278078
MATS8s,-0.035713840466623285
MATS8v,-0.05223663996099855
MAXssO,5.735469340513983
MINssO,5.735469340513983
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.5514115620230347
SdssSe,0
SdsssP,0
SpAD_A,40.340415116995686
SpAD_D,364.68608533008694
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.12002023683120333
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1351
TMWC10,145.7152173354296
TSRW10,82.69717315527599
VE1_Dt,5.584627564044298
VE2_Dt,0.1745196113763843
VE3_Dt,2.883168555061991
VR1_Dt,210.61062108909132
VR2_Dt,6.581581909034104
VR3_Dt,6.51316184075568
Xc-3dv,1.3712245769967744
Xc-4dv,0.07216878364870322
Xc-5dv,0.13135880304178563
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4289689632446286
Xch-7d,0.8779132117443345
Xp-0dv,17.964139778658634
Xp-1dv,11.280287292911844
Xp-2dv,9.126956477515977
Xp-3dv,6.244005525278481
Xp-4dv,4.031712580124733
Xp-5dv,2.7721012942784977
Xp-6dv,1.6205890552961797
Xp-7dv,1.0823953380959501
Xpc-4d,6.148826343046951
Xpc-5d,9.791079832600714
Xpc-6d,14.720675402718665
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.553830191048744
AATS0dv,10.714596949891067
AATS0pe,6.831596078431371
AATS0se,8.201917431372546
AATS1dv,8.685185185185185
AATS1pe,6.742492592592591
AATS1se,8.004372074074073
AATS2dv,8.608058608058608
AATS2pe,6.757537362637363
AATS2se,8.074476791208792
AATS3dv,6.922413793103448
AATS3pe,6.7671241379310345
AATS3se,8.15928551724138
AATS4dv,6.403954802259888
AATS4pe,6.718477966101695
AATS4se,8.118986813559323
AATS5dv,5.985754985754986
AATS5pe,6.570717094017094
AATS5se,7.965814837606837
AATS6dv,5.656084656084656
AATS6pe,6.379974603174603
AATS6se,7.775563666666667
AATS7dv,5.734335839598997
AATS7pe,6.4882939849624055
AATS7se,7.926787278195491
AATS8dv,5.92741935483871
AATS8pe,6.677030645161291
AATS8se,8.094595241935485
AATSC0Z,10.222222222222223
AATSC0c,0.02186478701500259
AATSC0d,0.7389465590157633
AATSC0i,2.4398059431865624
AATSC0m,47.37006806007255
AATSC0p,0.2864828631450181
AATSC0s,3.3810089529773553
AATSC0v,47.456899249343
AATSC1Z,1.777777777777777
AATSC1c,-0.011512883768681157
AATSC1d,0.2000512623349993
AATSC1i,-0.2555251791645654
AATSC1m,7.620548767528955
AATSC1p,-0.023221132454173763
AATSC1s,-0.4095405289466649
AATSC1v,1.024209386947234
AATSC2Z,0.01221001221001203
AATSC2c,0.0006881751313943465
AATSC2d,0.026836677355708497
AATSC2i,-0.11622886457638343
AATSC2m,0.4465715642599792
AATSC2p,-0.010315191180573302
AATSC2s,0.45794649836008566
AATSC2v,2.581978025820459
AATSC3Z,-1.2825670498084294
AATSC3c,0.0013748367652559143
AATSC3d,-0.018020257460658363
AATSC3i,0.05371080487529958
AATSC3m,-5.720330808125285
AATSC3p,0.0008214497913839
AATSC3s,-0.3295680585764561
AATSC3v,0.1041894737495819
AATSC4Z,-1.2419962335216574
AATSC4c,-0.002145731199466979
AATSC4d,-0.05283821737402172
AATSC4i,0.10558138548159693
AATSC4m,-5.509038864535541
