DLiP-ID,C002HR
DLiP-Mol-ID,31332
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N2O5S2/c1-27-16-7-6-13(10-17(16)28-2)11-18-20(26)23(21(29)30-18)9-8-19(25)22-14-4-3-5-15(24)12-14/h3-7,10-12,24H,8-9H2,1-2H3,(H,22,25)/b18-11-"
Standard Inchi Key(RDKit),OCMSFQVPDKBEHT-WQRHYEAKSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C2\SC(=S)N(CCC(=O)Nc3cccc(O)c3)C2=O)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),444.534
MW Monoisotopic(RDKit),444.08136374
MolLogP(RDKit),3.6394
XLogP(SDF),
XLogP(CDK),1.916
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.49791648508184
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,5287268.957884609
qed,0.4979164850818403
Chi0,21.672997628507925
Chi1,14.405417200814469
TPSA,88.10000000000001
Chi0n,16.3769326496732
Chi0v,18.00992581152865
Chi1n,8.972718493359425
Chi1v,10.197463364751014
Chi2n,6.296273870805978
Chi2v,7.972039460002132
Chi3n,4.271331972905861
Chi3v,5.649110234001277
Chi4n,2.807245733000083
Chi4v,4.115812621030809
MolMR,120.77850000000001
MolWt,444.5340000000001
fr_SH,0
Kappa1,21.6636758645951
Kappa2,9.639931640625
Kappa3,5.1088394592966475
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1022.206356852126
MolLogP,3.639400000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6423828412443235
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,26.081140092473973
SMR_VSA7,52.93315748481831
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.21349670709586
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.112492529361035
PEOE_VSA7,35.90493987237732
PEOE_VSA8,24.719331371983756
PEOE_VSA9,19.124731596445113
RingCount,3
SMR_VSA10,51.878058318217235
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,444.0813637399999
NumHDonors,2
PEOE_VSA10,10.070045918842876
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,46.9056821584208
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,47.369705993121315
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.5294493208255
EState_VSA3,26.412080540700387
EState_VSA4,5.563451491696996
EState_VSA5,28.79452881716481
EState_VSA6,44.56108346323539
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,21.691599350646793
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.3998909517510709
VSA_EState9,68.09478846194891
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,6.505320586300023
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.04
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,424.37400000000025
MaxEStateIndex,12.74196450109735
MinEStateIndex,-0.2791478162433596
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.26569354816075463
MinPartialCharge,-0.5078861354394473
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.74196450109735
MinAbsEStateIndex,0.06022210491873836
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078861354394473
MinAbsPartialCharge,0.26569354816075463
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,444.0813637400005
MZ,0.7733333333333331
Mi,1.112427963730984
Mm,0.740188160852552
Mp,0.7235432335329341
Mv,0.6776462039487078
SZ,38.66666666666666
Si,55.6213981865492
Sm,37.0094080426276
Sp,36.177161676646705
Sv,33.88231019743539
nB,0
nC,21
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,2
nX,0
ABC,22.903215738854712
AMW,8.88162727480001
IC0,1.7581188247639643
IC1,3.804372820753982
IC2,4.653660689688186
IC3,5.1736606896881865
IC4,5.2136606896881865
IC5,5.253660689688187
MID,60.4354862897668
Mpe,0.9881568627450981
Mse,1.0202330662782229
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,120.77850000000001
SdO,24.918104242067745
SdS,5.315600221187342
Spe,49.4078431372549
SsF,0
SsI,0
Sse,51.01165331391114
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0145162096588933
BIC0,0.2952739098804974
BIC1,0.6389397699429887
BIC2,0.7815766305135166
BIC3,0.8689099955711784
BIC4,0.8756279467294601
BIC5,0.8823458978877418
CIC0,3.88573736501076
CIC1,1.8394833690207424
CIC2,0.9901955000865383
CIC3,0.4701955000865379
CIC4,0.43019550008653784
CIC5,0.3901955000865378
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.826388888888889
GGI4,1.5255555555555556
GGI5,1.0766666666666667
GGI6,0.6679365079365079
GGI7,0.4704861111111111
GGI8,0.4293587805492567
GGI9,0.24375771604938276
JGI1,0.21875
JGI2,0.07575757575757579
JGI3,0.06280864197530864
JGI4,0.03813888888888889
JGI5,0.029099099099099097
JGI6,0.018052338052338048
JGI7,0.014702690972222222
JGI8,0.013010872137856264
JGI9,0.00812525720164609
MIC0,20.719732865139285
MIC1,40.35631956960735
MIC2,47.69972228521912
MIC3,48.66400228521911
MIC4,49.303962285219114
MIC5,49.78440228521912
MPC2,44
MPC3,56
MPC4,70
MPC5,79
MPC6,79
MPC7,82
MPC8,93
MPC9,100
Mare,1.0001600000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.16893608667128468
RPCG,0.09749066242919231
SIC0,0.31151020962391673
SIC1,0.6740733096010787
SIC2,0.824553378613628
SIC3,0.9166889650841181
SIC4,0.9237763178895405
SIC5,0.9308636706949628
SaaN,0
SaaO,0
SaaS,0
Sare,50.008
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.4652855015145
SsSH,0
SssO,10.510571428216323
SssS,1.1897203651126809
StCH,0
StsC,0
TIC0,87.90594123819821
TIC1,190.2186410376991
TIC2,232.6830344844093
TIC3,258.68303448440935
TIC4,260.68303448440935
TIC5,262.68303448440935
Vabc,389.5008872296228
WPol,45
apol,60.41585999999999
bpol,31.24214
nRot,7
ABCGG,18.11500308930649
ATS0Z,1706.0
ATS0d,172.0
ATS0i,7925.430687407681
ATS0m,6777.787124000001
ATS0p,89.91517809697999
ATS0s,260.35048010973935
ATS0v,12277.666530152968
ATS1Z,1569.0
ATS1d,209.0
ATS1i,7536.200711328651
ATS1m,6042.219977
ATS1p,101.81271786600001
ATS1s,179.4598765432099
ATS1v,14666.397903332112
ATS2Z,2462.0
ATS2d,317.0
ATS2i,12939.538126734093
ATS2m,9420.960723
ATS2p,149.14478350479197
ATS2s,284.6889574759945
ATS2v,20797.675464479027
ATS3Z,2539.0
ATS3d,329.0
ATS3i,15634.214607302425
ATS3m,9495.951543
ATS3p,165.73533889594302
ATS3s,351.55864197530866
ATS3v,22922.079803417873
ATS4Z,2445.0
ATS4d,324.0
ATS4i,17272.20406531656
ATS4m,8933.393154000001
ATS4p,167.157515752188
ATS4s,367.4537037037037
ATS4v,22114.136983979053
ATS5Z,2250.0
ATS5d,305.0
ATS5i,17025.395021327746
ATS5m,8071.990959999999
ATS5p,162.18178521703697
ATS5s,351.9259259259259
ATS5v,21128.173135927755
ATS6Z,2450.0
ATS6d,282.0
ATS6i,16040.330312471615
ATS6m,9161.835869
ATS6p,145.74450893128198
ATS6s,389.5987654320988
ATS6v,19451.188637248455
ATS7Z,2006.0
ATS7d,263.0
ATS7i,15112.522742232548
ATS7m,7382.637058
ATS7p,135.93046079752702
ATS7s,281.2623456790123
ATS7v,17459.13877639962
ATS8Z,2069.0
ATS8d,237.0
ATS8i,12507.95430866041
ATS8m,7738.801874
ATS8p,131.92121118103697
ATS8s,264.9845679012345
ATS8v,17111.74295182145
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.16447505356596265
JGI10,0.006853127231915111
JGT10,0.48529849131685016
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.75
MAXdO,12.74196450109735
MAXdS,5.315600221187342
MID_C,43.28155829794575
MID_N,4.225843216339562
MID_O,9.115975009021193
MID_X,0.0
MID_h,17.153927991821053
MINdO,12.176139740970395
MINdS,5.315600221187342
MPC10,105
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.8664680569332965
MWC04,6.734591659972948
MWC05,7.585281078639126
MWC06,8.456806041401142
MWC07,9.313348122050412
MWC08,10.1869733328565
MWC09,11.047535177878451
MWC10,11.922840656752005
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.639400000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.9782137426306985
SRW07,4.844187086458591
SRW08,8.553525120663627
SRW09,6.985641817639208
SRW10,10.171030691147022
SaaCH,11.611828389415574
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.475787574369872
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.730235268362523
SdssC,0.3481044290328763
SdssS,0
SsCH3,3.0994785419294075
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.683539387622353
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4113436161501638
SsssP,0
VE1_A,4.162751040943704
VE1_D,5.392590984753513
VE2_A,0.13875836803145677
VE2_D,0.1797530328251171
VE3_A,2.5247884522927144
VE3_D,2.7836382602693495
VR1_A,547.5450712994374
VR1_D,188.02424473338297
VR2_A,18.251502376647913
VR2_D,6.267474824446099
VR3_A,7.4040570689786
VR3_D,6.335183204531041
WPath,2881
Xc-3d,2.0498336732668343
Xc-4d,0.0
Xc-5d,0.35435084319504717
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.405417200814469
Xp-2d,12.80350053694911
Xp-3d,10.531144920834109
Xp-4d,8.634342481793041
Xp-5d,6.309717563541972
Xp-6d,4.218175645588825
Xp-7d,2.6357141325849454
ZMIC0,98.63926407726028
ZMIC1,52.628820603069045
ZMIC2,33.400345813449775
ZMIC3,30.044701395356146
ZMIC4,28.878667414628232
ZMIC5,28.004141929082298
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.30406509320417
piPC3,4.791649752930709
piPC4,5.27556037942542
piPC5,5.7145575478241595
piPC6,5.84914464845038
piPC7,6.067629553900233
piPC8,6.380440283023288
piPC9,6.5729379222914694
AATS0Z,34.12
AATS0d,3.44
AATS0i,158.5086137481536
AATS0m,135.55574248000002
AATS0p,1.7983035619395997
AATS0s,5.207009602194787
AATS0v,245.55333060305938
AATS1Z,30.173076923076923
AATS1d,4.019230769230769
AATS1i,144.9269367563202
AATS1m,116.19653801923076
AATS1p,1.9579368820384617
AATS1s,3.4511514719848058
AATS1v,282.04611352561756
AATS2Z,28.96470588235294
AATS2d,3.7294117647058824
AATS2i,152.22986031451873
AATS2m,110.83483203529411
