DLiP-ID,T0024P
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800055474952925
MinAbsPartialCharge,0.32306512997897424
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,459.09563390000073
MZ,0.7469135802469133
Mi,1.1272297774449138
Mm,0.7086004495878782
Mp,0.6957177312042583
Mv,0.6329981115860419
SZ,40.33333333333332
Si,60.87040798202534
Sm,38.26442427774542
Sp,37.56875748502995
Sv,34.18189802564626
nB,0
nC,18
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,3
nX,0
ABC,22.60391514024054
AMW,8.501770998148162
IC0,1.8238787938469225
IC1,3.810900738053866
IC2,4.907212733444627
IC3,5.148315511382663
IC4,5.148315511382663
IC5,5.148315511382663
MID,58.28533128723058
Mpe,0.9801016702977486
Mse,1.0179857570607755
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.35320000000007
SdO,45.99717938383887
SdS,0
Spe,52.92549019607843
SsF,0
SsI,0
Sse,54.971230881281876
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,2.009839009904503
BIC0,0.30513524833867484
BIC1,0.6375643749042363
BIC2,0.8209775677648494
BIC3,0.8613141056255125
BIC4,0.8613141056255125
BIC5,0.8613141056255125
CIC0,3.9310087083165457
CIC1,1.943986764109602
CIC2,0.8476747687188411
CIC3,0.6065719907808056
CIC4,0.6065719907808056
CIC5,0.6065719907808056
GGI1,8.0
GGI2,2.8888888888888897
GGI3,1.9513888888888888
GGI4,1.6461111111111113
GGI5,0.736388888888889
GGI6,0.654829931972789
GGI7,0.47750141723356
GGI8,0.3051303854875283
GGI9,0.3378240740740741
JGI1,0.2580645161290322
JGI2,0.06565656565656568
JGI3,0.05135233918128654
JGI4,0.04703174603174603
JGI5,0.019902402402402403
JGI6,0.020463435374149658
JGI7,0.014469739916168487
JGI8,0.010521737430604422
JGI9,0.014076003086419753
MIC0,22.62330876180593
MIC1,42.416545877597024
MIC2,46.75737011659183
MIC3,47.000401716753366
MIC4,47.000401716753366
MIC5,47.000401716753366
MPC2,44
MPC3,51
MPC4,65
MPC5,76
MPC6,77
MPC7,90
MPC8,94
MPC9,104
Mare,0.9928148148148149
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17180185273814552
RPCG,0.11563030505605129
SIC0,0.31692692396875893
SIC1,0.6622024733969538
SIC2,0.852703503170102
SIC3,0.8945988100457614
SIC4,0.8945988100457614
SIC5,0.8945988100457614
SaaN,0
SaaO,0
SaaS,3.06962988915212
Sare,53.61200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.099060320555692
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.48945486773381
TIC1,205.78863985490878
TIC2,264.98948760600985
TIC3,278.0090376146638
TIC4,278.0090376146638
TIC5,278.0090376146638
Vabc,380.3010113687938
WPol,38
apol,62.739824999999975
bpol,40.102175000000024
nRot,9
ABCGG,17.429445404085207
ATS0Z,1908.0
ATS0d,175.0
ATS0i,8788.205749269026
ATS0m,7574.114730000002
ATS0p,93.39154262122497
ATS0s,324.66743827160496
ATS0v,12002.62595704796
ATS1Z,1897.0
ATS1d,218.0
ATS1i,8189.941920347949
ATS1m,7294.660775
ATS1p,113.212735396
ATS1s,147.92746913580248
ATS1v,15231.833679610225
ATS2Z,2787.0
ATS2d,343.0
ATS2i,15671.744836257712
ATS2m,10473.309192
ATS2p,177.30518141848998
ATS2s,370.9818244170096
ATS2v,22754.288215951176
ATS3Z,2654.0
ATS3d,368.0
ATS3i,22374.444565172467
ATS3m,9504.844964999997
ATS3p,191.111108332923
ATS3s,381.5756172839507
ATS3v,23707.703789402738
ATS4Z,2449.0
ATS4d,344.0
ATS4i,22484.113972192623
ATS4m,8701.073787999998
ATS4p,176.73614577056398
ATS4s,372.32870370370375
ATS4v,21898.072190454615
ATS5Z,2520.0
ATS5d,316.0
ATS5i,20599.692008123377
ATS5m,9161.984513999996
ATS5p,163.94578215171504
ATS5s,527.7839506172841
ATS5v,20650.48425119993
ATS6Z,2276.0
ATS6d,291.0
ATS6i,17439.15303148412
ATS6m,8179.825231999999
ATS6p,155.47442412867804
ATS6s,381.9197530864197
ATS6v,19202.290766720016
ATS7Z,2417.0
ATS7d,276.0
ATS7i,14122.211213230677
ATS7m,8960.929172999997
ATS7p,149.14835459358403
ATS7s,324.92609739369
ATS7v,18288.63516454108
ATS8Z,2159.0
ATS8d,252.0
ATS8i,12938.014893630487
ATS8m,7874.845596000001
ATS8p,135.986158630792
ATS8s,258.2345679012346
ATS8v,16831.611483686796
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.16110600959085808
JGI10,0.008055300479542903
JGT10,0.5095937856879181
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,7.277201076509035
MAXdO,12.349938441993158
MID_C,37.50436110694133
MID_N,5.966609360630455
MID_O,8.55021477422936
MID_X,0.0
MID_h,20.78097018028924
MINdO,11.161652153890788
MPC10,118
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.831882477283517
MWC04,6.710523109452428
MWC05,7.549082710812286
MWC06,8.427924723658055
MWC07,9.27977314669152
MWC08,10.159408023364275
MWC09,11.02057806245001
MWC10,11.901793602171024
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6271999999999995
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.044522437723423
SRW06,6.959398512133975
SRW07,5.41610040220442
SRW08,8.51057131510735
SRW09,7.506042178518122
SRW10,10.103280590242088
SaaCH,3.929812001929381
SaaNH,0
SaaSe,0
SaaaC,2.0916784769463344
SaasC,1.8052627207014844
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7523301328366134
SdssS,0
SsCH3,0.8758761483067683
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.872494774764181
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8025036009953714
VE1_D,5.297954441415872
VE2_A,0.1311208138274266
VE2_D,0.1826880841867542
VE3_A,2.400370429150621
VE3_D,2.732031528601081
VR1_A,626.7980408215344
VR1_D,179.80113580343945
VR2_A,21.61372554557015
VR2_D,6.200039165635843
VR3_A,7.505335121785833
VR3_D,6.256562176048035
WPath,2743
Xc-3d,3.2046107226392
Xc-4d,0.3535533905932738
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,21.018297090128677
Xp-1d,13.709328555120099
Xp-2d,13.493974587103779
Xp-3d,9.472645341971175
Xp-4d,7.6066136234347335
Xp-5d,6.099928333432217
Xp-6d,3.771415415899927
Xp-7d,2.836472175760808
ZMIC0,98.61718571108653
ZMIC1,44.14211679006402
ZMIC2,32.17293404079865
ZMIC3,30.736843762620232
ZMIC4,30.736843762620232
ZMIC5,30.736843762620232
nAcid,1
nAtom,54
nBase,1
nRing,3
piPC1,3.7013019741124933
piPC2,4.290459441148391
piPC3,4.663439094112067
piPC4,5.232444622397328
piPC5,5.64212867758722
piPC6,6.005274992381387
piPC7,6.390948260621703
piPC8,6.427852817557154
piPC9,6.5606769965737
AATS0Z,35.333333333333336
AATS0d,3.240740740740741
AATS0i,162.74455091238937
AATS0m,140.26138388888893
AATS0p,1.729473011504166
AATS0s,6.012359967992684
AATS0v,222.2708510564437
AATS1Z,33.875
AATS1d,3.892857142857143
AATS1i,146.24896286335624
AATS1m,130.26179955357142
AATS1p,2.0216559892142856
AATS1s,2.641561948853616
AATS1v,271.99702999303975
AATS2Z,27.323529411764707
AATS2d,3.3627450980392157
AATS2i,153.64455721821287
AATS2m,102.67950188235295
AATS2p,1.7382860923381371
AATS2s,3.637076709970682
AATS2v,223.08125701912917
AATS3Z,19.093525179856115
AATS3d,2.647482014388489
AATS3i,160.9672270875717
AATS3m,68.38017960431652
AATS3p,1.3749000599490864
AATS3s,2.745148325783818
AATS3v,170.5590200676456
AATS4Z,17.618705035971225
AATS4d,2.4748201438848922
AATS4i,161.75621562728506
AATS4m,62.59765315107912
AATS4p,1.2714830630975826
AATS4s,2.678623767652545
AATS4v,157.54008770111233
AATS5Z,19.84251968503937
AATS5d,2.4881889763779528
AATS5i,162.20229927656203
AATS5m,72.14161034645666
AATS5p,1.2909116704859451
AATS5s,4.155779138718772
AATS5v,162.60223819842466
AATS6Z,20.880733944954127
AATS6d,2.669724770642202
AATS6i,159.9922296466433
AATS6m,75.04426818348624
AATS6p,1.4263708635658536
AATS6s,3.5038509457469695
AATS6v,176.1678051992662
AATS7Z,26.27173913043478
AATS7d,3.0
AATS7i,153.50229579598562
AATS7m,97.4014040543478
AATS7p,1.6211777673215655
AATS7s,3.531805406453152
AATS7v,198.7895126580552
AATS8Z,25.702380952380953
AATS8d,3.0
AATS8i,154.02398682893437
AATS8m,93.74816185714288
AATS8p,1.618882840842762
AATS8s,3.074221046443269
AATS8v,200.37632718674757
AMID_C,1.293253831273839
AMID_N,0.20574515036656743
AMID_O,0.2948349922148055
AMID_X,0.0
AMID_h,0.7165851786306635
ATS0dv,379.33333333333337
ATS0pe,344.90699999999987
ATS0se,427.28592299999985
ATS1dv,278.0
ATS1pe,366.5441
ATS1se,442.4950199999999
ATS2dv,467.77777777777777
ATS2pe,654.9108999999997
ATS2se,801.2807909999998
ATS3dv,346.3333333333333
ATS3pe,859.7847
ATS3se,1076.029074
ATS4dv,378.33333333333337
ATS4pe,845.8843
ATS4se,1066.690718
ATS5dv,479.33333333333337
ATS5pe,791.8451000000001
ATS5se,992.9843300000003
ATS6dv,359.0
ATS6pe,683.5326
ATS6se,856.582308
ATS7dv,357.1111111111111
ATS7pe,572.6397000000001
ATS7se,713.737939
ATS8dv,281.0
ATS8pe,535.8601000000001
ATS8se,665.5687859999998
ATSC0Z,823.4814814814813
ATSC0c,1.2008033615662794
ATSC0d,34.83333333333333
ATSC0i,88.21906487841333
ATSC0m,3662.5101959999997
ATSC0p,20.49736408362084
ATSC0s,149.3939646522379
ATSC0v,2838.9581851681387
ATSC1Z,117.68587105624135
ATSC1c,-0.7740028230709879
ATSC1d,4.080246913580244
ATSC1i,0.31884724561134437
ATSC1m,521.3942000000001
ATSC1p,1.212501200170526
ATSC1s,-19.920225269597196
ATSC1v,237.319198075453
ATSC2Z,107.57201646090527
ATSC2c,0.26297895808496285
ATSC2d,-4.462962962962966
ATSC2i,12.987101466689651
ATSC2m,461.45391900000027
ATSC2p,3.2168462261256487
ATSC2s,75.14308067593579
ATSC2v,33.77730600548077
ATSC3Z,-57.62825788751714
ATSC3c,0.1171826680609392
ATSC3d,2.1882716049382713
ATSC3i,20.093899395719998
ATSC3m,-265.842612
ATSC3p,1.6315538427411322
ATSC3s,-30.413026651829647
ATSC3v,-142.0134482510925
ATSC4Z,24.186556927297673
ATSC4c,-0.43706602230123043
ATSC4d,-2.478395061728395
ATSC4i,-6.973555612844333
ATSC4m,122.1304749999999
ATSC4p,-1.7215504598900897
ATSC4s,-23.47879724066264
ATSC4v,80.9825953189999
ATSC5Z,140.997256515775
ATSC5c,0.38810601574463754
ATSC5d,7.651234567901234
ATSC5i,2.4496892422008596
ATSC5m,677.6750099999999
ATSC5p,0.7358520938002623
ATSC5s,108.37385232438788
ATSC5v,463.7017074787203
ATSC6Z,-137.36076817558302
ATSC6c,-0.3002106311241797
ATSC6d,3.5956790123456788
ATSC6i,13.079774085149936
ATSC6m,-585.5004699999998
ATSC6p,0.9659768334479848
ATSC6s,10.763936195410208
ATSC6v,135.5815704585338
ATSC7Z,92.4389574759945
ATSC7c,0.23701230051814073
ATSC7d,-5.586419753086422
ATSC7i,-23.994793229857798
ATSC7m,395.11833300000023
ATSC7p,-3.466737685717696
ATSC7s,59.869213374579694
ATSC7v,-236.82108520485372
ATSC8Z,-200.7489711934157
ATSC8c,-0.16158684328810974
ATSC8d,-6.851851851851853
ATSC8i,-27.009695496332412
ATSC8m,-894.4121879999998
ATSC8p,-6.020411036030684
ATSC8s,-29.20221465082672
ATSC8v,-748.3993870297496
AXp-0d,0.7247688651768509
AXp-1d,0.4422364050038741
AXp-2d,0.30668124061599494
AXp-3d,0.18573814396021912
AXp-4d,0.11702482497591897
AXp-5d,0.0802622149135818
AXp-6d,0.04897942098571334
AXp-7d,0.03151635750845342
GATS1Z,0.8091083154499545
GATS1c,1.6309177575747302
GATS1d,1.1547334244702665
GATS1i,1.235900485319126
GATS1m,0.8002053958479959
GATS1p,1.0437142626407538
GATS1s,0.7054717898480091
GATS1v,0.9469255801096006
GATS2Z,0.8855932091285739
GATS2c,0.7682938684031283
GATS2d,1.238108640585421
GATS2i,1.0642123429051975
GATS2m,0.8833107984188884
GATS2p,0.9556736284488304
GATS2s,0.41158540813632294
GATS2v,0.9981267623131823
GATS3Z,0.9543006594993864
GATS3c,0.8055359422263143
GATS3d,0.8702282193384049
GATS3i,0.9055706653861623
GATS3m,0.9583440062773242
GATS3p,0.9137264397279513
GATS3s,0.9193255208686717
GATS3v,1.002152606777129
GATS4Z,0.9404098202053633
GATS4c,1.0341979600672981
GATS4d,0.9796908884375753
GATS4i,0.9706694672362147
GATS4m,0.9421385199711946
GATS4p,0.9876344779412475
GATS4s,0.9184425953999132
GATS4v,0.9876577826253051
GATS5Z,0.9253778174732747
GATS5c,0.8529073251476211
GATS5d,0.8386391892401011
GATS5i,0.933372978300158
GATS5m,0.9199348652843569
GATS5p,0.9684992546259164
GATS5s,0.7310372439551569
GATS5v,0.9175241101760242
GATS6Z,1.2095713812963536
GATS6c,1.1480411937475523
GATS6d,0.921294060840174
GATS6i,0.9384982685210238
GATS6m,1.196339054186288
GATS6p,1.0899100051105635
GATS6s,1.0110971321532092
GATS6v,0.9835028919236027
GATS7Z,1.1707385574775806
GATS7c,0.7510814808662027
GATS7d,1.1824942791762014
GATS7i,1.2515209890670331
GATS7m,1.1532504266365808
GATS7p,1.366353409074157
GATS7s,0.5626101671266429
GATS7v,1.1250929381608048
GATS8Z,1.4622947159434074
GATS8c,1.0318104905717074
GATS8d,1.2317156527682844
GATS8i,1.324459319355186
GATS8m,1.4372428315984254
GATS8p,1.5001538285351057
GATS8s,1.130184212349549
GATS8v,1.2172641395887471
MATS1Z,0.1378085686014983
MATS1c,-0.6215504461368639
MATS1d,0.1129528366370471
MATS1i,0.0034851859335181114
MATS1m,0.13727551642601044
MATS1p,0.05704136303130855
MATS1s,-0.1285780767485517
MATS1v,0.08060827159254118
MATS2Z,0.06915746419103753
MATS2c,0.11594250877069172
MATS2d,-0.067830002814523
MATS2i,0.07793694384961589
MATS2m,0.06670264941652478
MATS2p,0.08308562166398313
MATS2s,0.2662867341307133
MATS2v,0.006298825841393326
MATS3Z,-0.027186957818830845
MATS3c,0.03791145447921534
MATS3d,0.024405356097896805
MATS3i,0.08848725709522232
MATS3m,-0.02819841595789363
MATS3p,0.030923052282379994
MATS3s,-0.07908708148692599
MATS3v,-0.01943342892986506
MATS4Z,0.011410355389341495
MATS4c,-0.14140153047435236
MATS4d,-0.027641045058689896
MATS4i,-0.03070936089751814
MATS4m,0.012954604640978801
MATS4p,-0.03262876987773618
MATS4s,-0.06105507261230084
MATS4v,0.01108183436194889
MATS5Z,0.07280259572662709
MATS5c,0.13742587737114642
MATS5d,0.09339562219794297
MATS5i,0.01180697337545697
MATS5m,0.07867426011734159
MATS5p,0.015264498955234016
MATS5s,0.30844767243863014
MATS5v,0.0694495982970795
MATS6Z,-0.08263730314676346
MATS6c,-0.12385725035053752
MATS6d,0.05113910715069576
MATS6i,0.07345224173269613
MATS6m,-0.07919826498894554
MATS6p,0.023347262037192267
MATS6s,0.03569483048402274
MATS6v,0.023659683249560078
MATS7Z,0.06588812277319109
MATS7c,0.11585237014998043
MATS7d,-0.09413355523195345
MATS7i,-0.15964690164714285
MATS7m,0.0633219486095442
MATS7p,-0.09927248623235517
MATS7s,0.23522118395747874
MATS7v,-0.048962919275295565
MATS8Z,-0.15671622611444516
MATS8c,-0.08650646702388126
MATS8d,-0.12645249487354754
MATS8i,-0.19682112591132672
MATS8m,-0.1569904882018479
MATS8p,-0.18881765585366028
MATS8s,-0.12566004469612452
MATS8v,-0.16946846705087615
MAXaaS,1.6983728161068528
MAXsOH,9.099060320555692
MINaaS,1.3712570730452671
MINsOH,9.099060320555692
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.6924018692680822
SdssSe,0
SdsssP,0
SpAD_A,35.79021443023432
SpAD_D,392.9829394225703
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.581451551589364
SssNH2,0
SsssAs,0
SsssCH,-0.6277132656795018
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,779
TMWC10,135.89824569269803
TSRW10,80.15951371425243
VE1_Dt,5.315104176964607
VE2_Dt,0.1832794543780899
VE3_Dt,2.7352633491520324
VR1_Dt,176.66723775144698
VR2_Dt,6.091973715567137
VR3_Dt,6.238978687420622
Xc-3dv,2.1012181283032207
Xc-4dv,0.10206207261596575
Xc-5dv,0.17971829163684985
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.49782453689140715
Xch-7d,0.643272921828038
Xp-0dv,18.513589916594515
Xp-1dv,12.94771966988183
Xp-2dv,11.516478511304395
Xp-3dv,8.030100820429883
Xp-4dv,6.486206079979443
Xp-5dv,4.6358859931676575
Xp-6dv,2.8909451537209003
Xp-7dv,2.1513440283270286
Xpc-4d,4.264619869781474
Xpc-5d,5.9549385221085664
Xpc-6d,8.497658175265848
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,7
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,6.734703128195331
AATS0dv,7.024691358024692
AATS0pe,6.387166666666665
AATS0se,7.912702277777775
AATS1dv,4.964285714285714
AATS1pe,6.545430357142857
AATS1se,7.901696785714284
AATS2dv,4.586056644880174
AATS2pe,6.4206950980392135
AATS2se,7.8556940294117625
AATS3dv,2.4916067146282974
AATS3pe,6.185501438848921
AATS3se,7.74121635971223
AATS4dv,2.7218225419664273
AATS4pe,6.08549856115108
AATS4se,7.6740339424460435
AATS5dv,3.7742782152230974
AATS5pe,6.235000787401575
AATS5se,7.818774251968507
AATS6dv,3.293577981651376
AATS6pe,6.27094128440367
AATS6se,7.85855328440367
AATS7dv,3.8816425120772946
AATS7pe,6.224344565217392
AATS7se,7.758021076086957
AATS8dv,3.3452380952380953
AATS8pe,6.379286904761906
AATS8se,7.923437928571427
AATSC0Z,15.249657064471876
AATSC0c,0.022237099288264433
AATSC0d,0.6450617283950616
AATSC0i,1.633686386637284
AATSC0m,67.82426288888888
AATSC0p,0.3795808163633489
AATSC0s,2.766554900967369
AATSC0v,52.5732997253359
AATSC1Z,2.1015334117185955
AATSC1c,-0.013821478983410499
AATSC1d,0.07286155202821865
AATSC1i,0.005693700814488292
AATSC1m,9.310610714285716
AATSC1p,0.02165180714590225
AATSC1s,-0.3557183083856642
AATSC1v,4.237842822775947
AATSC2Z,1.0546276123618163
AATSC2c,0.0025782250792643416
AATSC2d,-0.0437545388525781
AATSC2i,0.12732452418323187
AATSC2m,4.524058029411767
AATSC2p,0.03153770809927107
AATSC2s,0.7366968693719196
AATSC2v,0.3311500588772624
AATSC3Z,-0.41459178336343266
AATSC3c,0.0008430407774168288
AATSC3d,0.01574296118660627
AATSC3i,0.14456042730733812
AATSC3m,-1.9125367769784172
AATSC3p,0.011737797429792318
AATSC3s,-0.21879875289086076
AATSC3v,-1.0216794838208094
AATSC4Z,0.17400400667120627
AATSC4c,-0.0031443598726707224
AATSC4d,-0.017830180300204283
AATSC4i,-0.05016946484060671
AATSC4m,0.8786365107913662
