DLiP-ID,T0024P
DLiP-Mol-ID,18192
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H25N3O5S3/c1-29(25,26)21-14(17(23)24)10-20-16(22)15-9-12-8-13(27-18(12)28-15)3-2-11-4-6-19-7-5-11/h8-9,11,14,19,21H,2-7,10H2,1H3,(H,20,22)(H,23,24)/t14-/m0/s1"
Standard Inchi Key(RDKit),HGYIWRMPHPLVET-AWEZNQCLSA-N
Canonical SMILES(RDKit),CS(=O)(=O)N[C@@H](CNC(=O)c1cc2cc(CCC3CCNCC3)sc2s1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),459.615
MW Monoisotopic(RDKit),459.0956339
MolLogP(RDKit),1.6272
XLogP(SDF),
XLogP(CDK),-0.109
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),124.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.451745860029854
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2955517.993500756
qed,0.45174586002985445
Chi0,21.018297090128677
Chi1,13.709328555120099
TPSA,124.60000000000001
Chi0n,16.064100173811337
Chi0v,18.513589916594515
Chi1n,9.423314969968121
Chi1v,12.94771966988183
Chi2n,7.2890781487448955
Chi2v,11.516478511304399
Chi3n,4.867911628864803
Chi3v,8.030100820429881
Chi4n,3.362274033872233
Chi4v,6.486206079979443
MolMR,115.35320000000007
MolWt,459.61500000000024
fr_SH,0
Kappa1,22.161863229231635
Kappa2,9.52022711914154
Kappa3,6.476465543044118
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,944.691163959221
MolLogP,1.6271999999999995
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5582583841912867
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,15.355672072464749
SMR_VSA4,5.917906046161393
SMR_VSA5,31.725127320852
SMR_VSA6,25.890038401249132
SMR_VSA7,21.88702852432582
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.294908806808
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,22.673571755869474
PEOE_VSA6,0.0
PEOE_VSA7,56.82343948661381
PEOE_VSA8,16.80812781407867
PEOE_VSA9,15.146531995686107
RingCount,3
SMR_VSA10,53.97318775951861
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.09563390000005
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.355672072464749
SlogP_VSA2,57.33268862687008
SlogP_VSA3,21.238649960405414
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.81129644025245
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,9.3998398329382
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.9416169998589
EState_VSA2,6.544756405912575
EState_VSA3,4.877147193701299
EState_VSA4,41.08384949736216
EState_VSA5,35.47639794041406
EState_VSA6,17.403152946396347
EState_VSA7,4.722094864452088
EState_VSA8,16.699944276474273
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.55457617457624
VSA_EState9,52.318195805539716
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,-0.6227719801159624
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-1.5300000000000002
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,434.41500000000013
MaxEStateIndex,12.349938441993158
MinEStateIndex,-3.6924018692680822
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.32306512997897424
MinPartialCharge,-0.4800055474952925
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.349938441993158
MinAbsEStateIndex,0.32511800714316963
NumAliphaticRings,1
NumRotatableBonds,9
