DLiP-ID,C0000S
DLiP-Mol-ID,30101
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H12BrFN2O3/c18-11-6-5-10(14(19)7-11)9-21-17(24)13-4-2-1-3-12(13)15(20-21)8-16(22)23/h1-7H,8-9H2,(H,22,23)"
Standard Inchi Key(RDKit),LKBFFDOJUKLQNY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)Cc1nn(Cc2ccc(Br)cc2F)c(=O)c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),391.196
MW Monoisotopic(RDKit),390.001532564
MolLogP(RDKit),2.9735
XLogP(SDF),
XLogP(CDK),3.874
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.74253680322293
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,256473.58586661099
qed,0.7425368032229296
Chi0,17.26722023457211
Chi1,11.452397498181154
TPSA,72.19
Chi0n,12.369731760146532
Chi0v,13.955728299261237
Chi1n,7.099305235421897
Chi1v,7.892303504979249
Chi2n,5.26132618037246
Chi2v,6.1770017091641485
Chi3n,3.5981239894501846
Chi3v,4.091375628167225
Chi4n,2.497532037202443
Chi4v,2.8306810612327618
MolMR,90.54480000000002
MolWt,391.19600000000014
fr_SH,0
Kappa1,16.322435489040494
Kappa2,6.524703110320949
Kappa3,3.208834856051326
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1000.78248076445
MolLogP,2.9735000000000014
NOCount,5
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.1504211811084213
SMR_VSA1,14.291479626587348
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,74.36569340177887
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.03307017823022
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.072217982820003
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,40.19541217179579
PEOE_VSA7,18.19910120538483
PEOE_VSA8,15.422395221994204
PEOE_VSA9,24.045730238151844
RingCount,3
SMR_VSA10,32.67169761483079
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.001532564
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052008
SlogP_VSA2,20.85631742623878
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.817220841045895
SlogP_VSA5,11.257379486545457
SlogP_VSA6,51.7318261791355
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.786526128997744
EState_VSA2,24.218772918739056
EState_VSA3,20.808619436459
EState_VSA4,4.681802935145185
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,21.028625706250388
EState_VSA9,5.106527394840706
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.72100430215194
VSA_EState9,47.18427515552697
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.539999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,379.1000000000002
MaxEStateIndex,14.025121698370706
MinEStateIndex,-1.0484497351894533
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.3090212429231529
MinPartialCharge,-0.4809430540027748
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.025121698370706
MinAbsEStateIndex,0.07400793650793647
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809430540027748
MinAbsPartialCharge,0.3090212429231529
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.00153256400034
MZ,0.9074074074074071
Mi,1.1193834533715799
Mm,0.9047179048834868
Mp,0.7419247504990021
Mv,0.7179609765474816
SZ,32.66666666666666
Si,40.29780432137687
Sm,32.569844575805526
Sp,26.709291017964077
Sv,25.846595155709338
nB,0
nC,17
nF,1
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,18.72952473695673
AMW,10.833375904555565
IC0,1.857110951106948
IC1,3.7448425317532434
IC2,4.401828211042222
IC3,4.892147223664534
IC4,5.003258334775645
IC5,5.0588138903312005
MID,48.707632388656606
Mpe,1.0140522875816993
Mse,1.0353949178603221
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,90.54480000000002
SdO,23.63631925096842
SdS,0
Spe,36.50588235294117
SsF,14.025121698370706
SsI,0
Sse,37.2742170429716
StN,0
fMF,0.4722222222222222
nBr,1
nCl,0
AMID,2.029484682860692
BIC0,0.3343381482764561
BIC1,0.674188969111944
BIC2,0.7924669725487872
BIC3,0.8807397548761816
BIC4,0.9007432356158142
BIC5,0.9107449759856304
CIC0,3.3128140503353642
CIC1,1.4250824696890687
CIC2,0.7680967904000902
CIC3,0.27777777777777857
CIC4,0.16666666666666696
CIC5,0.1111111111111116
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.0
GGI4,1.7111111111111115
GGI5,0.9791666666666666
GGI6,0.750204081632653
GGI7,0.41319444444444453
GGI8,0.25069286974048877
GGI9,0.149375
JGI1,0.21153846153846154
JGI2,0.07807807807807811
JGI3,0.05128205128205128
JGI4,0.047530864197530866
JGI5,0.028799019607843136
JGI6,0.023443877551020405
JGI7,0.01530349794238683
JGI8,0.011937755701928036
JGI9,0.009958333333333333
MIC0,28.899890392833534
MIC1,47.29242513200974
MIC2,54.18248012594967
MIC3,55.287999468450735
MIC4,56.0112772462285
MIC5,56.067277246228514
MPC2,37
MPC3,48
MPC4,64
MPC5,84
MPC6,89
MPC7,97
MPC8,107
MPC9,114
Mare,1.0264444444444447
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24151089943717127
RPCG,0.15517845138300443
SIC0,0.35921429239086616
SIC1,0.7243514230300251
SIC2,0.8514298002029419
SIC3,0.9462704434396468
SIC4,0.9677622660637881
SIC5,0.9785081773758587
SaaN,4.1443578750944825
SaaO,0
SaaS,0
Sare,36.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.1780538756544345
SsCl,0
SsLi,0
SsOH,9.058365004837768
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.85599423985012
TIC1,134.81433114311676
TIC2,158.46581559752
TIC3,176.11730005192322
TIC4,180.11730005192322
TIC5,182.11730005192322
Vabc,282.80608069064317
WPol,39
apol,44.60451599999999
bpol,17.977484
nRot,4
ABCGG,15.07220148989628
ATS0Z,2220.0
ATS0d,138.0
ATS0i,5796.469691128488
ATS0m,10370.567466149769
ATS0p,66.70901585818798
ATS0s,278.8560528120713
ATS0v,9589.045408657734
ATS1Z,1269.0
ATS1d,171.0
ATS1i,5516.494268793049
ATS1m,5067.114028835201
ATS1p,76.95776539600001
ATS1s,146.3858024691358
ATS1v,11478.071469723942
ATS2Z,1984.0
ATS2d,260.0
ATS2i,9290.813973844495
ATS2m,7924.123658670398
ATS2p,114.75730491969799
ATS2s,260.3703703703704
ATS2v,16779.801416115544
ATS3Z,2247.0
ATS3d,289.0
ATS3i,12696.836451425546
ATS3m,8680.298862931202
ATS3p,130.85574381039598
ATS3s,326.4783950617284
ATS3v,18827.451444771472
ATS4Z,2250.0
ATS4d,270.0
ATS4i,13322.928506572594
ATS4m,8842.3347190272
ATS4p,118.099761914943
ATS4s,351.71913580246917
ATS4v,17263.982429713662
ATS5Z,1842.0
ATS5d,251.0
