DLiP-ID,T007J3
AATSC6m,-4.2925445555555575
AATSC6p,-0.000626347678295243
AATSC6s,-0.34510871153666295
AATSC6v,-1.5250889812639004
AATSC7Z,0.28882087628865977
AATSC7c,0.0023032074625687115
AATSC7d,0.014891179839633444
AATSC7i,0.08305163609481463
AATSC7m,1.387221402061855
AATSC7p,0.01569878220699406
AATSC7s,0.1723792527761868
AATSC7v,2.8156542268619664
AATSC8Z,-0.5489817415730337
AATSC8c,0.0011822711084966578
AATSC8d,-0.038701622971285904
AATSC8i,0.017586565442106957
AATSC8m,-2.5417725280898895
AATSC8p,0.0009087773498449562
AATSC8s,-0.16031162760958526
AATSC8v,-0.7429174271668688
ATS0are,302.4996
ATS1are,322.662
ATS2are,513.4988000000001
ATS3are,640.6609000000001
ATS4are,635.7859000000001
ATS5are,636.2859
ATS6are,628.631
ATS7are,605.9009000000001
ATS8are,556.105
ATSC0dv,189.25
ATSC0pe,5.669681249999997
ATSC0se,3.707567666666665
ATSC1dv,43.53125
ATSC1pe,-0.2963242187499996
ATSC1se,-0.32616898611111134
ATSC2dv,-7.625
ATSC2pe,1.6839687500000018
ATSC2se,1.187969388888888
ATSC3dv,-43.3125
ATSC3pe,-1.2767671874999977
ATSC3se,-0.6711528055555561
ATSC4dv,18.453125
ATSC4pe,-0.054160546875000215
ATSC4se,-0.37657196527777825
ATSC5dv,15.171875
ATSC5pe,1.3895011718750006
ATSC5se,0.9915931874999988
ATSC6dv,-50.078125
ATSC6pe,-2.9243863281249984
ATSC6se,-1.997429479166667
ATSC7dv,-0.234375
ATSC7pe,0.444387890625
ATSC7se,0.3913201736111108
ATSC8dv,-48.109375
ATSC8pe,-1.3108339843749992
ATSC8se,-0.8206818819444444
AXp-0dv,0.5466881599412002
AXp-1dv,0.28932607737850286
AXp-2dv,0.15205930274210408
AXp-3dv,0.07927136658168625
AXp-4dv,0.04217099790885472
AXp-5dv,0.022687964937662466
AXp-6dv,0.011491826320974487
AXp-7dv,0.005939956440499979
BertzCT,960.6292237650929
ECIndex,691
ETA_eta,18.02163031210647
GATS1dv,0.5414002642007927
GATS1pe,0.7699894945593283
GATS1se,0.8105367481267819
GATS2dv,0.9328599735799209
GATS2pe,0.7002212425963099
GATS2se,0.7101152053597045
GATS3dv,1.1237780713342143
GATS3pe,1.2069689984776482
GATS3se,1.2303481716629492
GATS4dv,0.9823299370888212
GATS4pe,1.0866165195672497
GATS4se,1.1447935856513434
GATS5dv,1.0423121572395022
GATS5pe,1.0793952962924103
GATS5se,1.1298804169301566
GATS6dv,1.1853008286297586
GATS6pe,1.4164598331829956
GATS6se,1.4903520604059406
GATS7dv,1.0266788326138176
GATS7pe,0.9966963337601946
GATS7se,0.9770162770945751
GATS8dv,1.1357071824024463
GATS8pe,1.1391502016671295
GATS8se,1.1333814281686707
LogEE_A,4.239968815337888
LogEE_D,170.52469509119038
MATS1dv,0.22081902245706736
MATS1pe,-0.05017411693117664
MATS1se,-0.08445489194488076
MATS2dv,-0.024174372523117566
MATS2pe,0.17820776961667842
MATS2se,0.19225047185023275
MATS3dv,-0.10985468956406869
MATS3pe,-0.10809218772219323
MATS3se,-0.08689075308403015
MATS4dv,0.04633977268268438
MATS4pe,-0.004539878823273226
MATS4se,-0.04827016267253722
MATS5dv,0.03886954085104679
MATS5pe,0.11882458786881335
MATS5se,0.1296732784860265
MATS6dv,-0.12829750610463952
MATS6pe,-0.2500818331370975
MATS6se,-0.26120916558654594
MATS7dv,-0.000612836890057062
MATS7pe,0.03878582875932828
MATS7se,0.05222911351006792
MATS8dv,-0.13710240007124516
MATS8pe,-0.12469248483032919
MATS8se,-0.11938148871696293
MAXaaCH,1.953504449902843
MAXaasC,1.0055454756675413
MAXdssC,-0.22594219708133556
MAXsCH3,1.4038616953543346
MAXssNH,2.7050646923523005
MDEC-12,1.4060706663508538
MDEC-13,1.446314908926553
MDEC-22,14.883074223746759
MDEC-23,18.153264474089482
MDEC-33,5.441913594089593
MDEN-22,1.7402021601905782
MDEO-11,0.14285714285714285
MDEO-12,0.28284271247461906
MINaaCH,1.5657167701025927
MINaasC,0.29901790963298946
MINdssC,-0.49901560006718637
MINsCH3,1.4038616953543346
MINssNH,2.6707185167156444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,583.4339923573931
SpAbs_A,36.06214669112531
SpAbs_D,341.04939018238065
SpMAD_A,1.2879338103973323
SpMAD_D,12.180335363656456
SpMax_A,2.331193837735686
SpMax_D,170.52469509119038
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.35000000000001
TpiPC10,8.066756867663031
VAdjMat,5.906890595608519
VE1_DzZ,5.212554953929762
VE1_Dzi,5.209712822999227
VE1_Dzm,5.212567103538979
VE1_Dzp,5.222117029239914
VE1_Dzv,5.221507611792328
VE2_DzZ,0.18616267692606292
VE2_Dzi,0.18606117224997237
VE2_Dzm,0.18616311084067783
VE2_Dzp,0.18650417961571122
VE2_Dzv,0.18648241470686885
VE3_DzZ,2.680689546970842
VE3_Dzi,2.6801441510816137
VE3_Dzm,2.680691877803834
VE3_Dzp,2.6825222980150802
VE3_Dzv,2.682405591896424
VR1_DzZ,168.94188445274872
VR1_Dzi,169.27719472266784
VR1_Dzm,168.94079735180713
VR1_Dzp,167.97758065980705
VR1_Dzv,168.00361363936668
VR2_DzZ,6.033638730455311
VR2_Dzi,6.045614097238137
VR2_Dzm,6.033599905421683
VR2_Dzp,5.999199309278823
VR2_Dzv,6.00012905854881
VR3_DzZ,6.1591741939864795
VR3_Dzi,6.16115699389589
VR3_Dzm,6.159167759203046
VR3_Dzp,6.153449939225851
VR3_Dzv,6.15360490611122
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8440863918082127
Xpc-5dv,1.062409320708247
Xpc-6dv,1.202066738726983
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.302074999999999
AATS1are,6.453239999999999
AATS2are,6.418735000000001
AATS3are,6.406609
AATS4are,6.2949099009901
AATS5are,6.427130303030303
AATS6are,6.349808080808081
AATS7are,6.246401030927836
AATS8are,6.248370786516854
AATSC0dv,3.9427083333333335
AATSC0pe,0.11811835937499994
AATSC0se,0.07724099305555553
AATSC1dv,0.870625
AATSC1pe,-0.005926484374999992
AATSC1se,-0.006523379722222227
AATSC2dv,-0.0953125
AATSC2pe,0.02104960937500002
AATSC2se,0.0148496173611111
AATSC3dv,-0.433125
AATSC3pe,-0.012767671874999977
AATSC3se,-0.0067115280555555615
AATSC4dv,0.1827042079207921
AATSC4pe,-0.0005362430383663388
AATSC4se,-0.0037284352997799825
AATSC5dv,0.15325126262626262
AATSC5pe,0.014035365372474753
AATSC5se,0.01001609280303029
AATSC6dv,-0.5058396464646465
AATSC6pe,-0.02953925583964645
AATSC6se,-0.02017605534511785
AATSC7dv,-0.002416237113402062
AATSC7pe,0.004581318460051546
AATSC7se,0.004034228593928977
AATSC8dv,-0.5405547752808989
AATSC8pe,-0.014728471734550552
AATSC8se,-0.009221144740948813
AETA_eta,0.6436296540038026
ATSC0are,6.088799999999997
ATSC1are,-0.4376999999999988
ATSC2are,2.0361000000000002
ATSC3are,-1.2394499999999977
ATSC4are,-0.2622749999999994
ATSC5are,1.554775000000001
ATSC6are,-3.267224999999997
ATSC7are,0.4927750000000004
ATSC8are,-1.4420249999999988
BCUTZ-1h,8.023565367857868
BCUTZ-1l,5.694933311289237
BCUTc-1h,0.4371147456677977
BCUTc-1l,-0.5149423803345488
BCUTd-1h,3.1829720407883006
BCUTd-1l,0.9727260436949389
BCUTi-1h,14.552015372898289
BCUTi-1l,10.95524716272171
BCUTm-1h,16.011527553957936
BCUTm-1l,11.705979614423676
BCUTp-1h,1.988260293913994
BCUTp-1l,0.7505586879277064
BCUTs-1h,7.009360204276073
BCUTs-1l,1.429591331726277
BCUTv-1h,20.894646072013828
BCUTv-1l,14.70177195821183
BalabanJ,1.4504536962217967
Diameter,15
ETA_beta,41.0
GATS1are,0.8027777230324529
GATS2are,0.6923445506503745
GATS3are,1.2192651261332283
GATS4are,1.1141475795194813
GATS5are,1.0996195697614697
GATS6are,1.448927920646486
GATS7are,1.0011382230277122
GATS8are,1.1493249163319206
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,291.71699617869655
MATS1are,-0.0690106424911311
MATS2are,0.2006405202995665
MATS3are,-0.09770989357508855
MATS4are,-0.02047128244554842
MATS5are,0.12380605423569568
MATS6are,-0.26016769986025
MATS7are,0.040048519031732475
MATS8are,-0.1277298233337614
MAXssCH2,0.35535452941251977
MINssCH2,0.35535452941251977
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,15.950365812018994
SMR_VSA7,78.49033281638779
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,261.48858649003375
SpAD_Dzi,253.5102462095955
SpAD_Dzm,261.57619294375604
SpAD_Dzp,422.33518417024305
SpAD_Dzv,359.58427073728285
SpAbs_Dt,583.4339923573932
SpDiam_A,4.662387675471374
SpDiam_D,255.10054309189866
SpMAD_Dt,20.836928298478323
SpMax_Dt,291.71699617869655
SsssssAs,0
VE1_Dzpe,5.21194665375494
VE1_Dzse,5.212639373791571
VE2_Dzpe,0.1861409519198193
VE2_Dzse,0.18616569192112756
VE3_Dzpe,2.6805728411179572
VE3_Dzse,2.6807057423258938
VMcGowan,284.40000000000055
VR1_Dzpe,169.00612639229348
VR1_Dzse,168.9330349070183
VR2_Dzpe,6.035933085439053
VR2_Dzse,6.033322675250654
VR3_Dzpe,6.159554382289159
VR3_Dzse,6.1591218104254315
mZagreb1,8.277777777777779
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12684999999999994
AATSC1are,-0.008753999999999977
AATSC2are,0.02545125
AATSC3are,-0.012394499999999977
AATSC4are,-0.002596782178217816
AATSC5are,0.01570479797979799
AATSC6are,-0.0330022727272727
AATSC7are,0.005080154639175262
AATSC8are,-0.016202528089887626
AETA_beta,1.4642857142857142
BCUTdv-1h,6.023362565904777
BCUTdv-1l,0.9959522268332497
BCUTpe-1h,3.4913972277541445
BCUTpe-1l,2.244831312502864
BCUTse-1h,3.7041706570782194
BCUTse-1l,2.4408343243773523
ETA_alpha,13.100000000000001
ETA_dBeta,5.0
ETA_eta_B,0.3000200216434692
ETA_eta_F,31.24112064423254
ETA_eta_L,5.054482679624755
ETA_eta_R,49.26275095633901
ETA_psi_1,0.5574468085106387
LabuteASA,162.31118395057646
LogEE_DzZ,130.79148712256793
LogEE_Dzi,126.80470544369699
LogEE_Dzm,130.83516066656463
LogEE_Dzp,210.21337581318528
LogEE_Dzv,179.35029930665073
PEOE_VSA1,15.370440161812711
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.828919765543436
PEOE_VSA8,13.1205807713037
PEOE_VSA9,11.374772549367124
SM1_Dzare,1.599813866914844
SpAD_Dzpe,258.4269660347982
SpAD_Dzse,261.9354867121492
SpAbs_DzZ,260.3137336208274
SpAbs_Dzi,252.2927597243393
SpAbs_Dzm,260.4045253936508
SpAbs_Dzp,425.74636169211567
SpAbs_Dzv,361.1748805604494
SpDiam_Dt,440.80978647164665
SpMAD_DzZ,9.338878088929777
SpMAD_Dzi,9.05393736462841
SpMAD_Dzm,9.34200689084843
SpMAD_Dzp,15.083399434651538
SpMAD_Dzv,12.842295383474388
SpMax_DzZ,130.79148712256793
SpMax_Dzi,126.80470544369699
SpMax_Dzm,130.83516066656463
SpMax_Dzp,210.21337581318528
SpMax_Dzv,179.35029930665073
VE1_Dzare,5.211076192434945
VE2_Dzare,0.18610986401553373
VE3_Dzare,2.680405814462665
VR1_Dzare,169.09192887812193
VR2_Dzare,6.038997459932927
VR3_Dzare,6.160061942071494
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4678571428571429
AETA_dBeta,0.17857142857142858
AETA_eta_B,0.010715000772981043
AETA_eta_F,1.1157543087225907
AETA_eta_L,0.18051723855802695
AETA_eta_R,1.7593839627263932
BCUTare-1h,3.54598815469313
BCUTare-1l,2.1948503280146356
ETA_beta_s,18.0
ETA_dPsi_A,0.1565531914893613
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,8.559710861104872
ETA_eta_RL,13.614193540729627
LogEE_Dzpe,129.26422943285635
LogEE_Dzse,131.01440536939978
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,20.687228765819043
SlogP_VSA2,16.922272762636787
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,253.5790380945303
SpAbs_Dzpe,257.1697293714395
SpAbs_Dzse,260.7731152410936
SpDiam_DzZ,198.41474732826146
SpDiam_Dzi,191.7290881742661
SpDiam_Dzm,198.48476176509195
SpDiam_Dzp,326.4871892511274
SpDiam_Dzv,277.14771580219485
SpMAD_Dzpe,9.229534501242794
SpMAD_Dzse,9.354838811148186
SpMax_Dzpe,129.26422943285635
SpMax_Dzse,131.01440536939978
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.019929286487266756
AETA_eta_FL,0.30570395932517397
AETA_eta_RL,0.48622119788320095
DetourIndex,3944
EState_VSA1,6.031114512338072
EState_VSA2,5.907179729351506
EState_VSA3,29.549029124998977
EState_VSA4,5.563451491696996
EState_VSA5,6.923737199690624
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,4.736862953800049
ETA_beta_ns,23.0
ETA_shape_p,0.08905852417302797
ETA_shape_x,0.0
ETA_shape_y,0.2671755725190839
GhoseFilter,True
LogEE_Dzare,126.84665525679782
SlogP_VSA10,21.987172511273975
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,252.1703205025726
SpDiam_Dzpe,195.9184930691176
SpDiam_Dzse,198.77862297171163
SpMAD_Dzare,9.056394217661795
SpMax_Dzare,126.84665525679782
TopoPSA(NO),92.35000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8214285714285714
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03214285714285709
FilterItLogS,-5.7690456501035605
SpDiam_Dzare,192.00544435769476
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6145833333333334
ETA_epsilon_2,0.8392857142857139
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5359374999999998
ETA_epsilon_5,0.7870967741935481
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.17458333333333353
ETA_dEpsilon_B,0.07864583333333353
ETA_dEpsilon_C,-0.09593750000000001
ETA_dEpsilon_D,0.05218894009216579
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,1.4060706663508538,1.446314908926553,0.0,14.883074223746759,18.153264474089482,0.0,5.441913594089593,0.0,0.0,0.14285714285714285,0.28284271247461906,0.0,0.0,0.0,0.0,1.7402021601905782,0.0,0.0"
APolDescriptor,57.10185999999997
BCUTDescriptor,"11.850000000000007,15.996936611717304,-0.33792917266007744,0.2817901739941589,4.348314716960404,9.804647523442508"
BPolDescriptor,28.996139999999993
TPSADescriptor,92.35000000000001
ALOGPDescriptor,"2.684800000000001,7.208151040000005,101.8947"
XLogPDescriptor,2.8370000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,376.15354066
ChiPathDescriptor,"19.769373945685235,13.614193540729628,11.896744183065676,8.98783446765543,7.540825940268493,6.141381980032364,3.5546327484416977,2.545346808601947,15.30726847835361,8.679782321355088,5.930312806942058,3.7257542293392545,2.4880888766224287,1.6108455105740351,0.7239850582213925,0.4039170379539986"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.08136936687835375,0.0700006300434807"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5677142369572743,0.0,0.16666666666666666,0.0,0.5301090709554868,0.0,0.03400949025070158,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,1,2,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.92524069461062,2.033044310521808,20.281040167138528,8.076803011285527,12.204237155853003"
FractionalPSADescriptor,0.2455114468362107
WienerNumbersDescriptor,"2308.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8227881227867337,4.492958093844188,6.129400415188539,0.8440863918082129,1.062409320708247,1.1024481906540762"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1744.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"31.76332831172876,32.65782337397383,44.03816876772663,43.12127469000956,41.564089024340625"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5986288040310502,-0.3780058497241577,0.09627227881938158,0.05672082907004114,-0.2040190543260475"
EccentricConnectivityIndexDescriptor,691
AutocorrelationDescriptorPolarizability,"1654.6218711748443,1870.6242482533833,2426.721401018965,2387.2014701420967,2145.9550062116946"
