DLiP-ID,T0056Y
AATSC4p,-0.022229600617663766
AATSC4s,-0.11657261693170723
AATSC4v,-5.2285632780096565
AATSC5Z,-0.07236842105263158
AATSC5c,0.0023953074413094817
AATSC5d,-0.025229056978508916
AATSC5i,-0.035055020179740645
AATSC5m,-0.33208202920827806
AATSC5p,-0.013665775406802338
AATSC5s,0.010990423937733884
AATSC5v,-1.5774406112525525
AATSC6Z,0.39705882352941174
AATSC6c,-0.0020842514919242475
AATSC6d,-0.024747136305572404
AATSC6i,-0.19504336475622136
AATSC6m,1.9182418057923045
AATSC6p,-0.020360654436075924
AATSC6s,-0.034019278178918935
AATSC6v,-0.18379557290313187
AATSC7Z,-0.034482758620689655
AATSC7c,0.003587546006798314
AATSC7d,0.040209425369195084
AATSC7i,0.045542708153973044
AATSC7m,-0.3981213438976937
AATSC7p,0.0051565417723140545
AATSC7s,-0.3049076549022786
AATSC7v,-1.5452823849326343
AATSC8Z,0.9897959183673469
AATSC8c,-0.004425632779449968
AATSC8d,0.0014312595810841322
AATSC8i,-0.023860633430937292
AATSC8m,4.754555782484867
AATSC8p,0.017958743644096574
AATSC8s,0.0054309640268227636
AATSC8v,5.814139875635102
ATS0are,323.22829999999993
ATS1are,345.458
ATS2are,587.9695
ATS3are,785.415
ATS4are,856.135
ATS5are,892.1939
ATS6are,809.03
ATS7are,719.8117
ATS8are,579.099
ATSC0dv,188.42348008385753
ATSC0pe,5.764218867924525
ATSC0se,3.709452528301885
ATSC1dv,34.62762548949804
ATSC1pe,-0.34834599501602
ATSC1se,-0.3048738501246029
ATSC2dv,-26.800601242039477
ATSC2pe,1.3330224279102896
ATSC2se,1.3939362883588446
ATSC3dv,-80.37545983149401
ATSC3pe,-1.8583337842648617
ATSC3se,-1.0643059006763937
ATSC4dv,-57.87346228392864
ATSC4pe,-1.8611308650765386
ATSC4se,-0.9961183887504395
ATSC5dv,31.016099046714928
ATSC5pe,0.5644779636881447
ATSC5se,0.18252235279459555
ATSC6dv,20.122977730311312
ATSC6pe,0.46418177287290663
ATSC6se,-0.4203354499821994
ATSC7dv,-29.398560183537047
ATSC7pe,-1.1711205411178334
ATSC7se,-0.3950590053399904
ATSC8dv,44.07230726632651
ATSC8pe,0.17416511213954997
ATSC8se,-0.40654950516197763
AXp-0dv,0.589436366612217
AXp-1dv,0.3456930823283473
AXp-2dv,0.20007957931162884
AXp-3dv,0.11846310951773315
AXp-4dv,0.0683546407419535
AXp-5dv,0.038147984384714326
AXp-6dv,0.022442112311479395
AXp-7dv,0.013208262006980491
BertzCT,833.1811704071054
ECIndex,732
ETA_eta,26.435594863417766
GATS1dv,0.6286076681724112
GATS1pe,0.7760256715915503
GATS1se,0.7826080718811755
GATS2dv,0.9699020245963044
GATS2pe,0.6100190526941962
GATS2se,0.48431679687489937
GATS3dv,1.11295614863785
GATS3pe,0.9708248589998265
GATS3se,0.9300524736946383
GATS4dv,1.0084156991354558
GATS4pe,0.9588881869262696
GATS4se,0.8935504843798676
GATS5dv,0.8857195016402348
GATS5pe,0.8756084388634303
GATS5se,0.8620933779654671
GATS6dv,0.9902599995025934
GATS6pe,1.0525019277716416
GATS6se,1.1536306899095863
GATS7dv,1.2318384077726816
GATS7pe,1.5591109745261313
GATS7se,1.6614352920830862
GATS8dv,0.9042688705914725
GATS8pe,1.0520939851445286
GATS8se,1.1392042379770864
LogEE_A,4.240906800594873
LogEE_D,180.4603689584576
MATS1dv,0.17709278638315767
MATS1pe,-0.0582349275098559
MATS1se,-0.07919970024158261
MATS2dv,-0.07852612244746579
MATS2pe,0.12767375463551567
MATS2se,0.2074616096741745
MATS3dv,-0.1712735850010822
MATS3pe,-0.1294449756422054
MATS3se,-0.11520162118483226
MATS4dv,-0.11226705012388435
MATS4pe,-0.11801693086883201
MATS4se,-0.0981542270093267
MATS5dv,0.05739637122133978
MATS5pe,0.034145919445104644
MATS5se,0.017156888247528968
MATS6dv,0.0416192439948008
MATS6pe,0.03138228639724115
MATS6se,-0.044159399849368425
MATS7dv,-0.07128676727303139
MATS7pe,-0.0928280048260393
MATS7se,-0.04865976741587775
MATS8dv,0.1264970974259438
MATS8pe,0.01634069391105863
MATS8se,-0.059272522901159884
MAXaaCH,2.0532299959216793
MAXaasC,1.1697568865638646
MAXdsCH,2.1299406278045345
MAXdssC,1.094176440893162
MAXssNH,3.1882604087115203
MDEC-22,17.76523838731804
MDEC-23,22.885275560520125
MDEC-33,5.115423257865977
MDEN-22,0.727928250960776
MDEO-11,0.5503212081491045
MINaaCH,1.7461136334924525
MINaasC,0.8685720481765067
MINdsCH,2.1299406278045345
MINdssC,-0.7936859976109603
MINssNH,2.979024392164273
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,627.2976278418612
SpAbs_A,36.021433115962274
SpAbs_D,360.9207379169153
SpMAD_A,1.2864797541415098
SpMAD_D,12.890026354175543
SpMax_A,2.3881340138019516
SpMax_D,180.4603689584576
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.56
TpiPC10,7.845097857552903
VAdjMat,5.906890595608519
VE1_DzZ,5.222411992660827
VE1_Dzi,5.2177970379605
VE1_Dzm,5.222407302681061
VE1_Dzp,5.211212299224773
VE1_Dzv,5.212624899134264
VE2_DzZ,0.18651471402360095
VE2_Dzi,0.18634989421287498
VE2_Dzm,0.18651454652432362
VE2_Dzp,0.18611472497231332
VE2_Dzv,0.18616517496908086
VE3_DzZ,2.6825787799149095
VE3_Dzi,2.681694706619562
VE3_Dzm,2.682577881865909
VE3_Dzp,2.680431932870334
VE3_Dzv,2.680702965483614
VR1_DzZ,166.9735799349275
VR1_Dzi,167.48067670718106
VR1_Dzm,166.97424687891427
VR1_Dzp,168.31640890049476
VR1_Dzv,167.91694310065026
VR2_DzZ,5.963342140533125
VR2_Dzi,5.98145273954218
VR2_Dzm,5.963365959961224
VR2_Dzp,6.011300317874813
VR2_Dzv,5.997033682166081
VR3_DzZ,6.147455013099873
VR3_Dzi,6.150487398849261
VR3_Dzm,6.147459007400379
VR3_Dzp,6.155465011548626
VR3_Dzv,6.15308888802956
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.07342132423654162
Xch-7dv,0.08878755706217772
Xpc-4dv,1.4603762133391018
Xpc-5dv,2.0666902113009264
Xpc-6dv,2.54629547395411
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,30
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.098647169811319
AATS1are,6.281054545454546
AATS2are,6.124682291666667
AATS3are,5.950113636363636
AATS4are,5.904379310344828
AATS5are,5.869696710526315
AATS6are,5.9487499999999995
AATS7are,6.205273275862068
AATS8are,5.909173469387755
AATSC0dv,3.5551600015822173
AATSC0pe,0.10875884656461368
AATSC0se,0.06998967034531858
AATSC1dv,0.6295931907181461
AATSC1pe,-0.006333563545745818
AATSC1se,-0.005543160911356416
AATSC2dv,-0.2791729296045779
AATSC2pe,0.013885650290732183
AATSC2se,0.014520169670404632
AATSC3dv,-0.6089049987234395
AATSC3pe,-0.014078286244430771
AATSC3se,-0.00806292348997268
AATSC4dv,-0.39912732609605955
AATSC4pe,-0.012835385276389921
AATSC4se,-0.006869781991382341
AATSC5dv,0.2040532832020719
AATSC5pe,0.0037136708137377942
AATSC5se,0.0012008049525960233
AATSC6dv,0.1479630715464067
AATSC6pe,0.0034131012711243135
AATSC6se,-0.0030907018381044074
AATSC7dv,-0.2534358636511814
AATSC7pe,-0.010095866733774425
AATSC7se,-0.0034056810805171587
AATSC8dv,0.4497174210849644
AATSC8pe,0.0017771950218321425
AATSC8se,-0.0041484643383875265
AETA_eta,0.944128387979206
ATSC0are,6.075045283018865
ATSC1are,-0.43241491634033064
ATSC2are,1.6034896760412982
ATSC3are,-1.8494316482734063
ATSC4are,-1.8475295478818095
ATSC5are,0.6089889996439968
ATSC6are,0.12846493414026167
ATSC7are,-1.159072694909214
ATSC8are,-0.11802901388394661
BCUTZ-1h,16.004503919032537
BCUTZ-1l,5.686528572277065
BCUTc-1h,0.4280390650668445
BCUTc-1l,-0.36361186774277915
BCUTd-1h,3.203798710813082
BCUTd-1l,0.9727260899828973
BCUTi-1h,14.551073637243823
BCUTi-1l,10.31189680575089
BCUTm-1h,32.062246206651494
BCUTm-1l,11.697534008460883
BCUTp-1h,2.936232302237549
BCUTp-1l,0.7415318523942621
BCUTs-1h,7.009374497071773
BCUTs-1l,0.6102641406128054
BCUTv-1h,24.44070912664644
BCUTv-1l,14.700682257168948
BalabanJ,1.3708315903338482
Diameter,15
ETA_beta,31.75
GATS1are,0.7890712600551241
GATS2are,0.583301550564315
GATS3are,0.9533748613750813
GATS4are,0.9382864074653514
GATS5are,0.8622002008444334
GATS6are,1.0806377933942681
GATS7are,1.6048340713482936
GATS8are,1.0801394249207223
HybRatio,0.38095238095238093
Lipinski,True
LogEE_Dt,313.6488139209306
MATS1are,-0.06859055663816435
MATS2are,0.1457207122042316
MATS3are,-0.12223362853756481
MATS4are,-0.11116030782456086
MATS5are,0.03495362399250423
MATS6are,0.008240850590938334
MATS7are,-0.08717240659619609
MATS8are,-0.010507249697573722
MAXssCH2,0.7730455658227885
MAXsssCH,-0.053844506911475465
MINssCH2,0.10190947255975957
MINsssCH,-0.053844506911475465
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.406301415831482
SMR_VSA7,58.618402236222565
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.1535274382668
SpAD_Dzi,310.08992139581204
SpAD_Dzm,312.19415799098033
SpAD_Dzp,391.1359322153792
SpAD_Dzv,368.880845154647
SpAbs_Dt,627.2976278418612
SpDiam_A,4.7090067243594405
SpDiam_D,277.43648522972535
SpMAD_Dt,22.4034867086379
SpMax_Dt,313.6488139209306
SsssssAs,0
VE1_Dzpe,5.218502981805754
VE1_Dzse,5.218763001987106
VE2_Dzpe,0.18637510649306263
VE2_Dzse,0.1863843929281109
VE3_Dzpe,2.681829992850313
VE3_Dzse,2.6818798181938104
VMcGowan,303.67000000000075
VR1_Dzpe,167.3142401253371
VR1_Dzse,167.2876103811887
VR2_Dzpe,5.975508575904897
VR2_Dzse,5.974557513613882
VR3_Dzpe,6.149493138857923
VR3_Dzse,6.149333966132701
mZagreb1,8.277777777777779
mZagreb2,6.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11462349590601631
AATSC1are,-0.007862089388006012
AATSC2are,0.016703017458763524
AATSC3are,-0.014010845820253078
AATSC4are,-0.012741583088840065
AATSC5are,0.004006506576605242
AATSC6are,0.0009445951039725122
AATSC7are,-0.009992005990596672
AATSC8are,-0.0012043776926933328
AETA_beta,1.1339285714285714
BCUTdv-1h,6.023208459010122
BCUTdv-1l,0.6503302498230076
BCUTpe-1h,3.5011692445881484
BCUTpe-1l,2.2365165679724397
BCUTse-1h,3.7140829353283005
BCUTse-1l,2.432516804926794
ETA_alpha,13.533333333333333
ETA_dBeta,-2.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,22.37703886101404
ETA_eta_L,7.524751378780432
ETA_eta_R,48.812633724431805
ETA_psi_1,0.5791726105563483
LabuteASA,168.2493820834644
LogEE_DzZ,155.94336777839757
LogEE_Dzi,155.08454108428953
LogEE_Dzm,155.9630280349177
LogEE_Dzp,194.91237577993073
LogEE_Dzv,184.2264177440664
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.91459291074959
PEOE_VSA7,36.30727389833341
PEOE_VSA8,31.087240776830154
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,315.0429501232785
SpAD_Dzse,316.7456374422112
SpAbs_DzZ,310.6076090709198
SpAbs_Dzi,309.0608313498411
SpAbs_Dzm,310.6507385836869
SpAbs_Dzp,394.2584992495066
SpAbs_Dzv,370.4502139318656
SpDiam_Dt,454.7528487026515
SpMAD_DzZ,11.148340265652385
SpMAD_Dzi,11.07464004985043
SpMAD_Dzm,11.149791356820726
SpMAD_Dzp,13.969140436263544
SpMAD_Dzv,13.174315898380248
SpMax_DzZ,155.94336777839757
SpMax_Dzi,155.08454108428953
SpMax_Dzm,155.9630280349177
SpMax_Dzp,194.91237577993073
SpMax_Dzv,184.2264177440664
VE1_Dzare,5.218499819731282
VE2_Dzare,0.18637499356183151
VE3_Dzare,2.6818293869149636
VR1_Dzare,167.3090633509164
VR2_Dzare,5.975323691104157
VR3_Dzare,6.149462197949939
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,-0.09821428571428571
AETA_eta_B,0.010715000772981043
AETA_eta_F,0.79917995932193
AETA_eta_L,0.2687411206707297
AETA_eta_R,1.743308347301136
BCUTare-1h,3.555121283318896
BCUTare-1l,2.1865188742765587
ETA_beta_s,17.25
ETA_dPsi_A,0.1348273894436517
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.0894421619491945
ETA_eta_RL,13.614193540729627
LogEE_Dzpe,157.56688018054115
LogEE_Dzse,158.41701977411105
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,47.491499252828575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,312.63603277815923
SpAbs_Dzpe,313.86241703182907
SpAbs_Dzse,315.59641006406946
SpDiam_DzZ,244.5887298406256
SpDiam_Dzi,241.74677166149976
SpDiam_Dzm,244.6208682235307
SpDiam_Dzp,307.7296671729672
SpDiam_Dzv,290.5774291540847
SpMAD_Dzpe,11.251533932974231
SpMAD_Dzse,11.312344194364686
SpMax_Dzpe,157.56688018054115
SpMax_Dzse,158.41701977411105
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.019929286487266756
AETA_eta_FL,0.21748007721247123
AETA_eta_RL,0.48622119788320095
DetourIndex,4278
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,25.93115605767717
EState_VSA4,29.109757747457614
EState_VSA5,16.900237369631732
EState_VSA6,6.196843571613076
EState_VSA7,23.579163975850744
EState_VSA8,27.75994290425536
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.07389162561576355
ETA_shape_x,0.0
ETA_shape_y,0.25862068965517243
GhoseFilter,True
LogEE_Dzare,156.36764338731308
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,311.3457308240887
SpDiam_Dzpe,246.39787539498846
SpDiam_Dzse,247.91908493256966
SpMAD_Dzare,11.165572599219972
SpMax_Dzare,156.36764338731308
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.12679629183276
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5178571428571429
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01666666666666667
FilterItLogS,-5.183754971238886
SpDiam_Dzare,244.3648650218582
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5823899371069183
ETA_epsilon_2,0.8345238095238091
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5375661375661375
ETA_epsilon_5,0.7827956989247309
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.1423899371069185
ETA_dEpsilon_B,0.04482379954078086
ETA_dEpsilon_C,-0.09756613756613763
ETA_dEpsilon_D,0.051728110599078225
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,17.76523838731804,22.885275560520125,0.0,5.115423257865977,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,62.23582499999997
BCUTDescriptor,"11.899999999999993,31.97207240859698,-0.3317555943920306,0.2592278440442706,4.192930480289484,11.01303579243623"
BPolDescriptor,34.166174999999996
TPSADescriptor,119.56
ALOGPDescriptor,"1.5907000000000002,2.5303264900000006,109.823"
XLogPDescriptor,1.533
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,399.16166286000004
ChiPathDescriptor,"19.769373945685235,13.61419354072963,11.894559504800169,9.031067608880349,7.414047870556305,5.593786812421747,4.0635239140708945,2.87142276802678,16.504218265142075,10.370792469850418,7.803103593153523,5.567766147333458,4.032923803775257,2.5940629381605746,1.6831584233609544,1.0302444365444787"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.17920687118005102,0.0,0.0,0.09128709291752768,0.07342132423654162,0.0679542237288444"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,1,1,1,0,0"
ChiClusterDescriptor,"1.574587812343827,0.0,0.13608276348795434,0.0,0.7477196860058971,0.0,0.07568735753865524,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,3,2,5,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.90286093163484,2.0322450332726727,19.407804399251695,7.350513473286825,9.0566947651965"
FractionalPSADescriptor,0.299527763120713
WienerNumbersDescriptor,"2436.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.820919442119639,4.375556517544747,5.6176937580518524,1.4603762133391023,2.0666902113009264,2.319002358376459"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,1,6,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2269.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.38095238095238093
AutocorrelationDescriptorMass,"37.531101048902286,35.33293793958633,48.2456103446008,43.16142664534637,41.493246733250594"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5090843612211543,-0.29722148070742244,0.13296911259195612,-0.09138743870345357,-0.07229891964835175"
EccentricConnectivityIndexDescriptor,732
AutocorrelationDescriptorPolarizability,"1969.207853649937,2234.3526284748314,2907.8747604663945,3014.8393488611614,2589.014291476664"
