DLiP-ID,T0056Y
DLiP-Mol-ID,22028
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25N3O3S/c25-19(6-3-9-22-21-23-10-11-28-21)24-14-15-7-8-16-4-1-2-5-18(16)17(12-15)13-20(26)27/h1-2,4-5,7,10-11,17H,3,6,8-9,12-14H2,(H,22,23)(H,24,25)(H,26,27)"
Standard Inchi Key(RDKit),QGLIEPQLAXSZRG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CC(CNC(=O)CCCNc2nccs2)=CCc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),399.516
MW Monoisotopic(RDKit),399.16166266
MolLogP(RDKit),3.5825
XLogP(SDF),
XLogP(CDK),1.533
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.442786974243256
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2671774.6638471615
qed,0.4427869742432557
Chi0,19.769373945685235
Chi1,13.614193540729628
TPSA,91.32000000000001
Chi0n,15.687721684214349
Chi0v,16.504218265142075
Chi1n,9.491139658595522
Chi1v,10.370792469850418
Chi2n,6.9085374747151125
Chi2v,7.803103593153524
Chi3n,4.836960051782412
Chi3v,5.567766147333458
Chi4n,3.4751967063568885
Chi4v,4.032923803775257
MolMR,110.68720000000003
MolWt,399.5160000000001
fr_SH,0
Kappa1,20.074287709312095
Kappa2,10.033230525395364
Kappa3,5.919659440055663
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,833.1811704071054
MolLogP,3.5825000000000014
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4736383075578159
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.406301415831482
SMR_VSA7,58.618402236222565
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.2493820834644
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.91459291074959
PEOE_VSA7,36.30727389833341
PEOE_VSA8,31.087240776830154
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,28.344829375077424
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,399.16166266000005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,47.491499252828575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,25.93115605767717
EState_VSA4,29.109757747457614
EState_VSA5,16.900237369631732
EState_VSA6,6.196843571613076
EState_VSA7,23.579163975850744
EState_VSA8,27.75994290425536
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.12679629183276
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,1.539870374833918
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6699999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.31600000000014
MaxEStateIndex,12.137269673301422
MinEStateIndex,-0.7936859976109603
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.9285714285714284
MaxPartialCharge,0.3034742263650205
MinPartialCharge,-0.4812141475594409
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.137269673301422
MinAbsEStateIndex,0.012393025111279377
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141475594409
MinAbsPartialCharge,0.3034742263650205
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.16166266000073
MZ,0.6666666666666664
Mi,1.1247460563988458
Mm,0.627583520137987
Mp,0.681796689639589
Mv,0.6297771756871453
SZ,35.33333333333332
Si,59.611540989138824
Sm,33.26192656731331
Sp,36.135224550898215
Sv,33.3781903114187
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,21.4604926057802
AMW,7.5313521256603915
IC0,1.6176403483924628
IC1,3.859812324550096
IC2,5.020188850707973
IC3,5.350561963997162
IC4,5.426033662110369
IC5,5.463769511166973
MID,56.90286093163491
Mpe,0.9661117277099518
Mse,1.0029476837664393
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.68720000000003
SdO,23.432694114267683
SdS,0
Spe,51.20392156862744
SsF,0
SsI,0
Sse,53.15622723962128
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.0322450332726754
BIC0,0.2706315195366114
BIC1,0.645747292070945
BIC2,0.8398784923842864
BIC3,0.8951499733116417
BIC4,0.9077764019010887
BIC5,0.9140896161958122
CIC0,4.110280106170736
CIC1,1.8681081300131028
CIC2,0.7077316038552262
CIC3,0.37735849056603676
CIC4,0.3018867924528301
CIC5,0.2641509433962259
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3472222222222223
GGI4,1.1272222222222223
GGI5,0.7708333333333333
GGI6,0.5234920634920633
GGI7,0.35593820861678005
GGI8,0.21064814814814814
GGI9,0.13876543209876543
JGI1,0.16666666666666669
JGI2,0.05698005698005701
JGI3,0.03454415954415954
JGI4,0.030465465465465472
JGI5,0.021412037037037035
JGI6,0.015863395863395857
JGI7,0.013182896615436295
JGI8,0.008777006172839505
JGI9,0.006307519640852975
MIC0,17.373904190341914
MIC1,37.174830800021624
MIC2,41.63347198341339
MIC3,42.3816956287787
MIC4,42.87297864764663
MIC5,42.911016383495685
MPC2,39
MPC3,47
MPC4,59
MPC5,68
MPC6,75
MPC7,78
MPC8,81
MPC9,87
Mare,0.978490566037736
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18702219775947804
RPCG,0.11794419816207248
SIC0,0.28241320060647057
SIC1,0.6738592749616734
SIC2,0.8764417890455505
SIC3,0.9341194603592285
SIC4,0.9472955682873827
SIC5,0.95388362225146
SaaN,4.14151284311343
SaaO,0
SaaS,1.539870374833918
Sare,51.86000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.277691782237827
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.73493846480054
TIC1,204.57005320115508
TIC2,266.0700090875225
TIC3,283.5797840918496
TIC4,287.57978409184955
TIC5,289.57978409184955
Vabc,369.6810873455309
WPol,39
apol,60.345824999999984
bpol,31.556174999999993
nRot,9
ABCGG,16.70410955637144
ATS0Z,1376.0
ATS0d,163.0
ATS0i,8583.026631533825
ATS0m,5439.283891000002
ATS0p,83.65183462122498
ATS0s,243.11454046639233
ATS0v,11646.840634833947
ATS1Z,1426.0
ATS1d,205.0
ATS1i,8033.5489367335485
ATS1m,5407.805088000001
ATS1p,104.214807406
ATS1s,164.87654320987656
ATS1v,14666.698968973222
ATS2Z,2059.0
ATS2d,320.0
ATS2i,14584.63898194077
ATS2m,7602.511043999999
ATS2p,155.54512517394306
ATS2s,287.2592592592592
ATS2v,20994.710759204176
ATS3Z,2044.0
ATS3d,380.0
ATS3i,20738.095507981838
ATS3m,7193.132901999999
ATS3p,181.93245804467796
ATS3s,330.21296296296293
ATS3v,23840.344438337033
ATS4Z,2050.0
ATS4d,379.0
ATS4i,23078.159992922585
ATS4m,7080.627716
ATS4p,187.97503826692304
ATS4s,357.5740740740741
ATS4v,24186.127526726377
ATS5Z,2049.0
ATS5d,367.0
ATS5i,24551.62436514337
ATS5m,7095.671719
ATS5p,182.15478392511096
ATS5s,400.9351851851852
ATS5v,23274.420882480703
ATS6Z,1906.0
ATS6d,314.0
ATS6i,22155.22984037093
ATS6m,6670.2477199999985
ATS6p,154.69501131026203
ATS6s,396.34876543209884
ATS6v,20189.029135558634
ATS7Z,1728.0
ATS7d,258.0
ATS7i,19212.191456124878
ATS7m,6025.909560999998
ATS7p,127.52061010292299
ATS7s,395.35185185185185
ATS7v,16940.0585324337
ATS8Z,1353.0
ATS8d,226.0
ATS8i,16078.008594479048
ATS8m,4762.795754999999
ATS8p,111.57389478631899
ATS8s,277.1481481481481
ATS8v,14496.89502084439
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.06958677685950414
JGI10,0.00386593204775023
JGT10,0.3580651360336606
Kier1,22.68
Kier2,12.0
Kier3,7.650520597555455
MAXdO,12.137269673301422
MID_C,43.698958732009054
MID_N,6.028347382598252
MID_O,5.175256736643414
MID_X,0.0
MID_h,13.203902199625862
MINdO,11.29542444096626
MPC10,82
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.739792912179234
MWC04,6.580639137284949
MWC05,7.4067107301776405
MWC06,8.254528881939745
MWC07,9.090993614343617
MWC08,9.942852486058383
MWC09,10.785911214898706
MWC10,11.640764436464433
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5825000000000014
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.321907968230423
SRW09,6.580639137284949
SRW10,9.884355700220102
SaaCH,11.670756889077353
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1454932287116435
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.1299406278045345
SdssC,0.31288346839348113
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.167284800875793
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8873682878612867
VE1_D,5.210748806602554
VE2_A,0.13883458170933166
VE2_D,0.18609817166437695
VE3_A,2.3873518131765357
VE3_D,2.6803429874947335
VR1_A,2073.9671495698162
VR1_D,168.56788147581364
VR2_A,74.07025534177914
VR2_D,6.020281481279058
VR3_A,8.666837966679239
VR3_D,6.156957943271537
WPath,2436
Xc-3d,1.5745878123438266
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.614193540729628
Xp-2d,11.894559504800172
Xp-3d,9.031067608880347
Xp-4d,7.414047870556303
Xp-5d,5.593786812421748
Xp-6d,4.063523914070895
Xp-7d,2.8714227680267803
ZMIC0,91.74512903086996
ZMIC1,40.49434433545753
ZMIC2,27.48268756392905
ZMIC3,25.021825471779138
ZMIC4,24.037091766800177
ZMIC5,23.896415523231756
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.154969184038536
piPC3,4.544623686120057
piPC4,5.00016399422896
piPC5,5.310431196931548
piPC6,5.481159621088721
piPC7,5.702218752680018
piPC8,5.954297972766262
piPC9,6.227400920220944
AATS0Z,25.962264150943398
AATS0d,3.0754716981132075
AATS0i,161.94389870818537
AATS0m,102.62799794339627
AATS0p,1.5783365022872637
AATS0s,4.587066801252686
AATS0v,219.75171009120655
AATS1Z,25.927272727272726
AATS1d,3.727272727272727
AATS1i,146.06452612242816
AATS1m,98.32372887272729
AATS1p,1.894814680109091
AATS1s,2.9977553310886647
AATS1v,266.6672539813313
AATS2Z,21.447916666666668
AATS2d,3.3333333333333335
AATS2i,151.9233227285497
AATS2m,79.19282337499999
AATS2p,1.620261720561907
AATS2s,2.992283950617283
AATS2v,218.69490374171016
AATS3Z,15.484848484848484
AATS3d,2.878787878787879
AATS3i,157.10678415137755
AATS3m,54.49343107575757
AATS3p,1.3782761973081663
AATS3s,2.501613355780022
AATS3v,180.60866998740175
AATS4Z,14.137931034482758
AATS4d,2.613793103448276
AATS4i,159.15972408912128
AATS4m,48.83191528275862
AATS4p,1.2963795742546416
AATS4s,2.46602809706258
AATS4v,166.80087949466468
AATS5Z,13.480263157894736
AATS5d,2.414473684210526
AATS5i,161.52384450752217
AATS5m,46.682050782894734
AATS5p,1.1983867363494143
AATS5s,2.637731481481482
AATS5v,153.1211900163204
AATS6Z,14.014705882352942
AATS6d,2.3088235294117645
AATS6i,162.90610176743328
AATS6m,49.045939117647045
AATS6p,1.1374633184578091
AATS6s,2.9143291575889623
AATS6v,148.4487436438135
AATS7Z,14.89655172413793
AATS7d,2.2241379310344827
AATS7i,165.62234013900758
AATS7m,51.94749621551722
AATS7p,1.099315604335543
AATS7s,3.408205619412516
AATS7v,146.03498734856637
AATS8Z,13.806122448979592
AATS8d,2.306122448979592
AATS8i,164.06131218856171
AATS8m,48.59995668367346
AATS8p,1.1385091304726427
AATS8s,2.8280423280423275
AATS8v,147.92750021269785
AMID_C,1.5606770975717519
AMID_N,0.2152981208070804
AMID_O,0.1848305977372648
AMID_X,0.0
AMID_h,0.47156793570092365
ATS0dv,350.44444444444446
ATS0pe,327.4344999999999
ATS0se,405.7163409999999
ATS1dv,321.6666666666667
ATS1pe,353.8975
ATS1se,424.8524119999999
ATS2dv,396.0
ATS2pe,600.0232000000001
ATS2se,732.7352699999999
ATS3dv,369.3333333333333
ATS3pe,798.5525000000002
ATS3se,993.2919459999998
ATS4dv,364.33333333333337
ATS4pe,869.3614999999999
ATS4se,1086.6048819999999
ATS5dv,421.3333333333333
ATS5pe,904.1707
ATS5se,1137.11855
ATS6dv,387.6666666666667
ATS6pe,818.5775
ATS6se,1029.341514
ATS7dv,345.6666666666667
ATS7pe,725.0793
ATS7se,907.318788
ATS8dv,285.3333333333333
ATS8pe,585.6665
ATS8se,738.7999580000001
ATSC0Z,528.0
ATSC0c,1.095168678652708
ATSC0d,26.679245283018876
ATSC0i,81.7382159582169
ATSC0m,2427.822738528303
ATSC0p,14.942049811213204
ATSC0s,92.04028521883167
ATSC0v,2744.1670496522943
ATSC1Z,22.0
ATSC1c,-0.7400869783746823
ATSC1d,4.861160555357775
ATSC1i,-0.27221407779704343
ATSC1m,104.37445609327182
ATSC1p,1.2570885469438438
ATSC1s,-3.570637882057525
ATSC1v,148.49505583866096
ATSC2Z,3.0
ATSC2c,0.4286905606552613
ATSC2d,-5.6265574937700285
ATSC2i,-7.434521010858301
ATSC2m,-13.404828730508768
ATSC2p,-2.5621964345337505
ATSC2s,24.702142486354614
ATSC2v,-483.9228670997211
ATSC3Z,-148.0
ATSC3c,-0.21673263740119855
ATSC3d,-3.786044855820578
ATSC3i,-6.886156353744475
ATSC3m,-680.2582010893558
ATSC3p,-1.4732293494600823
ATSC3s,-24.76104035090033
ATSC3v,-435.7705042501449
ATSC4Z,-170.0
ATSC4c,-0.24672826646989932
ATSC4d,-9.839444642221432
ATSC4i,-6.1361453199276355
ATSC4m,-794.4309709359204
ATSC4p,-3.2232920895612462
ATSC4s,-16.90302945509755
ATSC4v,-758.1416753114001
ATSC5Z,-11.0
ATSC5c,0.3640867310790412
ATSC5d,-3.834816660733355
ATSC5i,-5.328363067320578
ATSC5m,-50.47646843965826
ATSC5p,-2.0771978618339553
ATSC5s,1.6705444385355506
ATSC5v,-239.77097291038797
ATSC6Z,54.0
ATSC6c,-0.28345820290169765
ATSC6d,-3.365610537557847
ATSC6i,-26.525897606846105
ATSC6m,260.8808855877534
ATSC6p,-2.7690490033063258
ATSC6s,-4.626621832332975
ATSC6v,-24.996197914825935
ATSC7Z,-4.0
ATSC7c,0.41615533678860445
ATSC7d,4.66429334282663
ATSC7i,5.282954145860873
ATSC7m,-46.182075892132474
ATSC7p,0.5981588455884304
ATSC7s,-35.36928796866432
ATSC7v,-179.25275665218558
ATSC8Z,97.0
ATSC8c,-0.4337120123860968
ATSC8d,0.14026343894624496
ATSC8i,-2.3383420762318545
ATSC8m,465.946466683517
ATSC8p,1.7599568771214642
ATSC8s,0.5322344746286308
ATSC8v,569.78570781224
AXp-0d,0.7060490694887583
AXp-1d,0.4538064513576543
AXp-2d,0.30498870525128646
AXp-3d,0.19215037465702867
AXp-4d,0.1256618283145136
AXp-5d,0.08226157077090807
AXp-6d,0.054180318854278604
