DLiP-ID,T004VZ
DLiP-Mol-ID,19849
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N3O2/c24-19-12-6-15(7-13-19)14-21-16-8-10-18(11-9-16)23-20(25)22-17-4-2-1-3-5-17/h1-13,21,24H,14H2,(H2,22,23,25)"
Standard Inchi Key(RDKit),PJSRBONDLKAFBJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1)Nc1ccc(NCc2ccc(O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),333.391
MW Monoisotopic(RDKit),333.147726848
MolLogP(RDKit),4.6483
XLogP(SDF),
XLogP(CDK),3.432
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),73.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.549054407226213
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,600477.8927814228
qed,0.5490544072262128
Chi0,17.484916895309066
Chi1,12.186673185801062
TPSA,73.39
Chi0n,13.568122166615508
Chi0v,13.568122166615508
Chi1n,7.938255736783256
Chi1v,7.938255736783256
Chi2n,5.5425003890102955
Chi2v,5.5425003890102955
Chi3n,3.6074033981532696
Chi3v,3.6074033981532696
Chi4n,2.304260420138344
Chi4v,2.304260420138344
MolMR,100.95890000000001
MolWt,333.391
fr_SH,0
Kappa1,16.38996681362184
Kappa2,7.876721576388217
Kappa3,5.004753122273476
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,815.8248195167066
MolLogP,4.6483000000000025
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5108506749463884
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,15.950365812018994
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.88081816348213
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.606915229963263
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.09327333638876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,333.147726848
NumHDonors,4
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.137641907178779
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.780626345621977
EState_VSA3,12.232142680596137
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,66.73003775307771
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,11.946736275962571
MinEStateIndex,-0.2814792294946511
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.72
FpDensityMorgan2,1.28
FpDensityMorgan3,1.92
MaxPartialCharge,0.3231784477529517
MinPartialCharge,-0.507966626437624
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.946736275962571
MinAbsEStateIndex,0.2573672553870674
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966626437624
MinAbsPartialCharge,0.3231784477529517
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.1477268480005
MZ,0.6666666666666667
Mi,1.1190054217027965
Mm,0.6308440747496612
Mp,0.693699877517692
Mv,0.6557012055215291
SZ,29.333333333333336
Si,49.23623855492305
Sm,27.757139288985094
Sp,30.522794610778448
Sv,28.850853042947282
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.31066269151914
AMW,7.571539246545466
IC0,1.5070663423795962
IC1,2.9657678078192222
IC2,3.8601048267662836
IC3,4.953416561671606
IC4,5.323067982273661
IC5,5.3685225277282065
MID,51.04710926552953
Mpe,0.9696969696969695
Mse,1.0019367013176192
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.95890000000001
SdO,11.946736275962571
SdS,0
Spe,42.66666666666666
SsF,0
SsI,0
Sse,44.085214857975245
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.0418843706211813
BIC0,0.2595099425825394
BIC1,0.5106916742000024
BIC2,0.6646924251357123
BIC3,0.8529557135999122
BIC4,0.9166080003230876
BIC5,0.9244350654955467
CIC0,3.952365276257701
CIC1,2.493663810818075
CIC2,1.5993267918710137
CIC3,0.5060150569656914
CIC4,0.1363636363636367
CIC5,0.09090909090909083
GGI1,5.0
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,1.0355555555555558
GGI5,0.5277777777777778
GGI6,0.3216326530612245
GGI7,0.2048611111111111
GGI8,0.1879566641471403
GGI9,0.12250000000000003
JGI1,0.18518518518518517
JGI2,0.050793650793650814
JGI3,0.025390625
JGI4,0.039829059829059835
JGI5,0.0202991452991453
JGI6,0.01286530612244898
JGI7,0.008907004830917874
JGI8,0.009397833207357015
JGI9,0.007656250000000002
MIC0,13.680813246249766
MIC1,25.043253759141262
MIC2,35.09622598493477
MIC3,39.76542243096738
MIC4,40.63816742657062
MIC5,41.27484924475243
MPC2,35
MPC3,41
MPC4,49
MPC5,60
MPC6,52
MPC7,54
MPC8,60
MPC9,62
Mare,0.9819090909090911
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21762328136949335
RPCG,0.13845625009093596
SIC0,0.27604821301082033
SIC1,0.5432374677420162
SIC2,0.7070525095668816
SIC3,0.9073136010645747
SIC4,0.9750223748754135
SIC5,0.9833482499169424
SaaN,0
SaaO,0
SaaS,0
Sare,43.20400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.27750884700119
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.31091906470223
TIC1,130.49378354404578
TIC2,169.8446123777165
TIC3,217.95032871355068
TIC4,234.21499122004107
TIC5,236.2149912200411
Vabc,308.9129328003853
WPol,32
apol,50.97306699999999
bpol,21.638932999999998
nRot,5
ABCGG,13.849084444763987
ATS0Z,1014.0
ATS0d,143.0
ATS0i,7053.9452702957315
ATS0m,4005.1117849999996
ATS0p,69.14205319213099
ATS0s,193.66666666666666
ATS0v,10223.653252768036
ATS1Z,1151.0
ATS1d,175.0
ATS1i,6772.6752635285475
ATS1m,4374.865219000002
ATS1p,86.12812953600003
ATS1s,156.58333333333334
ATS1v,12642.303825066358
ATS2Z,1604.0
ATS2d,259.0
ATS2i,10915.146477118342
ATS2m,5977.463590999997
ATS2p,123.54238835484897
ATS2s,248.30555555555569
ATS2v,17516.448118616037
ATS3Z,1616.0
ATS3d,280.0
ATS3i,15287.567207512193
ATS3m,5756.0167440000005
ATS3p,134.26294472248995
ATS3s,293.3333333333332
ATS3v,18312.621921060225
ATS4Z,1389.0
ATS4d,250.0
ATS4i,15873.966596605824
ATS4m,4869.066473999998
ATS4p,118.626002083829
ATS4s,277.94444444444446
ATS4v,15701.660326256282
ATS5Z,1300.0
ATS5d,228.0
ATS5i,14241.598586131075
ATS5m,4664.679377999999
ATS5p,105.821439820376
ATS5s,262.86111111111114
ATS5v,14380.746754283053
ATS6Z,1219.0
ATS6d,208.0
ATS6i,11600.65477957894
ATS6m,4373.462648999999
ATS6p,101.44787141933895
ATS6s,236.13888888888894
ATS6v,13966.478124269248
ATS7Z,1126.0
ATS7d,199.0
ATS7i,11230.209357767035
ATS7m,4009.0481350000005
ATS7p,102.78522504533902
ATS7s,203.36111111111114
ATS7v,13668.71799605879
ATS8Z,1016.0
ATS8d,189.0
ATS8i,11355.182963757434
ATS8m,3585.0338799999995
ATS8p,93.48420129358396
ATS8s,190.1944444444445
ATS8v,12237.543985045679
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.07427813488419549
JGI10,0.00530558106315682
JGT10,0.3656296413309218
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.91017251635931
MAXdO,11.946736275962571
MID_C,41.409040287283005
MID_N,6.103052833674134
MID_O,3.5350161445723938
MID_X,0.0
MID_h,9.638068978246528
MINdO,11.946736275962571
MPC10,66
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.6240175061873385
MWC04,6.450470422144176
MWC05,7.257707677160043
MWC06,8.084254106307318
MWC07,8.89604050162011
MWC08,9.722265391185474
MWC09,10.536380355230888
MWC10,11.36248622256383
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.6483000000000025
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.720220155135295
SRW07,0.0
SRW08,8.24143968982973
SRW09,0.0
SRW10,9.796737182589247
SaaCH,23.82025934470967
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.729711839967715
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2814792294946511
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.852948911761004
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.585668103501045
VE1_D,4.922826058110466
VE2_A,0.1834267241400418
VE2_D,0.19691304232441864
VE3_A,2.4392265420164776
VE3_D,2.5101734995276295
VR1_A,168.5965985689653
VR1_D,142.98814231161074
VR2_A,6.743863942758612
VR2_D,5.71952569246443
VR3_A,6.043799602677104
VR3_D,5.879052437798108
WPath,1906
Xc-3d,1.3938468501173518
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.186673185801062
Xp-2d,10.670611353891445
Xp-3d,8.281067608880347
Xp-4d,6.502194634764383
Xp-5d,5.334220579640321
Xp-6d,3.0606592969428963
Xp-7d,2.0507439282517623
ZMIC0,80.77624557272463
ZMIC1,62.03939777742526
ZMIC2,36.90442325629222
