DLiP-ID,J1009L
DLiP-Mol-ID,37047
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N2O5/c1-13(24)12-27-21(26)16-8-10-17(11-9-16)22-20(25)18-14(2)28-23-19(18)15-6-4-3-5-7-15/h3-11H,12H2,1-2H3,(H,22,25)"
Standard Inchi Key(RDKit),BJTCEZQPYYVHRC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)COC(=O)c1ccc(NC(=O)c2c(-c3ccccc3)noc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),378.384
MW Monoisotopic(RDKit),378.121571676
MolLogP(RDKit),3.64812
XLogP(SDF),
XLogP(CDK),3.31
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),98.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.657590419338374
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,2407027.365572654
qed,0.6575904193383739
Chi0,20.0956473593183
Chi1,13.452397498181154
TPSA,98.5
Chi0n,15.391714251712457
Chi0v,15.391714251712457
Chi1n,8.551081042501655
Chi1v,8.551081042501655
Chi2n,6.138014735921617
Chi2v,6.138014735921617
Chi3n,3.922012211632357
Chi3v,3.922012211632357
Chi4n,2.5663673458674037
Chi4v,2.5663673458674037
MolMR,102.03470000000002
MolWt,378.38400000000007
fr_SH,0
Kappa1,19.033592796622216
Kappa2,8.301839430973368
Kappa3,4.319933338703244
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1007.03502571186
MolLogP,3.6481200000000022
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7471949478052862
SMR_VSA1,23.64356944298886
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.923670568519249
SMR_VSA7,71.48445401842294
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.84855148204358
NHOHCount,1
PEOE_VSA1,14.576746494779727
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,38.112942673227685
PEOE_VSA8,11.250837766380558
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,23.347116238351855
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,378.121571676
NumHDonors,1
PEOE_VSA10,23.624508869932818
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.423275185306657
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.399961970102694
SlogP_VSA6,59.12039855312784
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.860758131926357
EState_VSA3,22.70501318010346
EState_VSA4,5.563451491696996
EState_VSA5,19.056471336613843
EState_VSA6,19.056471336613843
EState_VSA7,30.33183534230805
EState_VSA8,10.473451861131776
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.206119459870778
VSA_EState9,66.79388054012924
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7399999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2400000000001
MaxEStateIndex,12.746207551967835
MinEStateIndex,-0.6024820284610499
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.3380605643029267
MinPartialCharge,-0.4541047789380372
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.746207551967835
MinAbsEStateIndex,0.2402359979077182
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
