DLiP-ID,C004RA
DLiP-Mol-ID,15676
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H20N2S4/c1-5-11(6-2)9(13)15-16-10(14)12(7-3)8-4/h5-8H2,1-4H3"
Standard Inchi Key(RDKit),AUZONCFQVSMFAP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)C(=S)SSC(=S)N(CC)CC
SMILES(SDF),
MW(SDF),
MW(RDKit),296.552
MW Monoisotopic(RDKit),296.05093264
MolLogP(RDKit),3.6212
XLogP(SDF),
XLogP(CDK),3.24
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),6.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.573134890423873
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,1-acylglycerol-3-phosphate O-acyltransferase ABHD5/Perilipin-5
Common Target Pref Name,1-acylglycerol-3-phosphate O-acyltransferase ABHD5/Perilipin-5
RDKit Descriptors
Ipc,2714.3052865680856
qed,0.5731348904238733
Chi0,12.55204176387779
Chi1,7.599284072575288
TPSA,6.48
Chi0n,10.355847477601559
Chi0v,13.621833801312464
Chi1n,5.5237150319078925
Chi1v,8.490041527096679
Chi2n,3.0430618966044296
Chi2v,6.440025306611316
Chi3n,2.2275241501885508
Chi3v,5.9590137618538765
Chi4n,1.140309120830211
Chi4v,4.199059082202097
MolMR,86.22000000000004
MolWt,296.5520000000001
fr_SH,0
Kappa1,16.48
Kappa2,9.503950075898128
Kappa3,5.702690372404801
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,2
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,200.8589190857419
MolLogP,3.6212000000000026
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,4.041784405967148
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.90714002929566
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.43574688609339
PEOE_VSA7,49.282744751535944
PEOE_VSA8,26.1790256236503
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,54.66461100998478
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,296.05093264
NumHDonors,0
PEOE_VSA10,8.641068171117942
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.6199132564692
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.694948798762496
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,34.82009379476824
EState_VSA5,0.0
EState_VSA6,21.587795952773448
EState_VSA7,0.0
EState_VSA8,37.49476826046345
EState_VSA9,24.43574688609339
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,46.023542838866845
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.841678004535148
VSA_EState9,16.625340136054422
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,13.866315192743764
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.4799999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,276.39200000000005
MaxEStateIndex,5.341120559334845
MinEStateIndex,0.9208390022675739
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.0
FpDensityMorgan3,1.1875
MaxPartialCharge,0.14695129980273047
MinPartialCharge,-0.35739410172993036
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.341120559334845
MinAbsEStateIndex,0.9208390022675739
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35739410172993036
MinAbsPartialCharge,0.14695129980273047
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.05093264000055
MZ,0.7314814814814815
Mi,1.122626740751924
Mm,0.6857695260825725
Mp,0.7291393878908852
Mv,0.6022895605762489
SZ,26.333333333333336
Si,40.41456266706926
Sm,24.68770293897261
Sp,26.249017964071864
Sv,21.682424180744963
nB,0
nC,10
nF,0
nH,20
nI,0
nN,2
nO,0
nP,0
nS,4
nX,0
ABC,10.744501088240812
AMW,8.223637017777794
IC0,1.5683182557028437
IC1,2.102187170949333
IC2,2.6416041678685938
IC3,2.6416041678685938
IC4,2.6416041678685938
IC5,2.6416041678685938
MID,30.138821934948645
Mpe,0.9357298474945532
Mse,0.9864449299991913
NdO,0
NdS,2
NsF,0
NsI,0
NtN,0
SMR,86.22000000000004
SdO,0
SdS,10.68224111866969
Spe,33.686274509803916
SsF,0
SsI,0
Sse,35.512017479970886
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8836763709342903
BIC0,0.301052364927639
BIC1,0.40353315854964583
BIC2,0.5070789548280497
BIC3,0.5070789548280497
BIC4,0.5070789548280497
BIC5,0.5070789548280497
CIC0,3.6016067457394687
CIC1,3.067737830492979
CIC2,2.5283208335737184
CIC3,2.5283208335737184
CIC4,2.5283208335737184
CIC5,2.5283208335737184
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,0.32000000000000006
GGI5,0.33333333333333337
GGI6,0.32653061224489793
GGI7,0.125
GGI8,0.0987654320987654
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.13580246913580254
JGI3,0.05952380952380952
JGI4,0.01777777777777778
JGI5,0.027777777777777776
JGI6,0.027210884353741496
JGI7,0.010416666666666666
JGI8,0.012345679012345675
JGI9,0.0
MIC0,21.179854032163064
MIC1,29.820598017633092
MIC2,30.36433035052771
MIC3,30.36433035052771
MIC4,30.36433035052771
MIC5,30.36433035052771
MPC2,18
MPC3,21
MPC4,18
MPC5,12
MPC6,12
MPC7,12
MPC8,8
MPC9,4
Mare,0.9433333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.34070659369643963
RPCG,0.14008982395822128
SIC0,0.30335415992791237
SIC1,0.4066185042070944
SIC2,0.5109559939712154
SIC3,0.5109559939712154
SIC4,0.5109559939712154
SIC5,0.5109559939712154
SaaN,0
SaaO,0
SaaS,0
Sare,33.96
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.184074074074074
StCH,0
StsC,0
TIC0,56.45945720530237
TIC1,75.67873815417599
TIC2,95.09775004326937
TIC3,95.09775004326937
TIC4,95.09775004326937
TIC5,95.09775004326937
Vabc,272.2730123835279
WPol,21
apol,43.835859999999975
bpol,28.404139999999998
nRot,4
ABCGG,11.044543996369798
ATS0Z,1502.0
ATS0d,86.0
ATS0i,5818.09595580538
ATS0m,5966.728988000001
ATS0p,72.84125809697998
ATS0s,62.756515775034295
ATS0v,7730.581199621844
ATS1Z,1156.0
ATS1d,100.0
ATS1i,5125.535425610098
ATS1m,4396.760946000001
ATS1p,72.23048620000002
ATS1s,73.56824417009602
ATS1v,8522.590462242742
ATS2Z,1728.0
ATS2d,150.0
ATS2i,10067.928812326585
ATS2m,6531.978465999999
ATS2p,98.599871077584
ATS2s,108.11865569272976
ATS2v,11036.202142557206
ATS3Z,2032.0
ATS3d,169.0
ATS3i,11849.888203580176
ATS3m,7720.302025
ATS3p,124.333186276376
ATS3s,117.3840877914952
ATS3v,13414.612222083235
ATS4Z,1956.0
ATS4d,154.0
ATS4i,10847.443683519668
ATS4m,6928.640643999999
ATS4p,147.18331635879198
ATS4s,115.98765432098766
ATS4v,14626.80309236889
ATS5Z,1665.0
ATS5d,136.0
ATS5i,12377.175815462633
ATS5m,5443.313565000001
ATS5p,132.439231836376
ATS5s,102.5692729766804
ATS5v,11788.42974589761
ATS6Z,954.0
ATS6d,110.0
ATS6i,7872.496195404841
ATS6m,3293.2430479999994
ATS6p,77.99138316728201
ATS6s,72.22222222222223
ATS6v,8100.8442157743675
ATS7Z,952.0
ATS7d,100.0
ATS7i,6174.077671212639
ATS7m,3307.068775999999
ATS7p,72.57550772000002
ATS7s,81.74074074074073
ATS7v,8151.218097620736
ATS8Z,660.0
ATS8d,96.0
ATS8i,7526.569242575159
ATS8m,1905.0528079999997
ATS8p,72.13397295999998
ATS8s,87.55555555555557
ATS8v,7901.898923982281
C1SP1,0
C1SP2,0
C1SP3,8
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.5241883975812549
Kier1,16.0
Kier2,9.074074074074074
Kier3,5.777777777777778
MAXdS,5.341120559334845
MID_C,18.48863787642673
MID_N,4.189734952279958
MID_O,0.0
MID_X,0.0
MID_h,11.650184058521912
MINdS,5.341120559334845
MPC10,0
MWC01,15.0
MWC02,4.204692619390966
MWC03,4.976733742420574
MWC04,5.765191102784844
MWC05,6.54965074223381
MWC06,7.3427791893318455
MWC07,8.131236549696116
MWC08,8.925720273560222
MWC09,9.715771471424866
MWC10,10.510613774571024
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.6212000000000026
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.634728988229636
SRW05,0.0
SRW06,6.042632833682381
SRW07,0.0
SRW08,7.529943370601589
SRW09,0.0
SRW10,9.049114723476961
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.841678004535148
SdssS,0
SsCH3,8.45927878558831
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.329057067271353
SsssP,0
VE1_A,3.6259130091505596
VE1_D,3.9395273159824513
VE2_A,0.22661956307190997
VE2_D,0.2462204572489032
VE3_A,1.7581097504330696
VE3_D,1.841064374795705
VR1_A,66.46286664810272
VR1_D,66.14376431632991
VR2_A,4.15392916550642
VR2_D,4.133985269770619
VR3_A,4.666647024677154
VR3_D,4.6618342495482805
WPath,502
Xc-3d,0.8047378541243649
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.55204176387779
Xp-1d,7.599284072575288
Xp-2d,5.685070510202191
Xp-3d,4.78433555739967
Xp-4d,3.1840139212925953
Xp-5d,1.1582423597190377
Xp-6d,0.7014658942154945
Xp-7d,0.540411478350697
ZMIC0,66.00710019346019
ZMIC1,47.178079532181115
ZMIC2,47.95338613146374
ZMIC3,47.95338613146374
ZMIC4,47.95338613146374
ZMIC5,47.95338613146374
nAcid,0
nAtom,36
nBase,0
nRing,0
piPC1,2.8903717578961645
piPC2,3.1354942159291497
piPC3,3.332204510175204
piPC4,3.2188758248682006
piPC5,2.8903717578961645
piPC6,2.833213344056216
piPC7,2.833213344056216
piPC8,2.1972245773362196
