DLiP-ID,I000T1
Chi0v,17.461208693347366
Chi1n,10.205708576706082
Chi1v,10.205708576706082
Chi2n,7.732456237451687
Chi2v,7.732456237451687
Chi3n,5.464115802861949
Chi3v,5.464115802861949
Chi4n,3.931341840430627
Chi4v,3.931341840430627
MolMR,114.44120000000002
MolWt,406.48600000000005
fr_SH,0
Kappa1,19.94447261331612
Kappa2,8.179989017607259
Kappa3,3.87488053741826
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1062.7552814529417
MolLogP,3.0117200000000013
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4151959416015032
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,19.634269217737724
SMR_VSA7,59.9187925373898
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.198817019695
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,45.03667987291831
PEOE_VSA8,31.239561538582684
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,22.847760893935536
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.200490692
NumHDonors,1
PEOE_VSA10,17.090617048900093
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,63.36221239693237
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.029867573149993
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,16.85780593323245
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,67.27832067792461
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.2780000000002
MaxEStateIndex,13.06991665456357
MinEStateIndex,-0.6468231549328234
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.26321083778595544
MinPartialCharge,-0.47854370729996343
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.06991665456357
MinAbsEStateIndex,0.0005303631530526598
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47854370729996343
MinAbsPartialCharge,0.26321083778595544
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,406.20049069200076
MZ,0.6428571428571429
Mi,1.1283906543976878
Mm,0.6043359063715403
Mp,0.6688688836612489
Mv,0.6289288040475708
SZ,36.0
Si,63.18987664627052
Sm,33.84281075680626
Sp,37.456657485029936
Sv,35.22001302666396
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.59839197622279
AMW,7.253580190928585
IC0,1.5393505441443334
IC1,3.517323568425118
IC2,4.561382823650152
IC3,5.231200234441704
IC4,5.445485948727418
IC5,5.445485948727418
MID,61.29848060981796
Mpe,0.968697478991597
Mse,1.0033295182603266
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.44120000000002
SdO,25.781106171708593
SdS,0
Spe,54.24705882352943
SsF,0
SsI,0
Sse,56.18645302257829
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.043282686993932
BIC0,0.25287226949678715
BIC1,0.5777979529650278
BIC2,0.7493077071026955
BIC3,0.8593399862736965
BIC4,0.894541139836993
BIC5,0.894541139836993
CIC0,4.26800437791327
CIC1,2.290031353632486
CIC2,1.245972098407452
CIC3,0.5761546876159
CIC4,0.36186897333018564
CIC5,0.36186897333018564
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.7569444444444446
GGI4,1.8577777777777782
GGI5,0.9619444444444445
GGI6,0.8057596371882088
GGI7,0.5147746598639455
GGI8,0.3270423910304862
GGI9,0.2521990740740741
JGI1,0.18181818181818182
JGI2,0.08510638297872346
JGI3,0.0562641723356009
JGI4,0.04128395061728395
JGI5,0.023462059620596207
JGI6,0.022382212144116904
JGI7,0.014707847424684159
JGI8,0.010220074719702694
JGI9,0.009340706447187931
MIC0,14.279327545013109
MIC1,32.80294206805992
MIC2,38.93296142565363
MIC3,41.57295880430294
MIC4,41.78895880430293
MIC5,41.78895880430293
MPC2,47
MPC3,63
MPC4,81
MPC5,97
MPC6,98
MPC7,111
MPC8,119
MPC9,112
Mare,0.982
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17595969028467184
RPCG,0.09678216804417115
SIC0,0.2650691347101145
SIC1,0.6056670576591684
SIC2,0.7854492940193861
SIC3,0.900788793633477
SIC4,0.9376878151607838
SIC5,0.9376878151607838
SaaN,4.461482114863005
SaaO,0
SaaS,0
Sare,54.992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.993660520158987
SssS,0
StCH,0
StsC,0
TIC0,86.20363047208266
TIC1,196.97011983180658
TIC2,255.4374381244085
TIC3,292.9472131287354
TIC4,304.9472131287354
TIC5,304.9472131287354
Vabc,370.86787602116743
WPol,49
apol,62.55261799999998
bpol,34.685382000000004
nRot,4
ABCGG,18.375819957300646
ATS0Z,1242.0
ATS0d,186.0
ATS0i,9125.443251347975
ATS0m,4897.180646000001
ATS0p,82.47424752607401
ATS0s,233.25
ATS0v,12171.495119218573
ATS1Z,1453.0
ATS1d,235.0
ATS1i,8684.754164898803
ATS1m,5508.851281000001
ATS1p,105.28854005000001
ATS1s,179.47222222222223
ATS1v,15423.22453702469
ATS2Z,2186.0
ATS2d,379.0
ATS2i,16277.787656758535
ATS2m,8166.189402999998
ATS2p,156.81950841418805
ATS2s,303.86111111111114
ATS2v,22588.701143820173
ATS3Z,2456.0
ATS3d,425.0
ATS3i,21779.15478272204
ATS3m,8915.033989
ATS3p,182.06565955728195
ATS3s,418.6944444444444
ATS3v,25740.086629088262
ATS4Z,2370.0
ATS4d,422.0
ATS4i,23429.958593435877
ATS4m,8402.604165
ATS4p,185.29941147982896
ATS4s,455.2222222222222
ATS4v,25695.51492072842
ATS5Z,2234.0
ATS5d,387.0
ATS5i,23297.75242619239
ATS5m,7788.400289
ATS5p,183.79271829413094
ATS5s,450.33333333333337
ATS5v,24952.520858817927
ATS6Z,2030.0
ATS6d,386.0
ATS6i,26143.515588903414
ATS6m,6918.727528
ATS6p,183.86451211426194
ATS6s,417.8333333333333
ATS6v,23840.88597359293
ATS7Z,1864.0
ATS7d,360.0
ATS7i,23781.613516567406
ATS7m,6543.751139
ATS7p,165.78870904905398
ATS7s,381.77777777777766
ATS7v,21410.559828979713
ATS8Z,1713.0
ATS8d,313.0
ATS8i,19812.826945872726
ATS8m,6000.760519999998
ATS8p,149.489823823772
ATS8s,336.9166666666666
ATS8v,19625.10867515486
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.13692276298336903
JGI10,0.006520131570636621
JGT10,0.45110571967671464
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.333333333333333
MAXdO,13.06991665456357
MID_C,47.21034195504936
MID_N,8.48847852667712
MID_O,5.599660128091468
MID_X,0.0
MID_h,14.088138654768589
MINdO,12.711189517145021
MPC10,118
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.942799375126701
MWC04,6.827629234502852
MWC05,7.703007682479236
MWC06,8.589885876809678
MWC07,9.470162947548884
MWC08,10.357584082056029
MWC09,11.240342163551318
MWC10,12.128073265506755
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.0117200000000013
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.0707241072602764
SRW07,4.727387818712341
SRW08,8.684570300824369
SRW09,6.823286122355687
SRW10,10.34164570459081
SaaCH,14.875591859403006
SaaNH,3.1767380373399963
SaaSe,0
SaaaC,1.6037326709344626
SaasC,2.0552499253899073
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0851870252005873
SdssS,0
SsCH3,5.609126000737237
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.609040962127632
SsssP,0
VE1_A,4.637046417871677
VE1_D,5.398137230231053
VE2_A,0.1545682139290559
VE2_D,0.17993790767436843
VE3_A,2.632689904351177
VE3_D,2.7846662253622405
VR1_A,332.4538354562798
VR1_D,192.21333710433876
VR2_A,11.081794515209328
VR2_D,6.407111236811292
VR3_A,6.9051132983917585
VR3_D,6.357218174598773
WPath,2696
Xc-3d,2.0838120284881705
Xc-4d,0.0
Xc-5d,0.6394080817025602
Xc-6d,0.0
Xp-0d,21.250347897697548
Xp-1d,14.435560745775547
Xp-2d,13.235074250810277
Xp-3d,11.401126627855307
Xp-4d,9.382038047625972
Xp-5d,7.322840732447423
Xp-6d,4.594367583248929
Xp-7d,3.3662189197585874
ZMIC0,99.16909924178778
ZMIC1,51.22466569948024
ZMIC2,32.89860383124813
ZMIC3,24.984255218134034
ZMIC4,23.91019988882775
ZMIC5,23.91019988882775
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.366278277705742
piPC3,4.937168142214383
piPC4,5.475155164985735
piPC5,5.915696544018862
piPC6,6.080397904035301
piPC7,6.405138061383204
piPC8,6.6810360064522465
piPC9,6.507003654312141
AATS0Z,22.178571428571427
AATS0d,3.3214285714285716
AATS0i,162.954343774071
AATS0m,87.44965439285716
AATS0p,1.4727544201084644
AATS0s,4.165178571428571
AATS0v,217.3481271289031
AATS1Z,24.627118644067796
AATS1d,3.983050847457627
AATS1i,147.199223133878
AATS1m,93.37036069491528
AATS1p,1.7845515262711866
AATS1s,3.0419020715630887
AATS1v,261.4105853732998
AATS2Z,21.01923076923077
AATS2d,3.644230769230769
AATS2i,156.5171890072936
AATS2m,78.52105195192306
AATS2p,1.507879888597962
AATS2s,2.921741452991453
AATS2v,217.19904945980937
AATS3Z,18.192592592592593
AATS3d,3.1481481481481484
AATS3i,161.32707246460768
AATS3m,66.0372888074074
AATS3p,1.3486345152391255
AATS3s,3.1014403292181068
AATS3v,190.66730836361677
AATS4Z,16.232876712328768
AATS4d,2.8904109589041096
AATS4i,160.47916844819093
AATS4m,57.55208332191781
AATS4p,1.2691740512317051
AATS4s,3.117960426179604
AATS4v,175.99667753923575
AATS5Z,15.301369863013699
AATS5d,2.6506849315068495
AATS5i,159.57364675474238
AATS5m,53.34520745890411
AATS5p,1.2588542348913079
AATS5s,3.0844748858447493
AATS5v,170.9076771151913
AATS6Z,12.6875
AATS6d,2.4125
AATS6i,163.39697243064634
AATS6m,43.242047050000004
AATS6p,1.1491532007141372
AATS6s,2.611458333333333
AATS6v,149.00553733495582
AATS7Z,12.855172413793104
AATS7d,2.4827586206896552
AATS7i,164.01112770046487
AATS7m,45.1293182
AATS7p,1.143370407234855
AATS7s,2.6329501915708806
AATS7v,147.65903330330838
AATS8Z,13.926829268292684
AATS8d,2.5447154471544717
AATS8i,161.07989386888394
AATS8m,48.78667089430893
AATS8p,1.2153644213314798
AATS8s,2.739159891598915
AATS8v,159.5537290662997
AMID_C,1.573678065168312
AMID_N,0.28294928422257065
AMID_O,0.18665533760304895
AMID_X,0.0
AMID_h,0.46960462182561963
ATS0dv,416.0
ATS0pe,347.8647
ATS0se,428.973624
ATS1dv,429.0
ATS1pe,383.09349999999995
ATS1se,457.3322279999999
ATS2dv,609.0
ATS2pe,666.1613
ATS2se,807.6760599999999
ATS3dv,607.0
ATS3pe,863.8963999999999
ATS3se,1057.2624119999998
ATS4dv,517.0
ATS4pe,921.5495999999998
ATS4se,1137.0833079999998
ATS5dv,445.0
ATS5pe,915.7607
ATS5se,1132.793844
ATS6dv,434.0
ATS6pe,965.8598000000001
ATS6se,1211.8148800000001
ATS7dv,434.0
ATS7pe,853.0467999999998
ATS7se,1074.981308
ATS8dv,343.0
ATS8pe,738.3740999999999
ATS8se,922.3633519999998
ATSC0Z,408.85714285714283
ATSC0c,1.1109074995948747
ATSC0d,34.857142857142854
ATSC0i,84.64223651524135
ATSC0m,1946.6294282142858
ATSC0p,12.602282907253926
ATSC0s,76.0233134920635
ATSC0v,2790.222766248295
ATSC1Z,28.0612244897959
ATSC1c,-0.6028462255122358
ATSC1d,14.739795918367346
ATSC1i,-22.614656716153544
ATSC1m,131.14338173851985
ATSC1p,-1.1972020146346398
ATSC1s,-3.681308460884355
ATSC1v,-61.39817014665098
ATSC2Z,88.26530612244895
ATSC2c,-0.17843724651181386
ATSC2d,-0.7346938775510166
ATSC2i,-9.286162195709608
ATSC2m,414.10630349489736
ATSC2p,-0.09548674827304665
ATSC2s,7.161068594104309
ATSC2v,238.59218635024345
ATSC3Z,-36.816326530612294
ATSC3c,0.4626495302126494
ATSC3d,-12.352040816326529
ATSC3i,25.654763419539155
ATSC3m,-175.70887076658204
ATSC3p,0.5781944253000992
ATSC3s,5.725047831632646
ATSC3v,0.7530853842630449
ATSC4Z,-140.44897959183675
ATSC4c,-0.1307850307619579
ATSC4d,-20.16326530612245
ATSC4i,-12.13534117822049
ATSC4m,-661.212885844388
ATSC4p,-2.578644251337028
ATSC4s,-36.056317318594125
ATSC4v,-666.8464820450818
ATSC5Z,-226.30612244897955
ATSC5c,-0.19848377154652763
ATSC5d,-5.8775510204081645
ATSC5i,-25.731294476197892
ATSC5m,-1072.1882792015308
ATSC5p,-4.0580667296091
ATSC5s,-35.63915462018142
ATSC5v,-1267.818755035878
ATSC6Z,-102.4489795918367
ATSC6c,-0.015274890527350756
ATSC6d,4.622448979591834
ATSC6i,0.20461269032846802
ATSC6m,-480.1990829693875
ATSC6p,-0.07447736368043802
ATSC6s,-12.63506235827664
ATSC6v,-375.03209632053137
ATSC7Z,175.6734693877551
ATSC7c,0.11658064921300657
ATSC7d,-1.0765306122448999
ATSC7i,5.011704572698227
ATSC7m,823.6975159808677
ATSC7p,1.3746172535069723
ATSC7s,42.963444231859434
ATSC7v,660.3246175592924
ATSC8Z,5.938775510204089
ATSC8c,0.027533065081099477
ATSC8d,-2.3112244897959187
ATSC8i,-26.23397371669137
ATSC8m,17.086727100765405
ATSC8p,-2.698472479441164
ATSC8s,9.502365008503405
ATSC8v,-393.57074724433767
AXp-0d,0.7083449299232516
AXp-1d,0.43744123472047114
AXp-2d,0.28159732448532504
AXp-3d,0.18097026393421123
AXp-4d,0.11582763021760459
AXp-5d,0.07549320342729302
AXp-6d,0.04688130186988703
AXp-7d,0.03032629657440169
GATS1Z,0.783187648793661
GATS1c,1.6020337781239788
GATS1d,0.7621908863573215
GATS1i,1.4700861880505383
GATS1m,0.7899332075039276
GATS1p,1.1691474844712344
GATS1s,0.5754658796881442
GATS1v,1.021424368252293
GATS2Z,0.8181224130516583
GATS2c,1.35475231487515
GATS2d,1.2592607187894074
GATS2i,1.1957689756599845
GATS2m,0.8207428616455128
GATS2p,0.9964743047123817
GATS2s,0.5737071369024287
GATS2v,0.9142455935123185
GATS3Z,1.0338212076506976
GATS3c,1.314273296381063
GATS3d,1.2739829993928355
GATS3i,0.9497362006884916
GATS3m,1.0301193068363084
GATS3p,0.9293897303306419
GATS3s,0.9260614953574116
GATS3v,0.9302301019447359
GATS4Z,1.147116682461733
GATS4c,1.285930288531626
GATS4d,1.3887407365820794
GATS4i,1.0438340966367647
GATS4m,1.1404724143475904
GATS4p,1.0520753766924695
GATS4s,1.8127162378860082
GATS4v,1.0402456053350655
GATS5Z,1.2231304385284743
GATS5c,1.1959178823678172
GATS5d,1.0537137884572199
GATS5i,1.0818588777881566
GATS5m,1.217295707832395
GATS5p,1.1129604341609085
GATS5s,1.6995031997553849
GATS5v,1.134416798151104
GATS6Z,1.0980302236198463
GATS6c,1.0105349435437114
GATS6d,0.833311987704918
GATS6i,0.9238340868470774
GATS6m,1.0949678163637695
GATS6p,0.9746636280512034
GATS6s,0.9933790282064162
GATS6v,1.0272356405908403
GATS7Z,0.8122304151907275
GATS7c,0.7218606223023504
GATS7d,1.0011305822498588
GATS7i,0.9113944877374062
GATS7m,0.8178487713141219
GATS7p,0.9358303634838968
GATS7s,0.5753742665020034
GATS7v,0.9170164226336349
GATS8Z,0.958601069239204
GATS8c,0.8083786147873352
GATS8d,1.0005997600959617
GATS8i,1.109748818149916
GATS8m,0.9634927826054662
GATS8p,1.0893021018218392
GATS8s,0.8468985429106424
GATS8v,1.0641819277876572
MATS1Z,0.06514349334944151
MATS1c,-0.51506811126354
MATS1d,0.4013614893025841
MATS1i,-0.2535939479004903
MATS1m,0.06394389830358156
MATS1p,-0.0901683722137621
MATS1s,-0.045961207482385726
MATS1v,-0.020885869758024426
MATS2Z,0.11624469171638979
MATS2c,-0.08648928404086845
MATS2d,-0.011349306431273586
MATS2i,-0.059075012525275014
MATS2m,0.11454687473364213
MATS2p,-0.004079891060706082
MATS2s,0.0507207570295204
MATS2v,0.04604389200787623
MATS3Z,-0.03735279654217465
MATS3c,0.17275414854009744
MATS3d,-0.14699453551912567
MATS3i,0.12572890763676528
MATS3m,-0.03744248475438981
MATS3p,0.019031759183866914
MATS3s,0.031238241889214362
MATS3v,0.00011195915178946674
MATS4Z,-0.1317595703741995
MATS4c,-0.045155984099884174
MATS4d,-0.2218728946777454
MATS4i,-0.05499206545642428
MATS4m,-0.13028463339959695
MATS4p,-0.07848332204483209
MATS4s,-0.18191551651878923
MATS4v,-0.09166892906659356
MATS5Z,-0.21230483520480936
MATS5c,-0.06853024371231847
MATS5d,-0.06467549966314845
MATS5i,-0.116602987038647
MATS5m,-0.21126275649139598
MATS5p,-0.12351085569643512
MATS5s,-0.179810798860478
MATS5v,-0.1742823733106594
MATS6Z,-0.08770090845562542
MATS6c,-0.0048124724034381075
MATS6d,0.04641393442622948
MATS6i,0.0008460839949812566
MATS6m,-0.08633881549477143
MATS6p,-0.002068440891225271
MATS6s,-0.05816994316958429
MATS6v,-0.04704328102400171
MATS7Z,0.16594134798428875
MATS7c,0.04052925265781345
MATS7d,-0.011927642736009067
MATS7i,0.02286748258485981
MATS7m,0.16341973296692427
MATS7p,0.042126229614937616
MATS7s,0.21825908000828875
MATS7v,0.09139840888302202
MATS8Z,0.0066131478924852235
MATS8c,0.011283909081977218
MATS8d,-0.03018792483006798
MATS8i,-0.14111067340256844
MATS8m,0.003996303967726311
MATS8p,-0.09748811744744781
MATS8s,0.056907280216391964
MATS8v,-0.06421948951163901
MAXaaN,4.461482114863005
MAXssO,5.993660520158987
MINaaN,4.461482114863005
MINssO,5.993660520158987
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.976846615485265
SpAD_D,371.62852649718036
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.489075862208979
SssNH2,0
SsssAs,0
SsssCH,-0.7362837663378798
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,909
TMWC10,140.34088899256588
TSRW10,79.79146549109126
VE1_Dt,5.384928106800514
VE2_Dt,0.17949760356001712
VE3_Dt,2.7822162485467676
VR1_Dt,193.58271709766854
VR2_Dt,6.452757236588951
VR3_Dt,6.3643171883359475
Xc-3dv,0.983996762346967
Xc-4dv,0.0
Xc-5dv,0.17493274697018615
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4579668182683905
Xch-7d,0.6394325242018606
Xp-0dv,17.461208693347366
Xp-1dv,10.205708576706082
Xp-2dv,7.732456237451688
Xp-3dv,5.464115802861947
Xp-4dv,3.931341840430624
Xp-5dv,2.6213720152236513
Xp-6dv,1.332478025873326
Xp-7dv,0.813037788623585
Xpc-4d,5.238608291317461
Xpc-5d,8.187564313988352
Xpc-6d,12.235744962980867
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.5924075590566
AATS0dv,7.428571428571429
AATS0pe,6.211869642857144
AATS0se,7.6602432857142855
AATS1dv,7.271186440677966
AATS1pe,6.4931101694915245
AATS1se,7.751393694915252
AATS2dv,5.855769230769231
AATS2pe,6.405397115384615
AATS2se,7.7661159615384605
AATS3dv,4.496296296296296
AATS3pe,6.3992325925925915
AATS3se,7.83157342222222
AATS4dv,3.541095890410959
AATS4pe,6.311983561643834
AATS4se,7.788241835616437
AATS5dv,3.047945205479452
AATS5pe,6.272333561643836
AATS5se,7.75886194520548
AATS6dv,2.7125
AATS6pe,6.03662375
AATS6se,7.573843000000001
AATS7dv,2.9931034482758623
AATS7pe,5.883081379310344
AATS7se,7.413664193103448
AATS8dv,2.7886178861788617
AATS8pe,6.003041463414633
AATS8se,7.498889040650405
AATSC0Z,7.301020408163265
AATSC0c,0.01983763392133705
AATSC0d,0.6224489795918366
AATSC0i,1.5114685092007385
AATSC0m,34.76123978954082
AATSC0p,0.22504076620096297
AATSC0s,1.3575591695011338
AATSC0v,49.82540654014813
AATSC1Z,0.47561397440332037
AATSC1c,-0.010217732635800607
AATSC1d,0.2498270494638533
AATSC1i,-0.3832992663754838
AATSC1m,2.222769182008811
AATSC1p,-0.02029155957007864
AATSC1s,-0.06239505865905687
AATSC1v,-1.0406469516381522
AATSC2Z,0.8487048665620092
AATSC2c,-0.001715742754921287
AATSC2d,-0.007064364207221313
AATSC2i,-0.08929002111259238
AATSC2m,3.9817913797586284
AATSC2p,-0.0009181418103177563
AATSC2s,0.0688564287894645
AATSC2v,2.2941556379831103
AATSC3Z,-0.27271352985638736
AATSC3c,0.003427033557130736
AATSC3d,-0.09149659863945576
AATSC3i,0.19003528458917893
AATSC3m,-1.3015471908635707
AATSC3p,0.004282921668889624
AATSC3s,0.04240776171579738
AATSC3v,0.005578410253800333
AATSC4Z,-0.9619793122728544
AATSC4c,-0.0008957878819312186
AATSC4d,-0.13810455689124967
AATSC4i,-0.08311877519329103
AATSC4m,-4.528855382495808
AATSC4p,-0.017661946926965943
AATSC4s,-0.2469610775246173
