DLiP-ID,C001LJ
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.04607334870056
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.30076712495354
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,34.538665658399765
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.644524909606712
PEOE_VSA9,10.045266627482652
RingCount,3
SMR_VSA10,51.38872492526074
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.99048626800004
NumHDonors,2
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.212456649887354
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.725522485534206
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,25.871835078858314
EState_VSA4,5.563451491696996
EState_VSA5,11.336785877934737
EState_VSA6,30.592788348610984
EState_VSA7,12.13273413692322
EState_VSA8,25.814919345561943
EState_VSA9,23.20187978046503
SlogP_VSA10,15.613481938594717
SlogP_VSA11,0.0
SlogP_VSA12,34.538665658399765
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.73465390643199
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,12.987568315790242
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,357.1610000000001
MaxEStateIndex,11.954452632905014
MinEStateIndex,-0.4436875367430917
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.32502796120450655
MinPartialCharge,-0.307608959522724
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.954452632905014
MinAbsEStateIndex,0.3614400607468309
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32502796120450655
MinAbsPartialCharge,0.307608959522724
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.99048626800027
MZ,0.96875
Mi,1.117349246356669
Mm,0.9528244942136376
Mp,0.8035766654191617
Mv,0.7597377684205171
SZ,31.0
Si,35.75517588341341
Sm,30.490383814836402
Sp,25.714453293413175
Sv,24.311608589456547
nB,0
nC,14
nF,0
nH,9
nI,0
nN,5
nO,1
nP,0
nS,1
nX,2
ABC,17.924958699847462
AMW,11.405952695875008
IC0,2.017439550117998
IC1,3.7105898459737485
IC2,4.4496987351738495
IC3,4.9375
IC4,5.0
IC5,5.0
MID,46.80880868738783
Mpe,1.0176470588235293
Mse,1.0390454297159504
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.2434
SdO,11.954452632905014
SdS,0
Spe,32.56470588235294
SsF,0
SsI,0
Sse,33.24945375091041
StN,0
fMF,0.625
nBr,0
nCl,2
AMID,2.035165595103819
BIC0,0.37179158063929657
BIC1,0.6838202730079395
BIC2,0.8200297877684625
BIC3,0.9099261136717368
BIC4,0.9214441657435309
BIC5,0.9214441657435309
CIC0,2.982560449882002
CIC1,1.2894101540262515
CIC2,0.5503012648261505
CIC3,0.0625
CIC4,0.0
CIC5,0.0
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.472222222222222
GGI4,0.8944444444444445
GGI5,0.6741666666666666
GGI6,0.3248979591836735
GGI7,0.21531320861678002
GGI8,0.19980631141345426
GGI9,0.12250000000000001
JGI1,0.2
JGI2,0.06535947712418302
JGI3,0.04749103942652329
JGI4,0.03312757201646091
JGI5,0.028090277777777777
JGI6,0.015471331389698736
JGI7,0.010765660430839003
JGI8,0.01110035063408079
JGI9,0.007656250000000001
MIC0,29.020726459306392
MIC1,47.466903497859406
MIC2,53.82870257505524
MIC3,55.00809375000001
MIC4,57.22390625
MIC5,57.22390625
MPC2,34
MPC3,42
MPC4,52
MPC5,59
MPC6,58
MPC7,60
MPC8,59
MPC9,61
Mare,1.021875
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1748005422869468
RPCG,0.18469898914882343
SIC0,0.40348791002359957
SIC1,0.7421179691947497
SIC2,0.8899397470347699
SIC3,0.9875
SIC4,1.0
SIC5,1.0
SaaN,11.909451263749546
SaaO,0
SaaS,1.2613471417373532
Sare,32.7
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.726221174052888
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.55806560377593
TIC1,118.73887507115995
TIC2,142.39035952556318
TIC3,158.0
TIC4,160.0
TIC5,160.0
Vabc,269.90793518305895
WPol,31
apol,42.943137
bpol,16.796863
nRot,3
ABCGG,14.224161554749985
ATS0Z,1656.0
ATS0d,127.0
ATS0i,5124.680116164642
ATS0m,6807.039116
ATS0p,67.654120143641
ATS0s,148.98624447492762
ATS0v,9246.671121034587
ATS1Z,1281.0
ATS1d,153.0
ATS1i,5061.080462241901
ATS1m,5055.882932999999
ATS1p,74.15219477
ATS1s,122.53497942386832
ATS1v,10679.368625848118
ATS2Z,1994.0
ATS2d,216.0
ATS2i,7863.553676791001
ATS2m,7839.593677999999
ATS2p,107.13595355999999
ATS2s,186.6522633744856
ATS2v,15048.980696490504
ATS3Z,2124.0
ATS3d,211.0
ATS3i,9776.790394802058
ATS3m,8252.258942999999
ATS3p,114.186786926547
ATS3s,198.19562566681907
ATS3v,15242.562303905432
ATS4Z,1805.0
ATS4d,186.0
ATS4i,9279.493995379724
ATS4m,6860.973022
ATS4p,96.401781209094
ATS4s,196.04835390946502
ATS4v,12867.526770446533
ATS5Z,1472.0
ATS5d,160.0
ATS5i,8092.895514483166
ATS5m,5549.264467999999
ATS5p,77.306640441396
ATS5s,197.65637860082305
ATS5v,10788.625811801447
ATS6Z,1333.0
ATS6d,140.0
ATS6i,6500.873690128138
ATS6m,5154.968065999999
ATS6p,67.30247512569801
ATS6s,148.6872427983539
ATS6v,9506.091302459541
ATS7Z,1284.0
ATS7d,127.0
ATS7i,5880.317423776697
ATS7m,4959.825777
ATS7p,66.500586224547
ATS7s,133.76748971193416
ATS7v,9105.649264749918
ATS8Z,1282.0
ATS8d,121.0
ATS8i,5796.902092121818
ATS8m,4962.971981999999
ATS8p,64.065849881698
ATS8s,132.3372199359854
ATS8v,8633.718121907801
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06958677685950414
JGI10,0.005352828989192625
JGT10,0.4244147877887562
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.988662131519274
MAXdO,11.954452632905014
MID_C,29.313512054915506
MID_N,10.144974157871587
MID_O,1.7752183849366785
MID_X,3.513136076094538
MID_h,17.49529663247232
MINdO,11.954452632905014
MPC10,63
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.602118820879701
MWC04,6.456769655572163
MWC05,7.293697720601438
MWC06,8.150467911624004
MWC07,8.99255742690407
MWC08,9.849823027950436
MWC09,10.694600474682053
MWC10,11.551944234657377
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.550900000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.70808408385307
SRW07,4.59511985013459
SRW08,8.262300941787448
SRW09,6.580639137284949
SRW10,9.855399641729074
SaaCH,11.787738081070202
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2656667745961916
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4436875367430917
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.261032690854119
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.217744177893353
VE1_D,4.729734215853863
VE2_A,0.18338018164753708
VE2_D,0.20564061808060274
VE3_A,2.2722095530559883
VE3_D,2.3867781327087605
VR1_A,162.36598072626944
VR1_D,127.22233096499748
VR2_A,7.059390466359541
VR2_D,5.531405694130325
VR3_A,5.922762050432523
VR3_D,5.678845316333565
WPath,1381
Xc-3d,1.501661279183041
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.114193540729627
Xp-2d,10.04746962317929
Xp-3d,8.076469270635688
Xp-4d,6.468859421928159
Xp-5d,4.795248155816684
Xp-6d,3.0673015460323425
Xp-7d,2.1260203054706936
ZMIC0,75.35778968556693
ZMIC1,46.317199830814786
ZMIC2,34.87349367586925
ZMIC3,32.25
ZMIC4,29.0625
ZMIC5,29.0625
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.162781723775329
piPC3,4.680973149403592
piPC4,5.231442785612917
piPC5,5.640132447579745
piPC6,5.761068195207121
piPC7,6.035705689673893
piPC8,6.243863456570981
piPC9,6.467601671705287
AATS0Z,51.75
AATS0d,3.96875
AATS0i,160.14625363014505
AATS0m,212.719972375
AATS0p,2.114191254488781
AATS0s,4.655820139841488
AATS0v,288.95847253233086
AATS1Z,37.6764705882353
AATS1d,4.5
AATS1i,148.85530771299707
AATS1m,148.7024392058823
AATS1p,2.180946905
AATS1s,3.6039699830549505
AATS1v,314.099077230827
AATS2Z,38.34615384615385
AATS2d,4.153846153846154
AATS2i,151.22218609213462
AATS2m,150.76141688461536
AATS2p,2.060306799230769
AATS2s,3.5894666033554925
AATS2v,289.4034749325097
AATS3Z,34.25806451612903
AATS3d,3.403225806451613
AATS3i,157.6901676580977
AATS3m,133.10095069354836
AATS3p,1.841722369783016
AATS3s,3.1967036397874042
AATS3v,245.8477790952489
AATS4Z,31.120689655172413
AATS4d,3.206896551724138
AATS4i,159.99127578240902
AATS4m,118.29263831034483
AATS4p,1.662099676018862
AATS4s,3.3801440329218106
AATS4v,221.85390983528507
AATS5Z,30.040816326530614
AATS5d,3.2653061224489797
AATS5i,165.16113294863604
AATS5m,113.25029526530611
AATS5p,1.5776865396203266
AATS5s,4.033803644914756
AATS5v,220.17603697553972
AATS6Z,33.325
AATS6d,3.5
AATS6i,162.52184225320346
AATS6m,128.87420164999997
AATS6p,1.6825618781424503
AATS6s,3.7171810699588477
AATS6v,237.65228256148853
AATS7Z,34.7027027027027
AATS7d,3.4324324324324325
AATS7i,158.92749793991072
AATS7m,134.04934532432432
AATS7p,1.7973131412039731
AATS7s,3.6153375597820046
AATS7v,246.0986287770248
AATS8Z,35.611111111111114
AATS8d,3.361111111111111
AATS8i,161.02505811449495
AATS8m,137.8603328333333
AATS8p,1.7796069411582778
AATS8s,3.6760338871107052
AATS8v,239.8255033863278
AMID_C,1.274500524126761
AMID_N,0.44108583295093856
AMID_O,0.07718340804072515
AMID_X,0.15274504678671905
AMID_h,0.7606650709770575
ATS0dv,319.6543209876543
ATS0pe,219.26420000000002
ATS0se,263.288395
ATS1dv,325.55555555555554
ATS1pe,233.47709999999998
ATS1se,275.05265199999997
ATS2dv,407.8888888888889
ATS2pe,356.67650000000003
ATS2se,423.31093599999997
ATS3dv,370.3827160493827
ATS3pe,417.09720000000004
ATS3se,504.597315
ATS4dv,345.22222222222223
ATS4pe,387.13700000000006
ATS4se,471.22282200000006
ATS5dv,351.22222222222223
ATS5pe,339.88840000000005
ATS5se,410.390352
ATS6dv,281.8888888888889
ATS6pe,277.82489999999996
ATS6se,333.363842
ATS7dv,240.55555555555554
ATS7pe,252.8514
ATS7se,305.146334
ATS8dv,221.18518518518516
ATS8pe,246.6992
ATS8se,298.40209300000004
ATSC0Z,574.875
ATSC0c,0.6423862388152313
ATSC0d,18.21875
ATSC0i,59.11640889601444
ATSC0m,2615.8801035000006
ATSC0p,10.025588412366968
ATSC0s,40.18223093850023
ATSC0v,1424.124525051366
ATSC1Z,-5.7421875
ATSC1c,-0.535954539249899
ATSC1d,1.236328125
ATSC1i,0.4270409071338479
ATSC1m,-20.02068309375008
ATSC1p,0.7784049307046287
ATSC1s,-1.5505686269956935
ATSC1v,69.8129537361335
ATSC2Z,30.828125
ATSC2c,0.5111345135582441
ATSC2d,-5.48046875
ATSC2i,-9.84094096888306
ATSC2m,127.93319456249993
ATSC2p,-1.300400961102759
ATSC2s,3.3208014510459534
ATSC2v,-252.29525070996525
ATSC3Z,-18.6328125
ATSC3c,-0.47083242611087056
ATSC3d,-2.298828125
ATSC3i,-4.214939172516404
ATSC3m,-71.17491153124999
ATSC3p,0.8348419742093731
ATSC3s,-11.461109042185832
ATSC3v,-151.4550721305527
ATSC4Z,-94.9609375
ATSC4c,0.22265966403896253
ATSC4d,-0.333984375
ATSC4i,-23.955010392912808
ATSC4m,-431.3283672187501
ATSC4p,-4.118581460869224
ATSC4s,5.4812657327627266
ATSC4v,-288.3447427452089
ATSC5Z,-191.46484375
ATSC5c,-0.031028527308368147
ATSC5d,0.2275390625
ATSC5i,-1.040313515893974
ATSC5m,-848.8006391093752
ATSC5p,-2.208372982702797
ATSC5s,-1.6804650214691916
ATSC5v,-116.53844188674205
ATSC6Z,-12.59375
ATSC6c,-0.09332038749429353
ATSC6d,-2.4296875
ATSC6i,-0.9881502509976192
ATSC6m,-61.149171499999966
ATSC6p,-0.05347527453636819
ATSC6s,-10.36136920581847
ATSC6v,-76.55105734576647
ATSC7Z,-64.13671875
ATSC7c,0.18906941090001012
ATSC7d,0.1845703125
ATSC7i,0.09676673163736194
ATSC7m,-272.26923854687504
ATSC7p,-1.6835307503805264
ATSC7s,2.080301278685128
ATSC7v,-38.03136135391108
ATSC8Z,16.328125
ATSC8c,-0.20381239680604735
ATSC8d,0.00390625
ATSC8i,0.7380838082987795
ATSC8m,58.62813043750003
ATSC8p,1.3784906341056598
ATSC8s,-8.930717348489177
ATSC8v,41.06030708209816
AXp-0d,0.7058191321631524
AXp-1d,0.44456774162918505
AXp-2d,0.29551381244644975
AXp-3d,0.1922968873960878
AXp-4d,0.12440114272938768
AXp-5d,0.08127539247146921
AXp-6d,0.05288450941435073
AXp-7d,0.03543367175784489
GATS1Z,0.5559008991724544
GATS1c,1.810263344012395
GATS1d,0.8757945716880234
GATS1i,1.0701501946693555
GATS1m,0.5465061030226362
GATS1p,0.6511086937438045
GATS1s,0.5811697438767452
GATS1v,0.6550762517072225
GATS2Z,0.6782076371117467
GATS2c,0.5463834328549465
GATS2d,1.1779918195012535
GATS2i,1.1630530471226974
GATS2m,0.6709397022152461
GATS2p,0.9277254518821426
GATS2s,0.626892285566416
GATS2v,0.8876548517141225
GATS3Z,0.9954337899543381
GATS3c,1.382954632150101
GATS3d,1.0428816466552318
GATS3i,1.0034014097647104
GATS3m,0.992127493353978
GATS3p,0.9314859980111833
GATS3s,1.1140106110591381
GATS3v,1.013352626640288
GATS4Z,1.1472958889113825
GATS4c,0.9245462125570773
GATS4d,0.9681197137280417
GATS4i,1.2215487889921108
GATS4m,1.1362511917634106
GATS4p,1.3566783572830492
GATS4s,1.0054439823245334
GATS4v,1.1527173749345123
GATS5Z,1.1747895505234058
GATS5c,1.319558760156777
GATS5d,0.9549480169426261
GATS5i,1.0889962515879206
GATS5m,1.1567171621155694
GATS5p,1.2325477774440396
GATS5s,1.683386302159085
GATS5v,1.0057025380930567
GATS6Z,0.8520113068058275
GATS6c,1.4561794726071042
GATS6d,1.1272727272727274
GATS6i,1.043050831682012
GATS6m,0.8546655507628849
GATS6p,0.8870093330206106
GATS6s,1.5648100706233408
GATS6v,0.9263431208529248
GATS7Z,1.1229468215769585
GATS7c,0.9516165483411926
GATS7d,0.9427472068981504
GATS7i,1.0344672493485207
GATS7m,1.1026320625860442
GATS7p,1.248004159660888
GATS7s,1.1398513424247982
GATS7v,0.979882388351412
GATS8Z,0.9594114662607814
GATS8c,1.3847264839805289
GATS8d,0.9925671812464266
GATS8i,1.0003007390083367
GATS8m,0.9576899942652299
GATS8p,0.918701140112236
GATS8s,1.6959143264049368
GATS8v,0.9213732626204123
MATS1Z,-0.009401020682245501
MATS1c,-0.7852406716826505
MATS1d,0.06386842901826253
MATS1i,0.006798803602566772
MATS1m,-0.007203310208189458
MATS1p,0.07307465409864126
MATS1s,-0.03631850879544823
MATS1v,0.04613803655712196
MATS2Z,0.033000485055279576
MATS2c,0.48964983530152256
MATS2d,-0.1851167700224304
MATS2i,-0.10244133204727009
MATS2m,0.030096226361992807
MATS2p,-0.07982042672995321
MATS2s,0.050857557581815566
MATS2v,-0.10902039329455207
MATS3Z,-0.016728741872356543
MATS3c,-0.37829310430514534
MATS3d,-0.06512477175897748
MATS3i,-0.03679946933116509
MATS3m,-0.014043242333823348
MATS3p,0.04297864250098082
MATS3s,-0.147214601588478
MATS3v,-0.05489011560031806
MATS4Z,-0.09113675386703256
MATS4c,0.19123496701996537
MATS4d,-0.010114153900751167
MATS4i,-0.2235683409221739
MATS4m,-0.09097292771582316
MATS4p,-0.22665211382444286
MATS4s,0.0752607941507269
MATS4v,-0.11170845794703824
MATS5Z,-0.21750513643161115
MATS5c,-0.031544150253732854
MATS5d,0.008156264220954248
MATS5i,-0.011492383100232718
MATS5m,-0.2119052719514252
MATS5p,-0.14385218152732623
MATS5s,-0.02731173752678409
MATS5v,-0.05344106938678247
MATS6Z,-0.017525549032398346
MATS6c,-0.11621716886888064
MATS6d,-0.10668953687821613
MATS6i,-0.013372263565410708
MATS6m,-0.018700909546483718
MATS6p,-0.004267103123475867
MATS6s,-0.2062875846127462
MATS6v,-0.043002451540818956
MATS7Z,-0.09648983621586361
MATS7c,0.2545501142890294
MATS7d,0.00876176347874461
MATS7i,0.0014156838658480144
MATS7m,-0.09001792470826164
MATS7p,-0.14523103632776616
MATS7s,0.04477550007170835
MATS7v,-0.02309628660934042
MATS8Z,0.025247034379454473
MATS8c,-0.2820212576048309
MATS8d,0.0001905850962454736
MATS8i,0.011098009986019525
MATS8m,0.019922126267367835
MATS8p,0.12221975984795386
MATS8s,-0.19756034534342265
MATS8v,0.025628412472095012
MAXaaN,4.03192732485301
MAXaaS,1.2613471417373532
MAXsCl,5.89959394987427
MINaaN,3.9348329589037263
MINaaS,1.2613471417373532
MINsCl,5.826627224178618
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.785838299561103
SpAD_D,247.92960047456248
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,536
TMWC10,121.37110276598278
TSRW10,70.56237317716642
VE1_Dt,4.721993051014845
VE2_Dt,0.20530404569629762
VE3_Dt,2.385140089978292
VR1_Dt,128.3892362004555
VR2_Dt,5.582140704367631
VR3_Dt,5.687975680462495
Xc-3dv,0.8188858170812212
Xc-4dv,0.0
Xc-5dv,0.152786403601621
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.43557094074917746
Xp-0dv,13.783872670738072
Xp-1dv,7.958424618214361
Xp-2dv,6.148189100834392
Xp-3dv,4.376994642474949
Xp-4dv,2.760435563187021
Xp-5dv,1.6771503447256222
Xp-6dv,0.9134289011018889
Xp-7dv,0.49944203333481557
Xpc-4d,3.1220832292474063
Xpc-5d,4.439215070307817
Xpc-6d,5.809222735090325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.698268054115413
AATS0dv,9.989197530864196
AATS0pe,6.8520062500000005
AATS0se,8.22776234375
AATS1dv,9.57516339869281
AATS1pe,6.866973529411764
AATS1se,8.08978388235294
AATS2dv,7.844017094017095
AATS2pe,6.859163461538462
AATS2se,8.140594923076922
AATS3dv,5.973914774990043
AATS3pe,6.727374193548388
AATS3se,8.138666370967742
AATS4dv,5.952107279693487
AATS4pe,6.674775862068967
AATS4se,8.124531413793104
AATS5dv,7.167800453514739
AATS5pe,6.936497959183675
AATS5se,8.375313306122449
AATS6dv,7.0472222222222225
AATS6pe,6.945622499999999
AATS6se,8.33409605
AATS7dv,6.501501501501501
AATS7pe,6.833821621621622
AATS7se,8.247198216216217
AATS8dv,6.144032921810699
AATS8pe,6.8527555555555555
AATS8se,8.288947027777779
AATSC0Z,17.96484375
AATSC0c,0.020074569962975977
AATSC0d,0.5693359375
AATSC0i,1.8473877780004513
AATSC0m,81.74625323437502
AATSC0p,0.31329963788646775
AATSC0s,1.2556947168281323
AATSC0v,44.503891407855185
AATSC1Z,-0.16888786764705882
AATSC1c,-0.015763368801467618
AATSC1d,0.036362591911764705
AATSC1i,0.012560026680407291
AATSC1m,-0.5888436204044141
AATSC1p,0.022894262667783195
AATSC1s,-0.045604959617520396
AATSC1v,2.0533221687098084
AATSC2Z,0.5928485576923077
AATSC2c,0.00982950987612008
AATSC2d,-0.1053936298076923
AATSC2i,-0.1892488647862127
AATSC2m,2.4602537415865373
AATSC2p,-0.025007710790437673
AATSC2s,0.06386156636626833
AATSC2v,-4.851831744422409
AATSC3Z,-0.30052923387096775
AATSC3c,-0.007594071388885009
AATSC3d,-0.03707787298387097
AATSC3i,-0.06798288987929683
AATSC3m,-1.1479824440524191
AATSC3p,0.013465193132409244
AATSC3s,-0.1848565974546102
AATSC3v,-2.442823744041173
AATSC4Z,-1.6372575431034482
AATSC4c,0.0038389597248096987
AATSC4d,-0.005758351293103448
AATSC4i,-0.4130174205674622
AATSC4m,-7.436695986530174
AATSC4p,-0.07101002518740042
AATSC4s,0.09450458159935736
AATSC4v,-4.971461081813947
AATSC5Z,-3.9074457908163267
AATSC5c,-0.0006332352511911867
AATSC5d,0.004643654336734694
AATSC5i,-0.02123088807946886
AATSC5m,-17.32246202264031
AATSC5p,-0.045068836381689736
AATSC5s,-0.034295204519779424
