DLiP-ID,C001LJ
AATSC5v,-2.378335548709021
AATSC6Z,-0.31484375
AATSC6c,-0.002333009687357338
AATSC6d,-0.0607421875
AATSC6i,-0.02470375627494048
AATSC6m,-1.5287292874999991
AATSC6p,-0.0013368818634092046
AATSC6s,-0.25903423014546173
AATSC6v,-1.9137764336441616
AATSC7Z,-1.7334248310810811
AATSC7c,0.005109984078378651
AATSC7d,0.004988386824324324
AATSC7i,0.0026153170712800524
AATSC7m,-7.35862806883446
AATSC7p,-0.04550083109136558
AATSC7s,0.056224358883381835
AATSC7v,-1.027874631186786
AATSC8Z,0.4535590277777778
AATSC8c,-0.005661455466834648
AATSC8d,0.00010850694444444444
AATSC8i,0.02050232800829943
AATSC8m,1.6285591788194453
AATSC8p,0.03829140650293499
AATSC8s,-0.24807548190247714
AATSC8v,1.140564085613838
ATS0are,212.4059
ATS1are,226.6829
ATS2are,346.1952
ATS3are,403.80179999999996
ATS4are,376.4588
ATS5are,333.1927
ATS6are,271.073
ATS7are,245.341
ATS8are,240.0163
ATSC0dv,118.54166666666666
ATSC0pe,3.7753999999999994
ATSC0se,2.7809634687499996
ATSC1dv,13.057966820987646
ATSC1pe,-0.25454999999999983
ATSC1se,-0.273149435546875
ATSC2dv,-31.870949074074083
ATSC2pe,0.8501000000000011
ATSC2se,0.7931073632812495
ATSC3dv,-19.342689043209877
ATSC3pe,-1.4243999999999999
ATSC3se,-0.9600571582031245
ATSC4dv,21.164834104938272
ATSC4pe,0.3522499999999992
ATSC4se,0.055652087890624743
ATSC5dv,8.76316550925926
ATSC5pe,-0.848074999999999
ATSC5se,-0.7849513115234369
ATSC6dv,-21.86921296296297
ATSC6pe,-0.462899999999999
ATSC6se,-0.18670283593749953
ATSC7dv,-0.16333912037036957
ATSC7pe,0.396825
ATSC7se,0.24308620800781278
ATSC8dv,-29.161072530864196
ATSC8pe,-1.4865999999999993
ATSC8se,-0.9608281210937494
AXp-0dv,0.5992988117712205
AXp-1dv,0.31833698472857447
AXp-2dv,0.18082909120101154
AXp-3dv,0.10421415815416545
AXp-4dv,0.0530852992920581
AXp-5dv,0.028426277029247833
AXp-6dv,0.01574877415692912
AXp-7dv,0.008324033888913594
BertzCT,840.1938451898068
ECIndex,536
ETA_eta,14.51513863276312
GATS1dv,0.6075820056591276
GATS1pe,0.6916119522980037
GATS1se,0.7332310713329689
GATS2dv,0.9666361237538742
GATS2pe,0.5918272541676685
GATS2se,0.5649906319691953
GATS3dv,1.0246436242921304
GATS3pe,1.1547319489325636
GATS3se,1.1488707190519436
GATS4dv,0.9465177194648136
GATS4pe,0.9692437248028526
GATS4se,0.968176055397639
GATS5dv,1.1079479321507943
GATS5pe,1.3577055762708752
GATS5se,1.3557854713717867
GATS6dv,1.1916123153030007
GATS6pe,1.20774288817079
GATS6se,1.153938324275228
GATS7dv,1.0039438383902357
GATS7pe,0.9300457155783746
GATS7se,0.9409461290000307
GATS8dv,1.3016829756919581
GATS8pe,1.466402382676155
GATS8se,1.4339222630450297
LogEE_A,4.062037210566571
LogEE_D,123.96480023728125
MATS1dv,0.10367536977688942
MATS1pe,-0.06345724177258971
MATS1se,-0.09244343716846118
MATS2dv,-0.16545145930031702
MATS2pe,0.1385650425222393
MATS2se,0.17550251026163835
MATS3dv,-0.08421784219731951
MATS3pe,-0.19472749736409048
MATS3se,-0.1781804678644455
MATS4dv,0.09850671227557478
MATS4pe,0.0514766190565785
MATS4se,0.011040993727730751
MATS5dv,0.04827740117722543
MATS5pe,-0.1466983360595389
MATS5se,-0.1843322540654525
MATS6dv,-0.14758836164811565
MATS6pe,-0.09808761985484962
MATS6se,-0.05370882085593727
MATS7dv,-0.001191701367448286
MATS7pe,0.09090427504370399
MATS7se,0.07559851929075775
MATS8dv,-0.21866533590806195
MATS8pe,-0.35000853478365784
MATS8se,-0.3071127868343099
MAXaaCH,1.8195181779979968
MAXaasC,0.8846678042709791
MAXdssC,-0.4436875367430917
MAXssNH,2.6432336545729402
MDEC-22,4.409606245102884
MDEC-23,11.517604055644613
MDEC-33,5.379776632372815
MDEN-22,2.71852102020463
MINaaCH,1.5614757075669774
MINaasC,0.3614400607468309
MINdssC,-0.4436875367430917
MINssNH,2.617799036281179
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.883403361344538
SM1_Dzi,1.475803443087627
SM1_Dzm,2.9094947084982823
SM1_Dzp,-2.7811755159568787
SM1_Dzv,-1.6714614846284828
SddssSe,0
SpAD_Dt,383.94903132016316
SpAbs_A,29.785838299561103
SpAbs_D,247.9296004745624
SpMAD_A,1.2950364478070044
SpMAD_D,10.779547846720108
SpMax_A,2.3548075804810287
SpMax_D,123.96480023728125
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.03999999999999
TpiPC10,8.1302799287026
VAdjMat,5.643856189774724
VE1_DzZ,4.736651761837538
VE1_Dzi,4.72718441550438
VE1_Dzm,4.736851748932911
VE1_Dzp,4.752686629080682
VE1_Dzv,4.747910583558956
VE2_DzZ,0.20594138094945819
VE2_Dzi,0.2055297571958426
VE2_Dzm,0.20595007604056134
VE2_Dzp,0.20663854909046445
VE2_Dzv,0.2064308949373459
VE3_DzZ,2.3882396296794703
VE3_Dzi,2.3862388872080507
VE3_Dzm,2.388281849982693
VE3_Dzp,2.391619187209049
VE3_Dzv,2.390613767061839
VR1_DzZ,126.35607946283135
VR1_Dzi,127.09194088236787
VR1_Dzm,126.33096747474951
VR1_Dzp,125.24349854733217
VR1_Dzv,125.54922470647811
VR2_DzZ,5.4937425853404935
VR2_Dzi,5.525736560102951
VR2_Dzm,5.492650759771718
VR2_Dzp,5.44536950205792
VR2_Dzv,5.458661943759918
VR3_DzZ,5.672013071661086
VR3_Dzi,5.677819891428325
VR3_Dzm,5.671814312061265
VR3_Dzp,5.66316895374709
VR3_Dzv,5.665607033342237
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.11013870453581152
Xch-7dv,0.14497916388623122
Xpc-4dv,1.6404749464661628
Xpc-5dv,1.742403907417984
Xpc-6dv,1.8768528941201714
Zagreb1,118.0
Zagreb2,135.0
fragCpx,119.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,25
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.637684375
AATS1are,6.667144117647059
AATS2are,6.6576
AATS3are,6.512932258064516
AATS4are,6.490668965517242
AATS5are,6.7998510204081635
AATS6are,6.776825
AATS7are,6.630837837837838
AATS8are,6.667119444444444
AATSC0dv,3.704427083333333
AATSC0pe,0.11798124999999998
AATSC0se,0.08690510839843749
AATSC1dv,0.38405784767610723
AATSC1pe,-0.007486764705882348
AATSC1se,-0.008033806927849264
AATSC2dv,-0.612902866809117
AATSC2pe,0.016348076923076944
AATSC2se,0.015252064678485567
AATSC3dv,-0.3119788555356432
AATSC3pe,-0.022974193548387097
AATSC3se,-0.015484792874243944
AATSC4dv,0.3649109328437633
AATSC4pe,0.006073275862068951
AATSC4se,0.0009595187567349094
AATSC5dv,0.17884011243386244
AATSC5pe,-0.01730765306122447
AATSC5se,-0.01601941452088647
AATSC6dv,-0.5467303240740742
AATSC6pe,-0.011572499999999975
AATSC6se,-0.004667570898437489
AATSC7dv,-0.004414570820820799
AATSC7pe,0.010725
AATSC7se,0.0065698975137246695
AATSC8dv,-0.8100297925240054
AATSC8pe,-0.041294444444444425
AATSC8se,-0.02668967003038193
AETA_eta,0.6310929840331791
ATSC0are,3.560196874999998
ATSC1are,-0.22604042968749985
ATSC2are,1.0664988281249994
ATSC3are,-1.472228320312499
ATSC4are,0.46468378906249946
ATSC5are,-0.6546608398437497
ATSC6are,-0.7521367187499993
ATSC7are,0.17642236328125013
ATSC8are,-1.609237109374999
BCUTZ-1h,17.002141872112222
BCUTZ-1l,5.6993307965232205
BCUTc-1h,0.4351632661380784
BCUTc-1l,-0.3747947552501846
BCUTd-1h,3.178141467144683
BCUTd-1l,0.9779197334925587
BCUTi-1h,14.690975285362725
BCUTi-1l,10.312043963029799
BCUTm-1h,35.45153139878922
BCUTm-1l,11.711102138332816
BCUTp-1h,2.9362663979334593
BCUTp-1l,0.7509674306092772
BCUTs-1h,7.008271222319491
BCUTs-1l,0.6051866453129886
BCUTv-1h,24.440707380366568
BCUTv-1l,14.702702903134588
BalabanJ,1.37550401443444
Diameter,14
ETA_beta,34.75
GATS1are,0.764200963564112
GATS2are,0.605146417532144
GATS3are,1.1702372498711886
GATS4are,0.9766156444697293
GATS5are,1.4772342886119698
GATS6are,1.3779543441681155
GATS7are,1.028612641966187
GATS8are,1.5948419675214982
HybRatio,0.0
Lipinski,True
LogEE_Dt,191.97451566008155
MATS1are,-0.05975622733603163
MATS2are,0.1843456960940808
MATS3are,-0.2134319547218316
MATS4are,0.07201210268211201
MATS5are,-0.12008706953709619
MATS6are,-0.1690101407664428
MATS7are,0.0428576027493925
MATS8are,-0.4017847990811213
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.4623458392079702
SM1_Dzse,1.4407342152627263
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,52.77078911301685
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
SpAD_DzZ,167.81578495305706
SpAD_Dzi,181.11435385606205
SpAD_Dzm,167.71647159826537
SpAD_Dzp,243.83658769914052
SpAD_Dzv,231.80031203556226
SpAbs_Dt,383.94903132016293
SpDiam_A,4.645765094361931
SpDiam_D,192.76099461987855
SpMAD_Dt,16.69343614435492
SpMax_Dt,191.97451566008155
SsssssAs,0
VE1_Dzpe,4.731249297111434
VE1_Dzse,4.732485993904444
VE2_Dzpe,0.205706491178758
VE2_Dzse,0.20576026060454103
VE3_Dzpe,2.387098412575742
VE3_Dzse,2.3873597674767444
VMcGowan,233.4399999999999
VR1_Dzpe,126.72355652072477
VR1_Dzse,126.64164094992985
VR2_Dzpe,5.509719848727164
VR2_Dzse,5.506158302170863
VR3_Dzpe,5.67491711658532
VR3_Dzse,5.674270496019694
mZagreb1,7.027777777777778
mZagreb2,5.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11125615234374994
AATSC1are,-0.00664824793198529
AATSC2are,0.020509592848557683
AATSC3are,-0.023745618069556437
AATSC4are,0.008011789466594818
AATSC5are,-0.013360425302933666
AATSC6are,-0.018803417968749982
AATSC7are,0.004768171980574328
AATSC8are,-0.044701030815972195
AETA_beta,1.5108695652173914
BCUTdv-1h,6.0219544287124
BCUTdv-1l,0.6531859583579683
BCUTpe-1h,3.4896930670387083
BCUTpe-1l,2.244376962028355
BCUTse-1h,3.7024570391217235
BCUTse-1l,2.440769777440178
ETA_alpha,11.595238095238098
ETA_dBeta,4.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,22.613690681123252
ETA_eta_L,4.300264410107177
ETA_eta_R,37.12882931388637
ETA_psi_1,0.5654900139340459
LabuteASA,145.04607334870056
LogEE_DzZ,83.89199634133375
LogEE_Dzi,90.62134229512179
LogEE_Dzm,83.84411523158778
LogEE_Dzp,121.40764038988621
LogEE_Dzv,115.6821393023948
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.30076712495354
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,34.538665658399765
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.644524909606712
PEOE_VSA9,10.045266627482652
SM1_Dzare,1.4226784316980237
SpAD_Dzpe,184.6029379132666
SpAD_Dzse,185.0948335165549
SpAbs_DzZ,165.63276588023672
SpAbs_Dzi,179.86971298499816
SpAbs_Dzm,165.51211172237026
SpAbs_Dzp,245.65039781824282
SpAbs_Dzv,233.03574008941814
SpDiam_Dt,280.2774615748406
SpMAD_DzZ,7.296338476219872
SpMAD_Dzi,7.874537124176611
SpMAD_Dzm,7.292020504272408
SpMAD_Dzp,10.60159076952785
SpMAD_Dzv,10.078274436328794
SpMax_DzZ,83.89199634133375
SpMax_Dzi,90.62134229512179
SpMax_Dzm,83.84411523158778
SpMax_Dzp,121.40764038988621
SpMax_Dzv,115.6821393023948
VE1_Dzare,4.728692067360408
VE2_Dzare,0.20559530727653946
VE3_Dzare,2.3865577686721933
VR1_Dzare,126.94021751478391
VR2_Dzare,5.519139891947127
VR3_Dzare,5.676625370336333
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5041407867494826
AETA_dBeta,0.18478260869565216
AETA_eta_B,0.013044348767107356
AETA_eta_F,0.9832039426575327
AETA_eta_L,0.18696801783074682
AETA_eta_R,1.6142969266907117
BCUTare-1h,3.5443350788744095
BCUTare-1l,2.1925356108942413
ETA_beta_s,15.25
ETA_dPsi_A,0.1485099860659541
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.81392913062245
ETA_eta_RL,11.114193540729627
LogEE_Dzpe,92.3650492105119
LogEE_Dzse,92.61005737633235
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.212456649887354
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.725522485534206
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
SpAD_Dzare,183.7263695118471
SpAbs_Dzpe,183.32951473664752
SpAbs_Dzse,183.82993190176023
SpDiam_DzZ,132.0194856119448
SpDiam_Dzi,142.71746753137776
SpDiam_Dzm,131.97371378420146
SpDiam_Dzp,196.17747154745177
SpDiam_Dzv,185.52322951160204
SpMAD_Dzpe,8.026214691881156
SpMAD_Dzse,8.047601457241518
SpMax_Dzpe,92.3650492105119
SpMax_Dzse,92.61005737633235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6630434782608695
AETA_eta_BR,0.024261740071455182
AETA_eta_FL,0.2962577882879326
AETA_eta_RL,0.48322580611867944
DetourIndex,2131
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,25.871835078858314
EState_VSA4,5.563451491696996
EState_VSA5,11.336785877934737
EState_VSA6,30.592788348610984
EState_VSA7,12.13273413692322
EState_VSA8,25.814919345561943
EState_VSA9,23.20187978046503
ETA_beta_ns,19.5
ETA_shape_p,0.15195071868583157
ETA_shape_x,0.0
ETA_shape_y,0.3018480492813141
GhoseFilter,True
LogEE_Dzare,91.92504033991042
SlogP_VSA10,15.613481938594717
SlogP_VSA11,0.0
SpAbs_Dzare,182.5036342538141
SpDiam_Dzpe,145.82727187211478
SpDiam_Dzse,146.2259082449574
SpMAD_Dzare,7.988103022254222
SpMax_Dzare,91.92504033991042
TopoPSA(NO),79.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.73465390643199
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.004140786749482542
ETA_dAlpha_B,0.0
FilterItLogS,-5.75730782888683
SpDiam_Dzare,144.91418969376176
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7251488095238096
ETA_epsilon_2,0.8915113871635608
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.6239229024943312
ETA_epsilon_5,0.844190476190476
AETA_beta_ns_d,0.08695652173913043
ETA_dEpsilon_A,0.2836103479853476
ETA_dEpsilon_B,0.10122590702947831
ETA_dEpsilon_C,-0.1823844409558693
ETA_dEpsilon_D,0.04732091097308477
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.0,0.0,0.0,0.0,4.409606245102884,11.517604055644613,0.0,5.379776632372815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71852102020463,0.0,0.0"
APolDescriptor,44.20313699999999
BCUTDescriptor,"11.99796132677049,34.96985516016147,-0.26430547114570985,0.2824919894530928,5.223648120336961,11.086291992481142"
BPolDescriptor,17.876862999999997
TPSADescriptor,108.03999999999999
ALOGPDescriptor,"4.0418,16.336147240000003,90.0102"
XLogPDescriptor,3.698
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,364.99048633999996
ChiPathDescriptor,"16.233840039752504,11.114193540729627,10.047469623179294,8.076469270635686,6.468859421928162,4.795248155816681,3.0673015460323407,2.1260203054706936,13.783872670738072,7.958424618214361,6.14818910083439,4.376994642474949,2.760435563187022,1.6771503447256222,0.9134289011018889,0.49944203333481524"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.43557094074917746,0.0,0.0,0.061237243569579464,0.11013870453581154,0.14497916388623122"
AtomCountDescriptor,32
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.501661279183041,0.0,0.25,0.0,0.8188858170812211,0.0,0.152786403601621,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,0,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"46.80880868738785,2.0351655951038197,25.99059326494466,2.5504367698733574,15.289948315743178"
FractionalPSADescriptor,0.2960077153883879
WienerNumbersDescriptor,"1381.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1220832292474063,4.439215070307816,5.4989215151626905,1.6404749464661625,1.7424039074179847,1.7677168228133444"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.988662131519274"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,650.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"47.128023396070915,34.264639431834766,52.80739090432109,54.215371666606124,44.594713185674415"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.42355438619319485,-0.2543470361027542,0.1325524101685257,-0.11786903452630884,0.02063658932143199"
EccentricConnectivityIndexDescriptor,536
AutocorrelationDescriptorPolarizability,"1670.6968254701205,1923.129056712956,2557.263351382426,2246.1747668535004,1885.160907005363"
