DLiP-ID,J10063
DLiP-Mol-ID,36921
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H21N3O3S/c1-5-18(6-2)14-9-7-13(8-10-14)17-22(19,20)15-11(3)16-21-12(15)4/h7-10,17H,5-6H2,1-4H3"
Standard Inchi Key(RDKit),NWGACTBCASUIEP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NS(=O)(=O)c2c(C)noc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),323.418
MW Monoisotopic(RDKit),323.130362532
MolLogP(RDKit),2.93844
XLogP(SDF),
XLogP(CDK),2.864
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.884334995955094
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,80849.82811876645
qed,0.884334995955094
Chi0,16.328062645816686
Chi1,10.385377240115202
TPSA,75.44
Chi0n,13.251034991986968
Chi0v,14.067531572914694
Chi1n,7.193529849816831
Chi1v,8.676693097411224
Chi2n,4.977957725991562
Chi2v,6.597203737073908
Chi3n,3.4847106029158685
Chi3v,5.109467797874006
Chi4n,2.393495672315315
Chi4v,3.7838220002815257
MolMR,86.78850000000004
MolWt,323.41800000000006
fr_SH,0
Kappa1,16.352227942359193
Kappa2,6.39311852416499
Kappa3,3.2432429271163845
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,712.3932070640116
MolLogP,2.9384400000000017
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2388074406810525
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,32.590432274280275
SMR_VSA6,22.71151740712772
SMR_VSA7,35.719643687569345
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.71395530895978
NHOHCount,1
PEOE_VSA1,9.423004667823825
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,51.960417072608934
PEOE_VSA8,24.464285361192275
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,21.398063702774706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.13036253200005
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,10.655730894392217
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,26.66397305327953
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,25.301649813104152
SlogP_VSA6,33.68404668633757
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.655730894392217
EState_VSA3,11.381314269532023
EState_VSA4,18.776899086508713
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,12.13273413692322
EState_VSA8,28.62614225180926
EState_VSA9,4.523094936973348
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.7511155064005
VSA_EState9,27.19430480833033
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.695420314730829
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,302.25000000000006
MaxEStateIndex,12.413974710254472
MinEStateIndex,-3.695420314730829
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
