DLiP-ID,J10063
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.2668067698447282
MinPartialCharge,-0.37209017470306366
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.413974710254472
MinAbsEStateIndex,0.09751800411522638
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017470306366
MinAbsPartialCharge,0.2668067698447282
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.1303625320006
MZ,0.6666666666666667
Mi,1.1344409697044298
Mm,0.6261914950055473
Mp,0.6636771062526112
Mv,0.6115008070662079
SZ,28.666666666666668
Si,48.78096169729048
Sm,26.926234285238532
Sp,28.53811556886228
Sv,26.29453470384694
nB,0
nC,15
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,16.61714291159045
AMW,7.5146595937674565
IC0,1.697153131055384
IC1,3.3332414988881442
IC2,4.100228707989217
IC3,4.425810103338055
IC4,4.518833359152008
IC5,4.518833359152008
MID,43.52953689407882
Mpe,0.9709986320109438
Mse,1.008850082149088
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.78850000000004
SdO,24.827949420508943
SdS,0
Spe,41.752941176470586
SsF,0
SsI,0
Sse,43.38055353241079
StN,0
fMF,0.3023255813953488
nBr,0
nCl,0
AMID,1.9786153133672189
BIC0,0.29919355985133606
BIC1,0.5876219250035384
BIC2,0.7228352002538919
BIC3,0.7802324114502722
BIC4,0.7966316146492379
BIC5,0.7966316146492379
CIC0,3.729111623646714
CIC1,2.0930232558139537
CIC2,1.326036046712881
CIC3,1.000454651364043
CIC4,0.9074313955500903
CIC5,0.9074313955500903
GGI1,6.0
GGI2,3.5555555555555567
GGI3,2.7222222222222223
GGI4,1.1172222222222223
GGI5,0.6908333333333334
GGI6,0.47437641723356017
GGI7,0.26218820861678005
GGI8,0.24791351725875532
GGI9,0.13530864197530867
JGI1,0.26086956521739124
JGI2,0.10774410774410777
JGI3,0.08006535947712418
JGI4,0.03285947712418301
JGI5,0.03140151515151516
JGI6,0.023718820861678
JGI7,0.01542283580098706
JGI8,0.01770810837562538
JGI9,0.009664902998236333
MIC0,18.963140015886893
MIC1,33.91166731247077
MIC2,36.73186018668651
MIC3,38.08358111691907
MIC4,38.177348558779535
MIC5,38.177348558779535
MPC2,33
MPC3,42
MPC4,53
MPC5,49
MPC6,48
MPC7,54
MPC8,52
MPC9,52
Mare,0.9846511627906979
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21183598882541338
RPCG,0.1518967168656795
SIC0,0.3127663701968699
SIC1,0.6142791864329405
SIC2,0.75562636423816
SIC3,0.8156273796819249
SIC4,0.8327705269515718
SIC5,0.8327705269515718
SaaN,3.6826956203101586
SaaO,4.923166085891555
SaaS,0
Sare,42.34000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.97758463538152
TIC1,143.3293844521902
TIC2,176.30983444353632
TIC3,190.30983444353635
TIC4,194.30983444353632
TIC5,194.30983444353632
Vabc,286.17101179335407
WPol,34
apol,47.65865299999997
bpol,31.739346999999995
nRot,6
ABCGG,14.808612156392472
ATS0Z,1156.0
ATS0d,133.0
ATS0i,7082.58988689683
ATS0m,4569.634909000001
ATS0p,65.139983001829
ATS0s,200.99391289437585
ATS0v,8981.404246614247
ATS1Z,1337.0
ATS1d,161.0
ATS1i,6500.581928119296
ATS1m,5104.875595000003
ATS1p,80.56229850000004
ATS1s,120.77623456790124
ATS1v,11203.64830207899
ATS2Z,1764.0
ATS2d,257.0
ATS2i,12204.461474328118
ATS2m,6639.446933999997
ATS2p,114.40088131788596
ATS2s,277.472222222222
ATS2v,15777.125215415916
ATS3Z,2053.0
ATS3d,273.0
ATS3i,14664.583305633141
ATS3m,7625.879940000001
ATS3p,132.43894824788595
ATS3s,270.42129629629625
ATS3v,17890.996462161802
ATS4Z,2054.0
ATS4d,275.0
ATS4i,16042.304501419781
ATS4m,7302.905679999998
ATS4p,144.47029991679202
ATS4s,399.6944444444445
ATS4v,19017.060319096854
ATS5Z,1442.0
ATS5d,239.0
ATS5i,19175.31176024799
ATS5m,4736.8541369999975
ATS5p,132.50426492837602
ATS5s,365.18827160493817
ATS5v,16694.496279787418
ATS6Z,1143.0
ATS6d,216.0
ATS6i,16787.99440998166
ATS6m,3988.3386710000004
ATS6p,104.64218997735593
ATS6s,228.92592592592598
ATS6v,12988.979526882007
ATS7Z,1064.0
ATS7d,167.0
ATS7i,10577.568762818282
ATS7m,3777.6039470000014
ATS7p,82.03244531018795
ATS7s,176.52777777777777
ATS7v,10487.458190529713
ATS8Z,962.0
ATS8d,146.0
ATS8i,10228.088596051603
ATS8m,3321.392940000001
ATS8p,74.87901722958401
ATS8s,153.75925925925927
ATS8v,9143.372012014723
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.10611570247933885
JGI10,0.008842975206611571
JGT10,0.5882976679574597
Kier1,18.340264650283554
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,12.413974710254472
MID_C,29.70009819724218
MID_N,6.132945198051814
MID_O,5.46247589557085
MID_X,0.0
MID_h,13.829438696836633
MINdO,12.413974710254472
MPC10,48
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.4692503167957724
MWC05,7.325807502595773
MWC06,8.22764270790443
MWC07,9.089640586738398
MWC08,9.993282551652342
MWC09,10.859018228147887
MWC10,11.763583010884478
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9384400000000017
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.717804695023691
SRW07,4.727387818712341
SRW08,8.333991247194975
SRW09,6.803505257608338
SRW10,9.99501787038172
SaaCH,7.308665438397581
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.301884207897016
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.348934001337501
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5582005857898715
SssPH,0
SssSe,0
SsssB,0
SsssN,2.187075407323423
SsssP,0
VE1_A,3.818004803756502
VE1_D,4.619994704985595
VE2_A,0.1735456728980228
VE2_D,0.20999975931752707
VE3_A,2.128185343853651
VE3_D,2.318850919350247
VR1_A,235.19413843324034
VR1_D,116.9981977106797
VR2_A,10.69064265605638
VR2_D,5.318099895939986
VR3_A,6.248868654450813
VR3_D,5.550615890861156
WPath,1122
Xc-3d,2.1555638598731837
Xc-4d,0.2041241452319315
Xc-5d,0.4517239051741796
Xc-6d,0.06804138174397717
Xp-0d,16.328062645816686
Xp-1d,10.385377240115202
Xp-2d,9.607788635341404
Xp-3d,7.627428046378336
Xp-4d,6.685383127690284
Xp-5d,3.8500870448741096
Xp-6d,2.2156337535037105
Xp-7d,1.7731546704539711
ZMIC0,72.38423089574849
ZMIC1,38.667634014724996
ZMIC2,31.588079568668554
ZMIC3,28.453569970479627
ZMIC4,28.13484766771664
ZMIC5,28.13484766771664
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.449987545831587
piPC2,4.09016919081162
piPC3,4.570837506907586
piPC4,5.128047890778223
piPC5,5.343828350554423
piPC6,5.449964916157176
piPC7,5.746802052719944
piPC8,5.887318571375632
piPC9,5.998005607651363
AATS0Z,26.88372093023256
AATS0d,3.0930232558139537
AATS0i,164.71139271853093
AATS0m,106.27057927906979
AATS0p,1.51488332562393
AATS0s,4.674277044055253
AATS0v,208.86986620033133
AATS1Z,30.386363636363637
AATS1d,3.659090909090909
AATS1i,147.74049836634765
AATS1m,116.0198998863637
AATS1p,1.8309613295454554
AATS1s,2.7449144219977555
AATS1v,254.62837050179522
AATS2Z,22.90909090909091
AATS2d,3.3376623376623376
AATS2i,158.49949966659895
AATS2m,86.22658355844152
AATS2p,1.4857257314011163
AATS2s,3.6035353535353507
AATS2v,204.89773007033656
AATS3Z,22.560439560439562
AATS3d,3.0
AATS3i,161.14926709486969
AATS3m,83.80087846153847
AATS3p,1.4553730576690764
AATS3s,2.971662596662596
AATS3v,196.60435672705276
AATS4Z,20.137254901960784
AATS4d,2.696078431372549
AATS4i,157.27749511195864
AATS4m,71.5971145098039
AATS4p,1.4163754893803138
AATS4s,3.918572984749456
AATS4v,186.44176783428287
AATS5Z,12.324786324786325
AATS5d,2.0427350427350426
AATS5i,163.89155350639308
AATS5m,40.48593279487177
AATS5p,1.1325150848579146
AATS5s,3.121267278674685
AATS5v,142.68800239134546
AATS6Z,11.316831683168317
AATS6d,2.1386138613861387
AATS6i,166.21776643546198
AATS6m,39.48850169306931
AATS6p,1.036061286904514
AATS6s,2.266593325999267
AATS6v,128.60375769190105
AATS7Z,16.369230769230768
AATS7d,2.5692307692307694
AATS7i,162.73182712028125
AATS7m,58.11698380000002
AATS7p,1.2620376201567378
AATS7s,2.715811965811966
AATS7v,161.34551062353404
AATS8Z,15.516129032258064
AATS8d,2.3548387096774195
AATS8i,164.9691709040581
AATS8m,53.57085387096776
AATS8p,1.2077260843481292
AATS8s,2.479988052568698
AATS8v,147.4737421292697
AMID_C,1.3500044635110082
AMID_N,0.27877023627508246
AMID_O,0.2482943588895841
AMID_X,0.0
AMID_h,0.6286108498562105
ATS0dv,302.44444444444446
ATS0pe,269.05949999999996
ATS0se,333.5993889999999
ATS1dv,253.33333333333331
ATS1pe,287.08020000000005
ATS1se,345.8503959999998
ATS2dv,429.0
ATS2pe,492.3337999999999
ATS2se,602.195318
ATS3dv,347.6666666666667
ATS3pe,582.5314000000002
ATS3se,716.9088640000003
ATS4dv,414.0
ATS4pe,658.9265999999999
ATS4se,809.44878
ATS5dv,246.66666666666669
ATS5pe,713.9015999999999
ATS5se,898.6563819999997
ATS6dv,217.33333333333331
ATS6pe,574.9067000000001
ATS6se,737.1489260000002
ATS7dv,200.66666666666669
ATS7pe,399.8162000000001
ATS7se,497.2767680000001
ATS8dv,157.33333333333334
ATS8pe,376.04799999999994
ATS8se,474.32759599999997
ATSC0Z,468.0
ATSC0c,0.6445870609213437
ATSC0d,28.6046511627907
ATSC0i,65.9016108606157
ATSC0m,2137.2006085116286
ATSC0p,12.317954960563675
ATSC0s,74.82150205761315
ATSC0v,2171.621268038491
ATSC1Z,125.0
ATSC1c,-0.247031720936749
ATSC1d,13.846403461330455
ATSC1i,-13.78825248211219
ATSC1m,538.8476784997298
ATSC1p,-1.4700573749938282
ATSC1s,-16.990397805212623
ATSC1v,-50.181524140440615
ATSC2Z,164.0
ATSC2c,0.12443379935729622
ATSC2d,6.103299080584096
ATSC2i,-8.754437121815904
ATSC2m,769.8180166419685
ATSC2p,1.7493973616847938
ATSC2s,44.39823388203019
ATSC2v,513.7548008095144
ATSC3Z,133.0
ATSC3c,-0.45676240245293254
ATSC3d,-17.14007571660357
ATSC3i,13.4773934191903
ATSC3m,597.9703556149274
ATSC3p,3.894369456474039
ATSC3s,-16.040037722908092
ATSC3v,559.9240910956526
ATSC4Z,-298.0
ATSC4c,0.33975920153303674
ATSC4d,-18.03893996755003
ATSC4i,-23.158685777528017
ATSC4m,-1354.4685115392099
ATSC4p,-9.52423959683453
ATSC4s,49.076303155006876
ATSC4v,-1463.3385679133157
ATSC5Z,-258.0
ATSC5c,-0.07082481007163109
ATSC5d,11.982693347755543
ATSC5i,7.938625860781053
ATSC5m,-1197.972618880476
ATSC5p,-1.1799161547311614
ATSC5s,-52.29886831275717
ATSC5v,-802.1360619605762
ATSC6Z,283.0
ATSC6c,-0.08608004791487833
ATSC6d,4.672796106003249
ATSC6i,-0.6088531847979577
ATSC6m,1317.293168984315
ATSC6p,3.9353470278483917
ATSC6s,5.130486968449923
ATSC6v,1190.8741353100418
ATSC7Z,4.0
ATSC7c,0.10788086000831151
ATSC7d,-2.402379664683615
ATSC7i,-8.537329239824542
ATSC7m,-0.6406002617630833
ATSC7p,-0.7688451184979026
ATSC7s,2.9951131687242776
ATSC7v,-395.8817462067832
ATSC8Z,-82.0
ATSC8c,-0.16548319263123767
ATSC8d,-2.6392644672796117
ATSC8i,-4.457234134463112
ATSC8m,-356.6510434353703
ATSC8p,-1.8088808790812518
ATSC8s,-4.816700960219482
ATSC8v,-151.1844255175434
AXp-0d,0.7421846657189403
AXp-1d,0.451538140874574
AXp-2d,0.29114511016186073
AXp-3d,0.18160542967567467
AXp-4d,0.1261393042960431
AXp-5d,0.07857320499743081
AXp-6d,0.0461590365313273
AXp-7d,0.03283619760099946
GATS1Z,0.8719405594405596
GATS1c,1.5327890877123214
GATS1d,0.8509423503325942
GATS1i,1.518427947109044
GATS1m,0.8651003689870359
GATS1p,1.4079941776078422
GATS1s,0.7832186341979885
GATS1v,1.108558009734206
GATS2Z,0.7727272727272728
GATS2c,1.1709389786324282
GATS2d,1.1727272727272726
GATS2i,1.1990789781338371
GATS2m,0.7656520131272146
GATS2p,0.9438754311074787
GATS2s,0.49968655916969135
GATS2v,0.8605081426956469
GATS3Z,0.945759368836292
GATS3c,1.7491377076253154
GATS3d,1.548968105065666
GATS3i,1.0269604548775093
GATS3m,0.9370160914565626
GATS3p,0.9167325615050692
GATS3s,1.0336868002299449
GATS3v,0.8499138299941734
GATS4Z,1.534439416792358
GATS4c,0.9416470303253414
GATS4d,1.389120038259206
GATS4i,1.2843767041964957
GATS4m,1.5041962018623884
GATS4p,1.5737113082551808
GATS4s,0.9177360438376229
GATS4v,1.294999908428034
GATS5Z,1.0665680473372783
GATS5c,0.7905232873053375
GATS5d,0.5647279549718575
GATS5i,0.8509605868401275
GATS5m,1.08044333943968
GATS5p,0.9105954101719158
GATS5s,1.797073845512173
GATS5v,1.088962724869636
GATS6Z,0.5033637979182534
GATS6c,0.6217045991923305
GATS6d,0.7632214440956291
GATS6i,0.8150934119347873
GATS6m,0.5202367089373031
GATS6p,0.6755115198639836
GATS6s,0.6585287697642185
GATS6v,0.7614890771532197
GATS7Z,0.8484220907297831
GATS7c,0.9069044213641372
GATS7d,0.9487429643527204
GATS7i,1.109578804704813
GATS7m,0.8641899674374316
GATS7p,0.9357464380316873
GATS7s,0.47636334020664367
GATS7v,1.0856533727727198
GATS8Z,1.4178039702233252
GATS8c,1.3195556323703068
GATS8d,1.0893784421715185
GATS8i,1.0738113648750134
GATS8m,1.3839904099967701
GATS8p,1.3025444612373762
GATS8s,0.8423835168571248
GATS8v,1.048292573750805
MATS1Z,0.2610236985236985
MATS1c,-0.3745302663966926
MATS1d,0.4730598669623062
MATS1i,-0.20446970766797487
MATS1m,0.246397618573925
MATS1p,-0.11663031604735331
MATS1s,-0.22191819121411513
MATS1v,-0.02258268312122709
MATS2Z,0.19569319569319568
MATS2c,0.10780390896548288
MATS2d,0.11915320451905809
MATS2i,-0.07418394551728913
MATS2m,0.20115022016080966
MATS2p,0.07930993351741415
MATS2s,0.33137291071812897
MATS2v,0.13211421155404363
MATS3Z,0.13428665351742272
MATS3c,-0.33483883971880973
MATS3d,-0.2831412489949075
MATS3i,0.09663555359971188
MATS3m,0.13220912424400433
MATS3p,0.14939140159606953
MATS3s,-0.1012992024487147
MATS3v,0.12183501767398486
MATS4Z,-0.26843472431707727
MATS4c,0.22220709805963876
MATS4d,-0.2658536585365854
MATS4i,-0.14814471527031522
MATS4m,-0.2671725944027356
MATS4p,-0.32595675395845725
MATS4s,0.27651182069953306
MATS4v,-0.2840723843750666
MATS5Z,-0.20260793337716418
MATS5c,-0.04038187023915962
MATS5d,0.15395733444513932
MATS5i,0.04427228097300394
MATS5m,-0.20600805249195722
MATS5p,-0.035204252664965595
MATS5s,-0.2568907476265866
MATS5v,-0.13575209764648988
MATS6Z,0.25744689853600744
MATS6c,-0.05685491287879707
MATS6d,0.06954841825645985
MATS6i,-0.003933359425598309
MATS6m,0.26241232693905664
MATS6p,0.13601647185725824
MATS6s,0.029193035010980452
MATS6v,0.23346880390494346
MATS7Z,0.005654174884944117
MATS7c,0.11071791924792174
MATS7d,-0.05555972482801756
MATS7i,-0.08570005463001644
MATS7m,-0.0001982882233610313
MATS7p,-0.04129099501344369
MATS7s,0.026481459250119906
MATS7v,-0.12059699598233681
MATS8Z,-0.12151916184174248
MATS8c,-0.17805290906238755
MATS8d,-0.0639916076580121
MATS8i,-0.046907920830764
MATS8m,-0.11573773418642405
MATS8p,-0.10184697217626364
MATS8s,-0.04464779629143778
MATS8v,-0.04828361004520523
MAXaaN,3.6826956203101586
MAXaaO,4.923166085891555
MINaaN,3.6826956203101586
MINaaO,4.923166085891555
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.695420314730829
SdssSe,0
SdsssP,0
SpAD_A,27.03742049942735
SpAD_D,211.12187335469446
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8068495472747814
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,476
TMWC10,119.02776675560918
TSRW10,70.01313556927025
VE1_Dt,4.630081872005829
VE2_Dt,0.21045826690935587
VE3_Dt,2.3210319112446958
VR1_Dt,116.17974905057291
VR2_Dt,5.28089768411695
VR3_Dt,5.543595912920926
Xc-3dv,1.0907550571051512
Xc-4dv,0.05103103630798288
Xc-5dv,0.2562486374671337
Xc-6dv,0.01275775907699572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3238959454956774
Xch-7d,0.42973391299814934
Xp-0dv,14.067531572914694
Xp-1dv,8.676693097411224
Xp-2dv,6.597203737073909
Xp-3dv,5.1094677978740055
Xp-4dv,3.7838220002815257
Xp-5dv,1.717472310164228
Xp-6dv,1.022426979502984
Xp-7dv,0.7015272969478159
Xpc-4d,4.105967026878911
Xpc-5d,7.850362645730569
Xpc-6d,9.973129849835566
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.183052929766635
AATS0dv,7.03359173126615
AATS0pe,6.257197674418603
AATS0se,7.758125325581394
AATS1dv,5.757575757575757
AATS1pe,6.524550000000001
AATS1se,7.860236272727269
AATS2dv,5.571428571428571
AATS2pe,6.393945454545453
AATS2se,7.820718415584416
AATS3dv,3.8205128205128207
AATS3pe,6.401443956043958
AATS3se,7.878119384615388
AATS4dv,4.0588235294117645
AATS4pe,6.460064705882352
AATS4se,7.935772352941177
AATS5dv,2.1082621082621085
AATS5pe,6.101723076923077
AATS5se,7.680823777777775
AATS6dv,2.1518151815181517
AATS6pe,5.692145544554457
AATS6se,7.298504217821784
AATS7dv,3.0871794871794873
AATS7pe,6.151018461538463
AATS7se,7.650411815384617
AATS8dv,2.5376344086021505
AATS8pe,6.065290322580644
AATS8se,7.6504450967741935
AATSC0Z,10.883720930232558
AATSC0c,0.014990396765612644
AATSC0d,0.6652244456462953
AATSC0i,1.5325956014096676
AATSC0m,49.70233973282857
AATSC0p,0.286464068850318
AATSC0s,1.7400349315723986
AATSC0v,50.502820186941655
AATSC1Z,2.840909090909091
AATSC1c,-0.005614357294017023
AATSC1d,0.31469098775751037
AATSC1i,-0.31336937459345887
AATSC1m,12.246538147721132
AATSC1p,-0.03341039488622337
AATSC1s,-0.3861454046639233
AATSC1v,-1.140489185010014
AATSC2Z,2.1298701298701297
AATSC2c,0.0016160233682765742
AATSC2d,0.07926362442317007
AATSC2i,-0.11369398859501174
AATSC2m,9.997636579765825
AATSC2p,0.02271944625564667
AATSC2s,0.5766004400263661
AATSC2v,6.6721402702534345
AATSC3Z,1.4615384615384615
AATSC3c,-0.005019367059922336
AATSC3d,-0.188352480402237
AATSC3i,0.1481032243867066
AATSC3m,6.571102808955246
AATSC3p,0.04279526875246197
AATSC3s,-0.17626415080118782
AATSC3v,6.153011990062116
AATSC4Z,-2.9215686274509802
AATSC4c,0.00333097256404938
AATSC4d,-0.1768523526230395
AATSC4i,-0.22704593899537273
AATSC4m,-13.27910305430598
AATSC4p,-0.09337489800818166
AATSC4s,0.48114022700987136
AATSC4v,-14.346456548169762
AATSC5Z,-2.2051282051282053
