DLiP-ID,C000KA
DLiP-Mol-ID,30945
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N4O3S/c1-4-27-16-8-6-5-7-14(16)19-21-22-20-24(19)23-15(12-28-20)13-9-10-17(25-2)18(11-13)26-3/h5-11H,4,12H2,1-3H3"
Standard Inchi Key(RDKit),KYGCKYUUZHDBPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1-c1nnc2n1N=C(c1ccc(OC)c(OC)c1)CS2
SMILES(SDF),
MW(SDF),
MW(RDKit),396.472
MW Monoisotopic(RDKit),396.1256115
MolLogP(RDKit),3.7191
XLogP(SDF),
XLogP(CDK),4.882
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),70.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.632447409548928
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4285127.575505856
qed,0.6324474095489279
Chi0,19.509860921691395
Chi1,13.74504470051759
TPSA,70.76
Chi0n,15.877512990555763
Chi0v,16.694009571483488
Chi1n,8.854421732477006
Chi1v,9.840020292130495
Chi2n,5.9522881462044746
Chi2v,6.89478678706421
Chi3n,4.315345602186575
Chi3v,5.2459054805052014
Chi4n,2.98557622158395
Chi4v,3.8239336760012903
MolMR,108.83200000000004
MolWt,396.47200000000015
fr_SH,0
Kappa1,18.367346938775512
Kappa2,7.935
Kappa3,3.309155766944114
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1032.0403139172747
MolLogP,3.7191000000000027
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.769950598909774
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,12.080173681511331
SMR_VSA6,26.579330653814775
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.88549872236376
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,37.255572541998674
PEOE_VSA8,11.316305098443785
PEOE_VSA9,32.101613541535684
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.1256115
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.323428164567737
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,47.16448171408296
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.7224134867917
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.683163735827442
EState_VSA4,27.744536301269306
EState_VSA5,0.0
EState_VSA6,30.65758247284159
EState_VSA7,49.38830667892189
EState_VSA8,10.197363616602075
EState_VSA9,19.31199638713987
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.775854828042328
VSA_EState9,56.29536026601999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.59545157260435
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,376.3120000000001
MaxEStateIndex,5.752296104002834
MinEStateIndex,0.5763078822088217
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.2122583576717349
MinPartialCharge,-0.49311152726016233
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.752296104002834
MinAbsEStateIndex,0.5763078822088217
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49311152726016233
MinAbsPartialCharge,0.2122583576717349
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.12561150000056
MZ,0.7222222222222223
Mi,1.1221678152447092
Mm,0.6876769211556074
Mp,0.70411501996008
Mv,0.662116341000068
SZ,34.66666666666667
Si,53.86405513174604
Sm,33.008492215469154
Sp,33.79752095808384
Sv,31.781584368003266
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,21.677669529663685
