DLiP-ID,J100B2
HeavyAtomMolWt,339.18800000000005
MaxEStateIndex,12.577078976251956
MinEStateIndex,-4.438902068125518
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.76
FpDensityMorgan3,2.32
MaxPartialCharge,0.41591206455654545
MinPartialCharge,-0.36103352403705447
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.577078976251956
MinAbsEStateIndex,0.13259066358024718
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41591206455654545
MinAbsPartialCharge,0.36103352403705447
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,351.08307590400034
MZ,0.8108108108108109
Mi,1.152268676054188
Mm,0.7904583177132671
Mp,0.6813160058261857
Mv,0.692132940186268
SZ,30.000000000000004
Si,42.633941014004954
Sm,29.246957755390884
Sp,25.20869221556887
Sv,25.608918786891916
nB,0
nC,16
nF,3
nH,12
nI,0
nN,3
nO,3
nP,0
nS,0
nX,3
ABC,19.673438344155823
AMW,9.488731781189198
IC0,1.931501676030456
IC1,3.7639413803488413
IC2,4.18582355533362
IC3,4.661759784372454
IC4,4.823921946534617
IC5,4.823921946534617
MID,50.23131291310408
Mpe,1.0448330683624796
Mse,1.0588767937639028
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,80.8712
SdO,12.487084396258503
SdS,0
Spe,38.65882352941175
SsF,37.73123692875587
SsI,0
Sse,39.1784413692644
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.009252516524163
BIC0,0.34773080917538834
BIC1,0.6776273601622248
BIC2,0.7535793678175455
BIC3,0.8392627985353903
BIC4,0.8684570677229623
BIC5,0.8684570677229623
CIC0,3.277951689598494
CIC1,1.4455119852801088
CIC2,1.02362981029533
CIC3,0.547693581256496
CIC4,0.38553141909433286
CIC5,0.38553141909433286
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.2222222222222223
GGI4,1.4872222222222224
GGI5,0.9477777777777778
GGI6,0.699047619047619
GGI7,0.29343820861678005
GGI8,0.23633944318468125
GGI9,0.2759413580246914
JGI1,0.25925925925925924
JGI2,0.08888888888888895
JGI3,0.06006006006006006
JGI4,0.04131172839506173
JGI5,0.030573476702508966
JGI6,0.024105090311986863
JGI7,0.012226592025699166
JGI8,0.011254259199270537
JGI9,0.015330075445816188
MIC0,21.214091960185357
MIC1,38.940716237417405
MIC2,44.007943041159585
MIC3,46.59541648976046
MIC4,46.75887594921992
MIC5,46.75887594921992
MPC2,40
MPC3,50
MPC4,64
MPC5,70
MPC6,77
MPC7,82
MPC8,83
MPC9,79
Mare,1.0638918918918923
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16851818991111703
RPCG,0.19413362919192834
SIC0,0.37076858942133195
SIC1,0.7225213695514887
SIC2,0.8035053318551505
SIC3,0.894865441186194
SIC4,0.9259938822683391
SIC5,0.9259938822683391
SaaN,7.586897564249657
SaaO,9.99700961188262
SaaS,0
Sare,39.36400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.46556201312687
TIC1,139.26583107290713
TIC2,154.87547154734395
TIC3,172.4851120217808
TIC4,178.48511202178085
TIC5,178.48511202178085
Vabc,271.9948136133535
WPol,37
apol,42.09851599999998
bpol,20.287483999999996
nRot,3
ABCGG,16.79072470023029
ATS0Z,1170.0
ATS0d,146.0
ATS0i,6348.457447088489
ATS0m,4759.728826449313
ATS0p,56.448113858188016
ATS0s,353.5347222222222
ATS0v,9059.522228765007
ATS1Z,1199.0
ATS1d,175.0
ATS1i,5882.977852293199
ATS1m,4693.468562505601
ATS1p,70.73694971
ATS1s,165.0277777777778
ATS1v,11174.448845570912
ATS2Z,1901.0
ATS2d,260.0
ATS2i,10264.68990402769
ATS2m,7527.290068954909
ATS2p,100.63467200909396
ATS2s,435.83333333333326
ATS2v,16041.81925341646
ATS3Z,1792.0
ATS3d,256.0
ATS3i,11343.0624505675
ATS3m,6824.077496011199
ATS3p,103.94589710769799
ATS3s,329.7222222222222
ATS3v,16333.143079884492
ATS4Z,1889.0
ATS4d,256.0
ATS4i,13652.481184335142
ATS4m,7126.7190255648
ATS4p,99.927922059943
ATS4s,429.5
ATS4v,15814.728040572
ATS5Z,1577.0
ATS5d,221.0
ATS5i,11268.097871353646
ATS5m,5892.541473059198
ATS5p,87.729357577396
ATS5s,342.8194444444444
ATS5v,13952.966788713167
ATS6Z,1460.0
ATS6d,197.0
ATS6i,9940.506487661296
ATS6m,5506.341030867199
ATS6p,86.64186265254699
ATS6s,290.69444444444446
ATS6v,13198.436755172832
ATS7Z,1275.0
ATS7d,204.0
ATS7i,10908.747964833645
ATS7m,4611.058790782399
ATS7p,86.361296946396
ATS7s,258.5
ATS7v,12726.221694252341
ATS8Z,1193.0
ATS8d,161.0
ATS8i,10026.994428326247
ATS8m,4415.832691896
ATS8p,72.62008596909399
ATS8s,367.9444444444444
ATS8v,10706.348523500319
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.172129374553617
JGI10,0.009562743030756498
JGT10,0.5525721733193082
Kier1,19.753086419753085
Kier2,7.935
Kier3,4.6464
MAXdO,12.487084396258503
MAXsF,12.577078976251956
MID_C,33.27322125229314
MID_N,6.09393275011572
MID_O,5.794783897804404
MID_X,5.0693750128908235
MID_h,16.958091660810947
MINdO,12.487084396258503
MINsF,12.577078976251956
MPC10,87
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.752572638825633
MWC04,6.652863029353347
MWC05,7.519149957669823
MWC06,8.418697944667139
MWC07,9.292565312231853
MWC08,10.191332111786215
MWC09,11.069400170037524
MWC10,11.96777103917583
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.217540000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,3.044522437723423
SRW06,6.898714534329988
SRW07,5.351858133476067
SRW08,8.50086053679534
SRW09,7.390798521735676
SRW10,10.144667466336436
SaaCH,5.703533265642752
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8425892633099161
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5748502456538167
SdssS,0
SsCH3,3.232632245509195
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5161023715041573
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.129066676550635
VE1_D,4.925660311806394
VE2_A,0.1651626670620254
VE2_D,0.19702641247225575
VE3_A,2.334342127000991
VE3_D,2.510749070974391
VR1_A,232.11055514706982
VR1_D,145.43469431222618
VR2_A,9.284422205882793
VR2_D,5.817387772489047
VR3_A,6.363504520842054
VR3_D,5.896017881386433
WPath,1591
Xc-3d,2.8884273129653533
Xc-4d,0.28867513459481287
Xc-5d,0.7035498450625252
Xc-6d,0.14433756729740643
Xp-0d,18.18986996538248
Xp-1d,11.753038761063381
Xp-2d,11.77080384918143
Xp-3d,8.88135150717711
Xp-4d,7.3821122499608
Xp-5d,5.122707342191797
Xp-6d,3.6036071990687275
Xp-7d,2.5184525555867996
ZMIC0,77.6901913776452
ZMIC1,45.639596017728195
ZMIC2,36.07548600644536
ZMIC3,31.18527232274777
ZMIC4,30.394979469549384
ZMIC5,30.394979469549384
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.248495242049359
piPC3,4.808111029984782
piPC4,5.383347615732612
piPC5,5.7127009201634475
piPC6,5.998005607651363
piPC7,6.302733438058313
piPC8,6.558951065138246
piPC9,6.669775652856549
AATS0Z,31.62162162162162
AATS0d,3.945945945945946
AATS0i,171.5799310023916
AATS0m,128.64131963376522
AATS0p,1.5256246988699464
AATS0s,9.554992492492492
AATS0v,244.85195212878398
AATS1Z,30.743589743589745
AATS1d,4.487179487179487
AATS1i,150.84558595623588
AATS1m,120.34534775655386
AATS1p,1.8137679412820513
AATS1s,4.231481481481482
AATS1v,286.5243293736131
AATS2Z,29.703125
AATS2d,4.0625
AATS2i,160.38577975043265
AATS2m,117.61390732742045
AATS2p,1.5724167501420931
AATS2s,6.809895833333332
AATS2v,250.65342583463217
AATS3Z,25.239436619718308
AATS3d,3.6056338028169015
AATS3i,159.76144296573943
AATS3m,96.11376754945351
AATS3p,1.4640267198267323
AATS3s,4.643974960876369
AATS3v,230.0442687307675
AATS4Z,23.6125
AATS4d,3.2
AATS4i,170.65601480418928
AATS4m,89.08398781956001
AATS4p,1.2490990257492876
AATS4s,5.36875
AATS4v,197.68410050715
AATS5Z,23.53731343283582
AATS5d,3.298507462686567
AATS5i,168.18056524408428
AATS5m,87.94838019491341
AATS5p,1.3093933966775522
AATS5s,5.1167081260364835
AATS5v,208.25323565243534
AATS6Z,23.934426229508198
AATS6d,3.2295081967213113
AATS6i,162.95912274854584
AATS6m,90.2678857519213
AATS6p,1.4203584041401145
AATS6s,4.765482695810565
AATS6v,216.367815658571
AATS7Z,19.029850746268657
AATS7d,3.044776119402985
AATS7i,162.81713380348722
AATS7m,68.82177299675223
AATS7p,1.2889745812894924
AATS7s,3.8582089552238807
AATS7v,189.94360737690062
AATS8Z,19.883333333333333
AATS8d,2.683333333333333
AATS8i,167.11657380543744
AATS8m,73.5972115316
AATS8p,1.2103347661515664
AATS8s,6.132407407407407
AATS8v,178.43914205833866
AMID_C,1.3309288500917256
AMID_N,0.2437573100046288
AMID_O,0.23179135591217614
AMID_X,0.20277500051563294
AMID_h,0.6783236664324379
ATS0dv,512.0
ATS0pe,272.8667999999999
ATS0se,319.9298799999999
ATS1dv,466.0
ATS1pe,274.6217
ATS1se,321.1588399999999
ATS2dv,741.0
ATS2pe,460.16030000000006
ATS2se,538.4135119999999
ATS3dv,586.0
ATS3pe,498.1711
ATS3se,591.866284
ATS4dv,644.0
ATS4pe,571.0016
ATS4se,679.7894799999999
ATS5dv,525.0
ATS5pe,482.45029999999997
ATS5se,575.5536480000001
ATS6dv,440.0
ATS6pe,424.97180000000003
ATS6se,507.121072
ATS7dv,351.0
ATS7pe,451.9605
ATS7se,547.63758
ATS8dv,418.0
ATS8pe,411.1211
ATS8se,496.1673
ATSC0Z,294.3243243243244
ATSC0c,0.932364203241689
ATSC0d,28.270270270270267
ATSC0i,119.58900394867293
ATSC0m,1424.558597159691
ATSC0p,8.548517928397295
ATSC0s,148.57507507507506
ATSC0v,1552.7799050630435
ATSC1Z,10.658144631117601
ATSC1c,-0.40465506328639866
ATSC1d,6.552958363769177
ATSC1i,-1.566204579729083
ATSC1m,46.79493441461743
ATSC1p,-0.009497814443741565
ATSC1s,-13.162278832886932
ATSC1v,12.883199585466247
ATSC2Z,151.35792549306063
ATSC2c,0.10539856397926228
ATSC2d,-0.14317019722425084
ATSC2i,38.76095544160252
ATSC2m,744.2559960074262
ATSC2p,0.2994181887417056
ATSC2s,106.6362815518221
ATSC2v,228.06284047534066
ATSC3Z,-88.73046018991967
ATSC3c,-0.3876022878461995
ATSC3d,-8.626734842951059
ATSC3i,-45.45592879731025
ATSC3m,-401.6369547313744
ATSC3p,-2.3595792543459995
ATSC3s,-19.146502921840753
ATSC3v,-407.3548940075321
ATSC4Z,-41.430971512052594
ATSC4c,0.28542085310347953
ATSC4d,-4.962746530314097
ATSC4i,-21.689139375414666
ATSC4m,-228.36014857923624
ATSC4p,-1.643991966092994
ATSC4s,-29.362587249411572
ATSC4v,-219.32274604203974
ATSC5Z,-130.83053323593865
ATSC5c,-0.22014501608868203
ATSC5d,-1.0569758948137329
ATSC5i,6.955477210775354
ATSC5m,-638.3022462278287
ATSC5p,1.4771532735164614
ATSC5s,-73.51394976057139
ATSC5v,20.55995779228339
ATSC6Z,-44.42658875091306
ATSC6c,0.440416443696026
ATSC6d,-10.256391526661796
ATSC6i,36.97259676595869
ATSC6m,-207.6957424686573
ATSC6p,-0.2256869878407594
ATSC6s,-1.7726087574060547
ATSC6v,-258.14943465358505
ATSC7Z,-165.26296566837107
ATSC7c,-0.28039023910089544
ATSC7d,-9.138056975894814
ATSC7i,-20.720548064750805
ATSC7m,-781.1726322592467
ATSC7p,-1.9054362656542407
ATSC7s,-29.365864174985795
ATSC7v,-626.5259047224148
ATSC8Z,-38.33674214755296
ATSC8c,0.10203015129696945
ATSC8d,11.210372534696857
ATSC8i,-10.474992993291359
ATSC8m,-163.0819846547535
ATSC8p,-1.407106502798375
ATSC8s,63.6616650434218
ATSC8v,-428.1660004717078
AXp-0d,0.7275947986152993
AXp-1d,0.43529773189123633
AXp-2d,0.29427009622953576
AXp-3d,0.1776270301435422
AXp-4d,0.1153455039056375
AXp-5d,0.0731815334598828
AXp-6d,0.04680009349439906
AXp-7d,0.03071283604374146
GATS1Z,0.5582538673447763
GATS1c,1.5276655212902663
GATS1d,0.946903956464186
GATS1i,0.9114564332807583
GATS1m,0.5568546380822789
GATS1p,1.0102761992873062
GATS1s,0.5952270082395095
GATS1v,0.8737939572602991
GATS2Z,0.49212293388429745
GATS2c,0.8220617061202565
GATS2d,1.0545530592734227
GATS2i,0.8197112061158556
GATS2m,0.4889960989580341
GATS2p,0.9909222986663628
GATS2s,0.3955544442451315
GATS2v,0.8469918311323538
GATS3Z,0.9578395995809567
GATS3c,1.345399001436552
GATS3d,1.1030350362211512
GATS3i,1.0071964806481055
GATS3m,0.9381181941219429
GATS3p,1.0890374148691722
GATS3s,0.7235399339066813
GATS3v,1.052119581752634
GATS4Z,1.0289669421487602
GATS4c,0.8893530089970718
GATS4d,0.9948613766730403
GATS4i,1.0249747693195255
GATS4m,1.0352085394490136
GATS4p,1.0043964729424948
GATS4s,1.0630042584208346
GATS4v,0.9986187423213289
GATS5Z,1.1930183791784874
GATS5c,1.2618226609080931
GATS5d,0.9883279586769785
GATS5i,0.8548663897591339
GATS5m,1.1859660242768313
GATS5p,0.8407084961990829
GATS5s,1.3308137059244007
GATS5v,0.9076749050852249
GATS6Z,0.928383687847175
GATS6c,0.7006221467615668
GATS6d,1.1168542143372098
GATS6i,0.5120170037077985
GATS6m,0.9104269747146724
GATS6p,0.913543044140726
GATS6s,0.6440691542808654
GATS6v,1.031669954217813
GATS7Z,1.2614777352904896
GATS7c,1.155446943221459
GATS7d,1.0738563397163323
GATS7i,0.8483172815002893
GATS7m,1.2454531847123689
GATS7p,1.0950700297966396
GATS7s,0.7553093895259784
GATS7v,1.2482181006796744
GATS8Z,1.0875757575757574
GATS8c,0.6747992613080785
GATS8d,0.5624282982791587
GATS8i,0.8206183601962682
GATS8m,1.0702219817926388
GATS8p,1.0412803843383838
GATS8s,0.6035388727754141
GATS8v,1.1960330686451064
MATS1Z,0.03435520708247979
MATS1c,-0.4117527466676965
MATS1d,0.21990979065548866
MATS1i,-0.012424941650914399
MATS1m,0.03116417553952689
MATS1p,-0.0010540712567774385
MATS1s,-0.08404700565340674
MATS1v,0.00787138128449133
MATS2Z,0.29730400596877865
MATS2c,0.0653538012170076
MATS2d,-0.0029278202676864163
MATS2i,0.1873807509450799
MATS2m,0.3020395219611737
MATS2p,0.020249257452133827
MATS2s,0.4149356831285182
MATS2v,0.08491147342897461
MATS3Z,-0.15710498066451972
MATS3c,-0.2166427281849265
MATS3d,-0.159022971480893
MATS3i,-0.1980809283494733
MATS3m,-0.14692534625042136
MATS3p,-0.14384246525648028
MATS3s,-0.06715631837126383
MATS3v,-0.13671192911603627
MATS4Z,-0.06510445362718088
MATS4c,0.14158323979126444
MATS4d,-0.08119024856596557
MATS4i,-0.08388084715075177
MATS4m,-0.0741398556215777
MATS4p,-0.08894480782361323
MATS4s,-0.09140292606946873
MATS4v,-0.06532591625747824
MATS5Z,-0.24547647437742415
MATS5c,-0.13039177223064066
MATS5d,-0.020647241802459984
MATS5i,0.03211904358263359
MATS5m,-0.24744174862847437
MATS5p,0.09542488731196543
MATS5s,-0.27324405400713186
MATS5v,0.007312051440765051
MATS6Z,-0.09155639856086945
MATS6c,0.2865166229771497
MATS6d,-0.22005767482681882
MATS6i,0.1875256133639348
MATS6m,-0.08843397879683618
MATS6p,-0.016013548608710265
MATS6s,-0.007236670874191583
MATS6v,-0.10084007621405301
MATS7Z,-0.3100818222934911
MATS7c,-0.16607498476282093
MATS7d,-0.17850517964669965
MATS7i,-0.0956834687513262
MATS7m,-0.3028263228732923
MATS7p,-0.1230921964498235
MATS7s,-0.10915000217958022
MATS7v,-0.22282096542151378
MATS8Z,-0.08032292623201713
MATS8c,0.06748284960001619
MATS8d,0.24453473550031865
MATS8i,-0.054014824099564325
MATS8m,-0.07059535779780765
MATS8p,-0.10150480866902115
MATS8s,0.26423023348256547
MATS8v,-0.17004064737698066
MAXaaN,3.8013195489909055
MAXaaO,5.040701157541886
MINaaN,3.7855780152587513
MINaaO,4.956308454340734
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.95899206376776
SpAD_D,263.41225834968895
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.438902068125518
SssssN,0
TMPC10,684
TMWC10,127.7696269821858
TSRW10,75.70939284375706
VE1_Dt,4.936011583666473
VE2_Dt,0.19744046334665893
VE3_Dt,2.512848365246464
VR1_Dt,144.20243825929853
VR2_Dt,5.768097530371941
VR3_Dt,5.887508865453746
Xc-3dv,0.7547026471633174
Xc-4dv,0.013498731178900972
Xc-5dv,0.1023967445343872
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4765620012511172
Xch-7d,0.5726226578273147
Xp-0dv,13.139816827367316
Xp-1dv,7.140398586615248
Xp-2dv,5.314403259100065
Xp-3dv,3.4304697264574022
Xp-4dv,2.2285275946121264
Xp-5dv,1.289643074851345
Xp-6dv,0.6892892393923332
Xp-7dv,0.38431615266949964
Xpc-4d,4.882316116824926
Xpc-5d,7.34503607144624
Xpc-6d,9.566120456773259
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.918664308552639
AATS0dv,13.837837837837839
AATS0pe,7.374778378378376
AATS0se,8.646753513513511
AATS1dv,11.948717948717949
AATS1pe,7.041582051282051
AATS1se,8.234842051282047
AATS2dv,11.578125
AATS2pe,7.190004687500001
AATS2se,8.412711124999998
AATS3dv,8.253521126760564
AATS3pe,7.0164943661971835
AATS3se,8.336144845070422
AATS4dv,8.05
AATS4pe,7.13752
AATS4se,8.497368499999999
AATS5dv,7.835820895522388
AATS5pe,7.200750746268656
AATS5se,8.590352955223882
AATS6dv,7.213114754098361
AATS6pe,6.966750819672131
AATS6se,8.313460196721312
AATS7dv,5.2388059701492535
AATS7pe,6.745679104477612
AATS7se,8.173695223880596
AATS8dv,6.966666666666667
AATS8pe,6.8520183333333335
AATS8se,8.269455
AATSC0Z,7.954711468224983
AATSC0c,0.02519903252004565
AATSC0d,0.7640613586559531
AATSC0i,3.232135241856025
AATSC0m,38.501583707018675
AATSC0p,0.23104102509181879
AATSC0s,4.015542569596623
AATSC0v,41.96702446116334
AATSC1Z,0.2732857597722462
AATSC1c,-0.010375770853497402
AATSC1d,0.1680245734299789
AATSC1i,-0.040159091787925205
AATSC1m,1.1998701131953187
AATSC1p,-0.00024353370368568114
AATSC1s,-0.33749432904838284
AATSC1v,0.33033845090939096
AATSC2Z,2.3649675858290724
AATSC2c,0.0016468525621759732
AATSC2d,-0.0022370343316289194
AATSC2i,0.6056399287750394
AATSC2m,11.628999937616035
AATSC2p,0.00467840919908915
AATSC2s,1.6661918992472202
AATSC2v,3.563481882427198
AATSC3Z,-1.2497247914073193
AATSC3c,-0.005459187152763373
AATSC3d,-0.12150330764719801
AATSC3i,-0.6402243492578908
AATSC3m,-5.656858517343301
AATSC3p,-0.03323351062459154
AATSC3s,-0.2696690552371937
AATSC3v,-5.737392873345523
AATSC4Z,-0.5178871439006574
AATSC4c,0.0035677606637934942
AATSC4d,-0.06203433162892621
AATSC4i,-0.2711142421926833
AATSC4m,-2.854501857240453
AATSC4p,-0.020549899576162427
AATSC4s,-0.36703234061764467
AATSC4v,-2.741534325525497
AATSC5Z,-1.952694525909532
